# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
123.190.23.181	1
123.190.231.203	1
123.190.235.111	1
123.190.235.124	1
123.190.235.19	1
123.190.242.172	1
123.190.253.236	1
123.190.26.43	1
123.190.72.105	1
123.190.90.247	1
123.190.96.116	1
123.232.222.134	1
123.234.107.127	1
123.234.119.228	1
123.234.167.76	1
123.234.183.153	1
123.234.254.62	1
123.234.61.34	1
123.235.202.76	1
123.235.21.46	1
123.235.248.253	1
123.235.73.98	1
123.4.151.156	1
123.4.152.128	1
123.4.157.218	1
123.4.193.41	1
123.4.196.10	1
123.4.196.21	1
123.4.196.25	1
123.4.196.48	1
123.4.197.129	1
123.4.197.247	1
123.4.197.81	1
123.4.198.129	1
123.4.200.57	1
123.4.201.48	1
123.4.222.135	1
123.4.224.159	1
123.4.232.255	1
123.4.236.11	1
123.4.243.228	1
123.4.246.5	1
123.4.251.94	1
123.4.44.46	1
123.5.117.116	1
123.5.126.214	1
123.5.137.46	1
123.5.138.254	1
123.5.139.119	1
123.5.14.174	1
123.5.14.81	1
123.5.149.93	1
123.5.15.107	1
123.5.150.156	1
123.5.151.137	1
123.5.154.77	1
123.5.159.184	1
123.5.160.89	1
123.5.162.39	1
123.5.169.50	1
123.5.174.222	1
123.5.176.218	1
123.5.181.194	1
123.5.181.22	1
123.5.185.14	1
123.5.204.108	1
123.5.205.175	1
123.5.253.13	1
123.5.30.96	1
123.7.208.45	1
123.7.221.236	1
123.7.222.165	1
123.7.223.85	1
123.7.6.102	1
123.8.117.107	1
123.8.166.172	1
123.8.167.244	1
123.8.173.198	1
123.8.176.226	1
123.8.185.199	1
123.8.186.155	1
123.8.211.248	1
123.8.27.139	1
123.8.48.9	1
123.8.59.130	1
123.8.9.108	1
123.8.91.211	1
123.9.114.243	1
123.9.123.203	1
123.9.192.137	1
123.9.193.191	1
123.9.195.76	1
123.9.218.3	1
123.9.218.53	1
123.9.240.63	1
123.9.241.23	1
123.9.245.56	1
123.9.252.196	1
123.9.44.58	1
123.9.65.19	1
123.9.90.220	1
123.9.90.247	1
124.128.103.137	1
124.128.107.4	1
124.128.163.73	1
124.129.1.195	1
124.129.139.213	1
124.129.204.58	1
124.130.152.94	1
124.130.66.145	1
124.131.104.232	1
124.131.126.194	1
124.131.133.235	1
124.131.135.199	1
124.131.153.37	1
124.131.89.233	1
124.131.95.236	1
124.132.104.244	1
124.132.130.113	1
124.132.130.219	1
124.132.131.48	1
124.132.133.89	1
124.133.168.107	1
124.133.171.75	1
124.134.80.97	1
124.135.140.198	1
124.135.237.107	1
124.152.159.9	1
124.152.40.220	1
124.152.56.18	1
124.152.79.240	1
124.152.8.132	1
124.160.76.102	1
124.161.171.104	1
124.162.52.113	1
124.163.104.59	1
124.163.153.76	1
124.164.229.157	1
124.66.10.149	1
124.88.217.252	1
124.88.36.110	1
124.88.79.72	1
124.89.121.42	1
124.91.126.102	1
124.91.126.87	1
124.92.183.255	1
124.92.228.171	1
124.92.255.186	1
124.94.10.255	1
124.94.113.65	1
124.94.141.70	1
124.94.152.236	1
124.94.166.133	1
124.94.168.115	1
124.94.199.128	1
124.94.232.204	1
124.94.245.80	1
124.94.255.34	1
124.94.65.142	1
124.94.83.248	1
124.95.5.253	1
124.95.5.98	1
124.95.91.47	1
125.211.52.236	1
125.40.122.48	1
125.40.139.137	1
125.40.145.217	1
125.40.147.216	1
125.40.147.60	1
125.40.2.29	1
125.40.24.255	1
125.40.27.131	1
125.40.46.77	1
125.40.52.87	1
125.40.54.100	1
125.41.0.202	1
125.41.0.64	1
125.41.1.59	1
125.41.136.83	1
125.41.139.229	1
125.41.143.239	1
125.41.169.208	1
125.41.171.217	1
125.41.186.46	1
125.41.2.211	1
125.41.2.65	1
125.41.2.84	1
125.41.204.60	1
125.41.210.28	1
125.41.213.33	1
125.41.225.120	1
125.41.227.55	1
125.41.230.125	1
125.41.230.244	1
125.41.231.191	1
125.41.231.217	1
125.41.231.41	1
125.41.245.97	1
125.41.73.175	1
125.41.75.155	1
125.41.94.31	1
125.42.106.24	1
125.42.122.150	1
125.42.124.22	1
125.42.124.48	1
125.42.202.58	1
125.42.31.221	1
125.42.43.64	1
125.43.106.52	1
125.43.127.76	1
125.43.13.18	1
125.43.18.97	1
125.43.20.5	1
125.43.243.145	1
125.43.247.94	1
125.43.253.149	1
125.43.255.15	1
125.43.35.36	1
125.43.36.165	1
125.43.36.226	1
125.43.37.176	1
125.43.37.92	1
125.43.45.170	1
125.43.73.102	1
125.43.88.212	1
125.43.90.30	1
125.43.91.217	1
125.43.95.179	1
125.43.95.85	1
125.44.153.237	1
125.44.156.65	1
125.44.176.221	1
125.44.177.79	1
125.44.179.72	1
125.44.196.244	1
125.44.213.120	1
125.44.220.186	1
125.44.241.242	1
125.44.242.110	1
125.44.243.33	1
125.44.245.15	1
125.44.25.223	1
125.44.25.225	1
125.44.25.226	1
125.44.25.96	1
125.44.253.22	1
125.44.26.119	1
125.44.27.62	1
125.44.28.80	1
125.44.29.227	1
125.44.43.84	1
125.44.47.238	1
125.45.158.47	1
125.45.17.45	1
125.45.17.49	1
125.45.33.174	1
125.45.48.119	1
125.45.49.76	1
125.45.56.35	1
125.45.59.81	1
125.45.64.202	1
125.45.64.38	1
125.45.65.147	1
125.45.68.202	1
125.45.97.199	1
125.46.128.170	1
125.46.144.56	1
125.46.160.209	1
125.46.199.114	1
125.46.209.174	1
125.46.212.220	1
125.46.222.102	1
125.47.100.17	1
125.47.103.241	1
125.47.193.91	1
125.47.200.228	1
125.47.243.126	1
125.47.244.189	1
125.47.246.53	1
125.47.248.238	1
125.47.64.213	1
125.47.68.96	1
125.47.69.198	1
125.47.70.194	1
125.47.73.34	1
125.47.74.208	1
125.47.86.109	1
125.47.86.133	1
139.170.141.92	1
139.170.220.215	1
139.170.229.190	1
139.170.229.43	1
139.212.224.72	1
139.213.182.75	1
139.214.78.74	1
139.215.20.20	1
139.215.23.76	1
139.215.50.171	1
139.215.50.98	1
139.215.64.147	1
139.215.65.90	1
14.204.201.182	1
153.0.40.181	1
153.101.239.160	1
153.34.82.83	1
153.35.159.3	1
153.36.145.190	1
153.37.137.135	1
153.37.227.180	1
153.37.228.2	1
153.37.252.41	1
153.37.252.50	1
153.99.49.100	1
157.0.235.17	1
171.117.112.102	1
171.117.161.135	1
171.117.188.161	1
171.117.29.104	1
171.117.34.17	1
171.117.34.31	1
171.117.52.152	1
171.118.181.30	1
171.118.186.132	1
171.118.188.28	1
171.118.33.32	1
171.118.95.22	1
171.119.140.63	1
171.119.143.33	1
171.119.174.101	1
171.119.251.161	1
171.119.88.245	1
171.120.219.130	1
171.120.66.52	1
171.120.73.17	1
171.120.88.186	1
171.120.93.196	1
171.121.64.198	1
171.123.208.252	1
171.124.21.251	1
171.124.50.163	1
171.125.204.59	1
171.125.40.109	1
171.126.119.151	1
171.127.203.95	1
171.127.206.220	1
171.35.177.160	1
171.35.197.203	1
171.36.107.204	1
171.36.139.27	1
171.36.186.191	1
171.36.19.130	1
171.36.215.3	1
171.37.159.194	1
171.37.49.69	1
171.38.14.33	1
171.38.144.165	1
171.38.144.217	1
171.38.16.26	1
171.38.17.154	1
171.38.193.185	1
171.38.195.25	1
171.38.204.103	1
171.38.204.186	1
171.38.206.197	1
171.38.207.197	1
171.38.216.142	1
171.38.220.183	1
171.38.222.120	1
171.38.222.35	1
171.38.222.97	1
171.38.234.241	1
171.38.235.148	1
171.38.235.21	1
171.38.243.12	1
171.38.69.215	1
171.38.72.231	1
171.38.73.162	1
171.39.147.79	1
171.39.192.40	1
171.39.193.89	1
171.39.205.185	1
171.39.226.11	1
175.146.1.210	1
175.146.1.60	1
175.146.117.16	1
175.146.196.160	1
175.146.2.206	1
175.146.228.151	1
175.146.4.155	1
175.146.6.15	1
175.146.6.97	1
175.146.70.214	1
175.147.100.72	1
175.147.110.70	1
175.147.195.198	1
175.147.222.53	1
175.147.222.83	1
175.147.225.211	1
175.147.243.244	1
175.147.246.46	1
175.147.247.211	1
175.147.88.245	1
175.147.89.100	1
175.147.89.155	1
175.147.89.218	1
175.147.90.35	1
175.147.90.85	1
175.147.93.235	1
175.147.94.188	1
175.147.96.16	1
175.148.116.171	1
175.148.126.62	1
175.148.132.10	1
175.148.132.138	1
175.148.132.166	1
175.148.132.23	1
175.148.132.252	1
175.148.132.43	1
175.148.133.104	1
175.148.133.122	1
175.148.133.241	1
175.148.133.84	1
175.148.147.151	1
175.148.147.75	1
175.148.148.46	1
175.148.149.206	1
175.148.149.26	1
175.148.151.156	1
175.148.152.109	1
175.148.152.11	1
175.148.152.240	1
175.148.152.81	1
175.148.153.192	1
175.148.153.203	1
175.148.153.213	1
175.148.153.24	1
175.148.153.27	1
175.148.153.35	1
175.148.153.48	1
175.148.153.9	1
175.148.154.143	1
175.148.154.174	1
175.148.154.246	1
175.148.155.11	1
175.148.155.114	1
175.148.155.128	1
175.148.155.129	1
175.148.155.147	1
175.148.155.249	1
175.148.155.30	1
175.148.155.54	1
175.148.155.75	1
175.148.156.119	1
175.148.156.183	1
175.148.156.194	1
175.148.156.205	1
175.148.156.211	1
175.148.156.22	1
175.148.156.237	1
175.148.156.24	1
175.148.156.246	1
175.148.156.250	1
175.148.156.30	1
175.148.156.50	1
175.148.156.52	1
175.148.156.62	1
175.148.156.92	1
175.148.156.99	1
175.148.157.104	1
175.148.157.132	1
175.148.157.147	1
175.148.157.153	1
175.148.157.161	1
175.148.157.199	1
175.148.157.206	1
175.148.157.220	1
175.148.157.247	1
175.148.157.29	1
175.148.157.34	1
175.148.157.65	1
175.148.157.79	1
175.148.157.88	1
175.148.157.99	1
175.148.158.0	1
175.148.158.109	1
175.148.158.137	1
175.148.158.14	1
175.148.158.140	1
175.148.158.149	1
175.148.158.158	1
175.148.158.17	1
175.148.158.178	1
175.148.158.195	1
175.148.158.200	1
175.148.158.225	1
175.148.158.234	1
175.148.158.247	1
175.148.158.38	1
175.148.158.52	1
175.148.158.57	1
175.148.158.71	1
175.148.159.102	1
175.148.159.103	1
175.148.159.107	1
175.148.159.122	1
175.148.159.135	1
175.148.159.219	1
175.148.159.223	1
175.148.159.36	1
175.148.159.53	1
175.148.159.83	1
175.148.159.96	1
175.148.164.244	1
175.148.166.75	1
175.148.189.197	1
175.148.2.49	1
175.148.223.247	1
175.148.240.85	1
175.148.42.247	1
175.148.42.6	1
175.148.44.230	1
175.148.78.159	1
175.148.99.132	1
175.149.0.212	1
175.149.0.22	1
175.149.1.172	1
175.149.1.224	1
175.149.116.119	1
175.149.122.22	1
175.149.147.35	1
175.149.214.107	1
175.149.218.126	1
175.149.225.59	1
175.149.38.245	1
175.149.86.190	1
175.149.86.228	1
175.150.133.97	1
175.150.146.19	1
175.150.151.91	1
175.150.177.194	1
175.150.183.2	1
175.150.204.26	1
175.150.205.22	1
175.150.251.111	1
175.150.251.159	1
175.150.254.210	1
175.150.42.187	1
175.150.59.212	1
175.150.68.247	1
175.150.74.142	1
175.150.98.48	1
175.151.0.139	1
175.151.104.194	1
175.151.107.167	1
175.151.116.214	1
175.151.123.186	1
175.151.153.195	1
175.151.154.125	1
175.151.155.222	1
175.151.156.46	1
175.151.159.168	1
175.151.177.155	1
175.151.222.222	1
175.151.224.198	1
175.151.26.78	1
175.152.171.91	1
175.153.21.228	1
175.154.62.18	1
175.155.114.162	1
175.155.115.148	1
175.16.43.8	1
175.160.202.31	1
175.161.254.228	1
175.161.78.142	1
175.162.160.43	1
175.162.162.222	1
175.162.221.132	1
175.162.92.113	1
175.163.109.143	1
175.163.133.139	1
175.164.191.163	1
175.164.74.12	1
175.164.79.80	1
175.165.110.61	1
175.165.111.148	1
175.165.112.191	1
175.165.120.200	1
175.165.124.57	1
175.165.125.255	1
175.165.129.126	1
175.165.155.216	1
175.165.160.211	1
175.165.160.95	1
175.165.165.25	1
175.165.196.139	1
175.165.196.193	1
175.165.196.9	1
175.165.197.85	1
175.165.197.92	1
175.165.198.145	1
175.165.198.246	1
175.165.20.45	1
175.165.203.173	1
175.165.35.232	1
175.165.47.108	1
175.165.66.144	1
175.165.72.37	1
175.165.75.50	1
175.165.80.145	1
175.165.80.151	1
175.165.81.200	1
175.165.81.255	1
175.165.81.40	1
175.165.81.5	1
175.165.81.57	1
175.165.81.61	1
175.165.82.177	1
175.165.82.184	1
175.165.82.188	1
175.165.82.229	1
175.165.82.29	1
175.165.83.129	1
175.165.83.144	1
175.165.83.170	1
175.165.83.194	1
175.165.83.66	1
175.165.83.70	1
175.165.84.131	1
175.165.84.55	1
175.165.84.86	1
175.165.85.38	1
175.165.85.60	1
175.165.86.0	1
175.165.86.104	1
175.165.86.165	1
175.165.86.224	1
175.165.86.41	1
175.165.87.184	1
175.165.87.218	1
175.165.87.245	1
175.165.87.26	1
175.166.54.74	1
175.166.6.43	1
175.167.160.245	1
175.167.180.88	1
175.167.182.57	1
175.167.183.116	1
175.167.184.31	1
175.167.187.183	1
175.167.250.187	1
175.167.252.32	1
175.168.139.94	1
175.168.192.231	1
175.169.116.32	1
175.169.121.94	1
175.169.145.49	1
175.169.173.205	1
175.169.195.66	1
175.169.226.129	1
175.170.1.255	1
175.170.206.254	1
175.170.211.219	1
175.171.101.127	1
175.171.135.202	1
175.171.196.65	1
175.171.207.36	1
175.172.153.135	1
175.172.161.69	1
175.172.188.243	1
175.173.101.2	1
175.173.115.215	1
175.173.117.33	1
175.173.188.15	1
175.173.189.42	1
175.173.214.85	1
175.173.215.94	1
175.173.81.134	1
175.173.81.223	1
175.173.81.55	1
175.173.82.184	1
175.173.82.96	1
175.173.83.100	1
175.173.83.199	1
175.173.84.137	1
175.173.84.2	1
175.173.84.229	1
175.173.84.255	1
175.173.84.68	1
175.173.85.136	1
175.173.85.179	1
175.173.85.200	1
175.173.85.203	1
175.173.85.205	1
175.173.85.229	1
175.173.85.24	1
175.173.85.60	1
175.173.86.142	1
175.173.86.197	1
175.173.86.231	1
175.173.86.237	1
175.173.86.92	1
175.173.87.105	1
175.173.87.144	1
175.173.87.2	1
175.173.87.216	1
175.173.87.245	1
175.173.87.56	1
175.173.96.35	1
175.174.101.168	1
175.174.200.17	1
175.174.214.84	1
175.174.217.228	1
175.174.221.232	1
175.174.70.53	1
175.174.74.188	1
175.174.77.133	1
175.174.86.243	1
175.174.88.180	1
175.175.0.243	1
175.175.110.70	1
175.175.142.76	1
175.175.198.40	1
175.175.72.113	1
175.175.72.36	1
175.175.82.124	1
175.18.116.226	1
175.18.210.33	1
175.18.41.204	1
175.19.144.117	1
175.19.176.108	1
175.19.176.88	1
175.22.113.132	1
175.42.126.225	1
175.43.101.65	1
175.43.102.102	1
175.43.103.224	1
175.43.105.66	1
175.43.109.96	1
175.43.117.157	1
175.43.120.199	1
175.43.123.164	1
175.43.123.50	1
175.43.174.104	1
175.43.187.182	1
175.43.60.134	1
175.43.86.251	1
175.43.87.44	1
175.43.88.174	1
175.43.92.163	1
175.44.28.4	1
180.130.147.76	1
180.95.200.221	1
180.95.200.37	1
180.95.238.253	1
182.112.103.116	1
182.112.106.97	1
182.112.132.19	1
182.112.159.172	1
182.112.177.72	1
182.112.241.190	1
182.112.3.204	1
182.112.30.147	1
182.112.37.8	1
182.112.38.49	1
182.112.39.27	1
182.112.40.246	1
182.112.45.57	1
182.113.11.149	1
182.113.12.99	1
182.113.13.230	1
182.113.15.184	1
182.113.192.36	1
182.113.193.25	1
182.113.194.206	1
182.113.199.83	1
182.113.202.46	1
182.113.226.69	1
182.113.27.211	1
182.113.32.74	1
182.113.33.63	1
182.113.34.44	1
182.113.40.156	1
182.113.42.12	1
182.113.8.111	1
182.113.92.123	1
182.114.194.144	1
182.114.195.47	1
182.114.196.74	1
182.114.250.152	1
182.114.252.191	1
182.114.32.108	1
182.114.33.30	1
182.114.33.85	1
182.114.34.248	1
182.114.35.89	1
182.114.48.226	1
182.114.48.78	1
182.114.49.187	1
182.114.49.222	1
182.114.50.121	1
182.114.50.81	1
182.114.59.200	1
182.114.59.204	1
182.115.155.127	1
182.115.160.41	1
182.115.186.9	1
182.115.189.228	1
182.115.19.40	1
182.115.195.182	1
182.115.20.255	1
182.115.219.24	1
182.115.23.219	1
182.115.24.221	1
182.116.11.117	1
182.116.11.31	1
182.116.116.185	1
182.116.119.173	1
182.116.122.223	1
182.116.122.247	1
182.116.13.208	1
182.116.226.188	1
182.116.228.85	1
182.116.246.96	1
182.116.28.244	1
182.116.28.29	1
182.116.29.32	1
182.116.30.6	1
182.116.32.58	1
182.116.35.45	1
182.116.35.91	1
182.116.39.123	1
182.116.52.45	1
182.116.71.66	1
182.116.77.245	1
182.116.83.233	1
182.116.91.12	1
182.116.91.8	1
182.117.10.153	1
182.117.105.209	1
182.117.106.102	1
182.117.106.16	1
182.117.115.253	1
182.117.125.142	1
182.117.13.37	1
182.117.148.125	1
182.117.200.29	1
182.117.24.145	1
182.117.25.31	1
182.117.26.119	1
182.117.28.234	1
182.117.40.89	1
182.117.43.222	1
182.117.49.147	1
182.117.50.16	1
182.117.50.160	1
182.117.54.221	1
182.117.68.161	1
182.117.68.48	1
182.117.70.206	1
182.117.70.215	1
182.117.71.130	1
182.117.71.150	1
182.117.77.84	1
182.117.79.28	1
182.117.89.145	1
182.118.246.110	1
182.118.246.225	1
182.119.0.46	1
182.119.109.224	1
182.119.123.190	1
182.119.163.29	1
182.119.178.31	1
182.119.195.178	1
182.119.209.6	1
182.119.219.67	1
182.119.225.40	1
182.119.228.140	1
182.119.231.35	1
182.119.248.173	1
182.119.254.96	1
182.119.56.182	1
182.119.56.222	1
182.119.56.57	1
182.119.57.183	1
182.119.58.8	1
182.119.59.87	1
182.119.6.198	1
182.119.60.142	1
182.119.60.155	1
182.119.62.179	1
182.119.63.110	1
182.119.63.211	1
182.119.71.190	1
182.119.78.70	1
182.119.8.23	1
182.119.95.151	1
182.119.95.20	1
182.119.95.58	1
182.120.131.100	1
182.120.160.97	1
182.120.32.198	1
182.120.39.166	1
182.120.43.236	1
182.120.44.139	1
182.120.45.143	1
182.121.10.146	1
182.121.113.106	1
182.121.114.187	1
182.121.114.209	1
182.121.118.172	1
182.121.12.88	1
182.121.13.253	1
182.121.131.206	1
182.121.131.223	1
182.121.138.82	1
182.121.158.233	1
182.121.164.153	1
182.121.164.93	1
182.121.170.220	1
182.121.174.132	1
182.121.176.2	1
182.121.186.21	1
182.121.190.242	1
182.121.193.29	1
182.121.199.105	1
182.121.203.249	1
182.121.203.251	1
182.121.21.255	1
182.121.226.130	1
182.121.226.31	1
182.121.23.48	1
182.121.231.50	1
182.121.232.207	1
182.121.252.0	1
182.121.40.201	1
182.121.43.9	1
182.121.44.58	1
182.121.46.40	1
182.121.62.233	1
182.121.76.207	1
182.121.76.210	1
182.121.76.89	1
182.121.80.12	1
182.121.84.192	1
182.121.86.14	1
182.121.86.56	1
182.121.89.136	1
182.121.94.5	1
182.122.111.53	1
182.122.123.28	1
182.122.168.172	1
182.122.172.116	1
182.122.194.196	1
182.122.196.33	1
182.122.220.220	1
182.122.235.142	1
182.122.236.153	1
182.122.24.157	1
182.122.52.154	1
182.122.52.97	1
182.123.136.140	1
182.123.140.7	1
182.123.162.55	1
182.123.166.245	1
182.123.167.110	1
182.123.178.149	1
182.123.183.150	1
182.123.195.136	1
182.123.209.77	1
182.123.210.16	1
182.123.216.143	1
182.123.217.11	1
182.123.234.227	1
182.123.242.113	1
182.123.251.33	1
182.123.252.117	1
182.124.1.63	1
182.124.10.246	1
182.124.10.38	1
182.124.120.201	1
182.124.135.126	1
182.124.138.184	1
182.124.150.223	1
182.124.17.51	1
182.124.174.19	1
182.124.18.216	1
182.124.192.248	1
182.124.196.212	1
182.124.201.236	1
182.124.205.13	1
182.124.221.197	1
182.124.232.69	1
182.124.234.240	1
182.124.250.27	1
182.124.46.223	1
182.124.47.79	1
182.124.68.132	1
182.125.18.216	1
182.125.29.163	1
182.125.31.104	1
182.126.102.178	1
182.126.103.42	1
182.126.110.16	1
182.126.112.10	1
182.126.112.116	1
182.126.113.235	1
182.126.115.252	1
182.126.116.127	1
182.126.119.140	1
182.126.119.171	1
182.126.121.145	1
182.126.122.25	1
182.126.123.182	1
182.126.127.238	1
182.126.127.239	1
182.126.137.188	1
182.126.142.72	1
182.126.182.217	1
182.126.200.200	1
182.126.204.187	1
182.126.252.2	1
182.126.252.207	1
182.126.252.44	1
182.126.254.53	1
182.126.254.55	1
182.126.255.7	1
182.126.46.165	1
182.126.57.219	1
182.126.80.160	1
182.126.83.13	1
182.126.83.161	1
182.126.84.176	1
182.126.84.185	1
182.126.86.93	1
182.126.93.212	1
182.126.95.227	1
182.127.1.59	1
182.127.101.214	1
182.127.101.28	1
182.127.102.197	1
182.127.103.159	1
182.127.104.203	1
182.127.104.41	1
182.127.109.95	1
182.127.11.175	1
182.127.110.103	1
182.127.111.32	1
182.127.120.127	1
182.127.120.130	1
182.127.120.25	1
182.127.124.159	1
182.127.125.148	1
182.127.128.131	1
182.127.135.80	1
182.127.136.72	1
182.127.138.135	1
182.127.139.207	1
182.127.152.238	1
182.127.160.181	1
182.127.160.213	1
182.127.162.11	1
182.127.162.116	1
182.127.162.196	1
182.127.164.171	1
182.127.167.75	1
182.127.177.19	1
182.127.177.199	1
182.127.179.194	1
182.127.179.71	1
182.127.222.159	1
182.127.30.245	1
182.127.34.89	1
182.127.45.31	1
182.127.52.183	1
182.127.58.107	1
182.127.64.94	1
182.127.69.205	1
182.127.70.181	1
182.88.131.229	1
182.88.164.48	1
182.88.164.69	1
182.88.220.62	1
182.88.220.76	1
182.88.226.248	1
182.90.123.1	1
182.90.163.113	1
182.90.21.13	1
182.90.58.174	1
182.90.86.227	1
183.184.20.71	1
183.184.241.127	1
183.185.170.53	1
183.185.44.22	1
183.186.132.106	1
183.186.162.34	1
183.186.166.231	1
183.186.167.165	1
183.186.169.154	1
183.186.251.177	1
183.186.52.178	1
183.187.231.69	1
183.188.173.187	1
183.188.188.65	1
183.188.222.2	1
183.188.236.214	1
183.188.34.78	1
183.189.163.51	1
183.189.182.78	1
183.190.101.125	1
183.190.255.131	1
183.190.34.249	1
183.190.48.212	1
183.190.54.94	1
183.190.85.202	1
183.191.213.117	1
183.191.40.168	1
183.92.123.106	1
183.93.5.163	1
183.94.159.234	1
183.95.2.80	1
183.95.29.95	1
183.95.30.103	1
202.107.102.132	1
202.107.89.142	1
202.107.94.120	1
202.107.94.9	1
202.110.1.92	1
202.110.20.106	1
202.110.20.8	1
202.110.30.42	1
202.111.131.153	1
203.93.170.154	1
203.93.170.158	1
211.158.178.224	1
211.92.124.138	1
211.92.125.70	1
211.92.127.133	1
211.93.65.101	1
211.97.152.199	1
218.10.189.227	1
218.10.190.131	1
218.10.197.106	1
218.104.249.79	1
218.11.254.204	1
218.24.27.29	1
218.29.31.8	1
218.29.9.126	1
218.56.68.183	1
218.56.80.54	1
218.57.245.71	1
218.57.247.81	1
218.57.50.72	1
218.57.76.152	1
218.59.193.250	1
218.59.71.21	1
218.59.92.144	1
218.60.177.179	1
218.60.254.205	1
218.60.255.92	1
218.61.230.83	1
218.61.29.231	1
218.68.53.136	1
218.7.158.201	1
218.8.182.79	1
218.8.86.20	1
218.9.173.113	1
219.154.154.254	1
219.154.155.16	1
219.154.185.5	1
219.154.32.133	1
219.154.34.54	1
219.154.39.189	1
219.155.101.172	1
219.155.11.93	1
219.155.130.178	1
219.155.132.117	1
219.155.192.201	1
219.155.194.107	1
219.155.196.124	1
219.155.199.255	1
219.155.199.87	1
219.155.2.104	1
219.155.200.18	1
219.155.200.193	1
219.155.201.180	1
219.155.202.124	1
219.155.205.100	1
219.155.208.204	1
219.155.208.77	1
219.155.210.133	1
219.155.210.210	1
219.155.210.249	1
219.155.210.47	1
219.155.211.172	1
219.155.222.127	1
219.155.223.240	1
219.155.223.26	1
219.155.224.175	1
219.155.228.217	1
219.155.234.127	1
219.155.239.120	1
219.155.251.80	1
219.155.254.197	1
219.155.74.109	1
219.155.9.28	1
219.155.95.120	1
219.155.95.65	1
219.156.0.92	1
219.156.104.144	1
219.156.126.113	1
219.156.126.198	1
219.156.179.117	1
219.156.182.111	1
219.156.189.22	1
219.156.22.186	1
219.156.24.208	1
219.156.31.228	1
219.156.35.10	1
219.156.53.43	1
219.156.58.173	1
219.156.6.0	1
219.156.72.228	1
219.156.77.93	1
219.156.81.135	1
219.156.99.200	1
219.156.99.36	1
219.157.132.51	1
219.157.143.25	1
219.157.146.77	1
219.157.151.179	1
219.157.156.120	1
219.157.172.214	1
219.157.174.101	1
219.157.176.130	1
219.157.18.159	1
219.157.19.188	1
219.157.203.41	1
219.157.212.60	1
219.157.219.14	1
219.157.24.128	1
219.157.253.47	1
219.157.26.155	1
219.157.27.209	1
219.157.34.16	1
219.157.37.112	1
219.157.39.172	1
219.157.39.60	1
219.157.51.22	1
219.157.53.170	1
219.157.54.34	1
219.157.62.2	1
219.157.64.145	1
220.192.183.105	1
220.192.228.237	1
220.192.234.72	1
220.192.237.106	1
220.192.252.139	1
220.192.252.241	1
220.192.254.176	1
220.201.136.38	1
220.201.139.117	1
220.201.145.210	1
220.201.145.227	1
220.201.148.224	1
220.201.152.198	1
220.201.155.207	1
220.201.17.251	1
220.201.19.10	1
220.201.23.45	1
220.249.152.153	1
220.249.177.205	1
221.0.210.65	1
221.0.210.80	1
221.0.51.4	1
221.1.157.48	1
221.1.164.123	1
221.1.224.96	1
221.1.227.180	1
221.1.244.6	1
221.1.246.40	1
221.1.247.20	1
221.1.54.13	1
221.11.104.76	1
221.11.110.194	1
221.11.24.54	1
221.12.110.124	1
221.13.173.196	1
221.13.178.66	1
221.13.9.90	1
221.14.106.138	1
221.14.115.210	1
221.14.12.234	1
221.14.161.44	1
221.14.170.237	1
221.14.175.41	1
221.14.41.145	1
221.14.42.243	1
221.14.56.38	1
221.14.59.231	1
221.14.61.162	1
221.14.62.131	1
221.14.62.50	1
221.15.1.20	1
221.15.11.80	1
221.15.12.225	1
221.15.144.77	1
221.15.145.124	1
221.15.147.125	1
221.15.17.134	1
221.15.176.137	1
221.15.177.159	1
221.15.184.120	1
221.15.184.161	1
221.15.184.197	1
221.15.185.208	1
221.15.186.132	1
221.15.193.204	1
221.15.194.84	1
221.15.20.254	1
221.15.21.117	1
221.15.21.8	1
221.15.213.159	1
221.15.214.230	1
221.15.22.76	1
221.15.227.160	1
221.15.23.117	1
221.15.27.221	1
221.15.29.39	1
221.15.48.4	1
221.15.5.118	1
221.15.6.228	1
221.15.7.41	1
221.15.7.50	1
221.15.85.135	1
221.15.85.48	1
221.15.88.58	1
221.15.90.154	1
221.15.91.97	1
221.15.92.161	1
221.15.92.172	1
221.194.229.239	1
221.194.248.166	1
221.194.250.90	1
221.195.199.118	1
221.195.43.201	1
221.2.165.5	1
221.200.1.111	1
221.200.107.59	1
221.200.109.203	1
221.200.120.116	1
221.200.122.122	1
221.200.17.226	1
221.200.209.62	1
221.200.209.76	1
221.200.213.145	1
221.200.216.8	1
221.200.221.94	1
221.200.223.237	1
221.200.81.78	1
221.200.97.217	1
221.201.105.12	1
221.201.124.135	1
221.201.179.57	1
221.201.215.213	1
221.201.219.118	1
221.201.24.45	1
221.201.82.201	1
221.201.91.24	1
221.201.93.193	1
221.202.130.64	1
221.202.155.154	1
221.202.185.2	1
221.202.19.48	1
221.202.206.50	1
221.202.207.129	1
221.202.212.96	1
221.202.232.218	1
221.202.61.97	1
221.203.126.38	1
221.203.133.217	1
221.203.134.60	1
221.203.165.141	1
221.203.192.41	1
221.203.198.240	1
221.203.226.68	1
221.203.231.236	1
221.206.236.144	1
221.207.112.245	1
221.207.155.209	1
221.207.172.134	1
221.207.225.165	1
