# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
95.65.15.95	1
95.65.20.47	1
109.226.219.161	1
109.226.250.149	1
80.65.23.61	1
80.65.26.236	1
94.73.198.237	1
94.73.210.149	1
94.73.218.61	1
109.73.13.147	1
84.247.235.51	1
109.104.161.123	1
109.104.171.240	1
109.104.175.153	1
141.101.18.38	1
141.101.20.159	1
185.147.60.248	1
212.92.251.134	1
217.77.221.146	1
37.25.101.8	1
5.255.37.66	1
5.255.38.36	1
77.247.17.250	1
80.252.242.218	1
83.220.73.110	1
83.220.73.224	1
83.220.74.14	1
83.220.90.76	1
79.173.74.246	1
151.237.29.214	1
217.145.146.171	1
193.151.58.82	1
78.140.51.45	1
78.140.56.32	1
195.91.138.171	1
195.91.145.38	1
195.91.148.137	1
195.91.180.121	1
195.91.191.121	1
195.91.231.106	1
5.104.203.221	1
5.104.205.188	1
5.16.138.219	1
5.16.164.30	1
5.16.171.255	1
5.16.174.109	1
5.16.175.192	1
5.16.175.209	1
5.16.179.181	1
5.16.187.199	1
5.19.101.189	1
5.19.120.91	1
5.3.101.180	1
5.3.102.165	1
5.3.103.12	1
5.3.103.202	1
86.62.94.162	1
188.93.243.122	1
217.119.20.177	1
217.119.31.133	1
93.190.225.178	1
93.190.226.6	1
217.147.31.18	1
62.32.86.42	1
78.108.198.22	1
87.249.28.74	1
84.238.227.243	1
109.161.145.114	1
185.31.193.30	1
83.217.203.107	1
83.217.203.19	1
109.206.39.101	1
176.102.48.232	1
176.102.49.245	1
176.102.51.80	1
176.241.128.105	1
176.241.128.190	1
176.241.129.178	1
176.241.129.83	1
176.241.136.184	1
176.241.136.26	1
176.241.137.195	1
176.241.137.69	1
176.241.141.114	1
176.241.142.217	1
176.241.142.244	1
176.241.143.17	1
176.241.149.120	1
176.241.151.51	1
176.241.157.175	1
188.247.100.123	1
188.247.106.34	1
188.247.110.159	1
194.29.60.149	1
194.29.60.251	1
194.29.60.68	1
195.114.144.227	1
31.128.79.119	1
5.1.5.113	1
77.222.152.200	1
77.222.152.230	1
77.222.152.251	1
77.222.159.178	1
77.222.159.92	1
80.77.33.183	1
80.77.42.172	1
85.159.0.251	1
85.159.2.168	1
85.159.5.167	1
93.183.214.75	1
93.183.216.28	1
93.183.226.114	1
93.183.226.153	1
93.183.226.19	1
93.183.226.225	1
93.183.240.145	1
93.183.245.148	1
93.183.245.221	1
93.183.246.150	1
185.124.145.22	1
83.218.189.21	1
83.218.189.32	1
151.238.13.130	1
151.238.13.243	1
151.238.13.244	1
151.238.14.154	1
151.238.14.177	1
151.238.14.250	1
151.238.15.176	1
151.238.15.7	1
151.238.197.154	1
151.238.20.31	1
151.238.21.119	1
151.238.21.186	1
151.238.21.193	1
151.238.21.85	1
151.238.210.174	1
151.238.210.92	1
151.238.214.176	1
151.238.215.107	1
151.238.224.188	1
151.238.23.66	1
151.238.23.73	1
151.238.30.161	1
151.238.30.18	1
151.238.37.72	1
151.238.38.238	1
151.238.4.146	1
151.238.42.117	1
151.238.43.187	1
151.238.46.102	1
151.238.46.209	1
151.238.46.212	1
151.238.46.244	1
151.238.46.8	1
151.238.5.150	1
151.238.5.197	1
151.238.5.2	1
151.238.51.166	1
151.238.55.83	1
151.238.58.118	1
151.238.64.177	1
151.238.64.220	1
151.238.65.206	1
151.238.65.213	1
151.238.65.57	1
151.238.65.75	1
151.238.66.50	1
151.238.66.79	1
151.238.66.83	1
151.238.67.205	1
151.238.7.118	1
151.238.7.123	1
151.238.7.153	1
151.238.7.175	1
151.238.75.250	1
151.238.87.48	1
151.238.90.170	1
151.238.90.33	1
151.238.91.154	1
151.239.115.225	1
151.239.8.23	1
84.241.12.102	1
84.241.3.53	1
84.241.35.186	1
94.182.37.194	1
94.182.82.132	1
94.183.112.50	1
94.183.115.188	1
94.183.116.155	1
94.183.118.18	1
94.183.121.102	1
94.183.125.209	1
94.183.132.132	1
94.183.133.217	1
94.183.134.17	1
94.183.138.124	1
94.183.139.242	1
94.183.14.1	1
94.183.143.17	1
94.183.145.156	1
94.183.29.192	1
94.183.33.156	1
94.183.44.17	1
94.183.49.15	1
94.183.49.9	1
94.183.51.77	1
94.183.58.100	1
94.183.58.87	1
94.183.95.81	1
94.183.97.130	1
185.145.180.135	1
185.145.182.229	1
185.219.79.30	1
185.46.223.132	1
86.62.44.89	1
91.225.79.126	1
91.244.253.239	1
91.244.254.10	1
193.22.84.54	1
46.33.36.218	1
84.205.30.80	1
178.227.16.126	1
178.227.195.57	1
178.227.195.81	1
178.227.69.21	1
178.227.70.86	1
178.229.177.222	1
178.229.57.215	1
178.229.74.175	1
178.229.83.115	1
178.229.87.40	1
178.231.75.90	1
194.242.102.170	1
194.242.102.200	1
194.242.102.68	1
194.242.102.82	1
194.242.103.78	1
194.242.103.87	1
80.67.50.78	1
89.207.70.248	1
89.207.71.118	1
89.207.71.96	1
94.198.238.89	1
109.95.33.236	1
188.190.64.99	1
188.190.70.123	1
188.190.77.40	1
195.62.14.205	1
185.211.74.125	1
201.174.248.210	1
64.99.223.167	1
62.192.175.187	1
62.192.175.5	1
62.192.175.95	1
38.94.246.172	1
206.85.159.171	1
98.142.97.124	1
108.188.159.26	1
108.188.56.15	1
108.190.116.154	1
144.129.124.122	1
173.170.215.151	1
35.139.123.34	1
35.141.39.39	1
65.34.16.242	1
71.42.22.98	1
71.47.130.41	1
75.114.231.149	1
97.100.255.206	1
97.103.227.230	1
97.106.8.184	1
97.68.66.126	1
104.247.142.42	1
195.155.43.52	1
198.210.58.62	1
198.210.58.89	1
162.81.19.246	1
129.232.26.27	1
197.155.206.126	1
184.166.216.55	1
69.144.85.178	1
69.146.150.222	1
208.111.115.195	1
208.111.117.21	1
208.111.117.214	1
208.111.126.93	1
209.12.153.17	1
41.59.10.174	1
41.59.105.205	1
41.59.105.245	1
41.59.105.55	1
41.59.11.190	1
41.59.11.252	1
41.59.111.246	1
41.59.111.7	1
41.59.111.8	1
41.59.115.96	1
41.59.116.185	1
41.59.12.193	1
41.59.12.214	1
41.59.12.226	1
41.59.13.157	1
41.59.132.150	1
41.59.132.235	1
41.59.136.122	1
41.59.136.189	1
41.59.137.109	1
41.59.14.158	1
41.59.142.179	1
41.59.142.199	1
41.59.142.21	1
41.59.142.68	1
41.59.143.185	1
41.59.146.183	1
41.59.146.247	1
41.59.146.95	1
41.59.15.209	1
41.59.15.240	1
41.59.150.134	1
41.59.150.51	1
41.59.150.62	1
41.59.151.154	1
41.59.151.31	1
41.59.153.58	1
41.59.158.53	1
41.59.159.36	1
41.59.16.141	1
41.59.16.223	1
41.59.166.14	1
41.59.168.174	1
41.59.169.130	1
41.59.169.155	1
41.59.17.153	1
41.59.172.129	1
41.59.18.150	1
41.59.18.184	1
41.59.182.8	1
41.59.186.96	1
41.59.189.123	1
41.59.20.68	1
41.59.21.244	1
41.59.21.45	1
41.59.211.160	1
41.59.22.128	1
41.59.22.53	1
41.59.23.78	1
41.59.23.9	1
41.59.235.82	1
41.59.27.183	1
41.59.27.231	1
41.59.27.32	1
41.59.27.55	1
41.59.28.24	1
41.59.28.48	1
41.59.31.129	1
41.59.31.14	1
41.59.31.60	1
41.59.32.167	1
41.59.32.182	1
41.59.32.227	1
41.59.32.68	1
41.59.32.74	1
41.59.32.99	1
41.59.33.44	1
41.59.34.129	1
41.59.34.156	1
41.59.36.228	1
41.59.36.60	1
41.59.36.63	1
41.59.36.76	1
41.59.37.107	1
41.59.37.134	1
41.59.39.182	1
41.59.40.115	1
41.59.40.204	1
41.59.40.58	1
41.59.40.74	1
41.59.40.84	1
41.59.41.153	1
41.59.41.181	1
41.59.43.239	1
41.59.43.5	1
41.59.43.65	1
41.59.43.75	1
41.59.44.108	1
41.59.46.4	1
41.59.48.108	1
41.59.48.36	1
41.59.5.247	1
41.59.5.54	1
41.59.50.158	1
41.59.50.250	1
41.59.51.122	1
41.59.51.133	1
41.59.51.144	1
41.59.51.145	1
41.59.51.175	1
41.59.51.52	1
41.59.51.6	1
41.59.52.106	1
41.59.53.137	1
41.59.53.34	1
41.59.55.176	1
41.59.58.172	1
41.59.58.66	1
41.59.6.18	1
41.59.6.196	1
41.59.7.124	1
41.59.7.82	1
41.59.8.210	1
41.59.8.244	1
41.59.9.220	1
41.59.9.69	1
41.59.96.231	1
41.59.97.150	1
41.59.99.202	1
41.80.115.2	1
41.90.180.180	1
195.12.54.5	1
77.25.199.35	1
178.78.249.132	1
37.46.182.225	1
89.253.108.241	1
89.253.64.152	1
109.105.80.212	1
37.139.249.103	1
217.174.186.154	1
109.34.162.168	1
109.34.162.243	1
109.34.162.248	1
109.34.162.59	1
217.103.134.245	1
217.105.41.49	1
217.120.103.235	1
217.122.198.110	1
217.62.82.90	1
31.151.38.77	1
77.250.80.186	1
77.251.190.112	1
80.112.23.209	1
80.114.200.189	1
80.242.234.206	1
82.74.222.250	1
83.82.212.29	1
83.82.233.194	1
83.83.158.183	1
83.86.218.112	1
83.86.91.203	1
84.104.104.102	1
84.105.3.180	1
84.106.231.137	1
84.107.76.240	1
84.27.139.127	1
92.109.226.153	1
94.211.20.224	1
84.20.83.221	1
84.19.89.245	1
84.19.89.42	1
31.14.57.80	1
31.14.58.140	1
171.33.245.42	1
171.33.247.139	1
185.81.183.137	1
84.22.136.158	1
84.22.137.105	1
84.22.143.94	1
109.108.89.165	1
91.145.195.26	1
91.145.207.39	1
91.145.246.166	1
85.89.2.123	1
178.219.146.204	1
178.219.146.252	1
89.222.129.130	1
89.222.142.62	1
89.222.144.253	1
89.222.151.167	1
89.222.178.210	1
89.222.185.160	1
89.222.185.84	1
212.110.139.174	1
85.88.181.3	1
89.109.128.125	1
89.109.133.42	1
89.109.190.78	1
37.75.5.129	1
37.75.7.124	1
45.135.81.228	1
88.210.25.174	1
88.210.58.73	1
88.210.59.210	1
176.214.167.57	1
84.53.198.168	1
84.53.237.27	1
84.53.243.198	1
84.53.247.148	1
78.26.134.109	1
78.26.136.125	1
78.26.136.70	1
78.26.151.46	1
78.26.170.73	1
78.26.174.221	1
78.26.189.106	1
78.26.189.94	1
78.26.190.66	1
78.26.232.140	1
91.218.220.234	1
185.60.14.252	1
185.60.14.92	1
185.60.15.13	1
185.60.15.134	1
185.60.15.42	1
193.138.128.48	1
194.50.127.217	1
185.176.28.16	1
185.27.96.21	1
45.152.172.98	1
109.198.192.29	1
109.107.64.229	1
109.107.81.168	1
178.75.241.46	1
188.124.86.163	1
77.76.160.142	1
77.76.175.98	1
37.130.109.254	1
37.130.81.196	1
46.1.152.39	1
46.1.54.135	1
95.173.245.124	1
85.93.152.58	1
85.193.192.247	1
91.148.244.235	1
91.148.248.195	1
195.225.146.16	1
195.225.146.234	1
195.225.146.49	1
85.217.194.206	1
85.217.194.243	1
164.215.48.182	1
164.215.50.67	1
164.215.51.154	1
46.249.14.32	1
62.176.23.202	1
62.176.6.230	1
85.95.153.41	1
31.148.217.129	1
5.104.177.89	1
46.0.198.39	1
85.113.39.18	1
85.113.40.84	1
85.113.43.84	1
85.113.44.29	1
85.113.45.86	1
85.113.55.113	1
85.113.55.214	1
85.113.57.62	1
85.113.61.77	1
5.32.181.159	1
5.32.181.161	1
85.113.129.194	1
85.113.130.171	1
85.113.141.237	1
85.113.143.6	1
78.140.32.219	1
87.121.48.89	1
87.121.49.152	1
87.121.50.98	1
84.201.245.7	1
84.201.247.54	1
5.43.160.168	1
5.43.161.112	1
5.43.166.13	1
5.43.166.227	1
5.43.173.203	1
89.201.147.199	1
89.201.150.193	1
89.201.156.88	1
89.201.157.34	1
89.201.189.186	1
77.233.192.17	1
77.50.159.27	1
77.50.222.238	1
77.50.224.222	1
81.17.151.114	1
80.76.191.73	1
109.200.231.255	1
109.200.237.72	1
109.200.247.232	1
195.123.252.77	1
213.231.1.57	1
213.231.25.71	1
213.231.3.57	1
213.231.33.194	1
213.231.46.165	1
213.231.46.90	1
213.231.8.80	1
45.140.46.133	1
46.250.21.248	1
46.250.22.25	1
46.250.27.104	1
46.250.27.60	1
46.250.31.148	1
46.250.31.185	1
46.250.5.70	1
94.45.62.232	1
81.16.242.236	1
81.16.247.109	1
81.16.251.233	1
178.165.120.175	1
178.165.79.24	1
178.165.91.42	1
185.147.97.50	1
31.202.102.69	1
31.202.153.12	1
31.202.155.203	1
31.202.184.164	1
31.202.37.78	1
31.202.47.103	1
31.202.50.63	1
31.202.50.71	1
31.202.59.154	1
31.202.64.94	1
31.202.82.253	1
31.202.99.184	1
46.160.88.100	1
188.92.195.131	1
188.92.196.105	1
91.201.76.179	1
185.248.45.139	1
62.209.128.157	1
62.209.135.138	1
62.209.139.204	1
62.209.141.210	1
62.209.150.35	1
80.80.213.78	1
80.80.214.208	1
80.80.219.66	1
89.236.195.42	1
89.236.206.131	1
89.236.211.93	1
89.236.235.246	1
89.236.238.5	1
89.236.244.39	1
89.236.247.214	1
89.236.247.81	1
89.236.254.160	1
94.141.82.188	1
86.106.204.35	1
46.173.132.22	1
46.173.132.33	1
46.173.140.32	1
46.173.140.49	1
109.111.185.182	1
80.64.172.103	1
109.229.225.173	1
109.229.232.153	1
193.151.106.198	1
91.203.12.24	1
91.203.12.38	1
86.107.76.231	1
194.226.63.4	1
185.48.199.219	1
95.67.109.66	1
95.67.26.217	1
85.15.101.210	1
85.15.109.230	1
85.15.112.37	1
85.15.113.94	1
85.15.124.155	1
85.15.126.107	1
85.15.127.13	1
85.15.69.238	1
85.15.99.136	1
185.142.208.133	1
95.143.26.83	1
212.225.156.51	1
212.225.166.15	1
212.225.179.154	1
212.225.186.186	1
212.225.198.249	1
212.225.216.222	1
212.225.248.26	1
151.250.213.81	1
176.233.171.164	1
176.234.47.3	1
176.235.145.45	1
176.235.160.58	1
176.236.141.228	1
176.41.145.148	1
176.41.224.138	1
176.41.224.85	1
176.43.105.252	1
176.43.148.134	1
176.43.148.209	1
176.88.224.167	1
195.142.17.218	1
212.252.129.212	1
212.252.3.198	1
212.253.114.213	1
212.253.30.182	1
212.253.81.223	1
212.253.95.173	1
213.14.165.120	1
213.14.171.111	1
213.14.179.13	1
213.14.188.50	1
213.153.153.137	1
213.74.31.59	1
217.131.178.25	1
217.131.179.30	1
84.51.34.110	1
84.51.53.99	1
84.51.54.210	1
84.51.55.151	1
84.51.55.41	1
89.200.219.16	1
89.200.219.160	1
89.200.219.175	1
91.93.135.60	1
91.93.19.6	1
91.93.204.42	1
91.93.51.72	1
91.93.61.170	1
92.44.80.112	1
92.45.192.121	1
92.45.193.198	1
91.210.148.134	1
91.210.148.160	1
91.210.149.42	1
78.140.204.2	1
185.183.111.197	1
194.126.181.146	1
194.126.181.15	1
194.126.181.52	1
195.74.72.112	1
195.74.72.17	1
93.170.116.138	1
93.170.117.105	1
195.160.184.163	1
195.160.184.26	1
81.30.129.60	1
83.168.118.182	1
93.157.113.133	1
109.124.246.184	1
85.236.169.62	1
85.236.190.161	1
85.236.191.138	1
85.236.191.78	1
80.91.116.25	1
80.91.125.161	1
194.31.245.128	1
46.29.146.115	1
85.237.167.242	1
85.237.168.37	1
85.119.74.70	1
188.0.130.246	1
188.0.131.200	1
37.228.69.170	1
95.141.135.138	1
85.255.172.183	1
212.3.131.73	1
212.3.132.107	1
212.3.141.195	1
212.3.141.60	1
212.3.142.41	1
212.3.146.103	1
212.3.155.92	1
78.90.181.168	1
109.198.152.248	1
192.162.9.107	1
5.139.210.137	1
83.168.102.226	1
109.199.66.220	1
77.45.84.203	1
46.128.96.253	1
188.212.192.44	1
45.93.199.245	1
31.10.114.22	1
31.10.83.191	1
31.10.98.33	1
195.238.115.122	1
195.69.248.59	1
178.251.107.14	1
178.251.109.111	1
178.251.109.69	1
193.238.33.25	1
193.238.33.3	1
77.75.149.108	1
87.242.58.150	1
88.132.13.66	1
88.132.18.242	1
91.233.184.201	1
185.137.219.113	1
78.154.164.189	1
78.154.187.106	1
185.208.231.76	1
194.187.154.36	1
145.255.148.100	1
77.234.235.179	1
146.0.85.32	1
95.158.15.225	1
95.158.28.63	1
95.158.35.5	1
95.158.36.109	1
95.158.37.250	1
95.158.44.103	1
95.158.46.198	1
95.158.51.222	1
95.158.54.111	1
95.158.55.110	1
95.158.55.157	1
95.158.9.158	1
77.91.38.118	1
77.91.50.126	1
95.171.126.33	1
95.171.126.78	1
185.79.37.141	1
89.29.168.224	1
89.29.183.73	1
164.215.22.147	1
213.140.195.140	1
216.241.128.197	1
188.123.217.197	1
188.123.217.96	1
213.227.74.105	1
193.239.254.115	1
185.158.3.132	1
87.120.225.215	1
46.235.211.134	1
185.93.40.66	1
93.123.134.155	1
93.123.169.160	1
93.123.170.168	1
93.123.240.243	1
93.123.248.91	1
109.190.73.123	1
151.127.27.64	1
193.169.146.227	1
193.169.146.27	1
193.169.146.3	1
185.196.118.129	1
176.99.130.19	1
176.99.132.59	1
176.99.147.182	1
176.99.194.238	1
176.99.213.69	1
176.99.217.246	1
176.99.229.192	1
176.99.239.141	1
176.99.252.220	1
176.99.254.69	1
171.22.214.126	1
171.22.214.250	1
128.116.245.217	1
147.53.195.1	1
147.53.195.101	1
147.53.204.153	1
147.53.209.148	1
77.32.65.0	1
77.32.67.11	1
77.32.96.84	1
78.134.11.130	1
81.174.13.205	1
81.174.26.243	1
84.33.85.32	1
88.147.118.17	1
195.211.192.200	1
195.211.195.40	1
178.216.140.21	1
91.126.200.6	1
151.252.185.233	1
217.10.121.145	1
77.105.220.114	1
85.195.3.186	1
85.140.44.28	1
128.127.88.113	1
128.127.192.146	1
195.214.252.171	1
195.214.252.96	1
213.204.198.7	1
109.238.233.202	1
146.255.238.122	1
146.255.245.170	1
149.3.104.26	1
149.3.17.53	1
178.134.170.238	1
178.134.214.34	1
178.134.82.86	1
178.134.84.170	1
213.131.33.2	1
213.131.52.10	1
31.146.136.154	1
31.146.163.136	1
31.146.184.50	1
31.146.3.2	1
5.152.102.254	1
87.253.39.115	1
87.253.43.167	1
188.242.119.232	1
188.242.146.171	1
188.242.195.143	1
188.242.242.240	1
188.242.7.19	1
188.243.156.114	1
188.243.182.31	1
188.243.187.251	1
188.243.205.51	1
188.243.221.151	1
188.243.7.85	1
87.248.244.10	1
87.248.244.50	1
88.201.168.11	1
88.201.252.229	1
93.100.172.8	1
93.100.201.255	1
94.19.144.92	1
94.19.145.9	1
94.19.180.160	1
94.19.219.195	1
94.19.36.233	1
94.19.46.169	1
109.110.88.240	1
109.110.90.112	1
109.110.90.223	1
130.255.129.224	1
130.255.133.253	1
130.255.134.31	1
130.255.137.4	1
31.28.231.106	1
31.28.233.70	1
31.28.243.253	1
31.28.248.254	1
37.139.108.123	1
37.139.98.145	1
46.35.231.170	1
46.35.232.145	1
46.35.242.46	1
46.35.245.203	1
46.35.249.88	1
5.149.223.70	1
78.30.205.97	1
78.30.222.219	1
78.30.224.254	1
78.30.231.122	1
78.30.231.133	1
78.30.239.170	1
46.152.129.180	1
46.152.138.74	1
46.152.226.149	1
46.152.239.172	1
46.152.6.142	1
46.153.224.151	1
46.153.246.116	1
46.153.255.12	1
46.153.67.174	1
24.54.112.79	1
64.234.19.175	1
69.59.72.188	1
209.103.255.86	1
63.78.214.18	1
65.49.119.30	1
141.239.208.71	1
192.227.134.76	1
198.46.200.132	1
197.232.133.112	1
105.73.190.198	1
105.73.190.23	1
105.73.190.43	1
105.73.193.249	1
105.73.197.137	1
105.73.200.20	1
105.73.200.42	1
105.73.200.5	1
105.73.202.91	1
105.73.203.143	1
105.73.203.251	1
105.154.26.122	1
105.154.3.154	1
105.155.238.211	1
105.155.88.72	1
105.156.147.95	1
105.156.165.209	1
105.157.255.114	1
105.158.28.178	1
105.159.178.12	1
105.159.9.241	1
160.176.215.53	1
160.176.30.3	1
160.177.143.125	1
160.177.187.227	1
160.177.232.7	1
160.177.36.74	1
160.178.253.215	1
160.178.72.145	1
160.179.47.186	1
196.217.159.29	1
196.217.165.249	1
196.217.195.126	1
196.217.61.242	1
196.64.127.226	1
196.64.98.3	1
196.65.207.44	1
196.65.54.241	1
196.74.117.224	1
196.74.121.230	1
196.75.119.50	1
196.75.122.77	1
41.141.61.19	1
41.141.73.50	1
41.142.156.118	1
41.143.26.109	1
41.143.4.44	1
41.143.89.220	1
41.248.230.188	1
41.250.192.87	1
41.250.50.215	1
41.251.36.207	1
154.126.165.198	1
154.126.178.16	1
154.126.186.44	1
41.205.90.115	1
41.205.90.51	1
154.71.243.81	1
196.216.11.157	1
102.141.19.130	1
102.23.24.184	1
105.191.87.91	1
102.0.13.27	1
102.0.19.124	1
102.0.23.130	1
41.160.128.130	1
41.160.241.84	1
41.216.225.158	1
41.216.226.240	1
41.216.227.86	1
105.100.203.158	1
105.101.4.50	1
105.102.51.166	1
105.103.2.45	1
105.103.96.52	1
105.109.86.8	1
105.111.168.143	1
105.96.104.73	1
105.99.121.44	1
105.99.207.146	1
154.242.72.199	1
154.242.97.119	1
154.250.239.79	1
154.253.149.86	1
197.202.254.82	1
41.108.233.205	1
41.108.89.201	1
41.109.107.33	1
41.109.173.134	1
41.109.20.18	1
41.109.241.180	1
41.109.82.3	1
41.110.181.227	1
41.111.48.32	1
41.75.128.151	1
197.199.252.37	1
105.246.115.114	1
105.246.127.67	1
41.182.83.11	1
102.35.81.200	1
41.213.193.253	1
41.190.69.6	1
41.71.3.149	1
197.248.149.142	1
197.248.83.95	1
41.139.172.245	1
41.139.248.169	1
41.90.116.63	1
154.0.139.42	1
105.27.123.66	1
105.174.4.74	1
41.78.55.181	1
41.78.55.187	1
196.43.117.26	1
197.211.101.153	1
41.86.19.131	1
41.86.5.111	1
102.69.176.164	1
102.69.177.235	1
102.69.177.5	1
165.16.104.248	1
169.239.117.124	1
169.239.117.22	1
169.239.117.222	1
169.239.117.24	1
169.239.117.41	1
169.239.25.222	1
154.118.10.37	1
154.118.102.245	1
154.118.102.251	1
154.118.103.126	1
154.118.104.122	1
154.118.104.142	1
154.118.104.157	1
154.118.104.252	1
154.118.105.14	1
154.118.105.7	1
154.118.11.209	1
154.118.11.244	1
154.118.23.51	1
154.118.4.218	1
154.118.58.64	1
154.118.6.224	1
154.118.6.240	1
154.118.6.48	1
154.118.62.84	1
154.118.63.40	1
154.118.65.122	1
154.118.69.125	1
154.118.7.248	1
154.118.8.139	1
154.118.9.31	1
154.118.9.39	1
154.118.9.63	1
154.120.106.205	1
154.120.106.237	1
154.120.107.75	1
154.120.110.87	1
154.120.111.12	1
154.120.118.221	1
154.120.118.246	1
154.120.118.52	1
154.120.120.44	1
154.120.120.46	1
154.120.121.241	1
154.120.121.244	1
154.120.121.27	1
154.120.121.68	1
154.120.121.86	1
154.120.122.132	1
154.120.122.33	1
154.120.122.45	1
154.120.123.104	1
154.120.123.120	1
154.120.123.53	1
154.120.125.183	1
154.120.126.116	1
154.120.126.203	1
154.120.67.240	1
154.120.67.67	1
154.120.67.96	1
154.120.68.133	1
154.120.68.175	1
154.120.71.222	1
154.120.71.67	1
154.120.72.106	1
154.120.72.117	1
154.120.74.121	1
154.120.74.152	1
154.120.74.199	1
154.120.74.227	1
154.120.74.231	1
154.120.74.52	1
154.120.75.198	1
154.120.75.199	1
154.120.75.27	1
154.120.75.75	1
154.120.76.233	1
154.120.76.64	1
154.120.77.102	1
154.120.77.233	1
154.120.77.97	1
154.120.79.108	1
154.120.79.41	1
154.120.80.25	1
154.120.80.39	1
154.120.81.165	1
154.120.81.194	1
154.120.81.219	1
154.120.82.10	1
154.120.82.139	1
154.120.82.35	1
154.120.83.109	1
154.120.83.54	1
154.120.84.11	1
154.120.84.220	1
154.120.86.160	1
154.120.86.67	1
154.120.88.174	1
154.120.88.36	1
154.120.93.54	1
154.120.94.214	1
154.120.95.4	1
154.120.99.21	1
197.242.100.106	1
197.242.100.174	1
197.242.100.80	1
197.242.101.181	1
197.242.101.200	1
197.242.102.185	1
197.242.103.87	1
197.242.104.142	1
197.242.105.41	1
197.242.105.47	1
197.242.107.117	1
197.242.107.174	1
197.242.108.33	1
197.242.108.37	1
197.242.110.175	1
197.242.112.140	1
197.242.97.178	1
197.242.98.154	1
41.217.11.47	1
41.217.11.65	1
41.217.12.163	1
41.217.12.22	1
41.217.12.232	1
41.217.12.74	1
41.217.13.14	1
41.217.13.4	1
41.217.22.16	1
41.217.22.54	1
41.217.25.171	1
41.217.25.60	1
41.217.26.108	1
41.217.26.192	1
41.217.26.50	1
41.217.26.73	1
41.217.26.88	1
41.217.28.121	1
41.217.28.144	1
41.217.28.182	1
41.217.30.132	1
41.217.33.140	1
41.217.33.148	1
41.217.33.46	1
41.217.33.73	1
41.217.34.109	1
41.217.34.87	1
41.217.37.252	1
41.217.39.1	1
41.217.39.33	1
41.217.4.170	1
41.217.4.186	1
41.217.4.29	1
41.217.56.74	1
41.217.59.98	1
41.217.6.172	1
41.217.6.202	1
41.217.6.27	1
41.217.6.88	1
41.217.6.9	1
41.217.7.135	1
41.217.8.177	1
41.217.8.224	1
41.217.8.242	1
41.217.8.77	1
41.217.8.87	1
41.217.98.105	1
197.219.80.193	1
102.216.35.53	1
102.22.216.124	1
102.22.220.140	1
168.253.119.247	1
197.221.191.78	1
154.117.172.219	1
197.157.194.228	1
102.129.92.126	1
102.129.92.39	1
102.248.0.34	1
102.248.10.128	1
105.184.221.195	1
105.184.90.102	1
41.145.2.249	1
41.246.161.105	1
160.226.2.49	1
160.226.2.55	1
165.50.6.236	1
165.50.66.111	1
165.51.100.226	1
165.51.11.181	1
165.51.121.142	1
165.51.121.226	1
165.51.31.122	1
165.51.48.178	1
165.51.89.157	1
165.51.9.9	1
165.51.91.240	1
196.235.153.33	1
196.235.163.205	1
196.235.180.242	1
196.235.207.134	1
196.235.214.250	1
196.235.229.130	1
41.228.162.179	1
102.207.153.111	1
102.207.153.206	1
102.211.11.60	1
102.211.11.9	1
102.211.9.138	1
102.213.204.152	1
102.213.207.10	1
102.213.207.229	1
154.203.232.29	1
154.203.67.253	1
154.203.67.28	1
154.203.71.10	1
154.203.71.65	1
165.90.101.201	1
165.90.102.203	1
165.90.105.147	1
165.90.107.73	1
165.90.108.112	1
165.90.119.193	1
165.90.121.156	1
165.90.124.23	1
165.90.125.177	1
165.90.127.55	1
165.90.97.48	1
197.255.129.112	1
38.44.71.172	1
38.44.74.227	1
38.44.75.211	1
38.44.78.203	1
41.215.209.184	1
41.215.213.86	1
41.215.218.212	1
41.215.219.16	1
41.215.222.95	1
41.221.199.241	1
41.74.128.174	1
41.74.129.43	1
41.74.132.207	1
41.74.133.60	1
41.74.133.65	1
41.74.133.85	1
41.74.134.79	1
41.74.136.162	1
41.74.139.221	1
41.74.139.251	1
41.74.139.90	1
41.74.140.211	1
41.74.141.12	1
102.182.109.200	1
102.182.190.204	1
156.155.176.210	1
165.73.100.41	1
169.0.12.13	1
169.0.12.80	1
169.0.201.133	1
169.0.201.208	1
169.0.201.216	1
169.0.202.144	1
169.0.202.201	1
169.0.202.249	1
169.0.202.65	1
169.0.203.231	1
169.0.203.85	1
169.0.70.105	1
169.0.88.191	1
169.1.104.170	1
169.1.104.2	1
169.1.249.114	1
169.1.77.29	1
169.1.84.21	1
197.79.32.93	1
196.1.187.122	1
102.211.201.148	1
102.216.47.192	1
197.15.102.171	1
197.15.123.178	1
197.15.38.73	1
197.25.223.52	1
41.225.100.10	1
41.225.108.121	1
41.225.232.87	1
41.225.83.120	1
41.227.49.2	1
41.227.49.222	1
102.223.176.42	1
102.132.214.18	1
155.93.134.61	1
155.93.230.120	1
102.156.167.17	1
102.156.22.29	1
102.156.227.209	1
102.157.115.151	1
102.157.139.92	1
102.157.152.77	1
102.157.177.26	1
102.157.193.196	1
102.157.230.70	1
102.157.34.248	1
102.157.48.219	1
102.158.152.51	1
