# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
37.53.218.97	1
37.54.2.88	1
37.54.20.50	1
37.54.21.155	1
37.54.23.86	1
37.54.62.215	1
37.54.63.213	1
37.55.114.192	1
37.55.116.65	1
37.55.117.42	1
37.55.132.120	1
37.55.140.167	1
37.55.145.10	1
37.55.208.105	1
37.55.38.183	1
37.55.76.141	1
46.200.15.107	1
46.200.237.158	1
46.200.239.183	1
46.200.245.113	1
46.201.1.50	1
46.201.117.22	1
46.201.12.186	1
46.201.137.169	1
46.201.137.27	1
46.201.224.163	1
46.201.225.227	1
46.201.241.29	1
46.201.243.210	1
46.201.246.32	1
46.201.248.227	1
46.201.42.116	1
46.201.45.231	1
46.201.47.82	1
46.201.86.61	1
46.201.96.164	1
82.207.118.222	1
82.207.39.52	1
82.207.41.185	1
94.178.161.39	1
94.178.165.73	1
94.178.169.221	1
178.41.153.238	1
213.81.178.115	1
213.81.178.118	1
213.81.197.186	1
213.81.223.230	1
78.98.129.55	1
78.99.86.5	1
78.99.88.112	1
87.197.154.87	1
87.197.97.33	1
95.103.108.46	1
95.103.125.90	1
95.103.148.218	1
95.103.51.28	1
195.98.76.12	1
217.25.234.186	1
46.164.223.214	1
46.164.252.127	1
83.139.174.33	1
94.141.60.157	1
213.149.174.195	1
213.149.187.49	1
213.7.45.220	1
31.153.115.209	1
46.199.250.35	1
62.228.116.40	1
62.228.175.231	1
62.228.93.216	1
62.228.93.63	1
81.4.141.66	1
81.4.156.50	1
146.199.202.205	1
146.90.116.107	1
51.6.37.204	1
80.229.121.241	1
80.229.244.125	1
81.174.173.189	1
83.216.138.32	1
130.0.41.247	1
130.0.45.138	1
176.119.101.24	1
176.119.71.101	1
176.119.89.52	1
176.119.89.58	1
176.119.90.163	1
185.177.243.148	1
185.177.243.7	1
185.247.20.49	1
188.115.133.184	1
195.138.76.76	1
195.138.76.81	1
195.138.83.131	1
31.31.126.235	1
45.140.121.134	1
62.16.19.226	1
62.16.7.205	1
79.140.5.160	1
79.140.6.11	1
85.238.102.132	1
85.238.103.29	1
85.238.104.158	1
85.238.105.236	1
37.53.66.44	1
37.53.72.46	1
37.53.72.77	1
37.53.76.236	1
37.53.77.249	1
37.53.79.58	1
37.53.82.37	1
37.53.87.130	1
37.53.95.141	1
94.178.96.99	1
104.189.11.61	1
104.57.142.234	1
104.62.8.204	1
107.201.153.101	1
108.197.51.221	1
108.233.179.48	1
108.240.199.244	1
108.79.39.229	1
108.95.128.205	1
12.116.106.226	1
12.148.208.86	1
12.181.25.36	1
12.5.232.20	1
162.203.22.99	1
172.126.13.173	1
172.127.2.172	1
23.114.193.103	1
23.115.244.101	1
23.125.223.70	1
68.72.84.114	1
75.27.60.105	1
75.3.192.16	1
75.3.206.2	1
99.102.120.32	1
99.103.16.149	1
99.64.56.31	1
173.185.58.242	1
173.187.15.62	1
71.7.90.186	1
75.117.119.205	1
98.16.118.55	1
98.20.78.179	1
186.0.207.18	1
104.254.8.197	1
216.174.80.116	1
216.174.92.91	1
216.252.211.200	1
216.8.146.218	1
216.8.149.74	1
170.199.117.110	1
210.23.87.246	1
165.220.129.149	1
165.220.129.232	1
165.220.140.144	1
165.220.157.21	1
165.220.157.4	1
165.220.163.36	1
185.71.119.34	1
212.50.49.249	1
212.50.53.221	1
212.50.57.143	1
212.50.57.168	1
212.50.57.20	1
212.50.60.42	1
212.50.60.81	1
75.107.136.107	1
82.103.105.8	1
173.212.30.153	1
152.169.126.152	1
152.169.187.88	1
152.170.76.54	1
181.0.16.111	1
181.1.102.106	1
181.1.37.161	1
181.1.38.90	1
181.10.3.178	1
181.10.62.36	1
181.10.76.195	1
181.10.76.24	1
181.10.77.232	1
181.10.77.64	1
181.101.21.96	1
181.101.46.91	1
181.102.191.124	1
181.104.119.194	1
181.104.27.61	1
181.105.25.211	1
181.105.26.142	1
181.105.35.191	1
181.105.5.23	1
181.105.55.77	1
181.110.19.218	1
181.110.61.61	1
181.111.19.132	1
181.14.120.53	1
181.14.123.151	1
181.14.143.8	1
181.164.134.35	1
181.164.189.179	1
181.164.194.54	1
181.165.165.181	1
181.165.173.153	1
181.165.241.65	1
181.166.66.105	1
181.167.165.76	1
181.168.208.58	1
181.169.25.104	1
181.171.193.230	1
181.230.125.164	1
181.230.131.97	1
181.230.137.178	1
181.230.187.189	1
181.230.228.27	1
181.230.79.241	1
181.28.181.69	1
181.3.10.35	1
181.3.144.121	1
181.3.157.247	1
181.3.93.155	1
181.30.99.194	1
181.31.105.97	1
181.31.230.130	1
181.31.245.88	1
181.4.8.76	1
181.6.12.224	1
181.6.128.11	1
181.6.131.5	1
181.6.145.224	1
181.6.167.148	1
181.6.185.126	1
181.6.20.101	1
181.6.205.87	1
181.6.215.173	1
181.6.23.42	1
181.6.230.210	1
181.6.24.236	1
181.6.254.145	1
181.6.26.162	1
181.6.28.87	1
181.6.30.99	1
181.6.4.49	1
181.6.61.209	1
181.6.7.14	1
181.6.74.111	1
181.6.76.105	1
181.6.77.216	1
181.6.90.88	1
181.6.93.223	1
181.6.98.97	1
181.80.212.158	1
181.80.214.142	1
181.81.102.64	1
181.82.65.238	1
181.83.235.203	1
181.84.104.11	1
181.84.148.199	1
181.84.66.176	1
181.84.88.229	1
181.84.95.33	1
181.85.241.100	1
181.87.102.76	1
181.87.9.10	1
181.88.227.236	1
181.90.12.81	1
181.90.94.37	1
181.91.136.191	1
181.91.187.103	1
181.91.200.106	1
181.91.212.151	1
181.92.94.103	1
181.93.125.0	1
181.94.162.100	1
181.94.80.145	1
181.95.13.22	1
181.95.85.76	1
181.96.160.151	1
181.98.167.112	1
181.99.155.36	1
186.108.152.89	1
186.108.173.147	1
186.108.205.205	1
186.109.147.30	1
186.124.135.186	1
186.124.135.85	1
186.124.218.212	1
186.124.218.237	1
186.124.242.224	1
186.136.135.163	1
186.137.44.238	1
186.138.107.5	1
186.138.246.234	1
186.139.21.91	1
186.139.43.3	1
186.139.47.36	1
186.139.56.21	1
186.152.1.169	1
186.152.87.238	1
190.136.227.17	1
190.136.239.61	1
190.136.59.205	1
190.137.29.234	1
190.139.18.19	1
190.139.8.7	1
190.16.128.90	1
190.16.151.171	1
190.16.19.16	1
190.16.210.108	1
190.17.93.28	1
190.18.173.11	1
190.188.236.53	1
190.190.138.38	1
190.195.103.38	1
190.195.141.144	1
190.224.172.91	1
190.224.174.100	1
190.225.25.169	1
190.225.99.78	1
190.226.87.66	1
190.229.162.58	1
190.230.152.123	1
190.230.152.81	1
190.230.159.221	1
190.230.159.41	1
190.231.130.128	1
190.244.123.120	1
190.246.215.147	1
190.246.64.57	1
190.246.93.98	1
190.247.184.76	1
190.30.34.233	1
190.31.72.206	1
190.31.73.83	1
200.105.7.132	1
200.117.172.55	1
200.127.16.135	1
200.127.249.27	1
200.45.57.75	1
200.73.164.251	1
201.212.58.53	1
201.212.96.50	1
201.231.183.230	1
201.252.137.212	1
201.252.168.147	1
201.253.14.41	1
24.232.170.5	1
24.232.24.144	1
24.232.35.239	1
216.126.86.10	1
216.126.86.114	1
216.126.86.154	1
216.126.86.37	1
216.126.86.67	1
216.126.86.80	1
96.125.128.2	1
152.173.72.232	1
152.173.78.133	1
152.174.147.187	1
152.174.223.160	1
152.174.223.230	1
152.174.249.241	1
152.174.49.27	1
179.8.248.58	1
179.8.99.202	1
179.9.35.67	1
181.160.139.81	1
181.160.75.36	1
181.161.136.243	1
181.161.137.151	1
181.161.163.154	1
181.161.173.126	1
181.161.25.82	1
181.161.3.254	1
181.161.68.62	1
181.163.0.227	1
181.163.116.231	1
181.163.125.174	1
181.163.126.110	1
181.163.137.107	1
181.163.99.168	1
181.172.201.249	1
181.172.207.109	1
186.104.140.117	1
186.104.69.21	1
186.104.70.193	1
186.104.73.175	1
186.104.78.146	1
186.105.103.125	1
186.105.116.242	1
186.105.121.119	1
186.105.130.135	1
186.105.140.111	1
186.105.160.158	1
186.105.163.237	1
186.106.164.239	1
186.106.165.22	1
186.106.191.8	1
186.107.248.240	1
186.78.115.96	1
186.78.118.22	1
186.78.6.75	1
190.20.145.87	1
190.20.33.99	1
190.20.43.49	1
190.22.171.125	1
190.22.96.76	1
191.113.178.75	1
191.113.81.71	1
191.113.83.77	1
191.113.84.83	1
191.114.11.110	1
191.114.15.132	1
191.114.67.216	1
191.114.69.223	1
191.114.94.85	1
191.115.68.109	1
191.115.68.233	1
191.115.69.112	1
191.115.75.75	1
191.115.86.29	1
191.115.90.71	1
191.115.95.161	1
200.90.246.185	1
201.187.145.175	1
201.188.85.251	1
201.189.116.83	1
201.189.125.250	1
201.189.52.105	1
201.189.53.160	1
201.223.184.223	1
201.223.185.122	1
201.223.185.96	1
201.223.218.129	1
201.223.218.69	1
201.223.219.14	1
130.45.35.64	1
110.169.223.20	1
124.19.95.91	1
202.139.23.132	1
118.67.35.144	1
124.218.227.212	1
124.218.228.48	1
60.244.151.86	1
60.244.251.93	1
124.146.123.244	1
125.215.74.181	1
110.174.235.244	1
110.174.255.4	1
110.174.71.19	1
110.175.21.118	1
115.128.108.27	1
115.128.25.230	1
115.128.82.159	1
115.129.3.207	1
115.129.89.129	1
115.64.210.10	1
118.209.216.139	1
118.210.13.13	1
118.210.143.226	1
118.211.177.181	1
118.211.78.107	1
123.243.116.217	1
124.148.170.78	1
124.150.76.88	1
124.170.165.151	1
14.200.203.114	1
193.116.79.95	1
194.223.33.4	1
202.168.45.173	1
203.213.104.213	1
203.220.52.106	1
203.221.14.37	1
210.185.77.232	1
220.235.186.74	1
220.240.201.83	1
220.240.208.13	1
220.245.108.209	1
220.253.120.153	1
27.33.162.74	1
27.33.92.210	1
58.7.178.100	1
59.102.4.166	1
60.241.96.6	1
60.242.10.46	1
60.242.101.94	1
60.242.74.93	1
61.68.132.197	1
61.68.232.248	1
61.69.214.3	1
61.69.220.45	1
115.72.144.107	1
115.72.171.83	1
115.72.215.186	1
115.72.46.48	1
115.73.132.147	1
115.73.167.205	1
115.73.185.75	1
115.73.247.60	1
115.73.249.78	1
115.73.31.81	1
115.74.132.222	1
115.74.191.37	1
115.74.32.126	1
115.74.50.127	1
115.74.56.184	1
115.74.58.184	1
115.74.98.8	1
115.75.213.143	1
115.76.113.233	1
115.76.151.238	1
115.76.194.102	1
115.76.217.131	1
115.76.235.131	1
115.76.239.100	1
115.76.241.177	1
115.76.243.189	1
115.76.250.249	1
115.76.33.18	1
115.76.43.64	1
115.76.93.52	1
115.77.161.118	1
115.77.23.9	1
115.77.239.7	1
115.77.248.137	1
115.77.39.193	1
115.77.49.208	1
115.77.52.213	1
115.78.109.170	1
115.78.237.25	1
115.79.105.235	1
115.79.164.42	1
115.79.231.176	1
115.79.237.91	1
115.79.238.139	1
115.79.40.109	1
115.79.48.63	1
116.101.247.232	1
116.102.116.226	1
116.102.120.128	1
116.102.125.205	1
116.102.39.4	1
116.103.234.32	1
116.104.168.231	1
116.104.208.160	1
116.104.210.139	1
116.104.221.194	1
116.105.65.82	1
116.105.69.108	1
116.107.118.132	1
116.107.176.214	1
116.107.213.38	1
116.107.215.243	1
116.107.238.88	1
116.108.118.129	1
116.108.125.119	1
116.108.186.252	1
116.108.251.109	1
116.108.58.163	1
116.108.89.181	1
116.109.191.139	1
116.109.35.188	1
116.109.4.122	1
116.109.66.136	1
116.109.7.167	1
116.109.75.135	1
116.109.9.111	1
116.110.105.141	1
116.111.0.15	1
116.111.1.29	1
116.111.168.80	1
116.111.174.26	1
116.111.175.174	1
116.96.234.100	1
116.96.48.104	1
116.96.9.176	1
116.97.118.102	1
116.97.118.110	1
116.97.243.218	1
116.98.104.106	1
116.98.199.192	1
116.99.243.54	1
116.99.32.190	1
117.1.143.20	1
117.2.243.78	1
117.2.50.120	1
117.3.146.91	1
117.3.170.146	1
117.3.193.69	1
117.3.202.231	1
117.3.208.237	1
117.3.217.100	1
117.3.248.242	1
117.4.121.205	1
117.4.162.230	1
117.4.188.188	1
117.4.242.233	1
117.5.176.66	1
117.5.191.149	1
117.5.24.102	1
117.5.243.170	1
117.5.50.168	1
117.5.52.245	1
117.5.58.103	1
117.5.58.171	1
117.5.59.131	1
117.5.63.146	1
117.6.236.11	1
117.7.230.69	1
125.234.89.184	1
171.224.49.111	1
171.224.64.186	1
171.225.114.197	1
171.225.139.236	1
171.225.14.67	1
171.226.150.245	1
171.226.173.118	1
171.226.77.15	1
171.227.100.191	1
171.227.160.69	1
171.227.245.65	1
171.227.96.114	1
171.228.10.252	1
171.228.118.19	1
171.228.18.243	1
171.228.180.178	1
171.228.27.115	1
171.228.44.174	1
171.228.89.21	1
171.229.161.85	1
171.229.161.89	1
171.229.162.117	1
171.231.112.142	1
171.231.112.51	1
171.231.115.152	1
171.231.129.204	1
171.231.147.48	1
171.231.164.192	1
171.231.208.56	1
171.231.210.229	1
171.231.58.244	1
171.231.76.215	1
171.232.27.99	1
171.232.57.71	1
171.232.60.246	1
171.232.74.107	1
171.232.8.151	1
171.232.87.135	1
171.232.87.61	1
171.233.124.38	1
171.233.158.143	1
171.233.27.183	1
171.233.90.214	1
171.234.10.138	1
171.234.10.169	1
171.234.10.246	1
171.234.11.120	1
171.234.11.70	1
171.234.56.6	1
171.235.163.142	1
171.235.36.172	1
171.235.37.167	1
171.235.39.247	1
171.235.44.185	1
171.235.46.159	1
171.235.53.62	1
171.236.136.241	1
171.236.215.115	1
171.236.225.246	1
171.236.228.189	1
171.237.118.93	1
171.237.145.180	1
171.238.153.118	1
171.239.240.194	1
171.239.240.255	1
171.239.244.117	1
171.239.36.50	1
171.239.39.147	1
171.239.71.50	1
171.240.1.134	1
171.240.138.83	1
171.240.15.105	1
171.240.15.81	1
171.240.20.123	1
171.240.243.190	1
171.240.6.75	1
171.240.88.175	1
171.240.9.227	1
171.242.35.88	1
171.242.72.209	1
171.242.73.27	1
171.242.99.188	1
171.243.152.141	1
171.243.154.155	1
171.243.23.179	1
171.243.240.116	1
171.243.53.58	1
171.243.59.144	1
171.245.20.151	1
171.245.210.39	1
171.245.210.84	1
171.245.229.152	1
171.245.246.80	1
171.246.129.135	1
171.246.172.236	1
171.246.176.176	1
171.247.103.204	1
171.247.158.16	1
171.247.177.133	1
171.247.18.99	1
171.247.185.177	1
171.247.26.35	1
171.247.27.83	1
171.247.57.157	1
171.247.57.197	1
171.247.61.23	1
171.248.156.62	1
171.248.174.105	1
171.248.214.97	1
171.248.71.241	1
171.248.96.5	1
171.249.127.54	1
171.249.18.39	1
171.249.205.152	1
171.249.229.2	1
171.249.243.244	1
171.250.117.99	1
171.250.148.147	1
171.250.149.86	1
171.250.150.203	1
171.250.151.172	1
171.250.222.128	1
171.250.254.91	1
171.250.3.144	1
171.250.52.86	1
171.250.53.185	1
171.250.90.12	1
171.250.93.71	1
171.251.166.227	1
171.252.119.176	1
171.252.157.154	1
171.252.209.125	1
171.252.228.131	1
171.252.26.217	1
171.252.92.166	1
171.252.99.232	1
171.254.1.23	1
171.254.79.74	1
171.255.195.178	1
171.255.251.56	1
27.64.140.11	1
27.64.143.160	1
27.64.151.49	1
27.64.155.249	1
27.64.160.217	1
27.64.196.134	1
27.64.30.131	1
27.64.67.244	1
27.64.69.93	1
27.65.248.252	1
27.66.211.170	1
27.66.91.55	1
27.68.173.131	1
27.68.90.104	1
27.69.178.207	1
27.69.186.199	1
27.69.242.253	1
27.70.195.56	1
27.70.210.245	1
27.71.128.119	1
27.71.159.201	1
27.72.80.183	1
27.72.88.203	1
27.73.57.1	1
27.73.96.113	1
27.74.106.56	1
27.74.115.217	1
27.74.121.97	1
27.74.217.218	1
27.74.23.169	1
27.74.235.134	1
27.74.70.139	1
27.75.107.92	1
27.75.112.156	1
27.75.115.192	1
27.75.119.83	1
27.75.128.250	1
27.75.166.144	1
27.75.20.239	1
27.75.227.119	1
27.75.25.7	1
27.75.27.218	1
27.75.64.235	1
27.75.94.243	1
27.76.180.122	1
27.76.190.232	1
27.76.20.137	1
27.77.135.181	1
27.77.139.175	1
27.77.225.205	1
27.77.241.23	1
27.77.246.125	1
27.78.133.224	1
27.78.140.181	1
27.78.66.90	1
27.78.75.174	1
112.214.17.35	1
49.142.14.131	1
58.141.129.15	1
58.141.232.252	1
59.187.203.148	1
113.11.115.18	1
113.11.115.41	1
113.11.36.49	1
113.11.42.145	1
113.11.54.80	1
113.11.57.114	1
113.11.64.159	1
113.11.77.18	1
114.31.28.42	1
114.31.8.22	1
114.199.234.71	1
203.104.31.255	1
210.203.207.188	1
58.3.125.139	1
110.136.198.154	1
110.136.2.82	1
110.136.222.236	1
110.136.25.131	1
110.136.29.4	1
110.136.76.233	1
110.136.76.60	1
110.137.142.101	1
110.137.72.23	1
110.137.73.97	1
110.137.75.161	1
110.137.81.133	1
110.137.81.69	1
110.137.82.117	1
110.137.83.95	1
110.138.150.2	1
110.138.151.97	1
110.138.176.163	1
110.138.81.140	1
110.138.9.171	1
118.96.12.179	1
125.160.102.83	1
125.160.184.248	1
125.160.241.203	1
125.160.243.224	1
125.161.228.187	1
125.161.28.110	1
125.161.72.42	1
125.161.79.242	1
125.162.222.202	1
125.163.104.106	1
125.163.114.221	1
125.163.163.98	1
125.163.93.222	1
125.164.114.147	1
125.164.19.220	1
125.164.20.226	1
125.164.205.118	1
125.164.206.71	1
125.164.70.72	1
125.164.85.13	1
125.165.111.79	1
125.165.203.163	1
125.165.74.249	1
125.166.1.49	1
125.166.117.250	1
125.166.117.84	1
125.166.118.80	1
125.166.119.133	1
125.166.119.14	1
125.166.17.28	1
125.166.17.66	1
125.166.181.130	1
125.166.3.45	1
125.167.115.140	1
125.167.119.60	1
125.167.32.105	1
125.167.34.179	1
125.167.56.63	1
180.241.16.45	1
180.241.162.242	1
180.241.19.175	1
180.241.20.157	1
180.241.200.61	1
180.241.213.46	1
180.241.97.231	1
180.242.103.213	1
180.242.131.132	1
180.242.69.152	1
180.242.90.180	1
180.243.254.224	1
180.243.3.103	1
180.244.222.111	1
180.244.238.191	1
180.244.85.171	1
180.245.232.218	1
180.246.251.218	1
180.246.5.231	1
180.247.45.201	1
180.247.46.125	1
180.247.58.70	1
180.248.114.213	1
180.248.169.204	1
180.248.179.151	1
180.248.234.160	1
180.249.249.192	1
180.249.250.87	1
180.250.160.26	1
180.251.122.198	1
180.251.123.236	1
180.251.155.222	1
180.251.159.218	1
180.251.183.120	1
180.251.228.167	1
180.251.233.254	1
180.252.131.144	1
180.252.16.185	1
180.252.184.209	1
180.252.84.47	1
180.252.87.213	1
180.252.89.114	1
180.252.89.217	1
180.252.90.240	1
180.252.95.92	1
180.253.134.31	1
180.253.163.184	1
180.253.164.255	1
180.253.178.122	1
180.253.23.34	1
180.253.37.127	1
180.253.75.175	1
180.253.85.56	1
180.254.61.157	1
180.254.61.19	1
180.254.64.128	1
180.254.78.124	1
222.124.53.170	1
36.64.138.51	1
36.64.14.250	1
36.64.219.140	1
36.65.114.234	1
36.65.193.6	1
36.65.48.175	1
36.66.105.177	1
36.66.139.36	1
36.66.151.7	1
36.67.151.84	1
36.67.195.210	1
36.67.2.227	1
36.67.25.26	1
36.67.251.151	1
36.67.8.13	1
36.68.11.245	1
36.68.223.180	1
36.68.224.5	1
36.68.26.178	1
36.68.55.153	1
36.68.9.69	1
36.69.128.89	1
36.69.153.180	1
36.69.249.165	1
36.70.101.82	1
36.70.106.194	1
36.70.109.176	1
36.70.146.85	1
36.70.152.89	1
36.70.230.175	1
36.70.238.88	1
36.71.113.124	1
36.71.141.53	1
36.71.81.139	1
36.71.81.211	1
36.71.85.37	1
36.72.167.176	1
36.72.17.82	1
36.72.193.170	1
36.72.199.174	1
36.72.200.105	1
36.72.214.49	1
36.72.217.8	1
36.72.29.13	1
36.73.181.44	1
36.73.254.203	1
36.73.35.136	1
36.75.220.71	1
36.75.23.79	1
36.75.237.130	1
36.75.24.32	1
36.75.28.117	1
36.75.35.152	1
36.76.112.245	1
36.76.117.82	1
36.76.119.80	1
36.76.120.21	1
36.76.121.58	1
36.76.127.239	1
36.76.150.28	1
36.77.39.31	1
36.78.128.17	1
36.79.192.221	1
36.79.198.51	1
36.79.227.85	1
36.80.115.2	1
36.80.125.45	1
36.80.127.193	1
36.80.23.50	1
36.81.170.183	1
36.81.170.3	1
36.81.254.200	1
36.82.148.19	1
36.82.98.118	1
36.82.98.126	1
36.84.17.120	1
36.84.88.172	1
36.85.219.213	1
36.85.222.41	1
36.85.4.29	1
36.88.134.199	1
36.88.180.115	1
36.88.6.203	1
36.89.11.81	1
36.90.172.171	1
36.90.172.94	1
36.90.177.214	1
36.90.178.120	1
36.90.57.193	1
36.92.120.85	1
36.92.188.82	1
36.92.200.119	1
36.92.205.215	1
36.92.36.115	1
36.93.2.29	1
36.93.219.59	1
36.93.26.18	1
36.94.107.111	1
36.94.219.31	1
36.94.29.82	1
36.94.34.110	1
36.95.62.247	1
181.210.135.218	1
179.197.131.142	1
187.126.179.92	1
187.13.60.178	1
189.82.141.14	1
200.222.96.198	1
201.50.157.207	1
201.78.73.141	1
107.3.48.137	1
173.11.235.89	1
173.167.43.6	1
174.162.182.99	1
174.165.196.3	1
174.173.22.133	1
174.178.1.20	1
174.181.29.169	1
174.48.119.230	1
174.48.168.114	1
174.52.104.179	1
24.1.99.248	1
24.10.12.27	1
24.13.238.10	1
24.130.69.121	1
24.147.68.103	1
24.2.101.93	1
24.218.231.114	1
24.22.153.200	1
24.4.138.12	1
50.186.208.177	1
50.190.89.138	1
50.192.236.170	1
50.229.81.253	1
50.239.131.94	1
50.242.155.142	1
50.252.69.9	1
66.176.77.187	1
66.31.172.198	1
67.170.147.167	1
67.171.1.214	1
67.177.123.119	1
67.182.0.77	1
67.183.250.131	1
67.184.85.41	1
67.187.96.12	1
67.189.196.85	1
67.191.233.66	1
68.37.221.157	1
68.40.120.24	1
68.40.185.185	1
68.43.176.156	1
68.49.27.78	1
68.50.186.65	1
68.80.205.8	1
68.84.189.166	1
69.136.48.134	1
69.142.178.141	1
69.180.118.44	1
69.248.34.77	1
69.250.182.22	1
71.203.248.152	1
71.204.187.199	1
71.205.152.166	1
71.226.93.164	1
71.236.163.103	1
71.236.18.43	1
71.24.37.189	1
71.26.184.129	1
73.104.162.11	1
73.110.77.189	1
73.118.14.121	1
73.120.126.94	1
73.122.210.67	1
73.127.199.237	1
73.127.83.222	1
73.138.136.86	1
73.140.36.10	1
73.155.108.121	1
73.156.205.198	1
73.161.49.63	1
73.169.177.164	1
73.175.167.235	1
73.177.56.53	1
73.178.226.46	1
73.179.89.237	1
73.181.186.232	1
73.182.16.134	1
73.189.145.200	1
73.194.40.66	1
73.196.126.166	1
73.198.119.154	1
73.198.151.107	1
73.199.61.190	1
73.2.15.121	1
73.204.95.114	1
73.205.34.133	1
73.209.251.3	1
73.221.165.162	1
73.225.114.147	1
73.227.171.162	1
73.227.192.224	1
73.233.44.108	1
73.237.117.49	1
73.24.154.254	1
73.244.126.134	1
73.245.79.177	1
73.248.88.85	1
73.249.77.152	1
73.251.78.164	1
73.4.93.215	1
73.47.49.192	1
73.50.15.152	1
73.50.169.146	1
73.56.116.12	1
73.6.84.48	1
73.60.243.153	1
73.64.92.88	1
73.66.254.194	1
73.7.71.208	1
73.70.9.128	1
73.8.245.150	1
73.83.147.142	1
73.86.235.143	1
73.95.156.201	1
76.106.209.201	1
76.122.67.242	1
76.137.118.149	1
76.137.124.9	1
76.150.215.96	1
76.151.108.105	1
76.152.240.104	1
76.155.70.16	1
76.159.199.219	1
76.26.241.191	1
76.27.198.145	1
76.98.30.182	1
96.78.180.38	1
96.80.41.98	1
96.88.122.86	1
96.89.37.54	1
96.92.44.6	1
96.95.220.78	1
96.95.48.149	1
98.195.228.49	1
98.202.132.43	1
98.203.51.188	1
98.209.162.22	1
98.209.193.238	1
98.211.188.39	1
98.231.18.173	1
98.237.172.221	1
98.242.138.139	1
98.243.25.172	1
98.34.12.94	1
98.46.211.232	1
98.52.112.47	1
98.63.53.19	1
216.221.70.9	1
24.57.46.221	1
45.78.166.82	1
24.237.71.191	1
186.88.10.49	1
186.88.10.53	1
186.88.22.233	1
186.89.185.8	1
186.91.102.182	1
186.91.102.234	1
186.91.199.152	1
186.91.212.216	1
186.91.218.40	1
186.91.39.77	1
186.91.40.117	1
186.91.6.88	1
186.91.66.14	1
186.91.9.251	1
186.92.104.62	1
186.92.167.237	1
186.92.174.78	1
186.92.181.0	1
186.92.201.69	1
186.92.253.78	1
186.92.92.39	1
186.93.104.228	1
186.93.14.57	1
186.93.180.107	1
186.93.186.156	1
186.93.204.47	1
186.93.208.177	1
186.93.7.132	1
186.94.39.133	1
186.95.182.169	1
186.95.183.221	1
190.198.13.252	1
190.199.72.123	1
190.199.72.212	1
190.200.173.207	1
190.200.40.43	1
190.200.44.132	1
190.201.151.13	1
190.201.42.2	1
190.201.95.212	1
190.202.167.53	1
190.202.168.60	1
190.202.171.78	1
190.202.182.249	1
190.202.190.125	1
190.203.124.157	1
190.205.17.210	1
190.205.201.98	1
190.205.71.13	1
190.205.81.211	1
190.205.87.101	1
190.205.88.112	1
190.205.90.234	1
190.72.155.200	1
190.73.147.94	1
190.73.154.41	1
190.73.188.210	1
190.74.74.74	1
190.75.218.119	1
190.77.177.217	1
190.77.183.67	1
190.77.247.42	1
190.77.82.78	1
190.77.91.138	1
200.109.199.80	1
200.11.216.34	1
200.93.103.52	1
201.210.10.35	1
201.211.104.185	1
201.211.18.57	1
201.211.7.113	1
201.211.8.239	1
201.242.135.23	1
201.242.135.51	1
201.242.62.143	1
201.243.39.244	1
201.243.39.252	1
201.248.230.235	1
201.248.244.102	1
4.246.205.14	1
40.122.231.212	1
74.178.89.28	1
187.131.73.184	1
187.132.44.106	1
187.133.138.167	1
187.133.139.22	1
187.133.158.218	1
187.133.164.254	1
187.133.27.116	1
187.133.66.232	1
187.133.86.208	1
187.134.106.211	1
187.134.117.208	1
187.134.128.15	1
187.134.150.103	1
187.134.151.76	1
187.134.16.136	1
187.134.177.122	1
187.134.18.6	1
187.134.183.185	1
187.134.219.113	1
187.134.231.116	1
187.134.234.251	1
187.134.237.215	1
187.134.250.79	1
187.134.38.195	1
187.134.49.252	1
187.134.50.38	1
187.134.6.184	1
187.134.73.113	1
187.134.86.112	1
187.134.88.103	1
187.136.162.223	1
187.136.205.193	1
187.136.207.41	1
187.136.242.139	1
187.136.249.101	1
187.136.253.78	1
187.137.20.204	1
187.137.29.41	1
187.137.4.42	1
187.138.133.225	1
187.138.215.57	1
187.139.123.131	1
187.139.134.52	1
187.139.135.43	1
187.139.161.218	1
187.140.105.216	1
187.140.107.90	1
187.140.111.60	1
187.140.144.73	1
187.140.204.133	1
187.140.88.87	1
187.141.99.162	1
187.142.118.161	1
187.142.16.177	1
187.142.18.195	1
187.142.88.30	1
187.143.58.244	1
187.143.63.212	1
187.143.70.77	1
187.143.86.8	1
187.143.87.138	1
187.144.181.253	1
187.144.188.203	1
187.144.197.75	1
187.144.210.164	1
187.144.248.152	1
187.144.62.122	1
187.144.90.56	1
187.146.10.234	1
187.146.103.123	1
187.146.163.55	1
187.146.164.42	1
187.146.192.181	1
187.146.241.112	1
187.146.80.225	1
187.147.92.122	1
187.148.212.115	1
187.148.220.233	1
187.148.32.108	1
187.149.28.160	1
187.149.44.80	1
187.149.49.30	1
187.149.68.241	1
187.149.86.1	1
187.150.187.235	1
187.150.201.251	1
187.150.229.61	1
187.152.173.62	1
187.152.178.94	1
187.153.10.249	1
187.153.10.8	1
187.153.101.7	1
187.153.187.88	1
187.153.216.47	1
187.153.79.189	1
187.153.88.196	1
187.153.99.193	1
187.154.100.26	1
187.154.120.125	1
187.154.197.116	1
187.155.120.231	1
187.155.125.45	1
187.155.135.151	1
