# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 11 Oct 2025 03:02:41 +0200
#
# IP	number of (black)lists
#
86.1.218.191	1
86.1.246.97	1
86.10.157.161	1
86.11.16.180	1
86.12.121.221	1
86.12.33.33	1
86.14.2.110	1
86.16.175.160	1
86.16.96.174	1
86.18.232.176	1
86.18.238.247	1
86.18.75.224	1
86.2.55.175	1
86.20.193.243	1
86.21.191.226	1
86.22.109.241	1
86.24.171.251	1
86.25.61.16	1
86.25.9.44	1
86.26.226.50	1
86.29.114.119	1
86.29.211.156	1
86.29.233.111	1
86.29.34.168	1
86.29.4.217	1
86.3.130.45	1
86.3.185.112	1
86.30.243.173	1
86.30.3.175	1
86.31.44.208	1
86.4.151.199	1
86.4.74.249	1
86.9.60.167	1
92.234.154.2	1
92.234.230.186	1
92.234.54.189	1
92.234.89.91	1
92.237.55.226	1
92.238.102.177	1
92.238.146.122	1
92.239.174.159	1
62.49.16.196	1
62.49.9.74	1
80.177.8.146	1
81.78.185.241	1
81.78.195.60	1
83.104.235.33	1
83.106.70.138	1
84.66.171.142	1
84.66.85.167	1
84.67.80.36	1
84.70.50.234	1
84.71.102.20	1
90.240.41.94	1
90.241.0.65	1
90.241.246.250	1
90.241.55.198	1
90.242.39.34	1
90.243.109.216	1
90.243.141.135	1
90.243.255.41	1
90.244.178.14	1
90.248.179.229	1
90.250.112.84	1
90.250.92.193	1
90.251.195.34	1
176.205.202.58	1
176.205.56.104	1
176.205.9.57	1
2.49.170.193	1
2.49.92.84	1
2.50.226.180	1
2.50.43.61	1
217.164.185.86	1
217.165.14.78	1
217.165.145.111	1
217.165.230.199	1
217.165.239.211	1
217.165.25.63	1
217.165.38.140	1
217.165.57.57	1
5.107.114.43	1
5.194.128.30	1
5.195.87.35	1
83.110.100.76	1
83.110.104.16	1
83.110.156.227	1
83.110.162.232	1
83.110.163.236	1
83.111.87.225	1
86.97.221.155	1
86.98.19.205	1
86.98.19.225	1
86.98.218.109	1
86.98.218.70	1
86.98.70.109	1
86.98.70.158	1
86.98.70.179	1
86.98.70.189	1
86.99.235.185	1
86.99.45.230	1
92.98.223.36	1
92.99.102.175	1
94.59.197.44	1
94.59.83.148	1
194.208.107.98	1
194.208.91.116	1
195.29.15.233	1
195.29.38.122	1
46.188.232.128	1
78.0.201.176	1
78.0.210.14	1
78.0.236.64	1
78.1.107.165	1
78.1.32.1	1
78.1.37.108	1
78.1.51.243	1
78.2.143.236	1
78.2.148.138	1
78.2.148.42	1
78.3.146.192	1
78.3.33.118	1
78.3.61.138	1
78.3.71.228	1
83.131.131.185	1
89.172.49.113	1
89.172.82.180	1
93.136.143.130	1
93.136.175.124	1
93.136.25.120	1
93.137.117.221	1
93.137.26.193	1
93.137.93.26	1
93.138.216.192	1
93.138.243.114	1
93.140.112.34	1
93.140.123.97	1
93.140.125.29	1
93.140.142.122	1
93.140.186.169	1
93.140.212.64	1
93.140.221.140	1
93.140.236.153	1
93.140.236.182	1
93.140.237.192	1
93.140.33.117	1
93.140.97.22	1
93.142.134.240	1
93.143.116.193	1
93.143.29.158	1
93.143.31.119	1
93.143.49.20	1
77.39.169.23	1
195.251.38.213	1
176.131.169.132	1
176.133.54.116	1
176.140.179.110	1
176.140.68.197	1
176.147.203.69	1
176.151.208.83	1
176.163.132.64	1
176.165.237.195	1
176.166.13.99	1
176.166.199.12	1
176.166.79.180	1
176.169.187.201	1
176.169.246.27	1
176.170.65.91	1
176.173.95.151	1
176.174.139.215	1
176.174.233.83	1
176.174.83.208	1
176.177.195.221	1
176.178.81.199	1
176.181.64.254	1
176.182.134.40	1
176.183.246.119	1
31.32.50.199	1
5.48.211.144	1
5.49.162.157	1
62.34.145.107	1
87.91.45.13	1
89.80.75.184	1
89.84.255.151	1
89.92.187.206	1
176.35.55.86	1
195.38.92.117	1
212.103.249.118	1
212.103.251.213	1
80.234.128.144	1
80.234.133.129	1
80.234.154.253	1
94.30.39.134	1
109.134.143.168	1
80.200.76.132	1
87.65.131.125	1
87.67.220.59	1
91.180.136.10	1
91.180.139.249	1
91.182.167.161	1
91.183.172.146	1
86.41.222.210	1
86.41.47.51	1
86.43.117.240	1
86.43.70.203	1
86.45.152.179	1
86.46.178.223	1
86.46.179.17	1
134.255.83.251	1
145.236.212.167	1
145.236.215.66	1
149.200.68.95	1
188.156.111.45	1
188.156.71.151	1
188.157.10.202	1
188.157.113.191	1
188.157.189.154	1
188.157.70.72	1
188.36.120.120	1
188.36.125.124	1
188.36.127.250	1
188.6.122.183	1
188.6.133.228	1
188.6.190.63	1
188.6.195.103	1
188.6.196.215	1
188.6.198.59	1
188.6.199.154	1
188.6.235.144	1
188.6.235.58	1
195.228.116.254	1
195.228.121.181	1
195.228.81.127	1
213.178.116.173	1
31.46.101.98	1
31.46.134.147	1
31.46.77.9	1
37.76.110.214	1
46.107.182.202	1
46.107.185.138	1
46.107.208.166	1
46.139.180.4	1
46.139.194.89	1
5.38.159.130	1
62.201.80.78	1
78.92.38.82	1
78.92.43.246	1
79.122.14.38	1
79.122.90.160	1
81.182.116.187	1
81.182.178.17	1
81.182.179.219	1
81.182.179.68	1
81.182.189.246	1
81.182.46.207	1
81.182.65.160	1
81.183.171.18	1
81.183.175.119	1
81.183.211.217	1
81.183.226.185	1
81.183.23.102	1
81.183.87.34	1
84.0.176.189	1
84.0.177.54	1
84.1.110.226	1
84.1.34.180	1
84.2.83.175	1
84.3.108.212	1
84.3.208.248	1
84.3.36.53	1
86.59.147.229	1
86.59.158.51	1
94.27.205.113	1
77.243.125.253	1
62.245.44.232	1
62.197.213.36	1
193.77.243.217	1
193.77.64.42	1
86.61.30.160	1
86.61.44.33	1
89.142.160.18	1
89.142.168.150	1
89.142.78.234	1
89.143.166.125	1
89.143.173.242	1
89.143.214.168	1
89.143.25.245	1
95.176.131.36	1
95.176.172.41	1
149.241.40.177	1
151.226.88.150	1
151.230.41.239	1
176.24.191.219	1
176.254.84.45	1
176.26.101.76	1
188.220.102.21	1
2.120.228.41	1
2.120.76.93	1
2.121.107.38	1
2.121.79.88	1
2.123.75.240	1
2.126.164.44	1
2.126.90.47	1
2.127.110.63	1
2.127.32.248	1
2.216.62.52	1
2.217.241.241	1
2.220.171.219	1
2.220.83.180	1
2.222.232.43	1
2.223.56.246	1
5.67.201.116	1
5.69.133.196	1
5.69.154.242	1
5.71.250.63	1
51.146.157.15	1
51.146.215.206	1
51.182.125.197	1
51.186.211.157	1
51.186.222.132	1
51.186.240.207	1
51.187.19.212	1
51.187.92.213	1
51.190.217.208	1
51.190.85.43	1
51.194.226.232	1
51.199.46.160	1
78.105.159.129	1
78.105.228.153	1
87.81.99.237	1
90.192.19.182	1
90.192.226.207	1
90.193.0.34	1
90.193.173.193	1
90.196.193.59	1
90.197.112.203	1
90.197.145.239	1
90.197.212.89	1
90.201.16.212	1
90.201.51.35	1
90.202.56.247	1
90.202.97.57	1
90.210.136.203	1
90.211.97.135	1
90.213.38.134	1
90.213.72.186	1
90.215.111.12	1
90.215.58.199	1
90.217.241.222	1
90.219.199.0	1
94.1.208.238	1
94.12.215.60	1
94.15.58.156	1
94.2.12.210	1
94.5.116.77	1
94.5.165.229	1
94.7.92.212	1
109.80.100.135	1
109.80.109.147	1
109.81.122.248	1
160.218.105.117	1
160.218.117.91	1
83.208.7.130	1
85.160.76.205	1
85.71.135.192	1
88.100.230.153	1
88.101.24.180	1
88.103.9.174	1
90.176.119.243	1
90.177.213.218	1
90.177.24.4	1
90.177.244.244	1
90.178.178.94	1
90.181.140.139	1
90.182.164.6	1
178.42.112.48	1
178.42.114.108	1
178.42.140.88	1
178.42.208.239	1
178.42.210.81	1
178.43.106.48	1
178.43.56.30	1
195.205.139.117	1
195.205.201.233	1
212.160.175.38	1
212.160.68.210	1
212.244.129.12	1
212.244.129.13	1
213.77.66.145	1
46.171.199.142	1
5.185.101.31	1
5.185.119.45	1
5.185.149.190	1
5.185.16.45	1
5.185.178.111	1
5.185.21.125	1
5.185.210.114	1
5.185.228.145	1
5.185.23.7	1
5.185.249.109	1
5.185.27.68	1
5.185.40.208	1
5.185.72.108	1
5.185.73.68	1
5.185.87.36	1
5.185.89.49	1
5.185.93.65	1
79.162.233.139	1
79.184.45.234	1
79.185.57.64	1
79.185.9.251	1
79.187.108.126	1
79.187.216.129	1
79.187.33.125	1
79.189.3.193	1
79.190.149.172	1
79.191.198.128	1
80.49.176.131	1
80.49.239.206	1
80.50.54.230	1
80.51.189.1	1
80.51.51.196	1
80.52.37.218	1
80.55.117.171	1
83.10.143.99	1
83.11.253.57	1
83.13.74.102	1
83.20.104.168	1
83.20.108.205	1
83.20.119.42	1
83.20.122.41	1
83.20.130.164	1
83.20.153.244	1
83.20.157.199	1
83.21.141.139	1
83.21.47.16	1
83.21.82.252	1
83.22.247.197	1
83.23.144.28	1
83.23.147.112	1
83.23.182.9	1
83.23.46.212	1
83.23.68.141	1
83.23.68.7	1
83.24.162.252	1
83.24.183.215	1
83.25.111.108	1
83.25.36.85	1
83.25.44.118	1
83.25.64.176	1
83.26.104.215	1
83.28.2.5	1
83.29.189.121	1
83.29.205.176	1
83.29.22.65	1
83.29.221.4	1
83.3.249.187	1
83.3.249.190	1
83.30.120.118	1
83.30.121.32	1
83.30.143.67	1
83.30.217.141	1
83.30.217.196	1
83.30.219.88	1
83.30.220.164	1
83.30.220.212	1
83.30.254.12	1
83.31.191.211	1
83.31.65.252	1
83.4.131.238	1
83.4.157.54	1
83.5.102.44	1
83.6.100.212	1
83.6.241.24	1
104.195.221.166	1
23.233.106.84	1
69.165.170.153	1
172.78.188.122	1
47.141.26.80	1
47.147.217.143	1
47.147.52.9	1
47.148.12.94	1
47.149.240.206	1
47.149.39.60	1
47.149.52.20	1
47.149.55.17	1
47.151.77.34	1
47.151.88.119	1
47.152.215.208	1
47.156.104.150	1
47.159.149.198	1
47.164.55.218	1
47.180.162.128	1
47.180.189.177	1
47.180.194.21	1
47.180.97.14	1
47.181.114.185	1
47.184.143.128	1
47.186.59.164	1
47.187.224.207	1
47.193.58.180	1
47.193.59.128	1
47.195.194.45	1
47.195.219.208	1
47.195.38.16	1
47.197.161.65	1
47.197.163.114	1
47.198.54.204	1
47.200.153.182	1
47.201.233.126	1
47.205.87.79	1
47.206.3.91	1
50.105.89.154	1
50.120.158.137	1
50.122.105.76	1
50.36.248.188	1
50.48.76.91	1
74.32.186.208	1
135.26.194.175	1
209.105.152.115	1
209.105.179.140	1
66.116.10.149	1
104.158.18.140	1
104.221.59.145	1
104.221.63.221	1
137.175.205.63	1
166.62.214.149	1
173.177.36.71	1
173.177.84.165	1
173.178.206.183	1
173.178.47.126	1
173.178.94.224	1
173.179.73.182	1
184.162.191.209	1
192.226.163.144	1
23.233.251.63	1
24.157.241.229	1
24.200.141.20	1
24.201.252.248	1
24.203.165.122	1
24.37.212.62	1
24.37.71.230	1
24.37.94.90	1
45.44.39.15	1
45.73.20.213	1
70.82.178.185	1
74.58.103.118	1
96.20.182.2	1
96.20.84.98	1
96.23.235.61	1
167.116.42.182	1
167.116.46.162	1
167.56.0.205	1
167.56.100.148	1
167.56.105.150	1
167.56.125.68	1
167.56.126.0	1
167.56.130.235	1
167.56.140.157	1
167.56.140.44	1
167.56.158.213	1
167.56.162.244	1
167.56.167.131	1
167.56.17.155	1
167.56.172.190	1
167.56.172.92	1
167.56.177.38	1
167.56.18.239	1
167.56.18.56	1
167.56.184.194	1
167.56.21.148	1
167.56.212.130	1
167.56.212.40	1
167.56.212.68	1
167.56.225.99	1
167.56.228.119	1
167.56.235.91	1
167.56.241.119	1
167.56.253.62	1
167.56.27.51	1
167.56.32.203	1
167.56.45.241	1
167.56.62.250	1
167.56.64.143	1
167.56.65.245	1
167.56.70.139	1
167.56.76.132	1
167.56.8.98	1
167.56.9.36	1
167.56.95.30	1
167.57.0.26	1
167.57.117.193	1
167.57.125.1	1
167.57.136.140	1
167.57.14.82	1
167.57.141.41	1
167.57.146.57	1
167.57.151.177	1
167.57.164.46	1
167.57.166.216	1
167.57.166.6	1
167.57.17.232	1
167.57.171.177	1
167.57.19.148	1
167.57.19.242	1
167.57.194.79	1
167.57.20.43	1
167.57.210.68	1
167.57.214.113	1
167.57.222.212	1
167.57.249.10	1
167.57.25.115	1
167.57.27.213	1
167.57.3.254	1
167.57.32.129	1
167.57.34.20	1
167.57.35.13	1
167.57.36.85	1
167.57.37.223	1
167.57.37.60	1
167.57.5.16	1
167.57.59.163	1
167.57.66.54	1
167.57.69.9	1
167.57.73.82	1
167.57.74.193	1
167.57.74.197	1
167.57.77.5	1
167.57.77.77	1
167.58.115.11	1
167.58.128.62	1
167.58.129.107	1
167.58.166.153	1
167.58.169.29	1
167.58.172.44	1
167.58.175.148	1
167.58.191.86	1
167.58.200.116	1
167.58.209.219	1
167.58.22.125	1
167.58.221.202	1
167.58.238.20	1
167.58.242.195	1
167.58.246.53	1
167.58.26.96	1
167.58.45.41	1
167.58.60.163	1
167.58.70.117	1
167.58.79.80	1
167.58.82.244	1
167.58.87.162	1
167.59.0.74	1
167.59.1.217	1
167.59.11.75	1
167.59.202.160	1
167.59.225.202	1
167.59.4.9	1
167.59.7.4	1
167.60.107.8	1
167.60.131.122	1
167.60.133.214	1
167.60.134.246	1
167.60.167.230	1
167.60.169.104	1
167.60.169.188	1
167.60.181.60	1
167.60.187.151	1
167.60.201.37	1
167.60.210.110	1
167.60.217.234	1
167.60.22.81	1
167.60.240.65	1
167.60.247.207	1
167.60.36.99	1
167.60.37.19	1
167.60.37.194	1
167.60.38.252	1
167.60.49.151	1
167.60.57.209	1
167.60.6.121	1
167.60.8.160	1
167.61.100.161	1
167.61.113.101	1
167.61.113.188	1
167.61.117.81	1
167.61.118.65	1
167.61.119.68	1
167.61.123.182	1
167.61.125.127	1
167.61.154.201	1
167.61.156.196	1
167.61.17.22	1
167.61.174.128	1
167.61.175.40	1
167.61.181.30	1
167.61.19.126	1
167.61.221.225	1
167.61.223.10	1
167.61.225.11	1
167.61.57.3	1
167.61.65.163	1
167.61.70.181	1
167.61.84.207	1
167.61.89.26	1
167.61.92.98	1
167.61.94.148	1
167.62.102.158	1
167.62.105.210	1
167.62.19.156	1
167.62.223.71	1
167.62.35.169	1
167.62.66.175	1
167.62.85.189	1
167.63.216.224	1
167.63.218.228	1
167.63.222.32	1
167.63.223.147	1
167.63.234.155	1
167.63.241.196	1
167.63.244.110	1
167.63.247.188	1
167.63.92.49	1
167.63.93.173	1
179.24.119.101	1
179.24.13.89	1
179.24.148.80	1
179.24.16.90	1
179.24.190.82	1
179.24.191.50	1
179.24.192.139	1
179.24.193.16	1
179.24.195.199	1
179.24.197.30	1
179.24.197.32	1
179.24.198.85	1
179.24.201.80	1
179.24.202.162	1
179.24.204.100	1
179.24.204.177	1
179.24.204.226	1
179.24.24.10	1
179.24.24.165	1
179.24.251.84	1
179.24.27.187	1
179.24.35.199	1
179.24.54.92	1
179.24.67.216	1
179.24.89.152	1
179.24.90.199	1
179.24.91.118	1
179.24.94.192	1
179.24.95.186	1
179.24.95.6	1
179.25.104.203	1
179.25.105.75	1
179.25.107.223	1
179.25.108.43	1
179.25.11.63	1
179.25.123.22	1
179.25.136.98	1
179.25.151.100	1
179.25.17.157	1
179.25.214.96	1
179.25.216.166	1
179.25.219.90	1
179.25.220.230	1
179.25.223.64	1
179.25.224.185	1
179.25.224.206	1
179.25.251.154	1
179.25.31.67	1
179.25.41.119	1
179.25.56.51	1
179.25.57.247	1
179.25.71.236	1
179.25.73.250	1
179.25.8.125	1
179.26.0.20	1
179.26.1.46	1
179.26.10.146	1
179.26.116.124	1
179.26.122.79	1
179.26.133.170	1
179.26.142.37	1
179.26.158.160	1
179.26.174.44	1
179.26.175.175	1
179.26.205.106	1
179.26.229.21	1
179.26.248.189	1
179.26.34.42	1
179.26.49.92	1
179.26.54.58	1
179.26.80.115	1
179.26.84.69	1
179.26.89.20	1
179.26.9.94	1
179.26.91.174	1
179.26.94.237	1
179.27.214.210	1
179.27.215.234	1
186.48.108.14	1
186.48.132.125	1
186.48.157.205	1
186.48.163.231	1
186.48.17.164	1
186.48.188.196	1
186.48.188.254	1
186.48.189.7	1
186.48.205.111	1
186.48.206.99	1
186.48.207.48	1
186.48.247.130	1
186.48.250.120	1
186.48.255.40	1
186.48.38.179	1
186.48.43.243	1
186.48.44.136	1
186.48.45.2	1
186.48.57.71	1
186.49.236.56	1
186.49.239.217	1
186.49.242.144	1
186.49.247.196	1
186.49.247.206	1
186.49.42.148	1
186.49.58.105	1
186.49.58.195	1
186.49.65.18	1
186.49.71.137	1
186.50.112.207	1
186.50.142.226	1
186.50.144.137	1
186.50.144.202	1
186.50.145.130	1
186.50.145.196	1
186.50.149.0	1
186.50.150.171	1
186.50.155.107	1
186.50.157.61	1
186.50.159.107	1
186.50.176.209	1
186.50.183.61	1
186.50.223.93	1
186.50.24.228	1
186.50.31.47	1
186.50.33.23	1
186.50.33.53	1
186.50.38.136	1
186.50.6.114	1
186.50.66.116	1
186.50.72.240	1
186.50.85.223	1
186.50.92.37	1
186.50.92.77	1
186.50.99.50	1
186.52.102.245	1
186.52.125.136	1
186.52.125.68	1
186.52.127.187	1
186.52.145.182	1
186.52.148.242	1
186.52.235.34	1
186.52.247.142	1
186.52.248.83	1
186.52.82.73	1
186.53.109.242	1
186.53.14.173	1
186.53.151.192	1
186.53.172.172	1
186.53.179.105	1
186.53.191.4	1
186.53.192.130	1
186.53.21.14	1
186.53.214.245	1
186.53.219.35	1
186.53.246.251	1
186.53.25.47	1
186.53.254.162	1
186.53.35.183	1
186.53.59.119	1
186.53.63.99	1
186.54.1.229	1
186.54.133.30	1
186.54.135.40	1
186.54.150.134	1
186.54.162.215	1
186.54.178.138	1
186.54.183.87	1
186.54.189.225	1
186.54.192.209	1
186.54.247.96	1
186.54.34.168	1
186.54.43.53	1
186.54.45.51	1
186.54.45.73	1
186.54.47.104	1
186.54.52.240	1
186.54.54.138	1
186.54.58.92	1
186.54.7.125	1
186.55.164.189	1
186.55.18.44	1
186.55.183.43	1
186.55.236.246	1
186.55.28.255	1
190.133.121.80	1
190.133.124.184	1
190.133.130.47	1
190.133.131.142	1
190.133.133.236	1
190.133.149.202	1
190.133.153.142	1
190.133.17.148	1
190.133.181.119	1
190.133.192.59	1
190.133.194.1	1
190.133.199.172	1
190.133.203.107	1
190.133.217.2	1
190.133.227.49	1
190.133.25.8	1
190.133.250.200	1
190.133.32.73	1
190.133.44.134	1
190.133.5.154	1
190.133.56.217	1
190.133.58.231	1
190.133.62.59	1
190.133.67.196	1
190.133.76.15	1
190.133.86.147	1
190.134.105.132	1
190.134.119.247	1
190.134.126.134	1
190.134.150.132	1
190.134.154.44	1
190.134.171.236	1
190.134.189.17	1
190.134.248.255	1
190.134.254.135	1
190.134.37.139	1
190.134.38.82	1
190.134.41.59	1
190.134.45.1	1
190.134.51.1	1
190.134.68.24	1
190.134.78.107	1
190.134.90.63	1
190.134.92.237	1
190.134.93.28	1
190.135.121.166	1
190.135.177.58	1
190.135.179.116	1
190.135.185.41	1
190.135.195.47	1
190.135.197.147	1
190.135.198.233	1
190.135.2.232	1
190.135.2.79	1
190.135.200.141	1
190.135.202.128	1
190.135.212.179	1
190.135.5.91	1
190.135.51.219	1
190.135.74.39	1
190.135.75.85	1
200.125.38.18	1
200.125.42.178	1
200.40.56.50	1
200.40.61.38	1
200.40.88.142	1
208.59.189.109	1
209.122.34.242	1
209.6.131.207	1
24.35.97.27	1
65.78.81.46	1
108.58.52.26	1
148.75.192.145	1
148.75.248.182	1
24.184.231.136	1
24.188.102.200	1
24.188.158.240	1
24.188.179.56	1
24.188.35.15	1
24.190.197.117	1
24.228.144.121	1
24.228.160.214	1
24.228.165.15	1
24.44.105.65	1
24.44.205.209	1
24.45.107.68	1
24.45.16.123	1
47.18.211.240	1
67.80.219.155	1
67.85.184.9	1
67.87.56.183	1
68.192.54.161	1
68.194.148.170	1
68.196.41.128	1
68.196.41.209	1
68.196.45.101	1
68.197.214.214	1
68.199.10.253	1
68.199.218.123	1
69.112.250.72	1
69.112.84.26	1
69.112.84.77	1
69.112.84.84	1
69.112.84.89	1
69.117.132.82	1
69.117.208.62	1
69.120.233.172	1
69.121.7.40	1
69.123.170.163	1
69.123.72.91	1
69.125.156.5	1
69.127.252.111	1
74.88.20.51	1
75.99.207.50	1
75.99.4.147	1
181.64.13.21	1
181.64.188.160	1
181.66.253.156	1
181.67.29.157	1
181.67.60.97	1
190.233.177.22	1
190.237.80.133	1
190.237.80.93	1
200.121.220.105	1
200.37.253.180	1
201.230.249.17	1
166.141.244.29	1
166.145.217.232	1
166.145.218.49	1
166.145.90.33	1
166.146.16.37	1
166.150.106.25	1
166.161.39.125	1
166.239.122.9	1
166.246.56.147	1
63.46.114.47	1
75.196.44.210	1
75.205.106.82	1
75.205.119.97	1
75.205.24.231	1
75.205.25.194	1
75.240.227.218	1
75.240.94.21	1
75.242.241.65	1
97.170.227.241	1
97.181.88.103	1
97.184.29.211	1
97.190.161.174	1
97.203.91.220	1
97.211.249.188	1
97.212.15.100	1
97.238.122.218	1
97.238.179.73	1
131.241.34.76	1
163.182.24.112	1
163.182.62.14	1
50.5.172.168	1
50.5.210.195	1
50.5.4.24	1
66.42.184.154	1
72.49.199.74	1
74.83.122.105	1
135.26.102.91	1
135.26.104.183	1
135.26.106.181	1
135.26.107.72	1
135.26.110.139	1
135.26.112.114	1
135.26.113.165	1
135.26.114.98	1
135.26.116.234	1
135.26.118.158	1
135.26.118.241	1
135.26.121.213	1
135.26.126.207	1
135.26.127.246	1
135.26.65.200	1
135.26.67.70	1
135.26.72.131	1
135.26.85.20	1
135.26.87.33	1
135.26.99.49	1
208.124.80.109	1
208.124.84.20	1
208.124.86.246	1
208.124.91.212	1
209.169.109.228	1
209.169.111.105	1
209.169.112.221	1
209.169.113.81	1
209.169.117.229	1
209.169.64.90	1
209.169.65.159	1
209.169.66.170	1
209.169.66.69	1
209.169.67.67	1
209.169.67.83	1
209.169.96.28	1
209.169.96.30	1
64.92.1.125	1
64.92.1.151	1
64.92.1.20	1
64.92.11.232	1
64.92.2.154	1
64.92.7.229	1
64.92.8.22	1
64.92.9.19	1
66.170.192.126	1
66.170.194.205	1
66.170.194.77	1
66.170.197.225	1
66.170.197.70	1
66.170.198.118	1
66.170.202.170	1
66.170.202.42	1
66.170.204.185	1
72.26.0.145	1
72.26.0.192	1
72.26.1.155	1
72.26.11.181	1
72.26.14.93	1
72.26.16.77	1
72.26.18.240	1
72.26.20.225	1
72.26.20.28	1
72.26.22.10	1
72.26.22.167	1
72.26.3.149	1
72.26.3.153	1
72.26.3.164	1
72.26.8.183	1
76.164.114.92	1
76.164.122.253	1
76.164.123.39	1
76.164.125.216	1
76.164.80.42	1
76.164.80.52	1
76.164.80.72	1
76.164.80.73	1
76.164.81.37	1
174.0.33.50	1
174.0.44.179	1
174.0.47.247	1
174.0.8.195	1
174.2.242.93	1
174.6.4.133	1
174.7.184.198	1
174.7.36.118	1
184.65.168.38	1
184.66.164.67	1
184.69.90.170	1
184.70.122.98	1
184.71.133.134	1
24.67.124.62	1
24.68.56.96	1
24.68.98.94	1
24.69.172.130	1
24.71.156.228	1
24.76.122.233	1
24.76.232.97	1
24.77.19.83	1
24.80.136.194	1
24.80.26.136	1
24.87.150.97	1
24.87.96.188	1
50.64.2.0	1
50.65.192.85	1
50.68.119.88	1
50.71.250.242	1
50.71.253.18	1
68.145.17.45	1
68.145.79.202	1
68.147.106.210	1
68.149.144.6	1
68.151.144.11	1
70.66.140.30	1
70.68.173.28	1
70.68.80.93	1
70.69.13.15	1
70.69.252.216	1
70.70.153.114	1
70.70.197.43	1
70.71.136.56	1
70.71.197.204	1
70.71.72.51	1
70.72.197.95	1
70.75.138.197	1
70.79.135.84	1
70.79.252.47	1
96.48.136.199	1
96.49.220.169	1
96.52.115.232	1
96.52.150.198	1
68.153.25.212	1
74.231.253.183	1
148.0.203.76	1
152.0.174.176	1
152.0.189.60	1
179.52.2.98	1
186.6.148.42	1
186.7.97.12	1
190.166.115.180	1
173.206.75.132	1
207.112.40.202	1
207.112.40.210	1
207.112.40.246	1
216.181.194.38	1
184.94.59.46	1
179.4.104.95	1
181.72.94.187	1
181.75.88.156	1
186.21.242.76	1
190.209.49.67	1
181.115.203.178	1
190.129.24.178	1
190.129.24.246	1
190.129.25.242	1
190.129.26.142	1
200.87.156.9	1
69.77.249.113	1
88.207.222.119	1
157.157.241.69	1
178.124.145.105	1
178.124.149.8	1
178.124.151.29	1
178.124.152.221	1
178.124.153.60	1
178.124.153.81	1
178.124.159.181	1
178.124.162.168	1
178.124.177.41	1
178.124.179.240	1
178.124.179.31	1
178.124.185.206	1
178.124.192.87	1
178.124.195.139	1
178.124.212.6	1
178.124.214.50	1
178.124.219.112	1
178.124.221.217	1
178.124.222.114	1
194.158.193.223	1
194.158.209.76	1
194.158.218.36	1
194.158.222.78	1
82.209.196.72	1
82.209.204.111	1
82.209.208.91	1
82.209.209.80	1
82.209.222.17	1
82.209.229.253	1
82.209.229.47	1
82.209.232.133	1
82.209.235.55	1
86.57.134.12	1
86.57.154.123	1
86.57.157.84	1
86.57.163.65	1
86.57.165.119	1
86.57.170.4	1
86.57.193.10	1
86.57.194.169	1
86.57.199.19	1
86.57.203.109	1
86.57.203.136	1
86.57.209.133	1
86.57.209.59	1
86.57.218.62	1
86.57.221.82	1
86.57.234.20	1
86.57.235.115	1
86.57.236.216	1
86.57.245.139	1
86.57.245.83	1
93.84.100.247	1
93.84.111.37	1
93.84.121.44	1
93.84.88.19	1
93.84.89.48	1
93.84.98.142	1
93.84.99.229	1
93.85.230.35	1
93.85.82.1	1
176.97.113.42	1
195.24.131.150	1
195.24.144.6	1
212.3.120.158	1
85.198.133.218	1
85.198.161.250	1
213.159.248.175	1
78.111.30.28	1
78.111.31.243	1
82.117.246.127	1
91.246.151.34	1
105.145.37.118	1
154.144.252.2	1
194.158.255.29	1
217.162.234.203	1
46.126.221.49	1
212.183.196.20	1
212.21.230.184	1
213.37.23.253	1
5.40.103.146	1
5.40.185.223	1
62.42.137.242	1
62.42.201.58	1
62.42.82.59	1
62.42.86.114	1
62.82.116.102	1
62.82.173.10	1
81.61.91.253	1
84.122.113.75	1
84.124.160.120	1
84.124.250.216	1
84.126.195.129	1
85.94.179.37	1
91.187.69.5	1
45.14.109.203	1
109.200.130.54	1
185.186.232.39	1
193.176.157.99	1
45.149.247.233	1
85.91.216.175	1
85.91.220.11	1
91.247.124.188	1
178.147.67.129	1
2.84.153.44	1
2.84.160.22	1
2.84.160.59	1
2.84.208.134	1
2.84.46.71	1
2.84.57.151	1
2.84.83.185	1
2.84.9.68	1
2.85.123.139	1
2.85.132.32	1
2.85.150.13	1
2.85.229.82	1
2.85.254.83	1
2.85.50.209	1
2.85.54.189	1
2.85.66.4	1
2.85.99.116	1
2.86.128.229	1
2.86.136.125	1
2.86.147.12	1
2.86.15.4	1
2.86.63.28	1
2.87.17.206	1
2.87.19.87	1
2.87.196.55	1
2.87.199.226	1
2.87.59.203	1
212.205.214.231	1
212.205.237.66	1
31.217.161.33	1
31.217.175.206	1
62.103.225.173	1
62.103.240.20	1
62.103.246.199	1
79.129.1.95	1
79.129.10.153	1
79.129.192.3	1
79.129.251.188	1
79.129.5.36	1
79.129.97.52	1
79.130.112.77	1
79.130.157.78	1
79.130.165.240	1
79.130.228.102	1
79.131.167.198	1
79.131.2.58	1
79.131.56.77	1
79.131.92.170	1
85.72.124.143	1
85.72.58.29	1
85.73.114.32	1
85.73.201.138	1
85.73.3.66	1
85.73.44.27	1
85.73.45.189	1
85.73.96.37	1
85.74.204.123	1
85.74.30.132	1
85.74.42.34	1
