# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
149.56.1.48	1
149.255.154.62	1
150.95.131.174	1
150.107.137.54	1
150.107.137.181	1
150.107.205.196	1
150.138.106.174	1
150.242.24.152	1
151.80.65.175	1
152.169.106.145	1
152.170.66.244	1
152.204.128.190	1
154.66.109.105	1
154.66.125.18	1
154.66.193.57	1
154.66.241.27	1
154.66.245.47	1
154.72.63.84	1
154.72.187.26	1
154.72.199.38	1
154.72.201.190	1
154.72.202.62	1
154.73.109.83	1
154.73.129.124	1
154.73.132.44	1
154.79.242.178	1
154.79.244.38	1
154.79.244.66	1
154.79.246.178	1
154.90.14.41	1
154.117.143.126	1
154.117.176.102	1
154.118.52.216	1
154.119.79.254	1
154.120.133.190	1
154.127.32.105	1
154.127.120.18	1
155.0.202.254	1
155.93.108.170	1
155.93.109.218	1
156.0.229.194	1
157.25.23.231	1
157.119.222.180	1
157.230.47.159	1
157.230.244.46	1
157.245.55.32	1
157.245.123.27	1
157.245.124.217	1
157.245.224.29	1
157.245.244.123	1
158.46.127.222	1
158.58.133.187	1
158.69.243.148	1
158.140.169.104	1
158.255.23.146	1
158.255.31.93	1
159.65.131.226	1
159.65.180.9	1
159.65.184.162	1
159.65.220.54	1
159.89.245.59	1
159.89.245.69	1
159.138.1.185	1
159.138.5.222	1
159.138.9.109	1
159.138.21.170	1
159.138.22.112	1
159.148.3.177	1
159.192.97.80	1
159.192.97.181	1
159.192.104.53	1
159.192.105.152	1
159.192.136.166	1
159.192.141.89	1
159.192.142.42	1
159.203.8.223	1
159.203.30.127	1
159.203.44.177	1
159.203.87.130	1
159.203.163.19	1
159.224.166.129	1
159.224.220.63	1
159.224.226.164	1
159.224.243.185	1
159.224.244.11	1
159.255.167.89	1
160.2.52.234	1
160.19.246.57	1
160.119.128.70	1
160.119.128.102	1
160.119.131.114	1
160.202.145.35	1
160.238.163.2	1
160.238.163.18	1
160.238.163.20	1
160.238.163.29	1
161.0.72.11	1
161.132.78.98	1
162.17.134.125	1
162.217.77.15	1
162.223.89.69	1
162.223.91.231	1
162.243.25.182	1
162.245.81.151	1
162.246.211.27	1
162.249.248.218	1
163.47.146.74	1
163.47.146.118	1
163.53.150.138	1
163.172.109.132	1
163.172.128.177	1
163.172.136.226	1
163.172.147.94	1
163.172.148.62	1
163.172.152.52	1
163.172.154.72	1
163.172.162.215	1
163.172.180.18	1
163.172.189.32	1
163.172.190.160	1
163.172.219.130	1
163.204.244.152	1
164.77.147.93	1
164.115.22.45	1
164.115.241.74	1
164.132.148.184	1
164.138.236.227	1
164.160.161.85	1
164.163.21.10	1
164.163.250.18	1
165.16.54.205	1
165.16.54.225	1
165.16.54.230	1
165.16.54.232	1
165.16.54.234	1
165.16.54.247	1
165.22.50.208	1
165.22.99.12	1
165.90.60.69	1
165.90.60.73	1
165.90.95.114	1
165.138.55.107	1
165.165.128.37	1
165.227.20.194	1
165.227.30.130	1
165.227.33.50	1
165.227.248.222	1
165.255.254.204	1
166.249.185.135	1
167.71.83.150	1
167.71.143.138	1
167.71.202.40	1
167.71.202.109	1
167.71.213.19	1
167.71.213.75	1
167.71.213.125	1
167.71.213.179	1
167.86.67.67	1
167.99.60.252	1
167.172.135.255	1
167.172.145.148	1
167.172.146.98	1
167.179.4.134	1
167.249.170.26	1
167.250.65.246	1
168.90.50.118	1
168.90.89.125	1
168.90.89.238	1
168.90.90.30	1
168.90.90.57	1
168.121.97.67	1
168.121.139.31	1
168.121.139.199	1
168.181.121.195	1
168.181.245.129	1
168.194.14.126	1
168.194.83.45	1
168.194.164.46	1
168.194.165.74	1
168.194.201.6	1
168.195.182.62	1
168.195.196.14	1
168.195.196.18	1
168.195.196.25	1
168.197.52.224	1
168.205.140.224	1
168.205.218.72	1
168.227.15.62	1
168.227.15.229	1
168.227.158.45	1
168.227.212.130	1
168.228.8.3	1
168.228.51.238	1
168.228.192.13	1
168.228.207.98	1
168.232.20.155	1
168.232.189.243	1
168.232.197.36	1
168.232.197.174	1
168.232.198.149	1
168.232.198.195	1
168.232.214.26	1
168.232.214.29	1
169.239.45.37	1
169.239.45.78	1
169.239.166.134	1
169.255.6.26	1
169.255.189.57	1
169.255.190.18	1
170.0.126.252	1
170.79.9.54	1
170.79.91.98	1
170.79.233.162	1
170.80.36.2	1
170.80.36.150	1
170.80.49.114	1
170.81.35.26	1
170.81.37.33	1
170.81.92.102	1
170.81.93.44	1
170.81.140.12	1
170.81.141.249	1
170.81.141.254	1
170.82.52.48	1
170.82.54.39	1
170.83.115.4	1
170.83.156.14	1
170.83.199.9	1
170.84.48.230	1
170.84.50.193	1
170.150.52.5	1
170.150.52.65	1
170.150.52.210	1
170.210.136.56	1
170.231.56.3	1
170.231.187.209	1
170.231.232.97	1
170.238.119.77	1
170.238.156.30	1
170.244.0.178	1
170.244.88.67	1
170.246.85.38	1
170.247.1.130	1
170.247.20.41	1
170.247.43.142	1
170.247.112.125	1
170.247.112.171	1
170.249.191.114	1
170.254.248.61	1
171.100.8.82	1
171.100.9.126	1
171.100.102.154	1
171.103.9.22	1
171.221.200.175	1
171.244.1.84	1
173.44.34.106	1
173.45.238.23	1
173.46.67.172	1
173.95.52.188	1
173.212.216.52	1
173.217.255.36	1
173.249.35.163	1
173.249.54.32	1
174.76.35.7	1
174.76.48.228	1
174.76.48.232	1
174.76.48.235	1
174.76.48.249	1
174.76.48.252	1
174.127.155.118	1
174.138.61.227	1
175.8.142.21	1
175.28.14.2	1
175.29.188.9	1
175.29.188.27	1
175.41.44.26	1
175.41.44.43	1
175.41.44.51	1
175.41.45.129	1
175.43.176.182	1
175.100.16.20	1
175.100.30.156	1
175.100.73.206	1
175.101.13.125	1
175.106.17.98	1
175.125.216.117	1
175.143.51.221	1
175.184.233.23	1
175.195.33.102	1
175.208.251.15	1
176.10.44.190	1
176.30.212.184	1
176.30.212.190	1
176.30.212.193	1
176.32.177.30	1
176.36.20.67	1
176.56.236.158	1
176.98.76.210	1
176.98.95.111	1
176.98.95.132	1
176.98.156.64	1
176.103.45.24	1
176.103.174.123	1
176.103.174.198	1
176.104.52.46	1
176.105.202.158	1
176.106.186.35	1
176.106.186.99	1
176.110.121.90	1
176.110.125.233	1
176.110.130.150	1
176.111.73.57	1
176.111.180.209	1
176.112.113.20	1
176.113.209.13	1
176.114.228.40	1
176.115.197.118	1
176.116.57.51	1
176.117.126.22	1
176.117.255.182	1
176.118.40.240	1
176.118.48.226	1
176.118.49.54	1
176.118.51.176	1
176.118.54.104	1
176.118.54.134	1
176.118.55.25	1
176.118.55.158	1
176.120.37.82	1
176.120.37.114	1
176.120.59.85	1
176.120.216.143	1
176.120.220.199	1
176.123.164.240	1
176.124.188.3	1
176.192.8.206	1
176.196.84.138	1
176.196.240.34	1
176.197.100.134	1
176.197.103.58	1
176.197.145.162	1
176.210.99.14	1
176.221.104.2	1
176.221.116.10	1
176.223.1.70	1
176.227.188.16	1
176.227.246.168	1
176.235.90.242	1
176.235.99.75	1
176.235.139.114	1
176.235.164.177	1
176.235.178.181	1
176.235.178.184	1
176.235.178.187	1
176.235.191.132	1
176.236.37.119	1
176.236.37.135	1
176.236.37.168	1
176.241.92.38	1
176.241.94.146	1
176.241.94.228	1
177.0.56.204	1
177.8.216.114	1
177.10.84.121	1
177.10.144.94	1
177.10.200.245	1
177.10.211.198	1
177.10.212.166	1
177.11.65.126	1
177.11.85.9	1
177.11.85.77	1
177.11.156.246	1
177.19.238.230	1
177.21.36.73	1
177.21.96.222	1
177.21.120.102	1
177.22.225.200	1
177.23.16.17	1
177.23.16.73	1
177.36.37.116	1
177.36.37.241	1
177.36.128.162	1
177.36.159.34	1
177.36.248.221	1
177.37.94.10	1
177.38.232.40	1
177.39.187.70	1
177.44.18.96	1
177.44.18.114	1
177.44.18.124	1
177.44.82.232	1
177.47.224.1	1
177.52.26.194	1
177.52.48.225	1
177.53.7.41	1
177.53.8.125	1
177.53.8.175	1
177.53.9.41	1
177.54.224.245	1
177.55.143.141	1
177.66.118.20	1
177.66.221.5	1
177.67.8.223	1
177.67.162.42	1
177.67.217.30	1
177.67.219.1	1
177.68.143.100	1
177.68.255.48	1
177.69.19.49	1
177.69.45.188	1
177.69.124.245	1
177.69.178.158	1
177.70.172.242	1
177.72.72.217	1
177.72.82.8	1
177.73.8.42	1
177.73.8.230	1
177.73.30.10	1
177.73.47.110	1
177.73.106.102	1
177.73.107.174	1
177.73.107.229	1
177.73.169.222	1
177.73.188.80	1
177.73.250.160	1
177.74.143.175	1
177.75.15.162	1
177.75.69.142	1
177.75.159.200	1
177.84.17.22	1
177.84.109.10	1
177.84.146.16	1
177.84.146.44	1
177.84.147.125	1
177.84.148.45	1
177.84.148.47	1
177.84.148.71	1
177.85.66.82	1
177.85.66.254	1
177.85.70.42	1
177.85.75.8	1
177.85.200.45	1
177.85.200.241	1
177.86.115.65	1
177.86.115.97	1
177.86.181.206	1
177.87.10.186	1
177.87.36.193	1
177.87.108.93	1
177.87.223.194	1
177.91.33.131	1
177.91.35.21	1
177.91.64.37	1
177.91.75.107	1
177.91.75.193	1
177.91.186.60	1
177.92.160.254	1
177.92.249.112	1
177.93.79.18	1
177.93.79.57	1
177.93.79.65	1
177.94.204.150	1
177.94.206.67	1
177.101.125.251	1
177.103.223.147	1
177.104.192.122	1
177.107.50.18	1
177.107.134.94	1
177.124.101.103	1
177.124.102.135	1
177.124.184.72	1
177.124.225.106	1
177.126.78.10	1
177.126.81.33	1
177.126.89.59	1
177.126.93.170	1
177.126.123.82	1
177.128.232.30	1
177.129.8.18	1
177.129.48.34	1
177.129.90.94	1
177.129.202.92	1
177.129.207.23	1
177.130.95.172	1
177.130.110.87	1
177.131.13.9	1
177.136.185.200	1
177.136.227.157	1
177.136.252.7	1
177.137.147.174	1
177.137.151.249	1
177.137.160.233	1
177.137.168.130	1
177.137.227.14	1
177.139.169.206	1
177.139.176.122	1
177.154.16.102	1
177.154.52.34	1
177.154.224.206	1
177.155.232.15	1
177.184.192.50	1
177.184.207.125	1
177.185.32.1	1
177.185.151.27	1
177.185.156.241	1
177.190.145.43	1
177.190.145.196	1
177.200.72.214	1
177.200.89.62	1
177.200.189.205	1
177.200.247.235	1
177.202.118.44	1
177.207.192.137	1
177.220.188.213	1
177.221.176.66	1
177.223.48.126	1
177.223.50.130	1
177.223.59.201	1
177.224.90.29	1
177.238.248.101	1
178.19.247.25	1
178.20.137.178	1
178.22.168.44	1
178.33.150.97	1
178.34.146.222	1
178.47.131.202	1
178.47.139.50	1
178.47.139.151	1
178.47.141.196	1
178.48.68.61	1
178.48.68.189	1
178.57.115.124	1
178.62.29.94	1
178.62.250.186	1
178.63.47.86	1
178.63.246.83	1
178.69.12.30	1
178.69.191.120	1
178.75.27.131	1
178.76.69.132	1
178.76.238.246	1
178.76.254.130	1
178.77.238.2	1
178.93.6.134	1
178.94.173.6	1
178.128.28.166	1
178.128.39.39	1
178.128.98.15	1
178.128.118.202	1
178.128.120.124	1
178.128.209.81	1
178.128.218.188	1
178.128.247.43	1
178.132.200.244	1
178.132.220.241	1
178.135.51.30	1
178.136.56.246	1
178.150.97.102	1
178.150.139.189	1
178.150.194.243	1
178.150.237.198	1
178.151.24.64	1
178.151.143.112	1
178.151.205.154	1
178.151.238.148	1
178.151.241.122	1
178.156.44.128	1
178.165.48.209	1
178.165.103.188	1
178.168.19.139	1
178.168.120.136	1
178.170.168.212	1
178.176.61.193	1
178.183.1.9	1
178.188.67.190	1
178.205.254.106	1
178.212.54.137	1
178.212.176.82	1
178.213.0.207	1
178.213.130.101	1
178.213.130.159	1
178.215.163.218	1
178.215.190.239	1
178.216.0.168	1
178.217.40.208	1
178.217.106.245	1
178.217.172.234	1
178.217.216.184	1
178.218.104.8	1
178.218.104.42	1
178.219.31.252	1
178.219.171.43	1
178.219.173.193	1
178.219.175.128	1
178.252.75.13	1
179.1.91.130	1
179.27.83.222	1
179.40.75.1	1
179.43.157.119	1
179.95.232.131	1
179.96.28.225	1
179.96.184.70	1
179.106.150.5	1
179.106.150.7	1
179.106.159.204	1
179.107.67.80	1
179.108.158.142	1
179.108.158.224	1
179.108.158.226	1
179.108.184.131	1
179.108.249.177	1
179.124.240.199	1
179.125.25.218	1
179.125.39.230	1
179.127.35.17	1
179.127.140.113	1
179.127.175.202	1
179.184.161.221	1
179.184.230.194	1
179.185.50.182	1
179.185.66.242	1
179.189.27.28	1
179.189.125.222	1
179.189.253.122	1
179.191.245.58	1
179.234.40.169	1
180.87.195.22	1
180.92.233.82	1
180.94.64.114	1
180.128.0.237	1
180.128.1.30	1
180.128.1.87	1
180.137.45.182	1
180.148.4.194	1
180.149.96.131	1
180.167.60.22	1
180.178.97.90	1
180.180.170.188	1
180.180.218.12	1
180.183.44.213	1
180.210.201.57	1
180.210.222.113	1
180.210.222.125	1
180.210.222.197	1
180.210.222.253	1
180.211.92.42	1
180.211.97.204	1
180.211.183.2	1
180.211.183.30	1
180.211.193.214	1
180.232.123.251	1
180.246.175.238	1
180.250.49.138	1
180.250.54.27	1
180.250.180.66	1
180.250.197.91	1
180.250.210.185	1
181.10.45.170	1
181.10.129.85	1
181.10.210.99	1
181.15.154.156	1
181.16.136.1	1
181.16.136.41	1
181.40.84.38	1
181.40.122.102	1
181.48.7.146	1
181.48.54.202	1
181.48.58.74	1
181.49.106.227	1
181.49.106.228	1
181.49.145.38	1
181.52.85.249	1
181.52.121.54	1
181.52.237.106	1
181.57.98.228	1
181.57.151.214	1
181.62.245.247	1
181.65.138.218	1
181.65.142.122	1
181.65.142.125	1
181.65.155.20	1
181.88.176.122	1
181.102.203.11	1
181.112.40.114	1
181.113.225.114	1
181.114.212.131	1
181.115.38.146	1
181.115.168.69	1
181.119.27.62	1
181.129.30.22	1
181.129.49.4	1
181.129.51.147	1
181.129.51.211	1
181.129.66.138	1
181.129.70.82	1
181.129.98.146	1
181.129.144.59	1
181.129.181.250	1
181.129.183.19	1
181.130.133.135	1
181.143.10.130	1
181.143.16.58	1
181.143.69.27	1
181.143.73.34	1
181.143.79.154	1
181.143.157.242	1
181.143.221.76	1
181.165.200.185	1
181.166.106.224	1
181.168.206.106	1
181.174.100.66	1
181.174.194.62	1
181.176.161.19	1
181.176.164.179	1
181.188.166.74	1
181.189.221.245	1
181.189.224.122	1
181.189.234.66	1
181.191.85.114	1
181.191.180.110	1
181.196.242.126	1
181.196.244.182	1
181.196.254.202	1
181.198.42.229	1
181.209.82.154	1
181.209.134.138	1
181.211.6.34	1
181.211.38.62	1
181.211.167.206	1
181.225.65.106	1
181.236.247.136	1
182.16.163.10	1
182.16.163.233	1
182.16.166.249	1
182.16.173.217	1
182.16.178.121	1
182.16.178.178	1
182.16.179.82	1
182.16.181.90	1
182.16.245.54	1
182.19.41.145	1
182.23.2.98	1
182.23.35.242	1
182.23.62.195	1
182.23.103.6	1
182.48.87.170	1
182.48.88.205	1
182.52.22.58	1
182.52.51.47	1
182.52.51.154	1
182.52.74.76	1
182.52.90.42	1
182.52.238.52	1
182.52.238.118	1
182.53.96.215	1
182.53.197.223	1
182.53.206.40	1
182.53.206.44	1
182.53.206.138	1
182.53.206.198	1
182.54.207.74	1
182.61.179.157	1
182.72.30.66	1
182.72.94.146	1
182.72.162.16	1
182.75.90.137	1
182.75.130.222	1
182.75.139.222	1
182.76.169.195	1
182.76.237.118	1
182.92.113.148	1
182.93.80.85	1
182.101.207.11	1
182.160.109.214	1
182.160.117.130	1
182.160.124.26	1
182.208.124.155	1
182.253.16.170	1
182.253.16.173	1
182.253.60.170	1
182.253.66.206	1
182.253.114.66	1
182.253.115.90	1
182.253.197.60	1
182.253.201.26	1
182.253.201.66	1
182.253.201.214	1
182.253.223.75	1
182.253.224.100	1
182.253.244.152	1
183.60.110.85	1
183.63.148.219	1
183.63.233.238	1
183.64.239.19	1
183.81.152.82	1
183.81.152.85	1
183.81.154.58	1
183.81.155.65	1
183.81.155.81	1
183.81.157.217	1
183.81.158.105	1
183.82.32.153	1
183.87.14.250	1
183.87.39.174	1
183.87.110.22	1
183.87.153.98	1
183.87.153.182	1
183.87.221.50	1
183.88.214.143	1
183.88.237.226	1
183.91.33.41	1
183.91.68.148	1
183.96.89.113	1
183.146.213.157	1
183.146.213.198	1
183.181.168.48	1
183.239.212.246	1
184.178.172.5	1
184.178.172.13	1
184.178.172.18	1
184.178.172.25	1
184.178.172.28	1
185.5.19.234	1
185.13.199.162	1
185.14.149.61	1
185.14.248.98	1
185.14.251.4	1
185.17.18.133	1
185.17.38.1	1
185.17.132.158	1
185.17.133.107	1
185.17.134.149	1
185.19.176.237	1
185.21.67.212	1
185.25.48.215	1
185.26.219.34	1
185.29.11.145	1
185.29.11.233	1
185.29.11.241	1
185.29.11.253	1
185.32.63.21	1
185.32.165.78	1
185.33.34.76	1
185.33.114.5	1
185.34.17.184	1
185.35.142.70	1
185.36.63.212	1
185.36.157.30	1
185.37.211.222	1
185.37.213.76	1
185.41.52.94	1
185.43.8.43	1
185.44.229.227	1
185.44.231.63	1
185.46.223.198	1
185.47.184.253	1
185.49.93.99	1
185.49.93.111	1
185.49.93.112	1
185.49.93.121	1
185.49.248.44	1
185.51.92.84	1
185.51.92.103	1
185.51.92.108	1
185.59.122.69	1
185.61.92.178	1
185.61.92.207	1
185.61.94.65	1
185.63.96.216	1
185.63.191.226	1
185.64.18.25	1
185.64.238.229	1
185.75.5.158	1
185.78.72.204	1
185.78.86.34	1
185.79.243.137	1
185.80.21.93	1
185.82.219.12	1
185.83.145.92	1
185.89.0.22	1
185.89.0.237	1
185.94.97.190	1
185.94.215.235	1
185.94.219.160	1
185.101.238.13	1
185.103.181.2	1
185.107.106.68	1
185.111.100.184	1
185.116.254.5	1
185.116.254.8	1
185.116.254.15	1
185.116.254.18	1
185.120.38.103	1
185.124.183.102	1
185.129.1.165	1
185.130.144.191	1
185.130.145.121	1
185.132.228.57	1
185.132.228.118	1
185.133.225.26	1
185.136.150.201	1
185.138.123.78	1
185.139.56.133	1
185.141.10.67	1
185.142.208.160	1
185.146.113.157	1
185.151.151.190	1
185.152.12.49	1
185.154.131.4	1
185.173.245.127	1
185.174.210.198	1
185.175.95.46	1
185.183.12.25	1
185.186.69.114	1
185.186.81.250	1
185.188.188.1	1
185.188.189.1	1
185.188.218.9	1
185.188.218.10	1
185.188.218.14	1
185.189.199.75	1
185.189.208.65	1
185.189.208.145	1
185.189.208.177	1
185.189.208.186	1
185.189.208.189	1
185.189.209.1	1
185.189.252.121	1
185.192.137.82	1
185.197.33.254	1
185.198.184.14	1
185.200.36.91	1
185.204.56.34	1
185.206.172.210	1
185.208.100.72	1
185.214.187.38	1
185.217.90.140	1
185.220.49.1	1
185.220.50.249	1
185.220.50.253	1
185.226.113.180	1
185.244.192.119	1
185.253.74.206	1
185.254.44.102	1
185.255.46.100	1
185.255.46.171	1
185.255.47.27	1
185.255.47.115	1
186.1.5.35	1
186.1.41.143	1
186.5.203.1	1
186.5.204.2	1
186.5.207.1	1
186.10.0.116	1
186.10.80.122	1
186.10.82.22	1
186.10.231.10	1
186.15.49.12	1
186.15.233.218	1
186.24.6.36	1
186.24.50.164	1
186.26.124.170	1
186.29.163.97	1
186.38.38.2	1
186.42.124.130	1
186.42.175.138	1
186.42.186.202	1
186.46.120.230	1
186.46.136.70	1
186.46.184.182	1
186.46.222.226	1
186.46.252.58	1
186.47.83.126	1
186.67.130.162	1
186.74.221.210	1
186.86.247.169	1
186.96.110.5	1
186.96.127.221	1
186.103.148.204	1
186.125.171.245	1
186.146.2.111	1
186.148.162.100	1
186.148.172.19	1
186.148.190.78	1
186.151.160.174	1
186.154.197.178	1
186.154.241.229	1
186.159.1.58	1
186.159.1.217	1
186.159.2.153	1
186.159.2.241	1
186.159.3.41	1
186.159.3.193	1
186.167.33.244	1
186.183.199.203	1
186.192.17.242	1
186.192.98.250	1
186.193.2.22	1
186.193.2.25	1
186.193.7.110	1
186.193.24.136	1
186.200.68.34	1
186.208.106.62	1
186.208.244.121	1
186.211.2.54	1
186.211.180.154	1
186.211.185.106	1
186.211.185.114	1
186.211.199.118	1
186.215.100.50	1
186.216.81.21	1
186.219.34.210	1
186.219.56.1	1
186.224.225.98	1
186.225.54.138	1
186.225.63.134	1
186.225.98.234	1
186.225.135.54	1
186.225.146.173	1
186.225.151.46	1
186.225.157.22	1
186.225.186.162	1
186.225.186.254	1
186.225.250.26	1
186.226.172.1	1
186.226.183.170	1
186.228.147.58	1
186.232.15.9	1
186.232.200.51	1
186.233.98.146	1
186.233.98.173	1
186.233.176.26	1
186.235.53.196	1
186.237.131.122	1
186.237.223.204	1
186.237.223.206	1
186.248.146.170	1
186.248.170.82	1
186.248.175.3	1
186.248.175.138	1
186.248.175.152	1
186.249.23.84	1
186.249.23.87	1
186.249.23.232	1
186.249.192.102	1
186.249.231.162	1
186.250.53.118	1
186.250.55.5	1
186.250.56.135	1
186.251.208.121	1
186.251.208.139	1
186.251.247.58	1
187.4.67.26	1
187.4.114.105	1
187.11.216.80	1
187.11.232.71	1
187.12.157.82	1
187.16.4.126	1
187.16.109.209	1
187.17.19.90	1
187.17.145.237	1
187.18.125.34	1
187.19.203.194	1
187.19.204.23	1
187.32.58.98	1
187.32.175.203	1
187.33.160.252	1
187.44.1.206	1
187.44.177.134	1
187.44.177.178	1
187.44.210.246	1
187.44.213.166	1
187.44.252.106	1
187.44.254.62	1
187.45.106.54	1
187.45.123.110	1
187.45.127.87	1
187.45.147.193	1
187.49.207.65	1
187.54.74.23	1
187.60.34.234	1
187.60.36.164	1
187.62.191.3	1
187.62.195.145	1
187.62.220.89	1
187.72.89.126	1
187.72.239.185	1
187.73.68.14	1
187.73.201.76	1
187.73.214.155	1
187.73.214.161	1
187.85.84.202	1
187.85.130.98	1
187.87.204.202	1
187.87.204.205	1
187.95.82.49	1
187.95.114.125	1
187.102.71.1	1
187.102.96.95	1
187.108.38.170	1
187.109.36.251	1
187.109.181.77	1
187.111.160.8	1
187.111.160.29	1
187.111.192.82	1
187.111.192.97	1
187.111.192.165	1
187.111.192.186	1
187.111.192.198	1
187.115.10.50	1
187.120.221.165	1
187.120.253.119	1
187.160.245.156	1
187.162.11.94	1
187.188.182.87	1
187.188.190.217	1
187.188.213.4	1
187.189.74.203	1
187.191.4.88	1
187.216.81.182	1
187.216.81.185	1
187.216.81.189	1
187.217.246.82	1
187.237.103.210	1
187.237.164.212	1
187.243.253.182	1
188.6.164.138	1
188.18.54.242	1
188.19.64.122	1
188.27.137.163	1
188.32.145.79	1
188.35.167.7	1
188.43.52.166	1
188.43.117.38	1
188.43.225.109	1
188.59.186.124	1
188.65.85.4	1
188.69.135.214	1
188.72.6.98	1
188.75.138.234	1
188.75.173.148	1
188.92.190.38	1
188.93.238.17	1
188.94.164.178	1
188.120.232.181	1
188.125.107.117	1
188.129.161.55	1
188.133.160.22	1
188.133.165.206	1
188.134.16.191	1
188.138.250.83	1
188.163.170.130	1
188.165.238.140	1
188.166.33.15	1
188.166.232.159	1
188.168.27.71	1
188.168.27.73	1
188.168.56.31	1
188.168.75.254	1
188.168.96.34	1
188.170.8.109	1
188.170.41.6	1
188.170.63.9	1
188.170.122.155	1
188.170.183.138	1
188.172.94.56	1
188.186.180.135	1
188.187.62.173	1
188.190.124.1	1
188.191.166.23	1
188.215.70.115	1
188.225.179.86	1
188.225.202.1	1
188.227.195.66	1
188.227.195.70	1
188.234.216.99	1
188.234.251.138	1
188.235.0.42	1
188.235.61.20	1
188.235.61.22	1
188.235.61.25	1
188.235.128.166	1
188.235.145.183	1
188.237.135.3	1
188.241.45.61	1
188.241.45.85	1
188.242.5.172	1
188.243.58.75	1
188.243.190.110	1
188.244.20.242	1
188.246.181.50	1
188.247.144.62	1
188.252.64.154	1
189.1.123.19	1
189.1.152.26	1
189.1.175.69	1
189.26.128.138	1
189.28.186.26	1
189.30.181.98	1
189.39.127.118	1
189.45.144.26	1
189.45.199.37	1
189.51.101.126	1
189.51.101.145	1
189.51.116.5	1
189.52.165.134	1
189.80.3.187	1
189.89.18.86	1
189.89.27.17	1
189.89.187.162	1
189.89.242.122	1
189.90.244.46	1
189.90.244.82	1
189.91.101.54	1
189.91.115.6	1
189.109.252.155	1
189.112.125.209	1
189.112.125.212	1
189.124.17.106	1
189.124.94.171	1
189.126.67.230	1
189.126.71.203	1
189.127.106.16	1
189.127.107.43	1
189.199.106.202	1
189.206.166.12	1
189.206.216.18	1
189.206.216.20	1
190.0.53.213	1
190.0.61.18	1
190.2.21.153	1
190.3.117.18	1
190.3.194.209	1
190.4.56.17	1
190.5.85.242	1
190.5.118.42	1
190.7.66.110	1
190.7.141.66	1
190.7.141.90	1
190.7.157.114	1
190.7.180.169	1
190.7.180.185	1
190.8.169.206	1
190.9.249.221	1
190.11.15.14	1
190.18.63.166	1
190.18.207.58	1
190.29.26.190	1
190.34.204.10	1
190.52.193.90	1
190.52.193.97	1
190.52.193.102	1
190.63.144.26	1
190.63.144.29	1
190.64.68.106	1
190.64.147.19	1
190.84.232.82	1
190.85.115.78	1
190.90.20.229	1
190.93.176.70	1
190.96.117.106	1
190.96.214.59	1
190.99.76.98	1
190.103.28.76	1
190.103.29.236	1
190.103.125.199	1
190.104.17.3	1
190.104.26.227	1
190.104.64.242	1
190.104.237.148	1
190.105.213.165	1
190.109.160.73	1
190.109.167.9	1
190.109.167.98	1
190.109.168.99	1
190.109.170.105	1
190.109.170.245	1
190.109.178.180	1
190.111.231.8	1
190.113.162.53	1
190.119.199.18	1
190.119.242.38	1
190.120.123.4	1
190.121.142.202	1
190.128.26.98	1
190.128.88.4	1
190.128.135.130	1
190.138.206.15	1
190.138.206.16	1
190.145.92.18	1
190.145.132.250	1
190.145.148.34	1
190.145.156.58	1
190.145.159.26	1
190.145.200.126	1
190.145.255.246	1
190.147.137.66	1
190.148.69.74	1
190.149.165.162	1
190.149.216.74	1
190.152.5.130	1
190.152.19.62	1
190.152.19.190	1
190.152.39.78	1
190.152.71.30	1
190.152.180.90	1
190.152.221.82	1
190.156.227.27	1
190.181.122.225	1
190.181.122.233	1
190.181.190.30	1
190.182.232.250	1
190.183.239.249	1
190.184.144.170	1
190.184.201.154	1
190.185.119.44	1
190.186.1.46	1
190.186.76.19	1
190.186.89.150	1
190.191.163.147	1
190.196.8.154	1
190.196.20.166	1
190.202.22.129	1
190.202.24.66	1
190.210.8.69	1
190.211.160.114	1
190.213.71.109	1
190.214.13.90	1
190.214.27.46	1
190.214.30.146	1
190.214.44.230	1
190.217.68.211	1
190.226.46.114	1
190.242.41.133	1
190.242.47.102	1
190.242.47.126	1
190.242.98.61	1
190.248.68.18	1
190.248.153.162	1
190.255.49.83	1
191.6.132.105	1
191.6.133.21	1
191.6.133.22	1
191.7.192.5	1
191.7.192.10	1
191.7.192.149	1
191.7.193.50	1
191.7.195.122	1
191.7.195.254	1
191.7.198.69	1
191.7.198.137	1
191.7.198.145	1
191.7.199.65	1
191.7.208.81	1
191.7.209.186	1
191.7.211.234	1
191.7.215.236	1
191.36.173.34	1
191.37.0.214	1
191.37.79.238	1
191.37.183.209	1
191.37.220.93	1
191.53.112.170	1
191.97.53.43	1
191.98.181.218	1
191.98.184.122	1
191.102.88.218	1
191.102.95.171	1
191.102.106.1	1
191.103.219.225	1
191.103.254.145	1
191.209.21.39	1
191.209.114.90	1
191.232.211.83	1
191.240.28.25	1
191.240.99.142	1
191.240.152.129	1
191.240.152.134	1
191.240.157.186	1
191.241.34.210	1
191.241.226.173	1
191.241.226.230	1
191.241.253.20	1
191.241.255.162	1
191.242.112.221	1
191.242.182.132	1
191.243.54.245	1
191.243.72.34	1
191.253.80.114	1
192.81.223.236	1
192.99.160.45	1
