# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Mar 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
157.245.102.181	1
157.245.102.220	1
157.245.102.23	1
157.245.102.29	1
157.245.102.36	1
157.245.106.141	1
157.245.107.238	1
157.245.128.26	1
157.245.129.10	1
157.245.129.137	1
157.245.129.143	1
157.245.129.186	1
157.245.129.194	1
157.245.129.223	1
157.245.129.226	1
157.245.129.71	1
157.245.129.90	1
157.245.130.217	1
157.245.130.231	1
157.245.130.39	1
157.245.131.137	1
157.245.131.192	1
157.245.131.207	1
157.245.131.254	1
157.245.131.88	1
157.245.132.166	1
157.245.132.213	1
157.245.132.41	1
157.245.132.80	1
157.245.133.11	1
157.245.133.132	1
157.245.133.180	1
157.245.133.198	1
157.245.133.215	1
157.245.134.107	1
157.245.134.119	1
157.245.134.226	1
157.245.134.63	1
157.245.134.71	1
157.245.135.207	1
157.245.136.120	1
157.245.136.122	1
157.245.136.245	1
157.245.137.108	1
157.245.137.242	1
157.245.137.72	1
157.245.138.113	1
157.245.138.49	1
157.245.138.79	1
157.245.138.83	1
157.245.139.124	1
157.245.139.164	1
157.245.139.226	1
157.245.139.232	1
157.245.139.30	1
157.245.140.0	1
157.245.140.147	1
157.245.140.239	1
157.245.140.31	1
157.245.140.4	1
157.245.140.44	1
157.245.141.120	1
157.245.141.16	1
157.245.141.192	1
157.245.142.166	1
157.245.142.238	1
157.245.142.36	1
157.245.142.47	1
157.245.142.90	1
157.245.143.12	1
157.245.143.164	1
157.245.143.231	1
157.245.143.86	1
157.245.148.65	1
157.245.149.215	1
157.245.152.114	1
157.245.153.170	1
157.245.153.172	1
157.245.159.228	1
157.245.159.241	1
157.245.192.200	1
157.245.195.22	1
157.245.196.35	1
157.245.203.134	1
157.245.240.126	1
157.245.240.13	1
157.245.240.136	1
157.245.240.148	1
157.245.240.17	1
157.245.240.212	1
157.245.240.214	1
157.245.240.22	1
157.245.240.244	1
157.245.240.53	1
157.245.240.91	1
157.245.241.193	1
157.245.241.211	1
157.245.241.246	1
157.245.241.74	1
157.245.242.130	1
157.245.242.164	1
157.245.242.220	1
157.245.242.243	1
157.245.242.254	1
157.245.243.101	1
157.245.243.15	1
157.245.243.236	1
157.245.243.29	1
157.245.243.81	1
157.245.244.110	1
157.245.244.206	1
157.245.244.231	1
157.245.244.72	1
157.245.245.227	1
157.245.245.230	1
157.245.245.41	1
157.245.245.97	1
157.245.246.162	1
157.245.246.194	1
157.245.246.244	1
157.245.247.31	1
157.245.248.153	1
157.245.248.215	1
157.245.248.83	1
157.245.249.217	1
157.245.249.43	1
157.245.250.100	1
157.245.250.108	1
157.245.250.109	1
157.245.250.122	1
157.245.250.158	1
157.245.250.18	1
157.245.250.254	1
157.245.250.64	1
157.245.251.108	1
157.245.251.117	1
157.245.251.172	1
157.245.251.188	1
157.245.251.203	1
157.245.251.206	1
157.245.251.26	1
157.245.251.27	1
157.245.252.157	1
157.245.252.222	1
157.245.252.6	1
157.245.252.87	1
157.245.253.237	1
157.245.253.77	1
157.245.254.10	1
157.245.254.171	1
157.245.254.226	1
157.245.254.227	1
157.245.254.26	1
157.245.255.5	1
157.245.32.192	1
157.245.33.217	1
157.245.34.104	1
157.245.36.116	1
157.245.37.104	1
157.245.38.80	1
157.245.39.108	1
157.245.39.53	1
157.245.39.54	1
157.245.40.153	1
157.245.40.16	1
157.245.40.85	1
157.245.42.149	1
157.245.42.177	1
157.245.43.134	1
157.245.43.232	1
157.245.54.225	1
157.245.56.178	1
157.245.58.105	1
157.245.62.187	1
157.245.63.108	1
157.245.63.118	1
157.245.74.59	1
157.245.80.114	1
157.245.80.206	1
157.245.81.154	1
157.245.81.49	1
157.245.81.99	1
157.245.82.142	1
157.245.82.41	1
157.245.83.10	1
157.245.83.199	1
157.245.83.228	1
157.245.84.101	1
157.245.84.138	1
157.245.84.14	1
157.245.84.228	1
157.245.84.35	1
157.245.84.92	1
157.245.85.127	1
157.245.85.153	1
157.245.85.174	1
157.245.85.251	1
157.245.85.59	1
157.245.85.87	1
157.245.86.142	1
157.245.86.152	1
157.245.86.161	1
157.245.86.188	1
157.245.86.64	1
157.245.87.109	1
157.245.87.189	1
157.245.87.235	1
157.245.87.246	1
157.245.87.57	1
157.245.87.87	1
157.245.88.104	1
157.245.88.115	1
157.245.88.177	1
157.245.88.202	1
157.245.88.27	1
157.245.88.96	1
157.245.89.135	1
157.245.89.241	1
157.245.90.108	1
157.245.90.174	1
157.245.91.150	1
157.245.91.168	1
157.245.91.209	1
157.245.91.214	1
157.245.91.248	1
157.245.91.72	1
157.245.91.76	1
157.245.92.124	1
157.245.92.141	1
157.245.92.190	1
157.245.92.193	1
157.245.92.219	1
157.245.92.255	1
157.245.92.49	1
157.245.93.115	1
157.245.93.22	1
157.245.94.161	1
157.245.94.199	1
157.245.94.219	1
157.245.94.39	1
157.245.95.52	1
157.245.98.197	1
157.245.98.229	1
157.245.98.43	1
157.245.98.60	1
159.203.0.128	1
159.203.0.155	1
159.203.0.221	1
159.203.0.28	1
159.203.0.31	1
159.203.0.46	1
159.203.0.51	1
159.203.11.170	1
159.203.11.207	1
159.203.13.71	1
159.203.14.1	1
159.203.14.184	1
159.203.14.27	1
159.203.14.36	1
159.203.14.57	1
159.203.14.7	1
159.203.16.141	1
159.203.16.186	1
159.203.16.230	1
159.203.17.172	1
159.203.17.205	1
159.203.17.81	1
159.203.176.168	1
159.203.176.5	1
159.203.176.73	1
159.203.177.12	1
159.203.177.189	1
159.203.177.239	1
159.203.177.245	1
159.203.177.33	1
159.203.177.4	1
159.203.177.45	1
159.203.178.116	1
159.203.178.179	1
159.203.178.193	1
159.203.178.39	1
159.203.179.120	1
159.203.179.121	1
159.203.179.226	1
159.203.179.242	1
159.203.179.40	1
159.203.179.78	1
159.203.179.86	1
159.203.18.183	1
159.203.180.215	1
159.203.180.225	1
159.203.180.47	1
159.203.180.93	1
159.203.181.164	1
159.203.181.169	1
159.203.181.176	1
159.203.181.8	1
159.203.182.108	1
159.203.182.183	1
159.203.182.19	1
159.203.182.227	1
159.203.183.16	1
159.203.183.180	1
159.203.183.188	1
159.203.183.68	1
159.203.183.85	1
159.203.184.198	1
159.203.184.210	1
159.203.184.48	1
159.203.184.56	1
159.203.184.72	1
159.203.185.113	1
159.203.185.162	1
159.203.186.117	1
159.203.186.53	1
159.203.187.181	1
159.203.187.247	1
159.203.188.195	1
159.203.189.14	1
159.203.189.219	1
159.203.189.244	1
159.203.189.49	1
159.203.19.25	1
159.203.19.42	1
159.203.190.144	1
159.203.190.150	1
159.203.190.172	1
159.203.190.222	1
159.203.190.3	1
159.203.190.55	1
159.203.191.69	1
159.203.2.219	1
159.203.20.158	1
159.203.20.171	1
159.203.21.134	1
159.203.21.205	1
159.203.22.3	1
159.203.22.64	1
159.203.22.92	1
159.203.23.205	1
159.203.24.190	1
159.203.24.208	1
159.203.25.11	1
159.203.25.120	1
159.203.25.223	1
159.203.25.242	1
159.203.26.178	1
159.203.26.30	1
159.203.27.240	1
159.203.28.53	1
159.203.29.115	1
159.203.29.122	1
159.203.29.161	1
159.203.3.215	1
159.203.3.227	1
159.203.3.233	1
159.203.3.63	1
159.203.30.113	1
159.203.30.179	1
159.203.31.160	1
159.203.31.227	1
159.203.31.24	1
159.203.31.53	1
159.203.32.163	1
159.203.33.243	1
159.203.33.32	1
159.203.34.4	1
159.203.34.87	1
159.203.35.201	1
159.203.35.243	1
159.203.36.104	1
159.203.36.13	1
159.203.36.241	1
159.203.36.249	1
159.203.36.53	1
159.203.37.124	1
159.203.37.214	1
159.203.37.45	1
159.203.37.69	1
159.203.38.118	1
159.203.38.141	1
159.203.38.177	1
159.203.39.110	1
159.203.39.124	1
159.203.39.219	1
159.203.4.122	1
159.203.4.247	1
159.203.4.26	1
159.203.4.36	1
159.203.4.80	1
159.203.40.17	1
159.203.41.128	1
159.203.41.201	1
159.203.42.14	1
159.203.42.198	1
159.203.42.21	1
159.203.42.82	1
159.203.43.40	1
159.203.43.55	1
159.203.45.146	1
159.203.45.248	1
159.203.45.95	1
159.203.46.30	1
159.203.47.118	1
159.203.47.163	1
159.203.47.41	1
159.203.47.67	1
159.203.5.137	1
159.203.5.71	1
159.203.5.88	1
159.203.56.162	1
159.203.56.229	1
159.203.56.39	1
159.203.57.11	1
159.203.57.120	1
159.203.57.159	1
159.203.57.163	1
159.203.57.172	1
159.203.58.244	1
159.203.6.135	1
159.203.6.51	1
159.203.60.122	1
159.203.60.187	1
159.203.60.41	1
159.203.61.207	1
159.203.62.100	1
159.203.62.166	1
159.203.63.133	1
159.203.7.228	1
159.203.7.254	1
159.203.7.29	1
159.203.7.36	1
159.203.8.11	1
159.203.8.155	1
159.203.82.226	1
159.203.9.12	1
159.203.9.159	1
159.203.9.193	1
159.223.100.110	1
159.223.100.154	1
159.223.100.222	1
159.223.100.230	1
159.223.100.237	1
159.223.101.147	1
159.223.101.176	1
159.223.101.91	1
159.223.102.136	1
159.223.102.149	1
159.223.102.178	1
159.223.102.179	1
159.223.103.107	1
159.223.103.118	1
159.223.103.151	1
159.223.103.157	1
159.223.103.237	1
159.223.103.39	1
159.223.103.59	1
159.223.104.45	1
159.223.105.103	1
159.223.105.117	1
159.223.105.134	1
159.223.105.180	1
159.223.105.203	1
159.223.105.60	1
159.223.106.207	1
159.223.107.22	1
159.223.108.122	1
159.223.108.134	1
159.223.108.201	1
159.223.109.0	1
159.223.109.106	1
159.223.109.162	1
159.223.109.164	1
159.223.109.203	1
159.223.109.214	1
159.223.109.228	1
159.223.109.74	1
159.223.109.99	1
159.223.110.206	1
159.223.110.253	1
159.223.110.61	1
159.223.110.93	1
159.223.111.0	1
159.223.111.101	1
159.223.111.149	1
159.223.111.19	1
159.223.111.247	1
159.223.111.30	1
159.223.111.35	1
159.223.111.40	1
159.223.111.45	1
159.223.112.172	1
159.223.112.175	1
159.223.112.229	1
159.223.112.39	1
159.223.113.197	1
159.223.113.212	1
159.223.113.255	1
159.223.113.48	1
159.223.113.65	1
159.223.114.106	1
159.223.114.14	1
159.223.114.167	1
159.223.114.222	1
159.223.114.227	1
159.223.114.232	1
159.223.114.55	1
159.223.115.128	1
159.223.115.49	1
159.223.115.72	1
159.223.115.92	1
159.223.116.21	1
159.223.116.56	1
159.223.116.80	1
159.223.117.216	1
159.223.117.220	1
159.223.117.98	1
159.223.118.165	1
159.223.118.233	1
159.223.118.52	1
159.223.119.150	1
159.223.119.179	1
159.223.119.189	1
159.223.119.200	1
159.223.119.249	1
159.223.119.33	1
159.223.119.40	1
159.223.119.50	1
159.223.119.55	1
159.223.119.69	1
159.223.120.19	1
159.223.120.212	1
159.223.121.116	1
159.223.121.146	1
159.223.121.15	1
159.223.121.185	1
159.223.121.255	1
159.223.121.46	1
159.223.122.181	1
159.223.122.2	1
159.223.122.203	1
159.223.122.45	1
159.223.123.202	1
159.223.123.225	1
159.223.123.65	1
159.223.123.69	1
159.223.124.132	1
159.223.124.199	1
159.223.124.240	1
159.223.124.37	1
159.223.125.204	1
159.223.125.251	1
159.223.126.106	1
159.223.126.131	1
159.223.126.19	1
159.223.127.117	1
159.223.127.124	1
159.223.127.171	1
159.223.127.251	1
159.223.127.55	1
159.223.127.84	1
159.223.128.241	1
159.223.129.177	1
159.223.129.195	1
159.223.129.201	1
159.223.129.33	1
159.223.129.64	1
159.223.130.120	1
159.223.130.122	1
159.223.130.135	1
159.223.130.149	1
159.223.131.166	1
159.223.131.218	1
159.223.131.70	1
159.223.131.89	1
159.223.131.98	1
159.223.132.155	1
159.223.132.47	1
159.223.133.11	1
159.223.133.145	1
159.223.133.17	1
159.223.134.112	1
159.223.134.113	1
159.223.134.115	1
159.223.134.202	1
159.223.134.224	1
159.223.134.23	1
159.223.134.24	1
159.223.134.86	1
159.223.135.112	1
159.223.135.124	1
159.223.135.18	1
159.223.135.252	1
159.223.135.43	1
159.223.135.60	1
159.223.136.134	1
159.223.136.19	1
159.223.136.2	1
159.223.136.24	1
159.223.136.93	1
159.223.137.125	1
159.223.137.144	1
159.223.137.174	1
159.223.138.123	1
159.223.138.133	1
159.223.138.136	1
159.223.138.138	1
159.223.138.143	1
159.223.138.9	1
159.223.139.11	1
159.223.139.255	1
159.223.139.84	1
159.223.139.93	1
159.223.139.97	1
159.223.140.255	1
159.223.140.84	1
159.223.141.129	1
159.223.141.182	1
159.223.141.189	1
159.223.141.29	1
159.223.141.45	1
159.223.141.58	1
159.223.142.247	1
159.223.142.70	1
159.223.142.99	1
159.223.143.130	1
159.223.143.133	1
159.223.143.166	1
159.223.143.202	1
159.223.143.84	1
159.223.144.173	1
159.223.144.221	1
159.223.144.231	1
159.223.145.174	1
159.223.145.189	1
159.223.145.198	1
159.223.145.31	1
159.223.145.37	1
159.223.145.52	1
159.223.146.109	1
159.223.146.134	1
159.223.146.144	1
159.223.146.149	1
159.223.146.62	1
159.223.146.72	1
159.223.146.78	1
159.223.146.93	1
159.223.147.24	1
159.223.147.29	1
159.223.147.49	1
159.223.147.52	1
159.223.148.12	1
159.223.148.173	1
159.223.148.174	1
159.223.148.63	1
159.223.148.7	1
159.223.148.85	1
159.223.149.122	1
159.223.149.133	1
159.223.149.185	1
159.223.149.208	1
159.223.149.226	1
159.223.15.214	1
159.223.150.100	1
159.223.150.19	1
159.223.151.101	1
159.223.151.166	1
159.223.151.213	1
159.223.151.26	1
159.223.152.12	1
159.223.152.153	1
159.223.152.240	1
159.223.152.3	1
159.223.152.67	1
159.223.152.73	1
159.223.153.189	1
159.223.153.52	1
159.223.153.66	1
159.223.154.139	1
159.223.154.86	1
159.223.155.138	1
159.223.155.241	1
159.223.155.40	1
159.223.155.47	1
159.223.155.48	1
159.223.155.5	1
159.223.155.6	1
159.223.155.79	1
159.223.156.103	1
159.223.156.141	1
159.223.156.233	1
159.223.156.234	1
159.223.156.243	1
159.223.157.125	1
159.223.157.13	1
159.223.157.146	1
159.223.157.249	1
159.223.157.4	1
159.223.157.58	1
159.223.158.140	1
159.223.158.214	1
159.223.158.254	1
159.223.158.97	1
159.223.159.114	1
159.223.159.117	1
159.223.159.137	1
159.223.159.163	1
159.223.159.184	1
159.223.159.9	1
159.223.160.76	1
159.223.160.85	1
159.223.160.89	1
159.223.161.123	1
159.223.161.179	1
159.223.161.209	1
159.223.161.251	1
159.223.161.68	1
159.223.161.87	1
159.223.162.155	1
159.223.162.19	1
159.223.162.236	1
159.223.162.67	1
159.223.162.89	1
159.223.163.199	1
159.223.163.245	1
159.223.163.51	1
159.223.163.53	1
159.223.163.70	1
159.223.164.222	1
159.223.165.4	1
159.223.166.144	1
159.223.166.45	1
159.223.166.83	1
159.223.167.128	1
159.223.167.245	1
159.223.167.246	1
159.223.167.59	1
159.223.168.64	1
159.223.169.126	1
159.223.169.144	1
159.223.169.227	1
159.223.169.46	1
159.223.169.49	1
159.223.17.137	1
159.223.170.107	1
159.223.170.121	1
159.223.170.162	1
159.223.170.30	1
159.223.171.116	1
159.223.171.152	1
159.223.171.182	1
159.223.171.198	1
159.223.171.231	1
159.223.172.108	1
159.223.172.18	1
159.223.172.217	1
159.223.173.109	1
159.223.173.207	1
159.223.174.212	1
159.223.174.220	1
159.223.174.68	1
159.223.175.116	1
159.223.175.129	1
159.223.175.134	1
159.223.175.198	1
159.223.175.23	1
159.223.175.247	1
159.223.175.76	1
159.223.176.125	1
159.223.176.17	1
159.223.176.49	1
159.223.177.149	1
159.223.177.183	1
159.223.177.72	1
159.223.178.126	1
159.223.178.13	1
159.223.178.134	1
159.223.178.40	1
159.223.179.209	1
159.223.179.62	1
159.223.179.72	1
159.223.179.75	1
159.223.18.78	1
159.223.180.182	1
159.223.180.35	1
159.223.181.142	1
159.223.181.151	1
159.223.181.19	1
159.223.181.193	1
159.223.181.212	1
159.223.182.15	1
159.223.182.190	1
159.223.182.52	1
159.223.183.103	1
159.223.183.17	1
159.223.183.79	1
159.223.184.2	1
159.223.184.242	1
159.223.184.244	1
159.223.185.116	1
159.223.185.155	1
159.223.185.219	1
159.223.185.69	1
159.223.186.110	1
159.223.186.179	1
159.223.186.196	1
159.223.187.103	1
159.223.187.161	1
159.223.188.106	1
159.223.188.226	1
159.223.188.30	1
159.223.189.148	1
159.223.191.110	1
159.223.191.188	1
159.223.191.210	1
159.223.191.47	1
159.223.191.60	1
159.223.194.124	1
159.223.20.105	1
159.223.20.161	1
159.223.206.149	1
159.223.207.127	1
159.223.208.133	1
159.223.218.211	1
159.223.22.231	1
159.223.22.83	1
159.223.222.178	1
159.223.222.25	1
159.223.23.214	1
159.223.23.32	1
159.223.26.248	1
159.223.27.233	1
159.223.27.254	1
159.223.31.27	1
159.223.35.200	1
159.223.38.5	1
159.223.42.145	1
159.223.47.78	1
159.223.48.82	1
159.223.54.39	1
159.223.56.130	1
159.223.67.210	1
159.223.76.160	1
159.223.79.194	1
159.223.79.26	1
159.223.81.10	1
159.223.83.221	1
159.223.89.29	1
159.223.9.128	1
159.223.9.203	1
159.223.9.68	1
159.223.90.137	1
159.223.95.134	1
159.223.96.71	1
159.223.98.101	1
159.223.98.176	1
159.223.99.109	1
159.223.99.111	1
159.223.99.145	1
159.65.0.102	1
159.65.113.232	1
159.65.116.3	1
159.65.117.169	1
159.65.118.204	1
159.65.120.168	1
159.65.122.26	1
159.65.123.169	1
159.65.124.194	1
159.65.124.79	1
159.65.124.87	1
159.65.127.161	1
159.65.127.23	1
159.65.127.73	1
159.65.129.53	1
159.65.131.253	1
159.65.131.85	1
159.65.133.226	1
159.65.137.24	1
159.65.138.13	1
159.65.138.158	1
159.65.138.243	1
159.65.138.30	1
159.65.140.182	1
159.65.140.209	1
159.65.140.79	1
159.65.148.226	1
159.65.150.148	1
159.65.150.6	1
159.65.151.113	1
159.65.154.158	1
159.65.154.180	1
159.65.155.244	1
159.65.159.1	1
159.65.159.229	1
159.65.16.136	1
159.65.16.188	1
159.65.16.196	1
159.65.166.134	1
159.65.179.156	1
159.65.187.4	1
159.65.196.192	1
159.65.196.204	1
159.65.196.237	1
159.65.196.82	1
159.65.20.61	1
159.65.202.167	1
159.65.216.122	1
159.65.216.181	1
159.65.216.92	1
159.65.216.93	1
159.65.217.120	1
159.65.217.149	1
159.65.217.189	1
159.65.217.211	1
159.65.217.226	1
159.65.217.232	1
159.65.217.77	1
159.65.218.148	1
159.65.218.18	1
159.65.218.31	1
159.65.219.121	1
159.65.219.132	1
159.65.219.140	1
159.65.219.178	1
159.65.219.46	1
159.65.219.93	1
159.65.22.103	1
159.65.22.104	1
159.65.22.130	1
159.65.22.244	1
159.65.220.128	1
159.65.220.155	1
159.65.220.17	1
159.65.220.6	1
159.65.220.91	1
159.65.221.120	1
159.65.221.159	1
159.65.221.19	1
159.65.221.228	1
159.65.221.23	1
159.65.221.231	1
159.65.221.232	1
159.65.221.233	1
159.65.221.244	1
159.65.221.26	1
159.65.221.37	1
159.65.221.9	1
159.65.222.133	1
159.65.222.183	1
159.65.222.203	1
159.65.222.206	1
159.65.222.41	1
159.65.222.6	1
159.65.223.11	1
159.65.223.16	1
159.65.223.161	1
159.65.223.19	1
159.65.224.147	1
159.65.224.201	1
159.65.224.213	1
159.65.224.69	1
159.65.225.83	1
159.65.226.13	1
159.65.226.18	1
159.65.226.196	1
159.65.226.73	1
159.65.227.115	1
159.65.227.163	1
159.65.227.170	1
159.65.227.31	1
159.65.227.45	1
159.65.227.79	1
159.65.228.128	1
159.65.228.129	1
159.65.228.196	1
159.65.228.244	1
159.65.229.162	1
159.65.229.213	1
159.65.229.234	1
159.65.229.32	1
159.65.229.86	1
159.65.23.17	1
159.65.23.188	1
159.65.23.31	1
159.65.23.84	1
159.65.230.156	1
159.65.230.193	1
159.65.230.71	1
159.65.230.93	1
159.65.231.121	1
159.65.231.14	1
159.65.231.225	1
159.65.231.81	1
159.65.231.84	1
159.65.232.133	1
159.65.232.140	1
159.65.232.143	1
159.65.232.188	1
159.65.232.210	1
159.65.233.122	1
159.65.233.230	1
159.65.233.88	1
159.65.234.67	1
159.65.235.210	1
159.65.235.234	1
159.65.235.24	1
159.65.235.63	1
159.65.235.75	1
159.65.235.80	1
159.65.236.0	1
159.65.236.128	1
159.65.236.163	1
159.65.236.50	1
159.65.236.87	1
159.65.237.121	1
159.65.237.169	1
159.65.237.21	1
159.65.237.212	1
159.65.238.19	1
159.65.238.88	1
159.65.239.190	1
159.65.24.117	1
159.65.24.12	1
159.65.24.9	1
159.65.25.19	1
159.65.26.112	1
159.65.28.111	1
159.65.28.177	1
159.65.28.190	1
159.65.28.227	1
159.65.28.73	1
159.65.29.151	1
159.65.30.211	1
159.65.4.169	1
159.65.4.218	1
159.65.48.48	1
159.65.48.76	1
159.65.49.180	1
159.65.49.214	1
159.65.5.250	1
159.65.5.251	1
159.65.51.52	1
159.65.52.142	1
159.65.53.108	1
159.65.53.98	1
159.65.54.208	1
159.65.54.55	1
159.65.56.163	1
159.65.56.19	1
159.65.58.158	1
159.65.58.44	1
159.65.59.192	1
159.65.59.56	1
159.65.59.7	1
159.65.6.194	1
159.65.60.133	1
159.65.60.237	1
159.65.60.5	1
159.65.63.188	1
159.65.80.110	1
159.65.81.249	1
159.65.82.169	1
159.65.82.93	1
159.65.83.179	1
159.65.84.132	1
159.65.85.183	1
159.65.85.79	1
159.65.85.85	1
159.65.87.181	1
159.65.91.137	1
159.65.91.67	1
159.65.92.17	1
159.65.92.195	1
159.65.92.243	1
159.65.93.238	1
159.65.93.41	1
159.65.95.137	1
159.65.95.206	1
159.65.95.54	1
159.65.95.69	1
159.89.1.238	1
159.89.100.75	1
159.89.104.234	1
159.89.106.114	1
159.89.106.255	1
159.89.109.135	1
159.89.109.182	1
159.89.11.99	1
159.89.112.186	1
159.89.112.5	1
159.89.112.60	1
159.89.112.64	1
159.89.113.201	1
159.89.113.219	1
159.89.113.227	1
159.89.113.235	1
159.89.113.250	1
159.89.113.89	1
159.89.114.85	1
159.89.115.112	1
159.89.115.250	1
159.89.115.54	1
159.89.116.142	1
159.89.116.19	1
159.89.116.204	1
159.89.116.233	1
159.89.116.57	1
159.89.117.101	1
159.89.117.163	1
159.89.117.236	1
159.89.117.247	1
159.89.118.210	1
159.89.119.129	1
159.89.119.150	1
159.89.119.248	1
159.89.119.74	1
159.89.12.194	1
159.89.120.119	1
159.89.120.17	1
159.89.120.74	1
159.89.120.87	1
159.89.122.102	1
159.89.122.167	1
159.89.122.185	1
159.89.122.225	1
159.89.122.246	1
159.89.122.85	1
159.89.123.129	1
159.89.123.174	1
159.89.123.181	1
159.89.123.25	1
159.89.123.3	1
159.89.123.35	1
159.89.123.55	1
159.89.125.175	1
159.89.125.195	1
159.89.125.218	1
159.89.125.251	1
159.89.126.163	1
159.89.126.51	1
159.89.127.100	1
159.89.127.205	1
159.89.13.102	1
159.89.13.187	1
159.89.132.35	1
159.89.134.56	1
159.89.14.195	1
159.89.15.10	1
159.89.15.210	1
159.89.16.178	1
159.89.162.121	1
159.89.162.196	1
159.89.164.103	1
159.89.164.251	1
159.89.17.228	1
159.89.171.108	1
159.89.171.111	1
159.89.171.152	1
159.89.173.178	1
159.89.18.60	1
159.89.2.168	1
159.89.2.17	1
159.89.2.192	1
159.89.200.32	1
159.89.204.68	1
159.89.206.171	1
159.89.207.135	1
159.89.21.136	1
159.89.22.70	1
159.89.224.232	1
159.89.224.245	1
159.89.225.222	1
159.89.225.224	1
159.89.225.243	1
159.89.226.107	1
159.89.226.149	1
159.89.226.174	1
159.89.226.176	1
159.89.226.192	1
159.89.226.220	1
159.89.227.171	1
159.89.227.204	1
159.89.227.207	1
159.89.227.3	1
159.89.228.223	1
159.89.228.38	1
159.89.229.234	1
159.89.229.44	1
159.89.229.62	1
159.89.229.82	1
159.89.23.44	1
159.89.230.138	1
159.89.230.141	1
159.89.230.152	1
159.89.230.167	1
159.89.230.182	1
159.89.230.194	1
159.89.230.77	1
159.89.231.19	1
159.89.231.48	1
159.89.231.65	1
159.89.231.90	1
159.89.232.15	1
159.89.232.218	1
159.89.232.34	1
159.89.232.63	1
159.89.233.124	1
159.89.233.13	1
159.89.233.138	1
159.89.233.152	1
159.89.233.156	1
159.89.233.17	1
159.89.233.222	1
159.89.233.251	1
159.89.233.26	1
159.89.233.27	1
159.89.234.107	1
159.89.234.120	1
159.89.234.161	1
159.89.234.169	1
159.89.234.180	1
159.89.234.209	1
159.89.234.59	1
159.89.234.74	1
159.89.234.99	1
159.89.235.139	1
159.89.236.175	1
159.89.236.195	1
159.89.236.50	1
159.89.236.69	1
159.89.237.112	1
159.89.237.44	1
159.89.238.138	1
159.89.238.146	1
159.89.238.150	1
159.89.238.80	1
159.89.239.144	1
159.89.239.208	1
159.89.239.217	1
159.89.239.239	1
159.89.24.4	1
159.89.24.53	1
159.89.25.195	1
159.89.27.107	1
159.89.27.126	1
159.89.30.212	1
159.89.30.71	1
159.89.31.74	1
159.89.4.2	1
159.89.4.96	1
159.89.48.176	1
159.89.48.195	1
159.89.48.208	1
159.89.48.29	1
159.89.48.8	1
159.89.49.119	1
159.89.49.13	1
159.89.49.204	1
159.89.49.62	1
159.89.49.67	1
159.89.50.107	1
159.89.50.126	1
159.89.50.128	1
159.89.50.149	1
159.89.50.170	1
159.89.50.23	1
159.89.50.233	1
159.89.50.252	1
159.89.50.69	1
159.89.51.175	1
159.89.51.221	1
159.89.51.236	1
159.89.51.55	1
159.89.52.139	1
159.89.52.200	1
159.89.52.211	1
159.89.52.241	1
159.89.52.244	1
159.89.52.93	1
159.89.53.10	1
159.89.53.142	1
159.89.53.149	1
159.89.53.199	1
159.89.53.211	1
159.89.53.30	1
159.89.54.114	1
159.89.54.157	1
159.89.54.16	1
159.89.54.166	1
159.89.54.172	1
159.89.54.176	1
159.89.54.198	1
159.89.54.234	1
159.89.54.31	1
159.89.54.66	1
159.89.54.9	1
159.89.55.122	1
159.89.55.221	1
159.89.55.48	1
159.89.6.87	1
159.89.8.111	1
159.89.80.150	1
159.89.80.183	1
159.89.80.38	1
159.89.81.21	1
159.89.82.135	1
159.89.82.37	1
159.89.82.41	1
159.89.82.53	1
159.89.82.77	1
159.89.83.134	1
159.89.83.156	1
159.89.83.210	1
159.89.83.9	1
159.89.83.97	1
159.89.84.107	1
159.89.84.122	1
159.89.84.154	1
159.89.84.2	1
159.89.84.23	1
159.89.84.24	1
159.89.84.90	1
159.89.85.148	1
159.89.85.18	1
159.89.85.246	1
159.89.86.104	1
159.89.86.206	1
159.89.86.54	1
159.89.87.103	1
159.89.87.31	1
159.89.87.74	1
159.89.88.233	1
159.89.89.102	1
159.89.89.235	1
159.89.89.241	1
159.89.89.33	1
159.89.89.49	1
159.89.89.50	1
159.89.89.94	1
159.89.90.183	1
159.89.90.247	1
159.89.90.40	1
159.89.90.90	1
159.89.91.139	1
159.89.91.150	1
159.89.91.157	1
159.89.91.63	1
159.89.92.133	1
159.89.92.16	1
159.89.93.127	1
159.89.93.196	1
159.89.93.222	1
159.89.93.41	1
159.89.94.248	1
159.89.94.43	1
159.89.96.153	1
161.35.0.127	1
161.35.0.138	1
161.35.0.186	1
161.35.0.23	1
161.35.0.50	1
161.35.1.204	1
161.35.10.106	1
161.35.10.110	1
161.35.10.156	1
161.35.10.159	1
161.35.10.187	1
161.35.10.205	1
161.35.10.218	1
161.35.10.225	1
161.35.100.150	1
161.35.100.199	1
161.35.101.164	1
161.35.101.166	1
161.35.101.208	1
161.35.101.21	1
161.35.101.241	1
161.35.101.84	1
161.35.102.179	1
161.35.102.2	1
161.35.102.218	1
161.35.103.132	1
161.35.103.134	1
161.35.103.209	1
161.35.103.225	1
161.35.103.226	1
161.35.103.25	1
161.35.103.26	1
161.35.103.84	1
161.35.103.93	1
161.35.104.238	1
