# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
116.172.251.213	1
116.172.251.243	1
117.14.112.112	1
117.14.146.202	1
117.14.147.99	1
117.14.242.95	1
117.15.188.119	1
117.15.52.18	1
117.15.52.197	1
117.15.89.106	1
117.15.89.244	1
117.15.93.240	1
118.212.120.115	1
118.212.120.181	1
118.212.120.214	1
118.212.120.240	1
118.212.120.242	1
118.212.120.62	1
118.212.121.152	1
118.212.121.169	1
118.212.121.208	1
118.212.121.232	1
118.212.121.234	1
118.212.122.107	1
118.212.122.13	1
118.212.122.146	1
118.212.122.160	1
118.212.122.54	1
118.212.123.168	1
118.212.123.191	1
118.212.123.206	1
118.212.123.227	1
118.212.123.87	1
118.81.197.209	1
118.81.198.169	1
118.81.199.55	1
118.81.202.135	1
118.81.202.5	1
118.81.203.0	1
118.81.204.51	1
118.81.205.118	1
119.48.134.69	1
119.48.134.74	1
119.48.135.134	1
121.29.149.13	1
121.29.149.14	1
121.29.149.166	1
121.29.149.171	1
121.29.149.18	1
121.29.149.199	1
121.29.149.236	1
121.29.149.50	1
121.29.149.88	1
121.29.149.97	1
121.29.84.15	1
121.29.84.181	1
121.29.84.183	1
121.29.84.192	1
121.29.84.237	1
121.29.84.28	1
121.29.84.4	1
121.29.84.86	1
121.29.84.93	1
121.29.85.163	1
121.29.85.193	1
121.29.85.8	1
122.96.28.11	1
122.96.28.144	1
122.96.28.182	1
122.96.28.185	1
122.96.28.21	1
122.96.28.211	1
122.96.28.222	1
122.96.28.225	1
122.96.28.43	1
122.96.28.47	1
122.96.28.50	1
122.96.28.69	1
122.96.28.7	1
122.96.28.73	1
122.96.28.84	1
123.138.72.200	1
123.138.77.58	1
123.138.79.103	1
123.14.120.76	1
123.14.123.238	1
123.14.123.41	1
123.14.123.83	1
123.14.127.232	1
123.14.127.44	1
123.144.25.51	1
123.145.1.211	1
123.145.14.72	1
123.145.16.9	1
123.145.18.91	1
123.145.26.225	1
123.145.33.122	1
123.145.38.138	1
123.145.38.44	1
123.145.39.135	1
123.145.6.243	1
123.157.192.169	1
123.157.193.237	1
123.157.193.4	1
123.158.36.255	1
123.158.36.97	1
123.158.37.101	1
123.158.37.25	1
123.158.37.34	1
123.191.131.200	1
123.191.134.47	1
123.191.138.122	1
123.191.138.140	1
123.191.141.170	1
123.191.145.163	1
123.191.148.236	1
123.191.152.119	1
123.191.155.164	1
123.191.157.213	1
123.191.157.49	1
123.232.132.76	1
123.232.135.51	1
123.232.9.230	1
123.233.233.222	1
123.233.234.175	1
123.233.234.52	1
123.233.234.87	1
123.233.237.189	1
123.233.238.93	1
123.233.238.96	1
124.66.78.52	1
124.88.113.125	1
124.88.113.136	1
124.88.113.137	1
124.88.113.183	1
124.88.113.193	1
124.88.113.206	1
124.88.113.248	1
124.88.113.42	1
124.88.113.49	1
124.88.113.94	1
124.88.117.113	1
124.89.118.14	1
124.89.118.3	1
124.89.118.7	1
124.89.119.13	1
124.89.90.62	1
124.90.51.169	1
124.90.51.70	1
124.90.53.129	1
124.90.53.187	1
124.90.55.107	1
124.92.31.85	1
125.36.254.202	1
125.38.12.44	1
139.170.72.104	1
139.170.72.105	1
139.170.72.112	1
139.170.72.18	1
139.170.72.184	1
139.170.72.200	1
139.170.72.41	1
139.170.72.58	1
139.170.72.82	1
139.170.72.99	1
139.170.73.125	1
139.170.73.162	1
139.170.73.169	1
139.170.73.188	1
139.170.73.194	1
139.170.73.202	1
139.170.73.230	1
139.170.73.25	1
139.170.73.38	1
139.170.73.89	1
139.212.68.152	1
139.212.68.224	1
139.212.68.5	1
139.212.68.95	1
139.212.70.213	1
150.255.100.251	1
150.255.103.125	1
150.255.176.52	1
150.255.25.49	1
150.255.250.27	1
150.255.251.177	1
150.255.50.39	1
150.255.95.11	1
150.255.97.143	1
153.0.122.183	1
153.0.48.52	1
153.0.85.61	1
153.0.87.70	1
171.116.180.107	1
171.120.118.246	1
171.120.32.98	1
171.120.34.22	1
171.120.35.206	1
171.120.35.56	1
171.120.35.71	1
171.120.38.18	1
171.36.211.130	1
171.37.163.178	1
171.37.164.125	1
171.37.164.75	1
171.37.176.80	1
171.37.192.106	1
171.37.193.115	1
171.37.193.118	1
171.37.194.116	1
171.37.195.212	1
171.37.25.143	1
171.37.25.174	1
171.37.25.55	1
171.37.25.95	1
171.37.83.132	1
175.19.74.81	1
175.19.75.104	1
182.119.225.12	1
182.119.225.20	1
182.119.225.87	1
182.119.226.106	1
182.119.226.247	1
182.119.226.248	1
182.119.227.64	1
182.119.227.92	1
182.119.228.232	1
182.119.231.37	1
182.54.23.113	1
182.54.23.140	1
182.54.23.164	1
182.54.23.184	1
182.54.23.188	1
182.54.23.211	1
182.54.23.213	1
182.54.23.243	1
182.54.23.82	1
182.88.135.114	1
182.88.135.224	1
182.88.135.55	1
182.88.166.90	1
182.88.167.252	1
182.88.227.212	1
182.88.253.70	1
182.88.27.110	1
182.88.27.183	1
182.88.6.123	1
182.88.6.206	1
182.88.7.76	1
182.88.7.9	1
182.88.7.90	1
183.191.224.115	1
183.191.225.120	1
183.191.225.229	1
183.92.112.37	1
183.92.113.214	1
183.92.113.99	1
183.92.114.104	1
183.92.114.107	1
183.92.114.225	1
183.92.114.36	1
183.92.114.46	1
183.92.115.230	1
211.90.189.168	1
218.58.12.62	1
218.58.15.200	1
218.58.15.53	1
218.9.233.140	1
218.9.233.148	1
218.9.233.172	1
218.9.233.173	1
218.9.233.177	1
218.9.233.185	1
218.9.233.209	1
218.9.233.211	1
218.9.233.219	1
218.9.233.231	1
218.9.233.254	1
218.9.233.28	1
218.9.233.32	1
218.9.233.52	1
218.9.233.6	1
218.9.233.78	1
218.9.233.95	1
220.197.85.120	1
220.197.85.124	1
220.197.85.133	1
220.197.85.140	1
220.197.85.159	1
220.197.85.16	1
220.197.85.161	1
220.197.85.17	1
220.197.85.174	1
220.197.85.182	1
220.197.85.196	1
220.197.85.227	1
220.197.85.23	1
220.197.85.231	1
220.197.85.53	1
220.197.85.65	1
220.197.85.82	1
220.202.112.12	1
220.202.112.124	1
220.202.112.13	1
220.202.112.130	1
220.202.112.141	1
220.202.112.148	1
220.202.112.153	1
220.202.112.160	1
220.202.112.166	1
220.202.112.179	1
220.202.112.189	1
220.202.112.195	1
220.202.112.197	1
220.202.112.217	1
220.202.112.221	1
220.202.112.23	1
220.202.112.232	1
220.202.112.44	1
220.202.112.6	1
220.202.112.75	1
220.202.112.76	1
220.202.112.82	1
220.202.112.93	1
221.0.11.91	1
221.0.15.151	1
221.0.9.63	1
221.0.9.72	1
221.11.4.149	1
221.11.5.60	1
221.11.51.25	1
221.11.60.146	1
221.11.60.148	1
221.13.86.107	1
221.13.86.235	1
221.13.93.164	1
221.13.93.165	1
221.13.93.203	1
221.13.93.71	1
221.197.253.146	1
27.10.17.71	1
27.8.172.235	1
36.250.220.102	1
36.250.220.106	1
36.250.220.161	1
36.250.220.172	1
36.250.220.210	1
36.250.220.229	1
36.250.220.54	1
36.250.220.76	1
36.250.220.96	1
36.250.221.120	1
36.250.221.177	1
36.250.221.180	1
36.250.221.183	1
36.250.221.188	1
36.250.221.198	1
36.250.221.2	1
36.250.221.248	1
36.250.221.26	1
36.250.221.67	1
36.250.221.78	1
36.250.221.89	1
39.64.108.80	1
39.64.109.122	1
39.64.110.176	1
39.78.137.146	1
39.78.139.111	1
39.78.139.48	1
39.78.140.150	1
43.248.108.110	1
43.248.108.119	1
43.248.108.130	1
43.248.108.153	1
43.248.108.156	1
43.248.108.179	1
43.248.108.184	1
43.248.108.204	1
43.248.108.224	1
43.248.108.242	1
43.248.108.243	1
43.248.108.246	1
43.248.108.30	1
43.248.108.31	1
43.248.108.41	1
43.248.108.58	1
43.248.108.9	1
58.19.104.7	1
58.19.105.180	1
58.19.106.0	1
58.19.106.244	1
58.19.131.135	1
58.19.140.120	1
58.19.141.204	1
58.19.142.42	1
58.19.76.75	1
58.19.77.106	1
58.19.80.153	1
58.19.80.213	1
58.19.83.141	1
58.245.27.194	1
60.16.193.129	1
60.16.193.145	1
60.16.197.111	1
60.16.198.220	1
60.16.199.18	1
60.16.199.226	1
60.16.205.212	1
60.16.210.156	1
60.16.211.118	1
60.16.211.184	1
60.16.223.11	1
60.208.177.222	1
60.208.178.123	1
60.208.178.229	1
60.208.178.26	1
60.208.179.184	1
60.208.179.210	1
60.25.68.248	1
60.25.68.40	1
184.105.139.107	1
184.105.139.119	1
184.105.139.87	1
184.105.139.88	1
184.105.247.250	1
216.218.206.111	1
108.239.3.172	1
73.212.14.186	1
50.115.181.114	1
20.184.169.192	1
20.184.172.106	1
20.41.162.24	1
4.172.77.192	1
4.172.77.81	1
85.121.215.116	1
85.121.215.181	1
85.121.215.182	1
85.121.215.241	1
93.183.81.192	1
106.75.10.60	1
106.75.12.68	1
106.75.21.80	1
106.75.7.31	1
183.236.7.193	1
183.252.22.19	1
218.206.187.4	1
218.206.187.5	1
218.206.187.7	1
71.6.235.213	1
71.6.235.235	1
71.6.235.72	1
71.6.236.217	1
71.6.236.22	1
71.6.237.104	1
71.6.237.176	1
71.6.238.79	1
71.6.238.85	1
71.6.239.170	1
71.6.239.201	1
71.6.240.181	1
62.210.142.161	1
37.140.164.30	1
93.158.165.179	1
103.253.147.221	1
104.248.21.51	1
104.248.228.35	1
104.248.231.57	1
104.248.39.141	1
129.212.235.82	1
134.122.114.23	1
134.122.125.50	1
134.122.30.59	1
134.122.66.205	1
134.122.77.146	1
134.199.150.250	1
134.199.165.97	1
134.209.105.10	1
134.209.15.209	1
137.184.106.10	1
137.184.170.137	1
137.184.203.70	1
137.184.33.82	1
137.184.9.244	1
138.197.132.130	1
138.197.158.65	1
138.68.157.197	1
138.68.84.115	1
139.59.135.94	1
139.59.157.108	1
139.59.244.6	1
142.93.10.68	1
142.93.116.174	1
142.93.42.169	1
143.198.172.253	1
143.198.201.206	1
143.198.211.202	1
143.198.51.235	1
143.198.62.0	1
143.244.160.38	1
146.190.214.52	1
146.190.252.254	1
146.190.31.159	1
146.190.68.98	1
146.190.81.125	1
146.190.82.229	1
147.182.193.77	1
147.182.216.17	1
147.182.220.101	1
152.42.135.24	1
152.42.201.75	1
152.42.208.111	1
152.42.238.101	1
152.42.239.4	1
157.230.10.152	1
157.230.103.207	1
157.230.118.243	1
157.230.14.154	1
157.230.180.146	1
157.230.184.79	1
157.230.190.69	1
157.230.212.164	1
157.230.214.95	1
157.230.232.117	1
157.230.48.188	1
157.230.87.4	1
157.230.99.185	1
157.245.134.102	1
157.245.205.58	1
157.245.64.234	1
157.245.71.250	1
157.245.82.46	1
157.245.89.218	1
159.203.10.190	1
159.203.180.229	1
159.203.184.161	1
159.203.187.247	1
159.203.188.199	1
159.223.119.171	1
159.223.127.144	1
159.223.140.249	1
159.223.142.34	1
159.223.146.207	1
159.223.163.52	1
159.223.189.58	1
159.223.19.246	1
159.223.45.226	1
159.223.85.148	1
159.223.87.100	1
159.223.95.134	1
159.65.11.73	1
159.65.12.93	1
159.65.200.109	1
159.89.108.37	1
159.89.24.84	1
159.89.29.32	1
159.89.9.22	1
161.35.111.200	1
161.35.124.104	1
161.35.126.71	1
161.35.19.221	1
161.35.30.128	1
161.35.39.68	1
161.35.8.187	1
161.35.81.157	1
161.35.99.92	1
162.243.163.151	1
164.90.163.238	1
164.90.172.38	1
164.90.193.188	1
164.92.138.76	1
164.92.154.38	1
164.92.191.216	1
164.92.198.131	1
164.92.207.231	1
165.22.0.184	1
165.22.104.235	1
165.22.184.21	1
165.22.200.183	1
165.22.248.77	1
165.22.50.68	1
165.22.72.61	1
165.22.73.209	1
165.22.83.29	1
165.227.132.220	1
165.227.139.166	1
165.227.197.146	1
165.227.40.102	1
165.232.94.221	1
165.245.211.248	1
165.245.220.249	1
167.172.147.77	1
167.172.152.97	1
167.172.83.150	1
167.172.94.100	1
167.71.132.129	1
167.71.223.140	1
167.71.40.98	1
167.71.52.105	1
167.71.52.199	1
167.71.58.8	1
167.71.63.11	1
167.99.136.138	1
167.99.209.42	1
168.144.142.14	1
170.64.162.165	1
174.138.34.169	1
174.138.4.199	1
178.128.111.7	1
178.128.120.90	1
178.128.144.119	1
178.128.150.244	1
178.128.151.66	1
178.128.154.205	1
178.128.157.188	1
178.128.209.25	1
178.128.212.194	1
178.128.246.160	1
178.128.247.52	1
178.128.252.187	1
178.128.29.32	1
178.62.243.26	1
178.62.250.192	1
188.166.118.61	1
188.166.13.153	1
188.166.160.11	1
188.166.162.123	1
188.166.176.57	1
188.166.208.204	1
188.166.229.54	1
188.166.249.179	1
188.166.25.239	1
188.166.55.87	1
188.166.75.88	1
188.166.81.121	1
188.166.90.86	1
192.241.128.65	1
192.241.152.184	1
192.34.59.187	1
192.81.218.235	1
198.199.121.72	1
198.211.109.230	1
204.48.22.10	1
206.189.156.22	1
206.189.196.51	1
206.189.207.14	1
206.189.229.231	1
206.189.235.207	1
206.189.40.188	1
206.189.58.129	1
206.189.94.105	1
206.189.94.139	1
207.154.205.247	1
207.154.223.207	1
207.154.245.33	1
209.38.249.86	1
209.38.31.24	1
209.38.84.141	1
209.38.95.227	1
209.97.162.16	1
24.199.86.16	1
46.101.112.108	1
46.101.148.228	1
46.101.190.188	1
46.101.226.47	1
46.101.234.214	1
64.225.107.240	1
64.225.69.7	1
64.225.70.237	1
64.226.74.137	1
64.227.111.59	1
64.227.121.119	1
64.227.121.25	1
64.227.3.42	1
64.23.130.189	1
64.23.173.250	1
64.23.176.223	1
64.23.250.93	1
67.205.142.218	1
68.183.127.58	1
68.183.130.63	1
68.183.132.249	1
68.183.206.158	1
68.183.212.62	1
68.183.215.218	1
68.183.228.59	1
68.183.233.239	1
68.183.64.205	1
68.183.76.17	1
100.29.192.28	1
100.29.192.51	1
100.29.192.76	1
18.97.19.130	1
18.97.19.136	1
18.97.19.137	1
18.97.19.140	1
18.97.19.145	1
18.97.19.147	1
18.97.19.154	1
18.97.19.155	1
18.97.19.157	1
18.97.19.159	1
18.97.19.160	1
18.97.19.167	1
18.97.19.169	1
18.97.19.170	1
18.97.19.172	1
18.97.19.175	1
18.97.19.176	1
18.97.19.180	1
18.97.19.184	1
18.97.19.188	1
18.97.19.189	1
18.97.19.191	1
18.97.19.196	1
18.97.19.197	1
18.97.19.211	1
18.97.19.212	1
18.97.19.214	1
18.97.19.215	1
18.97.19.216	1
18.97.19.218	1
18.97.19.229	1
18.97.19.231	1
18.97.19.234	1
18.97.19.235	1
18.97.19.236	1
18.97.19.239	1
18.97.19.243	1
18.97.19.249	1
18.97.26.10	1
18.97.26.101	1
18.97.26.106	1
18.97.26.107	1
18.97.26.11	1
18.97.26.115	1
18.97.26.12	1
18.97.26.120	1
18.97.26.121	1
18.97.26.124	1
18.97.26.126	1
18.97.26.22	1
18.97.26.31	1
18.97.26.39	1
18.97.26.45	1
18.97.26.58	1
18.97.26.60	1
18.97.26.62	1
18.97.26.69	1
18.97.26.7	1
18.97.26.70	1
18.97.26.72	1
18.97.26.75	1
18.97.26.76	1
18.97.26.77	1
18.97.26.78	1
18.97.26.8	1
18.97.26.81	1
18.97.26.83	1
18.97.26.84	1
18.97.26.9	1
18.97.26.90	1
18.97.26.96	1
18.97.26.97	1
18.97.26.98	1
18.97.5.10	1
18.97.5.101	1
18.97.5.109	1
18.97.5.11	1
18.97.5.110	1
18.97.5.112	1
18.97.5.115	1
18.97.5.116	1
18.97.5.117	1
18.97.5.118	1
18.97.5.120	1
18.97.5.121	1
18.97.5.123	1
18.97.5.124	1
18.97.5.13	1
18.97.5.17	1
18.97.5.19	1
18.97.5.2	1
18.97.5.20	1
18.97.5.3	1
18.97.5.30	1
18.97.5.35	1
18.97.5.37	1
18.97.5.4	1
18.97.5.42	1
18.97.5.46	1
18.97.5.47	1
18.97.5.51	1
18.97.5.53	1
18.97.5.59	1
18.97.5.63	1
18.97.5.65	1
18.97.5.67	1
18.97.5.69	1
18.97.5.70	1
18.97.5.73	1
18.97.5.74	1
18.97.5.76	1
18.97.5.79	1
18.97.5.8	1
18.97.5.80	1
18.97.5.81	1
18.97.5.83	1
18.97.5.85	1
18.97.5.89	1
18.97.5.9	1
18.97.5.94	1
18.97.5.98	1
44.220.185.100	1
44.220.185.102	1
44.220.185.104	1
44.220.185.112	1
44.220.185.118	1
44.220.185.120	1
44.220.185.122	1
44.220.185.124	1
44.220.185.129	1
44.220.185.130	1
44.220.185.131	1
44.220.185.134	1
44.220.185.141	1
44.220.185.143	1
44.220.185.145	1
44.220.185.148	1
44.220.185.149	1
44.220.185.15	1
44.220.185.153	1
44.220.185.156	1
44.220.185.164	1
44.220.185.167	1
44.220.185.169	1
44.220.185.17	1
44.220.185.170	1
44.220.185.175	1
44.220.185.179	1
44.220.185.182	1
44.220.185.183	1
44.220.185.184	1
44.220.185.190	1
44.220.185.192	1
44.220.185.202	1
44.220.185.206	1
44.220.185.212	1
44.220.185.213	1
44.220.185.215	1
44.220.185.216	1
44.220.185.221	1
44.220.185.224	1
44.220.185.228	1
44.220.185.23	1
44.220.185.235	1
44.220.185.238	1
44.220.185.240	1
44.220.185.244	1
44.220.185.245	1
44.220.185.249	1
44.220.185.27	1
44.220.185.37	1
44.220.185.42	1
44.220.185.43	1
44.220.185.44	1
44.220.185.46	1
44.220.185.53	1
44.220.185.54	1
44.220.185.56	1
44.220.185.61	1
44.220.185.62	1
44.220.185.65	1
44.220.185.69	1
44.220.185.7	1
44.220.185.72	1
44.220.185.76	1
44.220.185.79	1
44.220.185.8	1
44.220.185.85	1
44.220.185.86	1
44.220.185.87	1
44.220.185.89	1
44.220.185.93	1
44.220.188.1	1
44.220.188.100	1
44.220.188.103	1
44.220.188.105	1
44.220.188.108	1
44.220.188.109	1
44.220.188.11	1
44.220.188.111	1
44.220.188.113	1
44.220.188.117	1
44.220.188.120	1
44.220.188.124	1
44.220.188.127	1
44.220.188.131	1
44.220.188.132	1
44.220.188.137	1
44.220.188.141	1
44.220.188.144	1
44.220.188.147	1
44.220.188.150	1
44.220.188.161	1
44.220.188.164	1
44.220.188.168	1
44.220.188.17	1
44.220.188.171	1
44.220.188.172	1
44.220.188.176	1
44.220.188.179	1
44.220.188.181	1
44.220.188.192	1
44.220.188.204	1
44.220.188.209	1
44.220.188.210	1
44.220.188.215	1
44.220.188.218	1
44.220.188.219	1
44.220.188.220	1
44.220.188.221	1
44.220.188.222	1
44.220.188.223	1
44.220.188.226	1
44.220.188.228	1
44.220.188.231	1
44.220.188.234	1
44.220.188.24	1
44.220.188.242	1
44.220.188.247	1
44.220.188.248	1
44.220.188.25	1
44.220.188.250	1
44.220.188.251	1
44.220.188.254	1
44.220.188.26	1
44.220.188.29	1
44.220.188.30	1
44.220.188.31	1
44.220.188.32	1
44.220.188.44	1
44.220.188.49	1
44.220.188.5	1
44.220.188.50	1
44.220.188.60	1
44.220.188.65	1
44.220.188.70	1
44.220.188.76	1
44.220.188.80	1
44.220.188.82	1
44.220.188.84	1
44.220.188.91	1
44.220.188.92	1
44.220.188.93	1
44.220.188.97	1
44.220.188.98	1
44.220.188.99	1
52.73.169.169	1
98.80.4.10	1
98.80.4.102	1
98.80.4.103	1
98.80.4.106	1
98.80.4.108	1
98.80.4.109	1
98.80.4.115	1
98.80.4.120	1
98.80.4.124	1
98.80.4.13	1
98.80.4.15	1
98.80.4.17	1
98.80.4.18	1
98.80.4.29	1
98.80.4.30	1
98.80.4.31	1
98.80.4.35	1
98.80.4.44	1
98.80.4.45	1
98.80.4.47	1
98.80.4.49	1
98.80.4.5	1
98.80.4.50	1
98.80.4.52	1
98.80.4.6	1
98.80.4.61	1
98.80.4.65	1
98.80.4.70	1
98.80.4.72	1
98.80.4.81	1
98.80.4.89	1
98.80.4.90	1
98.80.4.92	1
98.80.4.93	1
98.80.4.96	1
98.80.4.97	1
98.80.4.99	1
172.86.72.197	1
104.152.52.87	1
193.70.84.175	1
51.79.69.49	1
100.21.18.139	1
13.58.86.134	1
3.144.148.196	1
3.144.173.11	1
35.84.139.218	1
35.94.109.114	1
35.94.78.129	1
35.94.88.226	1
43.208.158.35	1
52.53.195.25	1
52.53.214.96	1
52.53.216.208	1
54.176.66.253	1
54.241.138.189	1
23.131.184.136	1
139.226.161.196	1
139.226.161.239	1
139.226.161.88	1
139.227.161.8	1
140.206.194.121	1
140.206.195.123	1
140.206.195.224	1
140.206.195.55	1
223.166.206.48	1
223.167.168.221	1
223.167.168.4	1
223.167.168.67	1
223.167.205.234	1
223.167.206.249	1
112.94.252.120	1
112.94.252.125	1
112.94.252.131	1
112.94.252.144	1
112.94.252.165	1
112.94.252.169	1
112.94.252.209	1
112.94.252.212	1
112.94.252.213	1
112.94.252.234	1
112.94.252.52	1
112.94.252.55	1
112.94.252.61	1
112.94.253.14	1
112.94.253.142	1
112.94.253.152	1
112.94.253.182	1
112.94.253.189	1
112.94.253.211	1
112.94.253.226	1
112.94.253.28	1
112.94.253.45	1
112.94.253.58	1
112.94.253.81	1
112.94.253.88	1
36.106.166.105	1
36.106.166.15	1
36.106.166.159	1
36.106.166.181	1
36.106.166.187	1
36.106.166.240	1
36.106.166.250	1
36.106.167.101	1
36.106.167.153	1
36.106.167.156	1
36.106.167.158	1
36.106.167.159	1
36.106.167.16	1
36.106.167.176	1
36.106.167.179	1
36.106.167.183	1
36.106.167.240	1
36.106.167.52	1
36.106.167.56	1
36.106.167.72	1
36.106.167.78	1
36.106.167.91	1
36.106.167.99	1
45.59.193.154	1
146.88.241.110	1
146.88.241.115	1
146.88.241.125	1
146.88.241.135	1
146.88.241.165	1
146.88.241.35	1
146.88.241.45	1
146.88.241.55	1
146.88.241.65	1
146.88.241.75	1
146.88.241.85	1
129.227.69.202	1
129.227.71.36	1
156.59.47.46	1
193.118.52.134	1
164.68.140.211	1
42.83.147.38	1
202.112.51.102	1
117.159.9.9	1
154.16.44.10	1
154.16.44.101	1
154.16.44.102	1
154.16.44.106	1
154.16.44.112	1
154.16.44.115	1
154.16.44.118	1
154.16.44.127	1
154.16.44.130	1
154.16.44.133	1
154.16.44.136	1
154.16.44.14	1
154.16.44.141	1
154.16.44.143	1
154.16.44.145	1
154.16.44.148	1
154.16.44.15	1
154.16.44.150	1
154.16.44.151	1
154.16.44.154	1
154.16.44.16	1
154.16.44.160	1
154.16.44.162	1
154.16.44.163	1
154.16.44.165	1
154.16.44.166	1
154.16.44.168	1
154.16.44.173	1
154.16.44.177	1
154.16.44.179	1
154.16.44.181	1
154.16.44.182	1
154.16.44.184	1
154.16.44.185	1
154.16.44.195	1
154.16.44.197	1
154.16.44.199	1
154.16.44.204	1
154.16.44.205	1
154.16.44.206	1
154.16.44.208	1
154.16.44.210	1
154.16.44.211	1
154.16.44.213	1
154.16.44.215	1
154.16.44.216	1
154.16.44.217	1
154.16.44.226	1
154.16.44.238	1
154.16.44.24	1
154.16.44.242	1
154.16.44.245	1
154.16.44.246	1
154.16.44.247	1
154.16.44.248	1
154.16.44.26	1
154.16.44.3	1
154.16.44.32	1
154.16.44.35	1
154.16.44.36	1
154.16.44.40	1
154.16.44.41	1
154.16.44.46	1
154.16.44.49	1
154.16.44.5	1
154.16.44.51	1
154.16.44.56	1
154.16.44.59	1
154.16.44.61	1
154.16.44.68	1
154.16.44.69	1
154.16.44.70	1
154.16.44.71	1
154.16.44.72	1
154.16.44.79	1
154.16.44.8	1
154.16.44.80	1
154.16.44.82	1
154.16.44.86	1
154.16.44.87	1
154.16.44.91	1
154.16.44.97	1
154.16.44.98	1
185.223.235.21	1
185.223.235.28	1
188.240.59.30	1
188.240.59.36	1
188.240.59.38	1
188.240.59.44	1
193.176.31.227	1
195.206.182.218	1
2.57.17.103	1
2.57.17.111	1
2.57.17.116	1
2.57.17.119	1
2.57.17.12	1
2.57.17.121	1
2.57.17.123	1
2.57.17.124	1
2.57.17.127	1
2.57.17.129	1
2.57.17.13	1
2.57.17.131	1
2.57.17.137	1
2.57.17.14	1
2.57.17.145	1
2.57.17.147	1
2.57.17.148	1
2.57.17.149	1
2.57.17.150	1
2.57.17.152	1
2.57.17.153	1
2.57.17.167	1
2.57.17.169	1
2.57.17.171	1
2.57.17.174	1
2.57.17.175	1
2.57.17.177	1
2.57.17.180	1
2.57.17.181	1
2.57.17.183	1
2.57.17.186	1
2.57.17.190	1
2.57.17.191	1
2.57.17.194	1
2.57.17.195	1
2.57.17.2	1
2.57.17.20	1
2.57.17.205	1
2.57.17.208	1
2.57.17.209	1
2.57.17.210	1
2.57.17.211	1
2.57.17.212	1
2.57.17.213	1
2.57.17.216	1
2.57.17.221	1
2.57.17.227	1
2.57.17.233	1
2.57.17.237	1
2.57.17.239	1
2.57.17.242	1
2.57.17.244	1
2.57.17.245	1
2.57.17.247	1
2.57.17.27	1
2.57.17.28	1
2.57.17.31	1
2.57.17.34	1
2.57.17.35	1
2.57.17.38	1
2.57.17.4	1
2.57.17.41	1
2.57.17.42	1
2.57.17.45	1
2.57.17.46	1
2.57.17.48	1
2.57.17.56	1
2.57.17.57	1
2.57.17.58	1
2.57.17.62	1
2.57.17.64	1
2.57.17.70	1
2.57.17.74	1
2.57.17.78	1
2.57.17.91	1
2.57.17.93	1
2.57.17.96	1
31.14.254.123	1
31.14.254.125	1
31.14.254.51	1
31.14.254.56	1
31.14.254.59	1
31.14.254.64	1
31.14.254.69	1
31.14.254.7	1
31.14.254.71	1
31.14.254.74	1
31.14.254.95	1
45.133.173.110	1
45.133.173.112	1
45.133.173.113	1
45.133.173.115	1
45.133.173.120	1
45.133.173.121	1
45.133.173.122	1
45.133.173.123	1
45.133.173.130	1
45.133.173.131	1
45.133.173.138	1
45.133.173.139	1
45.133.173.14	1
45.133.173.140	1
45.133.173.143	1
45.133.173.145	1
45.133.173.151	1
45.133.173.154	1
45.133.173.156	1
45.133.173.160	1
45.133.173.161	1
45.133.173.166	1
45.133.173.167	1
45.133.173.170	1
45.133.173.178	1
45.133.173.179	1
45.133.173.18	1
45.133.173.184	1
45.133.173.186	1
45.133.173.189	1
45.133.173.195	1
45.133.173.196	1
45.133.173.202	1
45.133.173.203	1
45.133.173.206	1
45.133.173.217	1
45.133.173.220	1
45.133.173.222	1
45.133.173.224	1
45.133.173.232	1
45.133.173.233	1
45.133.173.237	1
45.133.173.239	1
45.133.173.241	1
45.133.173.248	1
45.133.173.250	1
45.133.173.252	1
45.133.173.254	1
45.133.173.29	1
45.133.173.30	1
45.133.173.35	1
45.133.173.37	1
45.133.173.39	1
45.133.173.46	1
45.133.173.5	1
45.133.173.55	1
45.133.173.65	1
45.133.173.66	1
45.133.173.7	1
45.133.173.71	1
45.133.173.73	1
45.133.173.74	1
45.133.173.77	1
45.133.173.79	1
45.133.173.84	1
45.133.173.86	1
45.133.173.97	1
45.133.173.98	1
45.133.173.99	1
5.226.140.111	1
5.226.140.114	1
5.226.140.122	1
5.226.140.41	1
5.226.140.44	1
5.226.140.64	1
5.226.140.75	1
5.226.140.85	1
5.252.83.104	1
5.252.83.105	1
5.252.83.106	1
5.252.83.107	1
5.252.83.112	1
5.252.83.120	1
5.252.83.122	1
5.252.83.123	1
5.252.83.125	1
5.252.83.126	1
5.252.83.127	1
5.252.83.131	1
5.252.83.133	1
5.252.83.138	1
5.252.83.140	1
5.252.83.144	1
5.252.83.147	1
5.252.83.148	1
5.252.83.151	1
5.252.83.158	1
5.252.83.167	1
5.252.83.172	1
5.252.83.177	1
5.252.83.179	1
5.252.83.181	1
5.252.83.182	1
5.252.83.183	1
5.252.83.185	1
5.252.83.187	1
5.252.83.188	1
5.252.83.189	1
5.252.83.195	1
5.252.83.199	1
5.252.83.202	1
5.252.83.204	1
5.252.83.206	1
5.252.83.210	1
5.252.83.211	1
5.252.83.212	1
