# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Feb 2026 03:00:30 +0100
#
# IP	number of (black)lists
#
103.109.95.93	1
103.109.95.106	1
103.110.165.205	1
103.114.97.230	1
103.115.10.130	1
103.152.117.145	1
103.180.240.215	1
103.181.163.69	1
103.190.36.54	1
103.191.241.194	1
103.195.100.122	1
103.203.234.210	1
103.204.111.142	1
103.224.80.22	1
103.230.156.48	1
103.231.162.246	1
103.244.249.67	1
103.247.22.228	1
103.251.54.230	1
103.255.133.220	1
104.129.15.157	1
104.140.190.240	1
104.164.173.94	1
104.223.126.6	1
104.233.20.3	1
104.233.54.253	1
104.238.30.17	1
104.239.119.13	1
104.252.92.88	1
105.112.54.164	1
105.235.158.103	1
106.40.231.203	1
106.216.226.111	1
106.219.158.138	1
106.219.160.99	1
106.219.160.135	1
106.219.161.65	1
106.219.165.244	1
106.250.42.79	1
107.20.78.104	1
107.20.124.53	1
107.21.29.19	1
107.22.120.140	1
107.23.225.149	1
107.23.233.20	1
107.23.235.180	1
107.150.3.69	1
107.158.41.100	1
107.158.41.103	1
107.158.95.12	1
107.158.95.84	1
107.158.95.180	1
107.158.200.187	1
107.161.84.19	1
107.173.0.66	1
107.174.226.237	1
107.175.26.197	1
108.128.122.250	1
108.137.23.151	1
108.167.189.22	1
109.62.203.52	1
109.62.211.202	1
109.107.165.37	1
109.107.167.246	1
109.228.223.75	1
110.85.113.171	1
110.136.114.91	1
110.226.205.78	1
110.238.107.86	1
110.238.107.166	1
110.238.107.194	1
110.238.109.82	1
110.244.95.57	1
110.244.96.177	1
110.244.96.226	1
110.244.97.136	1
111.88.12.193	1
111.88.12.213	1
111.88.15.60	1
111.88.15.147	1
111.119.198.209	1
111.119.200.55	1
111.119.206.231	1
111.119.211.152	1
111.119.235.47	1
111.119.240.148	1
111.229.125.142	1
111.249.70.164	1
113.11.49.198	1
113.16.19.181	1
113.22.48.205	1
113.22.48.210	1
113.22.253.19	1
113.53.150.234	1
113.167.180.14	1
113.167.240.25	1
114.46.153.126	1
114.189.173.101	1
115.72.32.3	1
115.72.36.251	1
115.72.38.210	1
115.72.160.205	1
115.72.174.47	1
115.84.92.249	1
116.49.171.248	1
116.74.20.54	1
116.78.52.118	1
116.96.30.110	1
116.96.80.168	1
116.96.95.3	1
116.98.190.124	1
116.98.191.93	1
116.98.230.171	1
116.98.239.212	1
116.101.89.96	1
116.103.94.226	1
116.103.95.109	1
116.103.128.18	1
116.111.20.78	1
116.203.147.87	1
117.5.43.72	1
117.102.49.1	1
117.140.44.203	1
117.194.59.228	1
117.203.188.59	1
117.203.207.73	1
117.214.4.141	1
117.214.7.97	1
117.214.224.97	1
117.233.153.74	1
117.233.154.9	1
117.233.157.253	1
117.242.47.93	1
118.68.212.83	1
118.68.216.196	1
118.71.172.219	1
118.82.7.117	1
118.139.179.48	1
118.172.193.12	1
118.173.60.85	1
119.8.43.213	1
119.8.235.145	1
119.12.166.100	1
119.12.168.7	1
119.12.168.46	1
119.13.56.107	1
119.13.78.48	1
119.73.101.60	1
120.11.90.214	1
120.11.97.158	1
120.231.182.93	1
120.235.117.127	1
121.16.26.14	1
121.33.148.206	1
121.54.160.98	1
122.8.180.145	1
122.8.185.42	1
122.8.185.45	1
122.8.185.92	1
122.8.185.226	1
122.8.186.62	1
122.8.186.87	1
122.199.9.132	1
122.252.180.223	1
122.252.182.230	1
123.110.189.58	1
123.139.36.14	1
124.83.126.102	1
124.198.132.148	1
124.217.100.232	1
124.243.150.132	1
124.243.179.140	1
124.243.179.177	1
124.243.186.96	1
124.243.188.41	1
124.243.188.211	1
124.243.190.240	1
124.253.122.117	1
124.253.131.169	1
124.253.227.207	1
125.24.175.251	1
125.24.184.57	1
125.24.188.176	1
125.24.197.237	1
125.25.53.28	1
125.25.113.133	1
125.163.142.126	1
126.209.73.253	1
126.209.73.254	1
128.199.106.164	1
128.241.232.52	1
128.241.235.28	1
128.241.235.32	1
129.226.194.220	1
131.108.19.205	1
134.35.4.119	1
134.35.9.123	1
134.35.9.125	1
134.35.17.68	1
134.35.19.119	1
134.35.22.16	1
134.199.199.78	1
134.236.59.120	1
135.181.233.204	1
136.0.177.10	1
136.158.11.214	1
136.243.222.140	1
138.186.139.85	1
138.186.139.193	1
138.201.119.248	1
138.229.105.158	1
141.11.0.84	1
141.11.37.220	1
141.164.93.36	1
142.111.38.118	1
142.252.145.29	1
143.0.190.163	1
144.76.56.76	1
145.14.135.162	1
146.19.78.182	1
146.19.90.102	1
146.70.84.19	1
146.70.165.158	1
146.103.105.210	1
146.158.33.133	1
146.185.182.65	1
147.28.240.218	1
147.45.66.176	1
147.53.124.109	1
147.93.106.213	1
147.182.247.48	1
147.185.162.162	1
149.88.105.70	1
149.102.254.34	1
149.126.91.81	1
149.126.209.22	1
149.126.227.204	1
150.40.253.15	1
150.107.246.212	1
150.241.200.124	1
150.241.201.88	1
151.80.19.225	1
151.237.177.237	1
151.244.193.34	1
151.244.228.254	1
152.53.12.37	1
152.53.15.148	1
152.53.19.13	1
152.53.47.149	1
152.53.53.193	1
152.53.86.216	1
152.53.87.237	1
152.53.108.22	1
152.53.110.199	1
154.3.232.198	1
154.7.250.34	1
154.12.224.130	1
154.16.4.168	1
154.16.111.204	1
154.16.226.75	1
154.17.177.242	1
154.29.65.126	1
154.30.239.113	1
154.57.218.167	1
154.94.13.0	1
154.94.13.43	1
154.94.15.212	1
154.194.114.179	1
154.195.23.216	1
154.196.43.253	1
154.196.82.190	1
154.201.69.146	1
154.203.36.75	1
154.203.41.132	1
154.208.58.173	1
154.213.161.183	1
154.213.162.14	1
154.213.162.40	1
154.213.164.70	1
154.213.165.26	1
154.213.167.225	1
154.213.198.56	1
154.213.198.144	1
154.213.198.192	1
154.213.199.89	1
154.213.203.16	1
154.213.203.59	1
154.213.203.223	1
154.213.204.59	1
154.213.204.133	1
154.213.204.154	1
154.214.1.10	1
154.214.1.172	1
155.94.149.253	1
156.67.111.97	1
156.146.59.21	1
156.200.97.197	1
156.228.0.98	1
156.228.0.252	1
156.228.76.84	1
156.228.77.69	1
156.228.77.205	1
156.228.78.15	1
156.228.80.122	1
156.228.80.162	1
156.228.80.168	1
156.228.81.195	1
156.228.82.1	1
156.228.82.12	1
156.228.83.105	1
156.228.83.174	1
156.228.84.21	1
156.228.85.142	1
156.228.88.178	1
156.228.89.69	1
156.228.89.80	1
156.228.90.182	1
156.228.91.29	1
156.228.92.69	1
156.228.93.190	1
156.228.97.90	1
156.228.98.132	1
156.228.101.186	1
156.228.102.107	1
156.228.104.201	1
156.228.107.85	1
156.228.107.143	1
156.228.110.193	1
156.228.112.161	1
156.228.114.96	1
156.228.114.166	1
156.228.115.35	1
156.228.115.74	1
156.228.117.80	1
156.228.124.141	1
156.228.171.162	1
156.228.171.194	1
156.228.174.181	1
156.228.175.251	1
156.228.183.145	1
156.228.184.132	1
156.228.189.15	1
156.233.74.181	1
156.233.75.151	1
156.233.84.170	1
156.233.85.3	1
156.233.85.181	1
156.233.86.21	1
156.233.86.50	1
156.233.88.27	1
156.233.89.235	1
156.233.90.2	1
156.233.90.146	1
156.233.91.215	1
156.233.92.89	1
156.233.94.21	1
156.233.94.46	1
156.239.60.102	1
156.240.38.11	1
156.241.137.2	1
156.242.32.101	1
156.242.32.221	1
156.242.34.221	1
156.242.35.152	1
156.242.35.176	1
156.242.36.16	1
156.242.36.152	1
156.242.36.208	1
156.242.40.66	1
156.242.42.71	1
156.242.43.54	1
156.242.44.31	1
156.242.44.146	1
156.242.44.179	1
156.242.44.222	1
156.242.46.121	1
156.244.45.138	1
156.246.223.223	1
156.248.82.115	1
156.248.82.175	1
156.248.84.189	1
156.248.87.189	1
156.248.89.54	1
156.249.57.165	1
156.249.58.182	1
156.249.59.59	1
156.249.59.167	1
156.249.59.177	1
156.249.60.210	1
156.249.61.201	1
156.249.137.39	1
156.253.164.119	1
156.253.165.12	1
156.253.165.243	1
156.253.168.32	1
156.253.169.49	1
156.253.170.63	1
156.253.171.125	1
156.253.175.67	1
156.253.177.1	1
156.253.177.84	1
156.253.178.77	1
156.253.179.85	1
156.255.5.230	1
157.180.17.35	1
157.180.41.191	1
158.62.208.174	1
158.62.222.200	1
158.62.223.253	1
158.69.119.14	1
158.69.119.16	1
158.220.123.114	1
159.138.34.44	1
159.138.48.250	1
159.138.61.73	1
159.138.63.212	1
159.138.98.206	1
159.138.110.11	1
159.138.111.86	1
160.22.171.15	1
160.30.161.61	1
162.19.227.171	1
162.128.175.184	1
162.128.175.191	1
162.128.175.241	1
162.210.194.4	1
162.212.158.60	1
162.212.170.44	1
162.212.170.184	1
162.240.22.36	1
162.241.5.61	1
162.241.63.16	1
162.241.188.121	1
162.254.38.211	1
163.116.177.125	1
165.140.199.18	1
165.231.24.60	1
165.231.45.11	1
165.231.159.232	1
165.231.168.57	1
166.0.140.8	1
166.1.161.16	1
166.1.161.87	1
166.1.161.154	1
166.1.161.158	1
166.1.161.180	1
166.1.161.189	1
166.1.207.150	1
166.108.200.58	1
166.108.207.136	1
166.108.231.18	1
167.160.72.60	1
167.160.74.236	1
167.160.76.181	1
167.160.78.16	1
167.160.79.44	1
167.160.182.117	1
168.80.24.219	1
168.81.46.160	1
168.91.47.235	1
168.151.242.174	1
168.167.55.186	1
169.150.196.147	1
170.130.115.63	1
170.130.115.116	1
170.130.115.118	1
170.199.227.157	1
171.6.31.53	1
171.6.136.189	1
171.6.146.243	1
171.6.155.120	1
171.7.37.70	1
171.7.58.47	1
171.7.82.69	1
171.7.210.129	1
171.100.252.175	1
171.104.130.128	1
171.104.130.163	1
171.229.240.33	1
171.237.29.189	1
172.81.59.17	1
172.96.88.139	1
172.96.88.189	1
172.98.86.173	1
172.226.16.68	1
172.241.187.217	1
172.245.72.213	1
172.245.77.10	1
172.245.103.239	1
172.245.194.35	1
172.247.34.207	1
173.64.77.173	1
173.239.211.65	1
174.129.53.78	1
174.129.145.126	1
174.138.24.133	1
175.176.54.12	1
176.33.246.15	1
177.149.154.159	1
177.234.138.8	1
177.234.138.28	1
178.20.30.148	1
178.20.47.92	1
178.62.27.203	1
178.128.87.36	1
178.131.128.11	1
178.156.146.80	1
178.159.37.17	1
178.159.37.25	1
178.159.37.39	1
178.159.37.97	1
178.159.37.104	1
178.175.129.44	1
178.239.175.33	1
179.35.7.242	1
179.42.153.144	1
179.48.1.233	1
179.48.1.235	1
180.180.137.139	1
180.180.211.226	1
180.194.132.213	1
180.194.136.34	1
180.241.248.120	1
180.249.187.43	1
181.110.64.247	1
181.177.89.118	1
181.177.111.235	1
181.177.120.131	1
181.177.120.194	1
181.214.107.36	1
181.214.107.187	1
181.215.184.61	1
182.23.59.50	1
182.48.83.128	1
182.52.26.42	1
182.52.27.135	1
182.52.128.64	1
182.177.99.196	1
182.190.197.65	1
182.190.197.170	1
182.190.198.191	1
182.190.199.14	1
182.253.62.63	1
182.253.64.74	1
182.253.64.102	1
183.80.22.23	1
183.80.22.66	1
183.80.22.78	1
183.80.22.106	1
183.80.123.50	1
183.80.206.23	1
183.80.206.77	1
183.80.206.171	1
183.81.95.95	1
183.81.101.59	1
183.87.39.217	1
183.199.125.15	1
183.199.125.81	1
183.199.125.117	1
183.241.26.61	1
184.22.129.17	1
184.73.87.137	1
184.73.142.108	1
184.82.17.180	1
184.154.36.163	1
184.154.139.36	1
184.154.139.38	1
184.164.94.144	1
184.174.15.237	1
185.2.213.34	1
185.2.215.191	1
185.17.139.100	1
185.24.184.194	1
185.36.205.232	1
185.60.170.211	1
185.77.222.44	1
185.94.34.125	1
185.107.80.99	1
185.133.212.238	1
185.150.84.29	1
185.150.84.190	1
185.152.36.188	1
185.157.212.169	1
185.162.35.166	1
185.176.207.201	1
185.176.207.203	1
185.176.207.246	1
185.181.245.131	1
185.182.20.243	1
185.182.21.74	1
185.186.143.130	1
185.188.77.88	1
185.195.220.12	1
185.202.75.22	1
185.202.223.11	1
185.207.97.44	1
185.208.101.187	1
185.213.246.31	1
185.213.247.117	1
185.213.247.176	1
185.228.195.150	1
186.87.10.42	1
186.105.39.69	1
186.179.35.69	1
186.225.228.149	1
187.102.43.44	1
187.234.33.4	1
187.234.62.73	1
188.68.49.137	1
188.121.110.143	1
188.125.167.169	1
188.126.89.124	1
188.126.89.133	1
188.130.129.134	1
188.130.142.115	1
188.138.41.9	1
188.143.244.135	1
188.165.54.22	1
188.166.240.196	1
188.239.8.223	1
188.239.12.66	1
188.239.12.144	1
188.239.14.214	1
188.239.43.231	1
188.239.46.50	1
189.1.226.112	1
189.90.38.10	1
190.92.205.85	1
190.92.212.10	1
190.92.213.137	1
190.102.17.218	1
190.232.148.160	1
191.101.106.164	1
191.101.209.153	1
191.101.250.73	1
191.102.129.86	1
191.102.172.123	1
191.102.174.32	1
191.156.36.61	1
192.3.105.178	1
192.34.61.183	1
192.95.83.114	1
192.95.83.220	1
192.162.56.30	1
192.162.56.159	1
192.162.56.168	1
192.177.109.243	1
192.198.108.31	1
192.227.135.215	1
192.229.91.97	1
193.5.44.171	1
193.33.66.58	1
193.33.66.151	1
193.37.62.175	1
193.38.242.46	1
193.38.242.84	1
193.38.242.105	1
193.47.56.48	1
193.47.57.234	1
193.92.186.18	1
193.107.40.170	1
193.124.44.101	1
193.124.44.133	1
193.124.44.147	1
193.138.7.155	1
193.203.8.231	1
194.11.196.246	1
194.35.113.35	1
194.36.147.49	1
194.48.154.25	1
194.53.140.123	1
194.61.112.123	1
194.61.112.171	1
194.110.247.187	1
194.135.25.52	1
194.147.114.254	1
194.169.92.115	1
194.169.94.19	1
194.169.95.58	1
194.169.95.100	1
194.169.95.245	1
195.19.158.91	1
195.26.227.99	1
195.26.227.249	1
195.36.26.54	1
195.78.54.176	1
195.200.19.24	1
195.200.28.174	1
195.211.189.33	1
196.51.156.61	1
196.51.204.86	1
196.51.204.183	1
196.51.204.234	1
196.196.23.199	1
196.196.253.71	1
196.196.254.131	1
196.196.254.166	1
196.198.13.26	1
196.198.211.169	1
196.199.10.45	1
196.199.10.179	1
196.240.143.72	1
196.242.70.10	1
196.242.70.82	1
196.243.240.115	1
196.243.240.149	1
196.243.240.227	1
196.243.240.241	1
196.245.231.104	1
196.245.231.167	1
196.245.236.192	1
196.247.160.170	1
196.247.160.192	1
196.247.160.235	1
196.247.161.39	1
196.247.161.225	1
196.247.161.243	1
196.251.80.215	1
196.251.118.216	1
198.12.252.11	1
198.46.206.16	1
198.54.114.24	1
198.54.129.215	1
198.56.2.83	1
198.56.5.14	1
198.240.91.24	1
198.240.91.31	1
199.115.195.203	1
199.181.239.185	1
199.187.211.87	1
199.187.211.138	1
199.189.224.106	1
199.255.150.5	1
200.25.49.83	1
200.107.15.10	1
201.46.124.91	1
202.5.51.69	1
202.10.61.13	1
202.14.7.144	1
202.47.43.15	1
202.138.241.222	1
203.76.221.250	1
203.76.222.68	1
203.175.102.200	1
203.188.164.130	1
203.188.164.169	1
203.188.164.176	1
204.217.128.213	1
204.217.129.203	1
204.236.242.38	1
205.186.66.27	1
205.186.66.60	1
206.189.131.176	1
206.206.66.246	1
206.232.0.5	1
206.232.4.111	1
206.232.4.124	1
206.232.4.226	1
206.232.5.3	1
207.244.118.50	1
208.52.181.96	1
209.61.160.96	1
209.99.135.136	1
209.127.28.185	1
209.127.28.197	1
209.127.28.224	1
209.142.65.148	1
209.170.125.226	1
211.227.31.142	1
212.30.33.131	1
212.30.33.158	1
212.32.50.23	1
212.34.131.3	1
212.34.132.71	1
212.34.133.141	1
212.34.138.126	1
212.34.155.32	1
212.56.48.155	1
212.56.48.165	1
212.66.41.240	1
212.102.35.32	1
212.102.35.34	1
212.102.35.250	1
212.104.214.197	1
212.104.215.123	1
212.126.119.194	1
213.171.213.193	1
213.182.196.80	1
213.204.127.6	1
213.209.143.24	1
213.232.121.165	1
213.255.241.182	1
213.255.242.94	1
213.255.248.59	1
213.255.250.92	1
216.73.216.65	1
216.73.216.100	1
216.73.216.201	1
216.73.217.2	1
216.122.160.139	1
216.126.238.127	1
216.158.205.153	1
216.173.72.195	1
216.218.147.196	1
216.218.191.202	1
217.84.181.73	1
218.95.37.132	1
219.92.202.44	1
219.140.150.244	1
220.201.228.94	1
221.200.214.102	1
223.29.254.107	1
223.204.123.52	1
223.204.155.86	1
223.204.169.217	1
223.204.175.176	1
223.204.176.194	1
223.204.193.39	1
223.205.67.231	1
223.205.72.191	1
223.205.76.108	1
223.205.113.124	1
223.205.115.146	1
223.205.179.43	1
223.205.201.253	1
223.206.41.253	1
223.206.48.126	1
223.206.51.30	1
223.231.176.10	1
5.182.86.32	1
79.137.194.188	1
103.147.185.68	1
193.56.146.60	1
185.215.113.45	1
212.193.30.181	1
139.59.36.90	1
192.40.58.223	1
185.215.113.33	1
185.215.113.20	1
37.0.10.102	1
203.159.80.93	1
185.191.34.170	1
95.181.155.150	1
194.58.103.2	1
185.215.113.53	1
178.20.47.174	1
212.192.241.97	1
51.222.56.151	1
212.192.241.220	1
212.192.241.91	1
185.215.113.207	1
91.241.19.159	1
49.12.47.176	1
185.222.57.246	1
91.241.19.223	1
45.141.86.76	1
185.208.182.54	1
185.222.58.102	1
45.137.22.58	1
5.9.239.131	1
207.154.240.23	1
116.202.48.5	1
23.254.215.137	1
199.192.16.233	1
178.63.200.187	1
91.240.118.73	1
45.153.184.150	1
185.195.24.36	1
185.180.231.217	1
185.180.231.96	1
37.46.132.182	1
35.194.0.100	1
3.19.79.164	1
185.203.118.123	1
141.136.35.234	1
195.133.201.80	1
195.133.48.166	1
195.133.48.152	1
185.185.41.196	1
192.236.161.205	1
192.119.97.23	1
142.11.195.130	1
104.223.143.132	1
185.239.242.224	1
185.239.242.26	1
37.49.225.196	1
185.172.110.210	1
195.154.23.200	1
51.75.90.164	1
5.61.28.82	1
188.127.249.228	1
194.87.99.31	1
45.139.236.80	1
217.8.117.93	1
185.193.127.54	1
54.36.117.1	1
185.203.118.101	1
165.22.84.26	1
45.132.19.118	1
91.245.226.26	1
91.240.118.79	1
45.132.19.147	1
195.2.74.193	1
185.205.210.234	1
173.232.146.16	1
45.147.196.205	1
45.141.100.3	1
193.108.131.46	1
193.38.55.58	1
213.159.203.232	1
45.8.230.206	1
51.68.90.171	1
95.215.207.101	1
95.181.172.86	1
193.178.169.191	1
176.113.82.27	1
80.87.196.41	1
52.14.194.11	1
18.222.159.135	1
188.120.235.130	1
136.144.237.217	1
45.145.185.26	1
45.145.185.253	1
3.126.249.36	1
176.113.82.180	1
91.228.154.138	1
45.153.240.64	1
45.141.103.162	1
45.141.102.165	1
45.87.2.131	1
193.42.118.11	1
185.119.59.15	1
176.119.159.24	1
194.187.249.88	1
185.193.126.198	1
193.31.118.140	1
198.54.121.89	1
108.62.118.185	1
192.236.161.240	1
185.188.182.61	1
216.244.77.157	1
161.97.82.232	1
70.35.200.190	1
37.97.190.174	1
5.152.206.196	1
178.157.91.217	1
66.248.206.76	1
54.36.185.125	1
45.142.212.169	1
45.137.151.46	1
195.133.48.170	1
195.2.74.194	1
194.87.236.221	1
194.87.232.197	1
194.87.101.74	1
176.119.156.8	1
95.181.157.224	1
89.223.123.133	1
45.147.198.109	1
195.133.201.168	1
176.119.157.165	1
94.102.63.83	1
62.109.13.205	1
178.32.145.141	1
109.196.164.73	1
45.141.101.184	1
83.171.238.230	1
3.122.247.28	1
3.123.254.92	1
185.162.235.72	1
185.255.135.33	1
104.223.143.234	1
45.143.93.152	1
89.45.4.239	1
37.1.205.74	1
157.52.252.112	1
18.159.53.170	1
45.76.184.43	1
213.159.203.231	1
194.87.96.28	1
188.127.254.79	1
185.51.246.31	1
185.51.246.3	1
109.68.214.139	1
89.223.121.131	1
89.223.121.130	1
51.195.81.80	1
45.135.165.20	1
185.172.110.230	1
94.177.12.138	1
185.104.113.70	1
156.96.47.5	1
178.32.145.140	1
95.181.155.35	1
89.223.123.54	1
51.75.58.101	1
45.76.47.204	1
35.235.123.183	1
192.241.163.95	1
176.119.156.16	1
194.87.144.35	1
194.87.102.22	1
45.141.101.60	1
45.134.254.76	1
176.57.68.60	1
107.172.198.105	1
34.223.60.188	1
216.170.114.57	1
194.135.92.15	1
213.159.208.157	1
212.86.109.15	1
95.215.204.249	1
94.103.82.73	1
45.76.155.198	1
188.127.231.114	1
45.141.103.56	1
45.141.102.15	1
45.141.101.48	1
45.141.100.218	1
194.87.101.31	1
80.89.238.87	1
104.223.143.181	1
191.233.19.144	1
94.177.123.102	1
82.146.49.38	1
45.77.251.131	1
45.141.84.143	1
217.8.117.41	1
109.68.213.212	1
88.218.16.88	1
194.87.147.13	1
188.119.67.108	1
185.250.204.91	1
148.163.12.102	1
45.132.18.30	1
45.8.228.100	1
213.59.131.64	1
103.70.137.111	1
89.42.210.196	1
63.250.45.226	1
194.87.95.5	1
92.53.124.88	1
45.143.92.129	1
176.119.158.178	1
45.67.57.135	1
185.11.167.190	1
162.0.224.159	1
194.87.235.26	1
194.87.146.137	1
45.141.103.206	1
185.130.215.164	1
185.9.147.39	1
5.45.77.61	1
79.96.162.195	1
61.7.230.237	1
185.92.149.37	1
176.57.208.67	1
144.202.21.62	1
188.127.239.51	1
95.181.157.112	1
91.245.227.131	1
91.245.227.99	1
45.12.32.85	1
176.119.159.195	1
45.141.103.70	1
193.56.28.124	1
165.22.238.167	1
82.165.75.233	1
85.209.91.120	1
185.253.219.150	1
199.192.30.66	1
190.2.138.47	1
45.66.250.134	1
193.164.149.254	1
77.246.158.87	1
51.83.216.203	1
156.96.151.236	1
45.95.168.142	1
45.95.168.162	1
178.159.42.103	1
178.157.90.81	1
45.140.167.152	1
194.87.237.197	1
217.160.254.33	1
195.133.197.21	1
188.227.57.121	1
195.133.146.154	1
45.132.19.96	1
165.22.238.171	1
180.214.236.98	1
194.87.111.43	1
185.205.209.42	1
109.234.35.62	1
46.17.96.51	1
54.36.185.105	1
217.160.250.141	1
45.142.215.122	1
68.183.104.122	1
2.56.212.42	1
88.218.16.41	1
195.161.41.207	1
195.133.146.24	1
185.154.53.119	1
93.115.19.51	1
45.135.164.248	1
195.133.201.54	1
195.133.1.161	1
193.37.212.139	1
192.241.163.128	1
45.8.230.102	1
85.208.186.115	1
213.178.155.202	1
194.87.93.235	1
161.35.11.204	1
91.228.218.132	1
45.141.86.222	1
164.90.164.165	1
104.168.220.122	1
134.17.39.76	1
213.108.4.38	1
213.108.4.29	1
195.133.144.236	1
195.133.197.193	1
195.133.197.142	1
195.133.196.195	1
195.133.147.220	1
194.87.92.87	1
188.119.67.114	1
62.109.11.61	1
46.17.96.23	1
85.217.171.72	1
194.87.94.226	1
176.113.81.170	1
45.141.84.184	1
195.133.196.193	1
46.17.96.46	1
45.132.19.243	1
45.132.19.181	1
192.236.146.147	1
194.87.111.188	1
199.192.24.69	1
89.223.123.36	1
45.143.93.28	1
195.133.146.71	1
176.119.156.118	1
93.95.97.66	1
91.245.225.80	1
37.46.129.18	1
144.217.255.52	1
188.120.233.19	1
64.225.22.106	1
31.220.2.200	1
192.236.176.109	1
213.178.155.74	1
159.203.5.95	1
63.250.47.170	1
172.104.148.161	1
195.133.201.172	1
109.94.208.119	1
188.225.11.237	1
176.119.157.107	1
109.196.164.188	1
45.138.72.153	1
45.133.216.124	1
45.132.18.18	1
162.0.231.210	1
88.119.171.153	1
88.119.171.152	1
95.216.56.249	1
216.170.114.58	1
142.11.249.189	1
5.152.210.166	1
5.187.7.144	1
95.214.10.87	1
95.181.172.41	1
185.234.218.18	1
23.254.244.245	1
193.38.55.17	1
193.42.96.108	1
51.116.180.53	1
195.133.196.82	1
80.89.228.202	1
52.246.250.237	1
185.140.53.5	1
202.59.9.104	1
194.87.93.227	1
194.87.110.158	1
185.244.173.45	1
51.83.209.228	1
45.147.231.236	1
45.134.254.41	1
5.180.139.77	1
51.161.62.153	1
173.232.146.69	1
194.87.111.62	1
46.17.104.146	1
193.38.55.25	1
185.141.25.227	1
176.113.81.98	1
195.133.147.134	1
185.252.146.183	1
95.217.181.205	1
193.142.59.66	1
176.99.11.107	1
45.8.230.135	1
195.123.214.190	1
193.109.84.126	1
82.202.172.198	1
95.181.157.35	1
46.17.96.25	1
63.250.35.120	1
217.8.117.17	1
172.93.166.12	1
37.120.145.171	1
195.133.147.40	1
176.96.239.80	1
160.20.147.229	1
111.90.149.7	1
91.235.129.242	1
95.214.9.125	1
78.24.222.97	1
45.141.103.202	1
45.133.245.241	1
45.133.245.145	1
45.133.245.144	1
45.89.67.173	1
45.77.95.244	1
45.8.230.73	1
92.119.112.32	1
94.103.94.79	1
23.247.102.120	1
213.226.114.54	1
172.86.75.232	1
185.141.62.161	1
91.240.87.26	1
54.175.93.145	1
199.192.16.192	1
176.96.238.200	1
46.183.221.44	1
185.209.22.86	1
81.91.178.72	1
45.89.66.176	1
157.52.211.247	1
92.63.203.197	1
217.160.170.24	1
192.162.102.44	1
23.94.30.178	1
176.121.14.109	1
176.123.7.44	1
95.216.10.214	1
193.38.54.155	1
46.249.62.253	1
45.141.86.209	1
45.141.86.79	1
45.141.84.32	1
45.141.84.31	1
194.87.110.153	1
176.96.238.131	1
176.119.159.32	1
172.105.3.120	1
217.8.117.89	1
216.170.114.246	1
49.12.98.122	1
45.147.198.62	1
45.151.144.63	1
194.87.239.171	1
193.164.150.15	1
176.96.238.140	1
45.144.67.54	1
188.127.249.210	1
194.87.234.156	1
45.151.144.128	1
85.239.35.106	1
91.92.128.63	1
193.38.55.50	1
95.214.11.239	1
95.214.10.120	1
95.214.11.28	1
176.119.1.102	1
193.142.59.18	1
63.250.45.177	1
185.219.83.222	1
134.17.87.93	1
95.214.11.168	1
38.68.47.61	1
185.141.62.31	1
185.241.52.175	1
45.89.66.213	1
188.127.227.22	1
111.90.150.233	1
208.73.21.78	1
193.160.96.181	1
193.38.55.23	1
216.170.123.13	1
176.121.14.101	1
95.214.9.80	1
45.63.123.237	1
185.43.4.227	1
195.133.147.113	1
217.8.117.77	1
176.113.82.95	1
107.155.162.15	1
23.247.102.125	1
49.12.64.114	1
104.219.232.110	1
35.226.8.173	1
212.86.109.99	1
194.87.94.28	1
91.245.227.32	1
34.238.193.141	1
217.8.117.60	1
23.247.102.10	1
23.81.246.150	1
192.119.73.212	1
54.37.131.204	1
193.169.252.250	1
217.8.117.79	1
185.193.125.67	1
38.68.39.209	1
45.141.86.213	1
94.100.18.81	1
54.37.77.236	1
95.179.179.183	1
3.120.37.138	1
104.223.170.68	1
54.37.78.107	1
212.83.128.11	1
185.234.217.6	1
3.17.176.216	1
194.87.238.60	1
195.133.48.94	1
95.214.9.208	1
94.130.109.210	1
5.180.136.98	1
91.210.169.230	1
193.109.84.165	1
104.223.170.93	1
82.165.124.25	1
176.119.157.175	1
185.65.202.93	1
185.117.119.175	1
185.181.165.96	1
193.37.212.43	1
95.214.8.196	1
51.38.140.9	1
81.177.165.158	1
91.210.104.245	1
91.210.170.143	1
23.254.228.163	1
5.180.137.65	1
45.89.67.133	1
45.89.67.205	1
5.180.136.44	1
216.170.123.125	1
193.142.59.169	1
77.68.5.63	1
23.224.39.114	1
23.224.39.113	1
47.244.184.204	1
222.186.21.147	1
139.99.218.93	1
193.46.199.225	1
195.2.93.208	1
51.89.119.120	1
104.223.170.113	1
190.211.254.111	1
185.212.130.34	1
149.202.29.73	1
45.139.236.222	1
35.245.148.20	1
217.8.117.58	1
185.136.170.15	1
192.227.215.147	1
54.234.141.0	1
51.81.29.60	1
212.227.164.164	1
77.68.115.33	1
77.68.114.124	1
64.62.245.51	1
84.38.133.113	1
217.8.117.23	1
18.218.130.236	1
217.160.212.175	1
92.119.112.226	1
23.249.162.26	1
23.247.102.23	1
212.227.164.228	1
63.250.37.58	1
3.15.140.156	1
103.213.248.45	1
185.188.183.142	1
