# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
203.218.73.28	1
203.218.81.180	1
209.9.192.102	1
209.9.202.40	1
209.9.202.73	1
209.9.203.194	1
209.9.203.84	1
218.102.118.52	1
218.102.124.142	1
218.102.155.237	1
218.102.158.7	1
218.102.170.141	1
218.102.187.175	1
218.102.225.191	1
218.102.234.171	1
218.103.165.176	1
218.103.189.113	1
218.103.228.84	1
218.103.236.59	1
218.103.236.97	1
218.250.10.90	1
218.250.121.219	1
218.250.124.82	1
218.250.166.60	1
218.250.17.189	1
218.250.17.76	1
218.250.173.108	1
218.250.192.37	1
218.250.192.50	1
218.250.238.125	1
218.250.244.1	1
218.250.86.242	1
219.73.110.97	1
219.73.121.30	1
219.73.13.39	1
219.73.24.249	1
219.73.32.108	1
219.73.4.157	1
219.73.79.25	1
219.73.89.17	1
219.76.152.128	1
219.76.152.144	1
219.76.152.188	1
219.76.152.190	1
219.76.152.206	1
219.76.152.240	1
219.76.152.79	1
219.77.100.228	1
219.77.12.90	1
219.77.13.198	1
219.77.145.167	1
219.77.15.130	1
219.77.150.169	1
219.77.171.149	1
219.77.171.205	1
219.77.172.87	1
219.77.204.81	1
219.77.220.101	1
219.77.220.93	1
219.77.233.53	1
219.77.244.221	1
219.77.251.10	1
219.77.254.10	1
219.77.6.243	1
219.77.7.171	1
219.77.74.141	1
219.77.79.98	1
219.78.134.20	1
219.78.182.72	1
219.78.253.153	1
219.78.56.158	1
219.78.79.146	1
219.78.83.24	1
219.79.116.52	1
219.79.120.149	1
219.79.125.122	1
219.79.13.15	1
219.79.182.55	1
219.79.228.163	1
220.246.148.196	1
220.246.148.22	1
220.246.154.91	1
220.246.155.45	1
220.246.182.228	1
220.246.51.113	1
220.246.62.61	1
220.246.62.69	1
223.197.149.111	1
42.2.12.206	1
42.2.12.216	1
42.2.12.238	1
42.2.125.174	1
42.2.13.97	1
42.2.161.4	1
42.2.169.204	1
42.2.20.164	1
42.2.224.143	1
42.2.224.199	1
42.2.224.235	1
42.2.224.53	1
42.2.225.148	1
42.2.225.199	1
42.2.40.191	1
42.2.43.161	1
42.2.43.216	1
42.2.46.31	1
42.2.47.168	1
42.2.82.172	1
42.200.107.154	1
42.200.205.10	1
42.200.206.124	1
42.3.108.108	1
42.3.13.122	1
42.3.13.57	1
42.3.138.244	1
42.3.146.154	1
42.3.196.23	1
42.3.196.57	1
42.3.223.215	1
42.3.84.66	1
42.3.87.114	1
42.3.87.53	1
42.98.105.19	1
42.98.140.147	1
42.98.171.199	1
42.98.2.38	1
42.98.205.207	1
42.98.217.37	1
42.98.219.182	1
42.98.226.227	1
42.98.61.110	1
42.98.9.161	1
58.152.128.29	1
58.152.143.116	1
58.152.195.80	1
58.152.225.144	1
58.153.111.66	1
58.153.114.174	1
58.153.114.41	1
58.153.114.64	1
58.153.115.212	1
58.153.208.200	1
58.153.247.11	1
58.153.3.113	1
58.153.67.159	1
58.153.77.13	1
58.153.80.111	1
114.10.135.129	1
114.10.135.156	1
114.10.135.193	1
114.10.44.72	1
114.7.160.114	1
114.7.20.38	1
112.166.53.68	1
112.173.234.199	1
112.184.193.210	1
112.184.227.191	1
112.184.231.142	1
112.186.133.83	1
112.186.45.156	1
112.187.161.164	1
115.23.119.32	1
118.32.126.32	1
118.32.126.36	1
118.32.126.99	1
118.32.20.180	1
118.33.204.53	1
118.35.216.230	1
118.40.68.145	1
118.41.201.112	1
118.41.210.39	1
118.42.1.201	1
118.42.227.195	1
118.43.115.197	1
118.45.138.71	1
118.46.210.209	1
119.193.219.26	1
119.199.198.195	1
119.202.133.157	1
119.202.202.238	1
121.129.137.154	1
121.129.59.122	1
121.132.105.1	1
121.139.235.187	1
121.141.111.113	1
121.141.166.95	1
121.141.7.63	1
121.146.43.40	1
121.147.122.148	1
121.148.150.165	1
121.148.195.72	1
121.150.65.137	1
121.151.120.187	1
121.153.159.220	1
121.153.76.196	1
121.157.147.102	1
121.160.146.2	1
121.160.243.185	1
121.165.245.109	1
121.165.30.241	1
121.166.213.211	1
121.172.196.53	1
121.175.189.108	1
121.177.74.184	1
121.184.174.6	1
121.186.129.45	1
121.187.103.59	1
121.187.152.42	1
121.187.20.164	1
121.188.215.131	1
121.190.252.120	1
121.191.15.7	1
125.129.167.85	1
125.132.225.130	1
125.133.189.21	1
125.134.203.249	1
125.134.49.169	1
125.135.202.186	1
125.136.102.203	1
125.136.121.89	1
125.137.137.166	1
125.137.174.114	1
14.35.220.37	1
14.36.235.250	1
14.37.51.181	1
14.38.10.174	1
14.40.107.69	1
14.45.61.197	1
14.46.106.28	1
14.46.160.167	1
14.46.201.56	1
14.47.227.61	1
14.51.231.161	1
14.56.255.245	1
14.57.217.74	1
168.126.165.126	1
175.194.125.47	1
175.194.164.125	1
175.200.58.110	1
175.200.58.252	1
175.202.232.36	1
175.204.156.150	1
175.204.86.78	1
175.206.126.115	1
175.206.160.249	1
175.208.125.168	1
175.208.125.77	1
175.211.219.57	1
175.211.24.152	1
175.213.151.217	1
175.214.52.164	1
175.215.110.69	1
183.100.144.157	1
183.100.159.244	1
183.100.17.36	1
183.103.11.55	1
183.103.57.253	1
183.105.117.39	1
183.106.21.51	1
183.106.234.70	1
183.108.136.151	1
183.108.247.180	1
183.108.34.175	1
183.109.132.188	1
183.97.169.159	1
183.99.80.34	1
203.253.42.245	1
210.103.80.152	1
210.104.87.205	1
210.113.108.83	1
210.126.100.119	1
210.178.84.60	1
210.217.114.104	1
210.91.94.125	1
211.184.222.96	1
211.184.58.163	1
211.193.186.102	1
211.194.10.165	1
211.195.63.86	1
211.197.121.81	1
211.223.126.72	1
211.226.114.59	1
211.227.158.19	1
211.227.190.231	1
211.227.190.6	1
211.230.53.47	1
211.248.165.70	1
211.248.209.21	1
211.248.214.62	1
211.251.7.55	1
211.252.45.39	1
211.33.208.68	1
211.38.112.235	1
211.46.118.76	1
211.46.201.71	1
211.46.228.110	1
211.51.122.151	1
218.147.91.170	1
218.148.77.73	1
218.149.249.110	1
218.151.33.151	1
218.156.120.97	1
218.157.11.176	1
218.159.54.170	1
220.118.227.30	1
220.122.202.196	1
220.122.57.15	1
220.123.96.207	1
220.125.104.41	1
220.71.201.110	1
220.72.56.58	1
220.76.161.144	1
220.76.248.166	1
220.78.11.4	1
220.79.132.246	1
220.81.136.185	1
220.84.74.113	1
220.85.221.33	1
220.85.75.26	1
220.86.21.87	1
220.87.199.115	1
220.89.115.66	1
220.89.191.124	1
220.90.11.36	1
220.95.75.226	1
221.144.132.114	1
221.145.201.235	1
221.149.0.12	1
221.149.74.67	1
221.152.239.121	1
221.154.148.222	1
221.155.137.207	1
221.156.129.4	1
221.157.80.223	1
221.158.112.111	1
221.159.201.13	1
221.162.135.241	1
221.162.142.173	1
221.163.121.92	1
221.164.173.142	1
221.167.167.71	1
221.167.215.236	1
221.167.22.194	1
222.101.41.203	1
222.101.64.174	1
222.103.44.1	1
222.104.30.47	1
222.107.87.58	1
222.108.67.33	1
222.112.19.95	1
222.113.196.55	1
222.114.208.44	1
222.116.86.39	1
222.117.172.47	1
222.118.119.73	1
222.119.85.26	1
222.121.4.245	1
222.121.70.93	1
222.97.162.229	1
222.97.233.39	1
59.0.165.89	1
59.12.79.159	1
59.13.195.116	1
59.13.68.230	1
59.16.10.193	1
59.17.16.73	1
59.17.58.44	1
59.17.63.53	1
59.19.91.211	1
59.2.153.208	1
59.2.75.61	1
59.20.178.129	1
59.20.59.150	1
59.21.155.206	1
59.21.195.219	1
59.21.51.13	1
59.22.185.76	1
59.22.87.165	1
59.24.111.224	1
59.24.222.250	1
59.25.141.79	1
59.26.66.44	1
59.26.75.43	1
59.27.90.141	1
59.28.177.179	1
59.30.140.131	1
59.30.245.135	1
59.4.160.60	1
59.5.129.137	1
59.5.77.206	1
59.7.114.191	1
61.72.67.30	1
61.72.81.14	1
61.75.104.54	1
61.78.166.210	1
61.78.188.27	1
61.78.3.186	1
61.80.58.24	1
61.82.142.190	1
125.238.58.166	1
125.239.31.118	1
219.89.115.105	1
222.155.86.29	1
138.75.14.11	1
138.75.205.115	1
138.75.21.175	1
138.75.220.233	1
138.75.231.44	1
138.75.241.10	1
138.75.244.96	1
138.75.252.141	1
138.75.30.179	1
175.156.135.122	1
175.156.197.131	1
175.156.230.246	1
175.156.230.86	1
175.156.234.136	1
175.156.71.188	1
175.156.72.71	1
175.180.86.237	1
175.181.104.212	1
175.181.156.147	1
175.182.131.205	1
175.182.132.161	1
175.182.132.64	1
175.182.134.75	1
175.182.162.55	1
175.182.20.29	1
175.182.28.143	1
192.72.105.133	1
192.72.18.52	1
192.72.22.253	1
192.72.56.240	1
117.56.248.24	1
1.32.109.113	1
1.32.112.90	1
1.32.2.230	1
1.32.35.20	1
1.32.42.39	1
1.32.51.167	1
1.32.51.47	1
1.9.183.135	1
1.9.79.171	1
110.159.114.77	1
110.159.166.84	1
110.159.23.221	1
115.132.14.87	1
115.132.186.67	1
115.133.11.231	1
115.133.192.122	1
115.133.222.82	1
115.133.251.88	1
115.133.35.242	1
115.133.47.112	1
115.133.49.154	1
115.133.49.192	1
115.134.147.42	1
115.134.152.139	1
115.134.156.99	1
115.134.166.181	1
115.134.166.88	1
115.134.168.187	1
115.134.169.14	1
115.134.172.213	1
115.134.189.98	1
115.134.210.145	1
115.134.217.214	1
115.134.237.214	1
115.134.254.28	1
115.134.86.88	1
115.134.90.73	1
115.135.142.23	1
115.135.232.15	1
115.135.235.48	1
115.135.32.162	1
115.135.34.253	1
115.135.35.154	1
115.135.72.95	1
118.100.1.186	1
118.100.119.22	1
118.100.241.225	1
118.101.100.126	1
118.101.140.28	1
118.101.140.56	1
118.101.155.68	1
118.101.165.76	1
118.101.33.210	1
118.101.33.97	1
124.13.161.101	1
124.13.22.12	1
124.13.22.16	1
124.13.48.207	1
124.13.85.247	1
124.82.129.133	1
124.82.129.218	1
124.82.21.63	1
124.82.79.109	1
175.136.105.173	1
175.136.119.140	1
175.136.123.50	1
175.136.188.20	1
175.136.189.147	1
175.136.190.5	1
175.136.32.100	1
175.136.57.46	1
175.136.58.194	1
175.136.61.158	1
175.136.65.243	1
175.136.83.83	1
175.137.118.45	1
175.137.148.26	1
175.137.172.112	1
175.137.180.250	1
175.137.195.18	1
175.137.89.253	1
175.138.131.82	1
175.138.244.204	1
175.138.96.73	1
175.139.125.87	1
175.139.127.231	1
175.139.208.128	1
175.139.209.15	1
175.139.250.8	1
175.139.71.48	1
175.140.140.255	1
175.140.144.95	1
175.140.179.30	1
175.140.197.249	1
175.140.229.35	1
175.140.237.179	1
175.140.82.149	1
175.140.82.193	1
175.140.88.48	1
175.141.111.75	1
175.141.13.217	1
175.141.133.158	1
175.141.190.8	1
175.141.219.16	1
175.141.60.75	1
175.141.66.112	1
175.141.78.182	1
175.141.95.11	1
175.141.95.174	1
175.142.14.104	1
175.142.241.113	1
175.143.178.41	1
175.143.183.175	1
175.143.196.108	1
175.143.197.206	1
175.143.200.246	1
175.143.203.235	1
175.143.204.179	1
175.143.211.14	1
175.143.212.174	1
175.143.220.130	1
175.143.4.27	1
175.143.89.238	1
175.143.91.201	1
175.144.66.179	1
175.145.179.195	1
175.145.187.215	1
175.145.198.39	1
175.145.95.241	1
180.72.10.100	1
180.72.76.234	1
180.73.207.144	1
180.74.232.142	1
180.74.234.212	1
180.74.234.24	1
180.75.17.40	1
203.106.188.242	1
210.186.194.238	1
210.186.72.48	1
210.186.74.208	1
210.186.79.62	1
210.187.140.174	1
210.187.145.174	1
210.187.172.38	1
218.111.7.132	1
219.92.26.65	1
219.94.36.53	1
219.95.55.101	1
42.188.102.93	1
42.188.108.82	1
42.188.110.242	1
42.188.116.236	1
42.188.121.204	1
42.188.123.210	1
42.188.125.54	1
42.188.126.110	1
42.188.88.235	1
42.188.99.6	1
42.189.246.119	1
58.26.12.216	1
60.48.103.140	1
60.48.115.121	1
60.48.118.186	1
60.48.180.127	1
60.48.180.142	1
60.48.180.232	1
60.48.181.157	1
60.48.182.150	1
60.48.183.98	1
60.48.196.236	1
60.48.201.72	1
60.48.207.196	1
60.48.207.22	1
60.48.209.110	1
60.48.244.136	1
60.48.73.247	1
60.49.102.95	1
60.49.132.236	1
60.49.154.179	1
60.49.159.63	1
60.49.197.220	1
60.49.34.148	1
60.49.40.45	1
60.50.121.13	1
60.50.162.142	1
60.50.183.148	1
60.50.231.40	1
60.50.35.42	1
60.50.47.173	1
60.51.10.98	1
60.51.158.28	1
60.51.158.61	1
60.51.229.67	1
60.51.244.7	1
60.51.247.190	1
60.51.54.36	1
60.51.60.219	1
60.51.73.166	1
60.51.8.5	1
60.52.104.47	1
60.52.107.59	1
60.52.67.87	1
60.53.111.250	1
60.53.124.159	1
60.53.124.75	1
60.53.125.235	1
60.53.126.109	1
60.53.127.115	1
60.53.208.3	1
60.53.209.136	1
60.53.212.66	1
60.53.213.206	1
60.53.216.45	1
60.53.230.161	1
60.53.237.53	1
60.53.237.87	1
60.54.21.7	1
60.54.230.200	1
60.54.240.46	1
60.54.49.11	1
60.54.66.142	1
103.102.48.50	1
202.152.45.93	1
106.70.231.227	1
114.74.194.118	1
114.75.57.141	1
114.75.58.41	1
114.75.58.7	1
114.75.59.24	1
114.75.62.178	1
114.75.62.87	1
175.32.196.234	1
203.164.240.78	1
58.107.168.22	1
111.194.12.249	1
111.194.27.132	1
111.194.6.83	1
111.200.151.203	1
114.244.44.33	1
114.246.193.156	1
114.246.201.246	1
114.246.204.215	1
114.248.161.21	1
114.248.242.85	1
114.248.243.43	1
114.248.246.123	1
115.183.253.47	1
123.113.252.153	1
123.117.234.235	1
123.117.235.193	1
123.118.60.180	1
123.121.197.11	1
219.238.48.202	1
221.216.63.254	1
221.220.108.210	1
221.222.149.198	1
221.222.154.19	1
221.222.159.182	1
221.223.86.117	1
60.195.192.228	1
60.206.120.198	1
60.207.183.87	1
61.48.5.233	1
116.232.67.198	1
116.233.122.169	1
116.234.2.232	1
116.234.51.137	1
116.234.51.8	1
116.234.54.193	1
116.234.62.182	1
116.235.74.92	1
116.237.165.130	1
116.237.223.160	1
124.78.85.18	1
124.78.85.24	1
124.78.85.37	1
180.154.29.223	1
180.158.75.137	1
180.159.81.95	1
180.163.225.13	1
180.164.143.76	1
180.165.29.3	1
180.167.178.98	1
180.172.37.68	1
218.79.45.69	1
218.81.66.98	1
58.35.101.193	1
58.35.101.34	1
58.37.6.73	1
58.38.39.189	1
58.38.53.87	1
58.38.79.109	1
58.38.79.79	1
61.173.96.77	1
1.189.143.118	1
1.189.215.240	1
1.189.254.205	1
1.189.3.192	1
1.28.153.145	1
1.30.107.247	1
1.31.136.198	1
1.56.110.181	1
1.56.201.74	1
1.56.51.39	1
1.56.91.50	1
1.57.222.154	1
1.58.106.173	1
1.58.166.92	1
1.59.252.114	1
1.59.41.205	1
1.60.78.67	1
1.60.85.104	1
1.61.210.135	1
1.62.144.243	1
1.62.157.138	1
1.62.172.167	1
1.62.235.110	1
1.62.24.206	1
1.62.79.124	1
101.18.118.254	1
101.20.15.25	1
101.207.160.105	1
101.207.245.196	1
101.22.191.204	1
101.23.63.73	1
101.23.65.21	1
101.25.155.11	1
101.25.157.107	1
101.26.205.26	1
101.66.85.237	1
101.66.87.1	1
101.67.106.16	1
101.67.124.35	1
101.67.187.78	1
101.67.66.14	1
101.67.70.45	1
101.68.206.174	1
101.68.58.133	1
101.69.73.164	1
101.74.40.39	1
101.74.46.99	1
110.16.122.73	1
110.17.167.44	1
110.19.173.113	1
110.229.233.52	1
110.231.214.159	1
110.240.69.68	1
110.246.146.2	1
110.247.137.93	1
110.249.126.77	1
110.251.168.53	1
110.253.254.141	1
110.255.126.206	1
110.255.127.23	1
110.72.10.213	1
110.72.7.81	1
110.72.88.120	1
110.72.89.230	1
110.72.91.20	1
110.73.168.147	1
110.73.168.21	1
110.73.204.164	1
110.73.46.208	1
111.163.60.134	1
111.165.120.73	1
112.111.145.12	1
112.111.145.40	1
112.123.106.117	1
112.123.106.125	1
112.123.106.148	1
112.123.106.154	1
112.123.106.155	1
112.123.106.157	1
112.123.106.163	1
112.123.106.171	1
112.123.106.175	1
112.123.106.181	1
112.123.106.182	1
112.123.106.190	1
112.123.106.200	1
112.123.106.203	1
112.123.106.210	1
112.123.106.218	1
112.123.106.25	1
112.123.106.254	1
112.123.106.255	1
112.123.106.26	1
112.123.106.3	1
112.123.106.40	1
112.123.106.42	1
112.123.106.55	1
112.123.106.58	1
112.123.106.73	1
112.123.106.84	1
112.123.108.105	1
112.123.108.123	1
112.123.108.138	1
112.123.108.164	1
112.123.108.194	1
112.123.108.212	1
112.123.108.234	1
112.123.108.52	1
112.123.108.81	1
112.123.108.96	1
112.123.17.100	1
112.123.17.104	1
112.123.17.112	1
112.123.17.114	1
112.123.17.116	1
112.123.17.118	1
112.123.17.120	1
112.123.17.122	1
112.123.17.128	1
112.123.17.13	1
112.123.17.131	1
112.123.17.134	1
112.123.17.142	1
112.123.17.145	1
112.123.17.15	1
112.123.17.155	1
112.123.17.162	1
112.123.17.170	1
112.123.17.176	1
112.123.17.178	1
112.123.17.179	1
112.123.17.191	1
112.123.17.196	1
112.123.17.202	1
112.123.17.21	1
112.123.17.216	1
112.123.17.217	1
112.123.17.226	1
112.123.17.227	1
112.123.17.228	1
112.123.17.235	1
112.123.17.238	1
112.123.17.24	1
112.123.17.241	1
112.123.17.243	1
112.123.17.248	1
112.123.17.253	1
112.123.17.254	1
112.123.17.38	1
112.123.17.41	1
112.123.17.44	1
112.123.17.46	1
112.123.17.52	1
112.123.17.6	1
112.123.17.61	1
112.123.17.81	1
112.123.17.83	1
112.123.17.85	1
112.123.18.131	1
112.123.18.74	1
112.123.185.105	1
112.123.185.137	1
112.123.185.149	1
112.123.185.155	1
112.123.185.211	1
112.123.185.221	1
112.123.185.223	1
112.123.185.226	1
112.123.185.38	1
112.123.185.8	1
112.123.59.108	1
112.123.59.109	1
112.123.59.118	1
112.123.59.136	1
112.123.59.149	1
112.123.59.150	1
112.123.59.160	1
112.123.59.165	1
112.123.59.170	1
112.123.59.177	1
112.123.59.180	1
112.123.59.198	1
112.123.59.206	1
112.123.59.22	1
112.123.59.224	1
112.123.59.234	1
112.123.59.237	1
112.123.59.238	1
112.123.59.25	1
112.123.59.33	1
112.123.59.38	1
112.123.59.39	1
112.123.59.44	1
112.123.59.48	1
112.123.59.49	1
112.123.59.61	1
112.123.59.65	1
112.123.59.67	1
112.123.59.78	1
112.123.59.80	1
112.123.59.87	1
112.123.59.9	1
112.123.59.90	1
112.123.59.93	1
112.132.158.107	1
112.132.158.150	1
112.132.158.16	1
112.132.158.180	1
112.132.158.21	1
112.132.158.236	1
112.132.158.241	1
112.132.158.48	1
112.132.158.9	1
112.132.22.147	1
112.194.30.197	1
112.194.30.40	1
112.194.31.18	1
112.225.152.89	1
112.225.174.153	1
112.225.28.49	1
112.225.78.155	1
112.226.129.87	1
112.226.247.232	1
112.226.86.215	1
112.228.123.16	1
112.228.40.245	1
112.229.137.181	1
112.229.241.177	1
112.230.116.129	1
112.231.126.72	1
112.231.173.78	1
112.231.202.78	1
112.231.38.145	1
112.234.113.163	1
112.235.105.217	1
112.235.106.115	1
112.235.169.130	1
112.235.239.117	1
112.235.40.76	1
112.236.136.166	1
112.237.177.193	1
112.238.207.131	1
112.239.113.156	1
112.239.209.83	1
112.239.98.222	1
112.240.13.22	1
112.240.172.159	1
112.240.92.224	1
112.241.6.118	1
112.242.112.162	1
112.242.244.174	1
112.243.107.43	1
112.243.219.243	1
112.243.227.87	1
112.245.101.29	1
112.247.244.27	1
112.248.109.72	1
112.248.12.175	1
112.248.124.11	1
112.248.141.125	1
112.248.143.250	1
112.248.150.189	1
112.248.244.56	1
112.248.82.212	1
112.250.149.134	1
112.251.176.88	1
112.254.239.34	1
112.255.1.166	1
112.255.138.145	1
112.255.202.212	1
112.255.61.187	1
112.255.75.11	1
112.81.45.108	1
112.81.45.187	1
112.81.52.147	1
112.81.52.9	1
112.82.118.7	1
112.83.213.169	1
112.85.153.213	1
112.86.12.36	1
112.87.154.218	1
113.195.176.220	1
113.195.176.64	1
113.195.187.159	1
113.200.137.111	1
113.200.137.12	1
113.200.137.88	1
113.200.137.95	1
113.200.206.198	1
113.201.207.74	1
113.205.114.39	1
113.205.138.7	1
113.205.158.208	1
113.205.251.30	1
113.205.86.113	1
113.206.100.236	1
113.206.159.230	1
113.224.114.132	1
113.224.91.18	1
113.225.12.63	1
113.225.22.248	1
113.225.58.126	1
113.226.50.179	1
113.227.103.90	1
113.227.127.124	1
113.227.203.94	1
113.228.124.212	1
113.228.150.53	1
113.228.153.148	1
113.228.230.223	1
113.228.236.244	1
113.228.69.2	1
113.228.86.25	1
113.228.87.198	1
113.229.117.172	1
113.229.117.205	1
113.229.117.214	1
113.229.118.104	1
113.229.118.116	1
113.229.118.198	1
113.229.121.201	1
113.229.125.150	1
113.229.176.192	1
113.229.178.145	1
113.229.80.111	1
113.230.232.213	1
113.230.233.229	1
113.230.24.196	1
113.230.54.2	1
113.230.54.44	1
113.230.63.109	1
113.230.68.137	1
113.230.68.47	1
113.231.118.228	1
113.232.10.188	1
113.232.12.99	1
113.232.19.212	1
113.232.19.228	1
113.232.216.90	1
113.232.23.75	1
113.232.6.117	1
113.232.89.198	1
113.232.91.250	1
113.233.105.101	1
113.233.120.230	1
113.233.121.19	1
113.233.229.247	1
113.234.126.204	1
113.234.67.69	1
113.234.76.61	1
113.234.82.248	1
113.236.143.175	1
113.236.145.251	1
113.236.153.127	1
113.236.7.130	1
113.237.110.78	1
113.237.150.100	1
113.237.150.25	1
113.237.160.5	1
113.237.165.163	1
113.237.17.61	1
113.237.232.100	1
113.237.232.131	1
113.237.64.80	1
113.238.105.33	1
113.238.14.252	1
113.238.160.213	1
113.238.161.244	1
113.238.161.28	1
113.238.162.34	1
113.238.162.5	1
113.238.163.216	1
113.238.163.34	1
113.238.163.54	1
113.238.165.107	1
113.238.165.12	1
113.238.165.226	1
113.238.165.93	1
113.238.175.163	1
113.238.175.72	1
113.238.183.87	1
113.238.184.244	1
113.238.188.40	1
113.238.224.197	1
113.238.74.247	1
113.239.152.177	1
113.239.212.255	1
113.239.214.196	1
113.239.243.114	1
113.239.81.85	1
113.239.83.26	1
113.4.73.221	1
113.5.145.141	1
113.56.88.130	1
113.6.140.176	1
113.6.203.160	1
113.9.106.246	1
113.9.195.242	1
115.46.155.152	1
115.48.140.165	1
115.48.149.208	1
115.48.149.219	1
115.48.151.160	1
115.48.154.244	1
115.48.161.113	1
115.48.161.9	1
115.48.162.212	1
115.48.163.32	1
115.48.170.60	1
115.48.237.134	1
115.48.26.171	1
115.49.101.199	1
115.49.105.178	1
115.49.106.243	1
115.49.125.167	1
115.49.179.78	1
115.49.196.167	1
115.49.199.22	1
115.49.210.101	1
115.49.234.34	1
115.49.28.60	1
115.49.6.214	1
115.49.64.129	1
115.49.67.69	1
115.50.150.11	1
115.50.152.115	1
115.50.154.219	1
115.50.157.153	1
115.50.158.123	1
115.50.159.117	1
115.50.159.41	1
115.50.177.170	1
115.50.183.91	1
115.50.2.130	1
115.50.219.10	1
115.50.219.127	1
115.50.221.124	1
115.50.230.154	1
115.50.231.169	1
115.50.234.173	1
115.50.239.194	1
115.50.255.57	1
115.50.31.233	1
115.50.32.16	1
115.50.35.204	1
115.50.4.10	1
115.50.4.121	1
115.50.4.217	1
115.50.48.248	1
115.50.48.25	1
115.50.51.157	1
115.50.6.199	1
115.50.60.40	1
115.50.65.19	1
115.51.101.71	1
115.51.123.30	1
115.51.47.45	1
115.51.92.151	1
115.51.98.216	1
115.52.107.65	1
115.52.18.160	1
115.52.181.251	1
115.52.21.54	1
115.52.255.90	1
115.52.30.40	1
115.52.41.194	1
115.52.49.182	1
115.53.196.201	1
115.53.202.3	1
115.53.223.1	1
115.53.6.162	1
115.54.163.226	1
115.54.164.83	1
115.54.166.255	1
115.54.167.150	1
115.54.248.22	1
115.54.82.227	1
115.54.87.88	1
115.55.112.217	1
115.55.128.73	1
115.55.156.111	1
115.55.159.134	1
115.55.16.168	1
115.55.165.182	1
115.55.19.187	1
115.55.190.79	1
115.55.192.219	1
115.55.207.180	1
115.55.217.38	1
115.55.226.139	1
115.55.230.168	1
115.55.238.189	1
115.55.241.60	1
115.55.245.176	1
115.55.253.225	1
115.55.51.93	1
115.55.82.109	1
115.56.10.183	1
115.56.102.183	1
115.56.129.44	1
115.56.155.117	1
115.56.158.246	1
115.56.171.38	1
115.56.173.227	1
115.56.180.58	1
115.56.4.14	1
115.57.116.184	1
115.57.131.183	1
115.57.241.96	1
115.57.245.93	1
115.57.29.251	1
115.57.30.247	1
115.58.112.55	1
115.58.123.157	1
115.58.154.78	1
115.58.155.204	1
115.58.157.76	1
115.58.175.150	1
115.58.207.63	1
115.58.34.233	1
115.58.35.130	1
115.58.88.204	1
115.58.95.255	1
115.59.129.193	1
115.59.162.228	1
115.59.162.254	1
115.59.17.91	1
115.59.233.255	1
115.59.49.159	1
115.59.51.240	1
115.59.53.103	1
115.60.194.167	1
115.60.201.209	1
115.60.55.132	1
115.61.101.129	1
115.61.104.57	1
115.61.112.143	1
115.61.118.117	1
115.61.141.51	1
115.62.122.46	1
115.62.123.23	1
115.62.133.241	1
115.63.13.253	1
115.63.135.226	1
115.63.14.227	1
115.63.178.242	1
115.63.182.116	1
115.63.246.197	1
115.63.249.101	1
115.63.249.169	1
115.63.33.50	1
115.63.50.70	1
116.114.145.59	1
116.130.246.241	1
116.132.25.150	1
116.138.15.102	1
116.138.162.53	1
116.138.177.140	1
116.138.202.187	1
116.138.240.102	1
116.138.240.125	1
116.138.240.145	1
116.138.241.161	1
116.138.241.87	1
116.138.244.96	1
116.138.245.139	1
116.138.245.141	1
116.138.245.158	1
116.138.81.7	1
116.139.104.115	1
116.139.118.222	1
116.139.118.62	1
116.139.192.120	1
116.139.192.221	1
116.139.193.107	1
116.139.232.52	1
116.139.239.220	1
116.139.52.245	1
116.139.53.190	1
116.139.53.226	1
116.139.55.25	1
116.139.55.84	1
116.139.91.153	1
116.140.121.120	1
116.140.172.170	1
116.147.56.151	1
116.148.109.209	1
116.149.243.47	1
116.149.251.101	1
116.149.251.146	1
116.149.251.213	1
116.149.251.232	1
116.149.251.233	1
116.149.251.253	1
116.149.251.59	1
116.149.251.73	1
116.169.245.214	1
116.169.248.223	1
116.176.18.186	1
116.178.106.189	1
116.178.152.82	1
116.178.156.86	1
116.179.93.124	1
116.2.96.27	1
116.3.130.44	1
116.3.145.0	1
116.3.152.127	1
117.11.102.65	1
117.11.132.2	1
117.11.137.158	1
117.12.47.27	1
117.14.179.177	1
117.9.3.142	1
117.9.3.27	1
117.9.36.223	1
118.212.77.223	1
118.73.36.203	1
118.76.160.140	1
118.79.200.191	1
118.80.97.163	1
118.81.106.91	1
118.81.160.234	1
118.81.234.228	1
119.109.169.10	1
119.109.186.142	1
119.112.104.148	1
119.112.109.188	1
119.113.104.150	1
119.114.160.25	1
119.114.172.250	1
119.114.179.4	1
119.114.27.235	1
119.114.55.175	1
119.114.57.109	1
119.114.57.77	1
119.114.59.20	1
119.114.59.79	1
119.115.178.49	1
119.115.185.64	1
119.115.187.186	1
119.115.187.235	1
119.115.188.102	1
119.115.189.65	1
119.115.64.158	1
119.115.66.123	1
119.115.73.66	1
119.115.74.170	1
119.115.75.13	1
119.115.75.91	1
119.115.87.91	1
119.116.32.178	1
119.116.37.168	1
119.116.39.208	1
119.117.209.74	1
119.117.210.107	1
119.117.210.179	1
119.117.210.71	1
119.117.215.20	1
119.117.215.228	1
119.117.237.218	1
119.117.55.73	1
119.117.74.200	1
119.117.74.240	1
