# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
112.46.214.5	1
112.46.214.50	1
112.46.214.51	1
112.46.214.52	1
112.46.214.53	1
112.46.214.54	1
112.46.214.55	1
112.46.214.56	1
112.46.214.57	1
112.46.214.58	1
112.46.214.59	1
112.46.214.6	1
112.46.214.60	1
112.46.214.61	1
112.46.214.62	1
112.46.214.63	1
112.46.214.64	1
112.46.214.66	1
112.46.214.67	1
112.46.214.68	1
112.46.214.69	1
112.46.214.7	1
112.46.214.70	1
112.46.214.71	1
112.46.214.72	1
112.46.214.73	1
112.46.214.74	1
112.46.214.75	1
112.46.214.76	1
112.46.214.77	1
112.46.214.78	1
112.46.214.79	1
112.46.214.8	1
112.46.214.80	1
112.46.214.81	1
112.46.214.82	1
112.46.214.83	1
112.46.214.84	1
112.46.214.85	1
112.46.214.86	1
112.46.214.87	1
112.46.214.88	1
112.46.214.89	1
112.46.214.9	1
112.46.214.90	1
112.46.214.91	1
112.46.214.92	1
112.46.214.93	1
112.46.214.94	1
112.46.214.95	1
112.46.214.96	1
112.46.214.97	1
112.46.214.98	1
112.46.214.99	1
112.46.215.104	1
112.46.215.105	1
112.46.215.106	1
112.46.215.11	1
112.46.215.111	1
112.46.215.113	1
112.46.215.114	1
112.46.215.117	1
112.46.215.118	1
112.46.215.124	1
112.46.215.128	1
112.46.215.129	1
112.46.215.130	1
112.46.215.136	1
112.46.215.137	1
112.46.215.142	1
112.46.215.144	1
112.46.215.145	1
112.46.215.148	1
112.46.215.150	1
112.46.215.151	1
112.46.215.152	1
112.46.215.156	1
112.46.215.161	1
112.46.215.162	1
112.46.215.165	1
112.46.215.170	1
112.46.215.171	1
112.46.215.172	1
112.46.215.181	1
112.46.215.184	1
112.46.215.185	1
112.46.215.187	1
112.46.215.189	1
112.46.215.190	1
112.46.215.194	1
112.46.215.197	1
112.46.215.20	1
112.46.215.201	1
112.46.215.204	1
112.46.215.207	1
112.46.215.210	1
112.46.215.215	1
112.46.215.218	1
112.46.215.219	1
112.46.215.225	1
112.46.215.23	1
112.46.215.233	1
112.46.215.234	1
112.46.215.237	1
112.46.215.243	1
112.46.215.244	1
112.46.215.246	1
112.46.215.252	1
112.46.215.27	1
112.46.215.33	1
112.46.215.44	1
112.46.215.45	1
112.46.215.46	1
112.46.215.48	1
112.46.215.5	1
112.46.215.51	1
112.46.215.52	1
112.46.215.57	1
112.46.215.58	1
112.46.215.65	1
112.46.215.66	1
112.46.215.69	1
112.46.215.7	1
112.46.215.75	1
112.46.215.79	1
112.46.215.86	1
112.46.215.88	1
112.46.215.9	1
112.46.215.92	1
112.46.215.96	1
112.49.124.96	1
112.5.0.186	1
112.5.103.20	1
112.5.137.224	1
112.5.145.56	1
112.5.6.69	1
112.50.160.158	1
112.50.90.52	1
112.50.91.25	1
112.51.176.81	1
112.51.24.197	1
112.51.49.39	1
117.139.90.228	1
117.141.227.87	1
117.146.171.62	1
117.146.88.182	1
117.164.157.67	1
117.164.163.147	1
117.164.163.162	1
117.173.243.190	1
117.174.196.223	1
117.174.49.7	1
117.175.176.138	1
117.176.133.57	1
117.182.81.118	1
117.187.124.148	1
117.187.86.90	1
117.187.91.145	1
117.190.143.5	1
120.193.71.138	1
120.196.114.115	1
120.196.149.141	1
120.196.150.220	1
120.196.94.83	1
120.196.95.249	1
120.197.216.92	1
120.197.249.170	1
120.198.35.76	1
120.210.16.135	1
120.229.204.147	1
120.229.3.42	1
120.229.3.71	1
120.229.3.99	1
120.231.203.69	1
120.231.208.130	1
120.231.208.156	1
120.231.208.160	1
120.231.236.159	1
120.231.246.15	1
120.236.105.254	1
120.236.236.78	1
120.236.48.116	1
120.237.140.132	1
120.238.140.130	1
120.238.255.74	1
120.238.87.24	1
120.253.33.107	1
183.221.170.186	1
183.224.167.83	1
183.233.185.180	1
183.234.168.52	1
183.234.53.178	1
183.234.89.75	1
183.236.99.253	1
183.250.117.60	1
183.251.239.112	1
211.143.199.32	1
218.200.86.103	1
218.201.29.199	1
218.201.87.66	1
218.206.51.238	1
221.179.233.180	1
221.179.249.55	1
221.179.253.155	1
221.182.181.190	1
223.122.0.154	1
223.122.0.253	1
223.74.101.73	1
223.74.108.212	1
223.75.201.37	1
223.82.13.194	1
223.82.202.251	1
223.83.121.51	1
223.83.249.142	1
223.84.139.107	1
223.84.158.34	1
223.84.169.186	1
223.84.179.141	1
223.84.183.87	1
223.84.213.70	1
223.85.198.136	1
223.85.82.137	1
36.136.56.241	1
36.136.76.204	1
36.141.87.14	1
39.129.209.216	1
39.129.50.10	1
39.130.62.35	1
39.153.133.33	1
39.167.1.185	1
110.131.192.171	1
110.132.228.109	1
110.134.183.50	1
110.135.136.162	1
110.135.8.43	1
116.220.176.47	1
116.220.2.149	1
119.169.168.207	1
119.170.156.27	1
119.170.41.99	1
119.172.34.250	1
119.175.96.125	1
124.141.33.152	1
124.142.240.49	1
124.143.137.56	1
124.143.52.124	1
124.144.176.232	1
124.144.179.188	1
125.11.32.92	1
125.13.183.51	1
125.14.193.64	1
125.14.247.51	1
125.8.19.39	1
210.194.140.77	1
27.137.61.108	1
27.137.67.202	1
27.140.118.115	1
27.141.182.29	1
27.141.245.182	1
42.144.93.87	1
59.166.230.6	1
60.61.182.246	1
60.61.215.21	1
60.62.210.18	1
61.22.98.11	1
61.24.145.102	1
61.24.192.102	1
61.27.101.43	1
117.192.120.187	1
117.192.120.255	1
117.192.121.15	1
117.192.121.76	1
117.192.122.34	1
117.192.122.52	1
117.192.122.78	1
117.192.123.255	1
117.192.124.188	1
117.192.125.163	1
117.192.125.170	1
117.192.125.254	1
117.192.126.193	1
117.192.126.57	1
117.192.127.132	1
117.192.87.107	1
117.195.80.56	1
117.196.172.185	1
117.198.17.250	1
117.200.16.42	1
117.200.16.79	1
117.200.16.80	1
117.200.17.181	1
117.200.17.185	1
117.200.17.192	1
117.200.18.125	1
117.200.18.224	1
117.200.19.118	1
117.200.19.121	1
117.200.19.74	1
117.200.20.4	1
117.200.21.166	1
117.200.21.172	1
117.200.21.241	1
117.200.21.53	1
117.200.21.91	1
117.200.21.99	1
117.200.22.214	1
117.200.22.245	1
117.200.23.122	1
117.200.23.69	1
117.200.23.75	1
117.204.16.251	1
117.204.16.65	1
117.204.16.88	1
117.204.18.119	1
117.204.19.41	1
117.204.19.67	1
117.204.20.113	1
117.204.20.127	1
117.204.20.164	1
117.204.20.88	1
117.204.22.133	1
117.204.23.150	1
117.204.23.78	1
117.205.58.99	1
117.206.152.114	1
117.206.19.151	1
117.206.192.40	1
117.207.253.143	1
117.207.36.87	1
117.207.39.29	1
117.207.44.169	1
117.207.65.34	1
117.207.81.1	1
117.207.81.56	1
117.207.83.228	1
117.208.209.138	1
117.208.253.240	1
117.209.0.91	1
117.209.23.226	1
117.209.83.77	1
117.209.86.105	1
117.209.86.118	1
117.209.88.232	1
117.209.89.125	1
117.209.9.145	1
117.209.91.25	1
117.209.92.30	1
117.211.211.174	1
117.211.249.24	1
117.212.49.83	1
117.212.51.34	1
117.212.51.63	1
117.212.51.73	1
117.212.52.80	1
117.212.53.250	1
117.212.53.49	1
117.212.55.63	1
117.212.56.246	1
117.212.57.246	1
117.212.59.212	1
117.212.62.203	1
117.212.62.205	1
117.212.62.62	1
117.212.63.124	1
117.213.115.114	1
117.213.243.61	1
117.213.30.23	1
117.213.82.231	1
117.215.214.214	1
117.217.152.103	1
117.217.152.251	1
117.217.153.142	1
117.217.153.167	1
117.217.153.50	1
117.217.153.64	1
117.217.153.89	1
117.217.154.124	1
117.217.154.204	1
117.217.154.213	1
117.217.154.54	1
117.217.155.104	1
117.217.155.128	1
117.217.155.141	1
117.217.155.209	1
117.217.156.146	1
117.217.156.160	1
117.217.156.197	1
117.217.156.62	1
117.217.157.115	1
117.217.157.13	1
117.217.157.161	1
117.217.157.42	1
117.217.158.128	1
117.217.158.50	1
117.217.159.148	1
117.217.159.219	1
117.217.159.250	1
117.217.159.27	1
117.219.32.45	1
117.219.63.62	1
117.219.82.147	1
117.220.3.106	1
117.222.119.95	1
117.225.53.95	1
117.226.50.61	1
117.226.50.64	1
117.226.50.65	1
117.226.50.94	1
117.232.188.217	1
117.232.189.122	1
117.232.189.217	1
117.232.189.81	1
117.232.191.18	1
117.232.191.20	1
117.235.3.167	1
117.236.180.204	1
117.236.180.244	1
117.236.181.202	1
117.236.182.136	1
117.236.184.117	1
117.236.184.216	1
117.236.184.44	1
117.236.185.235	1
117.236.185.242	1
117.236.186.148	1
117.236.186.218	1
117.239.218.92	1
117.245.237.224	1
117.247.116.143	1
117.247.116.180	1
117.247.174.150	1
117.247.174.23	1
117.247.225.111	1
117.248.105.244	1
117.250.215.99	1
117.250.229.117	1
117.250.23.37	1
117.250.23.40	1
117.250.93.249	1
117.252.121.201	1
117.252.163.70	1
117.252.203.194	1
117.252.36.172	1
117.253.166.90	1
117.253.167.75	1
117.253.175.91	1
218.248.44.253	1
59.177.100.77	1
59.177.101.62	1
59.177.104.65	1
59.177.105.29	1
59.177.105.57	1
59.177.105.67	1
59.177.106.233	1
59.177.107.18	1
59.177.107.188	1
59.177.107.28	1
59.177.107.64	1
59.177.110.104	1
59.177.110.189	1
59.177.110.202	1
59.177.110.244	1
59.177.110.247	1
59.177.110.249	1
59.177.110.253	1
59.177.111.13	1
59.177.111.193	1
59.177.111.5	1
59.177.111.9	1
59.177.96.28	1
59.177.97.193	1
59.177.97.199	1
59.177.99.227	1
59.178.34.165	1
59.178.41.253	1
59.183.100.101	1
59.183.100.107	1
59.183.100.43	1
59.183.102.221	1
59.183.102.4	1
59.183.103.31	1
59.183.103.36	1
59.183.103.82	1
59.183.104.14	1
59.183.104.162	1
59.183.104.89	1
59.183.104.90	1
59.183.105.122	1
59.183.105.211	1
59.183.105.223	1
59.183.106.109	1
59.183.107.165	1
59.183.108.197	1
59.183.108.239	1
59.183.109.143	1
59.183.110.83	1
59.183.111.126	1
59.183.112.104	1
59.183.112.145	1
59.183.114.24	1
59.183.114.255	1
59.183.114.48	1
59.183.114.88	1
59.183.115.208	1
59.183.115.232	1
59.183.117.129	1
59.183.117.62	1
59.183.118.5	1
59.183.118.9	1
59.183.118.91	1
59.183.119.144	1
59.183.120.153	1
59.183.121.119	1
59.183.121.12	1
59.183.121.180	1
59.183.123.130	1
59.183.124.123	1
59.183.124.150	1
59.183.124.178	1
59.183.124.216	1
59.183.124.218	1
59.183.125.105	1
59.183.125.13	1
59.183.125.153	1
59.183.125.41	1
59.183.125.51	1
59.183.126.103	1
59.183.127.135	1
59.183.127.185	1
59.183.128.17	1
59.183.128.255	1
59.183.128.35	1
59.183.130.70	1
59.183.131.108	1
59.183.131.11	1
59.183.131.119	1
59.183.131.151	1
59.183.131.96	1
59.183.132.197	1
59.183.133.124	1
59.183.133.3	1
59.183.134.10	1
59.183.134.129	1
59.183.135.126	1
59.183.135.139	1
59.183.135.168	1
59.183.136.141	1
59.183.136.47	1
59.183.136.95	1
59.183.137.91	1
59.183.138.240	1
59.183.139.243	1
59.183.139.83	1
59.183.140.176	1
59.183.140.199	1
59.183.140.209	1
59.183.140.56	1
59.183.141.2	1
59.183.142.228	1
59.183.143.224	1
59.183.143.28	1
59.183.96.135	1
59.183.96.159	1
59.183.96.60	1
59.183.96.90	1
59.183.97.144	1
59.183.98.113	1
59.183.99.28	1
59.89.74.110	1
59.89.74.246	1
59.89.74.89	1
59.91.31.250	1
59.91.33.120	1
59.91.34.136	1
59.91.41.158	1
59.91.45.219	1
59.91.47.244	1
59.91.47.252	1
59.92.183.249	1
59.93.79.176	1
59.95.81.216	1
59.96.104.32	1
59.97.209.225	1
59.97.210.6	1
59.97.210.72	1
59.97.211.69	1
59.97.212.71	1
59.97.213.244	1
59.97.213.47	1
59.97.214.161	1
59.97.214.185	1
59.97.241.35	1
59.97.241.92	1
59.97.243.71	1
59.97.244.37	1
59.97.247.27	1
59.98.136.161	1
59.98.202.146	1
61.0.214.182	1
61.0.64.163	1
61.0.66.198	1
61.0.67.240	1
61.0.67.248	1
61.0.67.43	1
61.2.111.98	1
180.92.227.43	1
180.92.228.34	1
115.40.153.69	1
42.82.240.27	1
115.84.92.115	1
167.179.44.176	1
139.255.39.251	1
139.255.40.124	1
139.255.97.118	1
125.59.136.99	1
125.59.24.39	1
218.252.1.226	1
218.252.221.37	1
222.166.250.21	1
61.10.238.35	1
218.211.90.116	1
218.32.108.24	1
124.218.134.169	1
61.61.81.93	1
210.208.104.219	1
161.142.154.160	1
161.142.235.158	1
161.142.243.208	1
161.142.55.78	1
202.184.106.88	1
202.185.145.247	1
202.185.158.60	1
202.186.68.170	1
210.19.69.50	1
211.25.81.206	1
61.6.130.185	1
61.6.139.238	1
122.155.41.223	1
122.155.45.11	1
202.179.22.98	1
202.179.30.94	1
115.126.246.144	1
183.91.220.148	1
183.91.251.205	1
203.128.171.158	1
113.59.186.124	1
119.56.250.36	1
122.199.80.79	1
180.214.231.173	1
120.50.225.91	1
211.133.158.6	1
110.172.61.170	1
112.138.114.224	1
112.138.120.49	1
112.138.121.68	1
112.138.31.243	1
112.138.35.92	1
112.139.206.209	1
112.139.94.238	1
112.139.94.88	1
112.140.28.207	1
116.254.14.229	1
116.254.15.215	1
119.83.200.75	1
119.83.222.185	1
119.83.254.1	1
119.83.37.154	1
119.83.97.236	1
120.137.187.9	1
124.47.215.117	1
124.47.218.237	1
180.233.98.73	1
182.20.155.163	1
182.20.234.95	1
182.20.81.249	1
182.21.0.69	1
182.21.16.22	1
182.21.49.178	1
183.86.137.100	1
210.146.114.9	1
219.117.67.163	1
219.126.40.236	1
220.148.105.161	1
220.148.105.206	1
220.148.106.36	1
220.148.251.232	1
220.148.26.47	1
220.148.30.179	1
220.148.69.74	1
42.124.34.66	1
42.125.159.2	1
42.125.228.19	1
42.126.196.162	1
59.84.205.169	1
59.84.30.57	1
59.85.162.79	1
59.85.201.176	1
59.85.226.44	1
59.85.43.84	1
59.85.45.121	1
59.85.94.32	1
59.85.98.120	1
59.86.129.36	1
59.86.26.251	1
110.0.114.247	1
110.0.122.60	1
110.0.133.97	1
110.1.100.69	1
110.2.177.90	1
110.3.203.188	1
122.145.184.120	1
175.104.21.8	1
175.105.15.103	1
175.105.5.212	1
210.159.209.171	1
36.52.190.161	1
36.52.207.243	1
36.52.248.63	1
36.52.49.9	1
36.55.118.238	1
36.55.148.193	1
36.55.149.45	1
36.55.155.247	1
36.55.156.103	1
36.55.157.139	1
36.55.157.79	1
36.55.158.175	1
36.55.159.23	1
36.55.159.24	1
49.243.149.191	1
49.243.179.237	1
49.243.70.152	1
61.192.216.217	1
125.63.109.22	1
125.63.116.46	1
180.151.7.170	1
183.171.197.157	1
1.176.134.230	1
1.176.142.215	1
1.176.190.190	1
115.41.28.249	1
115.41.97.142	1
115.41.97.143	1
119.149.189.172	1
119.160.129.114	1
14.198.72.65	1
117.103.158.78	1
203.145.91.248	1
175.176.63.54	1
122.202.41.31	1
112.72.9.10	1
24.152.176.186	1
24.152.178.161	1
24.152.180.18	1
67.220.25.38	1
190.1.201.184	1
200.29.117.122	1
200.29.120.203	1
152.252.101.103	1
152.252.20.142	1
152.252.29.194	1
152.252.69.212	1
186.201.199.69	1
200.205.9.122	1
197.90.74.40	1
191.241.143.37	1
191.241.143.63	1
191.241.143.8	1
200.59.88.113	1
200.59.88.124	1
200.59.88.137	1
200.59.88.138	1
200.59.88.141	1
200.59.88.142	1
200.59.88.150	1
200.59.88.163	1
200.59.88.167	1
200.59.88.175	1
200.59.88.180	1
200.59.88.181	1
200.59.88.183	1
200.59.88.186	1
200.59.88.20	1
200.59.88.21	1
200.59.88.240	1
200.59.88.32	1
200.59.88.40	1
200.59.88.43	1
200.59.88.56	1
200.59.88.77	1
200.69.61.197	1
181.51.153.235	1
181.51.191.81	1
181.51.252.192	1
181.51.57.41	1
181.51.61.239	1
181.51.64.155	1
181.51.68.181	1
181.52.140.251	1
181.52.192.176	1
181.52.4.9	1
181.52.86.238	1
181.54.73.192	1
181.55.122.146	1
181.55.22.170	1
181.55.248.38	1
181.56.110.27	1
181.56.201.55	1
181.56.57.177	1
181.56.83.36	1
181.57.20.84	1
181.57.252.174	1
181.57.255.141	1
181.57.255.43	1
181.57.98.190	1
181.58.141.49	1
181.58.5.176	1
181.59.154.118	1
181.60.179.132	1
181.60.245.26	1
181.62.1.125	1
181.62.138.203	1
181.62.212.71	1
181.62.244.55	1
181.62.244.74	1
181.62.246.74	1
181.62.248.8	1
181.63.22.108	1
181.63.231.119	1
181.63.252.251	1
181.63.49.173	1
186.144.154.70	1
186.145.206.93	1
186.146.3.219	1
186.146.76.238	1
186.147.223.33	1
186.147.245.27	1
186.147.249.88	1
186.147.252.64	1
186.147.63.16	1
186.80.25.122	1
186.82.164.233	1
186.82.46.8	1
186.84.124.56	1
186.84.88.202	1
186.85.189.225	1
186.85.78.87	1
186.86.238.12	1
186.87.132.125	1
186.87.165.92	1
190.146.13.50	1
190.146.140.109	1
190.146.140.94	1
190.146.153.61	1
190.146.39.167	1
190.146.66.38	1
190.146.86.49	1
190.146.87.109	1
190.147.0.119	1
190.147.157.12	1
190.147.188.31	1
190.147.255.33	1
190.147.36.85	1
190.156.237.254	1
190.158.145.38	1
190.158.203.49	1
190.158.203.64	1
190.159.55.7	1
190.84.176.67	1
190.84.232.146	1
190.84.32.71	1
200.118.113.5	1
200.118.57.193	1
200.71.37.28	1
200.71.61.167	1
201.221.187.128	1
64.135.194.78	1
107.11.163.177	1
174.101.66.167	1
184.55.82.139	1
184.56.85.215	1
65.186.39.96	1
65.186.7.76	1
71.67.225.82	1
71.72.67.30	1
74.138.154.179	1
74.87.249.98	1
75.185.239.69	1
75.186.106.88	1
75.188.6.203	1
76.181.213.56	1
96.29.209.78	1
200.32.59.148	1
66.198.193.249	1
208.68.58.249	1
208.68.59.209	1
208.91.177.216	1
190.104.195.210	1
190.104.236.204	1
190.111.232.132	1
190.111.238.92	1
190.12.99.186	1
162.251.113.53	1
216.137.227.79	1
72.35.105.84	1
64.38.126.119	1
198.101.28.39	1
199.16.59.216	1
148.244.118.110	1
148.244.130.250	1
189.206.90.77	1
216.201.205.226	1
184.83.107.160	1
24.220.154.122	1
96.3.102.205	1
96.3.2.200	1
197.216.53.144	1
197.216.53.209	1
148.170.169.123	1
24.138.140.243	1
76.11.69.16	1
136.239.53.29	1
209.15.188.88	1
216.71.91.162	1
24.226.128.73	1
74.210.194.133	1
45.47.239.95	1
66.24.132.106	1
67.246.188.98	1
67.247.181.28	1
72.230.169.35	1
74.74.136.109	1
74.79.233.79	1
98.1.67.110	1
98.10.74.233	1
98.10.85.224	1
98.5.12.164	1
98.5.95.142	1
104.220.109.49	1
104.220.113.119	1
104.220.117.121	1
76.14.255.55	1
107.13.3.136	1
107.13.9.238	1
172.74.6.199	1
174.109.132.224	1
174.110.15.123	1
198.24.65.254	1
24.142.249.110	1
24.88.247.145	1
71.75.196.214	1
173.174.145.139	1
184.92.121.69	1
192.63.200.179	1
24.160.145.107	1
24.162.171.91	1
24.242.36.121	1
24.26.232.224	1
24.28.99.62	1
66.25.231.119	1
66.69.71.202	1
70.112.244.183	1
70.112.80.95	1
70.122.66.146	1
70.122.9.27	1
70.125.180.158	1
71.41.186.82	1
71.42.105.34	1
72.180.204.246	1
72.190.232.35	1
75.87.9.229	1
76.182.237.55	1
97.105.84.122	1
200.170.206.114	1
159.118.24.78	1
159.118.57.164	1
174.126.112.206	1
180.181.112.21	1
180.181.37.243	1
184.155.197.67	1
24.116.22.228	1
24.119.106.6	1
66.164.41.44	1
67.60.129.152	1
67.60.92.137	1
67.61.127.22	1
67.61.47.76	1
72.24.145.122	1
72.24.236.148	1
186.72.72.144	1
186.73.182.164	1
186.73.182.89	1
186.73.194.170	1
186.74.20.212	1
186.75.118.250	1
186.75.251.92	1
190.32.33.13	1
190.33.99.90	1
201.224.247.190	1
201.226.48.119	1
201.227.88.245	1
205.164.205.57	1
74.116.58.130	1
38.2.74.103	1
38.2.88.74	1
170.51.56.104	1
170.51.56.61	1
181.116.126.96	1
186.122.51.152	1
186.13.40.221	1
186.158.234.243	1
186.158.248.141	1
186.182.94.58	1
190.220.17.179	1
190.221.80.254	1
200.69.141.202	1
137.103.240.146	1
159.250.235.179	1
23.244.194.184	1
23.245.5.43	1
69.84.106.144	1
69.147.216.176	1
172.97.192.11	1
172.97.205.170	1
172.97.232.223	1
174.138.199.231	1
198.91.188.229	1
206.188.77.45	1
23.91.230.242	1
66.49.155.210	1
69.171.147.229	1
72.53.98.244	1
168.232.141.55	1
168.232.141.70	1
168.232.142.119	1
179.60.31.240	1
190.106.126.86	1
190.11.61.205	1
181.41.23.94	1
181.41.38.151	1
186.189.141.63	1
186.189.147.140	1
186.189.166.4	1
186.189.172.42	1
186.189.33.245	1
186.189.35.155	1
201.229.112.251	1
201.229.6.63	1
181.193.106.62	1
181.193.115.6	1
181.193.122.42	1
181.193.133.10	1
181.193.139.82	1
181.193.15.74	1
181.193.55.134	1
181.193.59.74	1
181.193.68.114	1
181.193.77.54	1
181.193.84.246	1
181.193.88.26	1
181.195.1.18	1
200.91.130.21	1
200.91.160.132	1
200.91.163.10	1
201.191.156.103	1
201.191.243.246	1
201.191.98.48	1
201.194.192.228	1
201.196.26.166	1
201.199.100.30	1
201.199.91.11	1
201.201.155.42	1
201.201.155.58	1
201.201.208.62	1
201.202.10.26	1
201.202.10.30	1
201.202.13.250	1
201.203.101.38	1
201.203.27.126	1
201.204.119.58	1
201.204.81.98	1
201.205.108.86	1
201.205.114.30	1
201.205.119.10	1
201.205.227.26	1
201.205.253.94	1
201.207.1.42	1
201.237.145.46	1
201.237.145.54	1
201.237.145.86	1
201.237.193.66	1
45.160.108.242	1
45.4.237.89	1
102.39.113.116	1
102.39.133.200	1
102.39.195.98	1
102.39.197.76	1
102.39.239.34	1
102.39.242.53	1
197.245.17.179	1
197.245.244.254	1
41.193.88.65	1
187.160.0.74	1
201.172.76.20	1
24.40.241.146	1
24.192.129.26	1
24.96.157.81	1
50.4.143.152	1
64.233.197.70	1
41.120.14.208	1
41.120.9.251	1
140.141.144.69	1
179.6.57.165	1
190.117.115.165	1
190.117.119.165	1
190.117.188.142	1
190.117.199.195	1
190.117.204.18	1
190.117.205.201	1
190.117.48.222	1
190.117.57.48	1
190.117.68.54	1
190.117.79.74	1
190.117.87.19	1
190.117.87.63	1
190.117.98.140	1
137.119.213.112	1
142.255.121.96	1
204.210.155.31	1
24.103.29.238	1
24.193.80.188	1
24.90.100.230	1
66.108.233.201	1
67.244.15.184	1
67.245.16.230	1
67.247.117.183	1
68.174.233.1	1
68.174.42.176	1
68.174.86.137	1
74.65.200.168	1
74.71.68.126	1
74.72.128.231	1
74.73.103.27	1
74.73.120.20	1
98.15.1.37	1
98.15.106.75	1
212.108.213.222	1
80.85.56.138	1
81.0.64.53	1
82.131.165.102	1
82.141.165.101	1
91.82.95.226	1
136.255.226.154	1
136.255.228.112	1
136.255.229.66	1
136.255.229.69	1
136.255.230.131	1
31.5.108.39	1
31.5.198.138	1
31.5.44.230	1
31.5.57.21	1
46.97.197.218	1
46.97.215.124	1
46.97.223.30	1
46.97.36.202	1
78.96.110.168	1
78.96.117.139	1
78.96.124.23	1
78.96.14.90	1
78.96.155.21	1
78.96.23.111	1
78.96.32.181	1
78.97.102.150	1
81.12.176.34	1
82.208.136.163	1
82.208.160.85	1
83.103.161.182	1
84.117.10.140	1
84.117.190.243	1
84.117.61.90	1
85.186.106.231	1
85.186.191.155	1
89.137.252.12	1
95.76.104.214	1
95.77.167.76	1
95.77.237.206	1
78.192.138.73	1
78.193.117.118	1
78.198.4.89	1
78.201.29.47	1
78.202.116.208	1
82.64.105.160	1
82.64.105.53	1
82.64.168.236	1
82.64.226.200	1
82.64.227.170	1
82.64.231.27	1
82.64.241.200	1
82.64.31.74	1
82.64.45.45	1
82.64.76.124	1
82.64.89.192	1
82.65.137.85	1
82.65.183.171	1
82.65.20.19	1
82.65.208.87	1
82.65.230.44	1
82.65.235.125	1
82.65.238.61	1
82.65.31.129	1
82.65.63.199	1
82.66.101.39	1
82.66.116.192	1
82.66.178.27	1
82.66.204.23	1
82.66.236.245	1
82.66.27.94	1
82.66.92.153	1
82.67.126.142	1
82.67.172.30	1
82.67.58.66	1
82.67.9.37	1
88.120.128.133	1
88.124.177.36	1
88.125.120.76	1
88.126.254.111	1
88.127.250.241	1
88.160.122.62	1
88.161.34.46	1
88.163.239.242	1
88.163.32.241	1
88.165.113.248	1
88.166.139.254	1
88.167.121.21	1
88.170.242.35	1
88.170.244.36	1
88.174.1.158	1
88.174.14.148	1
88.174.236.233	1
88.175.193.53	1
88.177.214.124	1
88.178.50.146	1
88.181.130.64	1
88.183.227.71	1
88.183.82.85	1
91.160.195.182	1
91.163.113.165	1
91.165.226.74	1
91.167.248.3	1
91.171.57.14	1
91.173.141.102	1
91.174.184.167	1
91.175.55.7	1
91.175.96.252	1
86.102.152.66	1
178.60.222.204	1
77.26.5.166	1
91.117.237.66	1
92.53.194.134	1
92.53.194.158	1
81.9.227.118	1
81.9.233.88	1
81.9.237.145	1
81.9.245.78	1
82.130.158.68	1
82.130.204.229	1
82.130.208.112	1
82.130.208.74	1
82.130.211.187	1
82.130.227.192	1
82.130.228.203	1
83.213.156.77	1
83.213.159.175	1
85.86.225.88	1
85.87.113.216	1
85.87.114.169	1
85.87.32.57	1
85.87.69.141	1
148.63.134.214	1
148.63.154.44	1
148.63.186.204	1
148.63.204.228	1
148.69.157.102	1
148.69.229.230	1
148.69.88.38	1
148.71.63.116	1
149.90.190.119	1
149.90.219.203	1
161.230.132.110	1
161.230.252.151	1
178.166.35.184	1
188.37.117.25	1
188.37.120.124	1
188.37.168.182	1
188.37.47.177	1
188.37.87.225	1
46.189.130.143	1
46.189.179.90	1
5.158.48.77	1
5.158.9.152	1
5.249.108.237	1
5.249.55.250	1
5.249.96.85	1
77.54.150.124	1
77.54.166.89	1
77.54.2.86	1
77.54.28.239	1
77.54.33.92	1
87.103.37.13	1
87.103.41.148	1
89.114.101.32	1
89.114.84.185	1
89.115.11.36	1
89.115.218.68	1
89.115.220.208	1
89.115.24.244	1
89.115.94.124	1
93.108.105.223	1
94.60.12.197	1
94.60.129.13	1
94.60.136.158	1
94.60.139.158	1
94.60.144.68	1
94.60.194.181	1
94.61.14.185	1
94.61.196.209	1
94.61.26.7	1
94.61.48.64	1
94.61.60.178	1
94.61.61.75	1
94.62.195.140	1
94.62.250.189	1
94.62.90.172	1
94.63.109.167	1
94.63.172.127	1
94.63.68.109	1
95.136.110.56	1
81.95.232.161	1
81.95.233.51	1
81.95.235.142	1
81.95.236.225	1
109.108.54.40	1
109.108.59.98	1
109.161.107.175	1
109.165.6.207	1
109.168.227.180	1
109.168.251.100	1
109.184.130.124	1
109.184.184.47	1
109.184.59.230	1
109.61.191.127	1
109.61.208.110	1
109.61.232.240	1
109.61.243.36	1
109.61.255.184	1
109.62.198.70	1
176.119.190.158	1
176.208.123.210	1
176.211.105.174	1
176.211.230.166	1
176.211.230.173	1
176.211.230.31	1
176.211.230.97	1
176.211.231.115	1
176.211.231.126	1
176.211.231.127	1
176.211.231.129	1
176.211.231.70	1
176.211.231.74	1
176.211.231.80	1
176.211.231.85	1
176.49.247.131	1
176.49.86.26	1
176.50.109.208	1
176.50.118.234	1
176.50.124.213	1
178.130.33.253	1
178.186.115.47	1
178.187.110.44	1
178.187.6.106	1
178.234.157.229	1
178.234.176.3	1
178.234.201.190	1
178.234.203.141	1
178.234.232.87	1
178.234.250.212	1
178.234.7.3	1
178.234.76.197	1
178.234.97.154	1
178.34.163.199	1
178.35.103.135	1
