# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Jun 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
89.44.181.78	1
89.44.181.88	1
89.44.182.108	1
89.44.182.116	1
89.44.182.127	1
89.44.182.128	1
89.44.182.170	1
89.44.182.179	1
89.44.182.189	1
89.44.182.235	1
89.44.182.236	1
89.44.182.28	1
89.44.182.34	1
89.44.182.56	1
89.44.182.67	1
89.44.183.10	1
89.44.183.133	1
89.44.183.134	1
89.44.183.138	1
89.44.183.154	1
89.44.183.158	1
89.44.183.189	1
89.44.183.190	1
89.44.183.214	1
89.44.183.215	1
89.44.183.217	1
89.44.183.224	1
89.44.183.225	1
89.44.183.228	1
89.44.183.236	1
89.44.183.237	1
89.44.183.25	1
89.44.183.61	1
89.44.183.99	1
91.92.127.37	1
91.92.129.223	1
91.92.133.14	1
91.92.164.253	1
91.92.165.170	1
91.92.166.48	1
91.92.183.85	1
91.92.187.158	1
91.92.187.23	1
91.92.188.166	1
91.92.189.123	1
91.92.204.65	1
91.92.210.85	1
91.92.214.214	1
91.92.237.111	1
91.92.238.230	1
92.43.161.26	1
93.114.105.110	1
93.115.223.230	1
93.117.11.32	1
93.117.14.252	1
93.117.16.205	1
93.117.2.38	1
93.117.20.67	1
93.117.22.52	1
93.117.27.40	1
93.117.29.30	1
93.117.3.44	1
93.117.31.96	1
93.117.4.116	1
93.117.9.172	1
93.117.9.187	1
93.118.104.33	1
93.118.109.227	1
93.118.110.23	1
93.118.112.68	1
93.118.117.91	1
93.118.124.198	1
93.118.140.6	1
93.118.151.58	1
194.33.87.102	1
185.83.28.102	1
185.83.28.145	1
185.83.30.149	1
185.83.30.165	1
185.83.30.229	1
185.83.30.233	1
185.83.30.239	1
185.83.30.96	1
37.143.148.119	1
185.17.105.67	1
109.199.1.25	1
188.123.118.146	1
95.47.38.158	1
183.131.109.43	1
117.48.218.234	1
161.8.200.115	1
163.47.121.71	1
103.36.222.77	1
103.183.138.144	1
103.19.250.190	1
103.201.146.207	1
103.201.146.243	1
103.201.147.224	1
103.211.178.252	1
103.228.45.61	1
103.236.152.7	1
103.243.184.38	1
103.243.186.179	1
103.243.186.30	1
103.249.123.83	1
103.67.13.118	1
103.67.14.119	1
103.83.155.137	1
43.255.132.188	1
43.255.132.30	1
43.255.140.88	1
43.255.142.144	1
45.126.8.15	1
45.126.8.92	1
45.126.9.186	1
103.111.133.146	1
103.220.214.5	1
103.220.215.138	1
103.220.215.63	1
103.226.5.108	1
103.226.5.109	1
43.241.28.44	1
45.117.1.170	1
45.117.1.181	1
45.117.1.187	1
202.94.164.185	1
45.117.183.149	1
115.124.44.20	1
43.231.49.110	1
203.190.12.117	1
203.190.12.90	1
103.242.106.13	1
103.242.106.35	1
119.152.62.34	1
103.225.125.186	1
103.225.127.147	1
103.93.106.206	1
163.53.205.43	1
45.116.114.254	1
103.182.161.107	1
103.141.90.110	1
103.233.116.166	1
103.77.42.10	1
103.77.42.103	1
103.77.42.105	1
103.77.42.106	1
103.77.42.110	1
103.77.42.113	1
103.77.42.117	1
103.77.42.119	1
103.77.42.12	1
103.77.42.121	1
103.77.42.122	1
103.77.42.124	1
103.77.42.125	1
103.77.42.127	1
103.77.42.128	1
103.77.42.132	1
103.77.42.133	1
103.77.42.138	1
103.77.42.142	1
103.77.42.143	1
103.77.42.145	1
103.77.42.147	1
103.77.42.148	1
103.77.42.150	1
103.77.42.157	1
103.77.42.16	1
103.77.42.165	1
103.77.42.169	1
103.77.42.175	1
103.77.42.176	1
103.77.42.177	1
103.77.42.178	1
103.77.42.180	1
103.77.42.183	1
103.77.42.186	1
103.77.42.187	1
103.77.42.188	1
103.77.42.193	1
103.77.42.197	1
103.77.42.2	1
103.77.42.20	1
103.77.42.212	1
103.77.42.215	1
103.77.42.217	1
103.77.42.220	1
103.77.42.224	1
103.77.42.225	1
103.77.42.226	1
103.77.42.228	1
103.77.42.239	1
103.77.42.243	1
103.77.42.244	1
103.77.42.25	1
103.77.42.250	1
103.77.42.252	1
103.77.42.253	1
103.77.42.29	1
103.77.42.36	1
103.77.42.37	1
103.77.42.38	1
103.77.42.39	1
103.77.42.4	1
103.77.42.41	1
103.77.42.47	1
103.77.42.49	1
103.77.42.53	1
103.77.42.56	1
103.77.42.61	1
103.77.42.63	1
103.77.42.66	1
103.77.42.68	1
103.77.42.69	1
103.77.42.70	1
103.77.42.71	1
103.77.42.72	1
103.77.42.73	1
103.77.42.74	1
103.77.42.78	1
103.77.42.8	1
103.77.42.80	1
103.77.42.83	1
103.77.42.84	1
103.77.42.90	1
103.77.42.96	1
103.77.43.0	1
103.77.43.102	1
103.77.43.104	1
103.77.43.114	1
103.77.43.118	1
103.77.43.12	1
103.77.43.122	1
103.77.43.124	1
103.77.43.125	1
103.77.43.126	1
103.77.43.129	1
103.77.43.13	1
103.77.43.132	1
103.77.43.133	1
103.77.43.136	1
103.77.43.139	1
103.77.43.14	1
103.77.43.140	1
103.77.43.142	1
103.77.43.143	1
103.77.43.144	1
103.77.43.146	1
103.77.43.147	1
103.77.43.150	1
103.77.43.153	1
103.77.43.156	1
103.77.43.16	1
103.77.43.160	1
103.77.43.162	1
103.77.43.163	1
103.77.43.164	1
103.77.43.165	1
103.77.43.166	1
103.77.43.17	1
103.77.43.173	1
103.77.43.174	1
103.77.43.177	1
103.77.43.18	1
103.77.43.180	1
103.77.43.181	1
103.77.43.188	1
103.77.43.191	1
103.77.43.194	1
103.77.43.195	1
103.77.43.196	1
103.77.43.197	1
103.77.43.200	1
103.77.43.202	1
103.77.43.21	1
103.77.43.210	1
103.77.43.213	1
103.77.43.216	1
103.77.43.217	1
103.77.43.219	1
103.77.43.220	1
103.77.43.222	1
103.77.43.223	1
103.77.43.224	1
103.77.43.227	1
103.77.43.228	1
103.77.43.23	1
103.77.43.233	1
103.77.43.234	1
103.77.43.239	1
103.77.43.24	1
103.77.43.241	1
103.77.43.242	1
103.77.43.243	1
103.77.43.244	1
103.77.43.248	1
103.77.43.250	1
103.77.43.251	1
103.77.43.252	1
103.77.43.253	1
103.77.43.254	1
103.77.43.29	1
103.77.43.31	1
103.77.43.36	1
103.77.43.40	1
103.77.43.41	1
103.77.43.42	1
103.77.43.46	1
103.77.43.47	1
103.77.43.48	1
103.77.43.50	1
103.77.43.51	1
103.77.43.55	1
103.77.43.6	1
103.77.43.60	1
103.77.43.61	1
103.77.43.62	1
103.77.43.64	1
103.77.43.68	1
103.77.43.71	1
103.77.43.72	1
103.77.43.76	1
103.77.43.77	1
103.77.43.81	1
103.77.43.83	1
103.77.43.84	1
103.77.43.86	1
103.77.43.87	1
103.77.43.89	1
103.77.43.9	1
103.77.43.90	1
103.77.43.93	1
103.77.43.97	1
103.77.43.98	1
103.83.145.10	1
103.83.145.100	1
103.83.145.108	1
103.83.145.109	1
103.83.145.12	1
103.83.145.121	1
103.83.145.122	1
103.83.145.123	1
103.83.145.127	1
103.83.145.128	1
103.83.145.132	1
103.83.145.133	1
103.83.145.136	1
103.83.145.137	1
103.83.145.138	1
103.83.145.140	1
103.83.145.143	1
103.83.145.146	1
103.83.145.150	1
103.83.145.151	1
103.83.145.155	1
103.83.145.156	1
103.83.145.157	1
103.83.145.158	1
103.83.145.161	1
103.83.145.162	1
103.83.145.163	1
103.83.145.166	1
103.83.145.167	1
103.83.145.168	1
103.83.145.177	1
103.83.145.180	1
103.83.145.182	1
103.83.145.184	1
103.83.145.185	1
103.83.145.187	1
103.83.145.19	1
103.83.145.192	1
103.83.145.193	1
103.83.145.194	1
103.83.145.199	1
103.83.145.202	1
103.83.145.210	1
103.83.145.212	1
103.83.145.213	1
103.83.145.215	1
103.83.145.216	1
103.83.145.219	1
103.83.145.22	1
103.83.145.220	1
103.83.145.225	1
103.83.145.228	1
103.83.145.23	1
103.83.145.233	1
103.83.145.236	1
103.83.145.238	1
103.83.145.243	1
103.83.145.247	1
103.83.145.248	1
103.83.145.250	1
103.83.145.255	1
103.83.145.3	1
103.83.145.32	1
103.83.145.4	1
103.83.145.42	1
103.83.145.44	1
103.83.145.45	1
103.83.145.46	1
103.83.145.65	1
103.83.145.70	1
103.83.145.72	1
103.83.145.74	1
103.83.145.75	1
103.83.145.78	1
103.83.145.80	1
103.83.145.85	1
103.83.145.86	1
103.83.145.87	1
103.83.145.88	1
103.83.145.9	1
103.83.246.11	1
103.83.246.180	1
103.83.246.2	1
103.83.246.254	1
103.83.246.4	1
211.14.236.29	1
219.121.144.24	1
219.99.234.47	1
103.17.49.127	1
103.17.49.146	1
103.17.49.199	1
103.17.49.237	1
103.17.49.69	1
103.17.49.70	1
103.17.49.8	1
103.17.51.118	1
103.17.51.15	1
103.17.51.168	1
103.17.51.211	1
103.17.51.234	1
103.17.51.36	1
103.17.51.38	1
103.17.51.68	1
103.17.51.7	1
103.239.143.65	1
103.239.143.78	1
103.239.143.91	1
103.38.203.140	1
103.38.203.181	1
103.38.203.194	1
103.38.203.209	1
103.38.203.220	1
103.38.203.67	1
103.40.65.12	1
103.40.65.13	1
103.40.65.154	1
103.40.65.186	1
103.40.65.238	1
103.40.65.248	1
103.40.65.4	1
103.40.65.90	1
103.40.66.115	1
103.40.66.178	1
103.40.66.184	1
103.40.66.2	1
103.40.66.216	1
103.40.66.49	1
103.40.66.62	1
103.40.66.83	1
103.40.67.127	1
103.40.67.146	1
103.40.67.147	1
103.40.67.177	1
103.40.67.181	1
103.40.67.215	1
103.40.67.234	1
103.40.67.41	1
114.134.20.119	1
114.134.20.190	1
114.134.20.234	1
114.134.20.236	1
114.134.20.38	1
114.134.20.52	1
114.134.20.64	1
114.134.20.84	1
114.134.21.125	1
114.134.21.162	1
114.134.21.188	1
114.134.21.219	1
114.134.21.252	1
114.134.21.27	1
114.134.21.81	1
114.134.22.116	1
114.134.22.139	1
114.134.22.44	1
114.134.23.11	1
114.134.23.110	1
114.134.23.123	1
114.134.23.139	1
114.134.23.153	1
114.134.23.191	1
114.134.23.4	1
114.134.23.43	1
114.134.23.47	1
45.117.112.11	1
45.117.112.243	1
45.117.112.249	1
45.117.112.53	1
45.117.112.61	1
45.117.112.65	1
45.117.113.143	1
45.117.113.18	1
45.117.113.209	1
45.117.113.39	1
45.117.113.4	1
45.117.113.48	1
45.117.113.6	1
45.117.114.136	1
45.117.115.202	1
45.119.237.199	1
45.123.10.102	1
45.123.10.114	1
45.123.10.188	1
45.123.10.200	1
45.123.10.232	1
45.123.10.60	1
45.123.11.109	1
45.123.11.136	1
45.123.11.168	1
45.123.11.181	1
45.123.11.2	1
45.123.11.228	1
45.123.11.231	1
45.123.11.48	1
45.123.11.58	1
45.123.11.62	1
45.123.11.92	1
45.123.9.131	1
45.123.9.186	1
45.123.9.219	1
45.123.9.228	1
45.123.9.231	1
45.123.9.243	1
45.123.9.66	1
45.123.9.77	1
45.123.9.92	1
45.123.9.98	1
45.248.12.109	1
45.248.12.129	1
45.248.12.169	1
45.248.12.181	1
45.248.12.187	1
45.248.12.200	1
45.248.12.252	1
45.248.12.32	1
45.248.12.44	1
45.248.14.183	1
45.248.14.204	1
45.248.14.210	1
45.248.14.22	1
45.248.14.25	1
45.248.14.3	1
45.248.15.119	1
45.248.15.19	1
45.248.15.191	1
45.248.15.217	1
45.248.15.67	1
103.38.179.89	1
103.254.57.171	1
103.254.57.178	1
103.254.57.186	1
103.254.57.216	1
103.254.57.249	1
157.119.227.103	1
157.119.227.108	1
157.119.227.112	1
157.119.227.125	1
157.119.227.126	1
103.218.132.42	1
103.218.134.147	1
103.218.134.149	1
137.59.162.186	1
91.240.143.164	1
109.160.21.213	1
109.160.22.212	1
109.160.22.72	1
176.110.103.156	1
188.191.235.234	1
188.191.235.240	1
193.150.52.86	1
91.243.167.13	1
91.243.167.189	1
89.188.175.12	1
176.123.218.204	1
91.244.112.102	1
91.244.169.56	1
91.244.219.223	1
5.181.211.197	1
176.124.135.186	1
176.124.147.129	1
31.31.163.214	1
62.69.133.125	1
109.75.193.51	1
31.6.113.122	1
5.104.55.97	1
185.97.92.64	1
185.97.92.72	1
79.133.105.33	1
79.133.105.39	1
79.133.105.41	1
109.61.83.232	1
194.135.144.177	1
194.135.151.89	1
217.64.131.230	1
37.72.176.197	1
37.72.183.113	1
31.148.120.60	1
31.148.126.11	1
185.34.153.65	1
94.156.58.230	1
95.174.99.62	1
95.174.99.70	1
5.42.214.113	1
194.28.13.198	1
185.164.101.184	1
185.88.158.143	1
185.30.145.5	1
185.159.174.97	1
185.30.45.250	1
185.30.47.156	1
185.30.47.171	1
5.152.145.150	1
5.152.145.240	1
5.152.145.253	1
5.152.157.187	1
185.113.58.76	1
185.113.58.79	1
78.128.64.108	1
185.26.169.107	1
185.30.202.201	1
185.24.79.166	1
158.255.83.116	1
158.255.83.139	1
158.255.83.149	1
158.255.83.153	1
158.255.83.155	1
158.255.83.246	1
158.255.83.37	1
158.255.83.8	1
78.90.200.89	1
77.78.40.246	1
89.46.239.12	1
89.46.239.134	1
93.171.225.227	1
178.57.103.168	1
38.52.135.248	1
168.121.34.124	1
45.234.101.182	1
131.100.255.38	1
170.150.254.158	1
131.108.162.130	1
131.108.156.113	1
131.108.158.242	1
131.0.164.112	1
131.0.158.43	1
201.150.50.198	1
200.12.7.194	1
200.95.222.55	1
89.23.120.99	1
185.50.13.100	1
185.49.197.182	1
93.170.101.84	1
141.101.229.50	1
185.64.230.155	1
88.135.26.83	1
185.92.42.11	1
185.92.42.238	1
185.92.42.253	1
185.92.42.51	1
185.92.42.53	1
185.92.43.194	1
185.92.43.60	1
185.43.228.126	1
46.106.205.46	1
185.40.51.49	1
188.95.186.50	1
155.254.253.48	1
208.126.189.188	1
208.126.189.33	1
208.126.196.152	1
208.126.197.6	1
206.40.48.234	1
148.153.121.56	1
103.106.237.115	1
103.106.238.170	1
103.149.142.88	1
103.205.37.131	1
103.72.61.161	1
103.43.146.175	1
45.33.76.164	1
66.228.53.136	1
66.228.53.4	1
66.228.53.78	1
103.205.69.34	1
103.205.69.35	1
103.205.69.42	1
103.60.175.27	1
103.135.205.98	1
94.45.115.247	1
110.77.135.180	1
110.77.136.155	1
110.77.137.77	1
110.77.138.164	1
110.77.148.174	1
110.77.149.153	1
110.77.156.20	1
110.77.161.112	1
110.77.161.183	1
110.77.161.74	1
110.77.162.85	1
110.77.164.128	1
110.77.164.138	1
110.77.164.161	1
110.77.164.62	1
110.77.164.79	1
110.77.165.251	1
110.77.165.49	1
110.77.165.69	1
110.77.184.172	1
110.77.197.209	1
110.77.221.122	1
110.77.221.149	1
110.77.221.163	1
110.77.221.87	1
110.77.229.114	1
110.77.229.238	1
110.77.229.25	1
110.77.229.28	1
110.77.229.74	1
110.77.232.251	1
110.77.232.254	1
110.77.233.48	1
110.78.133.125	1
110.78.138.242	1
110.78.143.134	1
110.78.147.57	1
110.78.180.115	1
116.58.229.64	1
119.42.110.48	1
119.42.114.242	1
119.42.114.86	1
119.42.72.13	1
119.42.72.164	1
119.42.72.184	1
119.42.72.211	1
119.42.72.33	1
119.42.73.136	1
119.42.73.234	1
134.236.100.26	1
134.236.101.240	1
134.236.102.212	1
134.236.103.125	1
134.236.103.161	1
134.236.103.182	1
134.236.103.185	1
134.236.110.215	1
134.236.110.237	1
134.236.117.184	1
134.236.147.133	1
134.236.151.38	1
134.236.152.252	1
134.236.152.42	1
134.236.153.135	1
134.236.153.144	1
134.236.16.230	1
134.236.162.122	1
134.236.162.65	1
134.236.19.216	1
134.236.19.94	1
134.236.21.47	1
134.236.22.251	1
134.236.23.36	1
134.236.233.192	1
134.236.233.76	1
134.236.236.157	1
134.236.24.117	1
134.236.29.183	1
134.236.31.253	1
134.236.31.60	1
134.236.40.115	1
134.236.40.136	1
134.236.43.11	1
134.236.48.22	1
134.236.48.247	1
134.236.48.38	1
134.236.49.107	1
134.236.49.175	1
134.236.49.204	1
134.236.49.244	1
134.236.54.183	1
134.236.61.138	1
134.236.67.152	1
134.236.84.61	1
134.236.98.72	1
134.236.98.78	1
159.192.115.69	1
159.192.124.105	1
159.192.124.116	1
159.192.124.134	1
159.192.212.192	1
159.192.45.167	1
159.192.54.6	1
159.192.76.48	1
159.192.97.94	1
61.7.133.241	1
61.7.141.135	1
61.7.176.248	1
61.7.184.73	1
61.7.189.108	1
103.12.162.187	1
45.201.155.155	1
45.201.157.103	1
45.201.162.155	1
45.201.189.208	1
45.201.199.164	1
58.97.214.37	1
58.97.218.82	1
58.97.218.87	1
58.97.220.185	1
58.97.228.162	1
58.97.229.86	1
111.235.73.97	1
45.116.121.149	1
45.116.121.38	1
106.51.152.53	1
106.51.152.54	1
49.204.235.203	1
160.191.3.230	1
160.191.3.235	1
160.191.3.242	1
160.191.3.243	1
160.191.3.245	1
150.107.20.221	1
111.235.192.29	1
111.235.192.30	1
116.241.116.121	1
116.241.178.51	1
116.241.193.125	1
123.0.218.117	1
123.0.247.91	1
123.110.136.20	1
123.110.238.122	1
123.110.249.99	1
123.240.156.182	1
123.240.21.184	1
123.240.213.239	1
123.240.88.179	1
123.241.128.216	1
123.241.203.114	1
123.241.230.54	1
123.241.247.237	1
123.241.41.211	1
123.241.58.197	1
123.241.71.143	1
59.102.136.72	1
59.102.158.116	1
59.102.226.59	1
59.102.238.245	1
61.58.173.247	1
106.105.149.161	1
106.105.149.168	1
106.105.193.66	1
106.105.217.218	1
106.105.217.79	1
220.229.68.25	1
60.245.100.137	1
101.3.151.116	1
101.3.157.234	1
150.116.132.202	1
150.116.134.69	1
150.116.135.40	1
150.116.141.18	1
150.116.151.231	1
150.116.155.234	1
150.116.175.68	1
150.116.197.228	1
150.116.42.116	1
150.116.75.129	1
150.117.136.237	1
150.117.138.118	1
150.117.166.191	1
219.91.104.113	1
219.91.49.149	1
219.91.54.142	1
219.91.92.124	1
103.15.240.227	1
104.251.154.177	1
14.14.143.121	1
103.70.140.206	1
103.70.143.154	1
103.70.143.206	1
103.225.177.195	1
202.142.120.180	1
202.142.72.131	1
103.225.188.20	1
45.120.160.4	1
45.248.173.223	1
103.196.160.230	1
103.196.161.74	1
103.196.162.251	1
103.196.162.52	1
103.196.162.82	1
103.196.163.21	1
103.196.163.95	1
112.198.128.164	1
112.198.129.94	1
112.198.130.31	1
112.198.132.186	1
112.198.132.25	1
112.198.135.190	1
112.198.179.161	1
112.198.179.41	1
112.198.179.93	1
112.198.186.100	1
112.198.186.185	1
112.198.186.219	1
112.198.186.224	1
112.198.195.186	1
112.198.195.68	1
112.198.196.23	1
112.198.239.189	1
112.198.239.77	1
120.28.109.42	1
120.28.114.23	1
120.28.118.5	1
120.28.119.141	1
120.28.138.13	1
120.28.138.7	1
120.28.139.121	1
120.28.139.212	1
120.28.139.237	1
120.28.144.161	1
120.28.153.2	1
120.28.160.170	1
120.28.163.158	1
120.28.168.194	1
120.28.169.1	1
120.28.169.156	1
120.28.169.248	1
120.28.180.112	1
120.28.180.28	1
120.28.193.170	1
120.28.197.35	1
120.28.199.227	1
120.28.200.110	1
120.28.200.17	1
120.28.200.35	1
120.28.201.35	1
120.28.211.105	1
120.28.211.204	1
120.28.212.217	1
120.28.213.160	1
120.28.213.224	1
120.28.214.81	1
120.28.215.155	1
120.28.216.155	1
120.28.217.189	1
120.28.222.102	1
120.28.252.65	1
120.28.76.114	1
120.28.76.63	1
120.28.76.69	1
120.28.99.112	1
124.6.168.223	1
180.190.186.193	1
180.190.186.45	1
180.190.186.97	1
180.190.188.205	1
180.190.189.204	1
180.190.200.74	1
180.190.203.38	1
180.190.203.41	1
180.190.204.233	1
180.190.238.10	1
180.190.238.223	1
180.190.238.81	1
180.190.241.107	1
180.190.242.135	1
180.191.0.165	1
180.191.0.4	1
180.191.0.62	1
180.191.14.154	1
180.191.14.204	1
180.191.16.126	1
180.191.16.206	1
180.191.16.24	1
180.191.16.254	1
180.191.20.187	1
180.191.21.40	1
180.191.22.129	1
180.191.23.186	1
180.191.23.194	1
180.191.23.92	1
180.191.252.49	1
180.191.255.123	1
180.191.255.192	1
180.191.32.144	1
180.191.32.145	1
180.191.32.197	1
180.191.32.53	1
180.191.34.171	1
180.191.34.236	1
180.191.34.247	1
180.191.36.110	1
180.191.36.115	1
180.191.36.218	1
180.191.36.76	1
180.191.36.99	1
180.191.40.2	1
180.191.49.176	1
180.191.52.25	1
180.191.52.69	1
203.177.143.21	1
203.177.237.148	1
222.127.154.221	1
222.127.154.48	1
222.127.183.169	1
222.127.226.15	1
222.127.226.53	1
222.127.227.201	1
222.127.231.102	1
222.127.237.115	1
222.127.239.41	1
222.127.246.21	1
222.127.252.72	1
222.127.254.16	1
222.127.49.242	1
222.127.51.218	1
222.127.54.84	1
222.127.61.32	1
222.127.68.197	1
222.127.70.244	1
222.127.71.141	1
222.127.73.15	1
222.127.73.23	1
222.127.75.52	1
222.127.77.227	1
222.127.90.253	1
222.127.90.54	1
222.127.90.8	1
124.156.108.170	1
129.226.66.238	1
43.131.43.151	1
43.153.47.164	1
43.156.58.11	1
43.156.71.65	1
43.163.108.12	1
103.112.178.38	1
103.21.184.12	1
103.227.70.176	1
103.252.219.217	1
150.129.250.48	1
150.107.19.15	1
111.40.115.43	1
111.42.17.24	1
103.245.11.65	1
45.126.23.160	1
45.126.23.166	1
45.123.1.76	1
36.255.87.182	1
103.84.69.66	1
45.120.16.11	1
45.120.16.202	1
45.120.16.216	1
45.120.16.222	1
45.120.16.24	1
45.120.16.26	1
45.120.18.111	1
45.120.18.131	1
45.120.18.160	1
45.120.18.249	1
45.120.18.99	1
27.0.48.163	1
103.245.78.68	1
103.19.57.68	1
103.163.245.42	1
103.110.23.63	1
103.249.24.141	1
103.249.24.146	1
103.249.24.74	1
103.249.24.84	1
103.249.25.170	1
103.249.25.224	1
103.249.25.243	1
103.249.25.69	1
103.249.25.77	1
103.249.25.93	1
103.249.25.96	1
103.249.26.10	1
103.249.26.102	1
103.249.26.111	1
103.249.26.114	1
103.249.26.127	1
103.249.26.136	1
103.249.26.16	1
103.249.26.163	1
103.249.26.185	1
103.249.26.195	1
103.249.26.21	1
103.249.26.26	1
103.249.26.34	1
103.249.26.41	1
103.249.26.43	1
103.249.26.58	1
103.249.26.88	1
103.249.26.89	1
43.247.160.1	1
43.247.160.11	1
43.247.160.112	1
43.247.160.187	1
43.247.160.195	1
43.247.160.215	1
43.247.160.250	1
43.247.160.27	1
43.247.160.45	1
43.247.160.53	1
43.247.160.78	1
43.247.161.131	1
43.247.161.153	1
43.247.162.10	1
43.247.162.64	1
103.103.213.108	1
103.103.213.252	1
103.107.97.27	1
183.87.12.163	1
103.221.74.221	1
103.94.59.14	1
150.129.156.147	1
45.119.57.170	1
103.113.97.127	1
103.147.137.35	1
103.167.175.114	1
103.167.204.10	1
103.167.204.103	1
103.167.204.109	1
103.167.204.113	1
103.167.204.128	1
103.167.204.13	1
103.167.204.130	1
103.167.204.136	1
103.167.204.139	1
103.167.204.141	1
103.167.204.143	1
103.167.204.148	1
103.167.204.159	1
103.167.204.163	1
103.167.204.168	1
103.167.204.170	1
103.167.204.171	1
103.167.204.172	1
103.167.204.184	1
103.167.204.190	1
103.167.204.202	1
103.167.204.207	1
103.167.204.223	1
103.167.204.224	1
103.167.204.225	1
103.167.204.235	1
103.167.204.237	1
103.167.204.238	1
103.167.204.242	1
103.167.204.245	1
103.167.204.248	1
103.167.204.249	1
103.167.204.250	1
103.167.204.252	1
103.167.204.27	1
103.167.204.29	1
103.167.204.46	1
103.167.204.49	1
103.167.204.50	1
103.167.204.55	1
103.167.204.56	1
103.167.204.58	1
103.167.204.60	1
103.167.204.71	1
103.167.204.73	1
103.167.204.76	1
103.167.204.83	1
103.167.204.98	1
103.167.205.87	1
103.173.211.0	1
103.173.211.10	1
103.173.211.100	1
103.173.211.104	1
103.173.211.113	1
103.173.211.116	1
103.173.211.121	1
103.173.211.123	1
103.173.211.131	1
103.173.211.135	1
103.173.211.137	1
103.173.211.14	1
103.173.211.153	1
103.173.211.161	1
103.173.211.162	1
103.173.211.177	1
103.173.211.178	1
103.173.211.184	1
103.173.211.189	1
103.173.211.191	1
103.173.211.197	1
103.173.211.198	1
103.173.211.200	1
103.173.211.201	1
103.173.211.205	1
103.173.211.213	1
103.173.211.218	1
103.173.211.22	1
103.173.211.221	1
103.173.211.222	1
103.173.211.227	1
103.173.211.230	1
103.173.211.232	1
103.173.211.234	1
103.173.211.241	1
103.173.211.253	1
103.173.211.3	1
103.173.211.30	1
103.173.211.32	1
103.173.211.33	1
103.173.211.40	1
103.173.211.44	1
103.173.211.48	1
103.173.211.53	1
103.173.211.65	1
103.173.211.66	1
103.173.211.71	1
103.173.211.74	1
103.173.211.84	1
103.173.211.89	1
103.173.211.93	1
103.173.211.94	1
103.26.111.220	1
103.59.134.117	1
103.59.134.128	1
103.59.134.182	1
103.199.120.200	1
103.143.212.117	1
103.170.224.1	1
103.170.224.140	1
103.170.224.68	1
103.170.224.9	1
103.243.54.159	1
103.243.46.91	1
103.238.229.98	1
202.61.121.82	1
43.225.162.57	1
43.225.163.177	1
45.119.45.40	1
45.119.45.57	1
103.187.249.60	1
103.252.170.82	1
123.58.255.117	1
202.124.33.242	1
103.228.140.79	1
103.81.208.25	1
103.137.174.68	1
103.39.139.222	1
103.148.206.157	1
103.172.255.114	1
103.193.197.149	1
103.208.200.218	1
103.243.4.118	1
103.243.4.120	1
103.243.4.166	1
103.36.124.224	1
103.73.92.95	1
137.59.240.239	1
43.249.52.210	1
43.249.54.246	1
45.125.61.108	1
45.125.62.247	1
103.227.118.45	1
146.196.120.188	1
146.196.120.194	1
146.196.120.21	1
146.196.120.99	1
146.196.121.46	1
146.196.122.104	1
103.225.94.34	1
103.36.10.195	1
204.157.173.248	1
204.157.173.82	1
204.157.173.98	1
103.180.178.172	1
103.78.180.11	1
103.78.181.68	1
184.22.4.96	1
184.22.79.121	1
184.82.121.20	1
49.228.158.107	1
49.228.185.60	1
49.228.97.242	1
58.136.101.176	1
58.136.200.165	1
58.136.206.51	1
58.136.226.10	1
58.136.240.136	1
58.136.36.124	1
103.114.254.205	1
125.62.195.39	1
111.235.66.186	1
118.91.176.235	1
14.102.12.52	1
103.129.194.78	1
103.157.160.18	1
103.159.154.243	1
103.161.230.13	1
103.174.105.219	1
103.174.105.42	1
103.174.105.85	1
103.220.31.171	1
103.237.174.113	1
103.237.174.5	1
103.43.6.113	1
103.43.6.118	1
103.43.7.29	1
103.50.4.174	1
103.50.7.126	1
103.55.6.245	1
103.61.102.140	1
103.61.103.130	1
103.69.217.65	1
103.70.145.70	1
103.70.146.197	1
103.70.147.148	1
103.79.114.29	1
103.79.114.81	1
103.93.176.25	1
103.93.177.130	1
43.230.156.254	1
43.230.159.150	1
45.115.253.153	1
45.115.254.251	1
45.115.254.68	1
45.115.255.13	1
45.115.255.14	1
45.115.255.21	1
45.116.68.70	1
103.191.100.41	1
103.223.11.112	1
103.223.13.135	1
103.72.168.183	1
163.47.212.241	1
175.176.184.77	1
38.137.0.22	1
38.137.11.147	1
45.248.157.75	1
120.138.7.192	1
103.204.170.157	1
103.225.206.39	1
103.225.207.201	1
103.80.35.184	1
103.80.35.28	1
103.80.35.81	1
43.230.199.158	1
43.240.4.210	1
103.46.241.57	1
103.155.31.130	1
103.155.31.132	1
103.155.31.134	1
103.155.31.136	1
103.155.31.140	1
103.155.31.145	1
103.155.31.147	1
103.155.31.149	1
103.155.31.150	1
103.155.31.154	1
103.155.31.157	1
103.155.31.158	1
103.155.31.159	1
103.176.255.104	1
103.138.4.11	1
103.47.219.100	1
103.47.219.3	1
103.47.219.48	1
103.47.219.50	1
103.47.219.51	1
103.47.219.76	1
103.47.219.99	1
103.141.51.234	1
103.145.168.75	1
43.228.221.27	1
139.5.24.45	1
103.42.249.147	1
103.39.84.213	1
