# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
77.120.22.36	1
77.120.240.85	1
77.120.53.29	1
77.120.94.148	1
77.120.94.235	1
77.244.47.105	1
82.144.200.139	1
82.144.214.112	1
37.218.234.88	1
45.132.200.145	1
217.199.235.100	1
84.9.236.150	1
84.9.28.98	1
89.37.173.20	1
109.199.246.151	1
212.21.158.212	1
79.124.10.182	1
79.124.10.79	1
93.183.131.171	1
93.183.139.24	1
93.183.139.8	1
93.183.157.136	1
93.183.157.80	1
93.183.178.2	1
93.183.184.206	1
93.183.188.105	1
85.234.119.247	1
85.234.126.113	1
85.234.126.77	1
185.117.243.25	1
62.80.167.190	1
62.80.177.235	1
217.12.83.242	1
80.65.204.181	1
87.249.161.240	1
196.2.14.138	1
196.2.14.189	1
196.2.14.197	1
196.2.8.9	1
188.131.9.49	1
195.22.232.86	1
195.22.240.62	1
195.22.243.206	1
212.56.195.254	1
217.12.116.46	1
217.12.117.22	1
217.12.121.194	1
46.166.0.20	1
77.89.199.166	1
77.89.214.2	1
77.89.218.134	1
77.89.218.138	1
77.89.218.234	1
77.89.219.82	1
77.89.236.222	1
77.89.236.50	1
77.89.250.194	1
77.89.253.193	1
109.242.32.77	1
109.242.81.152	1
37.6.104.10	1
37.6.203.189	1
37.6.27.42	1
37.6.44.79	1
37.6.98.3	1
46.190.42.22	1
46.190.43.109	1
46.190.72.205	1
46.190.75.157	1
79.107.110.135	1
79.107.212.93	1
79.107.77.80	1
79.107.82.175	1
91.140.10.194	1
91.140.16.218	1
91.140.17.91	1
91.140.3.119	1
91.140.65.180	1
91.140.74.188	1
83.239.66.26	1
83.239.97.241	1
83.239.97.49	1
85.172.10.138	1
85.172.100.215	1
85.172.103.220	1
85.172.103.93	1
85.172.104.70	1
85.172.109.66	1
85.172.11.151	1
85.172.31.208	1
85.172.60.53	1
85.175.194.250	1
85.175.227.56	1
85.175.4.170	1
85.175.65.230	1
85.175.96.10	1
85.175.98.135	1
85.175.98.167	1
94.131.208.30	1
82.117.152.237	1
85.13.110.64	1
89.203.207.92	1
194.135.230.86	1
195.9.13.26	1
195.9.16.206	1
195.9.250.166	1
195.9.3.210	1
46.138.242.104	1
62.112.127.174	1
95.165.242.50	1
95.165.30.168	1
95.165.41.34	1
95.165.75.104	1
195.34.91.197	1
195.34.91.215	1
195.34.91.22	1
91.218.14.43	1
91.218.15.94	1
77.51.183.58	1
77.51.211.17	1
77.51.221.111	1
77.51.227.211	1
77.51.251.108	1
193.106.137.241	1
46.30.166.166	1
82.193.108.112	1
82.193.121.133	1
82.193.123.141	1
82.193.125.118	1
93.188.32.255	1
93.188.39.222	1
109.197.219.15	1
193.254.221.94	1
195.39.243.76	1
130.93.176.23	1
130.93.98.223	1
185.93.226.73	1
200.85.173.238	1
190.180.3.6	1
190.180.67.228	1
190.180.96.184	1
190.186.254.2	1
172.103.185.124	1
89.145.147.154	1
74.80.28.11	1
74.113.44.114	1
204.197.149.2	1
200.105.207.182	1
162.219.216.183	1
152.248.53.237	1
177.116.37.54	1
177.116.94.49	1
177.145.98.62	1
177.145.99.5	1
177.147.25.112	1
177.163.133.232	1
177.170.120.37	1
177.196.174.63	1
177.199.52.51	1
177.215.197.156	1
177.26.30.247	1
177.26.36.110	1
177.77.132.245	1
179.113.188.141	1
179.130.78.188	1
179.135.47.13	1
179.145.168.207	1
179.147.171.164	1
179.148.217.40	1
179.148.219.151	1
179.151.152.148	1
179.151.158.103	1
179.172.226.34	1
179.87.118.83	1
179.87.30.246	1
179.87.39.28	1
179.91.71.50	1
179.94.234.105	1
187.91.94.53	1
189.97.198.41	1
189.97.201.193	1
189.97.201.248	1
189.97.204.121	1
189.97.215.71	1
189.97.221.239	1
191.10.120.78	1
191.10.159.129	1
191.22.140.117	1
191.22.254.224	1
177.120.114.103	1
177.148.137.124	1
177.148.141.243	1
177.149.160.179	1
177.149.172.59	1
179.250.248.145	1
179.34.112.117	1
179.73.131.115	1
179.73.136.193	1
179.73.147.71	1
179.73.149.19	1
179.73.156.166	1
179.73.156.68	1
186.230.115.148	1
191.123.67.175	1
173.242.142.141	1
66.23.138.91	1
198.57.85.104	1
207.191.126.167	1
207.191.126.171	1
207.191.126.173	1
207.191.126.174	1
207.191.126.179	1
207.191.126.186	1
207.191.126.190	1
38.110.187.41	1
149.160.137.168	1
149.160.234.102	1
64.147.36.67	1
64.147.38.112	1
64.147.41.128	1
186.10.182.200	1
186.67.158.116	1
186.67.196.211	1
181.188.86.134	1
190.213.15.187	1
190.213.166.9	1
190.213.196.178	1
190.213.51.127	1
190.213.75.227	1
191.100.25.254	1
152.250.243.230	1
152.254.228.143	1
177.102.120.144	1
177.102.121.129	1
177.68.138.137	1
177.68.97.195	1
177.94.185.12	1
177.94.185.164	1
177.94.244.81	1
177.95.214.137	1
177.95.214.173	1
177.95.214.198	1
177.95.214.48	1
179.228.207.237	1
187.34.239.26	1
187.56.224.118	1
187.56.224.183	1
187.56.81.47	1
187.57.84.129	1
187.74.188.33	1
187.74.251.236	1
189.111.250.82	1
189.18.116.143	1
189.46.144.227	1
189.46.32.173	1
189.68.215.180	1
189.69.59.76	1
189.78.232.75	1
191.13.172.131	1
201.13.40.48	1
201.27.126.14	1
201.43.68.138	1
201.92.240.210	1
190.102.9.66	1
190.131.131.191	1
190.53.43.90	1
209.124.107.157	1
181.44.55.115	1
181.45.120.3	1
181.46.150.130	1
181.46.202.52	1
181.46.213.152	1
181.46.245.64	1
181.46.251.228	1
181.46.26.247	1
181.47.141.25	1
181.47.209.47	1
181.47.97.248	1
186.18.42.101	1
186.18.74.106	1
186.22.1.131	1
186.22.148.16	1
186.22.18.240	1
186.22.32.163	1
186.22.38.121	1
186.23.15.151	1
186.23.199.71	1
186.23.211.62	1
190.55.92.210	1
190.108.227.250	1
177.251.29.147	1
186.32.250.77	1
190.150.199.59	1
190.53.15.125	1
186.179.139.211	1
186.179.145.25	1
186.179.147.1	1
186.179.147.123	1
186.179.148.114	1
186.179.149.245	1
186.179.151.56	1
186.179.152.187	1
186.179.152.200	1
186.179.152.227	1
186.179.153.199	1
186.179.154.196	1
186.179.154.207	1
186.179.198.82	1
186.179.209.179	1
186.179.209.208	1
186.179.210.249	1
186.179.215.49	1
186.179.216.81	1
186.179.223.235	1
186.179.228.181	1
186.179.229.45	1
190.98.18.226	1
190.98.18.28	1
190.98.20.24	1
190.98.23.58	1
190.98.32.77	1
170.84.8.238	1
181.118.54.140	1
170.238.126.56	1
190.2.101.173	1
177.253.35.35	1
177.253.36.243	1
177.253.45.131	1
177.253.46.227	1
177.254.128.93	1
177.254.133.28	1
177.254.184.124	1
177.255.171.240	1
177.255.187.80	1
177.255.199.5	1
179.12.50.80	1
179.13.208.86	1
179.13.212.54	1
179.13.226.254	1
179.13.234.117	1
179.13.68.78	1
179.15.120.136	1
179.15.13.140	1
179.15.136.57	1
179.15.144.241	1
179.15.156.40	1
179.15.47.251	1
181.204.226.36	1
181.204.67.130	1
181.204.79.18	1
181.204.80.11	1
181.204.80.12	1
181.205.236.82	1
181.206.31.202	1
181.206.31.39	1
181.206.86.154	1
181.68.146.209	1
181.69.195.152	1
181.69.211.161	1
181.69.214.14	1
181.69.244.75	1
181.71.128.69	1
181.71.191.149	1
186.180.47.130	1
186.180.65.58	1
186.97.112.26	1
186.97.181.146	1
191.88.146.183	1
191.88.190.91	1
191.89.7.75	1
191.91.166.19	1
191.91.83.38	1
191.92.144.10	1
191.92.19.60	1
191.92.39.237	1
190.97.60.125	1
186.1.186.10	1
181.177.135.199	1
181.177.147.242	1
190.106.247.102	1
190.106.248.178	1
200.58.74.85	1
200.58.76.16	1
200.58.80.39	1
161.132.242.5	1
158.172.242.230	1
177.222.110.252	1
177.222.55.130	1
181.114.97.30	1
181.188.143.205	1
181.188.164.162	1
181.188.171.113	1
200.110.48.63	1
200.110.51.194	1
200.110.52.233	1
200.110.53.165	1
200.110.54.140	1
200.110.54.180	1
200.110.54.216	1
200.110.55.133	1
200.110.57.251	1
200.110.58.22	1
200.110.59.192	1
200.110.62.27	1
200.90.145.154	1
200.90.145.164	1
200.90.145.63	1
200.90.146.135	1
200.90.147.211	1
200.90.149.168	1
200.90.149.25	1
200.90.151.39	1
190.92.42.118	1
190.92.82.126	1
201.220.128.36	1
181.1.154.170	1
181.103.0.102	1
181.94.210.3	1
181.94.220.75	1
181.94.245.254	1
190.104.180.188	1
190.102.248.40	1
186.96.215.98	1
181.114.48.71	1
157.100.26.186	1
181.198.134.5	1
181.198.188.16	1
181.198.86.254	1
181.199.86.79	1
181.39.124.180	1
181.39.165.154	1
186.101.200.248	1
186.3.215.41	1
186.3.251.111	1
186.4.130.109	1
186.4.146.236	1
186.4.156.101	1
186.4.159.26	1
186.4.161.197	1
186.4.189.205	1
186.4.197.139	1
186.4.200.69	1
181.225.67.10	1
190.14.248.138	1
186.64.89.194	1
179.62.108.151	1
190.103.253.92	1
181.113.114.110	1
181.211.146.242	1
181.211.220.141	1
186.42.113.6	1
186.46.136.214	1
190.152.219.130	1
190.214.24.118	1
190.106.78.26	1
190.106.106.160	1
190.106.111.149	1
190.112.99.195	1
181.118.102.19	1
181.118.67.222	1
181.199.176.250	1
131.221.19.214	1
131.161.254.230	1
148.103.95.160	1
186.149.46.13	1
206.42.44.66	1
138.0.192.168	1
177.46.116.242	1
177.46.116.255	1
177.46.117.122	1
177.46.117.171	1
177.46.118.92	1
177.46.33.161	1
186.236.15.186	1
187.45.106.229	1
177.101.128.226	1
187.60.220.156	1
189.89.21.207	1
189.89.74.209	1
143.137.240.128	1
191.5.44.200	1
191.5.44.255	1
177.130.128.8	1
191.53.165.255	1
168.227.109.138	1
168.227.109.223	1
187.61.155.64	1
191.241.45.191	1
131.100.98.194	1
189.126.229.89	1
187.17.174.239	1
177.75.222.160	1
177.75.222.177	1
177.75.222.40	1
177.75.222.6	1
187.18.179.252	1
187.84.167.102	1
187.84.167.115	1
177.54.49.188	1
179.127.84.175	1
179.127.95.101	1
189.124.121.236	1
189.28.43.114	1
187.121.237.122	1
177.223.177.169	1
179.107.186.230	1
189.36.205.146	1
138.121.188.197	1
138.121.190.252	1
179.124.242.106	1
179.124.242.161	1
186.192.216.2	1
187.109.231.111	1
187.109.233.98	1
187.121.184.9	1
187.121.184.90	1
187.87.107.85	1
189.28.218.106	1
189.28.222.249	1
200.34.228.127	1
200.34.229.156	1
201.159.250.137	1
201.160.179.88	1
200.192.151.26	1
177.100.136.244	1
177.100.70.4	1
177.140.237.125	1
177.140.62.10	1
177.143.211.182	1
177.182.217.178	1
177.183.194.143	1
177.183.197.10	1
177.183.202.42	1
177.183.204.178	1
177.235.128.218	1
177.235.45.30	1
177.33.152.189	1
177.33.180.51	1
177.33.251.15	1
177.34.101.228	1
177.35.23.118	1
177.81.20.138	1
177.82.11.5	1
179.210.140.115	1
179.210.237.69	1
179.214.132.2	1
179.217.164.214	1
179.219.137.143	1
179.223.45.123	1
179.232.29.237	1
179.234.107.15	1
179.235.201.205	1
179.235.201.72	1
179.235.207.170	1
181.218.120.7	1
181.221.100.145	1
181.221.115.59	1
181.221.121.27	1
181.221.123.29	1
181.222.106.166	1
181.222.106.246	1
181.223.215.187	1
186.204.161.121	1
186.205.4.124	1
186.206.240.90	1
186.207.129.12	1
186.218.7.81	1
186.218.70.27	1
186.221.139.26	1
186.223.115.95	1
186.223.153.80	1
187.105.102.185	1
187.105.102.244	1
187.105.19.166	1
187.105.7.235	1
187.2.24.42	1
187.21.44.195	1
187.22.35.59	1
187.38.34.18	1
187.64.113.107	1
187.66.244.224	1
189.103.120.224	1
189.54.36.134	1
189.61.232.13	1
189.61.72.7	1
189.63.240.134	1
189.7.254.160	1
191.179.114.119	1
191.179.114.51	1
191.180.17.98	1
191.180.20.30	1
191.186.38.247	1
191.187.149.138	1
191.187.174.207	1
191.187.180.176	1
191.187.189.43	1
191.187.225.218	1
191.190.236.196	1
201.53.225.97	1
201.6.214.92	1
201.82.129.63	1
201.82.42.127	1
186.224.175.29	1
201.20.122.114	1
200.237.141.181	1
201.71.137.113	1
201.71.137.49	1
201.71.150.4	1
179.125.228.253	1
187.95.164.122	1
187.95.166.1	1
187.95.166.243	1
187.95.166.57	1
187.95.166.83	1
189.124.64.214	1
201.77.127.95	1
201.46.28.143	1
201.46.29.93	1
145.128.241.241	1
145.131.74.225	1
185.50.157.42	1
89.237.29.174	1
188.190.176.41	1
188.190.177.243	1
188.190.178.106	1
188.190.178.239	1
188.190.181.211	1
188.190.190.142	1
188.190.190.28	1
213.154.13.208	1
217.64.27.60	1
217.64.31.56	1
81.17.88.190	1
81.17.95.50	1
178.129.146.66	1
178.129.16.70	1
178.129.251.104	1
31.8.143.25	1
31.8.179.223	1
31.8.32.54	1
31.8.70.6	1
77.94.124.90	1
83.174.218.174	1
83.174.229.244	1
95.110.13.66	1
178.204.120.105	1
178.204.180.242	1
178.204.182.44	1
178.204.189.58	1
178.204.241.86	1
178.204.31.113	1
178.204.5.4	1
178.205.1.72	1
178.205.126.233	1
178.205.135.77	1
178.205.142.14	1
178.205.165.170	1
178.205.213.164	1
178.205.54.41	1
178.205.59.229	1
178.205.71.249	1
178.206.17.74	1
178.206.203.68	1
178.206.244.183	1
178.206.58.230	1
178.206.8.216	1
178.207.113.94	1
178.207.121.34	1
178.207.169.195	1
178.207.216.209	1
178.207.31.120	1
178.207.53.67	1
178.207.56.10	1
178.207.74.223	1
178.207.92.3	1
89.191.240.168	1
89.191.241.101	1
89.191.251.121	1
37.41.164.212	1
5.36.183.195	1
5.36.188.88	1
5.36.78.108	1
5.37.170.158	1
5.37.211.198	1
5.37.228.128	1
5.37.98.245	1
82.178.70.145	1
82.178.70.149	1
5.172.26.140	1
5.172.29.47	1
5.172.3.238	1
85.12.201.43	1
85.12.237.201	1
85.12.242.248	1
91.143.171.160	1
213.167.6.20	1
46.44.32.104	1
62.140.234.155	1
62.140.234.4	1
93.191.14.19	1
188.228.192.184	1
217.27.146.254	1
91.142.164.22	1
91.142.172.27	1
188.239.115.20	1
31.13.200.116	1
31.13.203.205	1
94.156.198.65	1
94.20.82.86	1
185.53.229.9	1
92.62.72.157	1
92.62.72.203	1
31.220.163.1	1
217.65.15.51	1
62.152.33.61	1
91.207.24.136	1
185.78.39.51	1
84.54.146.109	1
84.54.147.233	1
84.54.168.72	1
84.54.179.239	1
178.54.13.236	1
178.54.15.3	1
178.54.45.178	1
178.54.46.48	1
178.54.47.190	1
178.54.63.168	1
178.54.63.25	1
185.237.212.72	1
185.25.196.58	1
185.44.30.59	1
185.99.251.234	1
185.99.251.89	1
192.144.1.5	1
84.232.59.125	1
46.39.254.178	1
79.172.110.52	1
79.172.117.47	1
79.172.70.146	1
81.200.26.198	1
84.51.101.99	1
94.102.125.46	1
217.65.221.197	1
217.66.27.14	1
89.169.60.110	1
149.62.237.98	1
149.62.238.212	1
193.193.171.92	1
193.193.182.216	1
93.123.92.102	1
149.210.43.178	1
149.210.64.228	1
149.210.66.9	1
149.210.75.210	1
149.210.75.218	1
85.194.118.234	1
178.253.109.7	1
31.9.49.33	1
77.44.173.220	1
77.44.183.22	1
77.44.184.174	1
77.44.205.247	1
77.44.225.123	1
82.137.218.109	1
82.137.224.123	1
82.137.228.168	1
82.137.231.121	1
88.86.4.209	1
89.47.84.41	1
93.113.165.53	1
94.252.131.114	1
95.212.98.116	1
95.212.98.196	1
109.241.187.247	1
213.92.218.120	1
213.92.254.155	1
213.92.254.254	1
213.92.254.67	1
31.11.201.95	1
31.135.171.189	1
78.88.133.253	1
88.156.225.34	1
88.156.232.6	1
89.231.96.23	1
94.231.58.49	1
95.160.104.185	1
95.160.104.228	1
217.70.18.2	1
91.151.195.222	1
91.151.199.6	1
185.129.192.173	1
78.89.161.147	1
78.89.203.64	1
213.251.236.167	1
192.162.81.1	1
94.240.137.111	1
94.240.167.172	1
94.240.187.188	1
94.240.189.169	1
81.56.135.22	1
82.151.116.68	1
82.151.116.70	1
82.151.121.23	1
102.88.53.78	1
102.88.55.183	1
102.90.34.46	1
194.146.110.215	1
213.21.94.197	1
217.115.51.194	1
217.115.51.246	1
217.115.51.252	1
31.208.1.179	1
31.208.112.215	1
31.208.136.250	1
31.208.151.83	1
31.208.22.193	1
31.208.253.181	1
31.208.8.95	1
31.208.85.224	1
31.208.85.50	1
46.236.65.140	1
46.236.65.143	1
46.236.65.56	1
46.236.65.74	1
77.53.43.185	1
77.53.43.55	1
77.53.92.48	1
77.53.94.38	1
80.244.95.82	1
82.209.159.243	1
83.209.228.64	1
83.209.230.224	1
83.233.122.227	1
83.233.146.37	1
83.233.201.175	1
83.233.61.8	1
88.129.112.113	1
88.129.188.13	1
88.129.190.243	1
88.129.190.28	1
88.83.61.162	1
89.160.118.207	1
89.233.220.147	1
102.209.221.147	1
160.154.117.112	1
160.154.54.37	1
160.155.192.2	1
41.189.60.178	1
213.222.42.203	1
77.236.182.60	1
92.247.228.27	1
212.233.132.25	1
212.233.197.106	1
212.233.218.177	1
95.131.113.148	1
197.251.249.111	1
197.251.249.117	1
197.251.249.86	1
197.251.249.92	1
197.251.249.98	1
41.218.224.204	1
41.66.246.251	1
89.206.37.82	1
78.130.139.189	1
84.22.27.149	1
89.25.18.232	1
89.25.18.66	1
89.25.27.220	1
77.71.19.183	1
77.71.20.39	1
77.71.24.253	1
77.71.25.73	1
77.71.68.5	1
51.174.123.24	1
79.160.236.90	1
199.84.255.16	1
38.125.229.86	1
64.130.171.125	1
64.130.187.65	1
96.31.53.174	1
104.201.78.94	1
173.17.42.202	1
173.19.122.46	1
173.20.61.194	1
173.22.154.192	1
173.22.227.218	1
173.28.32.64	1
50.80.69.115	1
50.81.113.117	1
50.82.10.137	1
74.84.99.138	1
160.32.45.69	1
64.85.153.30	1
197.158.0.28	1
197.158.1.118	1
197.158.13.230	1
197.158.15.51	1
197.158.16.140	1
197.158.19.50	1
197.158.2.32	1
197.158.20.170	1
197.158.20.49	1
197.158.21.119	1
197.158.21.12	1
197.158.21.25	1
197.158.21.50	1
197.158.21.61	1
197.158.23.116	1
197.158.23.149	1
197.158.23.98	1
197.158.24.240	1
197.158.26.109	1
197.158.26.240	1
197.158.27.37	1
197.158.27.85	1
197.158.29.94	1
197.158.33.34	1
197.158.34.109	1
197.158.34.131	1
197.158.34.183	1
197.158.35.109	1
197.158.35.20	1
197.158.36.206	1
197.158.37.13	1
197.158.37.145	1
197.158.37.172	1
197.158.37.26	1
197.158.37.29	1
197.158.37.63	1
197.158.37.64	1
197.158.37.96	1
197.158.38.30	1
197.158.38.62	1
197.158.39.111	1
197.158.39.91	1
197.158.40.156	1
197.158.40.93	1
197.158.42.106	1
197.158.42.231	1
197.158.43.6	1
197.158.49.17	1
197.158.49.49	1
197.158.5.20	1
197.158.52.14	1
197.158.52.152	1
197.158.52.220	1
197.158.52.234	1
197.158.52.239	1
197.158.52.7	1
197.158.53.142	1
197.158.53.41	1
197.158.53.53	1
197.158.54.163	1
197.158.54.181	1
197.158.55.128	1
197.158.55.217	1
197.158.58.149	1
197.158.59.19	1
197.158.59.25	1
197.158.60.7	1
197.158.60.70	1
197.158.61.30	1
197.158.63.74	1
197.158.9.214	1
197.158.9.244	1
197.158.9.59	1
41.220.172.226	1
207.204.115.93	1
207.204.77.177	1
72.252.162.41	1
72.252.186.43	1
72.252.199.253	1
72.27.47.148	1
96.43.164.142	1
109.115.136.19	1
109.115.194.105	1
130.25.162.184	1
188.217.171.206	1
188.217.90.69	1
2.36.68.156	1
2.44.132.189	1
2.44.2.42	1
2.47.230.52	1
37.179.211.254	1
37.183.133.196	1
37.183.133.223	1
37.183.232.136	1
37.183.47.150	1
5.88.201.82	1
5.89.104.143	1
5.89.112.21	1
5.95.128.199	1
5.95.50.53	1
83.224.130.27	1
83.224.132.30	1
83.224.135.97	1
83.224.141.217	1
83.224.144.45	1
83.224.145.251	1
83.224.164.190	1
83.224.174.92	1
91.80.136.125	1
91.80.139.248	1
91.80.140.234	1
91.80.144.63	1
91.80.150.217	1
91.80.158.126	1
91.80.162.190	1
91.80.172.157	1
91.80.177.195	1
91.80.179.7	1
91.81.176.28	1
93.144.180.194	1
93.144.50.178	1
93.145.53.146	1
93.149.214.136	1
93.65.102.201	1
93.71.116.47	1
82.198.172.245	1
128.0.177.94	1
88.135.231.162	1
88.135.245.159	1
88.135.248.64	1
130.255.153.206	1
78.31.93.21	1
178.158.48.241	1
193.106.86.195	1
87.99.124.153	1
196.216.85.169	1
196.216.85.181	1
196.216.85.37	1
196.216.85.9	1
196.216.92.128	1
196.216.92.19	1
196.216.92.243	1
196.216.92.26	1
196.216.92.8	1
196.216.93.156	1
196.216.93.205	1
196.216.93.229	1
196.216.95.13	1
196.216.95.16	1
196.216.95.7	1
196.41.63.178	1
217.21.120.125	1
217.21.120.78	1
41.174.28.16	1
41.174.29.4	1
41.174.30.177	1
41.174.30.34	1
41.174.31.22	1
41.174.31.230	1
41.174.32.125	1
41.174.32.157	1
41.174.32.226	1
41.174.32.66	1
41.174.33.194	1
41.174.33.198	1
41.174.33.214	1
41.174.35.145	1
41.174.35.163	1
41.174.35.245	1
41.174.35.249	1
41.174.36.190	1
41.174.36.42	1
41.174.36.5	1
41.174.37.128	1
41.174.37.69	1
41.174.38.141	1
41.174.38.34	1
41.174.39.68	1
41.174.40.196	1
41.174.40.240	1
41.174.40.91	1
41.174.41.34	1
41.174.41.89	1
41.174.42.100	1
41.174.42.167	1
41.174.42.217	1
41.174.42.5	1
41.174.42.66	1
41.174.44.227	1
41.174.45.210	1
41.174.45.245	1
41.174.46.148	1
41.174.46.35	1
41.174.47.173	1
41.174.47.197	1
41.174.47.41	1
41.174.48.101	1
41.174.49.171	1
41.174.49.216	1
41.174.49.47	1
41.174.50.183	1
41.174.50.187	1
41.174.51.2	1
41.174.51.229	1
41.174.51.59	1
41.174.52.199	1
41.174.52.68	1
41.174.53.145	1
41.174.53.45	1
41.174.53.64	1
41.174.53.89	1
41.174.54.72	1
41.174.55.226	1
41.174.8.176	1
41.174.8.84	1
41.174.9.141	1
41.174.9.52	1
41.175.160.105	1
41.175.160.120	1
41.175.160.168	1
41.175.161.191	1
41.175.161.254	1
41.175.161.89	1
41.175.162.64	1
41.175.163.157	1
41.175.163.239	1
41.175.163.26	1
41.175.163.50	1
41.175.163.78	1
41.175.163.89	1
41.175.164.244	1
41.175.164.40	1
41.175.164.99	1
41.175.165.149	1
41.175.165.178	1
41.175.165.45	1
41.175.165.66	1
41.175.165.80	1
41.175.166.189	1
41.175.166.21	1
41.175.167.124	1
41.175.167.186	1
41.175.167.20	1
41.175.168.140	1
41.175.169.47	1
41.175.169.63	1
41.175.171.11	1
41.175.171.71	1
41.175.172.122	1
41.175.172.52	1
41.175.172.77	1
41.175.173.167	1
41.175.173.250	1
41.175.173.44	1
41.175.173.49	1
41.175.174.130	1
41.175.174.163	1
41.175.174.190	1
41.175.177.116	1
41.175.177.51	1
41.190.142.206	1
41.60.14.188	1
41.60.141.185	1
41.60.141.207	1
41.60.144.161	1
41.60.144.177	1
41.60.144.186	1
41.60.144.33	1
41.60.144.34	1
41.60.144.49	1
41.60.144.87	1
41.60.145.139	1
41.60.145.31	1
41.60.145.95	1
41.60.147.61	1
41.60.176.194	1
41.60.18.176	1
41.60.18.52	1
41.60.181.207	1
41.60.232.197	1
41.60.232.62	1
41.60.233.113	1
41.60.233.162	1
41.60.233.205	1
41.60.233.227	1
41.60.233.7	1
41.60.234.139	1
41.60.234.16	1
41.60.234.215	1
41.60.234.65	1
41.60.235.160	1
41.60.235.163	1
41.60.236.13	1
41.60.236.175	1
41.60.236.212	1
41.60.236.214	1
41.60.236.74	1
41.60.237.0	1
41.60.237.128	1
41.60.237.149	1
41.60.237.15	1
41.60.237.163	1
41.60.237.175	1
41.60.237.62	1
41.60.237.95	1
41.60.238.154	1
41.60.238.24	1
41.60.238.27	1
41.60.238.51	1
41.60.239.203	1
41.72.199.221	1
80.240.202.56	1
80.240.202.74	1
150.252.233.242	1
217.61.172.82	1
85.198.228.190	1
217.79.20.33	1
151.252.84.63	1
134.35.159.8	1
134.35.179.149	1
193.27.208.1	1
193.27.208.152	1
94.231.78.38	1
109.174.2.13	1
109.174.2.79	1
109.174.93.130	1
185.39.118.86	1
217.117.116.141	1
154.160.15.191	1
41.219.187.170	1
109.60.32.185	1
188.252.188.183	1
46.234.68.10	1
46.234.68.101	1
46.234.68.218	1
46.234.68.31	1
89.43.139.150	1
213.5.220.134	1
46.174.81.110	1
109.107.78.40	1
77.76.158.178	1
185.134.176.52	1
185.134.176.54	1
185.134.176.55	1
185.134.179.114	1
178.148.184.168	1
178.148.7.38	1
178.149.16.148	1
178.149.17.1	1
178.149.206.182	1
178.149.54.149	1
178.149.6.21	1
24.135.51.161	1
82.117.197.102	1
89.216.110.15	1
89.216.110.71	1
89.216.120.150	1
89.216.19.253	1
89.216.20.13	1
94.189.142.200	1
94.189.148.162	1
94.189.163.123	1
94.189.164.209	1
94.189.198.58	1
94.189.222.56	1
185.189.39.5	1
217.119.126.178	1
88.80.242.177	1
92.245.198.134	1
178.178.206.209	1
188.170.131.6	1
45.141.92.57	1
185.203.153.142	1
109.251.102.48	1
109.251.114.211	1
109.251.119.197	1
109.251.169.9	1
109.251.199.11	1
188.231.189.3	1
188.231.255.86	1
212.22.212.132	1
46.219.113.100	1
46.219.25.138	1
46.219.3.31	1
46.219.4.2	1
46.219.43.99	1
46.219.44.181	1
46.219.5.46	1
46.219.79.166	1
46.219.96.231	1
94.76.82.70	1
195.211.212.230	1
178.49.207.32	1
178.49.31.26	1
37.192.120.213	1
37.192.192.137	1
37.192.22.166	1
37.192.248.206	1
37.192.38.96	1
37.192.50.112	1
37.193.121.220	1
37.193.148.50	1
37.193.26.66	1
37.193.96.168	1
37.193.97.155	1
37.194.179.38	1
37.194.201.6	1
37.194.25.119	1
37.194.47.65	1
37.195.130.233	1
37.195.203.121	1
37.195.230.62	1
37.195.91.152	1
5.128.122.42	1
5.128.126.97	1
5.128.133.37	1
5.128.174.134	1
5.128.186.15	1
5.128.249.188	1
5.128.25.243	1
5.128.33.2	1
5.128.69.94	1
5.129.52.6	1
5.130.110.99	1
5.130.14.83	1
5.130.36.60	1
5.130.60.75	1
5.130.60.89	1
46.255.65.102	1
46.255.65.53	1
83.221.170.246	1
83.221.171.179	1
83.221.171.47	1
83.221.172.220	1
83.221.173.251	1
83.221.174.146	1
83.221.175.0	1
83.221.175.78	1
83.221.180.71	1
83.221.184.244	1
83.221.184.81	1
83.221.187.31	1
83.221.188.192	1
83.221.189.123	1
89.149.103.22	1
89.149.115.53	1
89.149.116.122	1
89.149.127.148	1
89.149.70.251	1
89.149.94.7	1
178.176.242.182	1
178.176.247.10	1
31.173.244.145	1
78.25.95.241	1
85.26.227.242	1
37.28.169.103	1
78.25.104.50	1
85.26.223.88	1
109.111.131.199	1
109.111.132.109	1
109.111.144.154	1
109.111.145.41	1
109.111.155.218	1
109.111.156.56	1
109.111.159.237	1
185.16.136.217	1
185.16.136.62	1
185.16.136.71	1
185.16.136.85	1
185.16.136.87	1
185.16.136.96	1
185.16.137.164	1
185.16.137.224	1
185.16.137.25	1
185.16.137.80	1
185.16.138.157	1
185.16.138.177	1
185.16.138.243	1
185.16.139.19	1
185.16.139.22	1
185.16.139.57	1
194.50.12.125	1
194.50.12.174	1
194.50.12.179	1
194.50.12.190	1
194.50.12.206	1
194.50.12.93	1
194.50.13.14	1
194.50.13.157	1
194.50.13.188	1
194.50.13.223	1
194.50.13.24	1
194.50.13.43	1
194.50.13.5	1
194.50.13.53	1
194.50.14.102	1
194.50.14.110	1
194.50.14.118	1
