# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
42.61.190.88	1
1.212.105.18	1
1.213.250.248	1
1.214.141.162	1
1.214.180.205	1
1.215.137.219	1
1.215.221.86	1
1.217.119.155	1
1.220.92.197	1
1.221.30.234	1
1.222.72.172	1
106.244.150.34	1
106.244.230.54	1
106.245.217.41	1
106.255.222.134	1
112.218.247.134	1
115.94.9.181	1
115.95.211.182	1
123.142.232.246	1
124.194.155.50	1
124.194.46.204	1
210.108.197.84	1
210.207.242.100	1
211.62.217.194	1
58.149.229.251	1
58.149.35.138	1
58.72.124.213	1
61.39.148.47	1
152.200.205.12	1
161.10.147.254	1
179.32.42.74	1
186.117.144.71	1
186.117.148.189	1
186.118.121.223	1
190.66.68.221	1
1.182.118.138	1
1.182.118.64	1
1.183.8.246	1
1.192.18.4	1
1.199.146.180	1
1.199.151.52	1
1.205.16.15	1
1.48.44.190	1
1.69.129.225	1
1.69.130.16	1
1.69.176.231	1
1.69.179.225	1
1.69.45.126	1
1.70.10.13	1
1.70.10.16	1
1.70.12.142	1
1.70.13.181	1
1.70.13.186	1
1.70.139.77	1
1.70.14.93	1
1.70.15.206	1
1.70.16.12	1
1.70.163.25	1
1.70.8.237	1
1.70.8.239	1
1.70.8.82	1
1.70.82.145	1
1.70.9.198	1
1.70.9.67	1
1.81.192.110	1
1.82.192.164	1
1.85.254.227	1
1.85.255.16	1
106.111.127.97	1
106.122.170.65	1
106.122.171.247	1
106.122.206.98	1
106.125.156.197	1
106.32.145.159	1
106.32.147.105	1
106.32.192.212	1
106.32.194.96	1
106.32.24.123	1
106.32.28.78	1
106.40.240.250	1
106.40.242.90	1
106.40.80.2	1
106.41.137.234	1
106.41.138.28	1
106.41.45.71	1
106.41.47.121	1
106.41.51.151	1
106.41.74.218	1
106.41.81.52	1
106.56.102.158	1
106.56.113.116	1
106.59.1.139	1
106.59.10.209	1
106.60.22.21	1
106.80.154.154	1
106.81.149.240	1
106.81.44.91	1
106.86.177.141	1
106.86.177.16	1
110.152.116.139	1
110.152.118.166	1
110.152.123.69	1
110.152.125.189	1
110.152.127.116	1
110.177.102.126	1
110.177.111.21	1
110.177.181.227	1
110.177.96.102	1
110.178.32.252	1
110.178.33.3	1
110.178.34.143	1
110.178.40.57	1
110.178.45.213	1
110.178.47.240	1
110.178.78.86	1
110.182.108.179	1
110.182.164.214	1
110.182.164.7	1
110.182.165.203	1
110.182.168.30	1
110.182.169.216	1
110.182.169.8	1
110.182.170.210	1
110.182.170.245	1
110.182.170.49	1
110.182.171.143	1
110.182.171.190	1
110.182.171.72	1
110.182.171.76	1
110.182.171.97	1
110.182.184.96	1
110.182.188.156	1
110.182.188.197	1
110.182.188.238	1
110.182.189.106	1
110.182.190.146	1
110.182.191.210	1
110.182.191.36	1
110.182.191.93	1
110.182.217.226	1
110.182.224.98	1
110.182.226.50	1
110.182.227.251	1
110.182.227.85	1
110.182.248.192	1
110.182.249.184	1
110.182.249.42	1
110.182.249.44	1
110.182.249.76	1
110.182.72.50	1
110.182.75.121	1
110.182.76.170	1
110.182.76.45	1
110.182.78.194	1
110.182.79.213	1
110.182.79.33	1
110.182.86.70	1
110.183.16.183	1
110.183.16.44	1
110.183.18.207	1
110.183.18.221	1
110.183.18.5	1
110.183.19.248	1
110.183.20.118	1
110.183.20.241	1
110.183.20.98	1
110.183.21.139	1
110.183.21.236	1
110.183.21.58	1
110.183.22.210	1
110.183.22.221	1
110.183.22.66	1
110.183.23.151	1
110.183.23.86	1
110.183.24.113	1
110.183.25.161	1
110.183.25.180	1
110.183.26.49	1
110.183.26.60	1
110.183.27.222	1
110.183.27.225	1
110.183.28.104	1
110.183.28.158	1
110.183.29.110	1
110.183.29.66	1
110.183.30.33	1
110.183.30.57	1
110.183.30.76	1
110.183.31.160	1
110.183.31.212	1
110.183.48.144	1
110.183.48.148	1
110.183.48.18	1
110.183.48.194	1
110.183.48.222	1
110.183.48.223	1
110.183.50.110	1
110.183.50.157	1
110.183.51.121	1
110.183.51.160	1
110.183.51.253	1
110.183.51.67	1
110.183.53.123	1
110.183.53.140	1
110.183.53.156	1
110.183.53.54	1
110.183.54.183	1
110.183.54.219	1
110.183.54.97	1
110.183.56.237	1
110.183.56.76	1
110.183.57.91	1
110.183.58.125	1
110.183.58.215	1
110.183.58.9	1
110.183.59.192	1
110.81.122.34	1
110.82.163.43	1
110.85.98.37	1
110.85.99.11	1
110.86.189.78	1
110.87.106.87	1
111.122.169.126	1
111.123.70.60	1
111.123.78.181	1
111.173.158.249	1
111.173.159.244	1
111.178.120.147	1
111.178.165.218	1
111.72.165.17	1
111.77.114.223	1
111.79.99.0	1
112.102.196.2	1
112.102.221.155	1
112.102.50.9	1
112.102.86.188	1
112.102.86.214	1
112.103.204.55	1
112.103.204.76	1
112.103.207.45	1
112.103.60.229	1
112.103.62.249	1
112.103.72.241	1
112.103.74.199	1
112.103.74.22	1
112.103.92.170	1
112.113.130.132	1
112.113.132.31	1
112.113.133.173	1
112.113.135.61	1
112.114.158.151	1
112.116.124.163	1
112.116.69.119	1
112.116.85.54	1
112.117.13.134	1
112.66.111.217	1
112.66.121.50	1
112.66.182.190	1
112.66.189.128	1
112.66.198.200	1
112.66.61.34	1
112.66.63.126	1
112.66.96.122	1
113.101.0.99	1
113.101.108.253	1
113.103.1.2	1
113.107.193.20	1
113.111.140.8	1
113.111.143.128	1
113.116.129.118	1
113.117.237.121	1
113.117.237.236	1
113.118.4.191	1
113.118.5.237	1
113.119.46.127	1
113.121.109.40	1
113.13.29.88	1
113.134.103.86	1
113.134.202.181	1
113.14.133.118	1
113.14.135.34	1
113.14.180.149	1
113.14.181.8	1
113.14.183.42	1
113.15.76.133	1
113.15.76.28	1
113.218.139.242	1
113.218.158.169	1
113.218.222.230	1
113.220.112.188	1
113.221.11.106	1
113.221.14.163	1
113.221.14.170	1
113.221.14.205	1
113.221.16.85	1
113.221.18.201	1
113.221.24.112	1
113.221.24.174	1
113.221.24.18	1
113.221.26.70	1
113.221.27.219	1
113.221.27.73	1
113.221.38.166	1
113.221.38.29	1
113.221.40.217	1
113.221.46.100	1
113.221.47.180	1
113.221.47.218	1
113.221.47.93	1
113.221.56.151	1
113.221.56.174	1
113.221.56.179	1
113.221.56.6	1
113.221.57.146	1
113.221.57.173	1
113.221.57.211	1
113.221.58.121	1
113.221.58.13	1
113.221.58.218	1
113.221.59.10	1
113.221.59.121	1
113.221.59.153	1
113.221.59.27	1
113.221.59.4	1
113.221.59.73	1
113.221.72.209	1
113.221.73.197	1
113.221.74.204	1
113.221.74.222	1
113.221.74.246	1
113.221.75.165	1
113.221.75.201	1
113.221.77.105	1
113.221.77.161	1
113.221.78.100	1
113.221.8.19	1
113.221.9.8	1
113.221.96.154	1
113.221.96.22	1
113.221.97.69	1
113.221.98.179	1
113.221.98.41	1
113.221.98.87	1
113.221.98.9	1
113.223.25.159	1
113.223.25.161	1
113.242.166.239	1
113.245.218.42	1
113.245.219.74	1
113.246.25.123	1
113.249.27.194	1
113.249.7.16	1
113.25.214.251	1
113.250.201.114	1
113.250.206.139	1
113.64.145.165	1
113.64.197.70	1
113.64.250.1	1
113.65.213.182	1
113.65.214.123	1
113.68.19.32	1
113.70.187.83	1
113.73.141.176	1
113.74.13.3	1
113.77.161.10	1
113.77.216.141	1
113.78.246.122	1
113.81.194.81	1
113.81.206.105	1
113.81.206.168	1
113.87.172.212	1
113.89.32.164	1
113.89.32.245	1
113.90.49.228	1
113.90.49.242	1
113.90.49.250	1
113.94.31.251	1
114.102.58.125	1
114.102.59.67	1
114.103.91.126	1
114.105.105.84	1
114.106.140.196	1
114.138.110.241	1
114.138.202.246	1
114.139.254.126	1
114.139.32.71	1
114.218.240.102	1
114.219.15.230	1
114.223.147.112	1
114.223.56.236	1
114.224.46.22	1
114.226.105.158	1
114.226.121.161	1
114.226.168.107	1
114.226.168.142	1
114.226.168.223	1
114.226.169.15	1
114.226.170.101	1
114.226.170.106	1
114.226.198.129	1
114.226.198.151	1
114.226.198.176	1
114.226.201.112	1
114.226.203.178	1
114.226.209.39	1
114.226.63.202	1
114.227.108.89	1
114.227.21.153	1
114.227.3.22	1
114.227.64.182	1
114.227.64.185	1
114.227.95.239	1
114.228.0.103	1
114.228.141.91	1
114.228.170.196	1
114.228.238.223	1
114.228.239.121	1
114.228.7.65	1
114.230.58.132	1
114.230.88.235	1
114.232.199.242	1
114.232.250.198	1
114.234.161.122	1
114.234.162.105	1
114.234.162.228	1
114.234.162.87	1
114.234.58.199	1
114.235.179.87	1
114.237.18.99	1
114.238.123.47	1
114.238.138.98	1
114.239.42.38	1
115.148.204.170	1
115.148.204.182	1
115.148.206.32	1
115.148.206.46	1
115.148.213.168	1
115.148.215.138	1
115.148.215.92	1
115.151.49.15	1
115.151.56.93	1
115.153.11.17	1
115.153.152.19	1
115.153.152.46	1
115.153.153.152	1
115.153.155.252	1
115.153.164.201	1
115.153.164.47	1
115.192.51.151	1
115.193.194.7	1
115.195.199.234	1
115.196.130.79	1
115.196.172.110	1
115.196.236.176	1
115.197.110.55	1
115.197.251.187	1
115.198.185.217	1
115.199.166.5	1
115.199.33.57	1
115.199.51.155	1
115.201.180.55	1
115.202.131.152	1
115.202.2.43	1
115.203.155.43	1
115.203.71.47	1
115.204.56.172	1
115.204.96.190	1
115.205.156.3	1
115.205.37.103	1
115.205.49.97	1
115.206.180.67	1
115.206.48.153	1
115.207.101.207	1
115.207.170.184	1
115.207.241.83	1
115.208.101.220	1
115.208.110.158	1
115.209.125.62	1
115.209.43.40	1
115.209.56.79	1
115.210.170.175	1
115.210.239.93	1
115.211.161.124	1
115.212.184.174	1
115.214.229.235	1
115.215.244.39	1
115.215.245.185	1
115.215.255.254	1
115.215.98.156	1
115.216.128.118	1
115.220.137.121	1
115.222.136.37	1
115.225.150.132	1
115.225.154.70	1
115.225.200.23	1
115.225.203.123	1
115.225.204.144	1
115.225.205.40	1
115.225.206.97	1
115.225.36.255	1
115.226.76.139	1
115.226.78.250	1
115.229.97.147	1
115.230.120.177	1
115.230.128.45	1
115.234.203.37	1
115.234.233.136	1
115.237.176.167	1
115.237.236.239	1
115.239.115.184	1
116.1.151.207	1
116.1.84.103	1
116.11.150.9	1
116.11.172.121	1
116.16.124.63	1
116.16.165.10	1
116.207.108.13	1
116.207.108.237	1
116.207.115.208	1
116.207.127.87	1
116.207.18.224	1
116.207.27.200	1
116.24.191.98	1
116.24.221.149	1
116.24.228.83	1
116.24.64.141	1
116.249.15.106	1
116.25.119.84	1
116.52.173.23	1
116.53.73.235	1
116.54.223.243	1
116.7.141.68	1
117.22.149.208	1
117.26.110.105	1
117.26.110.178	1
117.28.178.51	1
117.28.82.86	1
117.28.82.92	1
117.30.117.185	1
117.30.232.74	1
117.37.149.185	1
117.37.149.39	1
117.42.254.1	1
117.60.126.253	1
117.63.122.90	1
117.63.165.191	1
117.63.18.131	1
117.63.198.82	1
117.63.243.41	1
117.63.31.101	1
117.63.5.135	1
117.63.74.221	1
117.63.81.168	1
117.63.84.116	1
117.69.251.230	1
117.80.27.123	1
117.81.221.187	1
117.83.180.2	1
117.90.100.6	1
117.90.100.7	1
117.91.123.120	1
117.93.226.168	1
117.93.226.86	1
117.93.255.103	1
118.116.122.39	1
118.120.181.96	1
118.120.182.251	1
118.120.191.169	1
118.120.220.107	1
118.120.220.217	1
118.120.221.89	1
118.122.247.8	1
118.239.24.39	1
118.239.34.58	1
118.239.4.138	1
118.239.5.84	1
118.248.162.95	1
118.248.201.186	1
118.249.195.197	1
118.249.198.137	1
118.249.224.221	1
118.250.101.208	1
118.250.23.211	1
118.251.114.53	1
118.251.117.102	1
118.251.21.127	1
118.251.96.197	1
118.251.98.190	1
118.251.98.224	1
118.251.98.244	1
118.251.98.61	1
118.251.99.53	1
118.253.80.99	1
119.102.236.75	1
119.102.237.198	1
119.122.36.195	1
119.123.137.234	1
119.123.219.54	1
119.123.50.122	1
119.123.88.46	1
119.123.90.149	1
119.128.112.160	1
119.131.90.119	1
119.131.90.168	1
119.131.90.51	1
119.131.91.220	1
119.136.87.103	1
119.139.2.150	1
119.60.35.10	1
119.98.99.140	1
119.99.164.31	1
119.99.164.80	1
119.99.166.13	1
119.99.166.213	1
119.99.166.84	1
119.99.172.138	1
119.99.182.159	1
119.99.184.186	1
119.99.250.217	1
119.99.251.106	1
119.99.84.201	1
119.99.85.227	1
120.33.46.187	1
120.34.183.115	1
120.34.247.24	1
120.35.245.149	1
120.37.212.134	1
120.37.213.234	1
120.41.244.96	1
120.43.15.208	1
121.205.109.205	1
121.226.226.164	1
121.231.164.235	1
121.231.240.80	1
121.231.67.212	1
121.231.71.181	1
121.234.224.160	1
121.234.228.253	1
121.234.245.36	1
121.234.249.213	1
121.236.15.32	1
121.236.201.63	1
121.237.18.110	1
121.239.10.61	1
121.239.90.221	1
121.33.131.116	1
121.33.208.178	1
121.34.150.131	1
121.34.151.219	1
121.34.48.216	1
121.58.84.140	1
121.61.136.122	1
121.61.217.125	1
121.61.50.30	1
121.63.241.171	1
122.224.40.182	1
122.230.242.204	1
122.230.42.121	1
122.231.100.16	1
122.233.131.89	1
122.235.87.63	1
122.236.156.194	1
122.236.207.214	1
122.236.232.155	1
122.236.250.141	1
122.236.3.236	1
122.236.46.44	1
122.237.45.22	1
122.237.55.211	1
122.238.163.124	1
122.238.172.213	1
122.243.148.41	1
122.243.194.182	1
122.243.223.226	1
122.245.143.19	1
122.246.145.88	1
122.246.207.18	1
122.247.114.161	1
123.162.60.156	1
123.162.61.32	1
123.165.81.56	1
123.165.83.207	1
123.165.85.189	1
123.165.87.112	1
123.172.56.57	1
123.172.99.163	1
123.173.101.121	1
123.173.101.233	1
123.173.4.52	1
123.173.5.11	1
123.173.53.169	1
123.173.63.78	1
123.173.81.252	1
123.175.0.219	1
123.175.1.69	1
123.175.152.175	1
123.175.3.26	1
123.175.64.134	1
123.175.64.201	1
123.175.66.156	1
123.175.66.171	1
123.175.67.104	1
123.175.67.249	1
123.175.67.83	1
123.175.69.177	1
123.175.69.24	1
123.175.70.34	1
123.179.62.113	1
123.184.25.5	1
123.245.100.50	1
123.245.96.163	1
123.96.114.89	1
123.97.131.52	1
123.97.184.249	1
123.97.224.10	1
123.97.25.223	1
123.97.38.42	1
123.97.87.89	1
124.112.114.246	1
124.114.76.150	1
124.114.76.248	1
124.114.76.99	1
124.114.77.79	1
124.228.237.133	1
124.229.129.72	1
124.229.34.184	1
124.230.165.0	1
124.234.131.215	1
124.234.158.106	1
124.234.170.48	1
124.234.181.224	1
124.234.198.13	1
124.234.202.92	1
124.234.203.250	1
124.234.218.240	1
124.234.243.41	1
124.235.161.16	1
124.235.174.204	1
124.235.200.66	1
124.235.215.26	1
124.235.240.100	1
124.235.249.193	1
124.235.250.22	1
124.238.116.41	1
125.105.216.246	1
125.105.225.209	1
125.105.225.58	1
125.105.226.121	1
125.105.227.144	1
125.105.228.241	1
125.105.228.247	1
125.105.229.230	1
125.105.231.24	1
125.105.50.23	1
125.106.118.16	1
125.106.133.40	1
125.106.150.85	1
125.106.192.108	1
125.106.194.111	1
125.106.228.80	1
125.106.228.99	1
125.106.229.130	1
125.106.229.26	1
125.106.96.73	1
125.107.120.204	1
125.107.159.139	1
125.107.16.79	1
125.107.19.205	1
125.107.23.197	1
125.109.52.71	1
125.109.93.52	1
125.109.96.151	1
125.109.98.65	1
125.110.34.99	1
125.111.209.51	1
125.113.157.41	1
125.113.160.253	1
125.113.86.11	1
125.113.87.194	1
125.113.90.45	1
125.114.209.55	1
125.114.214.186	1
125.116.20.18	1
125.116.22.243	1
125.116.31.180	1
125.116.40.88	1
125.118.10.235	1
125.119.41.166	1
125.119.99.20	1
125.119.99.98	1
125.120.106.12	1
125.120.17.48	1
125.120.2.65	1
125.120.235.54	1
125.120.38.40	1
125.121.246.168	1
125.123.145.225	1
125.123.240.173	1
125.123.245.224	1
125.123.77.11	1
125.126.121.163	1
125.126.18.178	1
125.126.204.20	1
125.126.22.195	1
125.126.239.238	1
125.126.24.156	1
125.126.78.124	1
125.66.145.1	1
125.74.207.105	1
125.79.202.204	1
125.79.227.150	1
125.82.119.12	1
125.85.60.146	1
125.90.252.107	1
125.90.252.137	1
125.95.196.174	1
125.95.196.87	1
125.95.197.205	1
125.95.224.14	1
14.105.93.9	1
14.108.232.211	1
14.110.108.154	1
14.115.132.152	1
14.115.209.49	1
14.115.28.105	1
14.115.31.138	1
14.145.202.113	1
14.145.202.114	1
14.153.19.157	1
14.153.209.229	1
14.153.218.10	1
14.153.36.8	1
14.154.17.196	1
14.155.183.122	1
14.155.183.14	1
14.155.183.214	1
14.155.183.28	1
14.155.185.161	1
14.155.185.4	1
14.155.201.45	1
14.155.220.176	1
14.155.225.116	1
14.155.232.173	1
14.155.233.83	1
14.155.235.105	1
14.155.235.145	1
14.155.235.188	1
14.157.138.157	1
14.157.138.192	1
14.157.138.249	1
14.21.144.170	1
14.21.146.135	1
14.21.169.140	1
14.21.169.232	1
14.21.169.85	1
14.21.172.16	1
14.21.174.34	1
14.21.174.66	1
14.21.239.152	1
14.21.249.34	1
14.21.251.234	1
14.210.130.33	1
14.212.182.18	1
14.216.253.98	1
14.220.189.242	1
14.223.34.252	1
140.237.44.195	1
140.255.171.3	1
144.123.7.118	1
171.104.106.53	1
171.106.206.114	1
171.106.206.135	1
171.106.59.172	1
171.107.20.208	1
171.107.75.230	1
171.107.88.171	1
171.112.173.200	1
171.114.225.26	1
171.114.225.72	1
171.114.227.182	1
171.114.227.232	1
171.114.228.11	1
171.114.228.131	1
171.114.231.1	1
171.114.231.108	1
171.13.39.198	1
171.208.53.164	1
171.213.130.105	1
171.213.130.3	1
171.213.131.180	1
171.213.134.12	1
171.213.152.116	1
171.213.153.196	1
171.213.154.143	1
171.213.167.13	1
171.213.170.52	1
171.213.171.30	1
171.213.173.46	1
171.213.179.9	1
171.213.210.47	1
171.213.218.178	1
171.213.219.98	1
171.214.195.138	1
171.217.131.81	1
171.223.107.227	1
171.40.220.108	1
171.42.127.186	1
171.8.105.149	1
171.8.84.250	1
171.81.98.26	1
175.0.123.35	1
175.0.139.68	1
175.0.230.80	1
175.0.62.155	1
175.0.62.204	1
175.0.73.41	1
175.0.77.237	1
175.0.79.38	1
175.10.109.25	1
175.10.227.31	1
175.11.241.138	1
175.11.241.148	1
175.13.200.170	1
175.13.3.203	1
175.15.213.3	1
175.15.57.20	1
175.3.234.170	1
175.30.72.185	1
175.30.82.71	1
175.31.200.78	1
175.31.59.51	1
175.4.130.244	1
175.4.210.196	1
175.5.94.241	1
175.8.144.14	1
175.9.34.208	1
175.9.36.150	1
175.9.39.132	1
175.9.39.180	1
175.9.39.82	1
175.9.42.100	1
175.9.43.35	1
175.9.45.242	1
175.9.47.239	1
180.103.144.222	1
180.104.156.197	1
180.104.158.91	1
180.105.65.60	1
180.107.42.161	1
180.110.122.5	1
180.112.226.173	1
180.112.43.194	1
180.113.154.212	1
180.114.175.247	1
180.115.133.149	1
180.115.161.46	1
180.115.166.57	1
180.115.170.119	1
180.115.174.182	1
180.115.64.107	1
180.115.65.203	1
180.115.72.130	1
180.115.75.101	1
180.115.87.46	1
180.116.10.229	1
180.116.10.40	1
180.116.157.214	1
180.116.231.45	1
180.116.231.60	1
180.116.251.118	1
180.116.251.134	1
180.116.46.60	1
180.116.48.26	1
180.116.53.121	1
180.116.64.143	1
180.116.65.78	1
180.116.71.234	1
180.116.8.186	1
180.117.156.210	1
180.117.209.40	1
180.118.187.204	1
180.119.183.2	1
180.119.69.84	1
180.136.4.10	1
180.136.4.13	1
180.137.151.82	1
180.139.250.12	1
180.140.112.41	1
180.141.130.43	1
180.141.170.24	1
180.141.247.154	1
180.141.55.44	1
180.142.111.182	1
182.111.120.44	1
182.111.73.137	1
182.111.73.201	1
182.111.76.64	1
182.111.89.24	1
182.136.219.24	1
182.137.117.173	1
182.138.204.72	1
182.240.11.179	1
182.240.128.80	1
182.240.18.72	1
182.240.199.107	1
182.240.22.194	1
182.240.22.43	1
182.240.227.182	1
182.240.231.178	1
182.240.236.138	1
182.240.3.242	1
182.240.3.37	1
182.240.8.64	1
182.241.151.23	1
182.244.86.210	1
182.245.253.213	1
182.245.26.198	1
182.246.6.59	1
182.247.129.158	1
182.247.142.159	1
182.247.185.73	1
182.34.121.97	1
182.34.206.207	1
182.46.109.223	1
182.46.40.155	1
182.85.174.249	1
182.87.111.209	1
182.87.132.15	1
182.87.240.199	1
182.87.4.167	1
182.87.4.192	1
182.87.4.255	1
182.87.42.16	1
182.87.5.79	1
182.87.6.149	1
182.96.80.135	1
182.96.86.17	1
182.96.88.10	1
182.96.88.185	1
182.96.89.27	1
182.99.110.245	1
182.99.217.149	1
183.128.111.32	1
183.130.200.148	1
183.132.61.121	1
183.134.1.22	1
183.134.174.207	1
183.135.186.126	1
183.136.248.11	1
183.136.248.12	1
183.136.248.129	1
183.136.248.229	1
183.136.248.250	1
183.136.248.44	1
183.136.248.8	1
183.136.249.187	1
183.136.250.117	1
183.136.250.198	1
183.136.250.81	1
183.136.250.88	1
183.136.251.109	1
183.136.251.230	1
183.136.252.121	1
183.136.253.12	1
183.136.253.244	1
183.136.253.66	1
183.136.254.32	1
183.136.254.46	1
183.136.254.58	1
183.136.254.69	1
183.136.255.170	1
183.136.255.192	1
183.138.238.190	1
183.138.255.245	1
183.142.238.125	1
183.143.29.216	1
183.143.30.246	1
183.143.44.15	1
183.143.45.32	1
183.144.166.172	1
183.144.18.150	1
183.144.189.121	1
183.148.184.116	1
183.148.191.238	1
183.148.39.231	1
183.148.45.162	1
183.149.108.141	1
183.149.208.28	1
183.149.231.188	1
183.149.96.72	1
183.15.121.250	1
183.15.176.145	1
183.15.176.238	1
183.15.179.60	1
183.150.137.76	1
183.150.57.163	1
183.150.8.193	1
183.152.61.78	1
183.154.45.207	1
183.155.129.146	1
183.155.130.162	1
183.155.44.119	1
183.157.82.162	1
183.157.82.50	1
183.16.237.168	1
183.16.241.47	1
183.165.2.78	1
183.18.33.166	1
183.21.69.225	1
183.21.71.153	1
183.23.140.104	1
183.26.169.122	1
183.28.65.13	1
183.28.66.57	1
183.30.204.232	1
183.30.204.235	1
183.33.64.25	1
183.48.24.177	1
183.48.25.81	1
183.49.245.152	1
183.54.229.75	1
183.54.230.23	1
183.57.179.135	1
183.6.26.19	1
202.109.183.31	1
202.109.241.6	1
202.141.166.71	1
218.15.121.54	1
218.16.164.190	1
218.16.178.14	1
218.20.229.86	1
218.20.248.242	1
218.20.249.76	1
218.20.251.139	1
218.3.152.53	1
218.3.39.140	1
218.3.93.154	1
218.4.203.170	1
218.71.145.140	1
218.71.32.253	1
218.71.36.194	1
218.71.43.242	1
218.71.46.54	1
218.71.51.143	1
218.71.51.172	1
218.71.53.176	1
218.71.56.4	1
218.72.242.153	1
218.72.73.105	1
218.73.43.55	1
218.74.206.235	1
218.74.248.226	1
218.74.251.201	1
218.76.62.26	1
218.91.101.191	1
218.91.118.29	1
218.91.25.216	1
218.93.153.166	1
219.129.62.40	1
219.138.120.229	1
219.139.229.245	1
219.139.66.216	1
219.141.86.126	1
219.141.86.253	1
219.141.86.97	1
219.148.159.178	1
219.148.163.2	1
219.159.132.215	1
220.164.229.231	1
220.164.88.67	1
220.166.42.43	1
220.168.2.94	1
220.168.238.50	1
220.172.118.91	1
220.172.88.149	1
220.173.101.71	1
220.173.110.118	1
220.173.120.99	1
220.176.254.84	1
220.184.229.36	1
220.185.86.96	1
220.185.92.49	1
220.187.235.2	1
220.188.175.16	1
220.190.43.196	1
220.190.43.255	1
220.190.55.222	1
221.225.120.95	1
221.225.142.66	1
221.225.177.208	1
221.227.158.19	1
221.227.50.202	1
221.232.196.203	1
221.233.30.68	1
221.233.50.223	1
221.233.51.66	1
221.233.52.166	1
221.233.53.173	1
221.235.194.150	1
221.235.194.238	1
221.235.194.26	1
222.169.70.27	1
222.173.239.186	1
222.175.106.135	1
222.175.162.42	1
222.184.151.108	1
222.185.126.106	1
222.185.165.112	1
222.186.20.65	1
222.188.217.22	1
222.209.106.108	1
222.209.106.192	1
222.209.106.193	1
222.209.146.55	1
222.216.41.118	1
222.217.27.177	1
222.217.27.24	1
222.217.27.58	1
222.218.124.34	1
222.218.211.172	1
222.218.212.140	1
222.218.212.3	1
222.218.213.55	1
222.218.220.239	1
222.218.222.23	1
222.218.222.25	1
222.219.191.3	1
222.220.145.149	1
222.220.145.190	1
222.220.178.143	1
222.222.34.2	1
222.241.138.140	1
222.241.138.74	1
222.241.50.85	1
222.241.56.153	1
222.241.56.248	1
222.241.56.250	1
222.241.57.79	1
222.241.57.94	1
222.241.57.96	1
222.241.58.202	1
222.241.58.40	1
222.241.58.9	1
222.241.59.207	1
222.243.120.57	1
222.243.19.187	1
222.245.52.67	1
222.246.108.216	1
222.246.109.150	1
222.246.110.111	1
222.246.110.24	1
222.246.113.71	1
222.246.114.149	1
222.246.125.131	1
222.246.34.141	1
222.246.40.28	1
222.246.40.47	1
222.246.42.237	1
222.246.42.65	1
222.246.42.88	1
222.246.43.140	1
222.246.72.60	1
222.246.73.51	1
222.246.74.232	1
222.246.75.141	1
222.246.76.2	1
222.246.77.138	1
222.246.77.28	1
222.246.77.52	1
222.246.78.120	1
222.246.78.9	1
222.246.79.31	1
222.246.80.226	1
222.246.81.111	1
222.246.82.239	1
222.246.82.43	1
222.246.82.47	1
222.246.82.76	1
222.246.82.79	1
222.246.83.156	1
222.246.83.174	1
222.246.83.3	1
222.246.83.50	1
222.246.83.59	1
222.246.84.102	1
222.246.84.52	1
222.246.84.82	1
222.246.84.84	1
222.246.85.138	1
222.246.85.57	1
222.246.87.33	1
222.246.88.158	1
222.246.89.107	1
222.246.89.116	1
222.246.89.192	1
222.246.90.183	1
222.246.90.205	1
222.246.90.207	1
222.246.90.4	1
222.246.90.64	1
222.246.91.106	1
222.246.91.227	1
222.246.91.26	1
222.246.91.88	1
222.246.91.97	1
222.75.122.66	1
222.75.134.70	1
222.75.83.78	1
222.77.148.156	1
222.84.98.206	1
222.88.238.235	1
222.90.190.185	1
222.90.190.36	1
222.93.108.200	1
222.93.151.180	1
222.95.182.98	1
223.12.113.220	1
223.12.114.143	1
223.12.14.110	1
223.12.152.199	1
223.12.155.39	1
223.12.190.192	1
223.12.199.123	1
223.12.199.124	1
223.12.206.207	1
223.12.6.244	1
223.12.9.128	1
223.12.9.70	1
223.13.24.223	1
223.13.24.60	1
223.13.25.109	1
223.13.25.111	1
223.13.27.188	1
223.13.27.221	1
223.13.29.119	1
223.13.30.72	1
223.13.69.155	1
223.149.141.146	1
223.149.163.106	1
223.149.177.212	1
223.149.196.78	1
223.149.204.116	1
223.149.21.235	1
223.149.242.82	1
223.149.253.188	1
223.149.253.74	1
223.15.10.35	1
223.15.11.204	1
223.15.54.147	1
223.15.54.153	1
223.15.8.143	1
223.15.9.36	1
223.150.5.24	1
223.151.114.104	1
223.151.136.13	1
223.151.136.131	1
223.151.136.171	1
223.151.136.223	1
223.151.136.252	1
223.151.137.9	1
223.151.138.121	1
223.151.138.149	1
223.151.138.70	1
223.151.139.153	1
223.151.139.99	1
223.151.140.161	1
223.151.142.129	1
223.151.143.105	1
223.151.143.124	1
223.151.143.216	1
223.151.143.237	1
223.151.161.162	1
223.151.162.175	1
223.151.162.222	1
223.151.162.244	1
223.151.163.228	1
223.151.163.80	1
223.151.164.161	1
223.151.164.214	1
223.151.165.171	1
223.151.165.219	1
223.151.165.53	1
223.151.166.185	1
223.151.166.84	1
223.151.167.111	1
223.151.167.125	1
223.151.167.163	1
223.151.248.237	1
223.151.252.197	1
223.151.255.187	1
223.151.28.20	1
