# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Jan 2026 03:03:08 +0100
#
# IP	number of (black)lists
#
185.40.80.206	1
92.119.96.144	1
87.236.160.241	1
195.96.138.104	1
45.95.10.10	1
195.64.239.237	1
195.64.239.57	1
84.48.81.87	1
194.105.36.31	1
5.182.173.146	1
46.151.178.10	1
109.237.116.37	1
185.136.207.149	1
185.77.3.235	1
185.77.3.246	1
213.142.158.252	1
213.142.158.253	1
46.22.232.105	1
46.22.232.107	1
46.22.232.112	1
46.22.232.122	1
46.22.232.125	1
46.22.232.13	1
46.22.232.130	1
46.22.232.132	1
46.22.232.148	1
46.22.232.163	1
46.22.232.176	1
46.22.232.178	1
46.22.232.179	1
46.22.232.18	1
46.22.232.185	1
46.22.232.192	1
46.22.232.193	1
46.22.232.195	1
46.22.232.202	1
46.22.232.203	1
46.22.232.225	1
46.22.232.239	1
46.22.232.243	1
46.22.232.27	1
46.22.232.31	1
46.22.232.40	1
46.22.232.46	1
46.22.232.56	1
46.22.232.88	1
46.22.232.94	1
46.22.233.106	1
46.22.233.116	1
46.22.233.12	1
46.22.233.120	1
46.22.233.124	1
46.22.233.126	1
46.22.233.130	1
46.22.233.133	1
46.22.233.14	1
46.22.233.150	1
46.22.233.153	1
46.22.233.154	1
46.22.233.161	1
46.22.233.163	1
46.22.233.167	1
46.22.233.169	1
46.22.233.173	1
46.22.233.185	1
46.22.233.193	1
46.22.233.199	1
46.22.233.213	1
46.22.233.216	1
46.22.233.224	1
46.22.233.235	1
46.22.233.237	1
46.22.233.243	1
46.22.233.244	1
46.22.233.249	1
46.22.233.40	1
46.22.233.46	1
46.22.233.5	1
46.22.233.51	1
46.22.233.59	1
46.22.233.60	1
46.22.233.65	1
46.22.233.71	1
46.22.233.81	1
46.22.233.90	1
46.22.234.1	1
46.22.234.101	1
46.22.234.111	1
46.22.234.138	1
46.22.234.140	1
46.22.234.141	1
46.22.234.146	1
46.22.234.149	1
46.22.234.153	1
46.22.234.154	1
46.22.234.160	1
46.22.234.167	1
46.22.234.178	1
46.22.234.18	1
46.22.234.194	1
46.22.234.216	1
46.22.234.224	1
46.22.234.244	1
46.22.234.254	1
46.22.234.27	1
46.22.234.33	1
46.22.234.4	1
46.22.234.47	1
46.22.234.63	1
46.22.234.64	1
46.22.234.70	1
46.22.234.71	1
46.22.234.75	1
46.22.234.78	1
46.22.234.8	1
46.22.234.85	1
46.22.235.107	1
46.22.235.119	1
46.22.235.12	1
46.22.235.127	1
46.22.235.132	1
46.22.235.155	1
46.22.235.161	1
46.22.235.174	1
46.22.235.206	1
46.22.235.209	1
46.22.235.210	1
46.22.235.212	1
46.22.235.213	1
46.22.235.214	1
46.22.235.216	1
46.22.235.224	1
46.22.235.229	1
46.22.235.23	1
46.22.235.232	1
46.22.235.237	1
46.22.235.241	1
46.22.235.29	1
46.22.235.30	1
46.22.235.33	1
46.22.235.4	1
46.22.235.42	1
46.22.235.5	1
46.22.235.57	1
46.22.235.62	1
46.22.235.63	1
46.22.235.7	1
46.22.235.77	1
46.22.235.91	1
46.22.235.97	1
46.22.236.105	1
46.22.236.118	1
46.22.236.126	1
46.22.236.135	1
46.22.236.144	1
46.22.236.159	1
46.22.236.160	1
46.22.236.167	1
46.22.236.175	1
46.22.236.182	1
46.22.236.188	1
46.22.236.191	1
46.22.236.198	1
46.22.236.215	1
46.22.236.219	1
46.22.236.227	1
46.22.236.242	1
46.22.236.34	1
46.22.236.41	1
46.22.236.46	1
46.22.236.69	1
46.22.236.87	1
46.22.236.88	1
46.22.236.96	1
46.22.237.101	1
46.22.237.104	1
46.22.237.114	1
46.22.237.117	1
46.22.237.123	1
46.22.237.126	1
46.22.237.134	1
46.22.237.136	1
46.22.237.137	1
46.22.237.148	1
46.22.237.15	1
46.22.237.152	1
46.22.237.156	1
46.22.237.171	1
46.22.237.193	1
46.22.237.222	1
46.22.237.225	1
46.22.237.231	1
46.22.237.243	1
46.22.237.255	1
46.22.237.3	1
46.22.237.45	1
46.22.237.50	1
46.22.237.65	1
46.22.237.67	1
46.22.237.80	1
46.22.237.84	1
46.22.237.86	1
46.22.237.91	1
46.22.237.93	1
46.22.237.98	1
46.22.238.102	1
46.22.238.103	1
46.22.238.11	1
46.22.238.125	1
46.22.238.139	1
46.22.238.145	1
46.22.238.149	1
46.22.238.153	1
46.22.238.157	1
46.22.238.165	1
46.22.238.169	1
46.22.238.184	1
46.22.238.192	1
46.22.238.200	1
46.22.238.206	1
46.22.238.214	1
46.22.238.25	1
46.22.238.254	1
46.22.238.29	1
46.22.238.38	1
46.22.238.5	1
46.22.238.51	1
46.22.238.57	1
46.22.238.58	1
46.22.238.63	1
46.22.238.73	1
46.22.238.8	1
46.22.238.84	1
46.22.238.86	1
46.22.238.97	1
46.22.239.126	1
46.22.239.134	1
46.22.239.141	1
46.22.239.148	1
46.22.239.157	1
46.22.239.158	1
46.22.239.159	1
46.22.239.17	1
46.22.239.171	1
46.22.239.175	1
46.22.239.185	1
46.22.239.201	1
46.22.239.212	1
46.22.239.214	1
46.22.239.215	1
46.22.239.220	1
46.22.239.244	1
46.22.239.4	1
46.22.239.52	1
46.22.239.6	1
46.22.239.92	1
46.28.237.122	1
86.38.171.81	1
193.46.32.135	1
193.163.149.222	1
91.132.6.195	1
149.88.26.168	1
158.173.23.169	1
158.173.23.41	1
158.173.23.8	1
213.149.145.70	1
93.175.33.90	1
93.175.48.133	1
79.124.54.177	1
185.12.143.183	1
185.216.67.4	1
185.117.99.102	1
185.117.99.72	1
31.155.7.119	1
84.224.100.73	1
84.224.105.112	1
84.224.143.191	1
91.104.167.181	1
87.238.20.13	1
89.40.30.156	1
89.40.30.164	1
89.40.30.219	1
193.142.146.55	1
217.112.138.222	1
82.41.40.78	1
88.220.168.196	1
178.17.199.174	1
213.217.2.219	1
213.217.2.250	1
151.246.41.205	1
178.217.165.135	1
45.133.3.117	1
212.6.49.225	1
95.169.209.17	1
188.211.27.160	1
188.241.105.224	1
188.241.184.161	1
89.33.238.197	1
89.36.148.80	1
188.227.49.161	1
130.12.180.128	1
130.12.180.34	1
130.12.180.64	1
178.16.55.44	1
91.92.241.149	1
37.32.71.21	1
152.53.88.208	1
94.20.142.1	1
109.71.177.14	1
193.47.42.32	1
185.40.34.10	1
185.40.34.109	1
185.40.34.11	1
185.40.34.114	1
185.40.34.227	1
185.40.34.69	1
188.65.162.69	1
87.121.96.58	1
87.120.166.74	1
94.156.102.75	1
45.66.53.118	1
31.40.133.248	1
31.40.136.12	1
31.40.146.254	1
31.40.146.255	1
31.40.150.252	1
31.40.160.250	1
31.40.161.85	1
77.247.88.124	1
77.247.88.68	1
77.247.88.84	1
94.232.47.125	1
194.68.245.28	1
138.117.98.19	1
190.96.126.53	1
170.247.161.203	1
190.52.53.184	1
200.107.247.117	1
200.107.247.187	1
200.107.247.98	1
177.93.46.141	1
177.93.51.198	1
191.97.10.148	1
191.97.3.215	1
190.13.213.15	1
190.13.213.17	1
190.13.213.29	1
190.13.213.30	1
190.13.213.34	1
190.13.213.35	1
190.13.213.36	1
190.13.213.37	1
190.13.213.4	1
167.250.121.128	1
179.51.113.233	1
179.51.113.75	1
190.7.113.135	1
190.7.113.238	1
190.7.113.246	1
190.7.113.254	1
190.96.98.147	1
131.108.234.154	1
131.108.234.164	1
179.49.113.211	1
200.1.180.153	1
177.52.25.142	1
177.52.25.171	1
177.52.25.211	1
177.52.26.35	1
177.52.26.37	1
177.67.28.145	1
177.67.28.150	1
170.246.107.132	1
170.246.107.165	1
177.126.85.113	1
177.126.85.54	1
177.126.87.37	1
177.126.89.132	1
177.126.89.170	1
177.126.95.112	1
177.128.83.142	1
177.130.84.119	1
177.130.84.170	1
177.130.84.171	1
177.130.84.181	1
177.130.84.20	1
177.130.84.235	1
177.130.84.243	1
177.130.84.25	1
177.130.84.5	1
177.130.84.66	1
177.130.85.136	1
177.130.85.141	1
177.130.85.147	1
177.130.85.154	1
177.130.85.175	1
177.130.85.198	1
177.130.85.224	1
177.130.85.72	1
177.130.85.84	1
177.130.90.11	1
177.130.90.140	1
177.130.90.141	1
177.130.90.155	1
177.130.90.187	1
177.130.90.201	1
177.130.90.22	1
177.130.90.255	1
177.130.90.55	1
177.130.91.112	1
177.130.91.130	1
177.130.91.195	1
177.130.91.253	1
177.130.91.78	1
177.130.92.115	1
177.130.92.123	1
177.130.92.143	1
177.130.92.161	1
177.130.92.233	1
177.130.92.24	1
177.130.92.251	1
177.130.92.252	1
177.130.92.29	1
177.130.92.37	1
177.130.92.46	1
177.130.92.66	1
177.130.92.78	1
177.130.92.99	1
177.130.93.107	1
177.130.93.108	1
177.130.93.136	1
177.130.93.165	1
177.130.93.180	1
177.130.93.183	1
177.130.93.197	1
177.130.93.210	1
177.130.94.115	1
177.130.94.134	1
177.130.94.136	1
177.130.94.151	1
177.130.94.153	1
177.130.94.188	1
177.130.94.218	1
177.130.94.238	1
177.130.94.30	1
177.130.94.80	1
177.130.95.194	1
177.130.95.203	1
177.130.95.223	1
177.130.95.231	1
177.130.95.25	1
177.130.95.34	1
177.130.95.92	1
186.225.188.204	1
186.225.188.244	1
186.225.189.43	1
186.225.189.69	1
177.131.118.102	1
177.131.127.165	1
177.131.127.195	1
190.89.104.128	1
200.53.19.23	1
200.53.19.249	1
200.53.20.170	1
200.53.21.225	1
200.53.21.235	1
200.53.24.197	1
200.53.24.198	1
200.53.24.92	1
200.53.26.97	1
200.53.27.9	1
200.53.29.4	1
45.235.17.12	1
168.121.231.34	1
187.85.61.45	1
177.36.245.48	1
177.36.252.114	1
177.36.253.121	1
191.7.68.121	1
177.38.193.11	1
177.38.193.249	1
177.38.193.75	1
177.38.193.8	1
177.52.84.9	1
187.63.85.81	1
177.52.119.120	1
177.52.119.67	1
177.54.24.116	1
177.54.24.44	1
177.54.25.222	1
177.54.25.42	1
177.54.29.244	1
177.54.29.251	1
177.54.230.83	1
177.53.81.79	1
177.53.85.76	1
191.7.18.109	1
191.7.18.84	1
177.55.164.42	1
177.67.3.11	1
45.224.251.19	1
45.224.251.53	1
45.224.251.79	1
200.33.92.29	1
186.249.179.66	1
177.75.95.171	1
177.71.59.12	1
177.73.102.113	1
177.75.63.243	1
181.224.161.195	1
181.224.162.138	1
170.79.225.107	1
177.85.3.121	1
177.85.3.128	1
177.85.3.131	1
177.85.3.138	1
177.85.3.139	1
177.85.3.218	1
177.85.3.234	1
177.85.3.32	1
177.85.3.45	1
177.85.3.46	1
177.85.3.53	1
177.85.3.89	1
179.106.20.232	1
179.106.21.44	1
179.106.22.81	1
179.106.30.113	1
179.106.30.131	1
45.179.180.26	1
177.101.40.118	1
177.101.40.130	1
177.101.41.97	1
177.101.42.204	1
177.101.42.207	1
177.101.42.208	1
177.101.42.213	1
177.101.42.226	1
177.101.42.250	1
177.101.43.166	1
177.101.43.170	1
177.101.43.202	1
177.101.43.204	1
177.101.43.214	1
177.101.43.217	1
177.101.43.247	1
177.101.43.29	1
177.92.242.67	1
177.92.243.51	1
187.62.194.215	1
177.86.34.187	1
177.86.35.220	1
177.104.26.54	1
177.86.165.32	1
177.105.76.167	1
177.105.117.157	1
177.105.117.164	1
177.105.117.224	1
177.105.119.69	1
177.105.120.133	1
177.105.120.60	1
177.105.121.119	1
177.105.121.134	1
177.105.121.136	1
177.105.121.152	1
177.105.121.155	1
177.105.121.53	1
177.105.123.126	1
177.105.123.129	1
177.105.123.163	1
177.105.123.255	1
177.105.123.74	1
177.105.124.121	1
177.105.124.16	1
177.105.124.227	1
177.105.124.228	1
177.105.124.3	1
177.105.125.153	1
177.105.125.167	1
177.105.125.179	1
177.105.125.211	1
177.105.125.227	1
177.105.125.23	1
177.105.125.247	1
177.105.126.181	1
177.105.126.210	1
191.36.209.10	1
191.36.209.28	1
191.36.209.3	1
191.36.209.51	1
191.36.209.59	1
191.36.210.163	1
191.36.210.211	1
191.36.210.215	1
191.36.210.240	1
191.36.211.103	1
191.36.211.201	1
191.36.211.224	1
191.36.211.28	1
191.36.211.63	1
191.36.211.74	1
191.36.215.1	1
191.36.215.113	1
191.36.215.132	1
191.36.215.144	1
191.36.215.193	1
191.36.215.244	1
191.36.215.51	1
191.36.215.56	1
191.36.215.87	1
45.191.222.14	1
45.191.222.30	1
179.127.51.130	1
186.193.69.110	1
186.193.69.52	1
187.85.9.211	1
201.33.248.79	1
187.62.187.100	1
186.216.12.70	1
186.216.58.23	1
187.63.66.126	1
187.108.85.17	1
187.108.85.251	1
187.108.85.83	1
187.86.177.193	1
187.86.177.210	1
187.86.177.92	1
187.86.179.107	1
187.86.179.131	1
187.86.179.52	1
187.86.183.104	1
187.86.183.255	1
187.86.183.55	1
187.86.185.23	1
187.86.185.62	1
187.86.186.137	1
187.86.186.4	1
187.86.187.103	1
187.86.187.134	1
187.86.187.228	1
187.86.188.77	1
187.86.189.127	1
187.87.233.148	1
187.87.235.11	1
187.87.237.166	1
187.87.238.107	1
187.87.238.144	1
187.87.239.199	1
187.87.239.36	1
179.108.217.142	1
187.103.87.129	1
187.103.89.218	1
187.103.89.93	1
187.109.33.117	1
177.8.198.117	1
177.8.204.78	1
177.8.205.130	1
186.195.104.45	1
186.195.107.218	1
186.195.96.134	1
186.192.71.82	1
186.193.142.38	1
186.193.142.57	1
45.7.157.117	1
189.89.80.10	1
189.89.80.106	1
189.89.80.115	1
189.89.80.120	1
189.89.80.121	1
189.89.80.123	1
189.89.80.125	1
189.89.80.22	1
189.89.80.23	1
189.89.80.24	1
189.89.80.34	1
189.89.80.36	1
189.89.80.50	1
189.89.80.55	1
189.89.80.57	1
189.89.80.66	1
189.89.80.72	1
189.89.80.75	1
189.89.80.79	1
189.89.80.97	1
189.89.83.248	1
189.89.83.253	1
189.89.83.254	1
189.89.89.118	1
189.89.89.143	1
189.89.89.152	1
189.89.89.161	1
189.89.89.168	1
189.89.89.171	1
189.89.89.196	1
189.89.89.200	1
189.89.89.204	1
189.89.89.21	1
189.89.89.243	1
189.89.89.70	1
186.224.249.17	1
177.21.35.184	1
177.21.39.196	1
186.225.128.68	1
186.232.58.246	1
138.185.167.182	1
168.197.73.222	1
168.197.73.250	1
177.152.64.113	1
177.152.64.164	1
177.85.88.197	1
177.85.90.106	1
177.85.91.31	1
177.86.93.206	1
186.208.101.150	1
186.208.111.231	1
186.208.111.243	1
186.208.99.253	1
189.90.220.18	1
186.227.246.100	1
201.76.103.232	1
186.250.19.157	1
186.250.19.83	1
186.250.22.1	1
177.128.95.27	1
177.129.17.64	1
186.250.56.58	1
177.70.145.126	1
177.70.145.142	1
177.70.145.184	1
177.70.145.186	1
177.70.145.206	1
177.70.145.221	1
177.70.145.226	1
177.70.145.230	1
177.70.145.234	1
177.70.145.245	1
177.70.145.246	1
177.70.145.73	1
177.70.145.91	1
177.70.145.94	1
177.70.148.10	1
177.70.148.131	1
177.70.148.15	1
177.70.148.20	1
177.70.148.26	1
177.70.148.32	1
177.70.148.43	1
177.70.148.48	1
177.70.149.133	1
177.70.152.120	1
177.70.152.246	1
177.70.152.62	1
177.70.153.135	1
177.70.153.169	1
177.70.153.171	1
177.70.153.176	1
177.70.153.195	1
177.70.153.217	1
177.70.153.240	1
177.70.153.35	1
177.70.154.116	1
177.70.154.207	1
186.237.169.137	1
186.237.169.143	1
186.237.169.145	1
186.237.169.147	1
186.237.169.151	1
186.237.169.155	1
186.237.169.158	1
186.237.169.159	1
186.237.169.160	1
186.237.169.167	1
186.237.169.169	1
186.237.169.172	1
186.237.169.176	1
186.237.169.182	1
186.237.169.184	1
186.237.169.188	1
186.237.171.118	1
186.237.174.17	1
186.237.174.44	1
186.237.174.51	1
186.237.174.8	1
186.251.3.239	1
186.251.3.6	1
186.251.247.41	1
191.242.123.19	1
177.10.194.161	1
177.10.194.184	1
177.10.194.57	1
177.10.195.19	1
177.10.195.205	1
177.10.195.5	1
177.11.220.162	1
177.11.220.50	1
177.11.221.177	1
177.11.222.111	1
177.11.222.59	1
177.11.222.72	1
179.127.194.120	1
179.127.194.146	1
179.127.194.186	1
179.127.194.23	1
179.127.194.6	1
179.127.194.75	1
179.127.195.118	1
179.127.195.192	1
177.36.83.55	1
177.11.17.61	1
177.11.18.10	1
177.11.19.218	1
189.113.46.23	1
189.113.46.71	1
131.255.114.60	1
177.130.40.18	1
177.247.15.185	1
200.95.239.94	1
177.129.206.226	1
177.154.58.17	1
177.154.58.31	1
201.148.216.10	1
186.235.248.95	1
186.235.250.14	1
186.235.250.32	1
186.235.250.37	1
186.235.250.43	1
186.235.250.49	1
186.235.250.63	1
179.124.249.70	1
179.124.253.148	1
186.227.152.134	1
186.227.152.186	1
186.227.154.96	1
186.227.154.97	1
186.227.155.248	1
186.219.152.125	1
186.226.248.199	1
177.10.152.228	1
177.10.153.83	1
186.237.210.74	1
186.237.212.107	1
186.249.23.78	1
186.249.94.18	1
177.8.115.78	1
177.12.180.133	1
177.12.180.160	1
177.12.180.193	1
177.12.180.28	1
177.12.180.42	1
177.12.180.81	1
177.12.181.226	1
177.12.181.30	1
177.12.181.35	1
177.12.182.218	1
177.12.182.50	1
177.12.182.78	1
177.12.184.114	1
177.12.184.142	1
177.12.184.155	1
177.12.184.197	1
177.12.184.211	1
177.12.184.241	1
177.12.184.254	1
177.12.184.54	1
177.12.184.58	1
177.12.184.70	1
177.12.184.82	1
177.12.184.95	1
177.12.185.103	1
177.12.185.155	1
177.12.185.234	1
177.12.185.29	1
177.12.186.173	1
177.12.186.175	1
177.12.186.197	1
177.12.186.213	1
177.12.186.45	1
177.12.187.210	1
177.12.190.127	1
177.12.190.142	1
177.12.190.221	1
177.12.190.249	1
177.12.190.50	1
177.12.191.185	1
177.12.191.19	1
177.12.191.191	1
177.12.191.94	1
186.232.87.83	1
186.233.121.146	1
186.233.121.183	1
186.233.121.244	1
186.233.121.60	1
186.233.121.75	1
186.233.122.111	1
186.233.122.146	1
186.233.123.15	1
186.233.123.208	1
186.233.123.59	1
186.233.124.104	1
186.233.124.126	1
186.233.124.130	1
186.233.124.233	1
186.233.124.24	1
186.233.124.28	1
186.233.125.248	1
186.233.126.64	1
186.233.127.217	1
186.233.127.37	1
186.233.127.98	1
191.5.0.195	1
186.233.218.97	1
200.233.36.138	1
200.233.36.195	1
200.233.36.196	1
186.235.49.143	1
138.186.93.100	1
138.186.93.51	1
138.186.93.56	1
138.186.95.26	1
177.92.138.150	1
177.92.184.58	1
177.155.85.129	1
177.155.85.23	1
177.8.222.27	1
177.8.222.96	1
177.190.76.136	1
177.44.223.85	1
177.93.160.251	1
181.114.57.33	1
181.114.57.34	1
181.114.57.35	1
181.114.57.36	1
181.114.57.37	1
181.114.57.38	1
192.141.5.93	1
192.141.5.94	1
191.97.77.57	1
179.51.116.182	1
179.51.116.211	1
179.51.118.238	1
179.51.119.141	1
179.51.123.134	1
179.51.123.225	1
179.51.123.23	1
179.51.123.231	1
179.51.125.67	1
179.51.127.44	1
179.51.127.54	1
181.225.81.177	1
181.225.81.64	1
66.128.38.196	1
131.72.133.81	1
177.234.178.70	1
189.201.237.68	1
179.108.89.208	1
179.108.89.218	1
201.7.164.132	1
201.7.167.251	1
191.7.36.43	1
191.7.194.146	1
191.7.208.83	1
191.36.146.8	1
191.36.147.103	1
191.37.19.74	1
191.37.134.79	1
177.125.124.188	1
143.137.234.102	1
143.137.235.185	1
179.97.30.196	1
179.97.30.226	1
177.185.157.212	1
177.185.157.38	1
179.191.232.135	1
177.67.93.154	1
177.91.132.95	1
177.190.218.175	1
191.242.106.134	1
191.242.106.154	1
191.242.106.50	1
138.204.83.96	1
191.243.75.109	1
191.243.75.124	1
177.223.60.118	1
177.223.60.99	1
191.243.209.211	1
191.243.209.224	1
191.243.209.230	1
191.243.209.236	1
191.243.209.239	1
191.243.209.240	1
191.243.211.76	1
191.243.243.34	1
191.5.173.170	1
177.22.187.40	1
177.22.187.42	1
186.251.205.1	1
186.251.205.135	1
186.251.205.25	1
186.251.205.40	1
190.8.31.195	1
190.8.31.196	1
177.185.208.178	1
177.136.66.0	1
177.136.67.83	1
177.136.68.104	1
179.124.30.192	1
179.124.31.155	1
177.23.111.129	1
179.124.201.54	1
143.202.237.178	1
177.12.94.85	1
168.205.81.54	1
38.210.182.61	1
191.241.173.151	1
191.241.180.0	1
131.161.52.14	1
190.113.84.138	1
190.113.85.146	1
207.210.83.17	1
190.97.224.99	1
190.97.233.12	1
168.228.193.202	1
38.7.30.184	1
38.7.30.186	1
138.36.97.7	1
138.204.42.25	1
201.159.8.130	1
138.121.104.172	1
138.117.16.65	1
149.78.41.106	1
149.78.41.112	1
149.78.41.165	1
149.78.41.184	1
149.78.41.212	1
149.78.41.219	1
149.78.41.32	1
149.78.41.45	1
149.78.41.54	1
149.78.41.55	1
149.78.41.70	1
149.78.41.74	1
149.78.41.83	1
149.78.42.107	1
149.78.42.148	1
149.78.42.193	1
149.78.42.200	1
149.78.42.245	1
149.78.42.29	1
149.78.42.41	1
149.78.42.68	1
149.78.42.8	1
149.78.46.86	1
138.204.69.178	1
138.204.70.84	1
138.204.71.172	1
138.204.71.202	1
138.204.71.223	1
168.205.38.234	1
170.79.33.172	1
170.79.33.222	1
138.204.57.55	1
138.204.59.106	1
138.204.135.20	1
170.254.72.15	1
170.254.72.226	1
170.254.72.236	1
170.254.75.136	1
170.78.160.248	1
138.204.117.201	1
138.204.202.91	1
138.204.203.89	1
170.80.71.176	1
170.80.71.76	1
138.204.242.221	1
138.204.226.74	1
138.204.227.162	1
138.204.227.169	1
138.204.227.182	1
138.204.227.187	1
138.204.227.50	1
138.204.188.124	1
138.185.244.155	1
138.185.245.111	1
138.185.245.37	1
138.219.106.157	1
138.219.111.1	1
138.219.111.205	1
138.255.74.50	1
138.255.157.2	1
143.0.19.11	1
138.255.220.133	1
168.196.145.76	1
45.175.0.100	1
45.175.0.104	1
168.194.48.124	1
143.0.180.131	1
143.0.197.218	1
143.202.7.242	1
143.202.10.199	1
138.219.255.23	1
138.219.255.96	1
143.137.47.50	1
168.227.55.39	1
143.208.29.146	1
143.208.30.35	1
201.77.14.57	1
138.59.184.236	1
138.97.39.156	1
138.94.90.152	1
138.99.79.203	1
138.99.79.222	1
138.94.139.189	1
138.97.220.37	1
177.86.55.129	1
138.97.242.64	1
138.97.242.80	1
138.117.80.12	1
138.118.41.82	1
138.97.108.7	1
138.97.110.198	1
138.118.177.35	1
191.7.113.126	1
191.7.113.22	1
191.7.113.92	1
191.7.113.94	1
138.121.24.102	1
138.121.48.126	1
138.121.49.172	1
138.121.49.189	1
138.118.240.224	1
138.118.240.83	1
138.118.241.57	1
138.118.243.201	1
138.118.243.51	1
138.118.243.69	1
45.160.125.11	1
45.160.125.194	1
45.160.125.255	1
138.122.20.78	1
138.122.20.89	1
138.122.20.95	1
138.122.64.180	1
138.122.100.181	1
138.122.100.238	1
138.122.102.157	1
138.122.43.76	1
138.122.53.181	1
138.121.246.90	1
138.122.50.227	1
138.185.20.21	1
138.185.20.22	1
138.185.38.176	1
138.122.149.30	1
138.122.149.60	1
138.122.150.66	1
170.245.138.31	1
131.161.15.116	1
131.161.15.32	1
131.161.177.105	1
131.161.181.40	1
131.161.227.250	1
131.161.230.2	1
131.161.230.3	1
131.161.230.6	1
132.255.78.98	1
132.255.84.143	1
132.255.85.182	1
132.255.86.214	1
132.255.86.61	1
132.255.87.196	1
132.255.87.251	1
132.255.29.28	1
131.255.82.11	1
131.255.176.69	1
38.159.32.105	1
38.159.32.122	1
38.159.32.35	1
38.159.32.90	1
132.255.230.102	1
132.255.212.180	1
170.0.34.52	1
170.0.34.53	1
45.174.189.246	1
138.0.147.208	1
138.36.42.128	1
138.0.239.74	1
138.36.226.12	1
143.208.38.10	1
143.208.38.4	1
190.120.249.144	1
143.255.179.133	1
190.196.230.96	1
190.196.238.31	1
168.232.170.79	1
170.254.157.172	1
45.165.40.86	1
45.165.42.41	1
179.48.255.72	1
168.205.228.101	1
168.205.228.127	1
168.205.230.2	1
168.227.49.132	1
168.227.49.80	1
168.227.43.237	1
170.78.239.31	1
168.228.230.177	1
168.228.165.160	1
168.228.165.179	1
168.232.10.188	1
168.232.12.228	1
168.232.12.84	1
168.232.12.86	1
168.232.12.90	1
168.232.13.25	1
168.232.13.93	1
168.232.14.12	1
168.232.14.120	1
168.232.14.122	1
168.232.14.123	1
168.232.14.144	1
168.232.14.15	1
168.232.14.247	1
168.232.15.116	1
168.232.15.118	1
168.232.15.123	1
168.232.15.184	1
168.232.15.185	1
168.232.15.40	1
168.232.15.58	1
168.232.15.97	1
168.232.41.194	1
168.232.61.137	1
168.232.61.29	1
168.232.66.126	1
168.228.244.117	1
168.228.244.81	1
168.228.245.163	1
168.228.245.78	1
168.228.245.97	1
168.232.241.48	1
168.232.241.64	1
170.0.97.51	1
170.0.97.67	1
170.0.53.151	1
170.0.53.17	1
170.0.53.188	1
170.0.53.191	1
170.0.53.242	1
170.0.53.61	1
170.0.53.78	1
170.0.53.94	1
170.0.54.110	1
170.0.54.113	1
170.0.54.125	1
170.0.54.38	1
170.0.54.78	1
170.0.54.92	1
170.84.177.23	1
170.84.221.171	1
170.233.32.120	1
170.233.108.76	1
170.233.111.235	1
170.233.149.70	1
143.208.186.160	1
143.208.85.33	1
143.208.85.69	1
143.208.124.17	1
143.208.124.229	1
143.208.124.4	1
143.208.124.72	1
143.208.124.99	1
143.208.113.104	1
143.208.113.150	1
143.208.113.151	1
143.208.113.155	1
143.208.113.156	1
143.208.113.158	1
143.255.52.67	1
131.161.44.218	1
143.255.108.116	1
143.255.240.39	1
143.255.242.172	1
143.255.243.132	1
143.255.243.137	1
143.255.243.183	1
167.249.109.54	1
167.250.2.108	1
167.250.2.153	1
167.250.2.229	1
167.250.2.231	1
167.250.2.8	1
167.250.2.9	1
167.250.2.91	1
168.196.18.10	1
168.196.18.131	1
168.196.18.148	1
168.196.18.208	1
168.196.18.21	1
168.196.18.22	1
168.196.18.237	1
168.196.18.240	1
168.196.18.31	1
168.196.18.32	1
168.196.18.5	1
168.196.18.61	1
168.196.18.63	1
168.196.18.99	1
167.250.28.185	1
167.250.29.121	1
167.250.29.185	1
170.233.228.121	1
170.233.229.130	1
167.250.66.238	1
167.250.163.50	1
167.250.190.221	1
167.250.191.211	1
167.250.191.212	1
167.250.251.187	1
168.0.82.187	1
168.0.21.152	1
168.0.73.143	1
168.0.73.66	1
168.90.41.0	1
168.90.41.167	1
168.90.88.155	1
168.90.140.74	1
168.90.133.45	1
45.166.33.133	1
168.121.12.185	1
168.121.72.181	1
168.181.16.115	1
45.188.150.11	1
45.188.150.13	1
45.188.150.28	1
45.188.150.6	1
168.181.146.168	1
168.205.50.243	1
168.205.166.55	1
168.194.130.153	1
168.194.130.159	1
168.195.6.105	1
168.195.6.106	1
168.195.21.178	1
168.195.21.250	1
168.195.139.209	1
168.195.25.224	1
179.191.14.232	1
179.191.15.100	1
179.191.15.255	1
168.196.60.31	1
168.197.161.3	1
45.231.170.107	1
45.233.116.21	1
45.233.119.22	1
45.238.189.173	1
45.238.189.9	1
45.238.190.134	1
45.238.190.213	1
45.238.191.26	1
45.238.191.32	1
45.181.41.11	1
170.244.190.250	1
170.254.172.187	1
170.254.172.212	1
45.4.216.27	1
181.174.231.158	1
45.6.134.41	1
45.6.134.45	1
138.36.220.65	1
138.36.220.66	1
138.36.220.67	1
138.36.220.68	1
138.36.220.69	1
138.36.220.70	1
168.181.179.164	1
168.181.179.179	1
170.254.95.29	1
170.254.95.3	1
170.254.95.49	1
190.182.251.10	1
190.182.251.152	1
190.182.251.153	1
190.182.251.4	1
190.182.251.54	1
45.7.210.43	1
128.201.116.250	1
128.201.116.253	1
128.201.118.14	1
190.227.13.82	1
45.71.44.1	1
45.71.44.15	1
