# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Mar 2026 03:00:31 +0100
#
# IP	number of (black)lists
#
101.249.60.175	1
101.249.60.224	1
101.249.60.79	1
101.249.61.138	1
101.249.61.204	1
101.249.62.220	1
101.249.63.171	1
101.249.63.177	1
101.249.63.185	1
101.249.63.197	1
106.117.104.230	1
106.117.105.18	1
106.117.107.142	1
106.117.107.61	1
106.117.108.26	1
106.117.109.44	1
106.117.110.169	1
106.117.111.197	1
106.117.111.76	1
106.117.115.177	1
106.117.115.35	1
106.117.115.86	1
106.4.161.132	1
106.4.161.170	1
106.4.161.174	1
106.4.161.238	1
106.4.161.239	1
106.4.161.55	1
106.58.165.157	1
110.177.176.119	1
110.177.176.175	1
110.177.176.182	1
110.177.176.199	1
110.177.176.56	1
110.177.177.115	1
110.177.178.109	1
110.177.178.202	1
110.177.178.93	1
110.177.179.207	1
110.177.180.35	1
110.177.181.120	1
110.177.181.122	1
110.177.182.201	1
110.90.106.244	1
110.90.224.171	1
110.90.224.218	1
112.112.182.106	1
112.112.182.119	1
112.112.182.13	1
112.112.182.23	1
112.112.182.7	1
112.112.182.71	1
112.112.182.89	1
112.112.212.104	1
112.112.212.109	1
112.112.212.118	1
112.112.212.16	1
112.112.212.178	1
112.112.212.222	1
112.112.212.237	1
112.112.212.246	1
112.115.155.183	1
112.115.155.85	1
113.108.0.1	1
113.108.0.10	1
113.108.0.100	1
113.108.0.101	1
113.108.0.102	1
113.108.0.104	1
113.108.0.105	1
113.108.0.106	1
113.108.0.107	1
113.108.0.108	1
113.108.0.109	1
113.108.0.110	1
113.108.0.111	1
113.108.0.121	1
113.108.0.122	1
113.108.0.123	1
113.108.0.124	1
113.108.0.125	1
113.108.0.127	1
113.108.0.128	1
113.108.0.129	1
113.108.0.13	1
113.108.0.130	1
113.108.0.131	1
113.108.0.133	1
113.108.0.134	1
113.108.0.135	1
113.108.0.137	1
113.108.0.138	1
113.108.0.139	1
113.108.0.14	1
113.108.0.140	1
113.108.0.141	1
113.108.0.142	1
113.108.0.143	1
113.108.0.144	1
113.108.0.145	1
113.108.0.146	1
113.108.0.147	1
113.108.0.148	1
113.108.0.149	1
113.108.0.15	1
113.108.0.150	1
113.108.0.151	1
113.108.0.152	1
113.108.0.153	1
113.108.0.16	1
113.108.0.161	1
113.108.0.162	1
113.108.0.163	1
113.108.0.164	1
113.108.0.165	1
113.108.0.166	1
113.108.0.168	1
113.108.0.169	1
113.108.0.17	1
113.108.0.170	1
113.108.0.171	1
113.108.0.172	1
113.108.0.173	1
113.108.0.175	1
113.108.0.176	1
113.108.0.177	1
113.108.0.178	1
113.108.0.179	1
113.108.0.18	1
113.108.0.180	1
113.108.0.181	1
113.108.0.182	1
113.108.0.183	1
113.108.0.184	1
113.108.0.186	1
113.108.0.187	1
113.108.0.188	1
113.108.0.189	1
113.108.0.19	1
113.108.0.190	1
113.108.0.191	1
113.108.0.192	1
113.108.0.193	1
113.108.0.2	1
113.108.0.20	1
113.108.0.201	1
113.108.0.203	1
113.108.0.204	1
113.108.0.205	1
113.108.0.206	1
113.108.0.207	1
113.108.0.208	1
113.108.0.209	1
113.108.0.21	1
113.108.0.210	1
113.108.0.211	1
113.108.0.212	1
113.108.0.213	1
113.108.0.214	1
113.108.0.215	1
113.108.0.216	1
113.108.0.217	1
113.108.0.218	1
113.108.0.219	1
113.108.0.22	1
113.108.0.220	1
113.108.0.221	1
113.108.0.222	1
113.108.0.223	1
113.108.0.225	1
113.108.0.226	1
113.108.0.227	1
113.108.0.228	1
113.108.0.229	1
113.108.0.23	1
113.108.0.230	1
113.108.0.231	1
113.108.0.24	1
113.108.0.241	1
113.108.0.243	1
113.108.0.244	1
113.108.0.245	1
113.108.0.246	1
113.108.0.247	1
113.108.0.250	1
113.108.0.251	1
113.108.0.252	1
113.108.0.253	1
113.108.0.254	1
113.108.0.26	1
113.108.0.27	1
113.108.0.28	1
113.108.0.29	1
113.108.0.3	1
113.108.0.30	1
113.108.0.31	1
113.108.0.32	1
113.108.0.33	1
113.108.0.34	1
113.108.0.35	1
113.108.0.4	1
113.108.0.41	1
113.108.0.42	1
113.108.0.43	1
113.108.0.44	1
113.108.0.45	1
113.108.0.46	1
113.108.0.48	1
113.108.0.49	1
113.108.0.51	1
113.108.0.52	1
113.108.0.55	1
113.108.0.56	1
113.108.0.58	1
113.108.0.59	1
113.108.0.6	1
113.108.0.60	1
113.108.0.61	1
113.108.0.62	1
113.108.0.63	1
113.108.0.64	1
113.108.0.65	1
113.108.0.66	1
113.108.0.67	1
113.108.0.68	1
113.108.0.69	1
113.108.0.7	1
113.108.0.70	1
113.108.0.71	1
113.108.0.72	1
113.108.0.73	1
113.108.0.75	1
113.108.0.77	1
113.108.0.8	1
113.108.0.81	1
113.108.0.82	1
113.108.0.83	1
113.108.0.84	1
113.108.0.85	1
113.108.0.86	1
113.108.0.87	1
113.108.0.88	1
113.108.0.90	1
113.108.0.91	1
113.108.0.92	1
113.108.0.93	1
113.108.0.94	1
113.108.0.95	1
113.108.0.96	1
113.108.0.97	1
113.108.0.98	1
113.108.0.99	1
113.108.84.37	1
113.99.139.117	1
113.99.139.196	1
114.219.56.243	1
114.97.190.123	1
114.97.190.142	1
114.97.190.150	1
114.97.190.152	1
114.97.190.169	1
114.97.190.19	1
114.97.190.202	1
114.97.190.22	1
114.97.190.46	1
114.97.190.48	1
114.97.190.61	1
114.97.191.119	1
114.97.191.155	1
114.97.191.157	1
114.97.191.193	1
114.97.191.199	1
114.97.191.200	1
114.97.191.203	1
114.97.191.207	1
114.97.191.23	1
114.97.191.236	1
114.97.191.249	1
114.97.191.30	1
114.97.191.80	1
116.52.141.15	1
116.52.141.181	1
116.52.141.19	1
116.52.141.205	1
116.52.141.247	1
116.52.141.249	1
116.52.141.4	1
116.52.141.46	1
116.52.141.97	1
117.25.122.106	1
117.25.122.198	1
117.25.122.97	1
117.25.124.108	1
117.25.124.226	1
117.25.124.5	1
117.25.124.52	1
117.29.52.158	1
117.29.52.240	1
117.29.52.59	1
117.40.113.132	1
117.40.113.135	1
120.39.48.114	1
120.39.48.118	1
120.39.48.245	1
120.39.48.77	1
120.39.48.82	1
121.11.204.129	1
123.160.173.105	1
123.160.173.253	1
123.160.174.242	1
123.160.174.33	1
123.160.174.65	1
123.160.175.70	1
123.160.232.140	1
123.160.233.212	1
123.160.233.85	1
123.160.233.94	1
123.160.234.12	1
123.160.234.188	1
123.163.114.183	1
123.163.114.203	1
123.245.84.133	1
123.245.84.165	1
123.245.84.36	1
123.245.84.45	1
123.245.85.103	1
123.245.85.107	1
123.245.85.131	1
123.245.85.209	1
123.245.85.215	1
123.245.85.23	1
123.245.85.247	1
123.245.85.248	1
123.245.85.41	1
123.245.85.5	1
123.245.85.80	1
124.117.192.159	1
124.117.192.165	1
124.117.192.21	1
124.117.192.49	1
124.117.192.79	1
124.117.192.8	1
124.117.192.82	1
124.117.193.121	1
124.117.193.131	1
124.117.193.2	1
124.117.193.220	1
124.117.193.230	1
124.117.193.234	1
124.117.193.235	1
124.117.193.243	1
124.117.193.3	1
124.117.193.47	1
124.117.193.68	1
124.117.193.80	1
124.117.193.92	1
124.117.193.94	1
124.227.31.112	1
124.227.31.18	1
124.227.31.97	1
14.135.74.102	1
14.135.74.121	1
14.135.74.171	1
14.135.74.203	1
14.135.74.234	1
14.135.74.243	1
14.135.74.255	1
14.135.74.39	1
14.135.74.77	1
14.135.74.97	1
144.123.76.209	1
144.123.76.236	1
144.123.76.244	1
144.123.76.63	1
144.123.76.7	1
144.123.78.59	1
144.123.78.94	1
144.123.78.96	1
171.12.10.229	1
171.12.10.76	1
171.8.138.198	1
171.8.138.199	1
171.8.138.23	1
171.8.138.50	1
175.30.48.15	1
180.111.30.177	1
180.111.30.220	1
183.6.187.228	1
183.60.124.100	1
183.60.124.101	1
183.60.124.102	1
183.60.124.103	1
183.60.124.104	1
183.60.124.105	1
183.60.124.106	1
183.60.124.107	1
183.60.124.108	1
183.60.124.109	1
183.60.124.110	1
183.60.124.115	1
183.60.124.196	1
183.60.124.197	1
183.60.124.198	1
183.60.124.200	1
183.60.124.210	1
183.60.124.217	1
183.60.124.219	1
183.60.124.225	1
183.60.124.227	1
183.60.124.229	1
183.60.124.230	1
183.60.124.233	1
183.60.124.234	1
183.60.124.235	1
183.60.124.238	1
183.60.124.241	1
183.60.124.242	1
183.60.124.243	1
183.60.124.244	1
183.60.124.245	1
183.60.124.247	1
183.60.124.97	1
183.60.124.98	1
183.60.183.1	1
183.60.183.10	1
183.60.183.101	1
183.60.183.102	1
183.60.183.103	1
183.60.183.104	1
183.60.183.105	1
183.60.183.106	1
183.60.183.107	1
183.60.183.108	1
183.60.183.109	1
183.60.183.11	1
183.60.183.110	1
183.60.183.111	1
183.60.183.112	1
183.60.183.113	1
183.60.183.114	1
183.60.183.115	1
183.60.183.116	1
183.60.183.117	1
183.60.183.118	1
183.60.183.119	1
183.60.183.12	1
183.60.183.120	1
183.60.183.13	1
183.60.183.138	1
183.60.183.14	1
183.60.183.140	1
183.60.183.143	1
183.60.183.144	1
183.60.183.145	1
183.60.183.146	1
183.60.183.147	1
183.60.183.148	1
183.60.183.149	1
183.60.183.15	1
183.60.183.150	1
183.60.183.151	1
183.60.183.152	1
183.60.183.153	1
183.60.183.154	1
183.60.183.155	1
183.60.183.156	1
183.60.183.157	1
183.60.183.158	1
183.60.183.159	1
183.60.183.16	1
183.60.183.160	1
183.60.183.161	1
183.60.183.163	1
183.60.183.164	1
183.60.183.165	1
183.60.183.166	1
183.60.183.167	1
183.60.183.168	1
183.60.183.169	1
183.60.183.17	1
183.60.183.170	1
183.60.183.172	1
183.60.183.173	1
183.60.183.174	1
183.60.183.175	1
183.60.183.176	1
183.60.183.177	1
183.60.183.178	1
183.60.183.179	1
183.60.183.18	1
183.60.183.180	1
183.60.183.19	1
183.60.183.196	1
183.60.183.2	1
183.60.183.20	1
183.60.183.202	1
183.60.183.203	1
183.60.183.204	1
183.60.183.205	1
183.60.183.206	1
183.60.183.207	1
183.60.183.208	1
183.60.183.209	1
183.60.183.21	1
183.60.183.210	1
183.60.183.211	1
183.60.183.212	1
183.60.183.213	1
183.60.183.214	1
183.60.183.215	1
183.60.183.216	1
183.60.183.217	1
183.60.183.218	1
183.60.183.219	1
183.60.183.22	1
183.60.183.220	1
183.60.183.221	1
183.60.183.222	1
183.60.183.223	1
183.60.183.224	1
183.60.183.225	1
183.60.183.227	1
183.60.183.228	1
183.60.183.229	1
183.60.183.23	1
183.60.183.230	1
183.60.183.231	1
183.60.183.232	1
183.60.183.233	1
183.60.183.234	1
183.60.183.235	1
183.60.183.236	1
183.60.183.237	1
183.60.183.238	1
183.60.183.239	1
183.60.183.24	1
183.60.183.240	1
183.60.183.25	1
183.60.183.26	1
183.60.183.27	1
183.60.183.28	1
183.60.183.29	1
183.60.183.3	1
183.60.183.30	1
183.60.183.32	1
183.60.183.33	1
183.60.183.34	1
183.60.183.35	1
183.60.183.36	1
183.60.183.37	1
183.60.183.38	1
183.60.183.39	1
183.60.183.4	1
183.60.183.40	1
183.60.183.41	1
183.60.183.42	1
183.60.183.43	1
183.60.183.44	1
183.60.183.45	1
183.60.183.46	1
183.60.183.47	1
183.60.183.48	1
183.60.183.49	1
183.60.183.5	1
183.60.183.50	1
183.60.183.51	1
183.60.183.52	1
183.60.183.54	1
183.60.183.55	1
183.60.183.56	1
183.60.183.57	1
183.60.183.58	1
183.60.183.59	1
183.60.183.6	1
183.60.183.60	1
183.60.183.7	1
183.60.183.74	1
183.60.183.8	1
183.60.183.82	1
183.60.183.83	1
183.60.183.84	1
183.60.183.85	1
183.60.183.86	1
183.60.183.87	1
183.60.183.88	1
183.60.183.89	1
183.60.183.9	1
183.60.183.90	1
183.60.183.91	1
183.60.183.92	1
183.60.183.93	1
183.60.183.94	1
183.60.183.95	1
183.60.183.96	1
183.60.183.97	1
183.60.183.98	1
183.60.183.99	1
183.61.123.38	1
202.100.212.115	1
218.75.38.212	1
220.177.9.104	1
220.177.9.42	1
222.176.200.15	1
222.176.200.158	1
222.176.200.161	1
222.176.200.191	1
222.176.200.205	1
222.176.200.243	1
222.176.200.45	1
222.176.200.48	1
222.176.200.67	1
222.176.201.154	1
222.176.201.169	1
222.176.201.198	1
222.176.201.241	1
222.176.201.245	1
222.176.201.51	1
222.176.201.95	1
222.90.212.247	1
222.94.32.158	1
222.94.32.224	1
222.94.32.229	1
222.95.168.105	1
222.95.168.173	1
222.95.168.185	1
222.95.168.6	1
223.199.160.100	1
223.199.160.142	1
223.199.163.101	1
223.199.164.212	1
223.199.165.177	1
223.199.167.165	1
223.199.167.217	1
223.199.167.43	1
223.199.169.171	1
223.199.170.12	1
223.199.171.152	1
223.199.171.26	1
223.199.171.71	1
223.199.172.15	1
223.199.172.174	1
223.199.173.105	1
223.199.173.130	1
223.199.173.145	1
223.199.174.31	1
223.199.176.143	1
223.199.176.52	1
223.199.178.116	1
223.199.180.101	1
223.199.182.245	1
223.199.183.41	1
223.199.185.150	1
223.199.185.199	1
223.199.186.33	1
223.199.190.6	1
27.155.172.168	1
58.212.237.227	1
58.56.96.51	1
59.173.108.148	1
59.173.108.18	1
59.173.108.193	1
59.173.108.52	1
59.173.109.102	1
59.173.109.153	1
59.173.109.23	1
59.173.109.254	1
59.173.109.43	1
59.173.110.110	1
59.173.110.155	1
59.173.110.175	1
59.173.110.183	1
59.173.110.212	1
59.173.110.236	1
59.173.111.118	1
59.173.111.182	1
59.173.111.193	1
59.173.111.35	1
59.173.111.73	1
59.42.247.70	1
59.52.100.15	1
59.52.100.164	1
59.52.101.17	1
59.52.101.239	1
59.52.102.167	1
59.52.102.43	1
59.52.103.192	1
59.52.103.80	1
59.52.178.195	1
61.166.210.149	1
61.166.210.225	1
61.166.210.253	1
14.103.131.52	1
180.154.92.41	1
103.109.20.56	1
103.219.84.129	1
113.142.25.145	1
101.67.136.82	1
101.67.139.0	1
101.67.139.171	1
101.68.4.230	1
101.68.46.230	1
101.68.47.249	1
101.68.47.28	1
101.68.5.99	1
101.68.50.140	1
101.71.208.93	1
101.71.211.82	1
101.71.220.117	1
111.162.139.95	1
111.162.140.61	1
111.162.144.11	1
111.162.147.45	1
111.162.154.88	1
111.162.159.38	1
113.206.128.15	1
113.206.179.147	1
113.206.182.97	1
113.206.199.87	1
113.57.184.123	1
113.57.186.24	1
113.57.187.42	1
116.162.91.16	1
116.167.201.111	1
116.167.201.86	1
116.167.202.102	1
116.167.202.115	1
116.167.89.173	1
116.167.89.210	1
116.167.89.52	1
116.172.200.235	1
116.172.201.148	1
116.172.201.189	1
116.172.248.204	1
116.172.249.236	1
116.178.128.11	1
116.178.128.129	1
116.178.128.133	1
116.178.128.138	1
116.178.128.157	1
116.178.128.34	1
116.178.128.64	1
116.178.129.14	1
116.178.129.173	1
116.178.129.194	1
116.178.129.222	1
116.178.129.238	1
116.178.129.253	1
116.178.130.0	1
116.178.130.164	1
116.178.130.181	1
116.178.130.94	1
116.178.131.156	1
116.178.131.196	1
116.178.131.7	1
117.11.90.222	1
117.13.169.129	1
117.13.171.94	1
117.14.113.254	1
117.15.188.156	1
117.15.90.162	1
117.15.92.45	1
117.15.94.117	1
118.212.120.134	1
118.212.120.78	1
118.212.121.1	1
118.212.121.129	1
118.212.121.131	1
118.212.121.175	1
118.212.121.179	1
118.212.121.184	1
118.212.121.212	1
118.212.121.232	1
118.212.121.25	1
118.212.121.46	1
118.212.121.74	1
118.212.122.103	1
118.212.122.106	1
118.212.122.111	1
118.212.122.234	1
118.212.122.5	1
118.212.122.78	1
118.212.123.151	1
118.212.123.202	1
118.212.123.206	1
118.212.123.210	1
118.212.123.249	1
118.212.123.46	1
118.81.85.134	1
118.81.9.119	1
119.163.41.135	1
119.163.41.191	1
119.163.42.180	1
119.163.43.207	1
119.163.45.24	1
119.163.46.183	1
119.163.47.124	1
119.164.102.218	1
119.164.104.121	1
119.164.104.91	1
119.164.105.115	1
119.164.105.133	1
119.164.108.246	1
119.164.110.177	1
119.164.96.165	1
119.164.98.138	1
119.164.98.218	1
119.53.185.10	1
121.29.149.127	1
121.29.149.15	1
121.29.149.169	1
121.29.149.208	1
121.29.149.219	1
121.29.149.48	1
121.29.149.8	1
121.29.149.98	1
121.29.84.150	1
121.29.84.227	1
121.29.84.27	1
121.29.84.67	1
121.29.84.91	1
121.31.233.15	1
123.129.227.171	1
123.14.121.21	1
123.14.124.57	1
123.144.23.49	1
123.144.28.88	1
123.144.31.229	1
123.145.19.226	1
123.145.24.52	1
123.145.3.43	1
123.157.193.33	1
123.158.36.164	1
123.158.36.37	1
123.158.37.230	1
123.158.48.130	1
123.191.128.250	1
123.191.130.155	1
123.191.132.157	1
123.191.134.200	1
123.191.138.90	1
123.191.139.137	1
123.191.142.180	1
123.191.145.145	1
123.191.145.71	1
123.191.146.10	1
123.191.146.131	1
123.191.146.60	1
123.191.149.239	1
123.191.153.133	1
123.191.156.22	1
124.133.209.136	1
124.133.209.193	1
124.133.210.226	1
124.133.212.172	1
124.133.214.145	1
124.133.214.205	1
124.89.89.146	1
124.89.89.150	1
124.89.89.156	1
124.90.48.255	1
125.32.66.31	1
125.36.252.36	1
125.36.253.238	1
139.212.61.74	1
139.212.68.207	1
139.212.68.220	1
139.212.69.173	1
139.212.70.165	1
139.212.71.89	1
150.255.178.221	1
150.255.179.106	1
150.255.26.230	1
150.255.55.180	1
150.255.92.200	1
150.255.94.227	1
150.255.94.236	1
153.0.41.122	1
153.0.48.51	1
153.0.48.62	1
153.0.49.180	1
153.0.51.215	1
153.0.80.22	1
153.0.84.82	1
171.118.60.59	1
171.118.62.24	1
171.118.64.135	1
171.120.156.91	1
171.120.157.9	1
171.120.158.240	1
171.120.159.5	1
171.36.6.168	1
171.36.7.1	1
171.36.7.106	1
171.36.7.115	1
171.36.7.125	1
171.36.7.129	1
171.36.7.226	1
171.37.92.233	1
171.37.92.25	1
171.37.93.234	1
175.19.75.208	1
180.95.231.123	1
180.95.231.45	1
180.95.238.157	1
180.95.238.160	1
180.95.238.218	1
180.95.238.30	1
182.119.224.169	1
182.119.224.237	1
182.119.224.252	1
182.119.225.146	1
182.119.225.23	1
182.119.225.33	1
182.119.225.72	1
182.119.226.52	1
182.119.226.97	1
182.119.227.17	1
182.119.227.185	1
182.119.228.149	1
182.119.229.172	1
182.119.229.208	1
182.88.161.186	1
182.88.190.58	1
182.88.190.88	1
182.88.237.94	1
183.185.111.100	1
183.191.121.248	1
183.191.122.213	1
183.191.123.77	1
183.191.126.25	1
183.191.29.74	1
183.191.31.211	1
183.92.112.142	1
183.92.112.68	1
183.92.114.72	1
183.92.115.175	1
183.92.115.237	1
220.197.78.128	1
220.197.78.151	1
220.197.78.153	1
220.197.78.166	1
220.197.78.167	1
220.197.78.17	1
220.197.78.187	1
220.197.78.193	1
220.197.78.239	1
220.197.78.60	1
220.197.78.67	1
220.197.78.69	1
220.197.78.78	1
221.13.93.158	1
221.13.93.43	1
221.198.80.200	1
221.199.14.246	1
221.199.73.100	1
221.199.73.111	1
221.199.73.163	1
221.199.73.179	1
221.199.73.190	1
221.199.73.35	1
221.199.73.44	1
221.199.73.55	1
221.199.73.72	1
221.207.34.139	1
221.207.34.146	1
221.207.34.148	1
221.207.34.160	1
221.207.34.182	1
221.207.34.195	1
221.207.34.224	1
221.207.34.229	1
221.207.34.231	1
221.207.34.243	1
221.207.34.245	1
221.207.34.250	1
221.207.35.111	1
221.207.35.119	1
221.207.35.120	1
221.207.35.124	1
221.207.35.149	1
221.207.35.153	1
221.207.35.158	1
221.207.35.159	1
221.207.35.173	1
221.207.35.192	1
221.207.35.241	1
221.207.35.249	1
221.207.35.253	1
221.207.35.254	1
221.207.35.66	1
221.207.35.72	1
221.208.113.139	1
221.208.113.184	1
221.208.113.196	1
221.208.113.199	1
221.208.113.208	1
221.208.113.219	1
221.208.113.221	1
221.208.113.224	1
221.208.113.242	1
221.208.113.36	1
221.208.113.44	1
221.208.113.47	1
221.208.113.54	1
221.208.113.57	1
221.208.113.63	1
221.208.113.66	1
221.208.113.84	1
221.208.113.88	1
221.208.113.9	1
27.10.16.140	1
36.250.220.148	1
36.250.220.174	1
36.250.220.195	1
36.250.220.3	1
36.250.220.57	1
36.250.221.112	1
36.250.221.138	1
36.250.221.152	1
36.250.221.173	1
36.250.221.187	1
43.248.109.11	1
43.248.109.12	1
43.248.109.190	1
43.248.109.208	1
43.248.109.214	1
43.248.109.219	1
43.248.109.51	1
43.248.109.70	1
43.248.109.72	1
43.248.109.8	1
43.248.109.81	1
43.248.109.85	1
43.248.109.91	1
58.19.105.114	1
58.19.140.193	1
58.19.140.85	1
58.19.141.247	1
58.19.142.0	1
58.19.142.121	1
58.19.143.166	1
58.19.143.175	1
58.19.143.20	1
58.19.143.42	1
58.21.37.185	1
58.21.38.79	1
58.244.46.77	1
60.13.6.42	1
60.13.6.98	1
60.13.7.115	1
60.13.7.117	1
60.13.7.167	1
60.13.7.229	1
60.13.7.24	1
60.13.7.76	1
60.16.192.94	1
60.16.195.69	1
60.16.201.226	1
60.16.202.16	1
60.16.203.64	1
60.16.203.81	1
60.16.204.223	1
60.16.207.105	1
60.16.207.120	1
60.16.208.110	1
60.16.209.93	1
60.16.212.15	1
60.16.213.156	1
60.16.213.172	1
60.16.213.237	1
60.16.216.45	1
60.16.217.70	1
60.16.218.252	1
60.16.220.70	1
60.16.221.71	1
60.25.55.30	1
60.25.55.52	1
60.25.70.68	1
60.25.71.181	1
60.25.71.81	1
61.182.138.75	1
173.179.142.146	1
64.39.98.32	1
151.106.248.5	1
103.183.198.60	1
27.33.248.202	1
171.225.223.126	1
174.168.45.138	1
71.63.132.3	1
73.19.91.42	1
23.109.199.213	1
23.109.199.226	1
23.109.199.236	1
23.109.199.248	1
23.109.199.68	1
23.109.199.72	1
23.109.199.99	1
23.109.201.213	1
23.109.201.41	1
23.109.205.151	1
23.109.205.2	1
23.109.205.247	1
23.109.205.99	1
23.109.207.231	1
23.109.207.58	1
128.24.226.200	1
172.176.1.69	1
20.41.161.6	1
20.41.161.82	1
4.172.77.152	1
51.57.98.161	1
51.57.98.227	1
52.231.88.168	1
38.148.242.231	1
45.205.31.11	1
154.17.173.162	1
154.17.173.199	1
154.17.173.235	1
154.17.173.242	1
154.17.176.101	1
154.17.176.143	1
154.17.177.181	1
154.17.177.20	1
154.17.177.216	1
154.17.177.46	1
154.17.177.63	1
2.57.70.160	1
2.57.70.238	1
2.57.70.248	1
2.57.70.60	1
45.84.47.142	1
45.84.47.182	1
45.84.47.191	1
45.84.47.21	1
45.84.47.59	1
45.84.47.67	1
45.84.47.87	1
45.84.47.92	1
111.44.137.196	1
111.7.96.146	1
111.7.96.147	1
111.7.96.149	1
111.7.96.151	1
117.156.56.5	1
120.198.71.1	1
120.198.71.10	1
120.198.71.100	1
120.198.71.101	1
120.198.71.102	1
120.198.71.103	1
120.198.71.104	1
120.198.71.105	1
120.198.71.106	1
120.198.71.107	1
120.198.71.108	1
120.198.71.109	1
120.198.71.11	1
120.198.71.110	1
120.198.71.111	1
120.198.71.112	1
120.198.71.113	1
120.198.71.114	1
120.198.71.115	1
120.198.71.116	1
120.198.71.117	1
120.198.71.118	1
120.198.71.119	1
120.198.71.12	1
120.198.71.120	1
120.198.71.121	1
120.198.71.122	1
120.198.71.123	1
120.198.71.124	1
120.198.71.125	1
120.198.71.126	1
120.198.71.127	1
120.198.71.128	1
120.198.71.129	1
120.198.71.13	1
120.198.71.130	1
120.198.71.131	1
120.198.71.132	1
120.198.71.133	1
120.198.71.134	1
120.198.71.135	1
120.198.71.136	1
120.198.71.137	1
120.198.71.138	1
120.198.71.139	1
120.198.71.14	1
120.198.71.140	1
120.198.71.141	1
120.198.71.142	1
120.198.71.143	1
120.198.71.144	1
120.198.71.145	1
120.198.71.146	1
120.198.71.147	1
120.198.71.148	1
120.198.71.149	1
120.198.71.15	1
120.198.71.150	1
120.198.71.151	1
120.198.71.152	1
120.198.71.153	1
120.198.71.154	1
120.198.71.155	1
120.198.71.156	1
120.198.71.157	1
120.198.71.158	1
120.198.71.159	1
120.198.71.16	1
120.198.71.160	1
120.198.71.161	1
120.198.71.162	1
120.198.71.163	1
120.198.71.164	1
120.198.71.165	1
120.198.71.166	1
120.198.71.167	1
120.198.71.168	1
120.198.71.169	1
120.198.71.17	1
120.198.71.170	1
120.198.71.171	1
120.198.71.172	1
120.198.71.173	1
120.198.71.174	1
120.198.71.175	1
120.198.71.176	1
120.198.71.177	1
120.198.71.178	1
120.198.71.179	1
120.198.71.18	1
120.198.71.180	1
120.198.71.181	1
120.198.71.182	1
120.198.71.183	1
120.198.71.184	1
120.198.71.185	1
120.198.71.186	1
120.198.71.187	1
120.198.71.188	1
120.198.71.189	1
120.198.71.19	1
120.198.71.190	1
120.198.71.191	1
120.198.71.192	1
120.198.71.193	1
120.198.71.194	1
120.198.71.195	1
120.198.71.196	1
120.198.71.197	1
120.198.71.198	1
120.198.71.199	1
120.198.71.2	1
120.198.71.20	1
120.198.71.200	1
120.198.71.201	1
120.198.71.202	1
120.198.71.203	1
120.198.71.204	1
120.198.71.205	1
120.198.71.206	1
120.198.71.207	1
120.198.71.208	1
120.198.71.209	1
120.198.71.21	1
120.198.71.210	1
120.198.71.211	1
120.198.71.212	1
120.198.71.213	1
120.198.71.214	1
120.198.71.215	1
120.198.71.216	1
120.198.71.217	1
120.198.71.218	1
120.198.71.219	1
120.198.71.22	1
120.198.71.220	1
120.198.71.221	1
120.198.71.222	1
120.198.71.223	1
120.198.71.224	1
120.198.71.225	1
120.198.71.226	1
120.198.71.227	1
120.198.71.228	1
120.198.71.229	1
120.198.71.23	1
120.198.71.230	1
120.198.71.231	1
120.198.71.232	1
120.198.71.233	1
120.198.71.234	1
120.198.71.235	1
120.198.71.236	1
120.198.71.237	1
120.198.71.238	1
120.198.71.239	1
120.198.71.24	1
120.198.71.240	1
120.198.71.241	1
120.198.71.242	1
120.198.71.243	1
120.198.71.244	1
120.198.71.245	1
120.198.71.246	1
120.198.71.247	1
120.198.71.248	1
120.198.71.249	1
120.198.71.25	1
120.198.71.250	1
120.198.71.251	1
120.198.71.252	1
120.198.71.253	1
120.198.71.254	1
120.198.71.26	1
120.198.71.27	1
120.198.71.28	1
120.198.71.29	1
120.198.71.3	1
120.198.71.30	1
120.198.71.31	1
120.198.71.32	1
120.198.71.33	1
120.198.71.34	1
120.198.71.35	1
120.198.71.36	1
120.198.71.37	1
120.198.71.38	1
120.198.71.39	1
120.198.71.4	1
120.198.71.40	1
120.198.71.41	1
120.198.71.42	1
120.198.71.43	1
120.198.71.44	1
120.198.71.45	1
120.198.71.46	1
120.198.71.47	1
120.198.71.48	1
120.198.71.49	1
120.198.71.5	1
120.198.71.50	1
120.198.71.51	1
120.198.71.52	1
120.198.71.53	1
120.198.71.54	1
120.198.71.55	1
120.198.71.56	1
120.198.71.57	1
120.198.71.58	1
120.198.71.59	1
120.198.71.6	1
120.198.71.60	1
120.198.71.61	1
120.198.71.62	1
120.198.71.63	1
120.198.71.64	1
120.198.71.65	1
120.198.71.66	1
120.198.71.67	1
120.198.71.68	1
120.198.71.69	1
120.198.71.7	1
120.198.71.70	1
120.198.71.71	1
120.198.71.72	1
120.198.71.73	1
120.198.71.74	1
120.198.71.75	1
120.198.71.76	1
120.198.71.77	1
120.198.71.78	1
120.198.71.79	1
120.198.71.8	1
120.198.71.80	1
120.198.71.81	1
120.198.71.82	1
120.198.71.83	1
120.198.71.84	1
120.198.71.85	1
120.198.71.86	1
120.198.71.87	1
120.198.71.88	1
120.198.71.89	1
120.198.71.9	1
120.198.71.90	1
120.198.71.91	1
120.198.71.92	1
