# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
37.54.30.121	1
37.54.31.53	1
37.54.63.213	1
37.55.116.65	1
37.55.125.70	1
37.55.132.120	1
37.55.145.10	1
37.55.76.141	1
46.200.116.182	1
46.200.122.136	1
46.200.20.106	1
46.200.234.109	1
46.200.235.6	1
46.200.237.158	1
46.200.239.183	1
46.200.245.113	1
46.200.54.104	1
46.201.12.186	1
46.201.142.34	1
46.201.205.67	1
46.201.224.163	1
46.201.224.216	1
46.201.226.64	1
46.201.243.210	1
46.201.252.188	1
46.201.27.129	1
46.201.30.37	1
46.201.45.231	1
46.201.47.231	1
46.201.62.9	1
46.201.66.178	1
46.201.86.61	1
46.201.88.18	1
46.201.96.164	1
82.207.109.241	1
82.207.110.235	1
82.207.26.10	1
82.207.32.32	1
82.207.36.136	1
82.207.39.52	1
82.207.41.185	1
94.178.161.39	1
94.178.184.66	1
178.40.197.193	1
178.40.82.167	1
178.41.248.55	1
213.81.223.230	1
78.99.136.165	1
87.197.133.142	1
87.197.160.196	1
91.127.209.213	1
95.102.227.68	1
95.103.110.214	1
95.103.59.85	1
195.98.93.177	1
46.164.213.194	1
83.139.174.33	1
94.141.60.157	1
128.0.217.255	1
213.149.170.17	1
213.149.178.117	1
46.199.230.29	1
62.228.130.133	1
62.228.173.209	1
81.4.141.66	1
81.4.156.50	1
87.228.185.200	1
93.109.103.173	1
31.185.185.85	1
51.7.128.248	1
51.9.188.42	1
130.0.34.57	1
176.119.75.104	1
185.226.113.48	1
185.247.20.49	1
185.247.21.222	1
188.115.184.15	1
195.138.73.74	1
195.138.76.236	1
195.138.76.81	1
195.138.83.131	1
195.138.83.252	1
195.138.85.140	1
195.138.88.173	1
195.138.90.32	1
45.140.121.134	1
85.238.102.101	1
85.238.102.132	1
85.238.102.57	1
85.238.103.44	1
85.238.103.45	1
85.238.99.51	1
88.214.10.80	1
88.214.10.81	1
37.53.72.46	1
37.53.73.201	1
37.53.73.43	1
37.53.76.236	1
37.53.77.249	1
37.53.82.37	1
37.53.87.130	1
37.53.94.131	1
37.53.95.141	1
94.179.93.178	1
104.11.151.233	1
104.178.133.2	1
104.183.103.100	1
107.135.217.58	1
107.143.98.172	1
107.198.30.132	1
107.213.219.0	1
108.197.26.185	1
108.83.167.78	1
108.88.151.233	1
12.156.67.29	1
12.5.119.108	1
12.97.254.210	1
162.194.8.169	1
172.127.2.172	1
23.115.244.101	1
66.141.82.68	1
69.232.44.119	1
71.139.118.108	1
71.143.196.171	1
75.15.242.1	1
75.3.192.16	1
75.7.31.138	1
99.104.223.28	1
99.13.121.3	1
99.150.198.70	1
99.35.131.125	1
99.37.197.48	1
99.44.61.231	1
173.187.15.62	1
173.190.14.239	1
173.191.39.126	1
71.28.253.244	1
98.17.74.133	1
74.126.70.100	1
74.126.70.101	1
74.126.70.166	1
74.126.70.195	1
74.126.70.20	1
74.126.70.219	1
74.126.70.97	1
142.161.231.244	1
165.220.129.39	1
165.220.163.36	1
165.220.189.36	1
165.220.190.31	1
184.21.46.187	1
185.71.119.34	1
212.50.42.133	1
212.50.42.5	1
212.50.45.163	1
212.50.49.167	1
212.50.49.249	1
212.50.53.62	1
212.50.60.41	1
212.50.60.42	1
213.16.206.47	1
69.179.196.109	1
173.212.12.157	1
173.212.31.92	1
173.212.5.152	1
38.240.122.50	1
152.168.226.113	1
152.168.24.228	1
152.168.63.22	1
152.169.126.152	1
152.169.5.153	1
152.170.108.212	1
152.170.253.60	1
152.171.4.77	1
181.1.14.133	1
181.1.15.62	1
181.1.21.236	1
181.1.219.238	1
181.1.46.225	1
181.10.3.181	1
181.10.35.149	1
181.10.63.76	1
181.101.218.155	1
181.104.17.78	1
181.104.41.23	1
181.105.35.191	1
181.105.5.23	1
181.106.207.184	1
181.107.221.231	1
181.110.157.47	1
181.110.63.183	1
181.111.23.170	1
181.13.31.30	1
181.14.177.52	1
181.14.215.138	1
181.14.33.30	1
181.164.128.128	1
181.165.170.70	1
181.165.173.153	1
181.165.210.27	1
181.165.230.95	1
181.166.169.101	1
181.166.66.105	1
181.167.165.76	1
181.169.3.23	1
181.170.143.194	1
181.170.96.190	1
181.171.148.210	1
181.2.152.128	1
181.2.192.104	1
181.2.231.12	1
181.2.231.93	1
181.2.58.118	1
181.228.112.63	1
181.228.173.75	1
181.228.180.131	1
181.230.120.204	1
181.230.57.155	1
181.230.82.134	1
181.231.165.140	1
181.28.181.69	1
181.28.45.121	1
181.28.82.120	1
181.29.189.199	1
181.29.23.95	1
181.29.38.29	1
181.30.218.225	1
181.31.105.97	1
181.31.116.38	1
181.31.230.130	1
181.31.27.244	1
181.31.42.247	1
181.80.143.159	1
181.80.235.242	1
181.81.100.248	1
181.81.110.251	1
181.81.135.38	1
181.84.154.161	1
181.85.174.92	1
181.85.245.87	1
181.85.255.210	1
181.87.122.4	1
181.87.148.61	1
181.89.116.231	1
181.89.129.225	1
181.89.229.62	1
181.89.239.102	1
181.90.10.110	1
181.90.12.119	1
181.90.164.177	1
181.90.249.104	1
181.91.115.137	1
181.91.121.211	1
181.91.200.106	1
181.91.212.151	1
181.91.30.104	1
181.91.94.128	1
181.92.106.172	1
181.92.119.107	1
181.92.187.144	1
181.93.167.215	1
181.93.19.135	1
181.93.55.73	1
181.93.77.194	1
181.93.79.83	1
181.94.17.84	1
181.94.59.196	1
181.94.80.145	1
181.95.64.196	1
181.96.158.242	1
181.98.104.74	1
181.98.166.87	1
181.98.167.112	1
181.98.30.232	1
181.98.66.132	1
181.98.74.213	1
181.99.135.141	1
181.99.136.15	1
181.99.149.210	1
181.99.154.162	1
181.99.174.93	1
186.108.173.147	1
186.108.246.206	1
186.109.144.32	1
186.109.155.215	1
186.124.134.10	1
186.124.143.208	1
186.125.122.98	1
186.125.133.242	1
186.125.92.143	1
186.125.94.80	1
186.126.2.106	1
186.126.5.159	1
186.127.138.113	1
186.127.167.45	1
186.136.135.163	1
186.137.249.162	1
186.138.246.234	1
186.139.190.59	1
186.139.88.4	1
186.139.93.2	1
190.136.128.22	1
190.136.130.179	1
190.136.147.203	1
190.136.177.156	1
190.136.57.86	1
190.138.149.139	1
190.138.55.135	1
190.138.56.238	1
190.139.124.177	1
190.139.33.126	1
190.16.151.171	1
190.16.159.136	1
190.17.6.70	1
190.18.120.137	1
190.18.16.132	1
190.19.210.221	1
190.19.82.46	1
190.190.132.172	1
190.190.24.159	1
190.190.25.230	1
190.190.40.56	1
190.192.194.175	1
190.193.135.128	1
190.193.209.100	1
190.193.92.220	1
190.194.154.228	1
190.194.84.68	1
190.195.103.38	1
190.224.131.61	1
190.224.153.34	1
190.224.80.126	1
190.225.149.184	1
190.228.234.249	1
190.229.134.103	1
190.229.209.202	1
190.229.67.72	1
190.229.86.130	1
190.230.239.131	1
190.230.33.181	1
190.231.114.60	1
190.231.68.123	1
190.244.123.120	1
190.245.176.171	1
190.245.224.40	1
190.246.192.82	1
190.246.207.167	1
190.246.60.122	1
190.246.64.57	1
190.246.93.98	1
190.247.112.46	1
190.247.64.48	1
190.30.112.232	1
190.31.152.211	1
190.31.176.51	1
190.31.203.245	1
190.31.49.7	1
190.31.69.201	1
191.97.138.60	1
191.97.139.168	1
191.97.221.27	1
196.32.66.123	1
200.117.120.144	1
200.117.44.181	1
200.117.47.243	1
200.122.13.203	1
200.122.68.22	1
200.126.229.229	1
200.127.123.159	1
200.127.143.172	1
200.127.16.135	1
200.127.196.181	1
200.45.57.75	1
200.55.121.25	1
200.82.41.52	1
200.89.157.220	1
201.213.118.59	1
201.213.81.214	1
201.231.28.212	1
201.235.251.233	1
201.252.137.212	1
201.252.31.229	1
201.252.31.76	1
201.253.14.124	1
201.253.90.184	1
24.232.170.5	1
24.232.24.144	1
24.232.7.57	1
24.232.9.41	1
66.60.29.82	1
216.126.71.86	1
216.126.76.45	1
45.2.248.105	1
96.125.128.2	1
96.125.133.72	1
96.125.140.164	1
169.228.68.120	1
152.174.215.62	1
152.174.4.61	1
179.8.106.140	1
179.9.138.36	1
179.9.21.115	1
179.9.3.159	1
179.9.47.143	1
181.160.136.208	1
181.160.223.1	1
181.160.223.95	1
181.160.233.22	1
181.160.66.98	1
181.160.94.212	1
181.161.108.208	1
181.161.250.57	1
181.161.29.43	1
181.161.31.140	1
181.161.70.117	1
181.161.81.12	1
181.161.84.74	1
181.161.90.18	1
181.161.91.213	1
181.161.92.26	1
181.162.127.156	1
181.162.180.17	1
181.162.184.36	1
181.162.96.187	1
181.163.104.0	1
181.163.109.193	1
181.163.109.231	1
181.163.119.247	1
181.163.121.97	1
181.163.124.121	1
181.163.125.206	1
181.163.125.214	1
181.163.127.12	1
181.163.127.97	1
181.163.221.198	1
181.163.46.56	1
181.163.96.84	1
181.172.197.35	1
181.172.202.58	1
181.172.204.28	1
181.172.36.131	1
181.172.38.130	1
181.172.40.82	1
181.172.40.97	1
181.172.47.207	1
181.173.45.188	1
181.173.45.97	1
186.104.102.150	1
186.105.110.216	1
186.105.126.1	1
186.105.133.146	1
186.105.203.35	1
186.105.221.252	1
186.105.223.89	1
186.106.195.221	1
186.78.11.187	1
186.78.142.217	1
186.78.150.106	1
186.78.2.21	1
186.79.103.56	1
186.79.107.10	1
186.79.121.136	1
186.79.123.224	1
186.79.73.240	1
186.79.77.58	1
190.20.47.247	1
190.20.56.116	1
190.21.142.12	1
190.21.149.85	1
190.22.171.110	1
190.22.171.72	1
190.22.173.213	1
190.22.238.226	1
190.22.242.238	1
190.22.255.128	1
190.22.81.76	1
190.22.88.70	1
190.22.92.148	1
191.113.187.183	1
191.113.245.47	1
191.113.249.207	1
191.113.88.240	1
191.114.13.82	1
191.114.133.225	1
191.114.143.132	1
191.114.187.121	1
191.114.196.153	1
191.114.2.206	1
191.114.2.86	1
191.114.238.141	1
191.114.242.116	1
191.114.242.79	1
191.114.7.74	1
191.114.73.1	1
191.114.74.20	1
191.114.84.206	1
191.114.88.205	1
191.114.90.59	1
201.187.131.86	1
201.187.137.43	1
201.187.153.116	1
201.188.101.140	1
201.188.189.103	1
201.188.75.82	1
201.188.85.207	1
201.189.103.22	1
201.189.110.186	1
201.189.123.17	1
201.189.55.216	1
201.189.62.248	1
201.189.75.67	1
201.189.78.68	1
201.189.78.71	1
201.189.96.189	1
201.223.219.57	1
201.223.221.140	1
110.169.157.82	1
110.170.59.146	1
171.100.144.110	1
171.103.198.247	1
124.19.84.75	1
124.19.90.75	1
124.19.91.184	1
124.19.95.15	1
124.19.95.81	1
161.43.196.60	1
124.218.228.48	1
124.218.70.130	1
124.218.80.193	1
124.218.84.190	1
218.35.174.4	1
60.244.155.60	1
60.244.198.66	1
210.76.213.124	1
210.76.215.123	1
211.7.246.25	1
110.174.89.19	1
115.130.189.199	1
14.203.187.6	1
193.119.42.35	1
193.82.225.179	1
203.194.42.239	1
203.219.42.102	1
220.235.219.18	1
220.245.142.16	1
60.240.193.94	1
60.241.116.165	1
115.72.156.209	1
115.72.18.87	1
115.72.49.247	1
115.73.111.36	1
115.73.16.27	1
115.73.160.228	1
115.73.187.209	1
115.73.19.226	1
115.73.210.102	1
115.73.214.254	1
115.73.246.163	1
115.73.46.55	1
115.74.204.105	1
115.74.56.177	1
115.75.131.128	1
115.75.177.194	1
115.75.214.219	1
115.76.103.167	1
115.76.110.103	1
115.76.117.176	1
115.76.170.40	1
115.76.180.253	1
115.76.195.73	1
115.76.250.223	1
115.76.68.29	1
115.76.68.42	1
115.77.202.252	1
115.77.230.8	1
115.77.250.52	1
115.77.52.213	1
115.77.76.172	1
115.78.237.25	1
115.79.151.36	1
115.79.237.233	1
115.79.57.78	1
116.101.242.111	1
116.102.125.37	1
116.102.216.67	1
116.102.222.75	1
116.102.34.167	1
116.103.239.190	1
116.104.134.246	1
116.104.6.100	1
116.104.6.155	1
116.104.74.162	1
116.104.9.27	1
116.105.68.156	1
116.105.69.48	1
116.107.115.237	1
116.107.116.11	1
116.107.116.215	1
116.107.120.37	1
116.107.127.242	1
116.107.176.129	1
116.107.190.43	1
116.107.231.85	1
116.107.236.98	1
116.108.47.80	1
116.108.90.251	1
116.109.177.114	1
116.109.31.234	1
116.109.32.181	1
116.111.11.27	1
116.111.11.6	1
116.111.170.132	1
116.111.208.110	1
116.111.22.143	1
116.111.5.11	1
116.111.8.146	1
116.96.120.99	1
116.96.50.57	1
116.96.59.79	1
116.99.244.119	1
117.0.207.235	1
117.0.90.128	1
117.1.133.188	1
117.1.160.162	1
117.1.237.163	1
117.2.13.109	1
117.4.121.205	1
117.4.162.230	1
117.4.188.188	1
117.4.89.74	1
117.5.135.35	1
117.5.186.108	1
117.5.190.178	1
117.5.237.165	1
117.5.245.224	1
117.5.255.87	1
117.5.52.153	1
125.234.89.186	1
171.224.201.226	1
171.224.240.134	1
171.224.28.57	1
171.224.75.67	1
171.225.147.131	1
171.225.184.114	1
171.226.35.10	1
171.226.68.246	1
171.227.206.180	1
171.227.34.215	1
171.227.75.35	1
171.228.154.34	1
171.228.26.124	1
171.228.27.205	1
171.228.31.53	1
171.228.96.61	1
171.229.103.139	1
171.231.132.49	1
171.231.138.36	1
171.231.140.23	1
171.231.144.53	1
171.231.146.7	1
171.231.149.250	1
171.232.104.174	1
171.232.18.141	1
171.232.2.162	1
171.232.2.73	1
171.232.28.107	1
171.232.45.53	1
171.232.80.55	1
171.233.138.108	1
171.233.31.205	1
171.233.88.1	1
171.233.96.228	1
171.234.8.153	1
171.235.134.72	1
171.235.152.71	1
171.235.173.175	1
171.235.173.236	1
171.235.186.18	1
171.235.191.150	1
171.235.220.152	1
171.235.239.39	1
171.235.37.157	1
171.235.39.50	1
171.235.56.156	1
171.235.56.32	1
171.236.166.186	1
171.236.214.122	1
171.237.154.205	1
171.237.245.127	1
171.237.88.36	1
171.238.22.52	1
171.239.158.98	1
171.239.22.231	1
171.240.102.170	1
171.240.137.246	1
171.240.147.118	1
171.240.155.209	1
171.240.201.251	1
171.240.7.184	1
171.240.9.62	1
171.240.97.108	1
171.241.28.81	1
171.241.64.207	1
171.241.78.156	1
171.242.30.189	1
171.242.35.59	1
171.242.42.231	1
171.242.56.84	1
171.242.57.208	1
171.242.68.133	1
171.242.71.132	1
171.243.0.42	1
171.243.19.67	1
171.243.5.221	1
171.243.5.27	1
171.243.52.116	1
171.243.52.78	1
171.243.6.94	1
171.243.80.219	1
171.243.84.194	1
171.243.85.117	1
171.244.102.145	1
171.245.11.50	1
171.245.249.183	1
171.246.100.180	1
171.246.105.20	1
171.246.214.179	1
171.246.228.205	1
171.246.253.99	1
171.247.163.53	1
171.247.167.149	1
171.247.175.90	1
171.247.182.83	1
171.248.112.132	1
171.248.118.224	1
171.248.153.125	1
171.248.35.212	1
171.248.36.166	1
171.248.50.43	1
171.248.52.114	1
171.248.65.191	1
171.248.80.171	1
171.248.84.45	1
171.248.88.245	1
171.249.88.4	1
171.250.56.151	1
171.250.57.40	1
171.250.69.86	1
171.251.23.193	1
171.252.104.207	1
171.252.110.76	1
171.252.230.123	1
171.253.48.26	1
27.64.124.118	1
27.64.138.172	1
27.64.188.13	1
27.64.198.111	1
27.64.224.106	1
27.64.50.12	1
27.64.77.85	1
27.65.179.9	1
27.65.180.96	1
27.65.244.81	1
27.65.246.64	1
27.65.63.179	1
27.68.52.120	1
27.68.68.211	1
27.70.130.128	1
27.70.131.67	1
27.70.140.216	1
27.71.159.206	1
27.71.185.183	1
27.72.226.138	1
27.72.64.204	1
27.72.97.27	1
27.73.163.69	1
27.73.173.30	1
27.73.7.242	1
27.73.89.73	1
27.74.127.135	1
27.74.234.63	1
27.74.247.218	1
27.74.28.15	1
27.74.83.130	1
27.75.102.28	1
27.75.104.80	1
27.75.111.78	1
27.75.114.96	1
27.75.115.14	1
27.75.123.194	1
27.75.148.173	1
27.75.168.144	1
27.75.71.42	1
27.75.94.243	1
27.77.141.206	1
27.77.187.108	1
27.77.229.95	1
27.77.242.178	1
27.77.96.177	1
27.77.98.135	1
27.77.98.212	1
27.78.115.109	1
27.78.133.34	1
27.78.241.125	1
27.78.250.62	1
27.78.251.247	1
27.79.79.168	1
27.79.79.46	1
49.142.72.45	1
58.76.160.56	1
113.11.102.90	1
113.11.116.20	1
113.11.63.80	1
113.11.98.216	1
114.31.28.42	1
114.199.240.24	1
114.199.240.32	1
210.236.28.89	1
110.54.104.70	1
125.56.46.117	1
210.203.193.89	1
211.132.103.188	1
110.136.144.177	1
110.136.26.174	1
110.136.62.24	1
110.137.192.112	1
110.137.37.128	1
110.137.82.184	1
110.137.82.203	1
110.138.15.242	1
110.138.181.137	1
110.138.226.33	1
110.138.80.128	1
110.138.83.208	1
110.138.84.232	1
110.138.93.212	1
110.139.36.204	1
110.139.41.185	1
118.96.201.50	1
125.160.128.99	1
125.160.140.91	1
125.160.235.20	1
125.161.134.203	1
125.161.231.27	1
125.161.26.229	1
125.162.227.17	1
125.163.134.18	1
125.163.148.242	1
125.163.148.252	1
125.163.46.72	1
125.163.9.77	1
125.164.14.200	1
125.164.2.202	1
125.164.2.95	1
125.164.20.244	1
125.164.23.75	1
125.164.39.231	1
125.164.70.189	1
125.165.78.6	1
125.166.115.108	1
125.166.116.126	1
125.166.117.184	1
125.166.117.191	1
125.166.118.153	1
125.166.12.254	1
125.166.19.249	1
125.167.113.120	1
125.167.116.77	1
125.167.34.179	1
180.241.22.216	1
180.241.28.198	1
180.242.104.121	1
180.242.227.148	1
180.242.234.59	1
180.243.10.199	1
180.243.109.3	1
180.243.12.125	1
180.243.182.187	1
180.243.183.168	1
180.243.2.214	1
180.243.32.244	1
180.243.5.196	1
180.243.6.0	1
180.243.6.24	1
180.243.7.183	1
180.243.7.86	1
180.243.9.135	1
180.243.9.242	1
180.244.165.73	1
180.244.166.110	1
180.244.166.148	1
180.244.239.80	1
180.246.241.18	1
180.247.195.134	1
180.247.228.237	1
180.247.251.153	1
180.247.47.217	1
180.247.58.137	1
180.247.58.55	1
180.247.63.20	1
180.248.186.237	1
180.248.30.189	1
180.248.30.88	1
180.249.205.251	1
180.249.84.102	1
180.250.160.26	1
180.251.148.202	1
180.251.156.51	1
180.251.180.142	1
180.251.182.225	1
180.251.237.183	1
180.252.195.191	1
180.252.204.227	1
180.252.207.107	1
180.252.83.174	1
180.252.84.70	1
180.252.87.34	1
180.252.88.174	1
180.252.90.214	1
180.252.93.223	1
180.252.94.14	1
180.252.95.150	1
180.253.165.50	1
180.254.195.111	1
180.254.206.75	1
222.124.58.136	1
36.64.138.51	1
36.64.14.250	1
36.64.202.57	1
36.64.227.134	1
36.65.112.176	1
36.65.124.214	1
36.66.139.36	1
36.66.168.49	1
36.67.151.82	1
36.67.170.143	1
36.67.8.13	1
36.68.111.2	1
36.68.222.64	1
36.68.224.5	1
36.68.53.123	1
36.69.86.75	1
36.70.111.5	1
36.70.136.78	1
36.70.225.73	1
36.70.229.254	1
36.70.231.233	1
36.70.232.118	1
36.70.238.180	1
36.70.54.76	1
36.70.60.112	1
36.71.136.132	1
36.71.141.143	1
36.71.142.79	1
36.71.176.239	1
36.71.251.190	1
36.72.26.148	1
36.72.61.88	1
36.72.74.96	1
36.73.146.90	1
36.73.182.34	1
36.73.190.44	1
36.73.191.31	1
36.74.159.130	1
36.74.51.32	1
36.74.7.210	1
36.75.185.128	1
36.75.242.129	1
36.76.119.136	1
36.76.162.172	1
36.76.170.180	1
36.76.235.13	1
36.77.214.181	1
36.77.218.95	1
36.77.220.207	1
36.77.64.142	1
36.78.128.200	1
36.79.120.133	1
36.79.194.158	1
36.79.216.249	1
36.80.116.239	1
36.80.121.118	1
36.80.14.199	1
36.80.245.40	1
36.80.247.154	1
36.80.252.190	1
36.81.254.200	1
36.82.97.78	1
36.82.98.64	1
36.83.137.33	1
36.83.143.84	1
36.83.239.215	1
36.84.50.86	1
36.85.210.200	1
36.85.216.87	1
36.85.226.209	1
36.85.226.215	1
36.88.180.115	1
36.88.240.26	1
36.89.11.81	1
36.91.148.202	1
36.91.171.37	1
36.92.200.119	1
36.92.24.250	1
36.93.245.110	1
36.93.26.18	1
36.94.100.202	1
36.94.29.82	1
36.94.34.110	1
36.95.62.247	1
61.5.114.204	1
61.5.115.3	1
187.13.224.128	1
189.106.98.90	1
189.48.140.50	1
189.80.0.98	1
189.82.222.25	1
200.149.160.9	1
201.32.70.161	1
216.75.189.94	1
66.203.172.193	1
107.5.169.82	1
107.5.68.245	1
174.162.182.99	1
174.170.76.33	1
174.171.143.67	1
174.172.127.20	1
174.172.199.251	1
174.48.119.230	1
174.52.104.179	1
24.0.190.125	1
24.130.69.121	1
24.20.4.157	1
24.3.12.27	1
24.60.23.144	1
24.7.2.42	1
50.187.115.153	1
50.187.146.81	1
50.188.81.118	1
50.190.157.101	1
50.193.164.197	1
50.217.49.93	1
50.238.168.252	1
50.240.245.146	1
50.246.235.82	1
67.170.147.167	1
67.175.247.145	1
67.177.123.119	1
67.184.85.41	1
67.187.96.12	1
68.41.77.151	1
68.43.42.159	1
68.44.49.74	1
68.62.52.189	1
68.80.205.8	1
68.84.54.174	1
69.136.49.168	1
69.136.49.179	1
69.137.31.194	1
71.202.22.135	1
71.226.93.164	1
71.236.163.103	1
71.239.8.241	1
71.26.99.179	1
71.62.123.84	1
73.0.52.120	1
73.1.149.18	1
73.10.38.142	1
73.100.73.37	1
73.109.228.175	1
73.115.175.126	1
73.121.146.217	1
73.121.242.165	1
73.13.44.171	1
73.132.90.27	1
73.142.86.234	1
73.145.118.179	1
73.150.218.191	1
73.151.186.170	1
73.151.51.227	1
73.155.69.214	1
73.163.70.168	1
73.17.64.69	1
73.171.218.122	1
73.179.89.237	1
73.182.16.134	1
73.186.76.84	1
73.196.126.166	1
73.201.123.165	1
73.204.189.116	1
73.204.95.114	1
73.205.34.133	1
73.208.143.161	1
73.211.130.142	1
73.222.232.77	1
73.223.112.81	1
73.227.104.214	1
73.231.52.96	1
73.235.80.245	1
73.236.3.200	1
73.237.117.49	1
73.245.202.105	1
73.245.79.177	1
73.25.174.159	1
73.252.186.181	1
73.255.228.211	1
73.27.241.213	1
73.33.37.17	1
73.34.130.179	1
73.4.110.159	1
73.46.88.251	1
73.56.116.12	1
73.60.182.84	1
73.8.94.134	1
73.86.106.23	1
73.86.197.117	1
73.90.52.87	1
73.98.8.79	1
74.94.133.41	1
76.108.192.74	1
76.109.83.46	1
76.110.57.45	1
76.125.12.79	1
76.132.172.155	1
76.137.48.152	1
76.137.63.156	1
76.146.34.250	1
76.159.151.18	1
76.23.196.177	1
76.26.241.191	1
76.31.252.84	1
96.66.24.241	1
96.74.229.13	1
96.77.117.189	1
96.81.52.195	1
96.85.170.84	1
96.88.122.86	1
96.90.42.50	1
98.196.255.196	1
98.202.132.43	1
98.202.166.160	1
98.231.18.173	1
98.235.52.79	1
98.252.66.151	1
98.43.0.142	1
98.57.247.62	1
45.78.166.84	1
186.90.109.36	1
186.91.70.32	1
186.95.13.160	1
186.95.172.220	1
190.199.142.215	1
190.200.142.242	1
190.201.10.237	1
190.201.13.134	1
190.204.138.109	1
190.205.220.17	1
190.206.97.40	1
190.72.241.0	1
190.73.221.151	1
190.75.43.68	1
190.77.195.178	1
200.109.37.16	1
200.44.204.167	1
200.93.101.214	1
201.208.107.103	1
201.208.50.77	1
201.210.143.219	1
201.210.93.241	1
201.243.204.248	1
201.248.148.133	1
201.248.150.216	1
172.184.201.231	1
20.245.194.248	1
20.59.122.127	1
20.66.109.231	1
20.66.66.179	1
52.157.8.240	1
52.159.252.157	1
52.226.164.90	1
187.131.177.218	1
187.131.244.218	1
187.132.242.233	1
187.132.252.103	1
187.133.109.210	1
187.133.113.58	1
187.133.160.67	1
187.133.165.23	1
187.133.188.226	1
187.133.37.250	1
187.133.66.127	1
187.133.93.183	1
187.134.112.215	1
187.134.12.168	1
187.134.126.6	1
187.134.179.170	1
187.134.18.218	1
187.134.190.212	1
187.134.215.245	1
187.134.243.239	1
187.134.254.158	1
187.134.32.44	1
187.134.38.71	1
187.134.4.245	1
187.134.44.103	1
187.134.54.25	1
187.134.88.73	1
187.136.112.141	1
187.136.148.207	1
187.136.192.2	1
187.136.193.108	1
187.136.205.164	1
187.136.255.169	1
187.140.101.224	1
187.140.103.142	1
187.140.105.21	1
187.140.122.226	1
187.140.155.81	1
187.140.200.165	1
187.140.36.143	1
187.140.92.173	1
187.142.109.232	1
187.142.111.74	1
187.142.113.16	1
187.142.114.209	1
187.142.21.104	1
187.142.228.216	1
187.142.59.152	1
187.144.129.79	1
187.144.136.14	1
187.144.163.19	1
187.144.193.28	1
187.144.200.168	1
187.144.201.78	1
187.144.224.66	1
187.144.225.187	1
187.144.247.81	1
187.144.253.248	1
187.144.61.204	1
187.144.88.81	1
187.144.89.153	1
187.145.143.29	1
187.145.156.13	1
187.145.163.32	1
187.145.218.253	1
187.145.227.28	1
187.145.255.213	1
187.145.6.148	1
187.145.86.16	1
187.146.122.44	1
187.146.210.72	1
187.146.236.119	1
187.146.247.156	1
187.146.62.76	1
187.146.93.65	1
187.147.108.113	1
187.147.12.60	1
187.147.134.94	1
187.147.63.203	1
187.147.97.188	1
187.148.223.191	1
187.149.1.80	1
187.149.62.23	1
187.149.68.203	1
187.149.71.153	1
187.150.161.230	1
187.150.190.222	1
187.150.193.28	1
187.150.81.51	1
187.152.136.148	1
187.152.159.7	1
187.152.237.97	1
187.153.17.93	1
187.153.204.244	1
187.153.208.73	1
187.153.217.245	1
187.153.3.147	1
187.153.37.163	1
187.153.49.98	1
187.153.6.8	1
187.153.61.146	1
187.154.103.21	1
187.154.124.110	1
187.154.192.136	1
187.154.223.194	1
187.155.147.76	1
187.155.172.117	1
187.155.204.39	1
187.156.201.175	1
187.156.205.133	1
187.158.35.250	1
187.158.38.116	1
187.158.46.99	1
187.158.56.134	1
187.159.142.95	1
187.159.230.98	1
187.159.245.176	1
187.159.252.76	1
187.168.151.213	1
187.168.208.110	1
187.168.65.192	1
187.168.8.217	1
187.168.96.174	1
187.169.44.164	1
187.170.128.75	1
187.170.184.198	1
187.171.142.144	1
187.171.159.217	1
187.171.170.67	1
187.171.170.69	1
187.171.179.112	1
187.171.180.7	1
187.171.192.162	1
187.171.209.1	1
187.171.47.12	1
187.171.47.99	1
187.172.150.244	1
187.172.211.41	1
187.172.31.110	1
187.172.86.7	1
187.173.224.71	1
187.175.4.97	1
187.175.53.169	1
187.192.179.159	1
187.192.179.244	1
187.192.203.167	1
187.192.209.61	1
187.193.175.2	1
187.193.178.147	1
187.193.194.239	1
187.193.204.6	1
187.193.248.187	1
187.193.44.144	1
187.193.45.56	1
187.194.12.1	1
187.194.139.99	1
187.194.170.4	1
187.194.192.58	1
187.194.255.183	1
187.194.27.91	1
187.194.53.98	1
187.195.115.5	1
187.195.127.35	1
187.195.136.97	1
187.195.154.135	1
187.195.190.167	1
187.195.253.114	1
187.195.64.84	1
187.195.67.180	1
187.198.152.61	1
187.198.161.27	1
187.198.166.25	1
187.198.210.176	1
187.198.217.70	1
187.198.219.144	1
187.198.220.253	1
187.199.104.190	1
187.199.11.232	1
187.199.188.1	1
187.199.204.62	1
187.199.205.163	1
187.199.220.216	1
187.199.23.176	1
187.199.244.72	1
187.199.25.108	1
187.199.251.45	1
187.199.35.161	1
187.199.40.47	1
187.199.83.47	1
187.199.96.75	1
187.199.97.33	1
187.200.16.216	1
187.200.167.204	1
187.200.176.137	1
187.200.206.52	1
187.201.103.111	1
187.201.119.29	1
187.201.149.194	1
187.201.16.81	1
187.201.186.66	1
187.201.200.232	1
187.201.205.199	1
187.201.72.215	1
187.201.76.225	1
187.201.79.252	1
187.202.114.6	1
187.202.117.45	1
187.202.169.118	1
187.202.217.25	1
187.204.0.124	1
187.204.111.238	1
