# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 30 Aug 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
64.237.147.190	1
152.252.103.240	1
152.252.110.179	1
152.252.39.235	1
152.252.87.116	1
152.252.93.203	1
186.201.199.69	1
187.92.244.68	1
191.241.143.14	1
191.241.143.17	1
200.59.82.144	1
181.50.249.99	1
181.50.254.134	1
181.51.153.235	1
181.51.61.239	1
181.52.217.205	1
181.52.249.45	1
181.52.255.134	1
181.53.248.239	1
181.54.244.175	1
181.55.122.146	1
181.56.232.144	1
181.57.252.174	1
181.57.50.149	1
181.58.195.192	1
181.59.154.118	1
181.61.243.83	1
181.62.0.251	1
181.62.130.61	1
181.62.244.118	1
181.62.248.8	1
181.63.252.251	1
186.144.60.25	1
186.146.178.138	1
186.146.3.203	1
186.147.223.33	1
186.147.228.128	1
186.147.245.27	1
186.147.38.7	1
186.147.62.119	1
186.147.8.85	1
186.147.85.184	1
186.80.25.122	1
186.80.6.170	1
186.82.85.223	1
186.82.87.31	1
186.83.211.128	1
186.85.76.245	1
186.86.181.73	1
186.87.165.92	1
186.87.44.143	1
190.146.106.177	1
190.146.208.141	1
190.146.39.167	1
190.146.66.38	1
190.147.0.119	1
190.147.157.12	1
190.147.166.99	1
190.147.177.168	1
190.147.200.43	1
190.147.201.206	1
190.147.254.88	1
190.147.255.33	1
190.147.36.85	1
190.156.237.254	1
190.157.84.120	1
190.158.145.97	1
190.158.203.64	1
190.158.9.23	1
190.159.55.7	1
190.159.62.16	1
190.84.119.109	1
190.84.232.146	1
200.118.57.193	1
107.11.163.177	1
107.11.213.116	1
173.91.48.251	1
184.58.64.161	1
66.61.49.218	1
70.92.228.197	1
71.67.225.82	1
74.135.182.50	1
74.135.203.49	1
74.136.32.52	1
74.139.203.119	1
75.180.21.218	1
76.177.89.95	1
96.29.209.78	1
98.28.216.155	1
66.198.193.249	1
190.111.238.92	1
190.12.114.234	1
72.35.110.223	1
207.42.135.76	1
189.206.90.77	1
140.186.25.241	1
140.186.45.74	1
163.123.19.88	1
184.83.241.83	1
24.230.118.70	1
96.3.2.200	1
216.71.91.162	1
66.24.98.152	1
66.67.123.123	1
67.246.240.213	1
74.74.136.109	1
74.74.193.14	1
98.10.172.49	1
98.5.132.222	1
107.13.3.136	1
174.109.132.224	1
198.24.65.254	1
66.56.147.116	1
66.57.33.202	1
75.182.240.121	1
98.122.233.246	1
173.172.12.3	1
24.28.99.62	1
66.25.231.119	1
67.48.168.17	1
67.78.106.21	1
68.201.96.190	1
70.125.180.158	1
72.178.132.97	1
72.178.176.55	1
76.184.36.153	1
97.105.84.122	1
200.155.139.178	1
174.126.112.206	1
174.126.224.26	1
174.126.38.142	1
24.117.150.34	1
66.164.41.44	1
67.60.129.152	1
72.24.236.148	1
96.18.93.160	1
186.72.114.175	1
186.72.24.110	1
186.72.72.144	1
186.73.182.164	1
186.73.194.170	1
186.73.92.189	1
186.74.141.71	1
186.74.20.212	1
186.75.118.250	1
186.75.251.92	1
186.75.40.77	1
190.32.33.13	1
190.33.35.10	1
190.35.114.112	1
205.164.204.241	1
205.164.205.100	1
74.116.57.250	1
74.116.58.130	1
38.2.76.95	1
38.2.81.147	1
38.2.81.209	1
170.51.56.104	1
181.239.124.42	1
186.122.41.169	1
186.122.41.227	1
186.123.145.110	1
186.123.150.120	1
186.13.48.109	1
186.158.234.243	1
186.158.32.58	1
186.182.94.58	1
190.220.140.54	1
190.220.229.49	1
190.220.239.50	1
190.221.65.53	1
190.3.40.197	1
200.69.141.202	1
132.147.46.153	1
146.168.165.3	1
159.250.235.179	1
65.175.145.139	1
69.84.103.219	1
69.84.106.144	1
172.97.145.212	1
172.97.173.109	1
198.91.188.229	1
66.49.155.210	1
168.232.141.10	1
168.232.141.133	1
190.106.122.202	1
190.11.60.151	1
186.189.13.241	1
186.189.147.140	1
186.189.45.40	1
186.189.48.165	1
181.193.136.10	1
181.193.140.30	1
181.193.24.118	1
181.193.55.134	1
201.191.156.103	1
201.191.98.48	1
201.192.242.10	1
201.194.196.53	1
201.197.252.54	1
201.199.91.11	1
201.202.10.26	1
201.202.12.70	1
201.202.13.79	1
201.203.107.144	1
201.203.242.86	1
201.205.227.26	1
201.206.35.88	1
201.207.1.46	1
201.237.145.86	1
45.4.237.89	1
102.39.231.246	1
102.39.242.53	1
196.41.219.186	1
197.245.244.254	1
197.245.36.182	1
41.193.164.148	1
68.235.48.108	1
189.219.239.56	1
201.172.76.20	1
24.96.184.50	1
140.177.161.71	1
192.80.102.156	1
179.6.57.165	1
190.117.111.43	1
190.117.119.165	1
190.117.188.142	1
190.117.48.192	1
190.117.57.48	1
190.117.60.2	1
190.117.68.54	1
190.117.71.25	1
190.117.73.167	1
190.117.79.74	1
190.117.84.165	1
190.117.87.19	1
190.119.189.201	1
137.119.213.112	1
104.162.71.188	1
158.222.131.111	1
184.74.176.118	1
24.161.32.155	1
66.108.230.27	1
68.173.149.184	1
69.193.211.174	1
98.15.106.75	1
98.15.250.10	1
178.160.252.240	1
212.73.75.84	1
87.241.129.164	1
87.241.134.134	1
87.241.140.21	1
87.241.141.182	1
87.241.170.193	1
87.241.190.51	1
212.108.213.222	1
213.163.30.26	1
80.252.60.129	1
81.0.64.53	1
91.82.95.226	1
217.156.73.39	1
31.5.198.138	1
46.97.36.186	1
46.97.36.202	1
78.96.117.139	1
78.96.155.21	1
81.12.176.34	1
82.208.136.163	1
83.103.186.30	1
84.117.61.90	1
89.137.252.12	1
95.76.104.214	1
78.194.7.57	1
78.198.4.89	1
78.199.129.242	1
78.201.29.47	1
78.202.116.208	1
78.202.174.50	1
82.64.148.106	1
82.64.214.141	1
82.64.65.248	1
82.65.121.213	1
82.65.20.19	1
82.65.23.10	1
82.65.234.64	1
82.65.31.129	1
82.65.91.212	1
82.66.236.245	1
82.67.22.129	1
82.67.9.37	1
88.120.188.27	1
88.126.254.111	1
88.127.149.136	1
88.160.122.62	1
88.163.239.242	1
88.163.32.241	1
88.164.220.244	1
88.169.43.227	1
88.170.242.35	1
88.170.244.36	1
88.172.21.86	1
88.173.46.49	1
88.174.14.148	1
88.174.235.14	1
88.178.189.227	1
88.178.50.146	1
88.180.38.3	1
88.180.55.141	1
88.187.250.146	1
91.163.113.165	1
91.166.73.4	1
91.172.234.64	1
91.174.229.217	1
91.175.55.7	1
81.2.30.195	1
82.162.192.22	1
86.102.107.82	1
86.102.177.140	1
77.26.5.166	1
92.53.194.158	1
62.99.36.167	1
62.99.54.211	1
81.9.141.89	1
82.130.158.68	1
82.130.210.63	1
82.130.228.203	1
85.84.56.41	1
85.86.225.88	1
85.87.113.216	1
85.87.32.57	1
148.63.1.78	1
148.63.154.44	1
148.63.32.220	1
149.90.185.67	1
149.90.190.119	1
149.90.228.52	1
149.90.42.159	1
161.230.110.109	1
161.230.188.94	1
188.37.120.124	1
188.37.146.17	1
188.37.209.179	1
5.249.108.237	1
5.249.55.250	1
77.54.150.124	1
77.54.156.238	1
77.54.166.89	1
77.54.28.239	1
77.54.67.147	1
87.103.103.73	1
89.114.38.177	1
89.115.214.170	1
89.115.220.208	1
89.115.24.244	1
89.115.80.120	1
93.108.211.6	1
94.60.129.13	1
94.60.144.68	1
94.60.194.181	1
94.60.66.142	1
94.61.229.87	1
94.61.87.205	1
94.62.1.159	1
94.62.107.78	1
94.62.195.140	1
94.62.90.172	1
94.63.106.31	1
94.63.68.109	1
95.136.110.56	1
95.136.54.11	1
81.95.233.51	1
81.95.235.142	1
81.95.236.206	1
81.95.236.225	1
109.126.243.153	1
109.161.106.152	1
109.161.109.51	1
109.161.11.157	1
109.161.112.26	1
109.161.30.74	1
109.161.35.61	1
109.161.49.191	1
109.161.50.164	1
109.161.50.236	1
109.161.61.227	1
109.161.79.110	1
109.161.82.202	1
109.161.93.15	1
109.165.118.24	1
109.165.70.122	1
109.168.215.191	1
109.168.224.134	1
109.168.254.33	1
109.169.143.50	1
109.225.31.178	1
109.225.7.22	1
109.61.214.131	1
109.61.231.90	1
109.62.225.219	1
109.62.241.104	1
176.119.190.158	1
176.208.123.210	1
176.208.24.25	1
176.208.3.42	1
176.208.50.24	1
176.208.6.93	1
176.209.2.52	1
176.209.50.39	1
176.209.56.211	1
176.210.70.108	1
176.211.224.105	1
176.211.224.107	1
176.211.224.133	1
176.211.224.149	1
176.211.224.172	1
176.211.224.185	1
176.211.224.203	1
176.211.224.204	1
176.211.224.73	1
176.211.236.103	1
176.211.236.119	1
176.211.236.177	1
176.211.238.234	1
176.211.239.124	1
176.211.239.164	1
176.211.239.42	1
176.211.239.80	1
176.211.239.81	1
176.50.11.213	1
176.50.171.196	1
176.50.182.244	1
176.50.48.227	1
176.50.73.255	1
176.51.121.96	1
178.186.13.47	1
178.186.161.121	1
178.186.49.6	1
178.187.163.228	1
178.187.33.179	1
178.187.6.52	1
178.234.104.170	1
178.234.122.51	1
178.234.126.49	1
178.234.136.8	1
178.234.137.92	1
178.234.139.212	1
178.234.164.188	1
178.234.186.223	1
178.234.21.115	1
178.234.211.200	1
178.234.234.204	1
178.234.5.26	1
178.234.99.217	1
178.34.114.250	1
178.34.150.120	1
178.34.150.51	1
178.34.161.230	1
178.34.161.88	1
178.34.163.79	1
178.34.54.8	1
178.35.110.130	1
178.35.149.157	1
178.35.33.182	1
178.44.118.52	1
178.44.118.54	1
178.44.118.61	1
178.44.118.70	1
178.44.132.78	1
178.44.224.54	1
178.44.26.238	1
178.44.6.249	1
178.44.69.230	1
178.44.90.237	1
178.45.186.152	1
178.45.50.53	1
178.46.156.238	1
178.47.143.82	1
178.47.172.129	1
178.47.175.163	1
178.47.70.252	1
178.64.105.193	1
178.64.190.32	1
178.65.161.243	1
178.65.245.164	1
178.66.209.153	1
178.66.73.103	1
178.67.111.64	1
178.67.212.137	1
178.67.50.226	1
178.67.58.72	1
178.67.87.69	1
178.68.165.38	1
178.68.35.210	1
178.69.177.87	1
178.69.191.194	1
178.69.25.225	1
178.69.67.162	1
178.71.134.16	1
178.71.140.57	1
178.71.42.27	1
178.75.106.81	1
178.75.109.48	1
178.75.84.0	1
185.169.102.29	1
188.113.0.99	1
188.113.45.183	1
188.114.17.163	1
188.17.158.244	1
188.17.159.6	1
188.17.53.79	1
188.19.246.111	1
188.19.250.44	1
188.19.255.253	1
194.0.113.156	1
195.160.246.91	1
195.46.125.169	1
2.60.253.114	1
2.60.33.222	1
2.63.251.143	1
2.63.7.77	1
212.124.5.152	1
212.124.5.63	1
212.124.6.52	1
212.164.215.108	1
212.20.46.43	1
212.20.52.21	1
212.20.52.4	1
212.20.53.128	1
212.220.0.15	1
212.220.113.122	1
212.26.236.39	1
212.26.236.65	1
212.32.192.254	1
212.32.208.24	1
212.55.100.40	1
212.55.99.45	1
213.129.49.176	1
213.135.157.96	1
213.155.210.135	1
213.167.205.149	1
213.242.24.163	1
213.242.42.180	1
217.107.106.12	1
217.107.106.99	1
217.107.85.122	1
217.15.129.56	1
217.15.159.120	1
217.15.159.77	1
217.9.145.100	1
31.162.17.32	1
31.162.31.208	1
31.162.4.45	1
31.163.155.37	1
31.180.196.173	1
31.181.119.234	1
31.181.177.187	1
31.181.249.231	1
31.23.112.108	1
31.23.158.164	1
31.23.235.119	1
31.47.131.254	1
31.47.132.112	1
31.47.132.134	1
31.47.132.157	1
31.47.132.158	1
31.47.132.159	1
31.47.132.214	1
31.47.133.85	1
37.20.221.185	1
37.23.123.253	1
37.23.154.238	1
37.23.157.180	1
37.23.220.98	1
37.23.24.145	1
37.23.240.125	1
37.23.30.77	1
37.23.36.57	1
37.23.39.3	1
37.23.50.122	1
37.23.56.51	1
37.76.159.141	1
37.76.164.111	1
37.78.112.127	1
37.78.147.87	1
37.78.175.94	1
37.78.193.181	1
37.78.197.187	1
37.78.211.221	1
37.79.1.160	1
37.79.139.6	1
37.79.18.218	1
37.79.232.19	1
37.79.25.175	1
37.79.26.85	1
37.79.3.117	1
37.79.4.168	1
37.79.86.145	1
46.158.127.17	1
46.158.17.202	1
46.158.21.216	1
46.159.102.76	1
46.159.13.173	1
46.159.222.159	1
46.159.39.140	1
46.159.56.74	1
46.159.79.110	1
46.237.51.60	1
46.237.52.26	1
46.48.161.108	1
46.61.107.15	1
46.61.25.131	1
46.63.209.162	1
46.63.211.131	1
46.63.242.103	1
46.63.242.210	1
46.63.246.141	1
46.63.249.114	1
5.137.121.121	1
5.138.101.17	1
5.138.13.17	1
5.138.170.77	1
5.138.18.49	1
5.138.194.176	1
5.139.114.160	1
5.139.123.21	1
5.139.183.89	1
5.139.2.187	1
5.139.224.175	1
5.139.225.21	1
5.139.226.153	1
5.139.226.249	1
5.139.227.143	1
5.139.227.2	1
5.139.228.109	1
5.139.228.80	1
5.139.230.39	1
5.139.230.91	1
5.139.231.180	1
5.139.244.195	1
5.139.247.137	1
5.139.79.163	1
5.139.94.65	1
5.140.66.174	1
5.140.66.216	1
5.140.93.117	1
5.141.194.138	1
5.141.195.128	1
5.142.196.13	1
5.142.210.181	1
5.142.72.116	1
5.143.167.204	1
5.143.202.246	1
5.143.217.196	1
5.143.233.27	1
5.143.45.40	1
5.175.101.79	1
5.175.104.60	1
77.34.2.103	1
77.35.116.59	1
77.35.138.34	1
77.35.191.209	1
77.35.209.217	1
77.39.76.94	1
77.40.48.192	1
77.40.93.9	1
77.45.205.230	1
77.45.220.144	1
77.45.251.83	1
77.51.119.106	1
77.51.130.106	1
77.51.135.102	1
77.51.151.248	1
77.51.26.239	1
77.51.9.188	1
77.82.34.253	1
78.111.242.46	1
78.111.249.61	1
78.132.236.130	1
78.29.107.141	1
78.29.69.247	1
78.36.16.228	1
78.36.193.33	1
78.36.194.15	1
78.36.198.32	1
78.36.39.254	1
78.36.39.70	1
78.36.42.40	1
78.36.44.250	1
78.36.54.153	1
78.36.76.198	1
78.37.15.104	1
78.37.81.222	1
78.81.128.59	1
78.81.128.67	1
78.81.141.38	1
78.85.111.244	1
78.85.134.7	1
78.85.151.234	1
78.85.164.9	1
78.85.18.146	1
78.85.21.65	1
78.85.22.69	1
78.85.222.196	1
78.85.222.197	1
78.85.236.4	1
78.85.240.178	1
78.85.37.104	1
78.85.4.106	1
78.85.4.126	1
78.85.4.86	1
78.85.40.22	1
78.85.48.171	1
78.85.49.131	1
78.85.49.225	1
78.85.5.169	1
78.85.5.199	1
78.85.70.34	1
78.85.81.54	1
79.105.102.122	1
79.105.116.113	1
79.105.116.188	1
79.105.116.46	1
79.105.117.161	1
79.105.122.89	1
79.105.136.64	1
79.105.145.157	1
79.105.148.4	1
79.105.150.244	1
79.105.214.255	1
79.105.223.105	1
79.105.228.248	1
79.105.32.115	1
79.105.40.183	1
79.105.49.124	1
79.105.88.51	1
79.126.101.111	1
80.234.37.99	1
80.234.43.127	1
80.234.45.114	1
80.234.85.30	1
81.27.48.7	1
82.140.229.32	1
82.162.13.211	1
82.162.185.42	1
82.162.56.229	1
82.162.57.136	1
82.162.59.50	1
82.208.107.188	1
82.208.71.166	1
82.208.85.134	1
83.171.111.224	1
83.171.80.18	1
83.219.1.26	1
83.239.140.109	1
84.42.72.150	1
84.42.75.54	1
84.42.76.85	1
84.53.224.172	1
85.113.213.78	1
85.113.214.106	1
85.113.214.217	1
85.15.188.124	1
85.15.188.65	1
85.15.190.198	1
85.172.205.228	1
85.172.206.94	1
85.173.204.181	1
85.174.123.147	1
85.174.193.119	1
85.174.195.192	1
85.174.196.162	1
85.174.196.56	1
85.174.197.151	1
85.174.197.62	1
85.174.197.70	1
85.174.201.248	1
85.174.205.49	1
85.174.207.107	1
85.174.207.35	1
85.175.130.162	1
85.175.180.8	1
85.175.181.247	1
85.175.196.180	1
85.175.197.134	1
85.175.197.4	1
85.175.198.179	1
85.175.198.214	1
85.175.242.107	1
85.175.250.184	1
85.175.253.125	1
85.175.28.84	1
85.175.9.110	1
85.192.133.91	1
85.237.32.60	1
85.237.46.183	1
85.237.50.170	1
85.93.49.49	1
85.93.49.87	1
85.93.58.67	1
85.93.59.165	1
85.93.59.85	1
85.95.167.214	1
85.95.177.27	1
85.95.183.178	1
85.95.184.24	1
85.95.188.248	1
85.95.188.99	1
87.103.133.182	1
87.103.171.126	1
87.103.172.84	1
87.103.173.158	1
87.103.174.168	1
87.103.174.8	1
87.103.192.133	1
87.103.193.81	1
87.103.198.4	1
87.103.203.176	1
87.103.203.217	1
87.103.204.162	1
87.103.205.153	1
87.103.209.251	1
87.103.213.237	1
87.103.240.111	1
87.103.240.2	1
87.103.243.81	1
87.103.245.115	1
87.103.245.89	1
87.103.253.70	1
87.117.32.41	1
87.117.48.6	1
87.117.50.208	1
87.117.50.98	1
87.117.56.7	1
87.117.58.108	1
87.117.63.183	1
87.119.237.61	1
87.225.10.62	1
87.225.104.145	1
87.225.105.102	1
87.225.106.152	1
87.225.108.160	1
87.253.4.188	1
88.147.142.170	1
88.147.144.22	1
88.147.148.127	1
88.147.153.181	1
88.147.159.167	1
88.147.173.194	1
88.147.173.48	1
88.200.228.231	1
88.205.238.106	1
89.109.48.117	1
89.109.50.149	1
89.109.9.64	1
89.110.53.121	1
89.151.128.190	1
89.151.138.206	1
89.151.141.136	1
89.151.179.138	1
89.151.187.221	1
89.151.188.182	1
89.151.189.181	1
89.190.227.28	1
89.190.233.115	1
89.191.236.202	1
89.191.236.203	1
89.20.105.218	1
89.20.96.39	1
89.250.170.254	1
89.250.175.74	1
89.254.195.242	1
90.154.7.26	1
90.188.119.4	1
90.188.224.237	1
90.188.225.131	1
90.188.225.209	1
90.188.238.24	1
90.188.239.73	1
90.188.250.127	1
90.188.251.160	1
90.188.251.29	1
90.188.255.150	1
90.188.37.170	1
90.188.43.134	1
90.188.43.22	1
90.188.45.234	1
90.188.48.46	1
90.188.58.17	1
90.188.58.5	1
90.188.91.176	1
90.188.92.13	1
90.188.95.236	1
90.189.117.47	1
90.189.132.128	1
90.189.145.180	1
90.189.149.111	1
90.189.149.227	1
90.189.155.30	1
90.189.158.58	1
90.189.164.124	1
90.189.169.143	1
90.189.196.54	1
90.189.211.152	1
90.189.214.82	1
90.189.86.10	1
91.122.15.123	1
91.122.200.111	1
91.122.210.156	1
91.122.212.216	1
91.122.212.93	1
91.185.236.54	1
91.228.50.42	1
92.100.37.104	1
92.100.78.171	1
92.101.121.15	1
92.101.188.48	1
92.101.224.46	1
92.101.231.40	1
92.101.43.150	1
92.124.112.203	1
92.124.132.55	1
92.124.134.147	1
92.124.135.140	1
92.124.137.100	1
92.124.141.11	1
92.124.141.49	1
92.124.144.160	1
92.124.144.95	1
92.124.204.176	1
92.125.32.201	1
92.125.33.155	1
92.126.211.181	1
92.37.142.93	1
92.37.186.146	1
92.50.241.54	1
92.50.254.197	1
92.61.66.178	1
93.120.198.119	1
93.120.201.93	1
93.124.81.171	1
93.124.97.104	1
93.178.70.43	1
93.181.220.76	1
93.181.252.44	1
94.233.214.187	1
94.233.238.184	1
94.233.239.191	1
94.233.239.236	1
94.233.240.188	1
94.233.68.16	1
94.241.39.18	1
94.242.182.251	1
94.245.149.244	1
94.25.45.14	1
94.25.45.18	1
94.25.45.31	1
94.28.128.167	1
94.28.226.182	1
94.28.234.108	1
94.50.162.246	1
94.51.194.138	1
95.106.1.227	1
95.106.103.245	1
95.106.11.127	1
95.106.11.161	1
95.106.12.180	1
95.106.125.121	1
95.106.13.48	1
95.106.150.231	1
95.106.174.242	1
95.106.177.23	1
95.106.179.66	1
95.106.206.229	1
95.106.217.202	1
95.106.217.43	1
95.106.236.106	1
95.106.44.21	1
95.106.47.134	1
95.106.48.42	1
95.106.81.88	1
95.106.90.36	1
95.107.113.43	1
95.107.50.85	1
95.107.82.162	1
95.107.83.166	1
95.107.93.82	1
95.158.200.143	1
95.158.224.92	1
95.167.182.29	1
95.167.182.49	1
95.167.185.38	1
95.167.53.78	1
95.167.54.150	1
95.179.107.30	1
95.179.114.197	1
95.179.114.7	1
95.179.116.119	1
95.179.116.173	1
95.179.116.67	1
95.179.123.252	1
95.179.123.73	1
95.179.123.77	1
95.179.25.126	1
95.179.50.99	1
95.179.62.160	1
95.179.87.1	1
95.179.99.45	1
95.188.249.198	1
95.188.70.84	1
95.188.73.105	1
95.188.79.175	1
95.188.89.65	1
95.188.92.182	1
95.188.96.32	1
95.188.97.50	1
95.189.111.227	1
95.189.39.130	1
95.189.48.29	1
95.190.125.208	1
95.191.198.103	1
95.191.200.226	1
95.191.99.34	1
95.32.181.55	1
95.32.190.80	1
95.32.206.105	1
95.32.244.4	1
95.32.70.46	1
95.32.73.102	1
95.37.137.215	1
95.52.111.115	1
95.52.71.91	1
95.52.88.75	1
95.52.94.180	1
95.53.113.59	1
95.54.46.31	1
95.67.210.190	1
95.68.240.82	1
95.68.242.191	1
95.68.245.167	1
95.70.127.194	1
95.71.122.132	1
95.71.44.148	1
95.71.44.27	1
95.72.109.123	1
95.72.112.192	1
95.72.128.70	1
95.72.213.108	1
95.73.163.77	1
95.73.164.152	1
95.73.227.255	1
95.83.23.165	1
95.84.36.106	1
95.84.5.201	1
95.86.192.169	1
95.86.194.82	1
95.86.213.59	1
95.86.224.145	1
95.86.246.79	1
5.198.108.226	1
5.198.72.85	1
109.160.245.87	1
176.228.134.181	1
176.228.144.46	1
176.228.7.217	1
176.228.77.228	1
176.229.4.196	1
176.230.206.244	1
176.230.64.100	1
192.117.173.37	1
2.54.236.214	1
2.55.101.31	1
2.55.105.231	1
2.55.224.134	1
2.55.90.76	1
46.120.196.199	1
46.120.250.57	1
46.121.130.45	1
46.121.180.121	1
46.121.181.57	1
77.125.241.107	1
77.126.119.210	1
80.178.143.112	1
80.179.109.188	1
80.179.11.176	1
80.230.213.152	1
82.102.164.166	1
84.94.97.252	1
94.159.249.163	1
212.98.186.8	1
79.175.42.206	1
79.175.5.89	1
88.86.81.165	1
88.86.92.116	1
46.136.102.234	1
46.25.20.147	1
46.26.199.140	1
46.26.218.184	1
46.26.218.200	1
46.26.218.85	1
46.26.238.119	1
46.27.192.57	1
47.61.134.178	1
47.62.163.208	1
47.62.2.50	1
47.62.95.176	1
47.62.96.205	1
5.224.231.62	1
5.225.242.184	1
5.225.51.165	1
5.225.56.9	1
62.83.105.105	1
62.83.18.253	1
77.225.209.0	1
77.225.209.186	1
77.227.166.145	1
77.227.251.130	1
77.229.250.136	1
77.231.217.137	1
77.231.236.40	1
81.60.228.66	1
87.235.82.58	1
89.141.43.143	1
95.60.146.43	1
109.104.195.82	1
109.104.202.86	1
109.104.213.169	1
178.213.0.208	1
102.166.106.253	1
62.24.125.244	1
62.24.125.251	1
62.24.126.188	1
62.24.126.196	1
62.24.126.236	1
62.24.126.243	1
113.203.150.17	1
188.126.128.86	1
188.77.39.142	1
37.133.109.156	1
37.135.194.92	1
37.15.89.182	1
37.35.196.165	1
84.77.180.2	1
85.50.149.216	1
87.220.231.101	1
87.220.231.184	1
87.223.35.75	1
89.130.211.136	1
90.165.61.16	1
90.169.239.242	1
92.176.103.181	1
92.56.53.60	1
185.235.231.41	1
193.247.236.37	1
217.13.217.99	1
62.76.18.88	1
77.75.11.98	1
91.190.179.227	1
91.190.181.150	1
94.124.246.23	1
195.49.207.83	1
194.42.192.24	1
194.42.192.50	1
194.42.193.2	1
194.42.195.17	1
185.165.83.31	1
185.165.83.71	1
185.165.83.86	1
194.0.225.130	1
82.96.29.166	1
82.96.35.144	1
82.96.51.146	1
88.87.57.175	1
165.90.16.5	1
109.105.56.196	1
195.13.190.180	1
46.109.122.137	1
46.109.142.47	1
46.109.156.223	1
46.109.160.69	1
46.109.229.177	1
46.109.234.66	1
46.109.77.158	1
62.85.20.141	1
62.85.20.94	1
78.84.205.102	1
78.84.205.231	1
78.84.38.85	1
78.84.42.56	1
80.232.220.58	1
80.232.234.168	1
81.198.147.20	1
81.198.250.104	1
84.237.229.86	1
87.110.236.21	1
87.110.43.92	1
91.105.94.64	1
95.68.113.125	1
185.151.105.104	1
212.90.161.186	1
212.90.162.198	1
212.90.186.56	1
212.90.188.57	1
94.176.198.60	1
192.162.132.192	1
192.162.132.215	1
188.226.61.89	1
46.48.93.142	1
5.189.3.16	1
5.189.55.46	1
5.189.93.201	1
46.45.217.127	1
77.39.117.16	1
77.39.19.233	1
77.39.5.123	1
141.105.51.117	1
37.49.182.209	1
5.254.245.152	1
89.208.74.220	1
31.131.34.44	1
141.8.67.24	1
141.8.75.225	1
213.165.172.59	1
213.165.178.42	1
213.165.183.42	1
84.255.29.122	1
92.251.120.125	1
92.251.47.39	1
92.251.88.192	1
109.170.102.130	1
109.63.209.180	1
109.63.222.204	1
176.106.129.104	1
176.192.10.62	1
176.192.125.19	1
176.192.183.100	1
176.192.21.118	1
176.192.255.78	1
176.192.29.21	1
176.192.45.158	1
176.193.1.22	1
176.193.127.170	1
176.193.153.200	1
176.193.170.38	1
176.194.96.250	1
176.195.185.170	1
176.195.189.220	1
176.195.228.184	1
176.222.217.34	1
217.8.86.190	1
37.232.157.101	1
37.232.176.228	1
46.187.101.163	1
46.187.105.12	1
46.72.117.140	1
46.72.151.204	1
46.72.169.110	1
46.72.175.63	1
46.72.236.57	1
46.72.68.215	1
46.72.91.78	1
46.73.68.208	1
79.111.118.26	1
79.111.119.17	1
79.111.121.118	1
79.111.13.192	1
79.120.37.50	1
79.120.83.83	1
82.112.182.29	1
82.149.155.156	1
87.236.30.237	1
94.232.9.82	1
95.141.225.89	1
95.220.133.190	1
95.220.213.168	1
95.220.84.114	1
95.221.112.80	1
95.221.120.235	1
95.221.251.51	1
95.221.59.132	1
95.221.70.1	1
151.251.192.237	1
151.251.200.27	1
151.251.44.214	1
185.224.161.148	1
213.226.36.141	1
212.26.251.219	1
159.146.78.151	1
159.146.99.251	1
188.119.24.119	1
188.119.38.156	1
188.119.45.119	1
212.125.19.106	1
212.125.21.212	1
212.125.27.162	1
212.154.12.48	1
212.154.70.132	1
212.154.90.11	1
31.223.60.33	1
95.70.139.35	1
95.70.140.161	1
95.70.140.237	1
95.70.140.250	1
95.70.142.40	1
95.70.146.241	1
95.70.169.154	1
95.70.175.108	1
95.70.188.227	1
95.70.194.121	1
95.70.203.29	1
95.70.208.238	1
185.65.16.165	1
81.90.8.153	1
213.241.65.142	1
62.87.151.1	1
62.87.151.161	1
78.10.176.169	1
78.11.241.2	1
78.11.7.96	1
78.9.234.106	1
83.238.76.51	1
87.205.103.236	1
89.171.164.251	1
93.180.179.39	1
188.225.136.116	1
188.225.140.173	1
188.225.157.85	1
188.225.208.94	1
185.29.185.163	1
212.112.106.238	1
212.112.107.53	1
212.112.113.81	1
212.112.115.220	1
212.112.116.137	1
212.112.121.119	1
212.112.125.131	1
212.112.97.204	1
213.109.66.193	1
31.186.49.150	1
31.186.54.195	1
31.186.54.203	1
212.33.240.182	1
37.112.10.18	1
46.146.205.119	1
46.146.225.54	1
46.146.227.193	1
46.146.240.83	1
46.146.30.133	1
46.146.76.20	1
46.147.55.174	1
5.166.174.216	1
46.52.129.45	1
79.122.226.56	1
94.28.123.75	1
94.28.28.33	1
94.28.34.36	1
37.244.229.80	1
77.237.119.236	1
94.250.169.217	1
94.250.180.117	1
94.250.184.245	1
90.188.7.58	1
90.188.9.97	1
213.57.150.150	1
213.57.164.51	1
213.57.181.66	1
213.57.198.203	1
213.57.209.83	1
213.57.248.78	1
37.142.132.211	1
37.142.192.22	1
37.142.80.112	1
37.142.84.104	1
5.29.129.116	1
5.29.131.123	1
5.29.133.222	1
5.29.135.0	1
5.29.142.111	1
5.29.143.164	1
5.29.143.49	1
5.29.143.53	1
5.29.147.112	1
5.29.169.9	1
5.29.179.111	1
5.29.179.15	1
5.29.212.73	1
5.29.246.28	1
5.29.34.193	1
77.137.1.19	1
77.138.108.31	1
77.138.185.29	1
185.87.68.133	1
