# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
104.237.142.132	1
104.248.119.103	1
104.248.120.200	1
104.248.125.3	1
104.248.175.91	1
104.248.193.205	1
104.248.225.28	1
104.248.233.143	1
104.248.235.52	1
104.248.26.73	1
104.248.54.35	1
104.248.59.176	1
104.255.152.19	1
104.255.152.29	1
104.29.137.137	1
104.29.142.107	1
104.29.142.122	1
104.29.145.254	1
105.155.97.238	1
106.112.10.83	1
106.115.19.117	1
106.120.117.196	1
106.120.183.66	1
106.120.62.164	1
106.12.171.56	1
106.13.182.154	1
106.226.11.14	1
106.227.11.236	1
106.248.75.5	1
106.38.120.34	1
106.4.161.107	1
106.4.161.7	1
106.47.122.120	1
106.74.127.234	1
106.75.13.238	1
106.75.94.12	1
106.75.94.15	1
106.85.201.121	1
106.86.155.124	1
107.1.107.4	1
107.150.103.151	1
107.170.23.249	1
107.170.79.64	1
107.174.50.208	1
107.189.19.203	1
107.219.139.4	1
108.162.130.98	1
108.181.23.81	1
108.216.136.255	1
109.105.210.28	1
109.117.245.89	1
109.123.248.122	1
109.123.253.48	1
109.176.21.181	1
109.199.108.132	1
109.207.241.54	1
109.228.121.108	1
109.63.56.110	1
109.74.196.249	1
110.138.93.111	1
110.141.13.232	1
110.164.130.199	1
110.175.122.254	1
110.177.177.27	1
110.182.252.183	1
110.188.66.229	1
110.229.2.243	1
110.247.12.172	1
110.248.92.120	1
110.249.144.42	1
110.250.225.36	1
110.45.10.39	1
110.46.13.131	1
110.52.166.60	1
110.52.84.234	1
110.53.174.16	1
110.6.188.239	1
110.82.30.239	1
110.82.30.66	1
110.83.160.158	1
110.85.187.2	1
111.0.238.125	1
111.10.244.125	1
111.113.134.147	1
111.160.113.162	1
111.161.115.88	1
111.163.77.17	1
111.200.186.61	1
111.20.234.122	1
111.21.35.227	1
111.22.29.230	1
111.221.216.150	1
111.229.162.105	1
111.248.30.9	1
111.25.37.17	1
111.252.110.152	1
111.26.163.33	1
111.28.85.10	1
111.30.237.70	1
111.33.161.13	1
111.33.50.218	1
111.36.102.54	1
111.36.208.240	1
111.37.132.198	1
111.40.15.88	1
111.41.107.213	1
111.41.207.166	1
111.42.27.161	1
111.42.60.151	1
111.43.96.26	1
111.44.137.195	1
111.55.75.160	1
111.56.213.130	1
111.58.240.120	1
111.59.112.125	1
111.60.0.88	1
111.75.54.6	1
111.8.130.78	1
111.91.148.15	1
112.1.178.51	1
112.1.183.168	1
112.102.227.100	1
112.102.227.102	1
112.112.182.18	1
112.112.182.245	1
112.115.155.14	1
112.115.155.39	1
112.12.204.10	1
112.122.233.137	1
112.122.236.15	1
112.123.53.23	1
112.124.107.52	1
112.135.203.217	1
112.167.117.183	1
112.17.150.178	1
112.185.103.111	1
112.227.149.19	1
112.228.142.223	1
112.23.109.10	1
112.232.38.40	1
112.242.209.123	1
112.243.4.66	1
112.243.4.89	1
112.245.53.80	1
112.247.26.105	1
112.25.141.234	1
112.26.67.169	1
112.26.70.132	1
112.28.132.115	1
112.3.88.155	1
112.32.41.20	1
112.36.20.96	1
112.37.98.225	1
112.38.74.184	1
112.4.79.26	1
112.43.32.95	1
112.44.245.218	1
112.45.171.179	1
112.45.174.135	1
112.45.89.200	1
112.45.9.10	1
112.47.128.64	1
112.48.71.207	1
112.50.160.171	1
112.52.49.1	1
112.6.9.107	1
112.78.185.12	1
112.8.185.39	1
112.81.104.166	1
112.81.20.53	1
112.84.191.2	1
112.85.128.153	1
112.86.71.134	1
112.90.220.244	1
112.90.220.245	1
112.90.220.247	1
112.9.222.157	1
112.91.74.36	1
112.96.239.48	1
113.102.239.6	1
113.106.0.115	1
113.106.88.74	1
113.116.182.253	1
113.118.134.148	1
113.122.213.112	1
113.131.125.142	1
113.131.201.10	1
113.131.201.6	1
113.142.81.51	1
113.161.164.20	1
113.190.242.154	1
113.19.31.98	1
113.194.109.93	1
113.200.154.21	1
113.200.71.101	1
113.200.71.103	1
113.200.72.197	1
113.200.72.198	1
113.200.72.200	1
113.200.72.206	1
113.201.133.57	1
113.201.156.114	1
113.204.235.134	1
113.206.35.5	1
113.208.119.2	1
113.218.163.15	1
113.218.202.246	1
113.220.232.17	1
113.227.162.150	1
113.235.116.133	1
113.248.56.135	1
113.249.174.124	1
113.249.178.109	1
113.249.36.82	1
113.26.161.229	1
113.27.28.242	1
113.30.152.225	1
113.68.11.231	1
113.71.215.112	1
113.82.189.128	1
113.88.115.206	1
113.94.120.97	1
113.96.35.26	1
114.103.27.137	1
114.143.212.195	1
114.146.135.9	1
114.199.173.179	1
114.215.190.134	1
114.216.220.51	1
114.226.62.150	1
114.228.8.177	1
114.229.61.139	1
114.230.8.202	1
114.239.173.171	1
114.240.231.15	1
114.247.206.206	1
114.32.187.115	1
114.34.144.195	1
114.55.236.5	1
114.55.42.9	1
114.66.29.37	1
114.86.34.41	1
114.88.145.95	1
114.97.190.129	1
114.97.190.139	1
114.97.190.163	1
114.97.190.174	1
114.97.190.194	1
114.97.190.220	1
114.97.190.42	1
114.97.190.58	1
114.97.190.62	1
114.97.190.75	1
114.97.190.91	1
114.97.191.169	1
114.97.191.186	1
114.97.191.211	1
114.97.191.217	1
114.97.191.232	1
114.97.191.45	1
114.97.191.49	1
114.97.191.68	1
114.97.191.7	1
115.132.152.225	1
115.134.221.43	1
115.135.215.125	1
115.182.75.28	1
115.190.34.70	1
115.190.99.51	1
115.197.252.102	1
115.198.54.96	1
115.201.232.134	1
115.211.220.60	1
115.212.172.48	1
115.223.133.233	1
115.224.148.48	1
115.246.154.138	1
115.28.200.56	1
115.29.140.168	1
115.29.42.175	1
115.39.65.204	1
115.61.99.137	1
115.73.211.79	1
115.79.140.254	1
115.94.228.75	1
116.1.72.114	1
116.108.17.72	1
116.112.202.36	1
116.118.47.59	1
116.131.154.154	1
116.132.211.75	1
116.136.9.97	1
116.168.187.235	1
116.172.248.149	1
116.176.121.125	1
116.176.31.126	1
116.178.129.54	1
116.178.130.14	1
116.178.130.200	1
116.178.130.69	1
116.178.130.89	1
116.179.205.81	1
116.204.151.223	1
116.230.65.81	1
116.23.110.173	1
116.233.110.82	1
116.236.146.218	1
116.248.172.56	1
116.25.190.154	1
116.251.130.67	1
116.252.28.82	1
116.252.80.130	1
116.5.206.138	1
116.5.84.137	1
116.62.17.117	1
116.62.7.162	1
116.74.138.213	1
116.76.1.31	1
117.102.109.34	1
117.102.211.7	1
117.139.209.36	1
117.143.82.33	1
117.143.82.36	1
117.143.82.38	1
117.146.237.166	1
117.148.127.2	1
117.150.137.39	1
117.15.193.24	1
117.153.53.234	1
117.156.132.120	1
117.157.49.146	1
117.159.90.167	1
117.159.9.4	1
117.159.9.9	1
117.164.66.44	1
117.171.200.67	1
117.173.63.176	1
117.175.78.165	1
117.188.140.248	1
117.188.146.27	1
117.188.168.160	1
117.191.64.44	1
117.203.246.221	1
117.247.251.95	1
117.30.39.73	1
117.30.91.36	1
117.40.160.219	1
117.40.227.127	1
117.62.161.213	1
117.64.68.9	1
117.64.70.100	1
117.67.240.87	1
117.68.74.158	1
117.70.63.208	1
117.79.154.162	1
117.80.103.70	1
117.84.13.37	1
117.87.189.134	1
117.87.19.251	1
117.88.169.78	1
117.89.185.17	1
117.91.211.120	1
118.107.42.32	1
118.116.92.44	1
118.119.254.75	1
118.122.220.170	1
118.122.9.55	1
118.123.1.33	1
118.123.1.35	1
118.174.3.211	1
118.182.214.105	1
118.21.56.152	1
118.212.120.129	1
118.212.120.13	1
118.212.120.140	1
118.212.120.239	1
118.212.121.117	1
118.212.121.118	1
118.212.121.66	1
118.212.122.115	1
118.212.123.11	1
118.232.48.35	1
118.243.92.43	1
118.35.166.175	1
118.41.239.135	1
118.42.83.185	1
118.69.53.191	1
118.73.114.129	1
118.81.85.58	1
118.81.9.3	1
118.91.171.103	1
118.97.184.198	1
119.0.38.107	1
119.109.89.240	1
119.112.184.102	1
119.125.120.238	1
119.131.230.53	1
119.162.66.34	1
119.163.40.153	1
119.163.45.198	1
119.165.27.219	1
119.179.29.155	1
119.181.110.204	1
119.181.14.12	1
119.188.182.7	1
119.237.176.249	1
119.251.55.26	1
119.29.249.147	1
119.3.216.65	1
119.39.8.56	1
119.45.236.191	1
119.47.90.13	1
119.54.45.224	1
119.66.70.222	1
119.8.169.12	1
119.86.75.126	1
119.92.122.111	1
120.14.248.125	1
120.147.29.134	1
120.15.102.155	1
120.157.217.226	1
120.157.218.54	1
120.157.76.96	1
120.192.27.53	1
120.194.6.70	1
120.194.98.75	1
120.195.54.50	1
120.203.254.170	1
120.211.145.99	1
120.216.22.51	1
120.221.11.9	1
120.224.172.210	1
120.224.18.210	1
120.224.237.226	1
120.227.176.150	1
120.228.106.18	1
120.228.110.171	1
120.229.112.130	1
120.229.127.135	1
120.229.252.68	1
120.231.15.77	1
120.231.210.245	1
120.231.255.109	1
120.235.136.206	1
120.235.55.223	1
120.239.10.178	1
120.239.12.133	1
120.239.12.196	1
120.240.178.242	1
120.242.78.158	1
120.25.235.212	1
120.26.72.122	1
120.26.87.159	1
120.38.9.50	1
120.40.2.87	1
120.40.68.149	1
120.41.79.89	1
120.48.10.135	1
120.55.169.194	1
120.7.72.26	1
120.78.5.126	1
120.79.178.220	1
120.82.120.53	1
120.9.48.22	1
120.92.11.32	1
121.121.112.15	1
121.134.65.12	1
121.139.18.224	1
121.141.236.122	1
121.147.219.84	1
121.15.164.42	1
121.153.34.22	1
121.158.196.131	1
121.16.140.198	1
121.162.136.155	1
121.167.172.16	1
121.170.200.240	1
121.17.25.202	1
121.177.219.190	1
121.197.10.34	1
121.197.14.221	1
121.197.9.249	1
121.206.17.244	1
121.206.21.234	1
121.224.10.152	1
121.226.6.145	1
121.25.19.66	1
121.26.0.10	1
121.26.0.11	1
121.26.0.12	1
121.26.0.13	1
121.26.0.14	1
121.26.0.2	1
121.26.0.3	1
121.26.0.4	1
121.26.0.5	1
121.26.0.6	1
121.26.0.7	1
121.28.236.94	1
121.29.149.132	1
121.29.149.18	1
121.29.149.198	1
121.29.149.220	1
121.29.149.238	1
121.29.149.248	1
121.29.149.36	1
121.29.149.52	1
121.29.149.75	1
121.29.149.9	1
121.29.149.97	1
121.29.84.11	1
121.29.84.121	1
121.29.84.13	1
121.29.84.133	1
121.29.84.146	1
121.29.84.174	1
121.29.84.20	1
121.29.84.21	1
121.29.84.251	1
121.29.85.154	1
121.29.85.210	1
121.29.85.212	1
121.40.103.43	1
121.40.237.160	1
121.42.150.233	1
121.43.126.148	1
121.52.153.7	1
122.117.34.34	1
122.128.168.33	1
122.14.154.233	1
122.156.44.55	1
122.165.127.33	1
122.165.244.218	1
122.176.215.189	1
122.189.213.101	1
122.193.243.6	1
122.202.35.64	1
122.233.18.203	1
122.26.97.128	1
122.42.101.11	1
122.42.4.220	1
122.53.53.117	1
122.96.28.170	1
122.97.212.247	1
123.108.95.154	1
123.119.26.52	1
123.12.83.81	1
123.12.9.164	1
123.128.249.22	1
123.131.113.153	1
123.131.142.117	1
123.138.72.198	1
123.138.72.200	1
123.138.72.203	1
123.138.72.206	1
123.138.77.54	1
123.138.77.60	1
123.139.42.22	1
123.144.21.151	1
123.144.25.34	1
123.144.35.60	1
123.145.20.82	1
123.145.38.176	1
123.15.226.66	1
123.154.86.246	1
123.160.173.79	1
123.163.114.157	1
123.163.114.194	1
123.163.114.197	1
123.163.114.201	1
123.164.181.34	1
123.178.210.160	1
123.178.210.185	1
123.178.210.209	1
123.178.210.23	1
123.178.210.26	1
123.180.182.215	1
123.180.240.119	1
123.181.182.88	1
123.182.227.105	1
123.185.34.83	1
123.191.137.203	1
123.191.147.150	1
123.191.153.5	1
123.191.155.83	1
123.199.34.11	1
123.207.35.85	1
123.209.210.81	1
123.209.73.254	1
123.209.98.235	1
123.232.73.15	1
123.232.9.226	1
123.232.9.230	1
123.233.226.221	1
123.234.65.239	1
123.245.84.163	1
123.245.84.195	1
123.245.84.203	1
123.245.84.205	1
123.245.84.209	1
123.245.84.238	1
123.245.84.253	1
123.245.84.46	1
123.245.84.57	1
123.245.85.0	1
123.245.85.103	1
123.245.85.12	1
123.245.85.126	1
123.245.85.180	1
123.245.85.189	1
123.245.85.190	1
123.245.85.201	1
123.245.85.217	1
123.245.85.223	1
123.245.85.25	1
123.245.85.251	1
123.245.85.28	1
123.245.85.46	1
123.248.82.159	1
123.55.238.49	1
123.56.146.124	1
123.57.139.223	1
123.57.152.209	1
123.58.47.68	1
123.96.245.50	1
124.117.192.114	1
124.117.192.146	1
124.117.192.163	1
124.117.192.165	1
124.117.192.166	1
124.117.192.238	1
124.117.192.70	1
124.117.192.84	1
124.117.193.125	1
124.117.193.129	1
124.117.193.130	1
124.117.193.163	1
124.117.193.19	1
124.117.193.204	1
124.117.193.219	1
124.117.193.228	1
124.117.193.55	1
124.117.193.81	1
124.123.6.2	1
124.131.212.202	1
124.166.225.3	1
124.195.166.69	1
124.205.0.66	1
124.217.236.108	1
124.220.206.118	1
124.220.227.161	1
124.222.40.162	1
124.227.31.111	1
124.227.31.114	1
124.227.31.123	1
124.227.31.2	1
124.227.31.21	1
124.227.31.27	1
124.227.31.36	1
124.227.31.53	1
124.227.31.55	1
124.227.31.56	1
124.227.31.6	1
124.227.31.64	1
124.227.31.7	1
124.227.31.71	1
124.227.31.72	1
124.227.31.81	1
124.227.31.85	1
124.227.31.89	1
124.227.31.91	1
124.227.31.97	1
124.234.207.121	1
124.43.21.115	1
124.66.93.229	1
124.67.102.27	1
124.77.215.165	1
124.77.217.63	1
124.88.117.118	1
124.89.118.10	1
124.89.118.8	1
124.89.119.10	1
124.89.119.14	1
124.89.119.2	1
124.89.119.6	1
124.89.119.7	1
124.89.119.8	1
124.89.52.76	1
124.89.89.154	1
124.89.89.155	1
125.110.207.10	1
125.113.87.173	1
125.114.68.124	1
125.117.88.153	1
125.119.157.191	1
125.121.190.134	1
125.125.180.184	1
125.126.32.229	1
125.135.9.165	1
125.230.91.41	1
125.33.211.93	1
125.41.120.171	1
125.45.231.18	1
125.46.239.202	1
125.47.120.149	1
125.47.61.239	1
125.68.107.173	1
125.79.109.138	1
125.81.43.244	1
125.84.223.172	1
125.88.205.65	1
125.94.173.239	1
125.99.250.202	1
128.232.21.75	1
130.164.177.185	1
132.208.105.135	1
132.255.212.20	1
134.122.110.20	1
134.122.118.24	1
134.122.25.235	1
134.122.36.194	1
134.122.42.145	1
134.122.45.162	1
134.122.72.87	1
134.122.77.140	1
134.209.146.116	1
134.209.163.112	1
134.209.174.125	1
134.209.215.208	1
134.209.223.214	1
135.125.165.178	1
135.148.137.161	1
136.113.251.186	1
136.54.133.83	1
137.184.120.166	1
137.184.130.77	1
137.184.169.221	1
137.184.173.204	1
137.184.223.132	1
137.184.49.165	1
137.184.49.240	1
137.184.62.59	1
137.184.73.225	1
137.184.80.20	1
137.184.82.39	1
137.184.95.214	1
138.118.214.71	1
138.121.104.49	1
138.19.29.19	1
138.197.118.71	1
138.197.130.180	1
138.197.130.31	1
138.197.132.236	1
138.197.134.68	1
138.197.151.6	1
138.197.159.201	1
138.197.161.243	1
138.197.174.4	1
138.197.175.182	1
138.197.176.78	1
138.197.218.249	1
138.197.25.239	1
138.197.28.61	1
138.249.7.139	1
138.68.137.131	1
138.68.151.203	1
138.68.43.165	1
138.99.19.111	1
139.162.122.140	1
139.162.154.144	1
139.162.167.193	1
139.162.186.14	1
139.162.186.39	1
139.162.187.90	1
139.162.215.18	1
139.162.73.69	1
139.177.195.219	1
139.201.165.37	1
139.206.15.187	1
139.226.84.40	1
139.59.115.177	1
139.59.28.39	1
139.59.46.166	1
139.59.74.212	1
139.59.76.138	1
139.59.88.15	1
139.59.89.193	1
140.224.26.48	1
140.224.79.219	1
140.238.17.90	1
140.82.147.186	1
141.138.179.190	1
141.149.41.190	1
141.164.126.43	1
142.165.181.78	1
142.248.80.127	1
142.93.115.26	1
142.93.144.245	1
142.93.150.168	1
142.93.151.149	1
142.93.216.206	1
142.93.2.176	1
142.93.218.240	1
142.93.222.53	1
143.105.152.214	1
143.110.137.200	1
143.110.179.42	1
143.110.215.254	1
143.110.220.189	1
143.110.228.53	1
143.110.244.242	1
143.110.248.145	1
143.198.105.253	1
143.198.107.10	1
143.198.171.254	1
143.198.172.128	1
143.198.176.209	1
143.198.194.63	1
143.198.226.119	1
143.198.29.104	1
143.198.62.227	1
143.198.65.95	1
143.225.90.154	1
143.244.145.203	1
143.244.175.240	1
144.123.76.137	1
144.123.76.194	1
144.123.76.204	1
144.123.77.57	1
144.123.78.34	1
144.126.194.47	1
144.126.198.144	1
144.126.198.199	1
144.126.202.25	1
144.126.213.77	1
144.172.104.185	1
144.255.95.181	1
144.31.212.77	1
144.48.227.74	1
146.185.196.24	1
146.190.212.53	1
146.190.221.11	1
146.190.223.161	1
146.190.246.120	1
146.190.247.169	1
146.56.48.232	1
147.124.67.176	1
147.139.215.38	1
147.182.157.222	1
147.182.159.142	1
147.182.160.208	1
147.182.162.136	1
147.182.194.250	1
147.182.197.46	1
147.182.206.51	1
147.182.221.73	1
147.182.255.201	1
147.93.179.220	1
148.216.108.67	1
148.223.224.70	1
148.72.168.144	1
149.102.150.218	1
149.202.79.99	1
149.232.66.186	1
149.28.130.50	1
150.158.97.56	1
150.255.93.39	1
150.95.90.244	1
151.233.56.8	1
152.136.113.183	1
152.174.153.90	1
152.231.124.161	1
152.42.184.113	1
153.101.190.86	1
153.198.209.202	1
153.66.231.139	1
154.0.130.162	1
154.118.230.3	1
154.180.163.235	1
154.182.4.172	1
154.192.121.168	1
154.222.30.155	1
154.241.122.60	1
154.241.62.177	1
154.61.74.104	1
154.66.108.250	1
156.155.177.57	1
156.57.211.84	1
156.67.81.164	1
157.0.206.158	1
157.10.98.76	1
157.15.76.2	1
157.173.109.86	1
157.20.244.77	1
157.230.10.198	1
157.230.176.110	1
157.230.179.27	1
157.230.53.179	1
157.230.89.163	1
157.230.91.73	1
157.245.131.28	1
157.245.136.83	1
157.245.240.208	1
157.245.248.92	1
157.245.251.38	1
157.245.92.204	1
157.245.92.7	1
157.245.97.16	1
158.255.215.208	1
159.148.58.13	1
159.203.0.24	1
159.203.1.1	1
159.203.161.61	1
159.203.17.7	1
159.203.18.59	1
159.203.39.50	1
159.203.40.250	1
159.203.45.217	1
159.203.60.242	1
159.203.63.128	1
159.203.63.46	1
159.203.7.65	1
159.203.8.132	1
159.203.8.76	1
159.223.107.4	1
159.223.146.38	1
159.223.156.35	1
159.223.172.80	1
159.223.187.185	1
159.223.33.49	1
159.65.155.32	1
159.65.162.65	1
159.65.221.28	1
159.65.31.181	1
159.65.31.22	1
159.65.37.227	1
159.65.54.97	1
159.65.85.151	1
159.65.88.46	1
159.89.0.4	1
159.89.108.96	1
159.89.110.233	1
159.89.113.111	1
159.89.115.54	1
159.89.118.129	1
159.89.168.80	1
159.89.226.107	1
159.89.29.115	1
159.89.50.221	1
159.89.51.191	1
159.89.5.198	1
159.89.54.68	1
160.174.130.48	1
160.187.169.4	1
160.187.246.83	1
160.242.67.135	1
160.30.137.165	1
160.3.123.160	1
160.3.221.54	1
161.132.56.31	1
161.142.144.87	1
161.248.187.33	1
161.35.0.51	1
161.35.112.112	1
161.35.119.219	1
161.35.130.118	1
161.35.178.199	1
161.35.201.31	1
161.35.225.224	1
161.35.227.219	1
161.35.56.11	1
161.97.152.12	1
162.17.28.101	1
162.219.149.33	1
162.228.204.11	1
162.243.161.19	1
162.243.163.143	1
163.176.236.100	1
163.179.16.33	1
163.47.209.38	1
163.61.144.14	1
164.52.0.93	1
164.52.208.176	1
164.90.224.204	1
165.140.166.79	1
165.22.1.179	1
165.22.118.167	1
165.22.181.247	1
165.22.184.202	1
165.22.186.18	1
165.22.212.183	1
165.22.224.120	1
165.22.225.4	1
165.22.227.125	1
165.22.229.247	1
165.22.231.174	1
165.22.235.158	1
165.22.7.131	1
165.227.206.93	1
165.227.230.72	1
165.227.24.247	1
165.227.34.23	1
165.227.42.188	1
165.227.71.43	1
165.232.138.240	1
165.232.180.119	1
167.114.97.173	1
167.172.108.248	1
167.172.131.121	1
167.172.151.151	1
167.172.23.192	1
167.172.233.69	1
167.172.25.221	1
167.172.76.232	1
167.172.99.104	1
167.206.55.130	1
167.71.135.205	1
167.71.203.84	1
167.71.21.92	1
167.71.27.134	1
167.71.88.220	1
167.71.89.247	1
167.99.156.108	1
167.99.173.73	1
167.99.183.228	1
167.99.184.118	1
167.99.199.212	1
167.99.202.110	1
167.99.3.59	1
167.99.7.48	1
167.99.83.80	1
167.99.95.193	1
168.205.51.138	1
169.148.28.182	1
169.197.85.210	1
169.204.230.166	1
169.239.181.81	1
170.106.194.26	1
170.130.165.124	1
170.130.165.129	1
170.130.165.221	1
170.130.165.232	1
170.130.55.120	1
170.130.55.172	1
170.130.55.74	1
170.253.20.57	1
170.64.207.32	1
170.64.211.58	1
171.106.44.73	1
171.107.140.161	1
171.108.183.144	1
171.109.126.177	1
171.113.136.231	1
171.114.105.166	1
171.114.13.147	1
171.114.72.176	1
171.116.201.186	1
171.118.65.9	1
171.120.156.108	1
171.120.25.66	1
171.120.27.119	1
171.120.28.44	1
171.12.10.153	1
171.12.10.201	1
171.12.10.250	1
171.12.10.41	1
171.121.102.71	1
171.121.110.161	1
171.126.20.180	1
171.214.216.31	1
171.222.252.14	1
171.222.254.125	1
171.223.226.234	1
171.247.176.195	1
171.35.115.248	1
171.35.78.229	1
171.40.59.29	1
171.43.43.243	1
171.44.178.190	1
171.5.180.122	1
171.6.201.34	1
171.6.213.106	1
171.8.138.106	1
171.90.168.204	1
171.90.181.223	1
172.101.49.241	1
172.103.206.148	1
172.104.110.230	1
172.104.114.73	1
172.104.148.233	1
172.104.178.214	1
172.104.252.143	1
172.104.252.84	1
172.104.77.191	1
172.104.83.55	1
172.104.88.14	1
172.105.14.168	1
172.105.162.108	1
172.105.178.154	1
172.105.184.242	1
172.105.188.154	1
172.105.209.94	1
172.105.4.16	1
172.110.223.113	1
172.116.156.49	1
172.12.1.129	1
172.172.23.202	1
172.172.23.205	1
172.172.23.211	1
172.172.26.138	1
172.59.131.53	1
172.72.253.61	1
172.94.9.13	1
172.94.9.39	1
173.13.13.5	1
173.249.32.232	1
173.255.206.152	1
173.52.108.204	1
173.70.167.127	1
173.73.173.124	1
173.81.222.112	1
174.138.35.253	1
174.138.39.46	1
174.3.209.220	1
175.10.51.42	1
175.101.84.117	1
175.11.234.13	1
175.11.69.225	1
175.126.168.186	1
175.130.70.213	1
175.138.78.125	1
175.149.113.25	1
175.151.55.140	1
175.153.167.176	1
175.154.35.144	1
175.160.174.234	1
175.162.13.86	1
175.163.142.136	1
175.164.168.160	1
175.167.100.178	1
175.167.3.186	1
175.168.125.237	1
175.172.201.142	1
175.178.94.208	1
175.196.130.140	1
175.213.254.181	1
175.24.232.83	1
175.30.48.107	1
175.30.48.170	1
175.30.48.205	1
175.30.48.81	1
175.37.111.7	1
175.4.8.62	1
175.8.181.61	1
175.8.183.79	1
176.105.165.9	1
176.116.167.164	1
176.29.151.129	1
176.37.206.127	1
176.67.46.17	1
177.112.174.67	1
177.153.69.126	1
177.39.84.101	1
177.54.155.217	1
177.76.157.156	1
178.128.105.24	1
178.128.146.180	1
178.128.225.38	1
178.128.231.181	1
178.128.231.43	1
178.128.235.10	1
178.128.236.182	1
178.128.236.51	1
178.128.44.191	1
178.128.75.21	1
178.151.142.109	1
178.18.200.114	1
178.18.251.12	1
178.207.31.199	1
178.248.87.129	1
178.54.78.190	1
178.62.70.176	1
178.70.168.165	1
178.71.222.203	1
178.71.231.5	1
178.87.103.95	1
179.158.116.234	1
179.186.33.0	1
179.32.77.255	1
179.54.106.181	1
179.82.65.121	1
180.101.224.66	1
180.101.230.125	1
180.102.197.4	1
180.107.99.189	1
180.108.219.20	1
180.110.204.100	1
180.110.238.165	1
180.111.30.158	1
180.111.30.219	1
180.111.30.43	1
180.111.84.247	1
180.115.10.85	1
180.117.238.74	1
180.120.145.55	1
180.120.65.201	1
180.121.124.120	1
180.127.93.97	1
180.136.107.167	1
180.140.112.75	1
180.142.55.40	1
180.142.82.248	1
180.149.125.235	1
180.149.32.98	1
180.149.32.99	1
180.165.15.102	1
180.165.16.163	1
180.167.46.166	1
180.167.46.168	1
180.168.95.126	1
180.180.57.238	1
180.182.229.199	1
180.182.234.16	1
180.182.245.141	1
180.182.245.145	1
180.182.245.94	1
180.188.24.182	1
180.188.47.6	1
180.213.10.130	1
180.226.169.118	1
180.230.186.231	1
180.70.38.202	1
180.76.61.72	1
180.95.200.17	1
180.95.231.40	1
180.95.231.82	1
180.95.231.90	1
180.95.238.244	1
180.95.238.248	1
180.97.220.112	1
181.115.172.23	1
181.129.48.163	1
181.169.62.61	1
181.170.228.228	1
181.175.2.10	1
181.189.2.2	1
181.198.192.179	1
181.217.190.28	1
181.31.127.102	1
181.48.61.26	1
181.79.94.231	1
182.119.224.202	1
182.119.225.246	1
182.119.225.6	1
182.119.225.76	1
182.119.227.62	1
182.119.228.74	1
182.119.231.77	1
182.122.55.95	1
182.132.165.126	1
182.138.158.78	1
182.141.108.155	1
182.150.160.198	1
182.200.117.224	1
182.213.173.23	1
182.224.229.223	1
182.240.238.170	1
182.242.139.171	1
182.52.85.154	1
182.72.69.125	1
182.79.111.78	1
183.1.87.42	1
183.109.51.29	1
183.109.69.122	1
183.111.177.169	1
183.129.191.103	1
183.133.34.244	1
183.133.36.78	1
183.144.197.181	1
183.146.72.141	1
183.154.113.233	1
183.162.102.14	1
183.162.106.35	1
183.162.113.234	1
183.167.192.87	1
183.167.234.212	1
183.17.226.155	1
183.186.201.7	1
183.191.120.223	1
183.191.125.159	1
183.203.200.158	1
183.203.206.73	1
183.213.113.24	1
183.213.61.114	1
183.215.137.146	1
183.215.74.3	1
183.215.74.4	1
183.221.119.176	1
183.223.36.28	1
183.225.173.46	1
183.228.67.12	1
183.230.204.242	1
183.232.212.195	1
183.233.145.75	1
183.233.157.132	1
183.233.193.98	1
183.236.121.7	1
183.236.7.193	1
183.236.7.194	1
183.237.81.181	1
183.237.84.107	1
183.252.22.18	1
183.252.35.238	1
183.252.39.60	1
183.252.51.219	1
183.56.183.136	1
183.6.182.43	1
183.62.9.254	1
183.67.6.18	1
183.7.173.181	1
183.80.12.22	1
183.82.33.232	1
184.183.167.91	1
184.94.177.184	1
185.102.68.12	1
185.138.89.15	1
185.144.27.63	1
185.150.56.144	1
185.16.215.71	1
185.17.202.208	1
185.172.215.173	1
185.191.166.6	1
185.209.177.113	1
185.212.169.115	1
185.231.102.72	1
185.231.181.252	1
185.255.208.180	1
185.60.140.144	1
185.64.28.54	1
185.68.177.244	1
185.75.65.26	1
185.83.113.133	1
186.152.27.219	1
186.167.113.66	1
187.137.209.13	1
187.192.194.116	1
187.194.59.30	1
187.199.42.209	1
187.200.231.215	1
187.212.170.20	1
187.223.163.91	1
187.225.113.58	1
187.229.36.12	1
187.234.100.22	1
187.33.145.149	1
187.38.255.72	1
187.93.71.10	1
188.135.27.174	1
188.137.228.246	1
188.137.229.237	1
188.166.174.33	1
188.166.239.23	1
188.166.93.240	1
188.22.114.221	1
188.227.221.191	1
188.230.183.242	1
188.247.213.3	1
188.252.188.95	1
188.40.244.104	1
188.54.12.228	1
188.54.97.173	1
189.1.85.195	1
189.129.114.236	1
189.131.57.248	1
189.146.213.73	1
189.147.53.248	1
189.148.49.255	1
189.150.131.5	1
189.15.231.185	1
189.15.5.85	1
189.176.68.242	1
189.18.255.15	1
189.197.83.15	1
189.224.30.114	1
189.229.109.23	1
189.236.18.35	1
189.237.76.96	1
189.239.114.220	1
189.239.2.167	1
189.248.200.222	1
189.254.197.164	1
