# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 08 Aug 2026 03:00:55 +0200
#
# IP	number of (black)lists
#
103.9.159.243	1
116.118.51.105	1
157.10.201.135	1
175.6.176.50	1
203.3.114.90	1
157.66.122.203	1
156.230.182.53	1
139.162.128.234	1
139.162.146.104	1
139.162.158.16	1
139.162.158.51	1
139.162.158.7	1
172.104.159.176	1
172.104.83.178	1
172.105.157.220	1
172.105.168.50	1
172.105.203.21	1
172.105.69.220	1
172.105.92.16	1
172.105.93.188	1
172.232.148.158	1
172.232.9.25	1
172.234.200.154	1
172.234.228.172	1
172.234.237.248	1
172.239.171.223	1
173.255.228.212	1
178.79.176.97	1
198.58.113.47	1
45.56.118.133	1
45.56.66.172	1
50.116.23.222	1
66.228.38.64	1
163.47.37.129	1
103.82.248.113	1
103.82.248.119	1
103.82.248.178	1
103.195.4.68	1
119.42.108.5	1
119.42.96.37	1
183.182.105.1	1
103.101.163.56	1
103.163.214.78	1
163.44.206.205	1
42.96.17.104	1
45.119.212.69	1
150.107.30.94	1
5.175.167.135	1
5.175.167.58	1
43.224.125.54	1
223.15.226.253	1
180.191.164.250	1
101.32.208.152	1
101.32.223.170	1
119.28.101.232	1
119.28.116.65	1
124.156.176.22	1
129.226.204.94	1
43.128.72.86	1
43.128.8.163	1
43.132.109.92	1
43.133.249.60	1
43.153.53.103	1
43.156.63.216	1
43.160.234.6	1
43.163.101.46	1
43.163.107.169	1
43.163.251.62	1
43.165.178.149	1
43.173.61.2	1
43.248.70.233	1
216.48.181.247	1
103.31.144.11	1
111.43.41.40	1
123.150.229.49	1
103.24.13.7	1
103.18.70.10	1
103.80.18.145	1
45.112.207.88	1
116.181.16.230	1
116.181.16.68	1
116.181.17.173	1
103.84.158.114	1
206.119.171.118	1
103.230.153.91	1
103.160.107.28	1
27.130.5.218	1
49.0.84.125	1
58.136.111.32	1
103.252.127.0	1
103.252.127.3	1
103.252.127.4	1
103.252.127.6	1
103.252.127.7	1
45.248.156.21	1
157.20.138.34	1
103.44.14.22	1
103.103.100.56	1
103.58.115.197	1
106.225.147.146	1
106.225.199.17	1
59.63.163.159	1
103.121.117.90	1
156.226.180.231	1
113.249.107.13	1
166.0.242.38	1
122.10.18.90	1
117.62.236.146	1
124.236.108.172	1
43.226.36.154	1
43.226.36.17	1
43.226.38.107	1
43.226.38.244	1
43.226.38.71	1
43.226.40.138	1
43.226.41.124	1
43.226.44.178	1
43.226.44.28	1
43.226.44.45	1
43.226.47.134	1
59.46.187.253	1
103.236.88.118	1
103.236.88.49	1
103.236.89.88	1
103.236.98.157	1
103.236.98.75	1
111.26.149.111	1
103.204.167.40	1
103.204.159.72	1
150.241.244.100	1
157.20.215.123	1
121.11.233.156	1
14.22.81.14	1
183.56.210.110	1
103.114.210.82	1
103.114.210.86	1
150.95.26.189	1
150.95.26.54	1
150.95.29.24	1
150.95.31.142	1
150.95.82.175	1
150.95.83.109	1
150.95.85.133	1
163.44.196.151	1
103.138.237.18	1
101.36.109.223	1
101.36.113.134	1
103.149.27.168	1
103.218.242.224	1
118.193.33.42	1
118.193.35.168	1
118.194.232.176	1
118.26.36.81	1
123.58.203.29	1
123.58.213.3	1
128.1.38.230	1
128.1.48.76	1
128.1.49.228	1
152.32.154.44	1
152.32.159.201	1
152.32.209.127	1
152.32.215.56	1
152.32.225.224	1
152.32.240.167	1
152.32.240.86	1
165.154.137.186	1
165.154.4.92	1
165.154.60.191	1
165.154.60.29	1
165.154.61.227	1
165.154.62.213	1
23.91.97.30	1
36.255.220.83	1
43.224.66.204	1
110.93.223.67	1
154.57.213.93	1
103.121.134.149	1
103.121.134.60	1
103.105.155.78	1
103.82.210.181	1
103.147.185.151	1
103.61.122.145	1
103.82.22.186	1
103.82.27.123	1
14.225.245.134	1
14.225.69.69	1
103.149.252.198	1
103.149.252.91	1
103.180.138.141	1
103.228.36.205	1
157.66.101.175	1
160.250.246.181	1
103.130.217.162	1
103.121.91.144	1
103.3.247.65	1
61.164.252.244	1
176.126.83.167	1
103.91.96.5	1
103.99.13.110	1
103.230.179.58	1
103.79.239.65	1
154.18.238.98	1
111.119.236.22	1
122.8.151.42	1
159.138.228.165	1
43.228.142.187	1
103.73.101.192	1
103.105.176.69	1
103.87.165.10	1
171.83.20.183	1
171.83.22.84	1
27.16.195.37	1
27.17.188.163	1
27.18.128.85	1
27.18.162.51	1
27.18.59.240	1
27.18.84.88	1
27.19.6.108	1
27.19.6.93	1
27.19.82.179	1
103.107.156.202	1
64.64.99.21	1
45.192.176.103	1
177.3.88.10	1
45.194.22.76	1
103.117.203.203	1
150.138.73.149	1
36.108.175.251	1
221.231.140.136	1
45.252.106.70	1
101.126.14.37	1
101.126.35.9	1
101.126.54.36	1
101.96.202.178	1
101.96.224.155	1
101.96.224.176	1
101.96.225.3	1
101.96.234.207	1
115.190.107.24	1
115.190.127.190	1
115.190.145.176	1
115.190.15.156	1
115.190.151.135	1
115.190.158.15	1
115.190.175.196	1
115.190.181.91	1
115.190.188.79	1
115.190.190.84	1
115.190.235.152	1
115.190.236.99	1
115.190.237.115	1
115.190.254.64	1
115.190.255.225	1
115.190.55.243	1
115.190.57.143	1
115.191.15.234	1
115.191.19.238	1
115.191.35.173	1
115.191.36.122	1
115.191.5.55	1
115.191.77.38	1
118.145.107.253	1
118.145.115.134	1
118.145.239.116	1
124.174.36.222	1
124.174.44.175	1
124.174.7.190	1
103.134.26.228	1
103.134.26.229	1
103.134.26.230	1
103.134.26.231	1
202.125.68.219	1
103.169.207.134	1
157.15.124.88	1
163.61.58.240	1
157.15.77.139	1
151.158.44.55	1
156.227.232.24	1
156.227.232.64	1
156.227.235.77	1
223.123.124.70	1
38.54.32.156	1
116.11.120.204	1
1.24.94.243	1
112.18.251.130	1
103.140.239.104	1
103.185.52.113	1
149.104.25.61	1
207.57.123.110	1
68.64.177.80	1
83.229.123.161	1
38.253.224.33	1
202.100.146.86	1
220.167.232.158	1
220.167.232.178	1
220.167.232.180	1
220.167.232.190	1
220.167.232.205	1
220.167.232.232	1
220.167.232.37	1
220.167.233.204	1
220.167.233.222	1
220.167.233.29	1
220.167.233.48	1
104.143.36.100	1
104.143.36.104	1
104.143.36.96	1
177.3.32.174	1
177.3.40.223	1
191.223.40.158	1
191.223.44.13	1
38.47.213.101	1
38.47.220.27	1
114.219.61.122	1
121.236.198.164	1
218.94.253.2	1
222.93.181.24	1
222.93.210.57	1
49.75.6.30	1
114.228.51.180	1
103.253.244.28	1
223.247.128.201	1
157.119.230.183	1
103.67.236.8	1
116.147.2.86	1
116.147.39.113	1
36.32.3.124	1
36.32.3.180	1
36.32.3.23	1
36.32.3.253	1
36.32.3.54	1
103.116.39.56	1
103.77.214.233	1
121.250.0.81	1
45.205.18.52	1
120.89.66.9	1
202.154.36.13	1
111.228.12.250	1
111.228.15.239	1
111.228.24.134	1
111.228.27.157	1
111.228.34.251	1
111.228.61.51	1
117.72.121.188	1
117.72.148.39	1
117.72.152.97	1
117.72.156.212	1
117.72.157.108	1
117.72.159.138	1
117.72.170.225	1
117.72.177.230	1
117.72.210.13	1
117.72.214.8	1
117.72.61.200	1
117.72.76.146	1
106.80.180.96	1
106.80.186.118	1
106.89.60.76	1
125.80.220.186	1
103.163.116.190	1
103.163.117.216	1
103.163.117.217	1
103.163.117.218	1
103.163.117.219	1
103.163.117.220	1
103.163.117.221	1
103.163.117.222	1
103.163.117.223	1
109.123.227.112	1
147.93.156.68	1
147.93.170.142	1
154.26.128.52	1
217.216.72.227	1
84.247.147.136	1
84.247.149.230	1
165.154.193.52	1
82.29.129.87	1
103.146.159.100	1
103.210.239.147	1
103.210.239.31	1
154.221.20.92	1
154.221.23.64	1
154.221.24.172	1
154.83.17.239	1
103.217.186.209	1
103.217.186.36	1
103.217.187.104	1
103.217.187.105	1
192.140.176.215	1
192.140.181.135	1
187.15.107.192	1
157.66.27.137	1
113.192.46.62	1
108.165.177.48	1
103.179.199.4	1
103.179.199.5	1
103.179.199.6	1
103.179.199.7	1
103.184.128.133	1
103.184.128.181	1
103.184.128.206	1
103.184.128.247	1
103.184.128.249	1
103.187.8.98	1
45.112.28.27	1
144.79.249.123	1
103.39.70.253	1
163.7.10.112	1
163.7.4.231	1
163.7.8.62	1
69.5.21.194	1
103.59.160.86	1
103.49.102.32	1
103.137.48.26	1
103.79.164.203	1
38.225.205.189	1
156.236.110.181	1
198.175.170.34	1
160.191.175.210	1
36.50.134.129	1
103.67.162.157	1
103.72.56.174	1
160.250.133.151	1
163.61.72.81	1
103.232.245.5	1
103.190.92.164	1
103.190.92.165	1
103.109.181.126	1
168.220.234.210	1
103.127.222.196	1
103.118.29.74	1
103.167.88.157	1
103.195.239.109	1
103.75.183.203	1
157.10.53.149	1
160.191.89.42	1
36.50.176.224	1
36.50.54.220	1
36.50.55.140	1
103.12.149.242	1
112.213.117.148	1
137.220.170.58	1
137.220.194.100	1
163.61.39.46	1
31.42.125.201	1
160.25.226.149	1
210.16.122.122	1
162.245.218.109	1
103.181.109.62	1
144.79.133.90	1
163.223.138.149	1
203.18.158.140	1
130.94.13.83	1
130.94.30.148	1
130.94.57.102	1
130.94.65.226	1
38.60.134.89	1
160.250.225.20	1
156.224.18.35	1
149.13.91.41	1
185.67.1.35	1
91.190.238.222	1
46.172.46.108	1
93.152.221.162	1
93.152.221.50	1
148.135.183.190	1
212.64.201.210	1
212.64.210.80	1
152.53.147.70	1
152.89.107.250	1
159.195.33.117	1
159.195.60.71	1
194.13.82.60	1
194.59.207.216	1
37.120.162.199	1
37.120.189.21	1
37.123.122.237	1
194.226.97.105	1
195.19.12.233	1
80.78.248.172	1
103.124.165.210	1
102.220.160.172	1
102.220.160.42	1
130.12.181.21	1
130.12.181.23	1
130.12.182.98	1
5.101.115.170	1
5.101.181.141	1
5.188.16.170	1
85.133.225.217	1
45.128.99.164	1
109.69.21.91	1
159.194.230.74	1
194.156.118.87	1
217.114.15.24	1
31.128.43.79	1
45.12.18.150	1
46.173.16.221	1
195.12.191.45	1
149.50.55.241	1
149.50.57.158	1
149.50.59.242	1
178.208.125.93	1
212.100.48.200	1
212.100.48.62	1
212.100.51.97	1
212.100.56.115	1
5.10.46.233	1
104.194.145.47	1
31.13.213.232	1
185.71.198.225	1
109.110.188.178	1
194.24.161.104	1
194.24.161.55	1
31.40.207.44	1
103.79.76.120	1
202.91.32.75	1
78.17.145.54	1
89.40.117.158	1
185.244.164.109	1
158.160.224.189	1
81.26.190.183	1
46.102.237.69	1
185.246.190.181	1
94.198.190.87	1
178.253.53.206	1
193.30.96.22	1
5.149.252.190	1
87.120.87.122	1
81.27.109.72	1
37.203.242.19	1
83.168.105.103	1
83.168.107.14	1
83.168.107.30	1
83.168.110.23	1
185.74.5.50	1
188.244.115.51	1
193.19.207.200	1
195.47.194.143	1
109.248.170.113	1
65.20.237.191	1
65.20.247.12	1
195.133.220.90	1
138.124.60.77	1
213.176.118.3	1
45.133.209.103	1
94.183.180.4	1
46.229.57.193	1
45.138.73.171	1
83.147.194.152	1
79.108.162.227	1
45.82.69.28	1
132.243.19.184	1
193.32.71.93	1
185.226.93.150	1
199.189.252.143	1
206.223.240.3	1
185.218.88.38	1
193.164.5.94	1
2.56.109.32	1
45.132.181.230	1
45.81.115.155	1
90.156.253.149	1
94.184.17.142	1
94.184.18.207	1
43.228.157.105	1
92.40.176.204	1
92.40.176.205	1
92.40.176.206	1
92.40.176.207	1
92.40.176.208	1
92.40.176.209	1
92.40.176.210	1
92.40.176.211	1
92.40.176.212	1
92.40.176.213	1
92.40.176.214	1
92.40.176.215	1
92.40.176.216	1
92.40.176.217	1
2.26.117.111	1
212.237.114.33	1
207.241.172.216	1
185.188.217.248	1
204.77.131.43	1
45.114.125.22	1
194.62.1.198	1
45.146.255.52	1
185.164.80.171	1
5.83.152.185	1
78.135.83.21	1
213.142.156.224	1
135.136.176.226	1
141.5.104.195	1
185.241.214.47	1
87.251.66.5	1
94.103.3.33	1
144.31.82.213	1
193.23.195.169	1
31.76.6.58	1
31.76.82.5	1
31.77.143.33	1
77.239.107.128	1
163.5.159.95	1
213.209.159.225	1
213.209.159.227	1
213.209.159.235	1
84.252.121.41	1
176.99.110.160	1
2.27.131.86	1
176.108.249.50	1
176.109.99.239	1
206.0.29.250	1
5.35.107.110	1
77.242.249.144	1
45.14.50.186	1
23.141.244.189	1
103.69.3.179	1
108.165.191.214	1
108.165.233.173	1
45.115.27.24	1
185.229.202.172	1
178.211.135.36	1
199.241.120.131	1
185.169.180.155	1
31.57.187.212	1
109.237.96.109	1
176.126.103.108	1
92.42.96.84	1
151.243.24.50	1
193.26.115.48	1
203.159.90.216	1
45.154.98.35	1
45.88.186.227	1
31.57.10.185	1
213.165.40.177	1
217.144.188.29	1
77.110.110.222	1
84.22.149.17	1
89.22.228.79	1
195.96.138.23	1
195.96.138.25	1
64.188.57.150	1
72.56.72.188	1
85.133.193.179	1
104.252.111.241	1
104.252.175.42	1
104.252.30.92	1
45.38.249.39	1
193.163.187.77	1
212.115.101.4	1
81.181.198.246	1
185.228.81.192	1
185.83.153.78	1
185.199.199.9	1
195.85.207.202	1
149.102.229.137	1
149.102.246.5	1
149.22.91.68	1
149.34.248.70	1
149.50.216.81	1
185.126.148.250	1
185.156.46.103	1
193.187.132.170	1
37.19.200.138	1
84.233.159.200	1
5.78.128.55	1
45.137.205.54	1
185.218.21.7	1
43.225.90.176	1
82.115.17.165	1
82.115.8.16	1
82.115.8.71	1
91.216.104.55	1
93.174.166.138	1
87.76.209.3	1
31.56.52.54	1
2.27.31.61	1
50.114.58.246	1
31.58.236.221	1
84.21.189.148	1
172.94.9.37	1
172.94.9.43	1
172.94.9.50	1
172.94.9.51	1
185.93.89.70	1
185.93.89.72	1
192.253.248.13	1
192.253.248.18	1
192.253.248.40	1
94.182.136.208	1
94.182.136.209	1
144.31.192.224	1
64.188.117.56	1
84.201.25.69	1
143.20.185.204	1
151.242.30.57	1
178.208.87.154	1
62.60.193.218	1
139.28.99.42	1
130.250.191.17	1
130.250.191.22	1
130.250.191.230	1
46.8.113.224	1
144.31.235.87	1
150.241.70.129	1
2.26.48.156	1
2.26.49.69	1
2.27.22.45	1
31.76.77.236	1
31.77.144.108	1
31.77.146.148	1
93.123.84.244	1
130.49.188.205	1
138.124.66.125	1
147.45.116.48	1
185.100.159.165	1
185.138.89.121	1
45.148.103.82	1
80.66.72.7	1
81.19.141.13	1
144.31.186.191	1
62.60.146.39	1
31.59.58.220	1
87.107.152.44	1
194.187.177.129	1
194.187.177.141	1
194.187.177.202	1
194.187.177.204	1
194.187.177.228	1
194.187.177.234	1
194.187.177.62	1
194.187.177.79	1
194.187.177.82	1
5.223.82.235	1
87.199.196.197	1
89.124.115.7	1
185.78.76.231	1
178.208.88.6	1
103.137.249.134	1
132.243.118.243	1
80.74.25.24	1
89.150.59.185	1
95.81.99.236	1
94.154.43.197	1
186.148.175.248	1
177.52.27.82	1
45.237.111.10	1
177.66.142.238	1
167.249.171.145	1
177.55.149.170	1
45.238.137.227	1
177.105.119.190	1
177.105.172.34	1
186.216.37.120	1
187.62.250.14	1
201.162.102.206	1
131.0.123.144	1
177.73.206.95	1
187.95.233.97	1
177.12.207.22	1
177.22.207.26	1
168.196.58.183	1
209.14.140.230	1
170.150.19.23	1
191.7.40.67	1
191.7.159.201	1
191.37.49.61	1
191.37.22.12	1
191.37.22.14	1
191.37.22.15	1
191.37.22.5	1
191.37.22.8	1
191.37.182.184	1
179.191.238.185	1
131.108.8.254	1
170.83.181.82	1
179.109.5.59	1
200.4.117.201	1
177.136.71.154	1
190.97.249.208	1
190.97.253.9	1
45.186.209.168	1
45.183.220.68	1
138.204.100.6	1
138.204.51.231	1
138.204.193.76	1
138.219.54.85	1
138.99.79.29	1
138.99.17.178	1
170.254.20.116	1
168.196.138.92	1
132.255.49.13	1
143.202.229.173	1
168.227.181.77	1
170.0.133.182	1
170.84.39.236	1
179.43.34.12	1
143.255.53.77	1
177.126.10.91	1
168.121.154.174	1
170.247.215.171	1
181.174.228.59	1
38.19.212.176	1
38.25.38.135	1
38.253.170.253	1
38.253.187.70	1
192.140.94.11	1
45.6.224.122	1
181.191.65.71	1
181.191.65.88	1
181.191.66.157	1
181.191.66.189	1
45.161.199.104	1
131.196.171.70	1
45.4.36.17	1
45.5.39.189	1
186.233.118.5	1
216.98.211.121	1
160.238.225.199	1
45.6.196.109	1
45.160.191.59	1
45.226.43.97	1
45.227.249.201	1
45.227.44.82	1
45.227.140.114	1
45.232.224.95	1
45.233.48.125	1
45.233.48.9	1
45.234.176.69	1
192.141.19.164	1
192.141.203.77	1
201.182.219.21	1
45.70.167.228	1
206.43.199.174	1
45.168.113.19	1
45.168.91.7	1
45.170.222.231	1
45.238.254.17	1
45.140.193.184	1
45.173.30.25	1
45.173.221.26	1
45.175.48.160	1
45.178.94.36	1
179.61.154.155	1
45.182.7.199	1
45.184.98.20	1
45.187.118.72	1
45.187.118.84	1
45.187.183.173	1
45.185.192.77	1
45.188.192.144	1
190.93.182.13	1
38.159.49.158	1
38.159.57.113	1
177.248.45.78	1
177.249.170.159	1
177.249.174.42	1
177.249.175.167	1
200.115.104.120	1
187.49.186.150	1
190.120.34.212	1
179.51.181.147	1
45.180.16.0	1
181.189.61.44	1
181.189.11.2	1
181.233.92.178	1
181.233.19.142	1
154.64.7.129	1
190.102.46.142	1
177.73.128.172	1
187.63.156.166	1
181.224.6.134	1
38.52.207.251	1
38.190.101.41	1
179.63.191.108	1
185.225.246.40	1
186.233.103.8	1
41.198.164.245	1
154.72.196.195	1
160.119.230.168	1
213.172.155.90	1
102.208.104.145	1
102.212.179.48	1
160.119.251.92	1
102.203.209.206	1
102.209.18.153	1
170.75.242.105	1
155.117.20.88	1
174.34.132.105	1
66.116.245.235	1
50.58.110.189	1
216.122.161.69	1
192.186.11.90	1
188.209.138.241	1
216.250.251.165	1
38.68.46.63	1
104.155.59.172	1
130.211.65.178	1
207.175.147.50	1
207.175.148.220	1
207.175.61.213	1
216.180.246.140	1
216.180.246.194	1
34.100.253.120	1
34.102.108.204	1
34.143.191.88	1
34.156.242.5	1
34.176.237.58	1
34.22.197.177	1
34.22.197.83	1
34.38.14.198	1
34.47.150.230	1
34.72.177.255	1
34.77.40.58	1
34.78.17.25	1
34.78.35.91	1
34.91.223.132	1
35.195.163.72	1
35.202.40.139	1
35.226.11.164	1
35.233.102.20	1
35.240.20.252	1
35.241.167.28	1
198.37.103.137	1
162.216.240.70	1
160.153.176.197	1
72.167.48.108	1
38.35.220.139	1
156.240.235.171	1
149.5.1.207	1
79.110.49.129	1
192.153.57.34	1
69.48.228.106	1
108.165.123.101	1
207.174.28.122	1
152.55.185.2	1
185.218.16.150	1
185.218.16.243	1
185.242.3.121	1
185.242.3.143	1
103.185.249.13	1
103.73.162.33	1
149.88.94.181	1
154.12.17.232	1
154.12.19.195	1
154.201.70.74	1
154.201.95.63	1
156.225.22.6	1
156.225.23.173	1
156.225.31.121	1
38.76.194.61	1
38.76.196.128	1
38.76.200.219	1
38.76.200.247	1
45.192.110.62	1
74.214.175.142	1
67.55.208.119	1
209.99.191.17	1
156.238.224.121	1
155.212.229.154	1
185.1.90.222	1
37.233.85.71	1
92.77.65.40	1
217.88.121.249	1
13.221.88.75	1
174.77.111.197	1
8.148.181.47	1
124.220.151.109	1
129.204.245.237	1
47.74.46.143	1
47.84.95.14	1
47.90.139.186	1
8.211.159.118	1
8.213.156.11	1
8.217.127.94	1
183.89.248.224	1
31.97.111.190	1
72.62.180.39	1
84.247.128.173	1
103.100.175.104	1
104.153.209.58	1
96.1.103.101	1
103.95.207.20	1
103.95.207.248	1
103.95.207.69	1
45.59.128.2	1
62.1.109.228	1
109.51.157.192	1
92.173.204.20	1
5.254.5.6	1
103.121.209.103	1
45.149.156.98	1
2.137.198.243	1
1.169.50.247	1
211.75.94.175	1
211.75.94.176	1
220.132.16.39	1
59.126.219.202	1
119.75.30.238	1
115.89.50.243	1
211.169.31.243	1
211.180.105.243	1
211.50.15.250	1
61.41.63.123	1
186.117.144.127	1
110.152.201.33	1
110.178.101.224	1
113.222.22.166	1
125.66.152.250	1
222.186.148.88	1
189.23.51.117	1
27.254.2.81	1
112.163.37.225	1
119.194.126.180	1
121.151.159.170	1
14.63.203.230	1
211.45.163.178	1
118.196.36.59	1
61.129.155.204	1
113.237.123.174	1
119.114.217.116	1
183.190.40.127	1
221.195.59.244	1
1.202.74.18	1
124.127.61.154	1
81.241.248.77	1
149.200.77.239	1
165.165.142.149	1
201.229.250.26	1
12.17.116.74	1
200.98.72.177	1
188.255.156.119	1
188.255.156.155	1
115.76.44.218	1
164.164.122.41	1
125.160.133.222	1
125.161.199.29	1
73.130.130.246	1
73.44.124.231	1
173.238.234.145	1
20.198.176.220	1
20.98.140.113	1
198.163.194.66	1
91.78.140.208	1
185.54.253.61	1
194.164.61.18	1
135.136.0.25	1
135.136.19.105	1
135.136.51.95	1
146.70.134.152	1
152.89.163.20	1
152.89.163.22	1
185.212.171.152	1
185.212.171.153	1
185.212.171.155	1
193.176.86.92	1
193.176.86.94	1
72.14.147.83	1
89.238.185.19	1
178.90.7.147	1
183.178.3.113	1
122.53.119.243	1
122.55.21.70	1
116.127.131.229	1
125.21.193.18	1
128.185.66.102	1
202.47.43.95	1
111.10.231.217	1
112.43.130.162	1
183.220.200.2	1
183.236.175.134	1
117.250.28.107	1
147.50.231.36	1
124.199.118.52	1
123.1.135.84	1
173.249.201.166	1
173.249.206.209	1
173.249.209.192	1
173.249.220.240	1
62.183.115.61	1
80.95.44.62	1
95.152.62.158	1
95.152.63.179	1
95.20.255.143	1
93.42.227.194	1
93.48.225.80	1
188.0.97.133	1
212.241.15.196	1
104.28.165.122	1
104.248.199.194	1
104.248.226.231	1
128.199.182.55	1
129.212.187.131	1
134.122.19.171	1
137.184.131.131	1
137.184.167.243	1
137.184.190.180	1
137.184.206.33	1
137.184.77.178	1
137.184.97.186	1
138.197.143.160	1
138.197.149.98	1
138.68.93.37	1
139.59.142.19	1
139.59.152.154	1
139.59.28.253	1
142.93.0.66	1
142.93.132.159	1
142.93.156.203	1
143.198.117.153	1
143.198.188.112	1
143.244.146.176	1
146.190.234.52	1
147.182.130.233	1
147.182.146.14	1
157.230.231.224	1
157.245.113.227	1
157.245.32.218	1
159.203.0.224	1
159.203.188.245	1
159.223.193.255	1
159.223.62.234	1
159.65.144.72	1
159.65.231.201	1
159.89.139.75	1
159.89.225.170	1
161.35.110.126	1
161.35.4.115	1
162.243.163.68	1
164.90.228.79	1
164.92.93.36	1
165.22.234.76	1
165.22.34.189	1
167.172.232.142	1
167.99.198.58	1
167.99.7.45	1
167.99.78.156	1
168.144.72.181	1
178.128.111.105	1
198.199.82.247	1
206.189.8.87	1
206.81.24.227	1
206.81.7.82	1
207.154.212.47	1
24.144.100.76	1
64.226.86.152	1
64.227.32.66	1
64.23.184.226	1
68.183.108.203	1
68.183.17.39	1
145.224.125.137	1
209.198.151.64	1
209.198.151.71	1
18.97.19.158	1
18.97.19.178	1
18.97.19.231	1
18.97.26.12	1
18.97.26.13	1
18.97.26.43	1
18.97.26.49	1
18.97.5.111	1
18.97.5.122	1
18.97.5.124	1
18.97.5.15	1
18.97.5.59	1
44.220.185.116	1
44.220.185.13	1
44.220.185.130	1
44.220.185.54	1
44.220.185.84	1
44.220.188.152	1
44.220.188.19	1
44.220.188.225	1
44.220.188.75	1
44.220.188.88	1
98.87.145.45	1
167.88.165.227	1
167.88.165.33	1
167.88.165.44	1
172.86.113.15	1
172.86.123.8	1
45.61.176.63	1
8.26.21.40	1
178.157.148.105	1
135.148.160.225	1
139.99.113.216	1
15.204.109.224	1
15.204.132.78	1
15.235.159.111	1
151.80.190.162	1
162.19.171.169	1
185.113.249.251	1
192.99.247.77	1
37.187.3.25	1
51.38.74.92	1
51.68.32.233	1
51.75.104.160	1
51.77.236.241	1
57.128.81.127	1
66.70.233.132	1
176.15.246.19	1
37.58.131.227	1
13.200.181.89	1
13.38.82.142	1
18.188.83.55	1
18.227.107.145	1
3.105.25.224	1
3.135.195.30	1
3.15.211.188	1
35.91.103.30	1
35.95.254.228	1
35.95.75.64	1
44.254.215.85	1
54.183.185.48	1
54.215.203.78	1
117.102.69.98	1
202.88.246.195	1
182.180.169.163	1
182.187.143.227	1
112.158.179.84	1
124.63.234.62	1
203.160.162.2	1
118.69.116.12	1
118.69.78.46	1
153.75.247.172	1
163.245.213.152	1
163.245.218.148	1
163.245.221.63	1
216.158.231.221	1
216.158.235.118	1
69.164.242.30	1
107.173.58.186	1
172.93.194.34	1
64.44.158.158	1
95.85.105.22	1
95.85.106.38	1
179.61.169.3	1
179.61.169.5	1
178.136.9.175	1
92.205.109.198	1
199.188.150.129	1
45.42.141.111	1
45.42.141.12	1
70.36.101.105	1
70.36.101.120	1
199.192.21.115	1
157.119.107.7	1
45.64.237.47	1
116.106.123.37	1
115.127.120.42	1
115.127.71.19	1
122.176.213.6	1
196.221.205.156	1
136.243.152.26	1
85.114.134.155	1
154.16.44.78	1
2.57.17.108	1
2.57.17.113	1
45.133.173.228	1
45.133.173.29	1
5.226.140.63	1
5.226.140.89	1
5.252.83.222	1
59.152.125.19	1
189.113.3.82	1
189.113.3.86	1
200.68.174.119	1
45.95.175.105	1
46.229.232.72	1
102.91.78.92	1
197.210.70.183	1
209.133.206.142	1
96.31.83.89	1
50.7.88.251	1
173.248.130.84	1
185.254.196.105	1
129.151.238.160	1
129.153.115.59	1
130.61.82.140	1
136.248.127.194	1
137.131.152.94	1
137.131.208.99	1
137.131.248.20	1
140.245.40.156	1
140.245.58.29	1
141.148.155.223	1
144.22.252.226	1
150.230.214.236	1
150.230.66.98	1
152.70.243.88	1
158.179.164.202	1
161.118.205.255	1
161.33.230.48	1
164.152.36.29	1
168.75.77.111	1
80.225.241.76	1
173.15.22.211	1
71.204.209.2	1
185.81.181.118	1
188.0.29.182	1
188.0.30.10	1
188.0.30.163	1
188.0.30.85	1
188.0.30.99	1
195.191.231.54	1
195.211.167.54	1
91.132.22.182	1
91.132.23.182	1
80.70.96.138	1
80.70.96.139	1
185.75.242.52	1
95.130.227.14	1
169.38.135.196	1
104.168.120.14	1
104.168.65.27	1
104.168.92.159	1
107.172.13.75	1
107.172.141.170	1
107.172.158.148	1
107.172.158.150	1
107.172.158.170	1
107.172.218.227	1
107.172.219.82	1
107.172.71.141	1
107.172.71.181	1
107.173.140.131	1
107.173.210.201	1
107.174.245.62	1
107.174.78.189	1
107.175.50.196	1
172.245.135.89	1
172.245.195.21	1
192.119.101.36	1
192.129.133.111	1
192.129.210.109	1
192.210.166.175	1
192.210.181.100	1
192.227.187.48	1
192.3.1.222	1
192.3.154.34	1
192.3.248.215	1
192.3.253.108	1
192.3.253.36	1
192.3.33.120	1
192.3.33.83	1
198.12.82.189	1
198.144.183.125	1
198.46.166.149	1
198.46.245.163	1
204.152.195.8	1
204.44.121.28	1
23.254.214.250	1
23.94.122.108	1
23.94.122.111	1
23.94.13.137	1
23.94.73.235	1
23.95.35.105	1
66.63.188.54	1
41.89.96.120	1
41.89.96.246	1
101.132.188.56	1
101.132.251.83	1
101.132.80.207	1
101.132.98.86	1
101.133.231.65	1
101.37.124.206	1
106.14.123.114	1
106.14.14.65	1
106.14.160.8	1
106.14.178.170	1
106.14.187.140	1
106.14.238.41	1
112.124.16.184	1
112.124.20.58	1
112.124.97.58	1
112.74.56.254	1
114.55.239.140	1
114.55.3.204	1
116.62.152.62	1
118.178.186.103	1
118.31.10.104	1
120.24.249.224	1
120.24.91.176	1
120.25.208.28	1
120.55.163.64	1
120.55.167.60	1
120.55.250.123	1
120.55.45.107	1
120.76.143.87	1
120.77.11.61	1
