# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 24 Feb 2025 03:02:31 +0100
#
# IP	number of (black)lists
#
200.114.65.38	1
200.114.66.32	1
200.107.114.102	1
200.107.218.37	1
200.115.101.87	1
200.123.237.13	1
200.123.237.20	1
200.123.237.21	1
200.123.237.7	1
200.123.238.20	1
201.71.5.215	1
201.71.6.101	1
201.71.6.169	1
201.71.6.174	1
201.71.6.175	1
201.71.22.193	1
201.71.22.247	1
201.77.156.217	1
177.10.73.144	1
177.10.73.153	1
177.10.73.208	1
177.10.75.104	1
177.10.75.2	1
177.10.75.30	1
177.10.75.31	1
177.10.75.44	1
177.10.75.5	1
177.10.75.51	1
177.10.75.52	1
177.10.75.58	1
177.10.75.79	1
189.126.1.135	1
189.126.1.144	1
189.126.1.146	1
190.83.17.3	1
190.83.103.153	1
190.89.75.129	1
190.89.144.141	1
190.89.163.233	1
190.89.58.7	1
200.6.94.237	1
190.115.93.124	1
190.115.93.126	1
190.115.93.127	1
190.115.80.198	1
190.115.80.246	1
200.6.91.45	1
200.106.129.29	1
24.152.80.120	1
187.95.210.33	1
190.111.180.225	1
190.111.182.11	1
190.111.182.14	1
189.85.109.229	1
201.49.136.39	1
201.49.140.210	1
201.49.141.34	1
177.152.105.100	1
177.200.231.7	1
190.11.220.87	1
186.148.229.179	1
200.6.81.239	1
181.225.157.18	1
181.225.157.21	1
181.225.157.45	1
181.225.157.54	1
181.225.157.94	1
177.128.52.13	1
189.127.151.149	1
189.127.182.230	1
189.127.185.162	1
189.51.32.99	1
177.74.193.21	1
187.102.220.31	1
187.102.223.3	1
200.39.128.97	1
138.94.184.50	1
138.94.184.51	1
200.39.143.155	1
186.233.24.57	1
186.233.27.27	1
200.219.61.112	1
186.195.240.88	1
177.128.144.103	1
177.128.144.117	1
177.20.162.80	1
177.53.12.117	1
186.235.38.26	1
138.59.181.31	1
200.219.58.66	1
177.53.28.66	1
138.121.41.140	1
138.121.41.163	1
179.43.33.56	1
190.103.150.13	1
186.219.52.13	1
177.36.64.253	1
189.50.62.69	1
189.50.62.95	1
189.50.63.49	1
191.37.169.143	1
191.37.169.248	1
179.48.241.253	1
179.48.31.130	1
45.228.201.22	1
45.228.201.74	1
167.249.89.49	1
179.48.175.110	1
179.49.142.16	1
179.49.172.236	1
179.49.172.239	1
179.49.173.26	1
179.49.177.63	1
179.49.177.98	1
179.49.179.241	1
179.49.179.67	1
179.49.179.75	1
190.102.55.68	1
190.171.73.29	1
200.80.125.35	1
45.224.120.81	1
186.209.175.157	1
190.123.74.3	1
200.80.118.19	1
181.189.62.105	1
181.189.62.5	1
181.189.62.70	1
200.53.93.10	1
200.53.93.87	1
131.72.65.1	1
200.53.81.36	1
177.126.59.113	1
177.126.59.117	1
177.126.59.118	1
177.126.59.119	1
177.126.59.121	1
177.126.59.122	1
177.126.59.123	1
177.126.59.124	1
177.126.59.125	1
177.126.59.126	1
181.233.64.13	1
200.4.125.36	1
200.4.125.46	1
179.0.51.208	1
179.0.51.229	1
181.189.43.163	1
181.189.43.165	1
181.189.43.32	1
181.189.43.44	1
181.189.43.45	1
201.218.160.141	1
181.233.95.24	1
181.233.184.18	1
186.209.169.0	1
179.63.44.73	1
179.63.80.190	1
179.63.186.145	1
45.165.180.199	1
138.99.80.183	1
138.99.80.197	1
179.63.123.77	1
179.63.123.82	1
190.3.164.131	1
190.3.164.166	1
190.3.165.246	1
179.124.168.29	1
179.63.94.16	1
45.70.210.114	1
177.129.222.129	1
167.249.69.104	1
167.249.69.110	1
167.249.69.115	1
167.249.69.245	1
167.249.71.117	1
167.249.71.26	1
167.249.71.3	1
167.249.71.59	1
167.249.71.69	1
167.249.71.87	1
200.24.96.114	1
200.24.96.117	1
200.24.96.32	1
200.24.96.58	1
181.191.74.23	1
181.191.74.3	1
177.105.199.153	1
177.105.199.212	1
177.105.199.244	1
45.224.100.254	1
200.36.152.194	1
200.36.155.151	1
206.0.162.245	1
206.0.167.178	1
206.0.176.241	1
206.0.180.99	1
206.0.181.100	1
206.0.181.133	1
206.0.181.180	1
206.0.183.152	1
206.0.185.195	1
206.0.189.123	1
206.0.191.221	1
38.196.86.236	1
38.196.86.56	1
38.196.88.203	1
38.196.95.212	1
204.157.254.130	1
154.223.128.66	1
38.51.120.74	1
38.51.120.75	1
38.17.131.27	1
205.164.212.3	1
38.191.237.65	1
191.253.49.101	1
191.253.49.138	1
179.63.50.163	1
179.63.86.122	1
204.157.166.106	1
38.248.173.86	1
82.86.128.163	1
38.52.155.3	1
38.224.41.15	1
38.224.41.29	1
168.228.44.1	1
168.228.44.13	1
168.228.44.14	1
168.228.44.16	1
168.228.44.17	1
168.228.44.26	1
168.228.44.27	1
168.228.44.6	1
38.188.225.212	1
190.102.127.35	1
190.102.127.56	1
190.102.127.69	1
131.161.34.53	1
201.216.127.28	1
201.216.127.37	1
156.232.104.9	1
189.85.121.145	1
191.7.2.187	1
102.67.180.50	1
102.23.247.106	1
41.74.120.148	1
102.32.38.134	1
196.44.106.75	1
102.132.20.46	1
45.222.0.134	1
45.222.11.95	1
45.222.12.4	1
45.222.2.150	1
45.222.2.193	1
45.222.2.23	1
45.222.5.231	1
45.222.8.99	1
169.255.210.77	1
102.141.151.81	1
102.141.182.53	1
196.251.236.97	1
102.152.160.9	1
102.152.164.94	1
102.152.167.225	1
102.152.175.185	1
102.24.118.87	1
102.29.39.122	1
102.30.233.34	1
196.185.248.169	1
196.186.134.226	1
196.187.223.215	1
197.5.3.219	1
197.6.15.14	1
197.6.66.229	1
197.8.86.12	1
102.132.49.137	1
196.250.184.185	1
196.250.190.44	1
41.202.231.166	1
137.255.61.199	1
160.119.133.26	1
102.214.198.225	1
102.130.24.52	1
102.68.39.251	1
102.68.153.102	1
102.68.153.98	1
102.69.243.53	1
102.214.169.101	1
102.66.79.60	1
102.69.234.2	1
102.68.77.212	1
102.36.156.23	1
102.22.242.130	1
102.22.242.183	1
102.141.80.127	1
102.219.78.78	1
102.217.121.78	1
102.216.74.237	1
102.214.145.120	1
102.69.24.75	1
102.214.108.171	1
102.214.108.56	1
102.214.109.76	1
102.214.110.81	1
102.214.111.81	1
102.215.12.242	1
102.212.236.183	1
102.212.236.19	1
102.211.196.6	1
102.207.252.3	1
204.144.238.122	1
192.81.200.144	1
167.160.241.236	1
167.160.245.42	1
205.209.26.18	1
134.195.147.178	1
134.195.147.242	1
104.241.228.4	1
104.241.230.65	1
104.241.232.158	1
104.241.238.196	1
104.241.238.42	1
186.96.68.68	1
200.125.187.146	1
200.125.187.147	1
159.242.36.124	1
216.73.103.178	1
72.29.45.141	1
209.251.30.221	1
38.66.213.153	1
104.129.216.156	1
170.133.225.116	1
192.34.157.14	1
103.182.97.163	1
103.182.97.21	1
209.237.156.72	1
173.231.65.2	1
34.17.49.70	1
34.19.116.54	1
34.19.127.183	1
34.19.127.189	1
34.19.127.193	1
34.19.127.199	1
34.29.80.11	1
34.77.206.47	1
34.96.221.127	1
35.224.210.167	1
8.34.210.47	1
135.129.99.119	1
216.247.208.187	1
136.244.11.103	1
136.244.11.135	1
136.244.14.48	1
143.109.100.33	1
69.8.71.37	1
69.8.88.132	1
209.95.124.173	1
64.112.22.112	1
168.220.179.120	1
149.115.65.35	1
38.141.221.145	1
38.61.52.126	1
45.42.6.213	1
104.151.225.223	1
199.119.66.221	1
199.119.66.229	1
31.44.181.218	1
101.104.228.137	1
103.85.144.42	1
103.85.144.74	1
111.208.78.208	1
111.208.78.96	1
111.208.79.160	1
111.208.79.167	1
111.208.79.191	1
111.208.79.210	1
111.208.79.241	1
111.208.79.30	1
111.208.79.48	1
111.208.79.49	1
111.208.79.75	1
111.208.79.9	1
111.208.80.208	1
111.208.81.112	1
111.208.81.160	1
111.208.81.167	1
111.208.81.210	1
111.208.81.241	1
111.208.81.30	1
111.208.81.48	1
111.208.81.49	1
111.208.81.75	1
111.208.81.9	1
180.91.154.15	1
194.169.175.31	1
211.161.225.164	1
220.115.61.205	1
60.233.17.51	1
93.123.85.52	1
95.133.46.213	1
173.35.201.202	1
91.92.246.226	1
91.92.254.67	1
60.249.115.46	1
121.64.100.54	1
58.73.68.168	1
106.58.208.39	1
110.177.106.147	1
110.177.149.73	1
114.217.51.50	1
114.220.176.59	1
117.83.111.251	1
123.175.110.5	1
180.107.140.87	1
223.11.191.246	1
223.11.197.48	1
223.12.208.113	1
223.12.208.230	1
223.12.218.179	1
49.64.220.206	1
58.48.51.198	1
61.141.222.92	1
61.8.218.66	1
175.214.42.241	1
220.88.200.68	1
220.93.99.249	1
59.1.146.64	1
182.23.105.190	1
36.40.64.74	1
1.62.161.121	1
112.122.54.54	1
113.0.147.107	1
116.176.75.28	1
119.188.169.9	1
221.194.132.82	1
82.2.175.59	1
171.228.46.18	1
27.71.99.90	1
27.77.115.143	1
125.164.44.160	1
36.79.55.67	1
36.93.108.210	1
173.15.22.211	1
104.211.245.73	1
135.233.98.67	1
98.71.93.176	1
198.163.194.72	1
213.230.82.169	1
89.104.102.7	1
197.43.158.131	1
194.164.169.36	1
82.223.55.218	1
146.70.134.54	1
185.156.174.178	1
78.167.18.8	1
112.19.31.103	1
112.44.201.100	1
117.156.112.97	1
36.138.248.95	1
117.227.74.175	1
117.247.23.223	1
59.97.20.68	1
124.199.118.52	1
202.153.135.203	1
179.7.84.104	1
212.47.254.103	1
104.28.243.57	1
104.236.1.59	1
104.248.123.38	1
104.248.179.22	1
104.248.179.221	1
104.248.188.106	1
104.248.70.80	1
128.199.52.228	1
134.209.211.128	1
137.184.111.14	1
137.184.134.166	1
137.184.139.115	1
137.184.153.174	1
137.184.154.164	1
137.184.48.94	1
138.197.213.29	1
138.197.220.168	1
138.68.10.97	1
138.68.19.191	1
138.68.235.44	1
138.68.25.139	1
138.68.252.163	1
138.68.8.185	1
142.93.12.224	1
142.93.192.105	1
142.93.199.199	1
142.93.20.47	1
142.93.24.78	1
142.93.29.200	1
143.110.200.135	1
143.110.202.169	1
143.110.202.171	1
143.198.112.242	1
143.244.159.109	1
146.190.213.199	1
146.190.220.124	1
147.182.135.202	1
147.182.143.80	1
147.182.165.253	1
147.182.179.115	1
157.230.222.251	1
157.230.55.127	1
157.245.130.157	1
157.245.135.223	1
157.245.178.18	1
157.245.190.62	1
157.245.225.175	1
157.245.233.222	1
157.245.235.33	1
157.245.236.240	1
159.203.57.179	1
159.223.150.110	1
159.223.151.134	1
159.223.152.50	1
159.223.176.143	1
159.223.179.113	1
159.65.103.62	1
159.65.105.27	1
159.65.107.170	1
159.65.108.134	1
159.65.229.110	1
159.65.230.175	1
159.65.99.126	1
159.89.117.21	1
159.89.129.16	1
159.89.87.209	1
161.35.109.85	1
161.35.126.163	1
161.35.20.245	1
161.35.233.204	1
161.35.237.168	1
161.35.7.176	1
162.243.17.110	1
164.90.212.81	1
165.22.131.59	1
165.22.137.106	1
165.22.154.82	1
165.22.30.29	1
165.22.64.235	1
165.227.11.236	1
165.227.193.73	1
165.227.3.94	1
165.227.4.118	1
165.227.83.45	1
165.232.53.172	1
165.232.58.112	1
167.172.125.129	1
167.172.126.174	1
167.172.216.75	1
167.71.127.63	1
167.71.254.235	1
167.71.38.138	1
167.99.0.13	1
167.99.145.56	1
167.99.149.140	1
167.99.149.47	1
167.99.164.91	1
167.99.230.196	1
167.99.232.17	1
167.99.5.93	1
167.99.8.248	1
167.99.8.9	1
178.128.1.239	1
178.128.155.247	1
178.128.157.230	1
178.128.71.215	1
178.128.72.143	1
178.128.78.248	1
192.241.174.65	1
198.199.70.227	1
198.199.71.131	1
198.211.109.83	1
206.189.221.8	1
206.189.232.47	1
206.189.235.160	1
206.189.69.242	1
206.189.69.55	1
206.189.73.189	1
206.189.78.25	1
206.189.99.83	1
24.199.84.247	1
24.199.91.206	1
64.225.35.196	1
64.225.39.109	1
64.226.116.234	1
64.227.105.221	1
64.227.13.119	1
64.23.228.48	1
64.23.235.81	1
67.205.144.57	1
68.183.139.165	1
68.183.170.62	1
18.97.5.122	1
18.97.5.27	1
18.97.5.53	1
18.97.5.59	1
18.97.5.81	1
3.87.232.184	1
44.220.185.137	1
44.220.185.138	1
44.220.185.164	1
44.220.185.168	1
44.220.185.173	1
44.220.185.196	1
44.220.185.218	1
44.220.185.220	1
44.220.185.227	1
44.220.185.245	1
44.220.185.30	1
44.220.185.74	1
44.220.185.94	1
44.220.188.100	1
44.220.188.121	1
44.220.188.128	1
44.220.188.129	1
44.220.188.133	1
44.220.188.136	1
44.220.188.191	1
44.220.188.206	1
44.220.188.236	1
44.220.188.238	1
44.220.188.242	1
44.220.188.31	1
44.220.188.68	1
44.220.188.9	1
98.80.4.103	1
98.80.4.11	1
98.80.4.52	1
98.80.4.55	1
98.80.4.84	1
130.208.168.173	1
188.165.243.144	1
192.99.215.138	1
3.21.186.206	1
117.102.69.98	1
58.251.34.66	1
121.58.223.158	1
103.217.247.26	1
124.123.18.210	1
1.52.227.170	1
1.53.50.7	1
1.53.97.224	1
50.6.202.182	1
66.42.51.208	1
92.55.173.42	1
184.176.149.234	1
203.113.38.226	1
103.197.113.41	1
103.199.208.139	1
111.34.136.91	1
120.211.98.236	1
5.9.191.170	1
88.99.254.104	1
177.161.235.119	1
74.50.120.197	1
89.168.34.159	1
217.150.80.100	1
85.9.108.9	1
188.0.152.239	1
107.173.7.141	1
196.32.192.36	1
101.132.124.95	1
101.132.141.209	1
101.132.143.108	1
101.132.188.230	1
101.132.69.74	1
101.132.72.42	1
101.133.231.65	1
101.200.148.184	1
101.200.149.2	1
101.201.103.102	1
101.201.104.213	1
101.37.124.206	1
101.37.69.56	1
106.14.112.135	1
106.14.123.114	1
106.14.14.240	1
106.14.145.14	1
106.14.151.105	1
106.14.159.51	1
106.14.164.35	1
106.14.166.15	1
106.14.238.41	1
106.14.63.99	1
106.14.88.210	1
106.15.137.192	1
106.15.55.235	1
112.124.66.82	1
112.74.45.130	1
112.74.56.254	1
114.55.1.199	1
114.55.167.100	1
114.55.3.204	1
114.55.35.152	1
114.55.89.2	1
118.178.131.87	1
118.178.136.47	1
118.178.229.234	1
118.178.94.75	1
118.31.18.26	1
118.31.188.114	1
119.23.62.94	1
119.23.66.198	1
119.23.66.6	1
120.24.22.74	1
120.24.91.176	1
120.25.227.158	1
120.55.124.91	1
120.55.168.38	1
120.55.190.129	1
120.55.38.47	1
120.55.64.33	1
120.55.75.105	1
120.55.85.33	1
120.76.177.200	1
120.76.211.20	1
120.77.11.61	1
120.77.26.190	1
120.77.76.34	1
120.77.82.145	1
120.78.125.244	1
120.78.167.139	1
120.78.173.72	1
120.78.68.176	1
120.79.34.147	1
121.196.198.48	1
121.196.226.220	1
121.196.237.22	1
121.199.17.165	1
121.199.73.242	1
121.40.139.171	1
121.40.146.229	1
121.40.156.34	1
121.40.172.15	1
121.40.185.99	1
121.40.191.195	1
121.40.196.220	1
121.40.214.119	1
121.40.217.100	1
121.40.220.252	1
121.41.113.192	1
121.41.116.52	1
121.41.224.198	1
121.41.24.46	1
121.41.39.26	1
121.41.65.161	1
121.41.65.82	1
121.43.177.4	1
121.43.61.227	1
123.56.112.235	1
123.56.31.191	1
123.56.95.74	1
123.57.218.103	1
123.57.4.55	1
139.196.216.232	1
139.224.2.33	1
139.224.66.137	1
182.92.126.62	1
182.92.162.248	1
182.92.3.144	1
182.92.87.64	1
39.100.109.156	1
39.100.58.233	1
39.100.65.143	1
39.101.129.199	1
39.102.210.4	1
39.105.160.167	1
39.106.138.199	1
39.106.71.148	1
39.106.82.120	1
39.107.60.81	1
39.108.113.103	1
59.110.160.111	1
59.110.46.59	1
59.110.92.220	1
60.205.126.65	1
60.205.156.162	1
60.205.176.232	1
60.205.236.36	1
60.205.3.200	1
8.134.82.26	1
8.135.238.15	1
8.137.167.111	1
8.152.194.74	1
106.12.134.87	1
106.13.20.9	1
106.13.238.3	1
120.48.42.112	1
120.48.58.211	1
120.48.78.54	1
180.76.96.52	1
182.61.138.60	1
120.50.23.10	1
46.36.139.150	1
51.235.103.200	1
51.235.198.125	1
91.247.56.146	1
147.45.113.115	1
94.158.60.184	1
212.27.16.144	1
212.27.16.177	1
101.34.235.198	1
101.34.56.158	1
101.34.66.230	1
101.42.21.62	1
101.43.19.169	1
106.52.249.253	1
106.53.61.94	1
106.53.74.140	1
106.54.181.82	1
106.55.23.115	1
106.55.7.207	1
110.40.183.200	1
110.42.218.75	1
111.229.154.12	1
111.229.164.28	1
111.229.17.21	1
111.229.30.152	1
111.229.86.177	1
111.231.136.253	1
114.132.160.92	1
114.132.168.95	1
114.132.234.155	1
114.132.71.92	1
118.195.138.169	1
119.45.42.34	1
123.207.39.131	1
123.207.59.41	1
123.207.72.60	1
124.220.226.223	1
124.221.254.193	1
124.221.40.178	1
124.221.70.60	1
124.222.62.173	1
124.223.113.15	1
124.223.12.104	1
124.223.42.226	1
124.223.73.187	1
124.223.81.112	1
150.158.10.199	1
150.158.36.157	1
150.158.48.191	1
150.158.91.179	1
43.139.26.4	1
47.90.166.74	1
8.210.205.199	1
8.211.217.163	1
8.212.129.212	1
8.212.144.164	1
8.212.146.47	1
8.212.154.159	1
8.212.154.198	1
8.212.160.243	1
8.212.177.92	1
8.212.179.41	1
8.213.158.174	1
8.216.64.72	1
8.216.67.184	1
8.216.81.104	1
8.218.172.247	1
8.220.211.36	1
113.160.172.126	1
14.168.89.236	1
42.96.41.18	1
107.181.189.44	1
5.206.227.213	1
194.165.16.61	1
188.113.206.208	1
188.113.219.139	1
188.113.237.22	1
176.125.235.99	1
193.138.7.151	1
79.124.49.154	1
173.212.251.158	1
207.180.239.12	1
62.171.191.227	1
38.63.123.206	1
209.205.204.202	1
209.205.204.218	1
149.54.10.92	1
49.34.164.203	1
49.43.219.149	1
49.47.193.152	1
45.38.143.61	1
5.237.31.35	1
103.140.108.146	1
218.0.49.30	1
140.246.42.184	1
140.246.61.93	1
150.223.2.243	1
182.43.146.99	1
182.43.160.118	1
182.43.185.232	1
203.189.215.35	1
203.57.231.135	1
140.249.212.139	1
119.96.238.168	1
193.151.145.77	1
104.200.25.115	1
104.200.25.16	1
139.177.201.129	1
139.177.201.185	1
170.187.154.17	1
170.187.157.17	1
173.230.149.69	1
173.230.153.19	1
173.255.193.109	1
173.255.209.133	1
173.255.209.159	1
173.255.209.160	1
173.255.209.168	1
173.255.209.172	1
173.255.209.216	1
173.255.212.166	1
173.255.212.76	1
173.255.223.151	1
173.255.227.161	1
173.255.227.172	1
173.255.227.193	1
173.255.227.199	1
173.255.248.212	1
173.255.248.243	1
192.155.81.131	1
192.155.81.236	1
192.155.89.117	1
192.155.89.131	1
192.155.89.140	1
192.155.89.165	1
192.155.89.211	1
192.155.89.44	1
192.81.129.94	1
198.74.49.151	1
198.74.52.145	1
198.74.59.54	1
23.239.16.235	1
23.239.3.118	1
23.239.3.146	1
23.92.27.41	1
45.33.110.11	1
45.33.110.71	1
45.33.113.158	1
45.33.14.155	1
45.33.14.198	1
45.33.14.240	1
45.33.22.197	1
45.33.22.24	1
45.33.22.75	1
45.33.22.86	1
45.33.26.130	1
45.33.84.116	1
45.33.84.119	1
45.56.114.115	1
45.56.114.118	1
45.56.114.152	1
45.56.114.18	1
45.56.114.185	1
45.56.114.20	1
45.56.114.35	1
45.56.114.51	1
45.56.114.65	1
45.56.114.70	1
45.56.116.121	1
45.56.116.54	1
45.56.127.248	1
45.56.127.254	1
45.56.127.98	1
45.56.78.105	1
45.56.78.127	1
45.56.78.184	1
45.56.78.218	1
45.56.78.31	1
45.56.78.74	1
45.79.200.227	1
45.79.205.89	1
45.79.210.104	1
45.79.210.167	1
45.79.210.61	1
45.79.210.64	1
45.79.211.135	1
45.79.71.181	1
50.116.58.246	1
50.116.58.29	1
50.116.58.63	1
50.116.58.66	1
50.116.60.81	1
69.164.197.234	1
97.107.137.40	1
97.107.141.112	1
97.107.141.169	1
97.107.141.213	1
97.107.141.249	1
97.107.141.50	1
97.107.141.64	1
97.107.141.82	1
150.109.18.84	1
43.134.15.138	1
103.248.203.162	1
202.124.33.210	1
209.58.184.129	1
103.197.72.34	1
113.133.169.251	1
113.133.179.149	1
117.33.152.29	1
117.33.224.239	1
36.46.138.87	1
14.116.206.75	1
183.56.219.91	1
101.36.106.86	1
118.193.38.43	1
118.193.43.198	1
118.193.65.209	1
118.194.236.134	1
118.194.251.141	1
128.14.236.128	1
152.32.141.202	1
152.32.150.7	1
152.32.156.136	1
152.32.191.98	1
152.32.200.117	1
152.32.245.44	1
165.154.129.130	1
165.154.138.151	1
165.154.163.199	1
165.154.164.79	1
165.154.182.219	1
165.154.51.243	1
165.154.58.251	1
103.162.15.30	1
116.198.209.27	1
103.65.23.33	1
103.65.23.75	1
106.227.50.242	1
103.148.85.108	1
125.72.54.210	1
120.132.8.33	1
103.77.241.53	1
103.161.3.147	1
165.154.209.42	1
103.169.170.137	1
45.112.49.206	1
185.17.40.164	1
162.255.198.14	1
185.67.33.193	1
188.246.245.113	1
173.239.216.8	1
193.160.100.12	1
193.160.100.176	1
193.160.100.191	1
193.160.100.207	1
193.160.100.30	1
193.160.100.91	1
193.160.101.104	1
193.160.101.143	1
193.160.101.154	1
193.160.101.156	1
193.160.101.180	1
193.160.101.192	1
193.160.101.233	1
193.160.101.247	1
149.126.219.55	1
149.126.220.26	1
141.98.10.181	1
185.87.50.246	1
146.158.118.74	1
156.146.45.112	1
89.40.3.18	1
193.233.164.180	1
177.20.192.75	1
177.11.148.42	1
34.146.119.91	1
142.202.188.187	1
142.202.188.189	1
142.202.189.43	1
142.202.189.45	1
142.202.189.47	1
142.202.191.165	1
142.202.191.247	1
172.81.60.236	1
172.81.60.81	1
172.81.60.83	1
172.81.60.88	1
172.81.60.90	1
172.81.60.95	1
172.81.62.124	1
172.81.62.166	1
172.81.62.167	1
172.81.62.168	1
172.81.62.174	1
172.81.62.181	1
172.81.62.184	1
172.81.62.185	1
172.81.62.187	1
172.81.62.189	1
172.81.62.197	1
172.81.62.202	1
172.81.62.203	1
172.81.62.204	1
172.81.62.205	1
172.81.62.207	1
172.81.62.219	1
172.81.62.221	1
172.81.62.222	1
172.81.62.237	1
172.81.62.238	1
172.81.62.239	1
172.81.62.240	1
172.81.62.241	1
172.81.62.242	1
172.81.62.243	1
172.81.62.244	1
172.81.62.245	1
172.81.62.246	1
172.81.62.247	1
172.81.62.40	1
167.248.133.33	1
167.248.133.50	1
87.251.79.146	1
196.251.87.139	1
185.73.124.154	1
185.73.125.23	1
80.66.88.145	1
80.66.88.148	1
87.251.67.169	1
87.251.67.175	1
87.251.67.216	1
87.251.67.221	1
87.251.67.225	1
87.251.67.226	1
1.0.227.12	1
1.2.134.219	1
1.4.150.80	1
1.4.234.228	1
1.4.254.127	1
1.10.218.26	1
1.10.255.112	1
1.20.179.204	1
1.47.230.135	1
1.52.122.126	1
2.88.189.178	1
2.95.162.209	1
2.147.101.114	1
2.176.186.213	1
2.177.148.140	1
2.181.72.14	1
2.187.80.77	1
3.90.136.79	1
3.97.127.254	1
5.47.108.118	1
5.67.116.30	1
5.79.85.82	1
5.108.70.11	1
5.112.18.57	1
5.123.62.195	1
5.125.42.166	1
5.138.229.249	1
5.181.135.233	1
5.187.69.189	1
8.211.33.113	1
13.70.19.231	1
13.90.76.209	1
14.112.34.176	1
14.160.112.134	1
14.167.16.56	1
14.167.78.234	1
14.171.92.242	1
14.174.185.201	1
14.176.54.125	1
14.177.28.81	1
14.177.119.114	1
14.177.239.107	1
14.177.248.13	1
14.179.198.10	1
14.181.40.188	1
14.181.250.239	1
14.183.234.186	1
14.189.41.74	1
14.191.210.180	1
14.207.131.112	1
14.226.39.233	1
14.227.73.60	1
14.229.83.59	1
14.232.147.97	1
14.238.163.194	1
14.241.92.68	1
14.246.221.16	1
14.247.109.53	1
14.248.128.125	1
14.248.142.97	1
14.249.5.4	1
14.251.221.90	1
14.251.240.134	1
14.254.16.111	1
14.254.127.50	1
14.255.48.60	1
20.53.132.118	1
20.98.204.127	1
23.84.112.11	1
23.148.145.77	1
23.225.97.50	1
23.225.97.78	1
23.225.97.192	1
24.0.239.147	1
24.57.176.103	1
24.115.159.176	1
24.140.206.60	1
24.162.114.92	1
24.253.127.36	1
26.114.185.48	1
27.0.61.151	1
27.27.8.160	1
27.60.245.133	1
27.62.135.242	1
27.67.3.156	1
27.71.80.76	1
27.71.98.217	1
27.71.109.159	1
27.71.120.110	1
27.72.62.149	1
27.76.57.243	1
27.77.221.245	1
27.79.171.105	1
27.79.178.157	1
27.106.82.110	1
31.0.88.108	1
31.14.90.1	1
31.134.19.60	1
31.162.108.112	1
31.181.53.195	1
34.70.162.251	1
34.71.89.51	1
34.75.145.155	1
34.75.204.80	1
34.78.246.88	1
34.78.253.172	1
34.82.39.237	1
34.82.182.100	1
34.83.248.177	1
34.87.96.0	1
34.89.125.146	1
34.89.237.22	1
34.91.224.50	1
34.105.135.215	1
34.127.30.204	1
34.127.50.59	1
34.134.140.240	1
34.145.101.134	1
34.206.157.101	1
35.194.94.174	1
35.196.107.166	1
35.199.110.61	1
35.204.42.19	1
35.204.47.103	1
35.205.176.131	1
35.227.165.170	1
35.227.233.104	1
35.230.174.167	1
35.230.175.101	1
35.236.209.146	1
35.236.214.130	1
35.237.174.115	1
35.245.53.48	1
35.246.2.155	1
35.246.17.44	1
35.246.28.190	1
35.246.112.71	1
35.246.210.33	1
36.48.73.98	1
36.65.70.251	1
36.65.74.222	1
36.65.76.3	1
36.65.181.2	1
36.65.222.85	1
36.68.152.162	1
36.69.214.191	1
36.71.51.141	1
36.72.218.65	1
36.73.108.224	1
36.81.158.215	1
36.84.235.174	1
36.89.136.65	1
36.92.208.39	1
36.95.87.66	1
36.232.97.209	1
36.233.59.199	1
36.234.113.58	1
36.234.138.5	1
36.235.119.6	1
37.9.175.12	1
37.29.118.226	1
37.99.86.149	1
37.122.140.107	1
37.202.236.112	1
37.224.47.34	1
37.239.124.25	1
38.68.135.101	1
39.33.44.16	1
39.33.248.173	1
39.45.57.14	1
39.46.43.123	1
39.50.75.129	1
39.60.54.56	1
39.98.90.139	1
41.39.118.34	1
41.59.41.12	1
41.78.82.100	1
41.238.131.224	1
41.253.59.83	1
42.108.240.24	1
42.112.94.207	1
42.112.167.156	1
42.113.130.255	1
42.114.39.21	1
42.117.144.218	1
42.118.50.59	1
42.118.182.175	1
42.119.190.225	1
43.228.222.34	1
43.239.80.174	1
44.234.102.43	1
45.14.224.167	1
45.32.120.242	1
45.76.155.52	1
45.77.253.211	1
45.79.134.101	1
45.93.201.142	1
45.120.42.10	1
45.126.147.132	1
45.133.182.192	1
45.143.200.98	1
45.145.227.211	1
45.146.164.168	1
45.146.164.214	1
45.146.165.160	1
45.163.147.36	1
45.167.236.1	1
45.173.220.254	1
45.233.8.84	1
45.242.51.33	1
45.242.197.93	1
45.243.239.23	1
46.43.118.222	1
46.72.152.253	1
46.101.73.252	1
46.101.198.211	1
46.149.87.111	1
46.224.15.251	1
46.224.201.123	1
46.224.222.183	1
46.228.103.84	1
46.244.65.242	1
46.244.83.120	1
46.244.85.229	1
46.244.85.253	1
47.9.131.37	1
47.9.188.222	1
47.11.53.105	1
47.11.102.92	1
47.15.209.236	1
47.29.83.123	1
47.29.88.155	1
47.31.143.68	1
47.93.194.201	1
47.95.113.35	1
47.183.197.103	1
47.222.47.226	1
47.246.44.209	1
47.247.193.174	1
47.247.208.103	1
49.34.185.115	1
49.35.155.181	1
49.35.252.151	1
49.36.189.111	1
49.36.215.245	1
49.36.243.30	1
49.37.79.71	1
49.37.158.142	1
49.37.174.249	1
49.48.150.165	1
49.49.221.141	1
49.88.112.110	1
49.145.78.88	1
49.145.205.149	1
49.146.105.175	1
49.149.217.82	1
49.159.0.84	1
49.199.24.214	1
