# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
93.115.18.235	1
93.118.135.176	1
93.123.121.3	1
93.183.104.82	1
93.183.175.6	1
93.184.4.37	1
93.184.4.254	1
93.184.5.121	1
93.184.5.129	1
93.184.7.26	1
93.184.7.73	1
93.184.7.217	1
93.184.8.22	1
93.184.9.9	1
93.187.188.30	1
94.19.196.185	1
94.26.3.238	1
94.40.127.166	1
94.50.161.171	1
94.73.251.19	1
94.102.124.87	1
94.130.97.233	1
94.131.95.92	1
94.131.118.39	1
94.131.118.129	1
94.156.114.45	1
94.156.114.124	1
94.156.115.213	1
94.156.119.184	1
94.156.170.216	1
94.158.244.245	1
94.159.106.252	1
94.159.114.245	1
94.159.117.158	1
94.181.33.149	1
94.181.44.97	1
94.182.199.250	1
94.183.170.198	1
94.183.189.232	1
94.198.211.217	1
94.198.213.252	1
94.198.218.123	1
94.228.118.127	1
94.233.120.194	1
94.241.175.40	1
94.247.241.70	1
94.253.95.241	1
95.47.241.240	1
95.53.192.82	1
95.64.134.98	1
95.78.118.172	1
95.80.103.217	1
95.80.106.26	1
95.80.112.242	1
95.81.93.93	1
95.83.148.54	1
95.83.154.38	1
95.84.160.232	1
95.140.146.194	1
95.163.20.1	1
95.164.123.243	1
95.165.82.234	1
95.165.84.219	1
95.169.3.214	1
95.170.144.32	1
95.178.108.189	1
95.182.78.4	1
95.182.78.10	1
95.182.78.14	1
95.182.78.31	1
95.182.107.210	1
95.188.83.253	1
95.211.190.26	1
95.214.181.25	1
95.216.117.50	1
95.217.187.242	1
96.36.50.99	1
96.62.228.33	1
97.74.237.222	1
98.103.88.158	1
98.181.137.80	1
98.182.147.97	1
101.32.100.83	1
101.96.117.164	1
101.109.245.200	1
101.255.119.68	1
102.0.14.42	1
102.36.127.231	1
102.39.133.233	1
102.64.116.1	1
102.64.116.97	1
102.64.116.254	1
102.68.83.9	1
102.69.146.59	1
102.211.56.106	1
102.217.190.157	1
103.1.105.10	1
103.10.99.110	1
103.12.246.33	1
103.12.246.41	1
103.12.246.45	1
103.12.246.49	1
103.12.246.53	1
103.12.246.105	1
103.12.246.109	1
103.12.246.173	1
103.13.192.209	1
103.18.47.79	1
103.18.77.4	1
103.19.78.127	1
103.25.209.50	1
103.26.209.206	1
103.29.61.243	1
103.31.14.121	1
103.31.45.203	1
103.36.10.131	1
103.36.11.18	1
103.36.35.249	1
103.36.35.251	1
103.37.82.134	1
103.38.183.18	1
103.40.122.194	1
103.41.32.250	1
103.41.33.169	1
103.42.202.190	1
103.42.203.163	1
103.42.228.19	1
103.43.128.123	1
103.48.181.189	1
103.48.183.113	1
103.53.110.45	1
103.58.16.106	1
103.59.200.26	1
103.59.203.133	1
103.59.203.161	1
103.59.203.185	1
103.59.203.201	1
103.59.203.209	1
103.59.203.229	1
103.60.138.2	1
103.60.186.21	1
103.60.187.129	1
103.61.116.138	1
103.66.46.150	1
103.66.176.45	1
103.66.232.5	1
103.66.232.169	1
103.66.233.137	1
103.66.233.177	1
103.66.233.225	1
103.69.243.162	1
103.70.145.139	1
103.71.22.231	1
103.74.227.130	1
103.74.227.177	1
103.75.118.84	1
103.75.198.134	1
103.76.120.216	1
103.76.149.140	1
103.76.170.254	1
103.76.174.155	1
103.76.190.37	1
103.79.96.154	1
103.79.96.165	1
103.79.96.173	1
103.79.96.177	1
103.79.96.189	1
103.79.96.194	1
103.79.96.201	1
103.79.96.217	1
103.79.96.218	1
103.79.96.225	1
103.81.110.212	1
103.81.114.182	1
103.81.117.122	1
103.81.117.225	1
103.81.194.21	1
103.81.194.126	1
103.81.194.162	1
103.81.194.164	1
103.81.194.167	1
103.82.23.118	1
103.82.193.105	1
103.83.252.61	1
103.85.103.6	1
103.85.103.13	1
103.85.103.41	1
103.85.103.129	1
103.86.1.2	1
103.86.1.9	1
103.86.1.22	1
103.86.1.25	1
103.86.1.41	1
103.86.57.9	1
103.86.135.34	1
103.87.81.86	1
103.88.169.6	1
103.88.169.106	1
103.88.221.194	1
103.93.163.98	1
103.93.193.141	1
103.96.233.10	1
103.97.94.22	1
103.97.140.157	1
103.102.13.107	1
103.102.141.39	1
103.102.141.40	1
103.102.142.98	1
103.103.146.149	1
103.105.40.1	1
103.105.40.13	1
103.105.40.65	1
103.105.40.241	1
103.105.78.144	1
103.105.78.163	1
103.105.78.207	1
103.106.195.150	1
103.106.231.75	1
103.111.22.26	1
103.111.22.65	1
103.111.115.247	1
103.111.136.82	1
103.112.234.97	1
103.112.234.113	1
103.115.255.225	1
103.118.85.144	1
103.118.85.146	1
103.118.127.222	1
103.119.60.219	1
103.121.120.242	1
103.121.214.50	1
103.123.249.15	1
103.126.218.176	1
103.126.218.179	1
103.130.7.11	1
103.131.104.125	1
103.131.156.90	1
103.134.214.131	1
103.134.220.49	1
103.136.107.70	1
103.138.145.102	1
103.138.145.150	1
103.138.145.202	1
103.138.145.204	1
103.138.145.228	1
103.139.246.166	1
103.140.35.11	1
103.140.74.200	1
103.140.238.170	1
103.141.148.62	1
103.141.174.38	1
103.143.8.126	1
103.143.214.77	1
103.143.214.81	1
103.146.42.178	1
103.146.137.13	1
103.146.137.17	1
103.146.137.49	1
103.146.137.53	1
103.146.137.61	1
103.146.137.69	1
103.146.137.101	1
103.146.137.109	1
103.146.137.113	1
103.146.137.157	1
103.146.137.233	1
103.146.170.244	1
103.146.185.5	1
103.146.185.80	1
103.146.185.85	1
103.146.185.169	1
103.148.201.74	1
103.150.101.15	1
103.150.206.77	1
103.151.74.5	1
103.151.74.29	1
103.151.75.21	1
103.151.155.18	1
103.151.155.20	1
103.151.226.12	1
103.151.227.121	1
103.151.227.166	1
103.152.92.131	1
103.153.40.194	1
103.154.53.230	1
103.154.76.52	1
103.154.113.245	1
103.155.184.51	1
103.156.15.129	1
103.156.16.63	1
103.156.16.120	1
103.156.17.104	1
103.156.86.197	1
103.157.78.22	1
103.157.116.179	1
103.157.224.1	1
103.158.253.105	1
103.159.224.90	1
103.159.225.30	1
103.160.56.250	1
103.160.205.244	1
103.162.57.42	1
103.162.184.251	1
103.163.244.106	1
103.164.223.35	1
103.165.64.86	1
103.165.128.74	1
103.166.32.130	1
103.166.39.145	1
103.166.39.210	1
103.166.158.105	1
103.166.158.239	1
103.168.246.3	1
103.169.254.155	1
103.170.115.158	1
103.172.70.13	1
103.172.71.204	1
103.174.122.197	1
103.174.236.98	1
103.175.80.54	1
103.175.80.77	1
103.175.127.230	1
103.175.240.64	1
103.176.111.27	1
103.178.83.251	1
103.179.189.15	1
103.179.189.64	1
103.179.189.195	1
103.180.119.182	1
103.180.123.111	1
103.180.223.7	1
103.184.67.37	1
103.186.64.72	1
103.186.67.236	1
103.187.38.38	1
103.187.39.17	1
103.187.39.21	1
103.187.162.75	1
103.189.63.149	1
103.189.218.76	1
103.189.218.158	1
103.191.171.157	1
103.191.196.71	1
103.191.218.91	1
103.191.218.119	1
103.191.218.163	1
103.194.88.226	1
103.196.7.38	1
103.197.32.205	1
103.197.48.53	1
103.197.241.209	1
103.197.242.95	1
103.197.242.106	1
103.204.54.50	1
103.206.68.241	1
103.206.105.193	1
103.210.28.154	1
103.210.29.193	1
103.210.31.49	1
103.210.35.98	1
103.213.251.8	1
103.216.57.43	1
103.219.163.246	1
103.221.228.50	1
103.224.48.38	1
103.224.48.41	1
103.225.221.18	1
103.229.47.120	1
103.229.83.106	1
103.231.12.249	1
103.231.45.145	1
103.233.103.237	1
103.233.103.241	1
103.236.134.210	1
103.239.52.100	1
103.239.200.226	1
103.239.201.10	1
103.239.201.49	1
103.239.201.50	1
103.242.104.69	1
103.242.105.199	1
103.243.27.130	1
103.243.82.38	1
103.243.238.241	1
103.244.107.106	1
103.247.14.67	1
103.247.21.82	1
103.247.120.51	1
103.248.47.230	1
103.254.57.227	1
104.37.135.145	1
104.128.142.191	1
104.156.151.10	1
104.156.151.113	1
104.161.23.122	1
104.168.30.2	1
104.200.135.46	1
104.200.152.30	1
104.219.236.127	1
104.236.114.255	1
104.236.171.128	1
104.238.100.115	1
104.238.176.104	1
104.248.151.220	1
104.253.175.93	1
105.27.180.194	1
105.235.193.46	1
105.235.201.234	1
107.150.1.250	1
107.150.61.226	1
107.172.20.143	1
107.172.208.151	1
107.173.2.113	1
107.173.8.4	1
107.173.34.177	1
107.173.38.67	1
107.173.199.99	1
107.174.210.60	1
107.175.44.109	1
107.181.161.81	1
107.181.168.145	1
107.191.58.81	1
107.219.228.250	1
108.165.236.206	1
108.175.23.49	1
108.181.115.254	1
109.68.189.22	1
109.71.245.79	1
109.71.246.44	1
109.72.100.113	1
109.72.100.118	1
109.72.107.227	1
109.72.109.214	1
109.73.173.199	1
109.73.199.30	1
109.75.42.82	1
109.106.196.250	1
109.107.170.96	1
109.107.181.77	1
109.120.133.253	1
109.120.187.233	1
109.122.194.58	1
109.127.189.129	1
109.135.16.145	1
109.160.97.49	1
109.164.81.17	1
109.166.207.162	1
109.167.83.167	1
109.168.173.173	1
109.172.46.233	1
109.173.116.43	1
109.197.55.234	1
109.199.96.116	1
109.200.111.164	1
109.224.12.170	1
109.232.106.150	1
109.237.97.176	1
109.238.92.197	1
109.248.236.150	1
110.74.195.152	1
110.77.135.70	1
110.77.149.227	1
110.93.206.62	1
110.232.85.196	1
110.232.86.221	1
110.235.240.135	1
110.235.240.223	1
110.235.246.62	1
110.235.247.105	1
110.235.247.154	1
110.235.247.206	1
110.235.248.137	1
110.235.248.142	1
110.235.248.150	1
110.235.252.74	1
111.67.103.90	1
111.68.31.134	1
111.90.139.202	1
111.90.169.178	1
111.223.3.83	1
112.78.138.164	1
112.105.12.235	1
112.221.46.117	1
113.53.29.228	1
113.160.154.7	1
113.160.188.21	1
113.161.6.170	1
113.161.145.229	1
113.176.118.150	1
113.180.215.122	1
114.4.200.222	1
114.9.55.102	1
114.108.177.104	1
114.129.19.250	1
114.130.175.146	1
114.134.88.74	1
115.42.67.186	1
115.74.153.87	1
115.74.154.170	1
115.74.154.218	1
115.74.155.225	1
115.74.156.189	1
115.74.157.144	1
115.74.158.156	1
115.74.159.232	1
115.85.74.114	1
115.85.86.114	1
115.127.0.158	1
115.127.53.114	1
115.127.112.178	1
115.127.172.70	1
115.127.180.90	1
115.136.121.54	1
115.187.50.40	1
116.38.109.180	1
116.49.109.126	1
116.100.216.247	1
116.100.217.105	1
116.100.218.33	1
116.100.218.182	1
116.100.221.127	1
116.104.250.118	1
116.104.252.1	1
116.105.76.114	1
116.118.18.41	1
116.197.129.170	1
116.203.136.8	1
117.1.213.160	1
117.54.113.93	1
117.102.115.154	1
117.102.115.158	1
117.198.221.34	1
117.216.46.148	1
118.67.170.121	1
118.67.220.225	1
118.69.32.171	1
118.70.131.249	1
118.70.151.55	1
118.70.211.121	1
118.70.212.110	1
118.71.99.233	1
118.91.175.146	1
118.99.3.133	1
118.107.29.235	1
118.107.29.237	1
118.107.29.238	1
118.172.47.97	1
118.174.14.65	1
118.174.233.113	1
119.15.89.87	1
119.17.204.225	1
119.18.147.179	1
119.18.155.66	1
119.28.64.217	1
119.40.98.29	1
119.46.2.249	1
119.93.123.229	1
119.148.7.10	1
119.148.11.141	1
119.148.20.109	1
119.148.23.210	1
119.148.31.170	1
119.148.47.166	1
119.148.51.30	1
119.148.62.42	1
119.235.49.121	1
119.235.50.58	1
119.235.50.246	1
120.50.13.38	1
120.50.13.41	1
121.133.85.24	1
121.133.175.227	1
121.139.218.165	1
121.167.215.166	1
121.183.189.215	1
121.185.0.196	1
121.200.60.122	1
122.15.255.229	1
122.144.11.121	1
122.154.71.65	1
122.248.38.4	1
122.252.179.66	1
123.25.116.228	1
123.58.219.150	1
123.108.98.89	1
123.136.24.161	1
123.200.5.146	1
123.200.6.58	1
123.231.230.58	1
123.253.124.28	1
124.6.225.124	1
124.41.213.174	1
124.105.55.176	1
124.109.44.126	1
124.156.157.114	1
124.248.164.36	1
124.248.177.43	1
124.248.177.44	1
124.248.191.83	1
125.24.156.113	1
125.25.57.57	1
125.25.82.207	1
125.26.4.197	1
125.27.10.84	1
125.209.9.182	1
125.209.110.83	1
125.227.169.85	1
125.228.94.199	1
125.228.143.207	1
125.234.88.73	1
125.234.90.78	1
125.234.92.54	1
125.234.94.214	1
128.199.37.92	1
128.199.104.190	1
128.199.171.69	1
128.241.228.166	1
129.150.47.213	1
129.151.130.247	1
129.153.194.16	1
129.205.244.158	1
129.205.244.185	1
129.226.152.29	1
129.232.148.138	1
130.49.150.81	1
130.49.171.75	1
130.49.185.42	1
130.61.117.184	1
130.61.119.46	1
130.61.179.77	1
130.162.141.185	1
130.162.168.55	1
130.193.123.34	1
131.0.245.82	1
131.108.112.222	1
131.153.163.30	1
131.161.68.38	1
131.161.68.41	1
132.145.53.143	1
132.145.125.61	1
132.148.82.125	1
132.148.244.30	1
132.226.7.23	1
132.226.229.220	1
134.35.228.241	1
134.65.245.71	1
134.122.197.203	1
134.185.118.218	1
134.199.164.215	1
134.209.98.206	1
134.236.99.167	1
134.249.128.111	1
135.136.176.109	1
135.136.177.174	1
135.136.183.241	1
135.136.188.42	1
135.136.189.153	1
135.181.150.19	1
136.0.3.35	1
136.233.136.41	1
137.184.58.163	1
137.184.239.147	1
138.2.216.186	1
138.2.239.213	1
138.3.218.141	1
138.59.177.117	1
138.94.28.234	1
138.124.18.198	1
138.124.50.251	1
138.124.51.85	1
138.124.61.202	1
138.124.72.103	1
138.124.93.170	1
138.124.102.114	1
138.124.106.119	1
138.124.125.198	1
138.186.133.161	1
138.186.155.1	1
138.186.155.2	1
138.197.148.194	1
138.199.25.13	1
138.201.36.238	1
138.249.246.158	1
138.255.240.66	1
139.59.44.192	1
139.59.52.90	1
139.59.122.219	1
139.162.36.238	1
139.180.142.71	1
139.180.196.38	1
139.255.36.82	1
139.255.86.226	1
140.82.35.234	1
140.238.43.53	1
140.238.156.12	1
141.95.53.104	1
141.95.152.222	1
141.105.107.152	1
141.147.109.224	1
141.147.146.174	1
141.148.132.254	1
141.148.200.249	1
141.164.35.220	1
141.164.55.205	1
142.54.226.214	1
142.54.228.193	1
142.54.229.249	1
142.54.232.6	1
142.54.235.9	1
142.54.236.97	1
142.54.237.34	1
142.54.237.38	1
142.54.239.1	1
143.137.116.72	1
143.208.130.155	1
144.31.38.126	1
144.31.53.168	1
144.31.61.244	1
144.31.69.180	1
144.31.70.112	1
144.31.72.133	1
144.31.97.40	1
144.31.104.86	1
144.31.112.108	1
144.31.132.182	1
144.31.152.222	1
144.31.156.131	1
144.31.156.154	1
144.31.170.253	1
144.31.189.114	1
144.31.192.13	1
144.31.192.114	1
144.31.195.16	1
144.31.202.134	1
144.31.215.191	1
144.31.222.205	1
144.31.226.71	1
144.31.235.124	1
144.31.255.9	1
144.48.8.193	1
144.91.82.219	1
144.91.83.39	1
144.124.224.140	1
144.124.227.88	1
144.124.227.90	1
144.124.227.191	1
144.124.232.204	1
144.124.233.244	1
144.124.241.133	1
144.124.253.249	1
144.172.97.106	1
144.172.114.214	1
144.202.14.153	1
145.239.94.103	1
145.239.95.118	1
145.255.239.78	1
146.0.77.29	1
146.56.100.168	1
146.56.185.39	1
146.56.191.98	1
146.59.126.32	1
146.103.125.38	1
146.190.135.16	1
146.235.220.109	1
146.235.227.201	1
146.235.231.249	1
147.15.92.152	1
147.45.72.31	1
147.45.72.212	1
147.45.76.207	1
147.45.78.89	1
147.45.104.119	1
147.45.142.189	1
147.45.149.94	1
147.45.162.126	1
147.45.170.190	1
147.45.215.249	1
147.45.216.35	1
147.45.231.206	1
147.93.141.91	1
147.93.141.97	1
147.93.177.58	1
149.28.60.80	1
149.62.230.50	1
149.104.68.53	1
149.129.226.9	1
149.129.255.179	1
150.109.81.35	1
150.129.109.14	1
150.129.115.253	1
150.129.170.17	1
150.129.170.65	1
150.129.170.73	1
150.129.170.77	1
150.129.170.101	1
150.220.8.228	1
150.230.194.118	1
150.230.249.50	1
150.241.70.139	1
150.241.86.140	1
150.241.100.167	1
150.241.106.113	1
151.0.25.167	1
151.80.33.14	1
151.232.18.66	1
151.241.215.23	1
151.252.80.124	1
152.42.219.165	1
152.42.246.6	1
152.53.52.47	1
152.67.139.195	1
152.69.205.252	1
152.70.104.79	1
152.70.107.226	1
152.70.236.84	1
152.70.237.238	1
153.75.233.157	1
153.76.117.49	1
154.3.40.113	1
154.3.40.120	1
154.3.40.124	1
154.9.30.1	1
154.12.50.48	1
154.12.50.191	1
154.12.94.120	1
154.16.170.76	1
154.18.220.190	1
154.21.201.50	1
154.26.178.63	1
154.37.208.173	1
154.39.79.90	1
154.62.226.187	1
154.66.108.52	1
154.79.248.156	1
154.83.94.236	1
154.83.140.184	1
154.113.167.70	1
154.113.170.1	1
154.113.172.58	1
154.113.179.218	1
154.113.196.17	1
154.113.198.17	1
154.113.201.241	1
154.201.89.250	1
154.201.90.199	1
154.201.90.234	1
154.202.118.104	1
154.206.67.83	1
154.209.4.204	1
154.211.14.52	1
154.219.96.175	1
154.219.123.7	1
155.94.134.21	1
155.94.173.175	1
155.212.133.136	1
155.212.226.251	1
156.224.76.20	1
156.226.173.115	1
156.227.236.151	1
157.10.97.12	1
157.10.97.83	1
157.15.63.238	1
157.66.36.29	1
157.66.36.57	1
157.66.57.98	1
157.66.221.222	1
157.90.234.5	1
157.100.26.250	1
157.230.114.195	1
157.245.143.65	1
157.245.155.242	1
158.94.208.76	1
158.101.8.92	1
158.160.82.208	1
158.160.211.3	1
158.160.248.64	1
158.179.173.238	1
158.180.77.24	1
158.220.123.145	1
158.220.127.135	1
158.247.193.221	1
158.247.206.191	1
158.247.212.189	1
158.247.216.192	1
158.247.240.61	1
158.247.241.3	1
158.247.253.121	1
159.54.148.142	1
159.65.181.194	1
159.65.221.126	1
159.69.21.0	1
159.100.20.206	1
159.148.146.65	1
159.192.97.129	1
159.192.121.240	1
159.198.74.106	1
159.203.112.20	1
159.203.133.128	1
159.203.167.231	1
159.223.87.50	1
160.19.18.204	1
160.20.165.242	1
160.22.17.4	1
160.22.22.85	1
160.22.65.129	1
160.30.113.24	1
160.187.1.225	1
160.250.226.94	1
161.49.100.131	1
161.49.116.131	1
161.97.79.227	1
161.97.95.124	1
161.97.104.161	1
161.97.104.238	1
161.97.106.223	1
161.97.107.63	1
161.97.129.202	1
161.97.153.238	1
161.248.205.73	1
162.19.135.129	1
162.19.135.131	1
162.19.135.147	1
162.19.135.153	1
162.19.135.181	1
162.19.135.183	1
162.19.135.188	1
162.55.91.21	1
162.219.123.28	1
162.243.171.108	1
162.253.68.97	1
162.255.108.5	1
162.255.108.249	1
162.255.108.254	1
162.255.110.52	1
163.47.37.190	1
163.47.156.230	1
163.53.186.250	1
163.53.204.178	1
163.61.70.4	1
163.128.140.37	1
163.128.140.43	1
163.192.24.33	1
163.223.230.111	1
163.227.149.135	1
164.92.164.52	1
164.92.198.28	1
164.163.9.104	1
165.0.100.149	1
165.16.192.57	1
165.16.192.81	1
165.16.192.205	1
165.22.37.27	1
165.99.239.5	1
165.99.239.92	1
165.101.46.118	1
165.140.185.1	1
165.140.185.26	1
165.140.185.49	1
165.140.185.172	1
165.227.211.170	1
165.232.49.16	1
165.232.119.44	1
165.245.184.84	1
166.62.35.102	1
166.62.53.45	1
166.62.88.163	1
166.88.160.130	1
166.166.177.237	1
167.17.183.150	1
167.71.32.51	1
167.71.42.89	1
167.71.176.220	1
167.71.204.247	1
167.71.220.29	1
167.86.86.221	1
167.172.27.39	1
167.250.137.129	1
168.107.55.115	1
168.119.173.104	1
168.138.9.147	1
168.138.210.69	1
168.144.41.8	1
168.194.226.178	1
168.196.24.29	1
168.227.158.9	1
168.227.158.13	1
168.227.158.25	1
168.227.158.45	1
168.227.158.49	1
168.227.158.53	1
168.227.158.65	1
168.227.158.81	1
168.232.213.9	1
168.245.197.146	1
169.40.6.114	1
169.155.50.87	1
169.239.45.51	1
169.239.236.201	1
170.64.170.204	1
170.79.153.200	1
170.81.108.153	1
170.81.140.79	1
170.81.141.254	1
170.106.111.221	1
170.106.119.23	1
170.106.136.181	1
170.238.239.71	1
170.244.64.198	1
170.247.43.142	1
171.229.222.190	1
171.238.103.114	1
171.238.103.148	1
171.247.240.152	1
171.247.242.5	1
171.247.242.37	1
171.247.244.22	1
171.247.247.159	1
171.247.247.235	1
171.248.209.102	1
171.248.211.99	1
171.248.213.53	1
171.248.213.98	1
171.248.214.62	1
171.248.215.87	1
171.248.216.72	1
171.248.216.124	1
171.248.217.237	1
171.248.219.6	1
171.248.221.171	1
171.248.221.231	1
171.248.222.144	1
171.249.163.170	1
171.254.0.61	1
172.86.75.243	1
172.99.187.33	1
172.105.192.212	1
172.245.61.242	1
172.245.171.106	1
173.208.243.148	1
173.212.239.43	1
173.214.155.218	1
173.249.20.169	1
174.64.199.79	1
174.75.211.193	1
174.77.111.197	1
174.77.111.198	1
174.138.3.101	1
174.138.64.121	1
174.138.161.211	1
174.138.161.213	1
174.138.165.107	1
174.138.165.109	1
175.100.37.171	1
175.107.244.164	1
175.139.200.17	1
175.139.201.193	1
175.144.198.226	1
175.193.167.175	1
175.203.138.160	1
176.9.62.93	1
176.12.66.148	1
176.12.72.62	1
176.12.73.245	1
176.12.74.0	1
176.35.25.216	1
176.88.166.190	1
176.88.166.215	1
176.98.248.2	1
176.107.80.91	1
176.111.255.46	1
176.114.199.202	1
176.118.129.14	1
176.118.232.12	1
176.119.147.198	1
176.120.32.135	1
176.122.74.108	1
176.124.207.151	1
176.126.70.111	1
176.126.83.165	1
176.142.245.127	1
176.192.41.172	1
176.214.78.230	1
176.214.81.18	1
176.235.182.84	1
176.235.182.90	1
176.236.14.2	1
176.236.37.132	1
176.241.82.149	1
177.10.66.14	1
177.10.183.216	1
177.10.201.170	1
177.12.178.21	1
177.26.112.65	1
177.39.211.113	1
177.52.25.34	1
177.55.191.22	1
177.67.136.25	1
177.67.136.141	1
177.67.136.241	1
177.67.176.91	1
177.68.149.141	1
177.85.65.177	1
177.85.157.25	1
177.91.35.202	1
177.91.255.35	1
177.125.212.244	1
177.126.89.63	1
177.131.29.209	1
177.131.29.210	1
177.131.29.213	1
177.131.29.214	1
177.136.124.47	1
177.184.64.2	1
177.184.67.141	1
177.184.72.22	1
177.234.247.18	1
177.234.247.218	1
177.234.247.221	1
177.234.247.222	1
178.17.52.33	1
178.17.132.179	1
178.46.163.216	1
178.47.142.219	1
178.57.106.43	1
178.63.155.151	1
178.69.224.60	1
178.104.50.244	1
178.104.109.88	1
178.104.196.49	1
178.104.242.12	1
178.105.33.213	1
178.115.255.177	1
178.130.46.234	1
178.132.205.34	1
178.170.181.118	1
178.212.35.124	1
178.215.163.218	1
178.215.236.16	1
178.216.223.147	1
178.220.148.82	1
178.237.185.114	1
178.248.3.76	1
178.253.23.71	1
179.27.86.36	1
179.43.180.232	1
179.108.181.73	1
179.189.219.98	1
180.92.212.178	1
180.92.231.220	1
180.180.216.90	1
180.191.22.50	1
181.15.119.210	1
181.15.154.154	1
181.15.154.156	1
181.48.243.194	1
181.49.22.141	1
181.57.225.166	1
181.114.43.74	1
181.115.74.172	1
181.115.75.102	1
181.129.182.138	1
181.129.196.30	1
181.143.59.140	1
181.193.12.82	1
181.204.4.74	1
181.204.39.202	1
181.205.113.218	1
181.205.173.242	1
181.225.78.66	1
181.236.221.138	1
182.16.171.42	1
182.16.171.65	1
182.48.78.141	1
182.48.84.67	1
182.48.84.69	1
182.48.89.163	1
182.53.95.220	1
182.53.96.56	1
182.53.216.73	1
182.93.75.162	1
182.180.142.57	1
182.184.119.180	1
182.253.144.75	1
183.80.40.243	1
183.80.130.9	1
183.80.130.10	1
183.81.153.25	1
183.81.156.225	1
183.81.157.65	1
183.88.219.206	1
183.88.240.139	1
183.89.250.246	1
184.95.220.42	1
184.95.235.194	1
184.170.245.148	1
184.170.248.5	1
184.170.249.65	1
184.181.178.33	1
185.13.134.202	1
185.17.127.180	1
185.20.133.251	1
185.21.141.238	1
185.26.168.17	1
185.30.43.65	1
185.32.4.65	1
185.32.4.102	1
185.32.4.126	1
185.32.6.121	1
185.34.17.72	1
185.37.166.48	1
185.40.80.143	1
185.40.105.55	1
185.43.189.253	1
185.49.110.155	1
185.62.48.141	1
185.63.197.36	1
185.66.88.86	1
185.70.105.176	1
185.70.129.183	1
185.74.44.247	1
185.79.243.153	1
185.87.255.117	1
185.88.101.232	1
185.95.186.165	1
185.99.3.100	1
185.100.157.217	1
185.101.35.55	1
185.103.100.141	1
185.103.103.140	1
185.103.103.156	1
185.108.76.197	1
185.110.124.119	1
185.110.124.121	1
185.110.190.131	1
185.121.13.73	1
185.125.201.149	1
185.125.203.104	1
185.125.203.248	1
185.125.230.19	1
185.125.231.118	1
185.130.219.10	1
185.132.1.221	1
185.133.239.244	1
185.134.99.61	1
185.135.81.149	1
185.140.102.218	1
185.151.86.86	1
185.151.86.121	1
185.160.13.112	1
185.165.36.136	1
185.165.37.168	1
185.171.54.34	1
185.175.229.58	1
185.178.185.100	1
185.182.65.64	1
185.186.17.57	1
185.188.182.39	1
185.190.90.2	1
185.193.25.206	1
185.195.129.116	1
185.196.61.251	1
185.196.178.40	1
185.196.178.238	1
185.200.176.134	1
185.209.29.226	1
185.210.85.26	1
185.215.53.129	1
185.215.53.193	1
185.215.53.205	1
185.215.53.217	1
185.215.53.241	1
185.215.53.253	1
185.216.18.138	1
185.218.3.94	1
185.221.223.112	1
185.223.82.217	1
185.225.40.122	1
185.230.190.195	1
185.233.184.165	1
185.233.186.88	1
185.233.203.60	1
185.236.22.192	1
185.242.119.236	1
185.243.99.32	1
185.244.40.32	1
185.244.49.240	1
185.247.224.99	1
186.1.182.194	1
186.26.95.249	1
186.33.57.82	1
186.47.213.158	1
186.103.143.214	1
186.190.228.83	1
186.194.234.18	1
186.211.1.37	1
186.216.195.1	1
186.224.225.82	1
186.248.87.172	1
186.251.253.53	1
187.19.127.180	1
187.19.127.246	1
187.44.211.118	1
187.63.9.62	1
187.86.153.254	1
187.95.136.46	1
187.102.16.66	1
187.103.74.137	1
187.124.187.158	1
187.124.244.216	1
187.127.76.25	1
187.157.30.202	1
187.210.136.88	1
188.43.32.130	1
188.64.136.151	1
188.68.57.86	1
188.93.64.242	1
188.93.140.146	1
188.113.174.12	1
188.113.182.218	1
188.120.227.46	1
188.120.229.220	1
188.120.235.134	1
188.127.224.164	1
188.128.86.74	1
188.143.129.133	1
188.143.169.22	1
188.150.229.60	1
188.166.249.234	1
188.168.51.56	1
188.187.3.75	1
188.191.18.66	1
188.191.164.55	1
188.225.47.171	1
188.225.58.59	1
188.235.21.247	1
188.235.142.248	1
188.242.163.28	1
188.243.127.6	1
188.245.235.163	1
188.247.54.234	1
189.50.138.10	1
189.90.118.105	1
189.203.181.34	1
190.2.104.201	1
190.5.234.34	1
190.12.95.170	1
190.13.147.241	1
190.14.5.164	1
190.54.100.74	1
190.57.131.158	1
190.104.8.142	1
190.104.26.227	1
190.104.143.94	1
190.109.72.10	1
190.109.72.17	1
190.109.72.224	1
190.120.248.33	1
190.120.248.65	1
190.120.249.149	1
190.122.88.114	1
190.122.88.121	1
190.122.144.23	1
190.140.31.195	1
190.144.224.182	1
190.145.54.142	1
190.220.1.173	1
190.220.25.42	1
190.228.33.42	1
190.228.33.44	1
190.242.59.158	1
191.33.83.84	1
191.102.82.83	1
191.102.251.33	1
191.102.251.49	1
191.102.251.254	1
192.3.16.120	1
192.3.59.161	1
192.9.133.229	1
192.9.241.51	1
192.73.242.77	1
192.109.139.22	1
192.111.129.145	1
192.111.134.10	1
192.111.135.18	1
192.111.138.29	1
192.111.139.165	1
192.158.15.201	1
192.163.200.82	1
192.163.200.93	1
192.169.140.98	1
192.210.197.13	1
