# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
157.18.206.11	1
157.18.209.192	1
157.18.215.25	1
157.18.220.182	1
157.18.220.185	1
163.0.16.113	1
163.0.19.175	1
163.0.59.159	1
163.0.65.83	1
163.0.67.213	1
163.0.68.36	1
163.0.78.117	1
163.0.80.52	1
163.0.81.136	1
163.0.82.168	1
163.0.83.214	1
163.0.88.237	1
163.0.91.207	1
163.0.96.136	1
163.0.98.196	1
163.142.101.50	1
163.142.122.134	1
163.142.21.22	1
163.142.21.233	1
163.142.4.45	1
163.142.5.183	1
163.142.5.216	1
163.142.6.177	1
163.142.6.6	1
163.142.78.83	1
163.142.79.113	1
163.142.88.15	1
163.142.90.71	1
163.142.91.96	1
163.142.92.198	1
163.142.92.228	1
163.142.93.26	1
163.142.95.66	1
163.179.23.254	1
163.179.24.145	1
163.204.28.16	1
163.204.28.66	1
163.204.31.27	1
163.204.68.91	1
27.106.133.17	1
27.36.129.60	1
27.36.142.88	1
27.36.186.134	1
27.36.186.154	1
27.36.186.170	1
27.36.188.62	1
27.36.203.35	1
27.36.23.66	1
27.37.102.63	1
27.37.104.186	1
27.37.113.5	1
27.37.113.89	1
27.37.114.172	1
27.37.117.171	1
27.37.118.203	1
27.37.12.24	1
27.37.120.251	1
27.37.120.4	1
27.37.122.93	1
27.37.123.185	1
27.37.123.235	1
27.37.214.86	1
27.37.25.73	1
27.37.26.43	1
27.37.26.59	1
27.37.33.146	1
27.37.70.77	1
27.37.83.130	1
27.37.88.24	1
27.42.216.108	1
27.42.230.0	1
27.42.241.150	1
27.42.247.254	1
27.43.204.101	1
27.43.204.117	1
27.43.204.189	1
27.43.204.211	1
27.43.204.220	1
27.43.204.221	1
27.43.204.45	1
27.43.204.91	1
27.43.205.103	1
27.43.205.116	1
27.43.205.142	1
27.43.205.161	1
27.43.205.178	1
27.43.205.205	1
27.43.205.250	1
27.43.205.45	1
27.43.205.77	1
27.43.205.78	1
27.43.206.110	1
27.43.206.129	1
27.43.206.133	1
27.43.206.158	1
27.43.206.171	1
27.43.206.195	1
27.43.206.236	1
27.43.206.39	1
27.43.206.41	1
27.43.206.82	1
27.43.207.101	1
27.43.207.13	1
27.43.207.187	1
27.43.207.219	1
27.43.207.56	1
27.43.207.68	1
27.43.207.71	1
27.43.207.94	1
27.44.144.223	1
27.44.147.100	1
27.44.35.183	1
27.44.39.51	1
27.44.46.116	1
27.44.46.213	1
27.45.177.171	1
27.45.249.0	1
58.252.112.42	1
58.252.20.80	1
58.253.175.20	1
58.253.175.95	1
58.253.176.210	1
58.255.41.212	1
58.255.44.162	1
58.255.46.70	1
58.255.66.93	1
58.255.73.132	1
58.255.73.139	1
58.255.73.238	1
110.47.54.148	1
203.100.178.67	1
36.39.125.243	1
61.106.81.21	1
124.80.200.34	1
106.96.171.157	1
106.96.175.13	1
223.175.56.84	1
223.175.91.22	1
112.144.222.157	1
112.144.222.233	1
112.146.228.52	1
112.147.117.212	1
112.154.193.163	1
112.157.160.91	1
112.157.184.223	1
112.157.80.122	1
115.137.177.144	1
115.137.235.104	1
115.137.237.246	1
115.140.89.82	1
116.33.146.168	1
116.35.202.246	1
116.41.232.247	1
116.42.218.230	1
116.46.69.48	1
119.71.191.234	1
119.71.34.81	1
122.34.54.213	1
122.35.215.169	1
122.36.187.5	1
122.40.230.119	1
122.45.50.204	1
122.46.227.85	1
122.47.188.63	1
124.60.10.3	1
124.63.9.226	1
125.179.93.12	1
125.186.168.238	1
125.189.179.250	1
125.189.186.79	1
125.190.96.69	1
125.191.183.244	1
125.191.92.134	1
125.241.212.195	1
125.242.114.114	1
125.243.34.71	1
125.247.51.91	1
125.248.179.46	1
125.249.70.200	1
14.7.144.209	1
14.7.159.193	1
180.226.141.44	1
180.228.106.24	1
180.228.71.227	1
180.228.90.81	1
180.231.153.176	1
180.83.151.186	1
180.83.243.106	1
182.208.97.19	1
182.212.250.181	1
182.214.74.20	1
182.215.223.198	1
182.216.159.2	1
182.218.197.125	1
182.219.146.74	1
182.220.176.130	1
182.225.130.209	1
182.225.247.130	1
182.226.21.155	1
182.226.29.167	1
182.227.239.179	1
182.228.23.149	1
182.231.224.78	1
49.161.104.242	1
49.163.211.84	1
49.166.60.109	1
49.167.254.153	1
49.175.146.65	1
49.175.169.159	1
49.175.47.79	1
66.181.166.140	1
112.101.18.31	1
112.101.18.34	1
112.101.18.39	1
112.101.18.40	1
112.101.18.41	1
112.196.11.205	1
112.196.28.35	1
112.196.37.141	1
112.196.77.122	1
112.196.92.154	1
124.253.100.124	1
124.253.100.144	1
124.253.100.146	1
124.253.100.157	1
124.253.100.216	1
124.253.100.220	1
124.253.100.242	1
124.253.100.243	1
124.253.100.245	1
124.253.100.6	1
124.253.100.60	1
124.253.100.75	1
124.253.100.95	1
124.253.101.176	1
124.253.101.181	1
124.253.101.195	1
124.253.101.212	1
124.253.101.216	1
124.253.101.22	1
124.253.101.228	1
124.253.101.252	1
124.253.101.6	1
124.253.101.64	1
124.253.101.89	1
124.253.102.106	1
124.253.102.138	1
124.253.102.153	1
124.253.102.163	1
124.253.102.187	1
124.253.102.188	1
124.253.102.205	1
124.253.102.230	1
124.253.102.236	1
124.253.102.242	1
124.253.102.27	1
124.253.102.4	1
124.253.102.6	1
124.253.102.75	1
124.253.103.12	1
124.253.103.129	1
124.253.103.138	1
124.253.103.190	1
124.253.103.20	1
124.253.103.30	1
124.253.103.36	1
124.253.103.40	1
124.253.103.53	1
124.253.103.63	1
124.253.103.67	1
124.253.104.117	1
124.253.104.143	1
124.253.104.15	1
124.253.104.171	1
124.253.104.186	1
124.253.104.226	1
124.253.104.33	1
124.253.104.34	1
124.253.104.70	1
124.253.104.72	1
124.253.104.90	1
124.253.104.96	1
124.253.105.115	1
124.253.105.129	1
124.253.105.130	1
124.253.105.14	1
124.253.105.147	1
124.253.105.164	1
124.253.105.166	1
124.253.105.179	1
124.253.105.184	1
124.253.105.190	1
124.253.105.195	1
124.253.105.197	1
124.253.105.229	1
124.253.105.234	1
124.253.105.255	1
124.253.105.35	1
124.253.105.58	1
124.253.106.107	1
124.253.106.109	1
124.253.106.117	1
124.253.106.149	1
124.253.106.158	1
124.253.106.181	1
124.253.106.186	1
124.253.106.20	1
124.253.106.213	1
124.253.106.229	1
124.253.106.238	1
124.253.106.25	1
124.253.106.31	1
124.253.106.34	1
124.253.106.36	1
124.253.106.51	1
124.253.106.58	1
124.253.106.6	1
124.253.106.69	1
124.253.106.7	1
124.253.106.73	1
124.253.106.81	1
124.253.107.0	1
124.253.107.108	1
124.253.107.150	1
124.253.107.171	1
124.253.107.219	1
124.253.107.247	1
124.253.107.253	1
124.253.107.49	1
124.253.107.54	1
124.253.107.57	1
124.253.107.58	1
124.253.107.6	1
124.253.107.79	1
124.253.107.84	1
124.253.107.89	1
124.253.107.9	1
124.253.112.112	1
124.253.112.117	1
124.253.112.138	1
124.253.112.142	1
124.253.112.167	1
124.253.112.189	1
124.253.112.190	1
124.253.112.193	1
124.253.112.196	1
124.253.112.206	1
124.253.112.210	1
124.253.112.230	1
124.253.112.24	1
124.253.112.242	1
124.253.112.26	1
124.253.112.30	1
124.253.112.4	1
124.253.112.68	1
124.253.112.70	1
124.253.112.73	1
124.253.112.8	1
124.253.112.88	1
124.253.112.89	1
124.253.113.105	1
124.253.113.119	1
124.253.113.120	1
124.253.113.129	1
124.253.113.133	1
124.253.113.149	1
124.253.113.151	1
124.253.113.154	1
124.253.113.170	1
124.253.113.173	1
124.253.113.190	1
124.253.113.202	1
124.253.113.23	1
124.253.113.232	1
124.253.113.234	1
124.253.113.240	1
124.253.113.29	1
124.253.113.48	1
124.253.113.57	1
124.253.113.74	1
124.253.113.97	1
124.253.114.113	1
124.253.114.125	1
124.253.114.127	1
124.253.114.138	1
124.253.114.154	1
124.253.114.158	1
124.253.114.169	1
124.253.114.173	1
124.253.114.185	1
124.253.114.198	1
124.253.114.203	1
124.253.114.213	1
124.253.114.216	1
124.253.114.220	1
124.253.114.231	1
124.253.114.233	1
124.253.114.247	1
124.253.114.38	1
124.253.114.46	1
124.253.114.48	1
124.253.114.73	1
124.253.114.74	1
124.253.114.77	1
124.253.115.120	1
124.253.115.138	1
124.253.115.143	1
124.253.115.145	1
124.253.115.176	1
124.253.115.178	1
124.253.115.193	1
124.253.115.202	1
124.253.115.216	1
124.253.115.223	1
124.253.115.31	1
124.253.115.47	1
124.253.115.53	1
124.253.115.78	1
124.253.115.83	1
124.253.116.110	1
124.253.116.114	1
124.253.116.12	1
124.253.116.123	1
124.253.116.143	1
124.253.116.150	1
124.253.116.151	1
124.253.116.155	1
124.253.116.157	1
124.253.116.179	1
124.253.116.217	1
124.253.116.220	1
124.253.116.224	1
124.253.116.23	1
124.253.116.235	1
124.253.116.247	1
124.253.116.28	1
124.253.116.29	1
124.253.116.33	1
124.253.116.52	1
124.253.116.58	1
124.253.116.64	1
124.253.116.79	1
124.253.116.86	1
124.253.116.98	1
124.253.117.100	1
124.253.117.136	1
124.253.117.137	1
124.253.117.149	1
124.253.117.161	1
124.253.117.168	1
124.253.117.180	1
124.253.117.185	1
124.253.117.188	1
124.253.117.19	1
124.253.117.221	1
124.253.117.228	1
124.253.117.238	1
124.253.117.245	1
124.253.117.26	1
124.253.117.44	1
124.253.117.51	1
124.253.117.67	1
124.253.117.68	1
124.253.117.78	1
124.253.117.82	1
124.253.118.10	1
124.253.118.103	1
124.253.118.120	1
124.253.118.133	1
124.253.118.155	1
124.253.118.166	1
124.253.118.176	1
124.253.118.18	1
124.253.118.186	1
124.253.118.200	1
124.253.118.204	1
124.253.118.216	1
124.253.118.234	1
124.253.118.251	1
124.253.118.49	1
124.253.118.50	1
124.253.118.56	1
124.253.118.70	1
124.253.118.96	1
124.253.119.1	1
124.253.119.108	1
124.253.119.115	1
124.253.119.16	1
124.253.119.167	1
124.253.119.175	1
124.253.119.184	1
124.253.119.188	1
124.253.119.19	1
124.253.119.194	1
124.253.119.211	1
124.253.119.244	1
124.253.119.245	1
124.253.119.40	1
124.253.119.46	1
124.253.119.54	1
124.253.119.57	1
124.253.119.61	1
124.253.119.73	1
124.253.119.87	1
124.253.119.90	1
124.253.119.97	1
124.253.119.99	1
124.253.120.112	1
124.253.120.120	1
124.253.120.124	1
124.253.120.126	1
124.253.120.129	1
124.253.120.138	1
124.253.120.142	1
124.253.120.179	1
124.253.120.194	1
124.253.120.202	1
124.253.120.224	1
124.253.120.242	1
124.253.120.25	1
124.253.120.253	1
124.253.120.29	1
124.253.120.3	1
124.253.120.30	1
124.253.120.33	1
124.253.120.4	1
124.253.120.46	1
124.253.120.51	1
124.253.120.7	1
124.253.120.77	1
124.253.120.8	1
124.253.120.98	1
124.253.121.1	1
124.253.121.106	1
124.253.121.126	1
124.253.121.134	1
124.253.121.150	1
124.253.121.153	1
124.253.121.155	1
124.253.121.160	1
124.253.121.192	1
124.253.121.206	1
124.253.121.217	1
124.253.121.4	1
124.253.121.61	1
124.253.121.68	1
124.253.121.8	1
124.253.121.92	1
124.253.122.113	1
124.253.122.118	1
124.253.122.127	1
124.253.122.151	1
124.253.122.159	1
124.253.122.160	1
124.253.122.17	1
124.253.122.175	1
124.253.122.185	1
124.253.122.203	1
124.253.122.206	1
124.253.122.222	1
124.253.122.229	1
124.253.122.236	1
124.253.122.24	1
124.253.122.244	1
124.253.122.249	1
124.253.122.29	1
124.253.122.35	1
124.253.122.4	1
124.253.122.44	1
124.253.122.53	1
124.253.122.80	1
124.253.122.83	1
124.253.122.91	1
124.253.123.0	1
124.253.123.128	1
124.253.123.133	1
124.253.123.148	1
124.253.123.161	1
124.253.123.195	1
124.253.123.197	1
124.253.123.201	1
124.253.123.204	1
124.253.123.232	1
124.253.123.235	1
124.253.123.236	1
124.253.123.238	1
124.253.123.243	1
124.253.123.246	1
124.253.123.247	1
124.253.123.249	1
124.253.123.30	1
124.253.123.47	1
124.253.123.56	1
124.253.123.75	1
124.253.123.86	1
124.253.123.94	1
124.253.128.100	1
124.253.128.118	1
124.253.128.132	1
124.253.128.151	1
124.253.128.200	1
124.253.128.209	1
124.253.128.21	1
124.253.128.25	1
124.253.128.250	1
124.253.128.50	1
124.253.128.87	1
124.253.129.1	1
124.253.129.126	1
124.253.129.179	1
124.253.129.193	1
124.253.129.210	1
124.253.129.237	1
124.253.129.239	1
124.253.129.3	1
124.253.129.56	1
124.253.129.84	1
124.253.129.98	1
124.253.130.102	1
124.253.130.104	1
124.253.130.106	1
124.253.130.112	1
124.253.130.117	1
124.253.130.119	1
124.253.130.125	1
124.253.130.157	1
124.253.130.225	1
124.253.130.233	1
124.253.130.30	1
124.253.130.34	1
124.253.130.44	1
124.253.130.89	1
124.253.130.99	1
124.253.131.117	1
124.253.131.122	1
124.253.131.139	1
124.253.131.14	1
124.253.131.149	1
124.253.131.151	1
124.253.131.19	1
124.253.131.36	1
124.253.131.80	1
124.253.131.81	1
124.253.131.94	1
124.253.152.112	1
124.253.152.130	1
124.253.152.152	1
124.253.152.16	1
124.253.152.18	1
124.253.152.19	1
124.253.152.190	1
124.253.152.193	1
124.253.152.217	1
124.253.152.222	1
124.253.152.250	1
124.253.152.255	1
124.253.152.32	1
124.253.153.104	1
124.253.153.112	1
124.253.153.120	1
124.253.153.141	1
124.253.153.144	1
124.253.153.180	1
124.253.153.193	1
124.253.153.197	1
124.253.153.211	1
124.253.153.233	1
124.253.153.24	1
124.253.153.56	1
124.253.153.73	1
124.253.153.80	1
124.253.153.83	1
124.253.153.94	1
124.253.154.101	1
124.253.154.113	1
124.253.154.15	1
124.253.154.159	1
124.253.154.191	1
124.253.154.208	1
124.253.154.209	1
124.253.154.220	1
124.253.154.237	1
124.253.154.52	1
124.253.154.58	1
124.253.154.6	1
124.253.154.84	1
124.253.155.0	1
124.253.155.10	1
124.253.155.112	1
124.253.155.120	1
124.253.155.123	1
124.253.155.139	1
124.253.155.16	1
124.253.155.194	1
124.253.155.207	1
124.253.155.212	1
124.253.155.219	1
124.253.155.225	1
124.253.155.227	1
124.253.155.235	1
124.253.155.3	1
124.253.155.33	1
124.253.155.36	1
124.253.155.39	1
124.253.155.43	1
124.253.155.6	1
124.253.155.69	1
124.253.155.72	1
124.253.155.74	1
124.253.155.79	1
124.253.155.89	1
124.253.155.98	1
124.253.180.12	1
124.253.180.153	1
124.253.180.170	1
124.253.180.2	1
124.253.180.21	1
124.253.180.211	1
124.253.180.23	1
124.253.180.241	1
124.253.180.252	1
124.253.180.26	1
124.253.180.29	1
124.253.180.55	1
124.253.180.59	1
124.253.180.78	1
124.253.181.106	1
124.253.181.133	1
124.253.181.134	1
124.253.181.140	1
124.253.181.151	1
124.253.181.154	1
124.253.181.168	1
124.253.181.171	1
124.253.181.174	1
124.253.181.181	1
124.253.181.187	1
124.253.181.2	1
124.253.181.206	1
124.253.181.216	1
124.253.181.217	1
124.253.181.225	1
124.253.181.230	1
124.253.181.239	1
124.253.181.244	1
124.253.181.25	1
124.253.181.33	1
124.253.181.43	1
124.253.181.46	1
124.253.181.5	1
124.253.181.60	1
124.253.181.63	1
124.253.181.74	1
124.253.181.80	1
124.253.181.9	1
124.253.182.118	1
124.253.182.119	1
124.253.182.130	1
124.253.182.180	1
124.253.182.186	1
124.253.182.187	1
124.253.182.210	1
124.253.182.238	1
124.253.182.252	1
124.253.182.63	1
124.253.182.72	1
124.253.182.73	1
124.253.182.75	1
124.253.182.94	1
124.253.183.137	1
124.253.183.147	1
124.253.183.157	1
124.253.183.160	1
124.253.183.164	1
124.253.183.17	1
124.253.183.185	1
124.253.183.192	1
124.253.183.197	1
124.253.183.200	1
124.253.183.237	1
124.253.183.253	1
124.253.183.32	1
124.253.183.40	1
124.253.183.53	1
124.253.183.56	1
124.253.183.63	1
124.253.183.77	1
124.253.183.84	1
124.253.183.85	1
124.253.183.88	1
124.253.184.109	1
124.253.184.111	1
124.253.184.112	1
124.253.184.116	1
124.253.184.197	1
124.253.184.209	1
124.253.184.217	1
124.253.184.223	1
124.253.184.225	1
124.253.184.227	1
124.253.184.40	1
124.253.184.48	1
124.253.184.49	1
124.253.184.67	1
124.253.184.7	1
124.253.184.83	1
124.253.185.110	1
124.253.185.131	1
124.253.185.172	1
124.253.185.175	1
124.253.185.181	1
124.253.185.197	1
124.253.185.231	1
124.253.185.32	1
124.253.185.41	1
124.253.185.56	1
124.253.185.76	1
124.253.185.91	1
124.253.185.95	1
124.253.186.130	1
124.253.186.167	1
124.253.186.171	1
124.253.186.172	1
124.253.186.179	1
124.253.186.183	1
124.253.186.203	1
124.253.186.56	1
124.253.186.89	1
124.253.187.17	1
124.253.187.182	1
124.253.187.189	1
124.253.187.193	1
124.253.187.194	1
124.253.187.195	1
124.253.187.228	1
124.253.187.237	1
124.253.187.36	1
124.253.187.62	1
124.253.187.71	1
124.253.187.94	1
124.253.187.96	1
124.253.187.97	1
124.253.187.99	1
124.253.192.101	1
124.253.192.119	1
124.253.192.123	1
124.253.192.124	1
124.253.192.148	1
124.253.192.161	1
124.253.192.169	1
124.253.192.17	1
124.253.192.180	1
124.253.192.183	1
124.253.192.189	1
124.253.192.209	1
124.253.192.228	1
124.253.192.242	1
124.253.192.53	1
124.253.192.54	1
124.253.192.56	1
124.253.192.76	1
124.253.192.79	1
124.253.192.96	1
124.253.193.101	1
124.253.193.103	1
124.253.193.106	1
124.253.193.112	1
124.253.193.129	1
124.253.193.135	1
124.253.193.141	1
124.253.193.143	1
124.253.193.157	1
124.253.193.165	1
124.253.193.166	1
124.253.193.185	1
124.253.193.189	1
124.253.193.215	1
124.253.193.223	1
124.253.193.231	1
124.253.193.232	1
124.253.193.239	1
124.253.193.243	1
124.253.193.244	1
124.253.193.251	1
124.253.193.36	1
124.253.193.38	1
124.253.193.42	1
124.253.193.45	1
124.253.193.51	1
124.253.193.54	1
124.253.193.56	1
124.253.193.70	1
124.253.194.115	1
124.253.194.136	1
124.253.194.137	1
124.253.194.14	1
124.253.194.144	1
124.253.194.15	1
124.253.194.167	1
124.253.194.172	1
124.253.194.179	1
124.253.194.194	1
124.253.194.199	1
124.253.194.200	1
124.253.194.201	1
124.253.194.212	1
124.253.194.225	1
124.253.194.236	1
124.253.194.237	1
124.253.194.239	1
124.253.194.242	1
124.253.194.50	1
124.253.194.68	1
124.253.194.87	1
124.253.195.106	1
124.253.195.111	1
124.253.195.116	1
124.253.195.118	1
124.253.195.133	1
124.253.195.136	1
124.253.195.137	1
124.253.195.141	1
124.253.195.151	1
124.253.195.16	1
124.253.195.164	1
124.253.195.17	1
124.253.195.175	1
124.253.195.223	1
124.253.195.235	1
124.253.195.247	1
124.253.195.254	1
124.253.195.52	1
124.253.195.56	1
124.253.195.71	1
124.253.195.80	1
124.253.195.84	1
124.253.195.9	1
124.253.196.141	1
124.253.196.156	1
124.253.196.157	1
124.253.196.17	1
124.253.196.198	1
124.253.196.201	1
124.253.196.221	1
124.253.196.224	1
124.253.196.56	1
124.253.196.89	1
124.253.197.102	1
124.253.197.103	1
124.253.197.105	1
124.253.197.106	1
124.253.197.107	1
124.253.197.108	1
124.253.197.111	1
124.253.197.127	1
124.253.197.134	1
124.253.197.16	1
124.253.197.169	1
124.253.197.177	1
124.253.197.237	1
124.253.197.250	1
124.253.197.31	1
124.253.197.32	1
124.253.197.43	1
124.253.197.52	1
124.253.197.53	1
124.253.197.76	1
124.253.197.89	1
124.253.198.106	1
124.253.198.127	1
124.253.198.132	1
124.253.198.172	1
124.253.198.182	1
124.253.198.19	1
124.253.198.194	1
124.253.198.199	1
124.253.198.207	1
124.253.198.230	1
124.253.198.234	1
124.253.198.250	1
124.253.198.253	1
124.253.198.41	1
124.253.198.48	1
124.253.198.50	1
124.253.198.81	1
124.253.199.123	1
124.253.199.125	1
124.253.199.15	1
124.253.199.152	1
124.253.199.154	1
124.253.199.156	1
124.253.199.166	1
124.253.199.167	1
124.253.199.185	1
124.253.199.187	1
124.253.199.192	1
124.253.199.213	1
124.253.199.22	1
124.253.199.220	1
124.253.199.235	1
124.253.199.236	1
124.253.199.240	1
124.253.199.251	1
124.253.199.34	1
124.253.199.58	1
124.253.199.62	1
124.253.199.85	1
124.253.20.109	1
124.253.20.127	1
124.253.20.132	1
124.253.20.141	1
124.253.20.142	1
124.253.20.150	1
124.253.20.151	1
124.253.20.16	1
124.253.20.160	1
124.253.20.163	1
124.253.20.182	1
124.253.20.184	1
124.253.20.19	1
124.253.20.204	1
124.253.20.21	1
124.253.20.220	1
124.253.20.3	1
124.253.20.41	1
124.253.20.43	1
124.253.20.51	1
124.253.20.53	1
124.253.20.55	1
124.253.20.6	1
124.253.20.83	1
124.253.20.87	1
124.253.20.89	1
124.253.20.9	1
124.253.20.93	1
124.253.200.100	1
124.253.200.105	1
124.253.200.119	1
124.253.200.127	1
124.253.200.139	1
124.253.200.151	1
124.253.200.162	1
124.253.200.169	1
124.253.200.17	1
124.253.200.180	1
124.253.200.183	1
124.253.200.193	1
124.253.200.231	1
124.253.200.245	1
124.253.200.38	1
124.253.200.5	1
124.253.200.50	1
124.253.200.52	1
124.253.200.53	1
124.253.200.63	1
124.253.201.128	1
124.253.201.151	1
124.253.201.161	1
124.253.201.174	1
124.253.201.182	1
124.253.201.188	1
124.253.201.194	1
124.253.201.195	1
124.253.201.207	1
124.253.201.21	1
124.253.201.228	1
124.253.201.239	1
124.253.201.60	1
124.253.201.64	1
124.253.201.82	1
124.253.201.85	1
124.253.201.86	1
124.253.202.139	1
124.253.202.180	1
124.253.202.186	1
124.253.202.2	1
124.253.202.220	1
124.253.202.229	1
124.253.202.232	1
124.253.202.237	1
124.253.202.250	1
124.253.202.43	1
124.253.202.46	1
124.253.202.60	1
124.253.202.69	1
124.253.202.86	1
124.253.202.90	1
124.253.203.111	1
124.253.203.112	1
124.253.203.114	1
124.253.203.117	1
124.253.203.118	1
124.253.203.128	1
124.253.203.146	1
124.253.203.162	1
124.253.203.172	1
124.253.203.173	1
124.253.203.178	1
124.253.203.188	1
124.253.203.191	1
124.253.203.203	1
124.253.203.208	1
124.253.203.222	1
124.253.203.237	1
124.253.203.60	1
124.253.203.64	1
124.253.203.66	1
124.253.203.88	1
124.253.204.114	1
124.253.204.12	1
124.253.204.128	1
124.253.204.133	1
124.253.204.181	1
124.253.204.182	1
124.253.204.220	1
124.253.204.251	1
124.253.204.253	1
124.253.204.26	1
124.253.204.41	1
124.253.204.73	1
124.253.204.94	1
124.253.204.98	1
124.253.205.10	1
124.253.205.130	1
124.253.205.134	1
124.253.205.14	1
124.253.205.149	1
124.253.205.179	1
124.253.205.188	1
124.253.205.196	1
124.253.205.197	1
124.253.205.210	1
124.253.205.216	1
124.253.205.234	1
124.253.205.34	1
124.253.205.58	1
124.253.205.60	1
124.253.205.74	1
124.253.205.75	1
124.253.205.78	1
124.253.206.102	1
124.253.206.129	1
124.253.206.145	1
124.253.206.155	1
124.253.206.157	1
124.253.206.191	1
124.253.206.215	1
124.253.206.25	1
124.253.206.30	1
124.253.206.36	1
124.253.206.61	1
124.253.206.68	1
124.253.207.107	1
124.253.207.11	1
124.253.207.117	1
124.253.207.120	1
124.253.207.139	1
124.253.207.15	1
124.253.207.151	1
124.253.207.163	1
124.253.207.174	1
124.253.207.192	1
124.253.207.194	1
124.253.207.221	1
124.253.207.225	1
124.253.207.32	1
124.253.207.38	1
124.253.207.42	1
124.253.207.58	1
124.253.207.65	1
124.253.208.109	1
124.253.208.110	1
124.253.208.137	1
124.253.208.161	1
124.253.208.169	1
124.253.208.17	1
124.253.208.171	1
124.253.208.187	1
124.253.208.188	1
124.253.208.191	1
124.253.208.195	1
124.253.208.196	1
124.253.208.214	1
124.253.208.220	1
124.253.208.239	1
124.253.208.26	1
124.253.208.38	1
124.253.208.43	1
124.253.208.50	1
124.253.208.58	1
124.253.208.69	1
124.253.208.70	1
124.253.208.74	1
124.253.208.94	1
124.253.208.96	1
124.253.208.97	1
124.253.209.155	1
124.253.209.159	1
124.253.209.17	1
124.253.209.191	1
124.253.209.212	1
124.253.209.215	1
124.253.209.235	1
124.253.209.32	1
124.253.209.55	1
124.253.209.68	1
124.253.209.7	1
124.253.209.76	1
124.253.209.9	1
124.253.209.90	1
124.253.209.92	1
124.253.21.123	1
124.253.21.132	1
124.253.21.139	1
124.253.21.145	1
124.253.21.150	1
124.253.21.155	1
124.253.21.167	1
124.253.21.195	1
124.253.21.214	1
124.253.21.232	1
124.253.21.234	1
124.253.21.244	1
124.253.21.251	1
124.253.21.26	1
124.253.21.29	1
124.253.21.44	1
124.253.21.45	1
124.253.21.59	1
124.253.21.6	1
124.253.21.71	1
124.253.21.97	1
124.253.210.104	1
124.253.210.126	1
124.253.210.130	1
124.253.210.14	1
124.253.210.140	1
124.253.210.16	1
124.253.210.160	1
124.253.210.171	1
124.253.210.182	1
124.253.210.183	1
124.253.210.187	1
124.253.210.199	1
124.253.210.202	1
124.253.210.24	1
124.253.210.244	1
124.253.210.32	1
124.253.210.33	1
124.253.210.46	1
124.253.210.5	1
124.253.210.54	1
124.253.210.55	1
124.253.210.59	1
124.253.210.64	1
124.253.210.81	1
124.253.210.85	1
124.253.210.89	1
124.253.210.9	1
124.253.211.129	1
124.253.211.134	1
124.253.211.162	1
124.253.211.165	1
124.253.211.167	1
124.253.211.168	1
124.253.211.18	1
124.253.211.184	1
124.253.211.191	1
124.253.211.195	1
124.253.211.2	1
124.253.211.211	1
124.253.211.23	1
124.253.211.231	1
124.253.211.249	1
124.253.211.25	1
124.253.211.251	1
124.253.211.252	1
124.253.211.254	1
124.253.211.30	1
124.253.211.42	1
124.253.211.46	1
124.253.211.49	1
124.253.212.10	1
124.253.212.100	1
124.253.212.109	1
124.253.212.117	1
124.253.212.118	1
124.253.212.130	1
124.253.212.136	1
124.253.212.156	1
124.253.212.157	1
124.253.212.160	1
124.253.212.176	1
124.253.212.183	1
124.253.212.185	1
124.253.212.186	1
124.253.212.187	1
124.253.212.193	1
124.253.212.2	1
124.253.212.204	1
124.253.212.212	1
124.253.212.216	1
124.253.212.241	1
124.253.212.247	1
124.253.212.249	1
124.253.212.31	1
124.253.212.47	1
124.253.212.54	1
124.253.212.65	1
124.253.212.69	1
124.253.212.86	1
124.253.212.98	1
124.253.213.11	1
124.253.213.111	1
124.253.213.129	1
124.253.213.13	1
124.253.213.135	1
124.253.213.144	1
124.253.213.154	1
124.253.213.163	1
124.253.213.169	1
124.253.213.196	1
124.253.213.20	1
124.253.213.203	1
124.253.213.21	1
124.253.213.211	1
124.253.213.225	1
124.253.213.241	1
124.253.213.32	1
124.253.213.34	1
124.253.213.36	1
124.253.213.39	1
124.253.213.47	1
124.253.213.8	1
124.253.213.84	1
124.253.214.101	1
124.253.214.107	1
124.253.214.108	1
124.253.214.117	1
124.253.214.189	1
124.253.214.196	1
124.253.214.198	1
124.253.214.215	1
124.253.214.218	1
124.253.214.3	1
124.253.214.31	1
124.253.214.33	1
124.253.214.51	1
124.253.214.53	1
124.253.214.61	1
124.253.214.64	1
124.253.214.73	1
124.253.214.74	1
124.253.214.85	1
124.253.215.113	1
124.253.215.114	1
124.253.215.13	1
124.253.215.171	1
124.253.215.172	1
124.253.215.174	1
124.253.215.203	1
124.253.215.205	1
124.253.215.230	1
124.253.215.239	1
124.253.215.250	1
124.253.215.26	1
124.253.215.29	1
124.253.215.39	1
124.253.215.65	1
124.253.215.93	1
124.253.215.97	1
124.253.215.98	1
124.253.216.103	1
124.253.216.128	1
124.253.216.138	1
124.253.216.180	1
124.253.216.199	1
124.253.216.205	1
124.253.216.206	1
124.253.216.237	1
124.253.216.25	1
124.253.216.255	1
124.253.216.26	1
124.253.216.28	1
124.253.216.3	1
124.253.216.4	1
