# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
60.185.81.174	1
60.185.84.107	1
60.185.87.210	1
60.185.93.72	1
60.185.94.11	1
60.185.95.35	1
60.186.100.75	1
60.186.101.58	1
60.186.105.150	1
60.186.107.79	1
60.186.108.220	1
60.186.108.23	1
60.186.109.126	1
60.186.112.225	1
60.186.114.41	1
60.186.12.112	1
60.186.12.187	1
60.186.124.13	1
60.186.124.183	1
60.186.124.20	1
60.186.124.219	1
60.186.125.70	1
60.186.125.82	1
60.186.127.143	1
60.186.127.39	1
60.186.129.216	1
60.186.13.202	1
60.186.130.78	1
60.186.131.16	1
60.186.131.41	1
60.186.136.152	1
60.186.136.196	1
60.186.137.204	1
60.186.138.229	1
60.186.152.222	1
60.186.155.229	1
60.186.156.13	1
60.186.157.93	1
60.186.16.177	1
60.186.164.183	1
60.186.164.242	1
60.186.166.206	1
60.186.17.45	1
60.186.17.63	1
60.186.171.92	1
60.186.172.57	1
60.186.172.66	1
60.186.174.171	1
60.186.175.132	1
60.186.176.219	1
60.186.177.155	1
60.186.179.28	1
60.186.179.77	1
60.186.180.213	1
60.186.181.247	1
60.186.183.228	1
60.186.185.140	1
60.186.185.160	1
60.186.185.163	1
60.186.185.55	1
60.186.189.181	1
60.186.189.47	1
60.186.189.93	1
60.186.190.169	1
60.186.192.39	1
60.186.193.188	1
60.186.194.162	1
60.186.195.0	1
60.186.196.50	1
60.186.197.17	1
60.186.198.142	1
60.186.199.129	1
60.186.2.127	1
60.186.2.23	1
60.186.20.64	1
60.186.200.171	1
60.186.200.35	1
60.186.201.230	1
60.186.202.99	1
60.186.204.196	1
60.186.205.24	1
60.186.206.49	1
60.186.207.177	1
60.186.207.68	1
60.186.209.182	1
60.186.210.43	1
60.186.213.159	1
60.186.219.42	1
60.186.225.92	1
60.186.229.34	1
60.186.231.97	1
60.186.232.46	1
60.186.233.201	1
60.186.233.212	1
60.186.234.73	1
60.186.238.29	1
60.186.238.85	1
60.186.247.223	1
60.186.249.230	1
60.186.250.61	1
60.186.250.72	1
60.186.253.147	1
60.186.254.35	1
60.186.26.48	1
60.186.26.91	1
60.186.28.193	1
60.186.29.20	1
60.186.3.181	1
60.186.31.116	1
60.186.32.37	1
60.186.34.124	1
60.186.35.219	1
60.186.36.147	1
60.186.38.41	1
60.186.39.197	1
60.186.39.48	1
60.186.39.73	1
60.186.4.107	1
60.186.4.218	1
60.186.46.249	1
60.186.47.35	1
60.186.49.164	1
60.186.5.3	1
60.186.50.79	1
60.186.55.22	1
60.186.55.241	1
60.186.56.124	1
60.186.58.13	1
60.186.58.29	1
60.186.63.16	1
60.186.63.219	1
60.186.63.55	1
60.186.72.218	1
60.186.72.230	1
60.186.74.64	1
60.186.74.9	1
60.186.75.129	1
60.186.76.122	1
60.186.77.72	1
60.186.86.198	1
60.186.86.214	1
60.186.87.200	1
60.186.90.41	1
60.186.91.210	1
60.186.99.94	1
60.187.180.33	1
60.188.196.250	1
60.188.202.149	1
60.188.202.165	1
60.188.202.25	1
60.188.203.241	1
60.188.203.30	1
60.188.204.39	1
60.188.205.160	1
60.188.205.19	1
60.188.208.71	1
60.188.215.234	1
60.188.216.134	1
60.188.217.235	1
60.188.221.28	1
60.189.105.127	1
60.189.105.163	1
60.189.109.57	1
60.189.122.203	1
60.189.161.207	1
60.189.180.17	1
60.189.180.26	1
60.189.181.107	1
60.189.182.65	1
60.189.184.116	1
60.189.185.76	1
60.189.188.44	1
60.189.194.116	1
60.189.194.34	1
60.189.194.5	1
60.189.197.154	1
60.189.197.243	1
60.189.204.84	1
60.189.205.22	1
60.189.206.173	1
60.189.207.126	1
60.189.207.149	1
60.189.239.98	1
60.189.240.163	1
60.189.243.104	1
60.189.247.20	1
60.189.252.111	1
60.189.252.84	1
60.189.252.85	1
60.189.34.121	1
60.189.39.196	1
60.189.41.229	1
60.189.55.117	1
60.189.59.142	1
60.189.97.45	1
60.189.98.188	1
61.131.146.184	1
61.136.229.249	1
61.136.231.23	1
61.140.149.192	1
61.140.152.15	1
61.140.152.219	1
61.140.153.129	1
61.140.190.109	1
61.140.46.27	1
61.140.46.90	1
61.140.47.1	1
61.140.47.25	1
61.140.65.146	1
61.144.100.10	1
61.144.100.254	1
61.144.101.29	1
61.144.102.102	1
61.144.102.154	1
61.144.103.85	1
61.144.104.217	1
61.144.106.185	1
61.144.108.114	1
61.144.108.46	1
61.144.110.192	1
61.144.110.76	1
61.144.111.238	1
61.144.111.35	1
61.144.20.147	1
61.145.177.7	1
61.145.90.15	1
61.146.176.137	1
61.146.176.99	1
61.146.182.72	1
61.146.183.142	1
61.153.120.9	1
61.153.123.128	1
61.153.123.175	1
61.153.125.222	1
61.153.127.138	1
61.153.127.198	1
61.159.171.124	1
61.159.171.167	1
61.159.192.129	1
61.166.181.124	1
61.174.113.5	1
61.174.124.181	1
61.174.127.220	1
61.174.127.39	1
61.174.140.50	1
61.174.146.174	1
61.174.147.218	1
61.174.147.251	1
61.174.148.149	1
61.174.148.215	1
61.174.151.241	1
61.174.152.68	1
61.174.155.151	1
61.174.155.214	1
61.174.158.173	1
61.174.160.172	1
61.174.160.244	1
61.174.160.43	1
61.174.163.170	1
61.174.163.231	1
61.174.163.46	1
61.174.163.62	1
61.174.163.8	1
61.175.152.51	1
61.175.156.226	1
61.175.156.238	1
61.175.157.103	1
61.175.157.12	1
61.175.157.16	1
61.175.158.1	1
61.175.158.143	1
61.175.158.190	1
61.175.168.108	1
61.175.168.97	1
61.177.9.253	1
61.178.185.72	1
61.180.100.9	1
61.180.26.187	1
61.180.26.206	1
61.180.26.231	1
61.180.27.210	1
61.180.27.85	1
61.180.28.222	1
61.180.29.106	1
61.180.29.128	1
61.180.29.49	1
61.184.64.209	1
61.184.66.162	1
61.185.207.163	1
61.185.213.251	1
61.185.213.55	1
61.185.213.98	1
61.186.58.10	1
61.189.207.221	1
134.215.38.35	1
24.52.8.187	1
69.11.236.181	1
96.60.40.174	1
96.61.144.177	1
179.68.129.47	1
179.68.167.253	1
179.68.224.141	1
179.68.233.12	1
179.68.250.1	1
179.68.49.205	1
179.68.86.37	1
187.43.24.142	1
189.23.4.162	1
191.38.131.118	1
191.39.165.139	1
191.39.166.187	1
191.39.171.104	1
191.39.175.93	1
191.39.193.66	1
191.39.199.71	1
191.39.216.28	1
191.39.223.147	1
191.39.223.6	1
191.56.101.39	1
191.56.115.187	1
191.56.196.217	1
191.56.218.26	1
191.56.219.34	1
191.56.70.56	1
191.56.81.107	1
191.57.32.1	1
191.57.37.185	1
191.57.39.110	1
191.57.40.235	1
191.57.41.225	1
191.57.55.248	1
191.57.56.16	1
191.57.62.162	1
191.57.63.229	1
191.57.65.196	1
191.57.81.73	1
191.58.0.190	1
191.58.188.48	1
191.58.191.219	1
191.58.246.229	1
191.58.29.61	1
191.58.45.30	1
191.58.49.198	1
191.58.56.153	1
191.58.63.18	1
191.59.10.182	1
191.59.137.241	1
191.59.138.235	1
191.59.153.19	1
191.59.178.27	1
191.59.206.210	1
191.59.226.165	1
191.59.230.179	1
191.59.29.119	1
191.59.5.94	1
191.59.75.240	1
191.59.86.77	1
191.59.92.148	1
200.173.128.86	1
200.173.129.135	1
200.173.134.215	1
200.173.134.218	1
200.173.135.147	1
200.173.28.28	1
200.178.117.62	1
200.183.46.46	1
200.252.141.201	1
201.73.82.226	1
74.50.177.163	1
174.34.11.58	1
64.85.223.206	1
122.100.130.185	1
122.100.135.175	1
202.86.130.42	1
202.86.167.50	1
27.109.140.232	1
27.109.142.173	1
27.109.142.238	1
27.109.145.197	1
27.109.246.140	1
27.109.254.123	1
60.246.10.113	1
60.246.116.37	1
60.246.118.51	1
60.246.16.26	1
60.246.188.184	1
60.246.217.206	1
60.246.22.176	1
60.246.27.115	1
60.246.28.238	1
60.246.30.157	1
60.246.75.208	1
60.246.9.108	1
60.246.9.117	1
60.246.9.55	1
202.44.211.75	1
202.44.213.208	1
202.44.243.10	1
202.44.243.102	1
202.44.243.103	1
202.44.243.105	1
202.44.243.106	1
202.44.243.107	1
202.44.243.116	1
202.44.243.120	1
202.44.243.125	1
202.44.243.134	1
202.44.243.135	1
202.44.243.137	1
202.44.243.145	1
202.44.243.146	1
202.44.243.148	1
202.44.243.158	1
202.44.243.176	1
202.44.243.180	1
202.44.243.185	1
202.44.243.187	1
202.44.243.192	1
202.44.243.198	1
202.44.243.207	1
202.44.243.216	1
202.44.243.225	1
202.44.243.236	1
202.44.243.238	1
202.44.243.241	1
202.44.243.27	1
202.44.243.54	1
202.44.243.55	1
202.44.243.88	1
203.151.214.230	1
202.156.18.187	1
202.156.24.211	1
202.156.25.207	1
119.150.84.68	1
121.1.252.126	1
122.249.146.6	1
131.129.186.29	1
131.129.207.166	1
14.3.219.197	1
14.3.221.65	1
14.3.37.206	1
14.3.58.176	1
14.3.72.129	1
150.9.37.218	1
150.9.72.233	1
157.107.196.118	1
157.107.200.6	1
157.107.203.139	1
157.107.205.218	1
157.107.215.133	1
157.107.216.202	1
157.107.233.110	1
157.107.236.176	1
157.107.238.0	1
157.107.244.204	1
157.107.69.229	1
183.76.82.195	1
183.76.91.240	1
183.77.118.237	1
183.77.157.51	1
183.77.251.84	1
183.77.83.236	1
210.167.122.243	1
220.146.78.145	1
220.150.113.159	1
220.150.115.55	1
220.157.182.254	1
220.157.183.1	1
220.157.183.159	1
220.157.185.198	1
61.114.212.74	1
124.255.20.103	1
124.255.20.163	1
124.255.20.74	1
124.255.20.82	1
124.255.20.97	1
114.144.100.175	1
114.145.145.23	1
114.145.170.112	1
114.145.64.95	1
114.145.86.238	1
114.149.102.191	1
114.149.102.228	1
114.149.209.185	1
114.149.65.158	1
114.149.68.197	1
114.149.94.54	1
114.150.55.247	1
114.150.62.192	1
114.153.90.184	1
114.155.73.65	1
114.155.76.191	1
114.158.253.12	1
114.159.121.191	1
114.159.20.148	1
114.159.201.83	1
114.159.245.207	1
114.159.29.135	1
114.159.73.139	1
114.161.102.87	1
114.161.222.90	1
114.162.120.234	1
114.163.70.6	1
114.165.45.12	1
114.166.168.193	1
114.166.204.136	1
114.166.245.179	1
114.166.249.110	1
114.166.80.57	1
114.167.38.45	1
114.167.9.72	1
114.168.242.92	1
114.170.110.195	1
114.173.13.67	1
114.173.22.108	1
114.173.42.129	1
114.173.44.70	1
114.173.88.13	1
114.173.9.35	1
114.175.150.163	1
114.175.231.108	1
114.175.93.88	1
114.177.174.47	1
114.177.178.194	1
114.177.186.58	1
114.178.114.37	1
114.178.141.28	1
114.178.97.167	1
114.180.175.178	1
114.180.52.89	1
114.180.88.160	1
114.180.88.56	1
114.182.202.27	1
114.182.232.219	1
114.183.121.227	1
114.183.184.5	1
114.183.194.160	1
114.183.80.168	1
114.184.166.3	1
114.184.91.173	1
114.185.118.38	1
114.185.118.95	1
114.185.46.111	1
114.185.92.181	1
114.186.153.163	1
114.186.219.37	1
114.186.224.103	1
114.186.44.236	1
114.187.38.21	1
114.187.93.229	1
114.188.182.253	1
114.188.200.148	1
114.189.183.183	1
114.190.208.37	1
114.190.209.77	1
114.190.214.208	1
114.190.221.169	1
114.191.14.27	1
114.191.16.39	1
114.191.70.234	1
118.0.145.143	1
118.1.218.193	1
118.1.235.58	1
118.10.230.182	1
118.13.177.205	1
118.13.178.252	1
118.15.41.32	1
118.15.84.2	1
118.16.215.95	1
118.16.39.125	1
118.17.134.221	1
118.17.17.174	1
118.17.19.11	1
118.17.85.18	1
118.18.183.38	1
118.18.245.67	1
118.18.33.140	1
118.18.36.213	1
118.18.89.41	1
118.18.95.19	1
118.20.105.147	1
118.20.113.179	1
118.21.100.178	1
118.21.59.41	1
118.3.142.238	1
118.3.175.9	1
118.6.193.123	1
118.6.225.53	1
118.6.255.135	1
118.8.122.162	1
118.8.54.127	1
118.8.79.65	1
118.8.8.152	1
118.8.85.219	1
118.9.190.64	1
121.112.206.31	1
121.112.31.49	1
121.112.89.140	1
121.113.1.213	1
121.113.110.95	1
121.113.5.125	1
121.114.137.25	1
121.115.149.170	1
121.117.82.49	1
121.118.170.63	1
121.118.174.244	1
121.118.179.234	1
121.118.44.187	1
122.16.132.233	1
122.16.185.46	1
122.16.190.145	1
122.16.193.87	1
122.16.33.106	1
122.16.34.116	1
122.18.114.65	1
122.18.156.62	1
122.18.49.49	1
122.20.72.166	1
122.21.245.40	1
122.23.178.131	1
122.23.225.147	1
122.23.230.124	1
122.25.194.125	1
122.25.198.153	1
122.26.181.101	1
122.27.85.13	1
122.30.116.160	1
122.30.5.17	1
123.216.84.30	1
123.217.153.187	1
123.220.248.85	1
123.221.118.144	1
123.221.38.53	1
123.221.75.66	1
123.222.146.194	1
123.222.168.165	1
123.224.101.235	1
123.227.163.211	1
123.227.174.127	1
124.100.133.210	1
124.100.149.155	1
124.101.6.187	1
124.102.101.81	1
124.102.172.55	1
124.102.234.175	1
124.102.99.21	1
124.103.82.173	1
124.85.56.52	1
124.86.44.160	1
124.96.134.58	1
124.96.142.176	1
124.97.155.225	1
124.97.163.193	1
124.97.84.163	1
124.98.142.81	1
124.98.228.188	1
124.98.236.135	1
124.98.83.82	1
124.99.143.243	1
125.173.93.42	1
125.174.210.148	1
125.200.1.14	1
125.200.56.224	1
125.201.144.178	1
125.201.151.135	1
125.201.233.49	1
125.201.29.82	1
125.201.31.253	1
125.202.47.85	1
125.203.14.112	1
125.203.154.108	1
125.203.155.18	1
125.203.187.197	1
125.203.80.126	1
125.204.221.75	1
125.204.53.206	1
125.204.72.168	1
125.204.76.165	1
125.205.119.100	1
125.205.174.160	1
125.205.192.214	1
153.129.151.30	1
153.130.185.19	1
153.133.221.98	1
153.133.36.21	1
153.133.38.209	1
153.134.175.126	1
153.134.244.40	1
153.136.125.152	1
153.136.70.51	1
153.137.140.53	1
153.137.169.223	1
153.137.213.76	1
153.137.217.199	1
153.137.45.29	1
153.137.58.16	1
153.137.76.190	1
153.137.82.116	1
153.137.82.249	1
153.137.85.31	1
153.137.87.118	1
153.137.90.251	1
153.137.92.130	1
153.140.172.24	1
153.141.130.208	1
153.141.130.96	1
153.142.42.207	1
153.142.69.51	1
153.144.117.235	1
153.144.151.149	1
153.144.70.104	1
153.148.5.199	1
153.151.133.122	1
153.151.196.19	1
153.151.199.89	1
153.156.1.160	1
153.156.169.142	1
153.156.89.86	1
153.160.148.173	1
153.160.43.32	1
153.161.11.216	1
153.161.235.69	1
153.162.117.32	1
153.163.193.177	1
153.163.251.10	1
153.163.254.71	1
153.163.48.162	1
153.163.64.114	1
153.164.100.203	1
153.164.108.74	1
153.164.15.78	1
153.164.36.65	1
153.164.39.98	1
153.164.64.126	1
153.165.18.236	1
153.165.20.253	1
153.165.37.14	1
153.165.70.68	1
153.165.71.46	1
153.166.154.223	1
153.166.161.206	1
153.166.170.168	1
153.166.244.219	1
153.166.53.126	1
153.166.98.233	1
153.167.11.22	1
153.167.142.59	1
153.167.242.229	1
153.167.246.154	1
153.167.5.42	1
153.167.72.166	1
153.167.75.33	1
153.167.77.229	1
153.168.168.209	1
153.169.107.4	1
153.169.145.207	1
153.169.185.97	1
153.169.21.212	1
153.169.233.234	1
153.169.35.108	1
153.171.105.1	1
153.171.144.225	1
153.171.152.104	1
153.171.159.232	1
153.171.232.4	1
153.171.94.202	1
153.172.100.247	1
153.172.126.19	1
153.172.14.22	1
153.172.161.88	1
153.172.213.13	1
153.174.1.193	1
153.174.121.100	1
153.174.155.138	1
153.174.242.130	1
153.174.35.30	1
153.175.204.129	1
153.175.226.122	1
153.176.101.13	1
153.176.115.228	1
153.176.247.85	1
153.176.99.198	1
153.177.123.181	1
153.177.201.253	1
153.177.24.137	1
153.177.29.6	1
153.177.43.239	1
153.177.52.249	1
153.177.68.233	1
153.177.90.56	1
153.178.105.218	1
153.178.139.249	1
153.178.142.163	1
153.179.55.222	1
153.179.62.186	1
153.180.106.231	1
153.180.114.189	1
153.180.157.125	1
153.181.121.180	1
153.181.179.33	1
153.181.48.207	1
153.182.16.152	1
153.182.208.254	1
153.182.211.96	1
153.182.212.197	1
153.182.41.38	1
153.182.43.165	1
153.182.90.101	1
153.184.235.17	1
153.184.243.193	1
153.184.251.21	1
153.185.243.98	1
153.185.29.109	1
153.185.45.161	1
153.185.52.54	1
153.185.60.123	1
153.186.218.181	1
153.186.234.26	1
153.187.172.49	1
153.187.174.99	1
153.188.110.85	1
153.189.0.1	1
153.189.13.92	1
153.189.136.57	1
153.189.14.118	1
153.189.14.55	1
153.189.149.178	1
153.189.159.87	1
153.189.17.102	1
153.189.18.132	1
153.189.193.141	1
153.189.20.196	1
153.189.206.197	1
153.189.213.248	1
153.189.221.234	1
153.189.249.68	1
153.189.251.249	1
153.189.26.223	1
153.189.28.56	1
153.189.49.141	1
153.189.7.81	1
153.190.191.182	1
153.190.51.201	1
153.192.172.240	1
153.192.179.166	1
153.192.188.20	1
153.192.189.111	1
153.192.49.177	1
153.192.6.11	1
153.194.1.79	1
153.194.15.7	1
153.194.33.96	1
153.194.37.168	1
153.194.93.210	1
153.195.144.20	1
153.195.149.172	1
153.195.161.244	1
153.195.186.12	1
153.195.208.234	1
153.195.45.249	1
153.195.75.26	1
153.196.33.56	1
153.196.73.51	1
153.197.221.159	1
153.198.142.136	1
153.198.144.223	1
153.198.155.1	1
153.198.230.109	1
153.198.251.112	1
153.198.31.28	1
153.198.92.23	1
153.199.124.210	1
153.199.18.151	1
153.199.67.14	1
153.199.98.163	1
153.200.127.243	1
153.200.172.41	1
153.200.183.245	1
153.201.21.20	1
153.202.173.244	1
153.202.36.161	1
153.202.40.42	1
153.202.49.73	1
153.203.115.175	1
153.203.193.81	1
153.203.24.159	1
153.204.116.202	1
153.204.123.29	1
153.204.126.42	1
153.204.14.154	1
153.204.151.80	1
153.204.165.214	1
153.204.185.90	1
153.204.19.22	1
153.204.233.67	1
153.204.47.63	1
153.204.53.244	1
153.204.58.133	1
153.204.88.141	1
153.205.122.70	1
153.205.218.69	1
153.205.243.76	1
153.205.25.170	1
153.205.89.177	1
153.205.89.69	1
153.205.92.82	1
153.205.94.209	1
153.206.122.104	1
153.206.209.92	1
153.206.220.71	1
153.206.223.61	1
153.206.48.199	1
153.206.73.135	1
153.206.78.195	1
153.207.112.87	1
153.207.139.249	1
153.207.37.161	1
153.208.118.100	1
153.208.32.213	1
153.208.71.22	1
153.209.137.245	1
153.209.163.243	1
153.209.233.167	1
153.209.242.169	1
153.209.58.27	1
153.210.134.174	1
153.210.161.76	1
153.211.15.158	1
153.211.209.155	1
153.211.212.97	1
153.211.25.121	1
153.211.29.47	1
153.212.122.178	1
153.212.214.100	1
153.213.12.98	1
153.213.213.56	1
153.215.137.98	1
153.215.153.121	1
153.216.179.71	1
153.216.96.108	1
153.217.101.167	1
153.217.134.78	1
153.217.136.37	1
153.217.148.146	1
153.217.2.153	1
153.217.224.45	1
153.217.236.228	1
153.217.238.254	1
153.217.239.190	1
153.217.3.231	1
153.217.32.219	1
153.217.43.58	1
153.218.103.121	1
153.218.217.129	1
153.218.69.193	1
153.218.86.55	1
153.219.18.78	1
153.219.22.187	1
153.219.4.172	1
153.219.40.229	1
153.219.41.97	1
153.220.216.240	1
153.220.233.140	1
153.221.161.99	1
153.221.73.85	1
153.222.207.166	1
153.222.229.81	1
153.223.143.112	1
153.223.204.70	1
153.224.103.180	1
153.224.112.101	1
153.224.146.27	1
153.224.180.149	1
153.224.187.136	1
153.224.205.152	1
153.224.65.226	1
153.225.100.101	1
153.225.163.110	1
153.227.132.125	1
153.227.5.71	1
153.228.168.10	1
153.228.200.160	1
153.228.225.8	1
153.228.241.249	1
153.228.41.216	1
153.228.62.138	1
153.228.64.159	1
153.229.143.73	1
153.229.16.58	1
153.229.200.96	1
153.229.36.32	1
153.229.84.205	1
153.229.89.26	1
153.230.132.133	1
153.230.142.54	1
153.230.176.218	1
153.230.212.44	1
153.230.216.133	1
153.232.157.241	1
153.232.170.63	1
153.232.181.31	1
153.232.61.7	1
153.232.70.28	1
153.243.23.139	1
153.246.198.45	1
153.248.118.144	1
153.249.78.206	1
180.0.153.205	1
180.0.220.216	1
180.1.143.32	1
180.1.246.247	1
180.1.49.145	1
180.10.181.24	1
180.10.184.42	1
180.11.199.115	1
180.11.251.71	1
180.11.29.90	1
180.11.53.227	1
180.11.53.61	1
180.12.253.25	1
180.12.36.251	1
180.14.39.44	1
180.14.4.114	1
180.14.85.232	1
180.15.146.8	1
180.15.15.16	1
180.15.197.65	1
180.16.249.103	1
180.17.140.96	1
180.18.89.154	1
180.18.91.167	1
180.2.2.190	1
180.2.225.164	1
180.20.10.58	1
180.20.104.53	1
180.20.132.186	1
180.20.141.90	1
180.20.174.43	1
180.20.225.25	1
180.20.245.71	1
180.21.106.203	1
180.21.109.60	1
180.21.168.12	1
180.21.61.31	1
180.22.131.167	1
180.22.175.231	1
180.22.206.15	1
180.22.248.26	1
180.22.33.104	1
180.22.82.226	1
180.23.83.34	1
180.25.58.208	1
180.25.63.150	1
180.25.67.210	1
180.25.79.155	1
180.27.0.220	1
180.27.123.195	1
180.27.166.152	1
180.27.221.22	1
180.27.25.220	1
180.27.5.143	1
180.27.92.41	1
180.28.108.229	1
180.28.111.111	1
180.28.195.134	1
180.28.202.213	1
180.28.70.126	1
180.29.109.5	1
180.29.110.61	1
180.29.231.195	1
180.29.60.225	1
180.29.61.214	1
180.3.231.19	1
180.31.22.88	1
180.32.14.83	1
180.34.10.27	1
180.34.116.184	1
180.34.152.1	1
180.34.225.217	1
180.34.9.68	1
180.35.16.76	1
180.35.177.97	1
180.35.207.108	1
180.35.3.22	1
180.36.104.198	1
180.36.171.33	1
180.36.225.243	1
180.36.240.199	1
180.36.241.41	1
180.36.251.137	1
180.36.251.46	1
180.36.73.31	1
180.36.76.176	1
180.38.248.184	1
180.39.143.151	1
180.39.79.231	1
180.39.82.1	1
180.43.65.28	1
180.44.139.244	1
180.44.71.177	1
180.45.236.130	1
180.45.238.242	1
180.45.76.166	1
180.47.110.236	1
180.48.203.145	1
180.49.177.218	1
180.49.178.230	1
180.49.187.159	1
180.49.191.215	1
180.49.196.33	1
180.49.212.6	1
180.49.219.145	1
180.49.238.79	1
180.49.244.55	1
180.5.0.162	1
180.5.24.165	1
180.5.44.116	1
180.50.142.63	1
180.51.168.46	1
180.51.241.228	1
180.52.10.203	1
180.52.73.221	1
180.56.134.80	1
180.56.155.195	1
180.56.195.120	1
180.57.18.83	1
180.57.5.60	1
180.57.90.149	1
180.58.194.52	1
180.58.20.83	1
180.63.127.179	1
180.63.186.119	1
180.63.214.166	1
180.63.215.180	1
180.63.215.227	1
180.63.53.217	1
180.9.137.203	1
180.9.139.120	1
180.9.193.176	1
210.226.45.246	1
210.227.200.242	1
218.43.10.3	1
218.43.82.144	1
218.44.29.52	1
219.162.213.181	1
220.104.74.147	1
220.107.20.251	1
220.108.207.58	1
220.109.12.169	1
220.221.60.254	1
220.96.240.246	1
220.96.242.65	1
220.97.129.52	1
220.98.18.198	1
220.99.132.99	1
221.185.60.41	1
221.188.52.230	1
222.144.33.237	1
222.144.46.109	1
222.146.237.90	1
222.147.8.228	1
222.148.104.63	1
222.150.132.168	1
222.150.15.104	1
223.216.132.254	1
223.216.161.36	1
223.216.166.50	1
223.216.64.165	1
223.217.110.129	1
223.217.50.165	1
223.218.170.191	1
223.218.171.30	1
223.218.34.115	1
223.218.38.146	1
27.114.79.18	1
58.88.37.112	1
58.88.42.200	1
58.88.43.168	1
58.88.76.154	1
58.89.0.40	1
58.89.131.210	1
58.89.132.6	1
58.90.117.188	1
58.93.152.35	1
58.93.83.203	1
58.94.134.47	1
58.95.137.219	1
58.95.179.227	1
58.95.67.209	1
60.34.196.140	1
60.34.6.204	1
60.35.48.183	1
60.35.57.213	1
60.35.61.127	1
60.38.210.131	1
60.42.23.41	1
60.46.141.234	1
60.46.150.65	1
60.46.250.73	1
60.47.113.201	1
60.47.36.169	1
60.47.50.222	1
61.199.150.11	1
61.207.160.155	1
118.86.48.182	1
118.87.76.92	1
203.139.56.146	1
210.197.155.10	1
210.252.212.18	1
210.252.214.19	1
211.3.183.63	1
218.218.103.39	1
218.218.26.66	1
218.218.29.30	1
219.66.186.196	1
219.66.187.12	1
39.3.56.168	1
147.50.43.226	1
121.240.111.166	1
1.36.101.60	1
1.36.166.150	1
1.36.168.179	1
1.36.241.217	1
1.36.38.14	1
1.36.39.91	1
1.36.41.205	1
1.36.54.66	1
1.36.60.225	1
1.36.76.249	1
1.36.80.14	1
1.64.115.177	1
1.64.136.231	1
1.64.160.34	1
1.64.160.65	1
1.64.160.87	1
1.64.200.143	1
1.64.252.235	1
1.64.26.175	1
1.64.26.2	1
1.64.26.200	1
1.64.27.78	1
1.64.28.108	1
1.64.28.139	1
1.65.128.117	1
1.65.137.167	1
112.118.145.103	1
112.118.171.235	1
112.118.199.154	1
112.118.213.227	1
112.118.45.111	1
112.118.67.89	1
112.119.136.187	1
112.119.136.205	1
112.119.136.75	1
112.119.224.13	1
112.119.33.145	1
112.119.42.123	1
112.119.67.209	1
112.119.75.48	1
112.120.114.188	1
112.120.129.180	1
112.120.129.5	1
112.120.73.49	1
113.28.194.234	1
116.48.104.199	1
116.48.93.131	1
116.49.142.55	1
116.49.163.206	1
116.49.21.207	1
116.49.211.234	1
116.49.214.127	1
116.49.6.69	1
119.236.100.60	1
119.236.115.65	1
119.236.159.149	1
119.236.167.160	1
119.236.184.248	1
119.236.2.55	1
119.236.244.83	1
119.236.32.142	1
119.236.50.187	1
119.236.51.177	1
119.237.165.169	1
119.237.172.243	1
119.237.25.223	1
119.237.79.103	1
168.70.109.75	1
168.70.66.144	1
203.218.117.124	1
203.218.128.16	1
203.218.139.140	1
203.218.154.96	1
203.218.181.157	1
203.218.191.170	1
203.218.57.174	1
203.218.62.49	1
203.218.75.155	1
203.218.86.155	1
203.218.86.26	1
203.218.86.50	1
218.102.107.212	1
218.102.118.79	1
218.102.158.48	1
218.102.181.187	1
218.102.210.116	1
218.102.247.139	1
218.102.89.104	1
218.103.184.117	1
218.250.118.162	1
218.250.180.18	1
218.250.186.112	1
218.250.216.205	1
218.250.216.88	1
218.250.236.215	1
219.73.87.139	1
219.76.134.244	1
219.77.11.128	1
219.77.11.227	1
219.77.117.5	1
219.77.119.202	1
219.77.143.7	1
219.77.185.81	1
219.77.195.161	1
219.77.195.175	1
219.77.195.198	1
219.77.195.65	1
219.77.52.166	1
219.78.117.199	1
219.78.141.163	1
219.78.148.139	1
219.78.148.228	1
219.78.149.58	1
219.78.163.24	1
219.78.180.211	1
219.78.212.97	1
219.78.40.13	1
219.78.83.122	1
219.78.83.163	1
219.78.99.7	1
219.79.13.228	1
219.79.235.53	1
219.79.244.73	1
219.79.248.135	1
219.79.252.201	1
219.79.26.151	1
219.79.96.39	1
220.246.60.108	1
223.197.178.208	1
223.197.231.77	1
42.2.106.147	1
42.2.128.236	1
42.2.130.77	1
42.2.155.225	1
42.2.164.105	1
42.2.190.92	1
42.2.41.209	1
42.2.54.44	1
42.2.69.197	1
42.2.93.141	1
42.2.93.67	1
42.200.106.178	1
42.200.77.18	1
42.3.108.107	1
42.3.155.19	1
42.3.186.158	1
42.98.142.205	1
42.98.149.162	1
42.98.156.178	1
42.98.166.10	1
42.98.177.116	1
42.98.177.52	1
42.98.177.54	1
42.98.205.241	1
42.98.217.203	1
42.98.25.218	1
42.98.78.79	1
58.152.124.131	1
58.152.124.136	1
58.152.206.230	1
58.152.209.188	1
58.152.225.155	1
58.152.89.173	1
58.153.130.94	1
58.153.142.24	1
58.153.173.180	1
58.153.173.27	1
58.153.225.240	1
58.153.243.141	1
58.153.29.192	1
58.153.36.74	1
58.153.47.161	1
