# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
3.80.36.12	1
3.80.95.138	1
3.82.139.248	1
3.82.201.33	1
3.82.21.134	1
3.82.221.123	1
3.82.52.83	1
3.83.128.18	1
3.83.161.50	1
3.83.233.56	1
3.83.249.184	1
3.83.80.160	1
3.84.164.167	1
3.84.23.147	1
3.84.31.82	1
3.84.59.185	1
3.84.92.100	1
3.85.128.6	1
3.85.22.107	1
3.85.34.137	1
3.86.139.26	1
3.86.192.0	1
3.87.91.12	1
3.88.209.80	1
3.88.37.79	1
3.88.68.40	1
3.88.91.64	1
3.89.133.114	1
3.89.140.50	1
3.89.224.143	1
3.89.224.206	1
3.89.75.137	1
3.89.75.241	1
3.90.11.47	1
3.91.134.94	1
3.91.151.163	1
3.91.159.225	1
3.91.215.57	1
3.91.27.173	1
3.92.195.87	1
3.92.68.89	1
3.93.183.126	1
3.93.20.91	1
3.93.237.156	1
3.93.3.83	1
3.93.81.46	1
3.95.151.88	1
3.95.173.84	1
3.95.186.93	1
3.95.205.181	1
3.95.5.114	1
32.192.67.220	1
32.192.70.175	1
32.193.246.97	1
32.199.172.43	1
34.201.71.24	1
34.202.231.41	1
34.203.227.76	1
34.203.242.177	1
34.203.36.190	1
34.207.148.104	1
34.207.158.241	1
34.207.65.124	1
34.227.151.54	1
34.229.17.110	1
34.229.176.45	1
34.229.200.191	1
34.230.11.250	1
34.230.30.90	1
34.234.218.86	1
34.238.82.213	1
35.170.185.110	1
35.171.26.130	1
35.172.129.253	1
35.172.228.208	1
35.174.115.237	1
35.175.242.174	1
44.201.101.242	1
44.201.122.25	1
44.201.129.74	1
44.201.163.176	1
44.202.124.223	1
44.202.126.7	1
44.202.166.193	1
44.202.38.33	1
44.203.122.57	1
44.203.177.254	1
44.203.192.249	1
44.203.251.129	1
44.203.253.5	1
44.203.72.242	1
44.204.11.11	1
44.204.155.178	1
44.204.230.83	1
44.204.234.247	1
44.204.28.166	1
44.204.36.127	1
44.204.45.109	1
44.204.64.40	1
44.204.80.36	1
44.207.4.90	1
44.210.114.7	1
44.211.177.55	1
44.211.197.174	1
44.211.211.146	1
44.212.62.167	1
44.212.73.65	1
44.220.185.103	1
44.220.185.113	1
44.220.185.12	1
44.220.185.124	1
44.220.185.139	1
44.220.185.14	1
44.220.185.140	1
44.220.185.159	1
44.220.185.160	1
44.220.185.174	1
44.220.185.181	1
44.220.185.192	1
44.220.185.203	1
44.220.185.204	1
44.220.185.214	1
44.220.185.215	1
44.220.185.221	1
44.220.185.228	1
44.220.185.231	1
44.220.185.238	1
44.220.185.244	1
44.220.185.245	1
44.220.185.247	1
44.220.185.248	1
44.220.185.254	1
44.220.185.26	1
44.220.185.42	1
44.220.185.49	1
44.220.185.51	1
44.220.185.52	1
44.220.185.57	1
44.220.185.63	1
44.220.185.64	1
44.220.185.65	1
44.220.185.66	1
44.220.185.67	1
44.220.185.69	1
44.220.185.73	1
44.220.185.79	1
44.220.185.88	1
44.220.188.113	1
44.220.188.130	1
44.220.188.131	1
44.220.188.137	1
44.220.188.138	1
44.220.188.154	1
44.220.188.162	1
44.220.188.167	1
44.220.188.171	1
44.220.188.178	1
44.220.188.186	1
44.220.188.2	1
44.220.188.205	1
44.220.188.206	1
44.220.188.214	1
44.220.188.223	1
44.220.188.229	1
44.220.188.24	1
44.220.188.249	1
44.220.188.25	1
44.220.188.28	1
44.220.188.30	1
44.220.188.33	1
44.220.188.40	1
44.220.188.55	1
44.220.188.59	1
44.220.188.68	1
44.220.188.71	1
44.220.188.76	1
44.220.188.85	1
44.220.188.90	1
44.220.188.93	1
44.222.210.47	1
44.223.67.40	1
50.17.44.224	1
52.0.131.2	1
52.204.179.148	1
52.204.213.157	1
52.205.211.20	1
52.23.169.108	1
52.23.183.248	1
52.23.195.88	1
52.23.253.237	1
52.4.194.177	1
52.5.223.188	1
52.54.87.135	1
52.70.181.31	1
52.73.212.207	1
52.90.147.163	1
52.90.156.83	1
52.90.222.93	1
52.90.237.19	1
52.90.85.117	1
52.91.188.85	1
52.91.25.37	1
54.144.162.170	1
54.144.64.198	1
54.145.181.186	1
54.145.202.125	1
54.146.178.176	1
54.146.225.73	1
54.147.13.141	1
54.152.173.225	1
54.152.54.127	1
54.159.249.53	1
54.160.199.239	1
54.160.214.80	1
54.160.226.127	1
54.160.240.207	1
54.161.176.234	1
54.162.134.122	1
54.162.84.131	1
54.163.221.88	1
54.163.32.12	1
54.163.4.65	1
54.163.40.36	1
54.164.200.44	1
54.166.18.242	1
54.167.117.49	1
54.167.208.191	1
54.167.234.21	1
54.167.47.83	1
54.167.54.9	1
54.167.87.227	1
54.167.95.61	1
54.172.133.72	1
54.172.231.71	1
54.173.136.148	1
54.174.178.44	1
54.174.48.63	1
54.174.6.139	1
54.175.188.47	1
54.175.254.254	1
54.196.17.75	1
54.197.77.244	1
54.210.167.18	1
54.210.2.63	1
54.210.37.244	1
54.211.1.188	1
54.211.199.59	1
54.211.218.141	1
54.211.67.35	1
54.221.75.112	1
54.224.166.192	1
54.226.113.165	1
54.226.133.253	1
54.226.135.115	1
54.226.136.43	1
54.226.74.194	1
54.227.93.122	1
54.234.141.6	1
54.234.145.50	1
54.234.184.42	1
54.234.222.188	1
54.234.5.109	1
54.234.67.136	1
54.235.13.138	1
54.235.239.93	1
54.236.185.77	1
54.237.198.82	1
54.242.193.14	1
54.242.4.202	1
54.242.55.227	1
54.82.30.159	1
54.83.97.70	1
54.85.111.45	1
54.85.139.26	1
54.85.21.149	1
54.87.10.15	1
54.87.14.98	1
54.87.146.180	1
54.87.42.58	1
54.87.47.161	1
54.87.86.165	1
54.89.145.227	1
54.89.165.189	1
54.89.226.110	1
54.89.61.130	1
54.90.136.62	1
54.90.159.174	1
54.90.212.133	1
54.90.219.147	1
54.90.80.165	1
54.91.0.0	1
54.91.117.176	1
54.91.174.188	1
54.91.214.193	1
98.80.15.63	1
98.80.4.1	1
98.80.4.118	1
98.80.4.120	1
98.80.4.124	1
98.80.4.21	1
98.80.4.32	1
98.80.4.35	1
98.80.4.41	1
98.80.4.44	1
98.80.4.5	1
98.80.4.52	1
98.80.4.60	1
98.80.4.73	1
98.80.4.83	1
98.80.4.86	1
98.81.162.36	1
98.81.192.64	1
98.84.150.201	1
98.84.183.43	1
98.88.84.222	1
98.90.200.228	1
98.91.23.219	1
98.93.165.236	1
98.93.235.61	1
98.93.250.212	1
98.93.255.131	1
98.94.12.43	1
98.94.35.124	1
98.94.46.2	1
186.151.101.28	1
186.151.96.22	1
186.151.98.185	1
190.212.214.45	1
177.220.169.222	1
144.172.100.125	1
144.172.103.8	1
144.172.89.53	1
153.75.84.119	1
172.86.119.172	1
172.86.119.208	1
172.86.122.53	1
216.126.225.241	1
104.152.52.19	1
104.152.52.27	1
104.152.52.44	1
104.152.52.45	1
104.152.52.46	1
104.152.52.51	1
104.152.52.53	1
104.152.52.74	1
104.152.52.76	1
104.152.52.78	1
104.152.52.80	1
104.152.52.81	1
104.152.52.84	1
104.152.52.85	1
104.152.52.88	1
168.167.23.34	1
64.251.13.157	1
178.20.95.168	1
213.220.147.2	1
109.78.75.84	1
89.19.88.73	1
109.9.41.243	1
37.65.24.250	1
37.66.176.85	1
37.66.45.62	1
37.66.88.114	1
37.67.100.218	1
37.67.107.188	1
37.67.108.225	1
77.202.177.177	1
78.126.161.17	1
81.220.86.28	1
89.157.51.36	1
93.23.17.145	1
93.26.87.12	1
67.218.229.55	1
93.156.203.156	1
95.169.228.108	1
213.55.241.106	1
87.200.204.45	1
196.207.24.231	1
197.254.62.218	1
41.206.34.101	1
149.140.115.158	1
149.140.30.149	1
46.106.3.47	1
81.8.115.95	1
149.224.137.110	1
149.233.170.217	1
149.233.251.97	1
185.207.4.229	1
213.21.43.234	1
46.59.132.35	1
46.59.222.127	1
165.210.39.254	1
165.211.32.139	1
77.55.253.70	1
5.178.129.42	1
78.44.157.66	1
78.44.158.30	1
176.237.196.152	1
178.244.225.176	1
178.244.251.142	1
31.141.182.18	1
31.141.201.235	1
31.141.207.133	1
31.141.207.226	1
31.141.210.55	1
5.25.252.140	1
217.196.163.199	1
2.193.133.23	1
2.194.196.140	1
2.194.196.215	1
104.167.16.163	1
104.234.135.174	1
135.125.105.2	1
135.125.152.18	1
135.125.226.143	1
135.148.124.218	1
137.74.130.159	1
139.99.68.238	1
141.94.135.180	1
141.94.237.134	1
141.95.3.80	1
141.95.41.142	1
144.217.76.59	1
145.239.200.117	1
146.59.15.50	1
146.59.228.14	1
146.59.32.16	1
146.59.95.254	1
147.135.211.229	1
148.113.193.238	1
15.204.174.28	1
15.235.198.179	1
152.228.141.138	1
152.228.145.13	1
155.117.6.32	1
162.19.230.21	1
162.19.252.77	1
167.114.147.24	1
176.31.162.209	1
178.32.156.208	1
178.33.12.170	1
192.99.145.154	1
193.70.41.205	1
193.70.86.68	1
198.244.189.160	1
217.182.207.79	1
217.182.64.143	1
37.59.110.4	1
37.59.92.5	1
5.135.138.219	1
5.196.127.27	1
51.161.10.142	1
51.161.72.32	1
51.210.219.85	1
51.210.97.205	1
51.222.30.51	1
51.222.96.124	1
51.254.133.102	1
51.38.128.76	1
51.68.226.243	1
51.75.127.195	1
51.75.194.44	1
51.77.137.173	1
51.77.202.42	1
51.77.216.79	1
51.79.196.85	1
51.81.71.206	1
51.83.128.180	1
51.83.71.110	1
51.89.69.94	1
51.91.127.65	1
51.91.156.22	1
51.91.157.92	1
51.91.252.38	1
51.91.76.106	1
51.91.78.238	1
54.36.204.233	1
54.37.235.85	1
54.38.109.115	1
57.128.174.73	1
57.128.182.5	1
57.128.214.238	1
57.129.120.143	1
57.129.133.221	1
57.129.16.244	1
84.32.10.165	1
91.134.231.188	1
94.23.34.95	1
94.23.4.42	1
217.16.73.94	1
13.114.32.40	1
13.126.82.84	1
13.127.195.101	1
13.215.213.102	1
13.244.94.254	1
15.152.111.163	1
15.152.97.89	1
15.168.154.250	1
15.168.170.140	1
15.168.254.187	1
15.168.66.226	1
15.206.157.123	1
15.206.79.37	1
16.170.201.13	1
18.140.121.214	1
18.141.179.72	1
18.191.47.251	1
18.194.136.203	1
18.197.209.94	1
18.223.3.164	1
18.224.24.60	1
18.225.108.34	1
3.109.241.150	1
3.109.98.107	1
3.137.147.200	1
3.16.214.76	1
3.6.104.192	1
3.67.8.249	1
35.154.151.73	1
35.156.13.162	1
35.78.174.101	1
43.204.104.91	1
52.74.89.128	1
54.169.123.84	1
54.169.13.223	1
54.179.115.247	1
95.40.21.167	1
104.237.224.66	1
177.69.203.225	1
187.72.239.221	1
189.112.46.142	1
189.37.64.128	1
200.146.208.166	1
200.225.217.129	1
201.48.253.199	1
200.31.165.230	1
177.249.161.16	1
177.249.163.230	1
187.188.10.123	1
187.188.227.245	1
187.188.23.3	1
187.188.32.82	1
187.189.102.190	1
187.189.119.83	1
187.189.123.241	1
187.189.168.99	1
187.189.208.22	1
187.189.90.108	1
187.190.186.129	1
187.190.187.144	1
187.190.189.242	1
187.190.191.229	1
187.190.193.104	1
187.190.230.247	1
187.190.26.22	1
187.191.39.79	1
187.191.8.151	1
189.203.132.214	1
189.203.192.122	1
189.203.6.95	1
189.203.88.155	1
111.70.49.183	1
111.70.7.189	1
223.140.84.37	1
112.78.157.57	1
182.253.138.126	1
182.253.209.189	1
182.253.46.108	1
203.142.69.146	1
111.92.105.90	1
111.92.110.226	1
202.83.42.221	1
115.98.2.246	1
115.99.15.112	1
116.74.138.109	1
202.88.209.209	1
27.4.243.33	1
123.49.38.114	1
103.254.185.31	1
124.41.217.175	1
103.249.155.14	1
110.171.103.62	1
110.171.184.105	1
110.171.195.80	1
124.122.115.112	1
124.122.115.30	1
124.122.134.131	1
124.122.139.148	1
124.122.139.149	1
124.122.142.58	1
124.122.99.39	1
119.155.248.148	1
119.158.67.211	1
182.176.81.49	1
182.180.119.239	1
182.180.59.208	1
182.191.69.70	1
182.191.83.123	1
39.48.34.196	1
39.61.37.131	1
59.103.26.245	1
139.227.161.229	1
139.227.161.4	1
140.206.195.119	1
223.166.206.53	1
223.166.28.56	1
223.166.28.86	1
223.167.168.242	1
223.167.169.121	1
223.167.205.177	1
223.167.206.127	1
112.94.252.12	1
112.94.252.225	1
112.94.252.43	1
112.94.253.168	1
112.94.253.190	1
112.94.253.195	1
112.94.253.208	1
112.94.253.21	1
112.94.253.70	1
112.94.253.73	1
218.107.13.104	1
112.95.208.154	1
103.104.224.154	1
202.131.126.140	1
43.252.192.170	1
36.106.166.144	1
36.106.166.171	1
36.106.166.176	1
36.106.166.212	1
36.106.166.39	1
36.106.167.102	1
113.19.109.137	1
120.29.98.58	1
136.239.193.122	1
143.44.168.73	1
202.148.61.181	1
203.192.197.74	1
203.192.202.18	1
203.192.213.62	1
203.192.227.6	1
202.47.77.249	1
126.221.128.182	1
123.252.151.74	1
49.249.214.226	1
203.215.181.30	1
59.179.31.233	1
112.91.151.126	1
157.122.246.251	1
119.70.154.206	1
182.229.12.14	1
112.196.111.76	1
112.196.78.4	1
122.255.3.70	1
123.231.58.91	1
123.231.60.24	1
123.231.61.254	1
182.161.8.210	1
14.102.70.90	1
103.86.196.118	1
122.49.222.151	1
203.109.83.71	1
183.82.116.201	1
183.82.117.164	1
183.82.96.236	1
183.82.97.193	1
206.1.62.130	1
206.1.62.191	1
1.52.220.78	1
1.53.216.138	1
1.54.237.221	1
1.55.86.24	1
118.70.127.222	1
118.70.82.78	1
118.71.186.33	1
183.80.249.235	1
210.245.32.11	1
42.115.146.144	1
42.117.158.19	1
190.90.130.223	1
201.148.8.221	1
201.217.214.50	1
181.197.122.147	1
186.188.182.60	1
190.140.114.35	1
190.218.236.43	1
200.46.24.18	1
200.46.87.66	1
177.132.125.51	1
177.156.0.7	1
177.17.49.154	1
177.206.117.53	1
177.40.65.84	1
177.42.237.128	1
177.96.208.64	1
177.97.223.23	1
179.131.219.31	1
179.178.21.5	1
179.179.196.232	1
179.179.199.225	1
179.179.199.247	1
179.180.161.175	1
179.181.181.116	1
179.182.238.205	1
186.214.60.166	1
187.115.32.223	1
187.59.139.31	1
189.58.223.196	1
191.32.145.111	1
200.175.61.207	1
201.86.240.132	1
74.196.36.137	1
162.250.126.218	1
205.209.111.190	1
190.24.185.23	1
104.33.10.195	1
172.118.83.237	1
172.119.140.97	1
152.110.216.13	1
196.210.104.147	1
196.39.237.65	1
197.101.78.108	1
197.83.252.47	1
197.91.24.176	1
41.132.60.163	1
41.132.63.226	1
41.132.67.123	1
41.135.76.170	1
139.87.203.145	1
50.35.168.148	1
50.37.181.244	1
50.46.141.125	1
190.183.135.67	1
190.183.248.252	1
64.44.61.121	1
144.202.12.241	1
144.202.81.201	1
149.28.65.161	1
198.13.62.192	1
216.128.156.162	1
66.42.42.17	1
66.42.99.107	1
62.33.1.13	1
156.54.179.52	1
156.54.40.46	1
109.62.8.106	1
136.144.247.239	1
185.214.101.244	1
78.129.165.4	1
102.214.104.20	1
41.252.50.105	1
41.254.75.204	1
41.254.79.53	1
41.254.87.55	1
213.182.94.106	1
80.74.153.84	1
217.64.107.253	1
80.98.155.175	1
178.136.42.56	1
89.105.230.99	1
92.205.108.122	1
92.205.177.212	1
92.205.27.124	1
103.156.208.114	1
128.1.55.169	1
129.227.187.139	1
69.17.11.52	1
172.56.219.185	1
172.58.166.202	1
172.58.244.101	1
172.59.168.127	1
190.44.46.66	1
200.120.202.215	1
201.214.169.149	1
186.148.72.133	1
201.87.151.234	1
199.250.214.127	1
209.182.202.239	1
104.207.76.183	1
162.213.248.40	1
186.236.130.202	1
187.18.103.211	1
41.242.142.196	1
149.50.197.94	1
200.105.233.130	1
68.98.227.226	1
70.168.225.50	1
98.164.151.27	1
98.174.39.113	1
98.187.177.190	1
187.251.123.66	1
187.251.242.91	1
179.36.39.8	1
179.37.229.57	1
179.38.210.4	1
179.38.219.68	1
181.25.142.71	1
181.26.157.15	1
181.27.26.172	1
186.130.32.211	1
186.131.29.169	1
186.143.135.111	1
186.143.135.222	1
186.143.139.154	1
186.39.57.54	1
186.57.13.115	1
186.61.77.173	1
190.172.8.153	1
190.177.238.220	1
190.179.131.166	1
190.179.242.199	1
190.49.54.196	1
190.49.97.203	1
190.50.71.232	1
191.81.183.148	1
191.81.251.205	1
191.85.120.6	1
191.85.70.87	1
201.177.70.115	1
201.178.50.121	1
201.179.175.132	1
168.235.141.91	1
186.248.195.11	1
186.248.215.50	1
69.77.136.178	1
181.123.164.210	1
181.123.188.67	1
181.123.252.202	1
181.127.210.12	1
181.127.229.237	1
181.127.30.96	1
172.93.103.28	1
185.150.191.212	1
190.242.173.229	1
103.56.155.148	1
118.184.153.10	1
203.189.138.81	1
103.55.68.182	1
103.55.71.178	1
115.186.173.154	1
45.115.85.89	1
45.115.85.93	1
27.147.151.198	1
114.121.248.251	1
182.13.96.129	1
182.8.161.191	1
182.8.161.35	1
182.8.179.137	1
182.8.179.210	1
106.63.6.210	1
106.75.3.8	1
117.50.130.149	1
117.50.183.240	1
117.50.195.240	1
117.50.196.2	1
117.50.203.183	1
117.50.47.127	1
117.50.55.147	1
117.79.132.166	1
122.9.0.210	1
122.9.15.15	1
122.9.36.175	1
122.9.38.62	1
122.9.47.208	1
175.25.56.173	1
220.181.172.244	1
221.122.121.219	1
49.7.212.16	1
49.7.59.100	1
202.142.154.59	1
202.142.154.62	1
103.51.150.143	1
103.66.8.84	1
115.187.33.194	1
116.193.137.81	1
45.249.164.57	1
45.64.227.8	1
103.76.181.12	1
102.113.93.16	1
102.115.38.164	1
119.148.12.1	1
119.148.55.53	1
103.69.111.113	1
202.147.170.89	1
210.2.144.34	1
118.173.73.102	1
125.25.205.212	1
125.27.48.55	1
182.52.109.76	1
182.52.51.241	1
182.52.51.245	1
182.53.109.32	1
116.110.13.156	1
116.110.13.91	1
116.110.14.140	1
116.110.14.181	1
116.110.14.182	1
116.110.146.113	1
116.110.147.210	1
116.110.151.167	1
116.110.153.224	1
116.110.154.48	1
116.110.156.174	1
116.110.156.9	1
116.110.159.112	1
116.110.18.126	1
116.110.208.218	1
116.110.209.148	1
116.110.209.170	1
116.110.209.250	1
116.110.209.87	1
116.110.213.177	1
116.110.215.116	1
116.110.216.160	1
116.110.217.46	1
116.110.221.104	1
116.110.222.168	1
116.110.7.41	1
116.99.170.164	1
116.99.170.54	1
116.99.171.191	1
116.99.171.255	1
116.99.173.145	1
116.99.174.55	1
103.199.201.183	1
103.199.207.188	1
103.210.91.5	1
103.210.91.7	1
133.18.161.240	1
106.51.180.51	1
124.123.127.22	1
183.83.188.137	1
49.204.73.242	1
49.207.240.153	1
49.207.241.216	1
49.207.242.19	1
49.207.243.119	1
49.207.243.86	1
49.207.244.145	1
49.207.244.248	1
49.207.244.28	1
49.207.245.122	1
49.207.246.9	1
49.207.247.73	1
49.207.247.8	1
139.5.156.254	1
183.193.72.42	1
119.13.189.108	1
111.17.162.224	1
111.17.162.66	1
111.36.57.69	1
112.6.173.148	1
112.6.9.52	1
117.132.5.139	1
39.165.55.192	1
103.229.125.91	1
103.243.26.20	1
111.61.104.0	1
112.53.202.108	1
120.211.145.99	1
120.211.31.247	1
36.139.41.116	1
106.201.15.126	1
106.214.3.184	1
110.227.197.123	1
122.160.152.225	1
122.160.83.204	1
122.165.122.70	1
122.165.41.142	1
122.166.250.202	1
122.166.254.242	1
122.168.113.143	1
122.170.108.196	1
122.170.11.215	1
122.176.110.196	1
122.176.132.162	1
122.176.25.92	1
122.176.59.77	1
122.177.241.214	1
122.177.243.15	1
122.177.244.40	1
171.61.17.121	1
171.61.21.255	1
171.61.23.177	1
171.61.23.188	1
182.70.255.242	1
182.77.72.200	1
182.77.73.107	1
223.181.14.237	1
223.190.83.149	1
223.233.87.52	1
223.236.212.224	1
185.30.229.98	1
196.169.0.243	1
196.170.101.89	1
196.170.68.110	1
196.171.117.115	1
196.171.25.187	1
196.171.94.24	1
197.156.83.94	1
197.156.97.81	1
185.28.100.109	1
176.105.193.120	1
176.105.222.94	1
178.159.210.246	1
178.159.213.128	1
102.189.212.16	1
196.130.72.207	1
196.221.202.165	1
197.134.248.163	1
41.128.153.62	1
41.129.60.97	1
41.196.213.114	1
116.202.126.170	1
116.202.158.119	1
116.202.20.68	1
135.181.107.18	1
138.199.146.206	1
138.199.230.254	1
138.201.191.222	1
144.76.120.46	1
157.90.118.178	1
157.90.88.153	1
167.233.196.238	1
167.233.22.164	1
167.233.64.23	1
176.9.30.133	1
178.104.216.18	1
178.104.247.207	1
178.104.33.24	1
178.104.96.53	1
178.105.192.217	1
178.105.196.60	1
178.105.87.40	1
178.63.6.156	1
188.245.108.36	1
188.245.232.184	1
188.40.231.243	1
204.168.140.164	1
204.168.205.167	1
204.168.229.2	1
204.168.248.4	1
37.27.7.160	1
46.224.126.240	1
46.224.219.195	1
46.224.27.108	1
46.225.155.119	1
46.225.231.223	1
46.225.50.52	1
46.62.153.77	1
46.62.226.15	1
49.13.118.233	1
49.13.134.150	1
5.75.164.28	1
5.9.177.67	1
5.9.231.69	1
62.238.1.3	1
62.238.39.0	1
65.108.87.151	1
65.21.103.83	1
65.21.109.140	1
65.21.111.56	1
65.21.56.148	1
88.198.168.196	1
88.198.22.133	1
89.167.113.15	1
89.167.115.88	1
91.98.152.150	1
91.99.160.214	1
91.99.201.90	1
91.99.67.140	1
89.163.231.217	1
128.234.21.118	1
142.154.88.142	1
145.82.147.231	1
159.0.58.122	1
167.100.191.175	1
37.105.154.123	1
51.211.252.174	1
77.31.168.186	1
94.96.170.44	1
195.64.249.138	1
91.203.142.155	1
91.203.143.84	1
91.215.69.152	1
78.137.13.93	1
89.111.237.25	1
205.237.109.244	1
77.119.17.51	1
154.16.44.119	1
154.16.44.137	1
154.16.44.177	1
154.16.44.206	1
154.16.44.228	1
154.16.44.248	1
154.16.44.27	1
154.16.44.71	1
185.223.235.23	1
185.223.235.41	1
185.223.235.47	1
185.223.235.51	1
194.50.235.154	1
2.57.17.128	1
2.57.17.141	1
2.57.17.153	1
2.57.17.172	1
2.57.17.44	1
2.57.17.64	1
213.166.84.41	1
31.14.254.126	1
31.14.254.76	1
31.14.254.98	1
45.133.173.181	1
45.133.173.217	1
45.133.173.235	1
45.133.173.47	1
45.133.173.6	1
5.252.83.111	1
5.252.83.12	1
5.252.83.173	1
5.252.83.228	1
5.252.83.47	1
81.19.216.68	1
81.19.219.235	1
81.19.219.246	1
178.232.85.77	1
85.19.64.202	1
83.243.57.196	1
94.102.215.239	1
89.203.249.139	1
83.222.12.210	1
83.222.13.159	1
190.180.46.242	1
190.186.81.99	1
190.186.84.210	1
190.186.84.96	1
185.118.133.50	1
64.64.235.109	1
177.220.205.193	1
146.71.85.162	1
67.220.64.66	1
173.236.255.109	1
75.119.208.70	1
194.87.128.34	1
94.156.116.72	1
118.139.167.130	1
208.109.13.31	1
97.74.83.203	1
152.243.45.75	1
177.112.62.206	1
177.116.215.143	1
177.118.245.108	1
177.160.150.235	1
177.161.252.44	1
177.170.91.39	1
177.172.105.123	1
177.172.159.89	1
177.198.64.139	1
177.212.83.192	1
177.62.221.61	1
177.76.10.146	1
179.102.35.15	1
179.113.20.110	1
179.116.68.25	1
179.130.31.46	1
179.133.67.66	1
179.144.21.7	1
179.146.37.96	1
179.150.69.207	1
179.150.70.98	1
179.150.93.200	1
179.163.135.220	1
179.164.125.61	1
179.224.0.183	1
179.225.228.9	1
179.225.97.79	1
179.82.68.4	1
179.87.115.93	1
179.93.57.114	1
179.94.230.190	1
191.11.143.37	1
191.197.135.222	1
191.202.98.222	1
189.8.5.118	1
191.156.232.239	1
177.121.97.221	1
177.30.68.133	1
179.251.32.62	1
153.75.228.210	1
162.35.168.142	1
66.23.130.248	1
204.93.116.102	1
104.152.209.148	1
181.42.138.39	1
181.42.17.62	1
181.43.120.33	1
181.43.217.204	1
152.250.219.250	1
177.139.4.29	1
177.189.1.77	1
177.27.220.36	1
177.94.248.237	1
177.95.114.92	1
177.95.17.58	1
177.95.84.35	1
179.100.67.170	1
179.110.90.138	1
179.111.18.231	1
179.111.185.65	1
179.111.238.195	1
179.111.70.37	1
179.228.142.76	1
179.228.151.4	1
179.98.74.254	1
179.99.31.139	1
187.10.157.56	1
187.10.73.178	1
187.56.240.150	1
189.18.213.242	1
189.18.26.229	1
189.18.57.209	1
189.19.107.165	1
189.46.101.153	1
189.47.37.26	1
189.69.17.58	1
189.69.31.249	1
189.78.57.216	1
191.17.213.159	1
191.17.225.4	1
191.209.82.211	1
191.8.106.91	1
200.207.57.23	1
201.1.220.44	1
201.27.186.33	1
201.42.212.176	1
201.43.152.52	1
201.43.247.42	1
201.92.210.12	1
200.220.174.17	1
187.45.255.180	1
191.252.178.42	1
191.252.181.8	1
191.252.201.107	1
191.99.28.117	1
181.44.130.4	1
181.45.133.65	1
181.45.4.73	1
181.46.185.100	1
181.46.185.44	1
181.46.69.128	1
186.22.54.168	1
186.22.56.87	1
186.23.248.210	1
186.23.64.177	1
190.55.203.173	1
177.250.62.232	1
186.179.163.229	1
181.118.46.197	1
177.253.168.2	1
181.205.52.238	1
181.69.175.183	1
191.93.231.165	1
38.19.145.144	1
177.222.100.54	1
177.222.37.184	1
181.114.105.84	1
181.188.148.74	1
181.188.160.86	1
181.188.172.6	1
181.188.179.180	1
181.85.208.180	1
181.85.208.65	1
181.91.86.133	1
190.104.140.248	1
179.60.77.65	1
190.114.41.80	1
190.5.33.34	1
190.5.39.100	1
190.5.43.81	1
201.218.0.25	1
190.14.254.85	1
179.62.48.20	1
190.185.172.226	1
190.185.172.231	1
190.185.172.235	1
190.105.115.73	1
186.46.185.33	1
190.152.182.232	1
190.112.103.186	1
177.37.132.19	1
177.37.150.108	1
177.37.151.60	1
177.37.170.213	1
187.19.197.216	1
187.19.252.136	1
206.42.56.78	1
187.19.98.32	1
186.208.236.110	1
187.86.14.3	1
187.103.218.124	1
138.186.117.59	1
143.255.102.2	1
177.75.107.145	1
177.75.111.113	1
177.75.145.58	1
177.86.4.184	1
186.193.211.53	1
186.193.220.182	1
45.189.147.22	1
177.152.42.12	1
177.152.43.29	1
189.84.181.167	1
189.84.216.0	1
167.250.149.155	1
189.89.29.248	1
187.44.222.178	1
177.12.143.225	1
177.130.69.41	1
187.84.245.13	1
138.117.222.72	1
138.255.144.114	1
170.238.198.31	1
177.131.189.11	1
177.131.189.227	1
177.55.205.58	1
187.63.20.2	1
177.89.164.90	1
187.61.133.143	1
187.86.96.80	1
189.124.147.244	1
177.126.195.194	1
189.126.230.87	1
177.107.133.6	1
170.246.211.245	1
187.18.11.22	1
189.28.184.236	1
131.72.85.201	1
177.221.3.160	1
189.39.100.122	1
189.85.145.83	1
189.38.37.102	1
189.38.37.235	1
189.38.41.218	1
177.107.39.139	1
186.194.65.9	1
186.194.71.209	1
177.129.250.147	1
143.0.214.205	1
168.196.132.34	1
177.130.226.169	1
177.221.163.84	1
186.225.12.182	1
186.225.13.73	1
186.249.199.93	1
189.28.222.75	1
200.50.218.180	1
177.70.197.147	1
179.97.214.21	1
177.8.2.218	1
200.68.164.38	1
200.68.170.30	1
154.94.0.202	1
206.135.20.106	1
206.135.24.10	1
201.160.65.249	1
187.187.230.64	1
148.246.189.72	1
189.200.247.64	1
189.216.104.67	1
189.216.112.193	1
189.216.235.171	1
189.217.202.86	1
177.100.7.127	1
177.127.17.85	1
177.140.13.100	1
177.143.31.125	1
177.181.1.233	1
177.181.1.4	1
177.183.214.55	1
177.192.23.118	1
177.194.84.11	1
177.80.178.109	1
177.83.60.239	1
179.105.128.38	1
179.154.171.48	1
179.156.80.254	1
179.157.14.53	1
179.214.126.239	1
179.214.126.56	1
179.215.176.133	1
179.215.99.72	1
