# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 19 Apr 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
45.167.220.135	1
45.168.74.6	1
45.168.168.9	1
45.169.24.6	1
45.169.64.208	1
45.169.172.2	1
45.169.214.1	1
45.169.232.2	1
45.175.179.229	1
45.175.179.230	1
45.177.223.2	1
45.177.233.106	1
45.221.77.82	1
45.224.173.254	1
45.225.90.118	1
45.226.48.38	1
45.227.156.66	1
45.228.4.54	1
45.228.4.90	1
45.228.48.4	1
45.230.8.20	1
45.230.100.238	1
45.231.213.110	1
45.232.64.17	1
45.232.65.214	1
45.232.66.66	1
45.233.78.128	1
45.233.79.10	1
45.235.120.65	1
45.236.120.241	1
45.236.129.243	1
45.236.170.6	1
45.236.170.9	1
45.237.140.13	1
45.237.182.98	1
45.238.208.6	1
45.238.252.74	1
45.248.95.28	1
45.248.138.210	1
45.248.139.140	1
45.249.101.1	1
45.249.122.6	1
45.250.226.56	1
46.8.33.101	1
46.8.33.121	1
46.8.33.205	1
46.8.243.235	1
46.16.226.6	1
46.16.228.6	1
46.20.59.11	1
46.20.93.83	1
46.21.145.91	1
46.22.49.41	1
46.24.148.191	1
46.28.227.78	1
46.29.79.57	1
46.29.116.6	1
46.32.78.150	1
46.35.184.187	1
46.35.249.189	1
46.36.70.144	1
46.36.132.68	1
46.39.41.21	1
46.52.131.207	1
46.52.213.194	1
46.52.214.216	1
46.52.255.69	1
46.55.25.191	1
46.63.71.13	1
46.73.33.253	1
46.99.133.169	1
46.99.195.78	1
46.99.255.235	1
46.101.215.222	1
46.105.226.77	1
46.146.203.124	1
46.149.86.51	1
46.150.170.10	1
46.151.60.99	1
46.151.150.11	1
46.151.157.115	1
46.161.40.104	1
46.167.233.32	1
46.171.110.250	1
46.172.69.76	1
46.172.69.163	1
46.172.223.250	1
46.173.35.229	1
46.174.37.53	1
46.180.141.150	1
46.180.156.230	1
46.183.56.107	1
46.188.18.71	1
46.188.82.11	1
46.188.109.21	1
46.219.112.33	1
46.227.162.98	1
46.229.67.198	1
46.229.187.169	1
46.232.132.249	1
46.235.53.26	1
46.254.217.67	1
46.254.247.53	1
46.254.247.60	1
47.49.147.253	1
47.52.231.140	1
47.74.70.72	1
47.75.11.94	1
47.75.90.57	1
47.88.245.100	1
47.91.88.100	1
47.94.89.87	1
47.94.200.124	1
47.99.65.77	1
47.100.106.114	1
47.100.120.52	1
47.101.36.129	1
47.102.216.176	1
47.106.59.75	1
47.106.124.179	1
47.106.192.167	1
47.107.61.8	1
47.107.133.109	1
47.107.134.197	1
47.107.147.168	1
47.107.175.190	1
47.180.63.37	1
47.244.50.194	1
47.254.20.82	1
49.85.179.51	1
49.128.181.229	1
49.156.35.22	1
49.156.44.138	1
49.156.45.181	1
49.156.151.242	1
49.156.152.113	1
50.0.51.253	1
50.30.93.94	1
50.33.148.138	1
50.84.210.194	1
50.192.49.5	1
50.192.49.195	1
50.192.195.69	1
50.196.126.233	1
50.196.148.195	1
50.197.38.230	1
50.197.162.169	1
50.197.210.138	1
50.199.46.20	1
50.201.51.216	1
50.205.36.167	1
50.205.151.218	1
50.207.130.198	1
50.207.130.238	1
50.227.46.1	1
50.233.42.98	1
50.235.28.146	1
50.236.77.190	1
50.236.148.246	1
50.237.206.174	1
50.240.188.72	1
50.244.9.1	1
50.245.153.217	1
50.247.72.33	1
50.250.75.153	1
50.253.49.189	1
51.15.76.119	1
51.15.106.26	1
51.38.71.101	1
51.38.129.49	1
51.68.61.17	1
51.68.141.240	1
51.75.161.72	1
51.75.170.50	1
51.79.38.73	1
51.91.212.159	1
51.158.67.190	1
51.158.68.26	1
51.158.68.68	1
51.158.68.133	1
51.158.98.121	1
51.158.99.51	1
51.158.108.135	1
51.158.111.229	1
51.158.111.242	1
51.158.120.84	1
51.158.123.35	1
51.158.160.2	1
51.158.175.21	1
51.254.167.223	1
51.254.182.63	1
51.254.220.97	1
51.254.220.245	1
51.254.221.100	1
51.254.222.68	1
52.34.87.203	1
52.80.58.248	1
52.207.244.140	1
54.37.209.37	1
54.38.110.35	1
54.67.20.148	1
54.174.159.255	1
54.207.83.217	1
54.213.173.231	1
54.251.38.138	1
54.251.183.245	1
58.9.182.62	1
58.40.124.174	1
58.48.168.166	1
58.49.116.78	1
58.58.213.55	1
58.65.167.165	1
58.75.126.235	1
58.84.14.157	1
58.97.72.83	1
58.149.49.186	1
58.211.82.170	1
58.215.120.178	1
58.215.120.180	1
58.254.220.116	1
59.6.180.232	1
59.31.90.206	1
59.124.170.48	1
59.127.27.243	1
59.127.168.43	1
59.152.104.54	1
59.153.18.90	1
59.153.84.253	1
60.12.214.184	1
60.53.203.3	1
60.190.250.120	1
60.205.188.24	1
60.211.218.78	1
60.216.101.46	1
61.7.141.34	1
61.8.68.238	1
61.8.75.186	1
61.8.79.68	1
61.19.145.66	1
61.32.154.211	1
61.37.212.83	1
61.39.130.75	1
61.41.9.213	1
61.91.183.86	1
61.115.1.182	1
61.118.35.94	1
61.142.72.150	1
61.145.182.27	1
61.145.185.121	1
61.164.34.4	1
61.165.32.222	1
62.6.237.182	1
62.24.109.77	1
62.24.109.89	1
62.33.103.24	1
62.33.207.98	1
62.33.207.201	1
62.33.207.202	1
62.73.127.10	1
62.78.92.35	1
62.97.41.107	1
62.122.201.170	1
62.122.201.241	1
62.122.201.246	1
62.133.174.247	1
62.140.252.72	1
62.162.228.66	1
62.168.57.109	1
62.173.145.48	1
62.176.1.194	1
62.176.12.111	1
62.210.124.248	1
62.210.209.94	1
62.213.14.166	1
63.151.9.74	1
63.151.67.7	1
63.220.1.43	1
64.17.30.238	1
64.25.215.250	1
64.27.10.80	1
64.227.2.136	1
64.227.2.152	1
65.49.71.68	1
66.71.246.90	1
66.76.58.60	1
66.82.22.79	1
66.90.255.99	1
66.96.193.206	1
66.96.232.138	1
66.251.139.83	1
67.22.223.9	1
67.60.137.219	1
67.71.223.61	1
67.75.2.39	1
67.204.1.222	1
67.204.21.1	1
67.204.21.17	1
68.15.151.20	1
68.101.62.26	1
68.116.72.158	1
68.170.36.100	1
68.183.182.100	1
68.183.186.142	1
68.183.186.232	1
68.183.188.82	1
68.183.208.248	1
68.183.227.87	1
68.183.232.63	1
68.183.235.104	1
68.183.235.141	1
68.183.237.129	1
68.186.33.98	1
68.188.63.149	1
69.63.73.171	1
70.35.213.229	1
70.60.132.34	1
70.61.166.78	1
70.169.70.90	1
70.169.129.246	1
70.169.149.231	1
70.169.150.122	1
71.122.164.51	1
71.183.100.76	1
72.210.252.143	1
72.249.235.194	1
72.252.4.57	1
72.252.4.194	1
73.138.75.151	1
73.239.197.175	1
74.84.144.229	1
74.84.144.234	1
74.85.156.94	1
74.85.157.198	1
74.95.1.114	1
74.116.59.195	1
74.132.148.190	1
74.214.177.61	1
75.143.100.75	1
75.145.243.13	1
75.151.213.85	1
76.72.254.222	1
76.80.210.138	1
76.182.177.11	1
77.28.96.196	1
77.28.96.206	1
77.37.164.74	1
77.37.240.23	1
77.38.21.239	1
77.39.117.115	1
77.48.137.3	1
77.48.137.65	1
77.69.23.183	1
77.85.169.19	1
77.85.169.149	1
77.85.203.98	1
77.87.75.12	1
77.89.204.254	1
77.89.248.157	1
77.91.82.105	1
77.92.53.7	1
77.93.235.34	1
77.93.248.67	1
77.94.112.234	1
77.95.60.155	1
77.108.78.20	1
77.120.93.135	1
77.120.163.103	1
77.121.5.131	1
77.122.57.126	1
77.221.220.133	1
77.232.186.2	1
77.233.10.37	1
77.239.148.134	1
77.240.230.231	1
77.242.16.26	1
77.244.26.125	1
77.244.42.178	1
77.245.101.254	1
77.245.112.48	1
78.8.126.198	1
78.8.188.136	1
78.8.189.1	1
78.24.101.86	1
78.25.112.42	1
78.29.42.10	1
78.36.16.214	1
78.37.27.139	1
78.57.227.227	1
78.62.214.242	1
78.83.199.235	1
78.83.242.229	1
78.84.22.156	1
78.88.229.104	1
78.108.110.113	1
78.110.154.177	1
78.111.250.174	1
78.131.58.83	1
78.133.206.129	1
78.134.90.115	1
78.139.91.76	1
78.140.6.68	1
78.140.7.239	1
78.141.223.107	1
78.142.232.27	1
78.153.4.122	1
78.186.109.7	1
78.186.111.109	1
78.186.112.235	1
78.187.59.175	1
78.187.100.171	1
78.188.61.165	1
78.188.64.92	1
78.188.222.90	1
78.189.64.42	1
79.104.25.218	1
79.104.55.134	1
79.106.45.125	1
79.108.207.194	1
79.120.177.106	1
79.133.200.146	1
79.143.37.84	1
79.161.252.14	1
79.164.176.68	1
79.171.13.166	1
79.171.13.182	1
79.174.24.137	1
79.175.57.77	1
79.188.40.187	1
79.188.246.2	1
80.28.102.26	1
80.48.183.166	1
80.48.255.145	1
80.48.255.154	1
80.55.101.146	1
80.64.172.68	1
80.65.28.57	1
80.68.2.74	1
80.68.2.100	1
80.72.121.179	1
80.73.13.219	1
80.78.75.59	1
80.78.77.114	1
80.82.51.45	1
80.82.55.71	1
80.87.184.49	1
80.87.185.233	1
80.89.133.210	1
80.89.137.54	1
80.89.137.210	1
80.89.137.214	1
80.94.118.192	1
80.95.109.6	1
80.106.247.145	1
80.123.143.202	1
80.169.143.166	1
80.188.204.250	1
80.188.239.106	1
80.211.71.44	1
80.211.198.81	1
80.237.79.29	1
80.240.250.222	1
80.241.222.137	1
80.241.222.138	1
80.243.8.126	1
80.244.237.21	1
80.250.14.236	1
80.254.48.93	1
81.1.213.36	1
81.2.47.181	1
81.2.251.160	1
81.3.154.235	1
81.5.103.14	1
81.12.169.126	1
81.17.81.34	1
81.17.94.50	1
81.21.86.97	1
81.25.229.123	1
81.28.164.55	1
81.30.182.215	1
81.30.203.202	1
81.30.208.30	1
81.30.215.23	1
81.47.161.135	1
81.89.113.142	1
81.95.131.10	1
81.161.61.88	1
81.161.61.110	1
81.162.243.249	1
81.163.36.210	1
81.177.73.7	1
81.177.73.17	1
81.177.73.29	1
81.180.68.232	1
81.200.63.108	1
81.201.50.131	1
81.211.68.14	1
82.77.55.46	1
82.103.70.227	1
82.114.72.218	1
82.114.81.129	1
82.114.82.90	1
82.114.90.90	1
82.117.244.85	1
82.135.136.132	1
82.135.148.201	1
82.135.197.104	1
82.135.197.125	1
82.135.248.243	1
82.135.249.133	1
82.144.207.116	1
82.146.63.105	1
82.147.67.70	1
82.147.93.63	1
82.147.102.46	1
82.147.120.30	1
82.147.120.32	1
82.147.120.36	1
82.147.120.41	1
82.151.113.56	1
82.151.114.197	1
82.151.220.89	1
82.165.135.211	1
82.165.137.115	1
82.166.152.154	1
82.177.87.98	1
82.177.176.1	1
82.200.55.38	1
82.200.88.50	1
82.200.160.178	1
82.204.141.94	1
82.209.216.156	1
83.1.213.1	1
83.1.215.1	1
83.2.189.66	1
83.12.244.50	1
83.17.102.50	1
83.19.99.66	1
83.97.108.73	1
83.97.111.202	1
83.103.195.167	1
83.103.195.183	1
83.103.206.56	1
83.103.206.60	1
83.136.176.67	1
83.136.176.90	1
83.142.197.99	1
83.143.24.27	1
83.143.26.34	1
83.144.117.139	1
83.147.152.1	1
83.147.153.226	1
83.167.73.151	1
83.168.86.189	1
83.169.208.218	1
83.170.200.34	1
83.171.98.47	1
83.171.99.160	1
83.174.218.83	1
83.174.233.94	1
83.175.166.234	1
83.218.162.181	1
83.219.1.201	1
83.228.47.75	1
83.228.102.154	1
83.234.76.155	1
83.234.206.200	1
83.244.54.230	1
84.15.156.185	1
84.15.160.174	1
84.15.209.197	1
84.22.138.150	1
84.22.198.26	1
84.39.241.53	1
84.42.33.178	1
84.42.253.252	1
84.51.0.200	1
84.51.33.98	1
84.52.108.218	1
84.53.238.49	1
84.53.239.248	1
84.53.247.204	1
84.54.191.52	1
84.54.202.216	1
84.204.40.154	1
84.217.82.227	1
84.232.78.30	1
84.236.171.41	1
84.236.185.247	1
84.242.139.108	1
84.242.183.150	1
84.255.203.218	1
85.15.179.235	1
85.15.179.236	1
85.92.164.179	1
85.92.165.225	1
85.92.183.37	1
85.92.183.97	1
85.95.167.186	1
85.109.58.221	1
85.113.38.197	1
85.113.136.32	1
85.116.125.149	1
85.117.56.73	1
85.117.60.126	1
85.117.61.186	1
85.117.63.98	1
85.135.95.218	1
85.143.213.2	1
85.143.254.20	1
85.172.12.245	1
85.172.98.94	1
85.172.107.1	1
85.172.170.146	1
85.173.165.36	1
85.175.4.251	1
85.175.5.6	1
85.175.97.57	1
85.175.99.105	1
85.175.99.117	1
85.175.99.136	1
85.187.17.39	1
85.187.224.90	1
85.187.247.58	1
85.187.255.6	1
85.196.183.162	1
85.198.142.186	1
85.198.185.26	1
85.198.250.135	1
85.198.250.240	1
85.202.229.205	1
85.206.57.202	1
85.214.244.174	1
85.217.137.77	1
85.217.192.39	1
85.222.69.218	1
85.236.25.18	1
85.237.44.125	1
85.237.51.73	1
85.237.63.124	1
85.238.100.48	1
85.238.101.59	1
85.238.104.235	1
85.239.121.168	1
85.248.6.41	1
85.252.123.110	1
86.34.157.3	1
86.47.252.137	1
86.57.167.132	1
86.62.120.68	1
86.100.63.127	1
86.101.128.189	1
86.101.129.2	1
86.101.129.22	1
86.101.129.225	1
86.101.129.233	1
86.110.27.165	1
86.110.189.118	1
86.110.191.166	1
86.110.240.166	1
86.120.157.254	1
87.26.36.198	1
87.76.11.57	1
87.97.155.156	1
87.99.93.100	1
87.103.174.109	1
87.103.245.190	1
87.117.1.169	1
87.117.19.29	1
87.120.6.218	1
87.120.179.74	1
87.120.246.53	1
87.121.51.66	1
87.121.76.86	1
87.121.77.67	1
87.121.77.130	1
87.124.164.13	1
87.124.164.14	1
87.197.137.223	1
87.197.163.118	1
87.229.143.10	1
87.229.230.194	1
87.244.182.241	1
87.245.163.250	1
87.245.163.252	1
87.247.19.126	1
87.248.182.115	1
87.251.228.114	1
87.252.183.184	1
88.12.49.249	1
88.84.212.14	1
88.87.72.72	1
88.87.72.134	1
88.87.74.87	1
88.87.84.17	1
88.100.162.153	1
88.102.13.246	1
88.118.131.30	1
88.147.142.103	1
88.199.21.75	1
88.199.82.66	1
88.199.82.68	1
88.214.11.71	1
88.220.43.198	1
88.220.179.195	1
88.247.9.171	1
88.247.31.189	1
88.248.23.216	1
88.255.35.146	1
88.255.102.19	1
88.255.182.170	1
88.255.217.166	1
89.16.103.241	1
89.18.136.217	1
89.19.175.117	1
89.19.199.152	1
89.22.17.62	1
89.23.194.174	1
89.24.119.126	1
89.24.221.82	1
89.25.21.170	1
89.27.175.95	1
89.28.32.203	1
89.28.57.25	1
89.29.100.210	1
89.29.100.240	1
89.30.96.166	1
89.31.46.208	1
89.32.227.230	1
89.34.208.216	1
89.37.122.216	1
89.37.192.194	1
89.38.150.236	1
89.39.108.202	1
89.40.48.186	1
89.41.106.8	1
89.42.133.58	1
89.46.204.81	1
89.102.198.78	1
89.108.154.123	1
89.109.239.183	1
89.120.146.186	1
89.133.180.22	1
89.137.11.41	1
89.151.135.90	1
89.185.93.190	1
89.189.172.88	1
89.189.174.121	1
89.190.120.116	1
89.218.5.106	1
89.218.11.2	1
89.218.133.170	1
89.223.92.30	1
89.231.32.193	1
89.248.244.182	1
89.249.247.209	1
89.249.255.152	1
89.250.19.173	1
89.250.149.114	1
89.251.144.37	1
89.252.19.66	1
90.74.52.246	1
90.150.52.45	1
90.150.87.79	1
90.151.180.215	1
90.168.34.229	1
90.173.78.53	1
90.183.152.178	1
90.188.21.217	1
90.188.35.190	1
91.67.240.32	1
91.82.42.2	1
91.92.79.234	1
91.92.80.25	1
91.93.69.211	1
91.103.31.45	1
91.103.196.170	1
91.105.135.181	1
91.105.152.168	1
91.121.67.146	1
91.121.191.85	1
91.134.180.0	1
91.134.221.168	1
91.137.140.89	1
91.139.1.158	1
91.142.174.224	1
91.144.142.19	1
91.144.142.125	1
91.144.147.248	1
91.183.53.241	1
91.185.236.24	1
91.185.236.236	1
91.191.250.142	1
91.192.24.202	1
91.193.252.112	1
91.193.252.250	1
91.193.253.248	1
91.197.135.106	1
91.197.135.132	1
91.200.114.243	1
91.200.124.197	1
91.200.125.75	1
91.203.27.168	1
91.203.36.102	1
91.203.224.177	1
91.203.236.226	1
91.205.131.55	1
91.205.146.25	1
91.205.174.26	1
91.205.218.64	1
91.206.110.190	1
91.207.238.107	1
91.209.8.227	1
91.209.8.228	1
91.210.136.202	1
91.210.178.161	1
91.213.119.246	1
91.214.31.234	1
91.214.130.253	1
91.214.179.39	1
91.215.25.103	1
91.215.195.143	1
91.215.232.33	1
91.216.66.70	1
91.216.72.222	1
91.217.202.174	1
91.218.163.74	1
91.219.171.97	1
91.221.252.18	1
91.222.171.246	1
91.223.136.228	1
91.225.190.77	1
91.225.208.85	1
91.225.208.87	1
91.226.212.131	1
91.226.213.133	1
91.228.8.162	1
91.230.154.221	1
91.231.127.89	1
91.233.43.33	1
91.233.250.106	1
91.236.7.126	1
91.237.121.11	1
91.237.127.186	1
91.238.223.41	1
91.239.18.172	1
91.240.54.254	1
91.240.97.69	1
91.243.175.249	1
91.244.73.243	1
91.244.253.66	1
91.246.213.100	1
91.250.6.108	1
92.38.163.44	1
92.39.70.138	1
92.39.130.130	1
92.52.204.23	1
92.54.200.66	1
92.62.73.73	1
92.86.33.126	1
92.87.123.68	1
92.115.134.57	1
92.124.139.1	1
92.187.228.47	1
92.207.253.226	1
92.222.155.168	1
92.241.65.174	1
92.241.92.218	1
92.241.93.154	1
92.241.234.141	1
92.242.240.34	1
92.244.36.73	1
92.247.2.26	1
92.247.31.37	1
92.247.142.182	1
92.247.151.174	1
92.247.169.43	1
92.249.122.108	1
92.252.241.11	1
92.252.241.202	1
92.255.164.166	1
92.255.174.56	1
92.255.185.6	1
92.255.196.91	1
92.255.196.137	1
92.255.202.72	1
92.255.248.230	1
92.255.252.44	1
93.41.193.212	1
93.63.75.62	1
93.64.183.162	1
93.75.197.17	1
93.81.252.222	1
93.88.107.125	1
93.99.53.201	1
93.99.176.84	1
93.113.49.1	1
93.115.138.250	1
93.116.57.4	1
93.116.201.15	1
93.117.72.27	1
93.125.109.16	1
93.155.164.41	1
93.157.163.66	1
93.158.228.230	1
93.170.113.159	1
93.183.184.253	1
93.183.196.115	1
93.189.221.253	1
93.190.58.4	1
94.16.120.18	1
94.20.21.37	1
94.21.118.140	1
94.23.196.68	1
94.25.104.250	1
94.28.31.99	1
94.76.92.10	1
94.101.141.244	1
94.127.217.66	1
94.136.154.49	1
94.136.157.89	1
94.140.208.190	1
94.153.169.22	1
94.153.224.194	1
94.154.18.59	1
94.158.152.54	1
94.158.152.248	1
94.177.161.160	1
94.180.246.38	1
94.180.249.187	1
94.190.177.213	1
94.198.195.42	1
94.198.215.22	1
94.200.195.218	1
94.228.2.33	1
94.228.4.249	1
94.228.10.70	1
94.230.134.77	1
94.231.80.100	1
94.232.126.225	1
94.236.182.92	1
94.240.30.99	1
94.243.140.162	1
94.243.219.122	1
95.0.37.74	1
95.0.183.21	1
95.0.194.241	1
95.9.194.13	1
95.31.5.29	1
95.31.119.210	1
95.54.196.135	1
95.65.89.96	1
95.65.124.252	1
95.66.142.18	1
95.68.115.202	1
95.71.124.31	1
95.71.126.250	1
95.77.16.197	1
95.77.104.79	1
95.78.162.117	1
95.79.34.35	1
95.80.64.108	1
95.80.252.189	1
95.80.254.85	1
95.84.128.25	1
95.86.32.4	1
95.87.14.3	1
95.87.25.234	1
95.104.54.227	1
95.104.114.50	1
95.105.89.221	1
95.107.163.114	1
95.128.142.76	1
95.128.144.1	1
95.133.163.98	1
95.135.142.198	1
95.137.240.3	1
95.138.228.28	1
95.140.27.135	1
95.141.36.112	1
95.142.219.181	1
95.154.75.180	1
95.154.81.65	1
95.156.125.190	1
95.158.63.46	1
95.158.153.69	1
95.167.123.54	1
95.167.159.250	1
95.168.96.42	1
95.169.92.3	1
95.169.213.76	1
95.170.115.154	1
95.170.118.79	1
95.172.44.186	1
95.174.109.43	1
95.180.167.208	1
95.181.45.234	1
95.188.71.19	1
95.209.155.91	1
96.9.66.112	1
96.9.67.84	1
96.9.69.164	1
96.9.73.80	1
96.66.200.209	1
96.69.88.83	1
96.77.43.233	1
96.77.77.53	1
96.82.74.129	1
96.84.128.196	1
96.87.184.101	1
96.87.188.193	1
97.90.49.141	1
98.6.168.194	1
98.162.25.7	1
101.4.136.34	1
101.37.118.54	1
101.50.1.2	1
101.109.143.71	1
101.132.39.115	1
101.231.104.82	1
101.254.136.130	1
101.255.63.10	1
101.255.63.22	1
101.255.116.61	1
101.255.122.185	1
102.23.242.15	1
102.68.17.8	1
102.68.17.108	1
102.141.197.17	1
102.176.160.70	1
102.176.160.84	1
102.176.160.107	1
102.176.161.114	1
102.176.197.253	1
102.177.105.34	1
102.177.141.97	1
102.177.141.105	1
103.3.46.213	1
103.4.146.220	1
103.8.119.17	1
103.8.195.34	1
103.9.114.118	1
103.9.124.210	1
103.9.134.114	1
103.9.227.210	1
103.10.81.172	1
103.10.210.17	1
103.10.228.221	1
103.12.114.38	1
103.12.150.254	1
103.14.36.218	1
103.14.38.130	1
103.14.45.98	1
103.14.198.18	1
103.14.235.26	1
103.15.140.140	1
103.16.25.6	1
103.16.60.146	1
103.16.132.195	1
103.16.132.210	1
103.19.57.18	1
103.19.57.26	1
103.19.57.110	1
103.19.229.150	1
103.19.255.174	1
103.20.33.185	1
103.20.188.94	1
103.20.189.126	1
103.20.191.242	1
103.21.40.35	1
103.21.150.184	1
103.21.160.10	1
103.23.100.1	1
103.23.100.129	1
103.23.101.30	1
103.23.101.97	1
103.23.101.193	1
103.23.102.1	1
103.23.102.245	1
103.25.0.202	1
103.25.3.82	1
103.25.120.138	1
103.25.121.153	1
103.28.57.122	1
103.28.112.205	1
103.28.121.58	1
103.29.90.134	1
103.29.156.142	1
103.30.92.91	1
103.31.45.174	1
103.31.109.59	1
103.31.109.66	1
103.31.109.173	1
103.31.109.180	1
103.31.109.186	1
103.31.109.218	1
103.31.109.247	1
103.31.157.205	1
103.31.157.206	1
103.31.227.183	1
103.31.251.25	1
103.35.108.206	1
103.35.109.138	1
103.36.9.7	1
103.36.10.5	1
103.36.11.161	1
103.36.11.178	1
103.36.11.243	1
103.36.11.248	1
103.36.35.135	1
103.36.48.110	1
103.36.100.248	1
103.36.126.14	1
103.37.82.38	1
103.38.24.46	1
103.38.25.130	1
103.38.25.138	1
103.38.25.142	1
103.38.25.146	1
103.38.25.150	1
103.38.25.158	1
103.38.25.162	1
103.38.25.170	1
103.38.25.174	1
103.38.25.178	1
103.38.25.186	1
103.38.25.190	1
103.38.25.198	1
103.38.25.202	1
103.38.25.206	1
103.38.25.218	1
103.41.28.70	1
103.41.96.94	1
103.41.147.137	1
103.41.212.186	1
103.42.162.30	1
103.42.253.234	1
103.42.253.238	1
103.42.254.108	1
103.43.42.85	1
103.43.151.46	1
103.44.14.129	1
103.44.50.114	1
103.44.50.121	1
103.44.136.9	1
103.46.128.41	1
103.46.128.43	1
103.46.234.129	1
103.48.181.189	1
103.48.183.113	1
103.49.28.58	1
103.49.28.64	1
103.49.53.129	1
103.50.148.129	1
103.50.150.225	1
103.50.170.33	1
103.51.44.17	1
103.51.44.41	1
103.51.46.255	1
103.52.220.1	1
103.53.27.1	1
103.54.28.234	1
103.54.30.57	1
103.54.95.70	1
103.54.148.54	1
103.54.221.122	1
103.56.207.230	1
103.57.71.137	1
103.57.80.47	1
103.57.80.48	1
103.57.80.50	1
103.57.80.53	1
103.57.80.56	1
103.57.80.58	1
103.57.80.77	1
103.57.80.84	1
103.57.80.176	1
103.57.81.224	1
103.57.83.192	1
103.57.83.224	1
103.57.120.249	1
103.57.143.246	1
103.57.192.138	1
103.58.16.106	1
103.58.16.254	1
103.58.17.246	1
103.58.73.78	1
103.58.74.2	1
103.58.92.14	1
103.59.200.14	1
103.60.180.130	1
103.60.214.18	1
103.61.198.114	1
103.61.198.234	1
103.63.158.153	1
103.66.47.126	1
103.66.178.43	1
103.66.233.225	1
103.67.16.6	1
103.67.17.1	1
103.68.0.188	1
103.68.1.46	1
103.68.1.194	1
103.69.20.38	1
103.69.20.47	1
103.69.20.149	1
103.69.21.128	1
103.69.21.192	1
103.69.118.77	1
103.69.216.138	1
103.69.224.57	1
103.70.145.211	1
103.70.146.106	1
103.70.204.1	1
103.70.204.194	1
103.70.220.145	1
103.73.102.130	1
103.74.70.97	1
103.74.70.142	1
103.74.108.145	1
103.75.161.38	1
103.75.225.37	1
103.75.226.25	1
103.76.175.88	1
103.76.188.2	1
103.76.188.97	1
103.76.189.1	1
103.76.190.37	1
103.76.190.193	1
103.76.200.62	1
103.76.201.181	1
103.76.201.246	1
103.76.253.156	1
103.77.20.1	1
103.77.23.137	1
103.77.23.202	1
103.77.23.241	1
103.77.189.126	1
103.78.16.194	1
103.78.23.26	1
103.78.141.27	1
103.78.150.32	1
103.78.151.117	1
103.78.164.201	1
103.78.219.237	1
103.78.254.82	1
103.79.74.26	1
103.79.117.5	1
103.80.83.161	1
103.81.104.38	1
103.81.104.89	1
103.81.104.93	1
103.81.104.141	1
103.81.104.242	1
103.81.114.182	1
103.82.43.174	1
103.83.79.69	1
103.83.109.228	1
103.83.173.234	1
103.83.178.174	1
103.83.179.153	1
103.83.179.154	1
103.83.179.156	1
103.83.185.193	1
103.83.205.57	1
103.84.131.14	1
103.85.63.66	1
103.86.135.42	1
103.86.135.62	1
103.86.155.78	1
103.86.195.186	1
103.86.195.190	1
103.87.25.106	1
103.87.25.193	1
103.87.26.125	1
103.87.48.1	1
103.87.160.177	1
103.87.168.30	1
103.87.207.188	1
103.87.236.46	1
103.87.251.146	1
103.88.221.105	1
103.88.234.58	1
103.92.213.253	1
103.92.225.95	1
103.94.0.178	1
103.94.6.18	1
103.94.7.254	1
103.94.121.27	1
103.95.8.145	1
103.95.8.226	1
103.95.48.73	1
103.95.97.178	1
103.95.98.177	1
103.95.98.179	1
103.95.99.229	1
103.97.6.230	1
103.97.240.193	1
103.98.19.22	1
103.98.128.51	1
103.99.176.32	1
103.99.177.247	1
103.100.83.253	1
103.100.188.51	1
103.101.233.13	1
103.104.124.33	1
103.104.133.178	1
103.105.40.1	1
103.105.142.132	1
103.105.209.26	1
103.105.212.106	1
103.106.32.129	1
103.106.32.209	1
103.106.32.242	1
103.106.34.1	1
103.106.34.97	1
103.106.158.252	1
103.106.192.245	1
103.107.68.210	1
103.107.92.1	1
103.107.94.2	1
103.107.160.169	1
103.107.161.54	1
103.108.75.153	1
103.108.128.178	1
103.109.0.46	1
103.109.0.242	1
103.109.3.1	1
103.109.3.85	1
103.109.3.97	1
103.109.3.134	1
103.109.3.141	1
103.109.52.59	1
103.111.31.230	1
103.111.83.122	1
103.111.199.18	1
103.111.219.132	1
103.112.62.6	1
103.112.63.121	1
103.112.204.190	1
103.112.212.30	1
103.112.212.133	1
103.113.3.74	1
103.113.3.146	1
103.113.3.150	1
103.113.3.180	1
103.113.3.190	1
103.113.3.210	1
103.113.3.222	1
103.113.3.226	1
103.113.3.242	1
103.113.104.176	1
103.113.104.225	1
103.113.106.226	1
103.113.229.202	1
103.114.61.150	1
103.115.116.17	1
103.115.119.250	1
103.115.255.73	1
103.115.255.90	1
103.115.255.93	1
103.115.255.102	1
103.115.255.193	1
103.117.108.30	1
103.118.76.54	1
103.118.169.85	1
103.119.144.206	1
103.119.229.130	1
103.121.42.229	1
103.122.97.58	1
103.123.229.106	1
103.123.246.66	1
103.124.175.139	1
103.125.117.202	1
103.129.194.1	1
103.129.195.48	1
103.130.173.110	1
103.130.196.154	1
103.131.104.52	1
103.133.223.122	1
103.137.6.226	1
103.140.83.12	1
103.142.68.2	1
103.192.158.214	1
103.194.192.29	1
103.194.242.78	1
103.194.242.254	1
103.194.251.42	1
103.196.53.209	1
103.196.233.199	1
103.197.48.98	1
103.197.48.178	1
