# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
103.228.45.34	1
103.249.121.112	1
103.83.154.220	1
202.9.127.155	1
43.254.204.13	1
43.254.204.204	1
43.254.207.76	1
43.255.135.42	1
103.112.32.56	1
103.220.82.180	1
103.220.82.193	1
103.220.82.87	1
43.242.210.26	1
43.242.211.26	1
45.114.192.151	1
144.48.108.83	1
103.199.84.17	1
103.199.84.20	1
103.199.84.21	1
103.96.69.104	1
203.190.10.81	1
203.190.12.90	1
124.240.74.232	1
43.231.61.246	1
103.225.125.44	1
45.116.113.35	1
45.116.114.254	1
43.225.194.251	1
103.134.135.237	1
103.83.246.137	1
103.83.246.190	1
103.83.246.2	1
211.14.237.58	1
103.224.64.82	1
103.224.67.10	1
103.17.49.126	1
103.17.49.153	1
103.17.49.180	1
103.17.49.24	1
103.17.49.47	1
103.17.49.93	1
103.17.51.220	1
103.17.51.85	1
103.239.143.132	1
103.239.143.149	1
103.239.143.171	1
103.239.143.178	1
103.239.143.31	1
103.255.74.172	1
103.255.74.193	1
103.255.74.199	1
103.255.74.212	1
103.255.74.27	1
103.40.65.106	1
103.40.65.124	1
103.40.65.58	1
103.40.65.79	1
103.40.65.83	1
103.40.66.194	1
103.40.66.63	1
103.40.67.118	1
103.40.67.42	1
103.40.67.72	1
114.134.20.169	1
114.134.20.248	1
114.134.20.84	1
114.134.21.101	1
114.134.21.144	1
114.134.21.254	1
114.134.22.190	1
114.134.22.236	1
114.134.23.120	1
114.134.23.127	1
114.134.23.15	1
114.134.23.245	1
43.225.70.129	1
43.225.70.187	1
43.225.70.211	1
43.225.70.246	1
43.225.70.29	1
43.225.70.41	1
43.225.70.51	1
43.225.70.90	1
43.225.71.15	1
43.225.71.5	1
45.115.170.203	1
45.115.170.214	1
45.117.113.26	1
45.117.115.28	1
45.123.10.252	1
45.123.10.40	1
45.123.10.93	1
45.123.11.217	1
45.123.11.64	1
45.123.9.180	1
45.123.9.251	1
45.123.9.45	1
45.123.9.62	1
45.123.9.68	1
45.123.9.86	1
45.248.12.240	1
45.248.12.251	1
45.248.14.27	1
45.248.14.53	1
45.248.14.82	1
45.248.15.182	1
45.248.15.194	1
103.254.57.206	1
103.254.57.207	1
103.254.57.213	1
157.119.227.117	1
157.119.227.125	1
103.44.97.234	1
203.112.152.162	1
45.120.59.91	1
223.123.8.106	1
110.76.129.88	1
109.160.19.116	1
109.160.19.154	1
109.160.19.183	1
109.160.19.192	1
109.160.19.234	1
109.160.19.245	1
109.160.19.45	1
109.160.20.101	1
109.160.20.51	1
185.96.166.194	1
176.110.103.217	1
188.191.232.114	1
194.44.90.82	1
194.8.145.91	1
176.123.193.238	1
176.123.194.140	1
91.218.102.193	1
91.243.164.39	1
91.243.165.107	1
91.243.167.169	1
91.243.167.191	1
91.201.234.228	1
92.253.237.180	1
176.123.218.83	1
91.244.169.50	1
91.244.219.223	1
91.246.3.109	1
176.121.67.7	1
5.181.209.193	1
5.181.211.197	1
91.247.233.130	1
176.124.147.129	1
178.218.200.82	1
95.46.120.199	1
93.179.87.29	1
93.171.172.131	1
93.171.172.245	1
94.250.20.18	1
176.97.52.143	1
185.243.125.8	1
79.133.105.37	1
79.133.105.39	1
79.133.105.41	1
185.44.9.144	1
93.157.253.209	1
194.135.141.5	1
194.135.195.64	1
37.72.176.38	1
31.148.127.161	1
151.237.137.39	1
185.34.153.18	1
185.230.241.212	1
95.214.104.190	1
185.144.53.163	1
185.144.55.77	1
185.30.144.3	1
185.30.44.173	1
185.30.46.85	1
185.30.47.125	1
185.30.47.82	1
5.152.145.192	1
5.152.145.210	1
185.124.113.109	1
185.140.56.40	1
185.143.204.13	1
185.143.204.18	1
185.143.204.2	1
185.143.204.20	1
185.32.4.1	1
185.32.4.12	1
185.32.4.21	1
185.32.4.24	1
185.32.4.25	1
185.32.4.3	1
185.32.4.4	1
185.32.4.9	1
185.100.25.83	1
212.8.50.233	1
91.195.69.175	1
84.245.57.3	1
185.25.121.94	1
195.137.145.42	1
46.23.199.140	1
185.23.82.61	1
193.228.130.2	1
213.217.0.32	1
213.217.1.207	1
185.30.202.201	1
158.255.83.13	1
158.255.83.135	1
158.255.83.138	1
158.255.83.152	1
158.255.83.156	1
158.255.83.160	1
158.255.83.215	1
158.255.83.225	1
158.255.83.230	1
158.255.83.37	1
158.255.83.79	1
158.255.83.84	1
185.34.52.249	1
185.111.191.23	1
185.14.150.17	1
185.213.139.174	1
185.213.139.176	1
185.213.139.48	1
91.243.107.157	1
178.57.102.18	1
143.255.142.205	1
143.137.28.156	1
143.137.28.166	1
143.137.28.217	1
143.137.28.91	1
138.94.130.39	1
177.74.128.227	1
170.81.101.86	1
38.224.194.239	1
131.100.190.130	1
131.100.190.48	1
131.100.190.51	1
131.100.191.39	1
167.249.148.170	1
167.249.149.157	1
167.249.149.238	1
45.6.232.181	1
45.6.232.7	1
45.6.234.40	1
138.185.103.249	1
131.100.241.170	1
131.100.241.171	1
131.100.241.182	1
131.100.242.122	1
131.100.242.13	1
131.100.242.28	1
131.100.242.35	1
131.100.242.6	1
131.100.243.114	1
131.100.243.130	1
131.100.243.202	1
170.150.254.237	1
170.150.254.246	1
131.108.61.110	1
131.108.138.196	1
131.108.138.197	1
138.122.140.201	1
131.108.191.6	1
131.108.191.65	1
168.228.100.104	1
168.228.100.27	1
168.228.100.33	1
168.228.101.106	1
168.228.101.235	1
168.228.101.251	1
168.228.101.73	1
168.228.102.112	1
168.228.102.69	1
168.228.102.84	1
131.108.223.16	1
131.0.164.122	1
131.0.192.242	1
131.72.183.103	1
131.72.183.113	1
168.228.40.152	1
168.228.40.153	1
168.228.40.165	1
131.100.16.131	1
131.100.16.133	1
131.100.16.230	1
131.100.16.235	1
131.100.19.0	1
131.100.19.12	1
131.100.19.145	1
131.100.19.147	1
131.100.19.20	1
131.100.19.23	1
131.100.19.32	1
131.100.19.40	1
131.100.19.49	1
131.100.19.54	1
131.100.19.68	1
131.100.19.9	1
131.100.40.189	1
200.225.104.14	1
200.225.104.26	1
200.225.104.61	1
200.225.104.85	1
138.204.38.134	1
201.55.203.82	1
138.99.31.230	1
201.150.51.65	1
201.159.181.221	1
201.159.181.233	1
170.150.22.26	1
170.150.134.82	1
131.0.36.22	1
186.235.184.128	1
186.235.184.144	1
186.235.184.149	1
186.235.184.15	1
186.235.184.166	1
186.235.184.170	1
186.235.184.222	1
186.235.184.223	1
186.235.184.239	1
186.235.184.50	1
186.235.184.64	1
186.235.184.69	1
186.235.186.132	1
186.235.186.135	1
186.235.186.176	1
186.235.186.196	1
186.235.186.202	1
186.235.186.204	1
186.235.186.205	1
186.235.186.224	1
186.235.186.228	1
186.235.186.232	1
186.235.186.233	1
186.235.186.236	1
186.235.186.239	1
186.235.186.255	1
186.235.187.89	1
186.235.187.94	1
186.235.191.221	1
186.235.191.223	1
186.235.191.225	1
186.235.191.61	1
177.74.174.116	1
177.74.174.138	1
177.74.174.20	1
177.74.174.34	1
177.74.174.38	1
177.74.174.39	1
177.74.174.88	1
177.74.174.91	1
191.243.8.46	1
143.137.196.213	1
191.37.185.67	1
132.255.40.112	1
132.255.40.124	1
132.255.40.184	1
132.255.40.206	1
132.255.40.242	1
132.255.40.249	1
132.255.41.145	1
132.255.41.160	1
132.255.41.173	1
132.255.41.220	1
132.255.41.233	1
132.255.41.254	1
132.255.41.61	1
132.255.41.94	1
132.255.42.16	1
132.255.42.171	1
132.255.43.129	1
132.255.43.145	1
132.255.43.146	1
132.255.43.182	1
132.255.43.198	1
138.121.204.239	1
138.121.204.40	1
138.121.205.51	1
179.124.184.105	1
179.124.184.220	1
179.124.184.245	1
179.124.184.253	1
179.124.184.94	1
179.124.185.164	1
179.124.185.176	1
179.124.185.217	1
179.124.185.58	1
179.124.185.78	1
179.124.186.10	1
179.124.186.157	1
179.124.186.203	1
179.124.186.231	1
179.124.186.58	1
179.124.186.65	1
179.124.187.179	1
179.124.188.117	1
179.124.188.226	1
179.124.188.67	1
179.124.189.18	1
179.124.190.141	1
179.124.190.194	1
179.124.190.210	1
190.112.207.121	1
190.112.207.123	1
190.2.72.104	1
190.2.72.105	1
190.2.72.124	1
190.2.72.138	1
190.2.72.148	1
190.2.72.160	1
190.2.72.161	1
190.2.72.165	1
190.2.72.171	1
190.2.72.172	1
190.2.72.195	1
190.2.72.86	1
190.2.72.98	1
190.2.78.0	1
190.2.78.17	1
190.2.78.18	1
190.2.78.3	1
190.2.78.4	1
190.2.78.9	1
201.139.216.1	1
201.139.216.103	1
201.139.216.105	1
201.139.216.11	1
201.139.216.112	1
201.139.216.113	1
201.139.216.116	1
201.139.216.123	1
201.139.216.132	1
201.139.216.24	1
201.139.216.35	1
201.139.216.39	1
201.139.216.50	1
201.139.216.64	1
201.139.216.65	1
201.139.216.68	1
201.139.216.69	1
201.139.216.70	1
201.139.216.76	1
201.139.216.80	1
201.139.216.84	1
201.139.216.86	1
201.139.218.180	1
201.139.219.171	1
201.139.223.0	1
200.142.180.244	1
185.36.55.117	1
185.181.43.28	1
188.130.180.15	1
141.101.229.28	1
141.101.229.50	1
193.164.251.10	1
185.55.205.189	1
45.11.103.141	1
193.37.81.133	1
185.240.69.6	1
88.135.26.83	1
185.245.184.61	1
95.46.1.187	1
89.25.35.254	1
188.214.240.148	1
78.136.220.34	1
188.95.186.50	1
66.187.20.37	1
208.126.196.186	1
208.126.198.6	1
208.126.199.121	1
148.153.246.100	1
69.12.4.53	1
103.147.162.249	1
45.125.222.44	1
103.53.1.110	1
172.105.157.44	1
173.255.237.49	1
198.58.109.12	1
198.74.59.247	1
45.79.252.166	1
103.106.119.113	1
103.205.69.46	1
201.218.129.26	1
176.113.155.153	1
110.77.135.180	1
110.77.155.104	1
110.77.155.111	1
110.77.155.200	1
110.77.155.51	1
110.77.158.88	1
110.77.160.24	1
110.77.161.134	1
110.77.161.149	1
110.77.162.170	1
110.77.162.204	1
110.77.162.55	1
110.77.163.17	1
110.77.163.23	1
110.77.163.241	1
110.77.163.27	1
110.77.163.32	1
110.77.163.34	1
110.77.163.55	1
110.77.164.16	1
110.77.164.17	1
110.77.164.189	1
110.77.164.252	1
110.77.164.254	1
110.77.164.64	1
110.77.164.82	1
110.77.165.130	1
110.77.165.251	1
110.77.167.1	1
110.77.167.102	1
110.77.167.151	1
110.77.167.247	1
110.77.169.175	1
110.77.169.221	1
110.77.169.26	1
110.77.173.159	1
110.77.173.218	1
110.77.173.66	1
110.77.177.103	1
110.77.177.106	1
110.77.177.244	1
110.77.180.113	1
110.77.180.36	1
110.77.183.102	1
110.77.183.200	1
110.77.184.146	1
110.77.198.10	1
110.77.198.45	1
110.77.198.90	1
110.77.199.181	1
110.77.207.120	1
110.77.207.213	1
110.77.207.246	1
110.77.221.138	1
110.77.221.53	1
110.77.229.171	1
110.77.244.182	1
110.77.244.201	1
110.77.249.152	1
110.77.251.127	1
110.78.132.41	1
110.78.148.200	1
110.78.149.33	1
110.78.159.216	1
110.78.159.56	1
110.78.176.207	1
110.78.186.148	1
110.78.186.241	1
110.78.186.84	1
116.58.229.16	1
116.58.229.189	1
116.58.239.131	1
116.58.254.9	1
119.42.105.194	1
119.42.107.104	1
119.42.125.123	1
119.42.71.243	1
134.236.100.98	1
134.236.108.0	1
134.236.108.210	1
134.236.108.99	1
134.236.116.5	1
134.236.117.218	1
134.236.124.12	1
134.236.14.164	1
134.236.16.103	1
134.236.16.151	1
134.236.16.156	1
134.236.16.25	1
134.236.16.70	1
134.236.161.34	1
134.236.162.114	1
134.236.17.192	1
134.236.17.198	1
134.236.17.234	1
134.236.18.133	1
134.236.18.160	1
134.236.18.175	1
134.236.18.95	1
134.236.181.166	1
134.236.19.192	1
134.236.19.204	1
134.236.19.252	1
134.236.19.26	1
134.236.19.54	1
134.236.2.125	1
134.236.2.58	1
134.236.29.16	1
134.236.29.198	1
134.236.29.254	1
134.236.30.133	1
134.236.30.158	1
134.236.30.78	1
134.236.31.10	1
134.236.31.195	1
134.236.40.121	1
134.236.41.23	1
134.236.41.43	1
134.236.42.155	1
134.236.42.237	1
134.236.42.31	1
134.236.43.69	1
134.236.44.51	1
134.236.44.76	1
134.236.45.207	1
134.236.52.105	1
134.236.52.131	1
134.236.52.192	1
134.236.53.239	1
134.236.69.105	1
134.236.70.149	1
134.236.70.26	1
134.236.71.107	1
134.236.71.191	1
134.236.84.11	1
134.236.91.90	1
134.236.94.169	1
134.236.94.225	1
134.236.95.145	1
134.236.99.120	1
134.236.99.130	1
134.236.99.162	1
159.192.112.165	1
159.192.115.69	1
159.192.124.105	1
159.192.124.134	1
159.192.227.138	1
159.192.44.20	1
61.7.157.45	1
61.7.175.117	1
61.7.175.218	1
103.12.162.187	1
45.201.174.15	1
58.97.193.111	1
58.97.220.197	1
58.97.220.213	1
58.97.228.102	1
58.97.228.112	1
58.97.228.113	1
58.97.228.150	1
58.97.228.157	1
58.97.228.163	1
58.97.228.176	1
58.97.228.182	1
58.97.228.186	1
58.97.228.187	1
58.97.228.192	1
58.97.228.210	1
58.97.228.224	1
58.97.228.23	1
58.97.228.232	1
58.97.228.234	1
58.97.228.24	1
58.97.228.25	1
58.97.228.250	1
58.97.228.254	1
58.97.228.29	1
58.97.228.51	1
58.97.228.61	1
58.97.228.64	1
58.97.228.66	1
58.97.228.67	1
58.97.228.71	1
58.97.228.81	1
58.97.228.86	1
58.97.228.91	1
58.97.229.74	1
103.15.57.201	1
27.113.253.117	1
27.113.253.211	1
45.116.122.84	1
183.182.102.179	1
106.51.153.119	1
49.205.164.235	1
1.179.220.209	1
118.175.44.241	1
42.1.94.150	1
150.107.23.104	1
111.235.149.42	1
101.3.56.100	1
111.235.253.9	1
116.241.177.8	1
116.241.36.228	1
116.241.4.208	1
116.241.46.123	1
116.241.69.130	1
116.241.90.183	1
123.0.218.117	1
123.0.238.225	1
123.110.107.117	1
123.110.133.17	1
123.110.133.25	1
123.110.147.119	1
123.110.172.198	1
123.110.178.120	1
123.110.183.209	1
123.110.194.26	1
123.110.217.102	1
123.110.251.136	1
123.110.254.56	1
123.110.48.57	1
123.110.55.175	1
123.240.146.61	1
123.240.161.177	1
123.240.194.238	1
123.240.37.176	1
123.240.38.179	1
123.240.65.249	1
123.240.7.244	1
123.241.120.196	1
123.241.123.221	1
123.241.135.203	1
123.241.22.244	1
123.241.230.233	1
123.241.81.187	1
123.241.83.13	1
61.58.173.247	1
61.58.93.123	1
61.63.107.60	1
106.105.193.66	1
106.105.210.114	1
106.105.210.223	1
123.205.171.87	1
211.78.29.106	1
60.245.97.219	1
150.117.92.22	1
202.5.225.6	1
202.5.226.91	1
101.3.159.212	1
150.116.153.205	1
150.116.166.226	1
150.116.253.103	1
121.101.129.124	1
121.101.131.105	1
144.91.129.165	1
182.54.152.30	1
103.16.31.100	1
103.16.31.103	1
103.16.31.104	1
103.16.31.105	1
103.16.31.108	1
103.16.31.11	1
103.16.31.110	1
103.16.31.112	1
103.16.31.113	1
103.16.31.115	1
103.16.31.116	1
103.16.31.118	1
103.16.31.119	1
103.16.31.12	1
103.16.31.123	1
103.16.31.130	1
103.16.31.132	1
103.16.31.136	1
103.16.31.138	1
103.16.31.140	1
103.16.31.144	1
103.16.31.148	1
103.16.31.15	1
103.16.31.153	1
103.16.31.16	1
103.16.31.161	1
103.16.31.164	1
103.16.31.171	1
103.16.31.174	1
103.16.31.176	1
103.16.31.177	1
103.16.31.178	1
103.16.31.179	1
103.16.31.18	1
103.16.31.184	1
103.16.31.185	1
103.16.31.187	1
103.16.31.189	1
103.16.31.190	1
103.16.31.191	1
103.16.31.194	1
103.16.31.199	1
103.16.31.2	1
103.16.31.20	1
103.16.31.200	1
103.16.31.202	1
103.16.31.207	1
103.16.31.208	1
103.16.31.209	1
103.16.31.212	1
103.16.31.218	1
103.16.31.219	1
103.16.31.22	1
103.16.31.222	1
103.16.31.226	1
103.16.31.23	1
103.16.31.230	1
103.16.31.232	1
103.16.31.234	1
103.16.31.235	1
103.16.31.237	1
103.16.31.239	1
103.16.31.240	1
103.16.31.250	1
103.16.31.253	1
103.16.31.255	1
103.16.31.29	1
103.16.31.31	1
103.16.31.33	1
103.16.31.35	1
103.16.31.36	1
103.16.31.42	1
103.16.31.5	1
103.16.31.50	1
103.16.31.51	1
103.16.31.53	1
103.16.31.58	1
103.16.31.6	1
103.16.31.62	1
103.16.31.64	1
103.16.31.68	1
103.16.31.78	1
103.16.31.79	1
103.16.31.80	1
103.16.31.84	1
103.16.31.91	1
103.16.31.92	1
103.16.31.93	1
103.192.66.34	1
103.40.200.159	1
103.40.200.170	1
103.40.200.200	1
103.40.203.141	1
103.69.26.32	1
103.70.82.0	1
103.70.82.10	1
103.70.82.102	1
103.70.82.104	1
103.70.82.109	1
103.70.82.11	1
103.70.82.111	1
103.70.82.113	1
103.70.82.114	1
103.70.82.117	1
103.70.82.123	1
103.70.82.128	1
103.70.82.130	1
103.70.82.135	1
103.70.82.138	1
103.70.82.141	1
103.70.82.142	1
103.70.82.150	1
103.70.82.153	1
103.70.82.159	1
103.70.82.16	1
103.70.82.161	1
103.70.82.163	1
103.70.82.165	1
103.70.82.167	1
103.70.82.171	1
103.70.82.172	1
103.70.82.174	1
103.70.82.176	1
103.70.82.182	1
103.70.82.184	1
103.70.82.188	1
103.70.82.19	1
103.70.82.193	1
103.70.82.198	1
103.70.82.199	1
103.70.82.200	1
103.70.82.202	1
103.70.82.203	1
103.70.82.205	1
103.70.82.206	1
103.70.82.207	1
103.70.82.208	1
103.70.82.21	1
103.70.82.211	1
103.70.82.216	1
103.70.82.221	1
103.70.82.230	1
103.70.82.233	1
103.70.82.237	1
103.70.82.24	1
103.70.82.243	1
103.70.82.244	1
103.70.82.248	1
103.70.82.249	1
103.70.82.250	1
103.70.82.255	1
103.70.82.34	1
103.70.82.35	1
103.70.82.39	1
103.70.82.4	1
103.70.82.40	1
103.70.82.43	1
103.70.82.46	1
103.70.82.47	1
103.70.82.48	1
103.70.82.5	1
103.70.82.51	1
103.70.82.65	1
103.70.82.7	1
103.70.82.71	1
103.70.82.72	1
103.70.82.73	1
103.70.82.85	1
103.70.82.86	1
103.70.82.90	1
119.42.59.10	1
119.42.59.116	1
119.42.59.127	1
119.42.59.137	1
119.42.59.145	1
119.42.59.158	1
119.42.59.16	1
119.42.59.161	1
119.42.59.165	1
119.42.59.17	1
119.42.59.176	1
119.42.59.184	1
119.42.59.198	1
119.42.59.204	1
119.42.59.217	1
119.42.59.22	1
119.42.59.224	1
119.42.59.23	1
119.42.59.230	1
119.42.59.232	1
119.42.59.239	1
119.42.59.24	1
119.42.59.240	1
119.42.59.245	1
119.42.59.254	1
119.42.59.29	1
119.42.59.45	1
119.42.59.54	1
119.42.59.6	1
119.42.59.64	1
119.42.59.66	1
119.42.59.88	1
119.42.59.91	1
43.248.243.4	1
45.120.161.13	1
45.120.161.159	1
45.120.161.213	1
45.120.161.221	1
45.120.161.228	1
45.120.161.42	1
45.120.161.63	1
45.120.161.69	1
45.120.161.81	1
45.120.161.94	1
45.112.3.109	1
103.196.162.248	1
111.88.4.0	1
111.88.4.120	1
111.88.4.79	1
111.88.4.83	1
111.88.4.91	1
111.88.4.95	1
113.203.193.212	1
113.203.193.34	1
113.203.193.61	1
113.203.193.63	1
115.42.70.190	1
115.42.71.198	1
118.103.233.146	1
118.103.233.149	1
118.103.233.151	1
118.103.233.160	1
118.103.233.183	1
118.103.233.185	1
118.103.233.201	1
118.103.233.203	1
118.103.233.226	1
118.103.233.236	1
118.103.233.245	1
118.103.233.251	1
27.96.92.127	1
27.96.92.213	1
27.96.94.10	1
27.96.94.179	1
43.245.131.27	1
43.245.131.54	1
59.103.139.81	1
112.198.132.215	1
112.198.186.100	1
112.198.186.249	1
112.198.195.40	1
112.198.200.215	1
112.198.239.194	1
120.28.109.102	1
120.28.119.141	1
120.28.135.4	1
120.28.137.152	1
120.28.138.11	1
120.28.161.11	1
120.28.161.170	1
120.28.164.12	1
120.28.166.179	1
120.28.168.68	1
120.28.168.70	1
120.28.169.104	1
120.28.169.248	1
120.28.193.196	1
120.28.194.160	1
120.28.194.205	1
120.28.195.161	1
120.28.195.218	1
120.28.196.250	1
120.28.196.84	1
120.28.198.141	1
120.28.199.61	1
120.28.200.110	1
120.28.200.35	1
120.28.201.75	1
120.28.210.97	1
120.28.214.232	1
120.28.214.81	1
120.28.217.189	1
120.28.218.11	1
120.28.219.11	1
120.28.219.218	1
120.28.219.64	1
120.28.221.101	1
120.28.222.10	1
120.28.222.114	1
120.28.222.72	1
120.28.70.237	1
120.28.76.69	1
120.28.86.155	1
124.6.167.18	1
124.6.168.223	1
180.190.108.2	1
180.190.185.44	1
180.190.186.97	1
180.190.189.159	1
180.190.189.204	1
180.190.200.30	1
180.190.202.113	1
180.190.203.38	1
180.190.241.107	1
180.191.0.101	1
180.191.0.82	1
180.191.14.204	1
180.191.16.36	1
180.191.20.205	1
180.191.23.186	1
180.191.23.194	1
180.191.254.70	1
180.191.255.123	1
180.191.32.197	1
180.191.34.236	1
180.191.40.108	1
180.191.40.118	1
180.191.40.2	1
180.191.42.219	1
180.191.51.23	1
180.191.59.171	1
203.177.143.21	1
222.127.153.195	1
222.127.153.46	1
222.127.154.105	1
222.127.154.221	1
222.127.158.71	1
222.127.169.111	1
222.127.178.203	1
222.127.186.27	1
222.127.208.188	1
222.127.226.53	1
222.127.243.18	1
222.127.248.61	1
222.127.251.163	1
222.127.251.169	1
222.127.48.186	1
222.127.48.44	1
222.127.52.229	1
222.127.54.62	1
222.127.54.84	1
222.127.60.98	1
222.127.63.121	1
222.127.63.144	1
222.127.63.213	1
222.127.63.230	1
222.127.68.176	1
222.127.70.244	1
222.127.73.23	1
222.127.75.70	1
222.127.76.238	1
43.153.192.210	1
43.153.84.105	1
43.154.125.191	1
43.156.239.223	1
43.156.58.11	1
43.163.108.12	1
45.250.235.146	1
103.117.20.218	1
141.193.41.66	1
103.252.219.211	1
150.129.182.136	1
111.42.20.116	1
103.245.10.51	1
103.84.69.66	1
103.24.110.236	1
103.24.110.82	1
45.120.16.112	1
45.120.16.130	1
45.120.16.131	1
45.120.16.143	1
45.120.16.158	1
45.120.16.183	1
45.120.16.20	1
45.120.16.207	1
45.120.16.223	1
45.120.16.237	1
45.120.16.240	1
45.120.16.52	1
45.120.16.66	1
45.120.16.71	1
45.120.16.9	1
45.120.16.93	1
45.120.18.124	1
45.120.18.130	1
45.120.18.137	1
45.120.18.139	1
45.120.18.147	1
45.120.18.198	1
45.120.18.203	1
45.120.18.223	1
45.120.18.234	1
45.120.18.239	1
45.120.18.29	1
45.120.18.33	1
45.120.18.39	1
45.120.18.43	1
45.120.18.45	1
45.120.18.48	1
45.120.18.71	1
45.121.237.206	1
103.163.245.42	1
103.25.205.20	1
103.249.25.166	1
103.249.25.205	1
103.249.26.105	1
103.249.26.161	1
103.249.26.97	1
43.247.160.190	1
43.247.160.226	1
43.247.162.1	1
43.247.162.97	1
103.107.97.27	1
150.107.92.176	1
103.221.74.221	1
103.81.37.143	1
103.81.37.72	1
103.93.240.80	1
163.53.202.16	1
45.119.57.168	1
45.119.57.170	1
103.113.96.55	1
103.167.204.32	1
144.48.51.150	1
144.48.51.159	1
103.144.36.57	1
103.156.230.184	1
103.156.230.66	1
103.156.230.93	1
103.139.116.102	1
103.199.123.10	1
103.199.123.101	1
103.199.123.102	1
103.199.123.105	1
103.199.123.110	1
103.199.123.117	1
103.199.123.119	1
103.199.123.121	1
103.199.123.130	1
103.199.123.131	1
103.199.123.133	1
103.199.123.134	1
103.199.123.135	1
103.199.123.136	1
103.199.123.139	1
103.199.123.14	1
103.199.123.150	1
103.199.123.151	1
103.199.123.152	1
103.199.123.153	1
103.199.123.154	1
103.199.123.155	1
103.199.123.156	1
103.199.123.159	1
103.199.123.161	1
103.199.123.165	1
103.199.123.170	1
103.199.123.172	1
103.199.123.177	1
103.199.123.18	1
103.199.123.183	1
103.199.123.185	1
103.199.123.189	1
103.199.123.194	1
103.199.123.201	1
103.199.123.206	1
103.199.123.209	1
103.199.123.212	1
103.199.123.213	1
103.199.123.214	1
103.199.123.216	1
103.199.123.217	1
103.199.123.218	1
103.199.123.219	1
103.199.123.220	1
103.199.123.23	1
103.199.123.238	1
103.199.123.239	1
103.199.123.24	1
103.199.123.240	1
103.199.123.241	1
103.199.123.244	1
103.199.123.245	1
103.199.123.25	1
103.199.123.253	1
103.199.123.29	1
103.199.123.34	1
103.199.123.40	1
103.199.123.47	1
103.199.123.49	1
103.199.123.52	1
103.199.123.53	1
103.199.123.55	1
103.199.123.6	1
103.199.123.60	1
103.199.123.62	1
103.199.123.65	1
103.199.123.71	1
103.199.123.8	1
103.199.123.80	1
103.199.123.81	1
103.199.123.83	1
103.199.123.85	1
103.199.123.87	1
103.199.123.9	1
103.199.123.99	1
103.237.157.10	1
103.237.157.105	1
103.237.157.108	1
103.237.157.109	1
103.237.157.117	1
103.237.157.119	1
103.237.157.121	1
103.237.157.122	1
103.237.157.13	1
103.237.157.135	1
103.237.157.144	1
103.237.157.145	1
103.237.157.146	1
103.237.157.158	1
103.237.157.161	1
103.237.157.162	1
103.237.157.163	1
103.237.157.165	1
103.237.157.174	1
103.237.157.175	1
103.237.157.176	1
103.237.157.18	1
103.237.157.180	1
103.237.157.182	1
103.237.157.186	1
103.237.157.19	1
103.237.157.192	1
103.237.157.195	1
103.237.157.196	1
103.237.157.200	1
103.237.157.21	1
103.237.157.219	1
103.237.157.224	1
103.237.157.225	1
103.237.157.231	1
103.237.157.234	1
103.237.157.242	1
103.237.157.250	1
103.237.157.30	1
103.237.157.36	1
103.237.157.37	1
103.237.157.45	1
103.237.157.48	1
103.237.157.49	1
103.237.157.50	1
103.237.157.54	1
103.237.157.55	1
103.237.157.57	1
103.237.157.58	1
103.237.157.59	1
103.237.157.60	1
103.237.157.65	1
103.237.157.72	1
103.237.157.73	1
103.237.157.8	1
103.237.157.85	1
103.237.157.87	1
103.237.157.91	1
103.237.157.93	1
103.237.157.96	1
45.120.127.164	1
45.120.127.200	1
45.120.127.242	1
45.120.127.9	1
45.120.127.97	1
103.170.224.54	1
103.170.225.80	1
103.224.185.54	1
103.96.48.190	1
103.175.11.102	1
103.243.55.177	1
103.160.134.162	1
103.69.114.35	1
43.251.216.178	1
43.251.219.148	1
103.187.248.109	1
103.252.168.106	1
103.81.3.211	1
163.47.166.238	1
144.48.168.184	1
103.39.139.137	1
103.39.139.222	1
103.39.236.228	1
103.39.236.229	1
103.39.236.231	1
103.39.237.26	1
103.84.129.150	1
45.124.144.199	1
45.124.144.69	1
103.81.213.35	1
103.81.213.82	1
103.208.202.86	1
103.243.4.162	1
103.36.124.224	1
103.73.92.42	1
43.249.54.246	1
103.249.76.110	1
103.249.78.40	1
103.227.118.45	1
146.196.120.21	1
146.196.120.99	1
146.196.121.75	1
103.157.128.223	1
103.228.58.46	1
184.22.102.121	1
184.22.102.15	1
184.22.107.97	1
184.22.140.79	1
184.22.142.214	1
184.22.157.26	1
184.22.159.22	1
184.22.160.158	1
184.22.161.126	1
184.22.161.85	1
184.22.178.184	1
184.22.234.196	1
184.22.30.101	1
184.22.32.30	1
184.22.34.121	1
184.22.44.186	1
184.22.47.125	1
184.22.63.172	1
184.22.64.154	1
184.22.9.46	1
184.22.9.80	1
184.82.101.191	1
184.82.103.89	1
184.82.104.65	1
184.82.106.11	1
184.82.108.235	1
184.82.111.151	1
184.82.111.240	1
184.82.119.154	1
184.82.142.88	1
184.82.146.112	1
184.82.150.235	1
184.82.20.110	1
184.82.220.129	1
184.82.25.200	1
184.82.4.113	1
184.82.90.171	1
184.82.91.113	1
184.82.97.185	1
184.82.98.13	1
