# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Dec 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
202.75.28.204	1
202.75.28.207	1
202.75.28.208	1
202.75.28.213	1
202.75.28.216	1
202.75.28.217	1
202.75.28.219	1
202.75.28.22	1
202.75.28.221	1
202.75.28.223	1
202.75.28.226	1
202.75.28.228	1
202.75.28.229	1
202.75.28.234	1
202.75.28.236	1
202.75.28.237	1
202.75.28.238	1
202.75.28.239	1
202.75.28.241	1
202.75.28.242	1
202.75.28.243	1
202.75.28.252	1
202.75.28.253	1
202.75.28.254	1
202.75.28.49	1
202.75.28.50	1
202.75.28.65	1
202.75.29.100	1
202.75.29.103	1
202.75.29.105	1
202.75.29.106	1
202.75.29.107	1
202.75.29.111	1
202.75.29.113	1
202.75.29.118	1
202.75.29.119	1
202.75.29.12	1
202.75.29.13	1
202.75.29.132	1
202.75.29.136	1
202.75.29.14	1
202.75.29.150	1
202.75.29.152	1
202.75.29.153	1
202.75.29.154	1
202.75.29.155	1
202.75.29.157	1
202.75.29.17	1
202.75.29.172	1
202.75.29.174	1
202.75.29.178	1
202.75.29.180	1
202.75.29.181	1
202.75.29.182	1
202.75.29.183	1
202.75.29.185	1
202.75.29.188	1
202.75.29.19	1
202.75.29.194	1
202.75.29.195	1
202.75.29.199	1
202.75.29.202	1
202.75.29.206	1
202.75.29.208	1
202.75.29.209	1
202.75.29.21	1
202.75.29.226	1
202.75.29.227	1
202.75.29.231	1
202.75.29.232	1
202.75.29.236	1
202.75.29.241	1
202.75.29.242	1
202.75.29.246	1
202.75.29.247	1
202.75.29.30	1
202.75.29.31	1
202.75.29.32	1
202.75.29.33	1
202.75.29.43	1
202.75.29.47	1
202.75.29.50	1
202.75.29.57	1
202.75.29.58	1
202.75.29.59	1
202.75.29.6	1
202.75.29.67	1
202.75.29.71	1
202.75.29.76	1
202.75.29.87	1
202.75.29.9	1
202.75.29.96	1
202.75.29.98	1
202.58.72.153	1
202.58.72.155	1
202.58.72.156	1
202.58.72.158	1
202.58.72.159	1
38.60.247.146	1
103.137.142.99	1
192.163.166.73	1
192.238.160.215	1
60.31.147.229	1
60.31.151.123	1
103.138.223.174	1
115.172.34.158	1
115.172.37.143	1
103.203.172.12	1
103.88.236.218	1
14.192.14.130	1
14.192.14.187	1
103.146.32.163	1
203.76.186.24	1
103.144.10.14	1
103.144.10.158	1
103.144.10.174	1
103.144.11.105	1
103.144.11.35	1
103.144.11.60	1
139.135.78.138	1
103.146.11.58	1
103.235.77.215	1
110.38.241.60	1
110.38.241.9	1
110.38.246.10	1
103.146.148.103	1
103.146.148.105	1
103.146.148.68	1
103.146.148.75	1
103.146.148.88	1
103.146.148.93	1
103.146.148.98	1
103.180.241.200	1
160.250.254.166	1
103.183.10.30	1
103.80.98.49	1
140.213.1.202	1
140.213.118.120	1
140.213.118.147	1
140.213.200.69	1
140.213.202.59	1
157.85.212.7	1
103.230.48.197	1
103.147.86.155	1
103.147.86.90	1
118.213.178.106	1
125.72.249.131	1
125.72.251.203	1
220.167.234.137	1
103.152.68.27	1
103.185.237.2	1
103.155.54.204	1
103.38.182.146	1
103.80.155.20	1
163.227.103.145	1
163.227.103.146	1
163.227.103.147	1
163.227.103.148	1
163.227.103.150	1
163.227.103.151	1
103.156.103.10	1
103.156.103.105	1
103.156.103.117	1
103.156.103.123	1
103.156.103.95	1
202.127.9.110	1
60.234.139.201	1
103.189.5.21	1
114.216.225.67	1
114.217.71.77	1
114.218.129.78	1
114.219.160.113	1
117.62.1.27	1
117.80.10.174	1
117.80.36.160	1
117.82.178.114	1
117.82.50.82	1
117.83.66.65	1
121.224.196.136	1
121.236.85.103	1
121.239.247.238	1
180.106.120.212	1
180.97.90.143	1
49.64.142.193	1
49.72.159.54	1
49.84.178.22	1
58.208.167.114	1
58.209.152.116	1
116.26.127.245	1
116.26.34.211	1
116.26.38.117	1
116.26.69.106	1
116.26.70.149	1
116.31.175.81	1
125.94.166.110	1
125.94.180.17	1
183.4.1.143	1
183.4.1.198	1
183.4.20.80	1
183.4.3.16	1
183.4.46.29	1
183.4.46.33	1
183.50.34.173	1
183.50.41.129	1
183.50.9.76	1
183.7.125.185	1
183.7.133.63	1
183.7.140.33	1
183.7.140.48	1
183.7.172.254	1
183.7.172.80	1
183.7.173.145	1
183.7.173.153	1
183.7.173.215	1
183.7.174.64	1
59.35.28.88	1
59.35.36.97	1
59.35.53.18	1
59.35.53.4	1
59.35.53.60	1
59.35.92.221	1
59.35.94.14	1
113.117.82.28	1
125.91.160.19	1
218.16.164.143	1
218.16.164.159	1
218.16.164.183	1
218.16.164.38	1
218.16.164.95	1
116.16.164.248	1
113.75.14.132	1
103.108.156.124	1
103.96.146.51	1
103.160.76.82	1
103.160.76.83	1
103.155.216.231	1
103.82.95.11	1
103.153.174.135	1
103.152.145.126	1
113.203.194.74	1
113.203.196.5	1
113.203.197.8	1
103.155.246.152	1
103.156.75.171	1
103.157.24.1	1
103.158.121.40	1
165.101.230.171	1
103.158.253.208	1
103.158.253.42	1
103.158.253.43	1
103.93.93.239	1
103.155.70.8	1
103.155.70.9	1
103.156.52.52	1
103.170.62.104	1
103.229.129.102	1
103.229.129.110	1
103.99.197.135	1
103.66.19.195	1
103.159.152.118	1
103.133.228.179	1
103.133.228.246	1
103.133.228.249	1
103.133.230.27	1
103.133.230.30	1
103.171.58.102	1
103.210.0.108	1
103.210.0.244	1
103.210.1.136	1
103.158.53.176	1
116.90.98.147	1
103.84.56.73	1
103.84.57.215	1
103.84.57.41	1
163.61.227.117	1
103.174.189.18	1
120.89.67.45	1
103.160.236.250	1
103.160.234.222	1
103.162.199.5	1
103.155.209.48	1
103.196.0.7	1
103.160.41.9	1
210.79.142.250	1
103.161.185.12	1
103.162.223.204	1
103.162.223.205	1
103.162.223.206	1
103.162.223.207	1
117.72.121.35	1
117.72.122.7	1
117.72.150.219	1
117.72.198.255	1
117.72.50.22	1
117.72.55.116	1
117.72.57.13	1
103.161.249.130	1
113.203.202.17	1
113.248.215.216	1
113.250.149.91	1
125.86.6.237	1
14.107.179.110	1
103.165.8.50	1
103.178.104.15	1
103.168.75.38	1
103.167.170.210	1
103.167.171.77	1
103.163.246.133	1
109.123.235.164	1
194.233.71.13	1
194.233.91.96	1
217.15.165.104	1
82.197.68.202	1
94.136.186.216	1
103.167.186.16	1
103.167.186.17	1
103.167.186.18	1
103.167.186.19	1
103.167.186.21	1
103.167.186.23	1
103.167.186.24	1
103.167.186.28	1
103.167.186.29	1
103.168.158.146	1
103.169.189.178	1
103.169.189.210	1
103.172.24.178	1
103.172.144.67	1
154.221.18.142	1
103.170.66.38	1
103.170.66.42	1
103.170.66.50	1
103.170.46.182	1
103.171.25.147	1
103.170.109.49	1
103.171.47.151	1
103.203.208.6	1
103.203.211.62	1
103.171.116.177	1
157.20.142.2	1
103.173.7.23	1
103.173.9.152	1
103.187.194.238	1
103.172.93.3	1
103.173.172.6	1
103.173.173.98	1
103.177.199.206	1
103.175.236.117	1
103.175.237.51	1
103.176.96.115	1
103.176.97.225	1
103.176.94.222	1
103.177.11.101	1
103.177.11.103	1
103.174.12.34	1
103.129.101.157	1
103.129.101.159	1
103.129.101.21	1
103.176.49.74	1
103.175.176.18	1
103.109.44.223	1
223.244.35.215	1
103.167.172.121	1
103.184.236.13	1
103.184.236.26	1
103.88.56.90	1
103.179.40.67	1
103.181.102.185	1
116.204.152.195	1
103.218.167.73	1
202.164.220.232	1
103.181.72.78	1
103.181.168.179	1
103.183.231.177	1
103.184.11.36	1
103.184.11.55	1
103.215.200.26	1
103.184.41.54	1
103.181.148.134	1
103.122.147.65	1
103.187.198.40	1
103.187.198.70	1
103.187.199.194	1
103.165.64.135	1
103.183.16.35	1
103.184.95.162	1
202.46.153.50	1
103.191.250.41	1
103.191.86.148	1
103.12.116.170	1
103.12.116.172	1
103.122.61.225	1
103.122.61.226	1
103.122.61.227	1
103.122.61.228	1
103.122.61.230	1
103.122.61.231	1
103.122.61.232	1
103.122.61.234	1
103.122.61.235	1
103.122.61.236	1
103.122.61.238	1
103.122.61.239	1
103.122.61.240	1
103.122.61.242	1
103.122.61.243	1
103.122.61.245	1
103.122.61.246	1
103.122.61.247	1
103.122.61.248	1
103.122.61.250	1
103.122.61.251	1
103.122.61.254	1
103.193.77.173	1
103.217.239.188	1
103.99.111.81	1
36.50.124.205	1
43.249.226.135	1
103.6.159.29	1
103.17.156.12	1
103.158.213.58	1
103.35.115.176	1
103.42.129.30	1
103.42.129.65	1
103.191.178.151	1
157.15.186.59	1
103.16.118.16	1
103.83.84.5	1
103.31.118.39	1
103.217.98.170	1
103.217.98.171	1
103.217.98.175	1
103.19.49.134	1
103.17.149.211	1
103.46.186.106	1
103.110.16.121	1
103.110.16.130	1
103.110.16.134	1
103.110.16.137	1
103.110.16.157	1
103.110.16.162	1
103.110.16.186	1
103.110.16.200	1
103.110.16.212	1
103.110.16.246	1
103.110.16.255	1
103.110.16.27	1
103.110.16.36	1
103.110.16.38	1
103.110.16.69	1
103.110.16.75	1
103.110.16.91	1
103.110.17.127	1
103.110.19.107	1
103.110.19.134	1
103.110.19.173	1
103.110.19.194	1
103.110.19.20	1
103.110.19.206	1
103.110.19.211	1
103.110.19.221	1
103.110.19.231	1
103.110.19.235	1
103.110.19.43	1
103.110.19.48	1
103.110.19.50	1
103.110.19.83	1
103.110.19.95	1
103.77.42.10	1
103.77.42.102	1
103.77.42.103	1
103.77.42.104	1
103.77.42.105	1
103.77.42.106	1
103.77.42.108	1
103.77.42.109	1
103.77.42.11	1
103.77.42.112	1
103.77.42.115	1
103.77.42.116	1
103.77.42.117	1
103.77.42.118	1
103.77.42.119	1
103.77.42.120	1
103.77.42.125	1
103.77.42.126	1
103.77.42.127	1
103.77.42.128	1
103.77.42.132	1
103.77.42.136	1
103.77.42.137	1
103.77.42.140	1
103.77.42.147	1
103.77.42.150	1
103.77.42.151	1
103.77.42.155	1
103.77.42.157	1
103.77.42.160	1
103.77.42.161	1
103.77.42.163	1
103.77.42.165	1
103.77.42.17	1
103.77.42.173	1
103.77.42.176	1
103.77.42.179	1
103.77.42.183	1
103.77.42.185	1
103.77.42.189	1
103.77.42.19	1
103.77.42.190	1
103.77.42.192	1
103.77.42.194	1
103.77.42.198	1
103.77.42.20	1
103.77.42.202	1
103.77.42.204	1
103.77.42.205	1
103.77.42.206	1
103.77.42.208	1
103.77.42.209	1
103.77.42.210	1
103.77.42.211	1
103.77.42.212	1
103.77.42.213	1
103.77.42.214	1
103.77.42.215	1
103.77.42.216	1
103.77.42.217	1
103.77.42.218	1
103.77.42.220	1
103.77.42.221	1
103.77.42.223	1
103.77.42.224	1
103.77.42.225	1
103.77.42.226	1
103.77.42.227	1
103.77.42.228	1
103.77.42.229	1
103.77.42.230	1
103.77.42.233	1
103.77.42.235	1
103.77.42.236	1
103.77.42.237	1
103.77.42.238	1
103.77.42.239	1
103.77.42.240	1
103.77.42.241	1
103.77.42.242	1
103.77.42.243	1
103.77.42.245	1
103.77.42.247	1
103.77.42.249	1
103.77.42.25	1
103.77.42.250	1
103.77.42.251	1
103.77.42.252	1
103.77.42.253	1
103.77.42.255	1
103.77.42.27	1
103.77.42.28	1
103.77.42.3	1
103.77.42.31	1
103.77.42.32	1
103.77.42.34	1
103.77.42.35	1
103.77.42.36	1
103.77.42.4	1
103.77.42.40	1
103.77.42.43	1
103.77.42.45	1
103.77.42.46	1
103.77.42.49	1
103.77.42.5	1
103.77.42.50	1
103.77.42.52	1
103.77.42.55	1
103.77.42.56	1
103.77.42.57	1
103.77.42.58	1
103.77.42.59	1
103.77.42.61	1
103.77.42.62	1
103.77.42.63	1
103.77.42.64	1
103.77.42.66	1
103.77.42.67	1
103.77.42.68	1
103.77.42.69	1
103.77.42.70	1
103.77.42.73	1
103.77.42.74	1
103.77.42.75	1
103.77.42.76	1
103.77.42.78	1
103.77.42.79	1
103.77.42.80	1
103.77.42.81	1
103.77.42.82	1
103.77.42.83	1
103.77.42.84	1
103.77.42.85	1
103.77.42.86	1
103.77.42.87	1
103.77.42.88	1
103.77.42.90	1
103.77.42.91	1
103.77.42.92	1
103.77.42.93	1
103.77.42.97	1
103.77.42.98	1
103.77.43.100	1
103.77.43.101	1
103.77.43.102	1
103.77.43.103	1
103.77.43.105	1
103.77.43.106	1
103.77.43.107	1
103.77.43.108	1
103.77.43.11	1
103.77.43.111	1
103.77.43.112	1
103.77.43.113	1
103.77.43.116	1
103.77.43.117	1
103.77.43.119	1
103.77.43.12	1
103.77.43.120	1
103.77.43.124	1
103.77.43.126	1
103.77.43.127	1
103.77.43.130	1
103.77.43.131	1
103.77.43.141	1
103.77.43.142	1
103.77.43.143	1
103.77.43.144	1
103.77.43.145	1
103.77.43.146	1
103.77.43.15	1
103.77.43.154	1
103.77.43.16	1
103.77.43.163	1
103.77.43.167	1
103.77.43.170	1
103.77.43.172	1
103.77.43.174	1
103.77.43.176	1
103.77.43.177	1
103.77.43.18	1
103.77.43.182	1
103.77.43.186	1
103.77.43.187	1
103.77.43.19	1
103.77.43.191	1
103.77.43.192	1
103.77.43.193	1
103.77.43.194	1
103.77.43.195	1
103.77.43.196	1
103.77.43.198	1
103.77.43.199	1
103.77.43.2	1
103.77.43.20	1
103.77.43.200	1
103.77.43.204	1
103.77.43.206	1
103.77.43.207	1
103.77.43.209	1
103.77.43.21	1
103.77.43.213	1
103.77.43.214	1
103.77.43.216	1
103.77.43.218	1
103.77.43.219	1
103.77.43.22	1
103.77.43.221	1
103.77.43.222	1
103.77.43.223	1
103.77.43.226	1
103.77.43.227	1
103.77.43.229	1
103.77.43.23	1
103.77.43.231	1
103.77.43.232	1
103.77.43.233	1
103.77.43.234	1
103.77.43.235	1
103.77.43.236	1
103.77.43.238	1
103.77.43.239	1
103.77.43.240	1
103.77.43.241	1
103.77.43.244	1
103.77.43.245	1
103.77.43.246	1
103.77.43.248	1
103.77.43.250	1
103.77.43.252	1
103.77.43.253	1
103.77.43.254	1
103.77.43.255	1
103.77.43.26	1
103.77.43.27	1
103.77.43.3	1
103.77.43.31	1
103.77.43.32	1
103.77.43.33	1
103.77.43.35	1
103.77.43.36	1
103.77.43.37	1
103.77.43.38	1
103.77.43.41	1
103.77.43.42	1
103.77.43.43	1
103.77.43.48	1
103.77.43.49	1
103.77.43.5	1
103.77.43.55	1
103.77.43.56	1
103.77.43.58	1
103.77.43.6	1
103.77.43.60	1
103.77.43.61	1
103.77.43.62	1
103.77.43.64	1
103.77.43.65	1
103.77.43.66	1
103.77.43.67	1
103.77.43.68	1
103.77.43.69	1
103.77.43.7	1
103.77.43.70	1
103.77.43.71	1
103.77.43.72	1
103.77.43.73	1
103.77.43.74	1
103.77.43.76	1
103.77.43.77	1
103.77.43.80	1
103.77.43.81	1
103.77.43.82	1
103.77.43.83	1
103.77.43.84	1
103.77.43.85	1
103.77.43.89	1
103.77.43.95	1
103.77.43.97	1
103.77.43.98	1
103.77.43.99	1
103.67.99.198	1
103.67.99.203	1
103.83.28.173	1
154.208.42.248	1
154.208.42.249	1
154.208.42.253	1
154.208.42.254	1
160.250.132.58	1
161.248.4.177	1
103.121.65.143	1
103.129.125.132	1
103.129.125.133	1
103.129.125.136	1
103.129.125.137	1
103.129.125.139	1
103.129.125.142	1
103.161.157.35	1
103.215.182.71	1
103.151.42.242	1
103.179.240.249	1
202.1.26.13	1
202.1.26.65	1
103.208.89.90	1
103.224.93.104	1
103.255.132.217	1
103.216.105.18	1
103.42.243.3	1
103.42.243.4	1
103.42.243.6	1
103.147.93.201	1
210.79.148.132	1
210.79.148.143	1
210.79.148.145	1
210.79.148.150	1
210.79.148.167	1
210.79.148.175	1
210.79.148.176	1
210.79.148.182	1
210.79.148.204	1
210.79.148.214	1
210.79.148.224	1
210.79.148.229	1
210.79.148.241	1
210.79.148.242	1
210.79.148.246	1
210.79.148.251	1
27.124.65.213	1
27.124.65.214	1
103.16.12.122	1
103.16.14.86	1
157.15.93.75	1
103.190.72.34	1
160.19.205.170	1
103.253.19.91	1
103.253.19.95	1
203.175.103.83	1
45.249.224.235	1
210.87.125.49	1
27.124.44.48	1
157.10.32.139	1
157.10.32.146	1
157.10.32.149	1
157.10.32.160	1
157.10.32.163	1
157.10.32.172	1
157.10.32.173	1
157.10.32.174	1
157.10.32.175	1
157.15.80.43	1
157.15.196.245	1
157.15.229.157	1
103.126.151.86	1
157.66.185.55	1
157.20.242.130	1
157.66.103.63	1
103.115.196.160	1
103.115.197.189	1
103.115.197.208	1
103.151.46.130	1
103.151.46.132	1
103.151.46.133	1
103.39.121.227	1
117.18.17.74	1
160.22.24.139	1
160.22.193.35	1
160.22.238.20	1
103.154.192.10	1
103.154.192.11	1
103.154.192.12	1
103.154.192.3	1
103.154.192.4	1
103.154.192.5	1
103.154.192.6	1
103.154.192.7	1
103.154.192.8	1
103.154.192.9	1
160.25.174.6	1
160.25.174.7	1
160.25.175.108	1
160.191.44.9	1
160.187.52.28	1
103.147.249.56	1
160.191.188.253	1
161.248.202.3	1
163.223.56.72	1
163.223.56.78	1
163.223.56.79	1
163.223.105.168	1
163.223.105.170	1
163.223.105.173	1
103.6.123.0	1
103.6.123.10	1
103.6.123.11	1
103.6.123.16	1
103.6.123.18	1
103.6.123.19	1
103.6.123.20	1
103.6.123.22	1
103.6.123.228	1
103.6.123.229	1
103.6.123.23	1
103.6.123.230	1
103.6.123.231	1
103.6.123.24	1
103.6.123.25	1
103.6.123.26	1
103.6.123.28	1
103.6.123.29	1
103.6.123.3	1
103.6.123.32	1
103.6.123.34	1
103.6.123.35	1
103.6.123.36	1
103.6.123.40	1
103.6.123.41	1
103.6.123.42	1
103.6.123.43	1
103.6.123.44	1
103.6.123.45	1
103.6.123.49	1
103.6.123.51	1
103.6.123.53	1
103.6.123.54	1
103.6.123.57	1
103.6.123.58	1
103.6.123.59	1
103.6.123.63	1
103.6.123.7	1
103.6.123.8	1
103.6.123.9	1
163.227.183.7	1
103.147.60.0	1
103.147.60.10	1
103.147.60.101	1
103.147.60.103	1
103.147.60.109	1
103.147.60.11	1
103.147.60.116	1
103.147.60.118	1
103.147.60.12	1
103.147.60.126	1
103.147.60.14	1
103.147.60.16	1
103.147.60.19	1
103.147.60.24	1
103.147.60.27	1
103.147.60.3	1
103.147.60.30	1
103.147.60.31	1
103.147.60.34	1
103.147.60.35	1
103.147.60.39	1
103.147.60.4	1
103.147.60.42	1
103.147.60.43	1
103.147.60.49	1
103.147.60.5	1
103.147.60.52	1
103.147.60.56	1
103.147.60.58	1
103.147.60.59	1
103.147.60.66	1
103.147.60.67	1
103.147.60.69	1
103.147.60.70	1
103.147.60.71	1
103.147.60.73	1
103.147.60.76	1
103.147.60.77	1
103.147.60.78	1
103.147.60.80	1
103.147.60.82	1
103.147.60.83	1
103.147.60.89	1
103.147.60.91	1
103.147.60.93	1
103.147.60.94	1
103.147.60.95	1
103.147.60.96	1
103.147.60.98	1
103.147.60.99	1
103.182.58.60	1
103.160.134.162	1
194.33.180.220	1
188.65.131.210	1
194.187.151.7	1
188.75.140.78	1
185.17.128.74	1
37.153.36.29	1
37.143.133.215	1
193.151.26.177	1
213.110.119.124	1
109.232.137.25	1
109.232.137.64	1
109.95.177.31	1
109.95.182.62	1
193.106.192.170	1
88.220.99.104	1
37.200.77.252	1
178.216.24.40	1
178.216.26.20	1
178.216.26.21	1
89.221.216.135	1
193.19.187.78	1
91.216.66.54	1
194.28.146.67	1
185.198.210.174	1
185.219.85.11	1
185.219.85.194	1
45.131.238.207	1
45.131.238.42	1
45.156.61.101	1
45.156.61.176	1
45.156.61.29	1
45.156.61.41	1
45.156.61.87	1
185.146.212.228	1
178.217.216.201	1
178.217.218.121	1
178.217.218.183	1
91.228.123.173	1
141.0.176.200	1
185.33.200.171	1
185.33.203.39	1
46.29.79.180	1
109.61.12.110	1
176.115.145.169	1
31.41.63.230	1
2.189.136.210	1
2.189.142.92	1
2.189.158.108	1
2.189.158.137	1
176.113.205.74	1
185.127.218.102	1
46.183.177.181	1
31.41.226.39	1
2.57.206.70	1
46.149.176.223	1
46.149.178.152	1
46.149.180.21	1
46.149.180.70	1
46.149.182.204	1
46.149.183.206	1
46.149.183.39	1
152.53.128.253	1
152.53.16.169	1
152.53.33.41	1
152.53.34.179	1
159.195.5.208	1
46.173.205.138	1
91.223.105.62	1
89.42.3.211	1
91.224.179.150	1
91.224.179.239	1
91.224.179.65	1
80.233.243.49	1
193.168.191.144	1
45.11.7.166	1
185.54.57.195	1
31.171.154.69	1
193.8.78.86	1
176.97.56.12	1
91.227.189.189	1
91.227.189.57	1
91.227.189.79	1
94.154.16.56	1
185.166.229.197	1
185.166.229.45	1
185.166.229.81	1
185.166.230.104	1
185.166.230.134	1
185.166.230.218	1
185.166.230.61	1
185.166.231.206	1
185.166.231.242	1
185.244.70.161	1
185.244.70.205	1
91.228.213.92	1
151.252.197.154	1
185.95.13.142	1
92.38.86.181	1
185.239.57.16	1
212.96.236.108	1
176.97.24.141	1
176.97.25.67	1
91.231.80.35	1
91.231.80.91	1
91.231.82.90	1
146.158.57.227	1
176.97.47.28	1
185.114.81.234	1
134.255.166.209	1
91.246.210.69	1
176.100.194.222	1
193.42.240.199	1
176.101.18.200	1
176.101.18.201	1
176.101.18.203	1
176.101.18.218	1
176.101.18.222	1
176.101.18.226	1
176.101.18.231	1
176.101.18.234	1
176.101.18.235	1
176.101.18.236	1
176.101.18.239	1
176.101.23.100	1
176.101.23.120	1
176.101.23.29	1
176.101.23.30	1
176.101.23.37	1
176.101.23.45	1
176.101.23.69	1
176.101.23.74	1
176.101.23.87	1
176.101.23.90	1
185.153.3.137	1
217.113.25.174	1
109.197.190.222	1
37.26.83.197	1
37.26.83.208	1
37.26.86.18	1
91.239.197.123	1
91.234.124.115	1
62.170.0.191	1
62.170.139.60	1
151.237.94.164	1
83.242.125.57	1
83.242.127.41	1
77.234.40.122	1
185.29.205.252	1
185.45.31.185	1
185.241.90.75	1
77.236.83.179	1
77.236.94.88	1
5.34.184.238	1
176.118.48.172	1
185.109.71.54	1
193.242.142.70	1
91.241.31.2	1
5.152.233.40	1
5.152.238.1	1
151.236.242.207	1
151.236.247.230	1
151.236.251.61	1
151.236.252.11	1
130.0.211.251	1
77.247.91.173	1
77.247.93.86	1
77.247.93.89	1
185.196.17.54	1
185.196.18.42	1
185.79.5.176	1
185.79.6.109	1
185.79.6.135	1
185.79.6.139	1
185.79.6.66	1
185.79.6.75	1
88.199.146.42	1
185.17.20.22	1
185.17.20.32	1
82.129.62.148	1
185.15.115.170	1
185.15.115.4	1
185.148.101.70	1
80.86.238.195	1
176.57.78.195	1
82.96.151.84	1
2.56.164.141	1
169.224.21.41	1
37.237.185.6	1
37.237.191.145	1
37.237.225.66	1
37.237.225.74	1
37.237.227.138	1
37.237.228.215	1
37.237.229.117	1
37.238.163.56	1
37.238.164.119	1
37.238.164.8	1
37.238.167.58	1
37.238.167.60	1
37.238.40.133	1
37.238.40.190	1
37.238.41.89	1
37.238.44.221	1
37.239.128.105	1
37.239.129.243	1
37.239.132.89	1
37.239.132.96	1
37.239.133.33	1
37.239.134.116	1
37.239.134.34	1
37.239.135.227	1
93.159.184.114	1
185.46.17.62	1
81.177.255.250	1
185.44.213.148	1
95.215.232.181	1
185.41.122.108	1
104.200.73.215	1
185.109.55.71	1
185.109.55.73	1
185.109.55.74	1
185.109.55.75	1
185.109.55.77	1
173.242.49.199	1
87.246.25.205	1
185.198.208.53	1
185.198.208.94	1
109.238.125.13	1
185.251.138.186	1
185.36.129.215	1
185.52.113.197	1
85.115.197.26	1
185.32.44.20	1
37.32.77.155	1
37.32.79.89	1
80.243.232.38	1
194.60.212.22	1
193.56.107.38	1
212.110.157.58	1
5.57.35.106	1
31.171.72.146	1
31.171.80.118	1
31.171.80.144	1
31.171.80.161	1
31.171.80.70	1
62.212.229.124	1
62.212.229.125	1
62.212.229.151	1
62.212.229.74	1
62.212.229.79	1
85.132.110.183	1
85.132.110.204	1
85.132.110.217	1
85.132.110.40	1
94.20.183.111	1
94.20.183.119	1
94.20.183.166	1
94.20.183.251	1
185.255.215.179	1
185.100.35.1	1
91.198.147.181	1
185.102.185.142	1
185.102.185.215	1
193.106.98.14	1
84.252.157.151	1
185.179.223.2	1
77.120.58.234	1
91.212.198.134	1
188.247.155.187	1
46.19.106.88	1
89.36.81.214	1
185.255.72.163	1
188.240.238.231	1
188.240.238.232	1
217.198.204.5	1
45.136.34.12	1
45.147.207.113	1
91.242.144.96	1
185.89.181.17	1
94.42.176.251	1
91.207.105.188	1
185.75.97.121	1
94.20.99.110	1
94.20.99.118	1
185.82.25.85	1
185.77.169.34	1
185.77.170.188	1
185.77.171.135	1
185.77.171.137	1
185.77.171.157	1
185.77.171.181	1
185.77.171.206	1
185.76.59.70	1
92.247.113.188	1
185.203.172.56	1
185.203.173.223	1
185.203.173.249	1
185.203.173.70	1
185.203.173.9	1
185.203.174.97	1
185.203.175.10	1
185.203.175.122	1
185.203.175.129	1
46.255.240.236	1
46.255.240.43	1
46.255.242.0	1
46.255.242.123	1
46.255.242.190	1
46.255.242.48	1
46.255.244.134	1
46.255.244.182	1
46.255.244.19	1
46.255.245.217	1
46.255.245.67	1
185.140.100.0	1
185.140.100.9	1
81.163.11.46	1
178.34.177.42	1
178.34.177.78	1
178.34.182.186	1
178.34.183.162	1
178.34.184.2	1
95.172.60.224	1
147.12.252.241	1
212.132.227.174	1
45.149.221.13	1
45.149.72.139	1
89.43.208.126	1
178.57.7.224	1
194.61.89.82	1
194.61.91.59	1
98.142.240.35	1
95.111.195.134	1
178.22.41.216	1
212.113.233.169	1
212.113.233.238	1
212.113.233.57	1
185.54.154.237	1
77.247.195.90	1
92.52.135.61	1
92.52.186.77	1
171.22.155.251	1
212.108.144.61	1
178.219.116.29	1
149.22.78.227	1
154.59.132.246	1
185.243.92.221	1
185.243.92.254	1
185.243.93.131	1
185.243.93.251	1
185.243.95.22	1
185.243.95.59	1
45.135.196.113	1
45.135.196.9	1
45.135.197.3	1
45.135.198.111	1
45.135.198.149	1
45.135.199.54	1
45.135.199.90	1
185.152.255.175	1
194.62.200.145	1
185.118.13.136	1
185.118.13.138	1
185.118.14.42	1
185.141.39.182	1
185.158.172.132	1
185.158.172.4	1
185.255.211.169	1
185.255.211.255	1
194.147.164.150	1
31.25.92.23	1
31.25.93.16	1
92.114.49.113	1
92.114.49.194	1
95.38.144.40	1
95.38.146.162	1
95.38.147.131	1
95.38.147.237	1
95.38.148.98	1
185.73.238.228	1
94.101.185.78	1
193.161.213.66	1
212.87.169.5	1
130.195.50.253	1
217.198.135.19	1
185.12.171.166	1
185.210.180.176	1
213.91.119.126	1
31.47.0.133	1
31.47.15.234	1
185.158.65.55	1
185.9.139.110	1
185.155.99.75	1
185.153.47.133	1
185.153.47.235	1
195.32.2.5	1
195.32.2.7	1
195.32.2.9	1
5.152.128.28	1
185.151.27.217	1
185.148.213.23	1
212.69.128.61	1
185.149.255.228	1
82.166.240.205	1
89.208.128.87	1
89.207.251.168	1
45.137.228.16	1
185.127.126.187	1
185.143.176.170	1
45.90.2.214	1
185.232.181.118	1
185.142.173.57	1
109.224.34.227	1
37.239.153.4	1
65.20.160.228	1
65.20.162.172	1
65.20.163.167	1
65.20.166.112	1
65.20.167.190	1
65.20.174.236	1
65.20.191.188	1
65.20.213.208	1
65.20.217.218	1
65.20.217.243	1
65.20.226.146	1
65.20.253.52	1
176.126.78.117	1
185.135.109.3	1
185.134.174.26	1
185.134.174.98	1
46.8.252.142	1
46.8.252.232	1
46.8.252.83	1
46.8.253.7	1
213.137.49.166	1
213.137.62.141	1
213.137.62.54	1
45.142.132.129	1
45.142.132.233	1
